Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-13,a120,a0,a90,none,a90,a90,none,none,a120,a60,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.0080677,-0.0237073,-0.0185764,-0.025154,-0.0246196,sell
2019-01-14,none,none,none,none,a90,none,a90,a0,none,a60,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.0026668,-0.0245424,-0.0144773,-0.014427,-0.0173359,sell
2019-01-15,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,a45,none,none,-0.0101745,-0.0034099,-0.0000854,-0.000085,-0.0045238,sell
2019-01-16,a150,none,a120,a60,a120,a120,a120,none,none,a90,none,none,a45,none,none,a90,none,none,a120,none,a45,none,a45,none,none, 0.0013870, 0.0048129, 0.0048129, 0.004813, 0.0032337,buy
2019-01-17,a180,a60,none,a90,none,a150,a120,none,a180,none,a45,none,a45,none,none,a90,none,none,a120,none,none,a30,a45,a135,none,-0.0044167,-0.0055054, 0.0055428,-0.005443,-0.0055054,sell
2019-01-18,a180,a60,a150,a90,a150,a150,a150,a60,a180,a120,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0010362,-0.0026435, 0.0039882, 0.006144,-0.0026435,sell
2019-01-19,none,a90,none,a120,none,a180,a150,a60,a150,none,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none, 0.0050356,-0.0088230, 0.0112495, 0.006454,-0.0088230,sell
2019-01-20,a150,a90,a180,a120,a180,a180,a180,a90,a150,a150,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0013328,-0.0081230, 0.0130909, 0.008826,-0.0080534,sell
2019-01-21,none,a120,a180,a150,none,a150,a180,a90,none,none,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0116884,-0.0129330, 0.0077635,-0.005935,-0.0129330,sell
2019-01-22,a120,a120,a150,a150,a150,a150,none,a120,a120,a180,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.0111468,-0.0030621, 0.0055941,-0.005902,-0.0030621,sell
2019-01-23,none,none,a150,a180,none,a120,a150,a120,none,a180,a45,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,none, 0.0034744, 0.0070692, 0.0136435, 0.012026, 0.0070692,buy
2019-01-24,a90,a150,none,a180,a120,a120,none,a150,a90,a150,a45,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,none, 0.0042051, 0.0091420,-0.0234454,-0.004139,-0.0038754,sell
2019-01-25,none,none,a120,none,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,none, 0.0002369, 0.0049969,-0.0085178, 0.002267, 0.0022667,buy
2019-01-26,a60,a180,none,a150,a90,a90,none,a180,a60,a120,none,none,none,none,none,none,none,a0,none,none,a30,none,a45,none,none, 0.0093782, 0.0051261, 0.0042697,-0.005810,-0.0076202,buy
2019-01-27,none,none,a90,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0203117,-0.0117246,-0.0098269,-0.016808,-0.0168082,sell
2019-01-28,none,a150,a90,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0192379,-0.0139097,-0.0127037,-0.022828,-0.0206775,sell
2019-01-29,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0105204, 0.0006567,-0.0097035,-0.011815,-0.0118152,sell
2019-01-30,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none, 0.0058976, 0.0080445, 0.0035446,-0.001375, 0.0024522,buy
2019-01-31,a0,a120,none,a90,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none, 0.0073117, 0.0061063, 0.0060684, 0.005767, 0.0073117,buy
2019-02-01,none,none,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60, 0.0151178, 0.0180139, 0.0097240, 0.015027, 0.0151178,buy
2019-02-02,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60, 0.0250685, 0.0254831, 0.0075190, 0.025583, 0.0255078,buy
2019-02-03,none,a90,none,none,a0,none,none,a90,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60, 0.0158336, 0.0250438, 0.0075190, 0.016348, 0.0158336,buy
2019-02-04,a60,none,a0,none,none,none,a0,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60, 0.0080878, 0.0079067, 0.0031497, 0.001607, 0.0061821,buy
2019-02-05,a60,a60,a0,none,none,none,a0,a60,none,a0,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.0014090, 0.0031026, 0.0020723, 0.002072,-0.0014090,buy
2019-02-06,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,none,a60,-0.0092520,-0.0074996,-0.0074996,-0.007500,-0.0092520,sell
2019-02-07,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,a30,a30,a30,none,none,none,none,none,none,none,a45,none,a60,-0.0070147,-0.0070147,-0.0077631,-0.008826,-0.0074924,sell
2019-02-08,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60,-0.0014345,-0.0048782,-0.0002528,-0.010378,-0.0101617,sell
2019-02-09,a120,none,none,none,none,a90,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0110561, 0.0118630, 0.0132203,-0.010045,-0.0098290,buy
2019-02-10,a120,a0,a60,none,a90,a90,a60,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0126280, 0.0122378, 0.0132203,-0.008907,-0.0089069,buy
2019-02-11,none,a0,a60,none,none,none,none,a0,a120,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0000440, 0.0009107,-0.0021668,-0.007522,-0.0076971,sell
2019-02-12,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0183348,-0.0166777,-0.0166777,-0.000855,-0.0009838,sell
2019-02-13,none,none,a90,none,a120,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0092470,-0.0079648,-0.0103766,-0.004728,-0.0064004,sell
2019-02-14,a180,none,a90,a90,a150,a150,none,none,a150,a90,none,none,none,a30,none,none,none,none,none,a60,none,a0,a45,none,none,-0.0164539,-0.0192910,-0.0192910,-0.019291,-0.0209009,sell
2019-02-15,a180,a60,none,none,a150,none,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,a60,none,a0,a45,none,none, 0.0076023, 0.0087258, 0.0080890, 0.001939, 0.0024290,buy
2019-02-16,a150,none,a120,a120,a180,a180,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,a60,none,a0,a45,none,none, 0.0148242, 0.0125713, 0.0154444, 0.012886, 0.0138814,buy
2019-02-17,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,none,a45,a60,none,none,none,a60,none,a0,a45,none,none, 0.0167251, 0.0302537, 0.0202392, 0.030403, 0.0212544,buy
2019-02-18,a120,none,a150,a150,a150,a150,none,none,a150,a150,none,none,none,none,a45,a60,none,none,none,a60,none,a0,a45,none,none, 0.0084635, 0.0309070, 0.0309272, 0.027153, 0.0322585,buy
2019-02-19,a120,a120,none,none,a150,none,a180,a120,none,a180,none,a60,none,none,a45,a60,none,a30,none,a60,a0,a0,a45,none,none, 0.0324023, 0.0359585, 0.0351907, 0.033142, 0.0387445,buy
2019-02-20,a90,a120,a180,a180,a120,a120,none,none,a120,a180,none,a60,none,none,a45,a60,none,a30,none,a60,a0,a0,a45,none,none, 0.0255407, 0.0224678, 0.0296195, 0.026846, 0.0304787,buy
2019-02-21,a90,a150,a180,none,a120,none,a150,a150,a120,none,none,a60,none,none,a45,a60,none,a30,none,none,a0,a0,a45,none,none, 0.0149769, 0.0076219, 0.0157287, 0.010787, 0.0149769,buy
2019-02-22,a60,a150,a150,a150,a90,a90,a150,none,a90,a150,none,a60,none,none,a45,none,none,a30,none,none,a0,a0,a45,none,none,-0.0051847,-0.0049322, 0.0177697,-0.005185,-0.0025738,sell
2019-02-23,a60,a180,a150,none,a90,none,a120,a180,a90,none,none,a60,none,a45,a45,none,none,a30,none,none,a0,none,none,none,a45,-0.0208604,-0.0054891,-0.0062875,-0.033247,-0.0056647,sell
2019-02-24,none,a180,none,a120,none,a60,a120,none,none,a120,none,a60,none,a45,a45,none,none,a30,none,none,a0,none,none,none,a45,-0.0240615,-0.0224564,-0.0251867,-0.038264,-0.0276924,sell
2019-02-25,none,none,a120,a120,a60,a60,none,a150,a60,none,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,none,a45,-0.0372263,-0.0428557,-0.0421612,-0.039901,-0.0519656,sell
2019-02-26,none,a150,none,a90,none,none,a90,a150,none,a90,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,a90,a45,-0.0015532, 0.0057441, 0.0038351, 0.003156,-0.0200084,sell
2019-02-27,a0,none,a90,a90,none,none,none,none,none,a90,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,a90,a45, 0.0114526, 0.0107785, 0.0021321, 0.000740,-0.0075659,buy
2019-02-28,none,a120,a90,none,none,none,a60,a120,none,none,none,a60,none,a45,none,none,a0,none,none,a45,none,none,none,a90,a45, 0.0121152, 0.0131964, 0.0109978, 0.012400,-0.0038602,buy
2019-03-01,none,a120,none,a60,a0,a0,a60,none,none,a60,none,a60,none,a45,none,none,a0,none,none,a45,none,none,none,a90,a45, 0.0071515, 0.0133120, 0.0130726, 0.013073,-0.0102047,buy
2019-03-02,none,none,a60,none,a0,a0,none,a90,a0,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45, 0.0111454, 0.0122223, 0.0079621,-0.001638, 0.0087240,buy
2019-03-03,none,a90,none,none,none,none,none,a90,a0,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45, 0.0030845, 0.0015225,-0.0067832,-0.001638, 0.0004551,buy
2019-03-04,a60,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.0066021,-0.0081641,-0.0084273,-0.012968,-0.0092314,sell
2019-03-05,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,a45,a0,a45,none,a45,none,none,none,none,none, 0.0162764, 0.0299981,-0.0001957, 0.033544, 0.0388516,buy
2019-03-06,none,a60,none,a0,none,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.0263968, 0.0094033, 0.0026167, 0.028693, 0.0345066,buy
2019-03-07,a90,none,a0,a0,a60,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.0274409, 0.0110363,-0.0042488, 0.027549, 0.0333618,buy
2019-03-08,none,none,a0,none,none,none,none,none,a60,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.0234334, 0.0120033, 0.0042190, 0.012345, 0.0255298,buy
2019-03-09,a120,none,none,none,a90,a90,none,none,none,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.0225294, 0.0145919, 0.0084080, 0.016213, 0.0263934,buy
2019-03-10,none,none,none,none,none,none,none,a0,a90,none,a90,none,a0,a60,a60,none,a0,a45,none,none,none,none,none,none,none,-0.0193233,-0.0112190,-0.0044283,-0.004428,-0.0079678,sell
2019-03-11,a150,a0,none,a60,a120,a120,a60,none,a90,a60,a90,none,a0,a60,a60,none,a0,none,none,none,none,none,none,none,none,-0.0131793,-0.0104507,-0.0118682,-0.013594,-0.0132087,sell
2019-03-12,a150,none,a60,none,a120,a120,a60,none,none,a60,a90,none,none,a60,a60,none,a0,none,none,a30,none,none,none,none,none,-0.0106074,-0.0078135,-0.0069542,-0.007801,-0.0078010,sell
2019-03-13,none,none,none,a90,none,a150,none,none,a120,a90,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,-0.0043007,-0.0193507, 0.0062564, 0.011678,-0.0002983,sell
2019-03-14,a180,none,a90,a90,a150,a150,a90,a60,none,a90,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,-0.0018987,-0.0043497, 0.0017444, 0.004009, 0.0009140,sell
2019-03-15,none,none,none,a120,none,none,none,a60,a150,none,a90,none,none,a60,none,none,a0,none,a90,a30,none,a30,none,none,none, 0.0223828, 0.0179027, 0.0238185, 0.021444, 0.0228971,buy
2019-03-16,a150,a60,a120,a120,a180,a180,a120,a90,a150,a120,a90,none,none,a60,none,none,none,none,a90,a30,none,a30,none,none,none, 0.0362967, 0.0317815, 0.0306197, 0.034380, 0.0322542,buy
2019-03-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,a30, 0.0228099, 0.0235466, 0.0197365, 0.018758, 0.0197365,buy
2019-03-18,a120,a90,a150,a150,a150,a150,a150,a120,a180,a150,none,none,none,none,none,a30,none,a60,a90,a30,a30,a30,none,none,a30,-0.0012584,-0.0076468,-0.0049059,-0.006557,-0.0048612,sell
2019-03-19,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a60,a90,none,a30,a30,none,none,a30, 0.0062447,-0.0076491,-0.0020283,-0.004654,-0.0021767,sell
2019-03-20,a90,a120,a180,a180,a120,a120,a180,a150,a150,a180,none,none,none,none,none,a30,none,a60,a90,none,a30,a30,none,none,a30, 0.0016901,-0.0076655,-0.0042366,-0.003420,-0.0017234,sell
2019-03-21,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30, 0.0050099,-0.0074585,-0.0002584,-0.005944, 0.0038939,sell
2019-03-22,a60,a150,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30, 0.0010091,-0.0026647, 0.0004898,-0.007414,-0.0015711,buy
2019-03-23,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30, 0.0041489,-0.0091937, 0.0056810,-0.008350, 0.0045034,buy
2019-03-24,none,a180,a120,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,a30,-0.0038763,-0.0041171,-0.0025004,-0.009058,-0.0015727,sell
2019-03-25,none,a180,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,-0.0036270,-0.0041501,-0.0043373,-0.004150,-0.0103656,sell
2019-03-26,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.0024550,-0.0003652,-0.0006041, 0.001744,-0.0015539,buy
2019-03-27,a0,a150,none,none,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0088517, 0.0159431, 0.0071593, 0.013500,-0.0014459,buy
2019-03-28,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,-0.0019384, 0.0057146, 0.0057876,-0.001945,-0.0024697,buy
2019-03-29,none,a120,a60,a60,a0,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,-0.0022174, 0.0018596,-0.0004507,-0.002792,-0.0022174,sell
2019-03-30,none,a120,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0024592, 0.0050939, 0.0050709, 0.004730, 0.0016087,buy
2019-03-31,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.0055688,-0.0055688, 0.0096731, 0.005916,-0.0042848,sell
2019-04-01,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.0020166, 0.0001123, 0.0137938, 0.007084,-0.0028059,buy
2019-04-02,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.0046378,-0.0051632, 0.0129383, 0.006272,-0.0040636,sell
2019-04-03,a90,none,a0,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0089739,-0.0356066,-0.0355126,-0.034407,-0.0344067,sell
2019-04-04,none,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0146316, 0.0143945, 0.0146316, 0.014632, 0.0089099,buy
2019-04-05,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0242649, 0.0140492, 0.0243417, 0.024265, 0.0291794,buy
2019-04-06,a120,none,none,none,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0333532, 0.0173946, 0.0283943, 0.028035, 0.0219353,buy
2019-04-07,none,none,a60,a60,none,a120,none,none,a60,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,none,a45,none, 0.0027886,-0.0058811,-0.0019893, 0.001894, 0.0027886,buy
2019-04-08,a150,none,a60,a60,a120,a120,none,none,none,a60,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none,-0.0099357, 0.0005985,-0.0075242,-0.009592,-0.0099357,sell
2019-04-09,none,a0,none,none,none,none,none,none,a90,a60,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none,-0.0166226,-0.0132576,-0.0057420,-0.016623,-0.0166226,sell
2019-04-10,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a45,a30,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none,-0.0051650,-0.0295962,-0.0067968,-0.005165,-0.0299544,sell
2019-04-11,a180,none,none,none,none,none,none,a60,none,a90,a120,a45,none,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none,-0.0176549,-0.0456266,-0.0156963,-0.017699,-0.0400560,sell
2019-04-12,a150,none,a120,a120,a180,a180,a90,none,a120,none,a120,a45,none,a90,a90,none,none,none,none,a0,a60,a60,a30,a45,none,-0.0278015,-0.0351313,-0.0245033,-0.026105,-0.0140505,sell
2019-04-13,a150,a60,a120,none,a180,none,a90,a90,none,a120,a120,a45,none,a90,a90,none,none,a90,none,a0,a60,a60,a30,none,none,-0.0129867,-0.0118118,-0.0228899,-0.010819,-0.0030379,sell
2019-04-14,a120,a60,none,a150,a150,a150,a120,none,a150,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none, 0.0027067, 0.0108093, 0.0099051, 0.010856, 0.0101242,buy
2019-04-15,a120,a90,a150,none,a150,none,a120,a120,a150,a150,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none, 0.0035360, 0.0057593, 0.0042102, 0.005759, 0.0069235,buy
2019-04-16,a90,a90,none,a180,a120,a120,none,none,a180,a150,a120,a45,none,a90,none,none,none,a90,none,none,a60,none,a30,none,none,-0.0030847,-0.0011569,-0.0018064,-0.003233, 0.0002594,sell
2019-04-17,a90,none,a180,none,a120,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none,a90,none,none,a60,none,a30,none,none, 0.0025307, 0.0030447,-0.0047282,-0.006161, 0.0008321,buy
2019-04-18,a60,a120,none,a150,a90,a90,none,none,none,a180,none,a45,none,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.0031375, 0.0000936, 0.0005963, 0.006512, 0.0035176,buy
2019-04-19,a60,none,a150,none,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.0094518, 0.0103278, 0.0094661, 0.010723, 0.0063487,buy
2019-04-20,none,a150,none,a120,a60,a60,none,none,none,a150,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0107183,-0.0111444,-0.0145381,-0.013301,-0.0119293,sell
2019-04-21,none,none,a120,none,a60,a60,a150,a150,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0260666,-0.0290496,-0.0211086,-0.025871,-0.0310220,sell
2019-04-22,none,a180,a120,a90,none,none,a150,a150,a120,a120,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0250045,-0.0228258,-0.0256955,-0.020372,-0.0255232,sell
2019-04-23,a0,a180,none,a90,none,none,none,a120,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0238005,-0.0091831,-0.0256955,-0.015305,-0.0147258,sell
2019-04-24,none,none,a90,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0249646,-0.0122539,-0.0253893,-0.023521,-0.0253571,sell
2019-04-25,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.0131621,-0.0092513,-0.0172526,-0.013476,-0.0134760,sell
2019-04-26,none,none,none,none,a0,none,a90,a90,a60,none,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.0090263,-0.0056036,-0.0050919,-0.005092,-0.0082584,sell
2019-04-27,none,a120,a60,none,none,none,a90,none,a60,a60,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.0092365,-0.0020398,-0.0023829,-0.002383,-0.0053469,sell
2019-04-28,a60,a120,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0141728,-0.0175376,-0.0168216,-0.016239,-0.0062758,sell
2019-04-29,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.0071446,-0.0017000,-0.0071446,-0.007145, 0.0008275,sell
2019-04-30,a90,a90,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0245429, 0.0171395, 0.0245429, 0.013948, 0.0254904,buy
2019-05-01,a90,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0235615, 0.0153279, 0.0246845, 0.013779, 0.0262283,buy
2019-05-02,none,a60,none,none,none,a90,none,none,a0,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.0062152, 0.0114907, 0.0003421, 0.005628, 0.0210833,buy
2019-05-03,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.0270060, 0.0190016, 0.0300240, 0.016677, 0.0282271,buy
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.0182163, 0.0135407, 0.0226488, 0.012456, 0.0210416,buy
2019-05-05,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.0176915,-0.0229208,-0.0030581,-0.011082,-0.0110823,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.0124166,-0.0119137, 0.0009239,-0.005040, 0.0001382,sell
2019-05-07,a180,a0,none,a90,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.0046220,-0.0046220, 0.0014700,-0.002821,-0.0011456,sell
2019-05-08,a180,a0,a60,none,a150,none,none,a60,none,none,none,none,a60,none,a120,none,a30,a120,none,a30,a90,a90,none,none,none,-0.0081741,-0.0081741, 0.0037877,-0.003806, 0.0078630,sell
2019-05-09,a150,none,none,a120,a180,a180,a60,none,a90,a90,none,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none, 0.0023880, 0.0023880, 0.0015179, 0.002431, 0.0049514,buy
2019-05-10,a150,none,a90,none,a180,a180,none,a90,a90,none,a150,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none, 0.0087661, 0.0087661, 0.0053016, 0.008766, 0.0129867,buy
2019-05-11,none,none,a90,a150,none,a150,a90,a90,none,a120,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none,none, 0.0238495, 0.0235093, 0.0201227, 0.023614, 0.0260527,buy
2019-05-12,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none,none, 0.0205898, 0.0205898, 0.0258575, 0.029868, 0.0227930,buy
2019-05-13,none,none,a120,a180,none,a120,none,a120,none,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.0142326, 0.0146395, 0.0130309, 0.033829, 0.0149838,buy
2019-05-14,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.0100398, 0.0271425, 0.0100398, 0.012498, 0.0296507,buy
2019-05-15,none,none,a150,a150,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0286474, 0.0485159, 0.0281785, 0.029106, 0.0342590,buy
2019-05-16,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0205158, 0.0347946, 0.0271817, 0.020731, 0.0355142,buy
2019-05-17,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none,-0.0204801, 0.0339882,-0.0199911,-0.019211, 0.0372851,sell
2019-05-18,none,none,a180,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none,-0.0143555,-0.0177793,-0.0315997,-0.013554,-0.0135542,sell
2019-05-19,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none,-0.0036358,-0.0239995,-0.0285012, 0.017223, 0.0181139,sell
2019-05-20,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.0104208,-0.0042363,-0.0008382, 0.010115, 0.0148817,buy
2019-05-21,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.0023263,-0.0023263,-0.0083638,-0.007860,-0.0103650,sell
2019-05-22,none,none,none,a60,a0,a0,none,none,a120,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none, 0.0027163,-0.0019220,-0.0019220, 0.008980, 0.0049670,buy
2019-05-23,none,a150,a120,a60,a0,a0,a120,a90,none,a90,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,none,-0.0122640, 0.0130011, 0.0121885, 0.020897, 0.0208974,buy
2019-05-24,none,a150,a120,none,none,none,a120,a90,a90,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none,-0.0013645, 0.0485144, 0.0476038, 0.047604, 0.0476038,buy
