Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,a0,a60,a60,none,none,a90,none,a30,a30,none,none, 0.0088722, 0.012735, 0.008166, 0.0034194,-0.020186,buy
2019-03-20,a0,none,a60,none,none,a90,none,a30,a30,none,none,-0.0099798,-0.011427,-0.013676, 0.0058374,-0.011530,sell
2019-03-21,a0,none,a60,none,a45,a90,none,a30,none,none,none,-0.0011010,-0.009908, 0.009855, 0.0098549, 0.008898,buy
2019-03-22,a0,none,a60,none,a45,a90,none,a30,none,none,none,-0.0011010,-0.009908, 0.009855, 0.0098549, 0.008898,buy
2019-03-23,a0,none,a60,none,a45,a90,none,a30,none,none,none,-0.0011010,-0.009908, 0.009855, 0.0098549, 0.008898,buy
2019-03-24,a0,none,a60,none,a45,a90,none,none,none,none,none, 0.0594942, 0.032019, 0.079999, 0.0802097, 0.077628,buy
2019-03-25,a0,none,a60,none,a45,a90,none,none,none,none,a60, 0.0163055, 0.008331, 0.029318,-0.0053312,-0.005214,buy
2019-03-26,a0,none,none,none,a45,a90,none,none,none,none,a60, 0.0039628, 0.001375,-0.022199,-0.0332418,-0.024667,sell
2019-03-27,a0,none,none,none,a45,none,none,none,none,none,a60, 0.0158485, 0.015126, 0.003364, 0.0076277, 0.007222,buy
2019-03-28,a0,none,none,none,a45,none,none,none,a45,none,a60, 0.0187470, 0.022081, 0.008229, 0.0054474,-0.001924,buy
2019-03-29,a0,none,none,none,a45,none,none,none,a45,none,a60, 0.0187470, 0.022081, 0.008229, 0.0054474,-0.001924,buy
2019-03-30,a0,none,none,none,a45,none,none,none,a45,none,a60, 0.0187470, 0.022081, 0.008229, 0.0054474,-0.001924,buy
2019-03-31,a0,none,none,none,a45,none,none,a45,a45,none,none, 0.0246523, 0.041763, 0.058259, 0.0528956, 0.050542,buy
2019-04-01,a0,none,a60,none,a45,none,none,a45,a45,none,none, 0.0240698, 0.057861, 0.066659, 0.0502058, 0.052635,buy
2019-04-02,a0,none,a60,none,a45,none,none,a45,a45,none,none, 0.0240698, 0.057861, 0.066659, 0.0502058, 0.052635,buy
2019-04-03,a0,none,a60,none,a45,none,none,a45,none,none,none,-0.0030916, 0.077053, 0.038490, 0.0067471, 0.042190,buy
2019-04-04,a0,none,a60,none,a45,none,none,a45,none,none,none,-0.0030916, 0.077053, 0.038490, 0.0067471, 0.042190,buy
2019-04-05,a0,none,a60,none,a45,none,none,a45,none,none,none,-0.0030916, 0.077053, 0.038490, 0.0067471, 0.042190,buy
2019-04-06,a0,none,a60,a30,a45,none,a0,none,none,none,none, 0.0163865, 0.029394, 0.041294, 0.0360728, 0.037855,buy
2019-04-07,a0,a60,a60,a30,none,none,a0,none,none,none,a45,-0.0408169,-0.050489,-0.038514,-0.0347248,-0.033096,sell
2019-04-08,a0,a60,a60,a30,none,none,a0,none,none,a30,a45,-0.0513258,-0.046532,-0.047638,-0.0262700,-0.034693,sell
2019-04-09,none,a60,a60,a30,none,none,a0,none,none,a30,a45,-0.0547247,-0.049931,-0.051037,-0.0169450,-0.034693,sell
2019-04-10,none,a60,a60,a30,none,none,a0,none,a60,a30,a45,-0.0646107,-0.044478,-0.044965,-0.0179704,-0.038339,sell
2019-04-11,none,a60,a60,a30,none,none,a0,none,a60,a30,a45,-0.0646107,-0.044478,-0.044965,-0.0179704,-0.038339,sell
2019-04-12,none,a60,none,a30,none,none,a0,a60,a60,a30,a45,-0.0445334, 0.016289,-0.019615, 0.0406413, 0.039248,buy
2019-04-13,none,a60,none,a30,none,none,a0,a60,a60,a30,none,-0.0521330,-0.009370,-0.017582, 0.0080222, 0.004487,sell
2019-04-14,none,none,none,a30,none,none,none,a60,a60,a30,none,-0.0327150,-0.012319,-0.013902, 0.0242024, 0.002069,sell
2019-04-15,none,none,none,a30,none,none,none,a60,a60,a30,none,-0.0327150,-0.012319,-0.013902, 0.0242024, 0.002069,sell
2019-04-16,none,none,none,a30,a30,none,none,a60,none,a30,none,-0.0107289,-0.016993,-0.010235,-0.0169094, 0.002554,sell
2019-04-17,none,none,none,a30,a30,none,none,a60,none,a30,none,-0.0107289,-0.016993,-0.010235,-0.0169094, 0.002554,sell
2019-04-18,none,none,none,none,a30,none,none,none,none,a30,none, 0.0953209, 0.076166, 0.089198, 0.0757731, 0.113885,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,a30,none, 0.0953209, 0.076166, 0.089198, 0.0757731, 0.113885,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,a30,a30, 0.0106018, 0.019878,-0.006414, 0.0163234, 0.048563,buy
2019-04-21,none,none,none,none,a30,none,none,none,none,a30,a30, 0.0106018, 0.019878,-0.006414, 0.0163234, 0.048563,buy
2019-04-22,none,none,none,none,none,none,none,none,none,a30,a30,-0.0729905,-0.077267,-0.064883,-0.0724417,-0.063319,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a30,a30,-0.0729905,-0.077267,-0.064883,-0.0724417,-0.063319,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a30,a30,-0.0729905,-0.077267,-0.064883,-0.0724417,-0.063319,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a30,a30,-0.0729905,-0.077267,-0.064883,-0.0724417,-0.063319,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a30,none,-0.0002762,-0.018772,-0.033415,-0.0089766,-0.042421,sell
2019-04-27,a30,none,none,none,none,none,none,none,none,a30,none,-0.0265198, 0.002125,-0.037061,-0.0503709,-0.039020,sell
2019-04-28,a30,none,none,none,none,none,none,none,none,a30,none, 0.0042222, 0.036542, 0.000630,-0.0271141,-0.004890,sell
2019-04-29,a30,none,a90,none,none,none,none,none,none,a30,none, 0.0260259,-0.007603,-0.020015,-0.0453223,-0.023846,sell
2019-04-30,a30,none,a90,none,none,none,none,none,none,a30,none, 0.0260259,-0.007603,-0.020015,-0.0453223,-0.023846,sell
2019-05-01,a30,a90,a90,none,none,none,none,none,none,a30,none, 0.0163401,-0.001914, 0.003382, 0.0232976, 0.003964,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,a30,none, 0.0257155, 0.026883, 0.024474, 0.0217284, 0.026012,buy
2019-05-03,none,a90,a90,none,none,none,a30,none,none,a30,none,-0.0160117,-0.002002,-0.016012,-0.0186061,-0.014363,sell
2019-05-04,none,a90,none,none,none,none,a30,none,none,a30,none,-0.0295182,-0.014278,-0.028036,-0.0269669,-0.017916,sell
2019-05-05,none,none,none,none,none,none,a30,none,a90,none,none,-0.0339133,-0.018611,-0.049684,-0.0327930,-0.033951,sell
2019-05-06,a45,none,none,none,a0,none,a30,none,a90,none,none,-0.0681612,-0.065683,-0.063267,-0.0801522,-0.066382,sell
2019-05-07,a45,none,none,none,a0,none,a30,a90,a90,none,none,-0.0575432,-0.061446,-0.066326,-0.0675790,-0.055658,sell
2019-05-08,a45,none,none,none,a0,none,a30,a90,a90,none,none,-0.0575432,-0.061446,-0.066326,-0.0675790,-0.055658,sell
2019-05-09,a45,none,none,none,a0,a60,none,a90,a90,none,none,-0.0245401,-0.006171,-0.044890,-0.0359000, 0.008844,sell
2019-05-10,a45,none,none,none,a0,a60,none,a90,a90,none,none,-0.0245401,-0.006171,-0.044890,-0.0359000, 0.008844,sell
2019-05-11,none,none,none,none,none,a60,none,a90,none,none,none, 0.0391603, 0.050321, 0.070663, 0.0523719, 0.072948,buy
2019-05-12,none,none,none,none,none,a60,none,a90,none,none,none, 0.0391603, 0.050321, 0.070663, 0.0523719, 0.072948,buy
2019-05-13,none,none,none,none,none,a60,none,none,none,none,none, 0.0697541, 0.062030, 0.085209,-0.0023471, 0.057454,buy
2019-05-14,a60,none,none,none,none,a60,none,none,none,none,none, 0.0174632,-0.043027, 0.057194,-0.0213983,-0.064669,sell
2019-05-15,a60,none,a120,none,none,a60,a45,none,none,none,a0,-0.0076622,-0.007662, 0.113861, 0.0401820, 0.000927,buy
2019-05-16,a60,a120,a120,none,none,a60,a45,none,none,none,a0,-0.0402379,-0.039203, 0.110698,-0.0010324,-0.043681,sell
2019-05-17,a60,a120,a120,none,none,a60,a45,none,none,none,a0,-0.0402379,-0.039203, 0.110698,-0.0010324,-0.043681,sell
2019-05-18,none,a120,a120,a0,none,a60,a45,none,none,none,a0, 0.0357235, 0.063724, 0.096904,-0.0026361,-0.029757,buy
2019-05-19,none,a120,none,a0,none,a60,a45,none,none,none,a0, 0.0711740, 0.080166, 0.059890, 0.0520429, 0.035762,buy
2019-05-20,none,none,none,a0,none,none,a45,none,none,none,a0, 0.0138791, 0.027879, 0.009785, 0.0268651, 0.009785,buy
2019-05-21,none,none,none,a0,none,none,none,none,none,none,a0, 0.1091583, 0.068953, 0.162425, 0.1312744, 0.072398,buy
2019-05-22,none,none,a135,a0,a30,none,none,none,none,none,a0, 0.0171173, 0.071179, 0.016064, 0.0100598, 0.030875,buy
2019-05-23,none,a135,a135,a0,a30,none,none,none,none,none,none,-0.0000331, 0.051251, 0.046814, 0.0019210, 0.038447,buy
2019-05-24,none,a135,a135,a0,a30,none,none,none,none,none,none,-0.0000331, 0.051251, 0.046814, 0.0019210, 0.038447,buy
2019-05-25,none,a135,a135,none,none,none,none,none,none,none,none, 0.0262607, 0.040240, 0.052703, 0.0231538, 0.062336,buy
2019-05-26,none,a135,none,none,none,none,none,none,none,none,none, 0.0088172, 0.012577, 0.042272,-0.0091722,-0.007289,buy
2019-05-28,a90,none,none,none,none,none,a60,none,none,none,none, 0.0594626, 0.206517, 0.073935, 0.1770739, 0.254670,buy
2019-05-29,a90,none,a150,none,a45,none,a60,none,a120,none,none,-0.0396280,-0.046467,-0.052505,-0.0511047,-0.026411,sell
2019-05-30,a90,a150,a150,none,a45,none,a60,none,a120,none,none,-0.0560584,-0.065418,-0.062773,-0.0496553,-0.026986,sell
2019-05-31,a90,a150,a150,none,a45,none,a60,a120,a120,none,none,-0.0520699,-0.030937,-0.031963,-0.0267850,-0.018566,sell
2019-06-01,none,a150,a150,none,a45,none,a60,a120,a120,none,none,-0.0546154,-0.016138,-0.012748,-0.0135902, 0.002210,sell
2019-06-02,none,a150,none,none,none,none,a60,a120,a120,none,none,-0.0536242,-0.009824,-0.010864,-0.0110122, 0.001656,sell
2019-06-03,none,none,none,none,none,none,none,a120,a120,none,none,-0.0770543,-0.047326,-0.079625,-0.0715374,-0.066984,sell
2019-06-04,none,none,none,none,none,a45,none,a120,none,none,none,-0.0509542,-0.031190,-0.042845,-0.0598255,-0.039084,sell
2019-06-05,none,none,none,none,a60,a45,none,a120,none,none,none, 0.0155955, 0.004078, 0.003663, 0.0178426, 0.020657,buy
2019-06-06,none,none,none,none,a60,a45,none,none,none,none,none, 0.0280588, 0.002118, 0.016927,-0.0041862, 0.039225,buy
2019-06-07,none,none,none,none,a60,a45,none,none,none,none,none, 0.0280588, 0.002118, 0.016927,-0.0041862, 0.039225,buy
2019-06-08,none,none,none,none,a60,a45,none,none,none,none,none, 0.0280588, 0.002118, 0.016927,-0.0041862, 0.039225,buy
2019-06-09,none,none,none,none,a60,a45,none,none,none,none,none, 0.0280588, 0.002118, 0.016927,-0.0041862, 0.039225,buy
2019-06-10,none,none,none,none,none,a45,none,none,a135,none,a30,-0.0105993, 0.028686,-0.009580, 0.0123701, 0.036638,buy
2019-06-11,none,none,none,none,none,a45,none,none,a135,none,a30,-0.0105993, 0.028686,-0.009580, 0.0123701, 0.036638,buy
2019-06-12,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.0152642, 0.037160, 0.015849, 0.0420895, 0.035370,buy
2019-06-13,none,none,a180,none,none,a45,none,a135,a135,none,a30, 0.0066884, 0.011931, 0.002880,-0.0241305, 0.045010,buy
2019-06-14,a120,none,a180,none,none,a45,none,a135,a135,none,a30,-0.0254864,-0.018437,-0.024196,-0.0241984, 0.046878,sell
2019-06-15,a120,none,a180,none,none,none,none,a135,none,none,a30,-0.0027152, 0.020075, 0.021867, 0.0002539, 0.019902,buy
2019-06-16,a120,a180,a180,none,none,none,none,a135,none,none,none, 0.0072421, 0.038182, 0.045309, 0.0082141, 0.013084,buy
2019-06-17,a120,a180,a180,none,none,none,none,a135,none,none,none, 0.0072421, 0.038182, 0.045309, 0.0082141, 0.013084,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none, 0.0132895, 0.043205, 0.041512, 0.0203330, 0.012005,buy
2019-06-19,none,a180,a180,none,none,none,none,none,none,none,none, 0.0199067, 0.030764, 0.036457, 0.0223407, 0.020167,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none, 0.0157466, 0.011266, 0.015995, 0.0186405, 0.017455,buy
2019-06-21,none,a180,none,none,none,none,a90,none,a150,none,none, 0.0174461, 0.017446, 0.018604, 0.0233059, 0.025153,buy
2019-06-22,none,a180,none,none,none,none,a90,none,a150,none,none, 0.0174461, 0.017446, 0.018604, 0.0233059, 0.025153,buy
2019-06-23,none,a180,none,none,none,none,a90,none,a150,none,a45,-0.0110755,-0.009114,-0.002360,-0.0091141,-0.009114,sell
2019-06-24,none,none,none,none,none,none,a90,a150,a150,none,a45,-0.0377821,-0.011593, 0.003423,-0.0080057,-0.019392,sell
2019-06-25,none,none,none,none,none,none,a90,a150,a150,none,a45,-0.0377821,-0.011593, 0.003423,-0.0080057,-0.019392,sell
2019-06-26,none,none,none,none,none,none,a90,a150,a150,none,a45,-0.0377821,-0.011593, 0.003423,-0.0080057,-0.019392,sell
2019-06-27,a135,none,none,none,none,none,none,a150,none,none,a45,-0.0389073,-0.024144,-0.020374,-0.0337414,-0.006913,sell
2019-06-28,a135,none,none,none,none,none,none,a150,none,none,a45,-0.0389073,-0.024144,-0.020374,-0.0337414,-0.006913,sell
2019-06-29,a135,none,none,none,none,none,none,a150,none,none,none,-0.0267949,-0.024582,-0.031723,-0.0313532,-0.028092,sell
2019-06-30,a135,none,none,none,none,a30,none,none,none,none,none,-0.0017062,-0.017402,-0.040682,-0.0054422,-0.017075,sell
2019-07-01,a135,none,none,none,a90,a30,none,none,none,none,none, 0.0384314, 0.038431,-0.006579, 0.0508847, 0.030452,buy
2019-07-02,a135,none,none,none,a90,a30,none,none,none,none,none, 0.0384314, 0.038431,-0.006579, 0.0508847, 0.030452,buy
2019-07-03,a135,none,none,none,a90,a30,none,none,none,none,none, 0.0384314, 0.038431,-0.006579, 0.0508847, 0.030452,buy
2019-07-04,a135,none,none,none,a90,a30,none,none,none,none,none, 0.0384314, 0.038431,-0.006579, 0.0508847, 0.030452,buy
2019-07-05,a135,none,none,none,a90,a30,none,none,none,none,none, 0.0384314, 0.038431,-0.006579, 0.0508847, 0.030452,buy
2019-07-06,a135,none,none,none,a90,a30,none,none,none,none,a60,-0.0045607, 0.013726, 0.015022,-0.0276965,-0.002624,sell
2019-07-07,a135,none,none,none,a90,a30,none,none,none,none,a60,-0.0045607, 0.013726, 0.015022,-0.0276965,-0.002624,sell
2019-07-08,a135,none,none,none,a90,a30,none,none,none,none,a60,-0.0045607, 0.013726, 0.015022,-0.0276965,-0.002624,sell
2019-07-09,a135,none,none,none,a90,a30,none,none,none,none,a60,-0.0045607, 0.013726, 0.015022,-0.0276965,-0.002624,sell
2019-07-10,a135,none,none,none,a90,a30,none,none,none,none,a60,-0.0045607, 0.013726, 0.015022,-0.0276965,-0.002624,sell
2019-07-11,a135,none,none,none,a90,none,none,none,none,none,a60,-0.0374289,-0.034238,-0.026024,-0.0384380,-0.038438,sell
2019-07-12,a135,none,none,none,a90,none,none,none,none,none,none, 0.0198787,-0.008339, 0.022398, 0.0334121, 0.026542,buy
2019-07-13,a135,none,none,none,a90,none,none,none,none,none,none, 0.0198787,-0.008339, 0.022398, 0.0334121, 0.026542,buy
2019-07-14,a135,none,none,none,none,none,none,none,a180,none,none,-0.0450310,-0.036127,-0.036587,-0.0380971,-0.050342,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,none,-0.0450310,-0.036127,-0.036587,-0.0380971,-0.050342,sell
2019-07-16,a135,none,none,none,none,none,a120,none,a180,none,none, 0.0123286,-0.024158, 0.034981, 0.0116097,-0.036629,sell
2019-07-17,a135,none,none,none,none,none,a120,none,a180,none,none, 0.0123286,-0.024158, 0.034981, 0.0116097,-0.036629,sell
2019-07-18,a135,none,none,none,none,none,a120,a180,a180,none,none, 0.0566825, 0.056087, 0.059557, 0.0300746, 0.029435,buy
2019-07-19,none,none,none,a0,none,none,a120,a180,a180,none,none, 0.0353765, 0.034814, 0.042393, 0.0249280, 0.026094,buy
2019-07-20,none,none,none,a0,none,none,a120,a180,a180,none,none, 0.0353765, 0.034814, 0.042393, 0.0249280, 0.026094,buy
2019-07-21,none,none,none,a0,none,none,a120,a180,none,none,none,-0.0343198,-0.034557,-0.026437,-0.0195103,-0.046541,sell
2019-07-22,none,none,none,a0,none,none,none,a180,none,none,none,-0.0278984,-0.020921, 0.014041, 0.0089367, 0.002929,sell
2019-07-23,none,none,none,a0,none,none,none,a180,none,none,none,-0.0278984,-0.020921, 0.014041, 0.0089367, 0.002929,sell
2019-07-24,none,none,none,a0,none,none,none,a180,none,none,none,-0.0278984,-0.020921, 0.014041, 0.0089367, 0.002929,sell
2019-07-26,none,a180,none,none,none,none,none,none,none,none,none,-0.0217586,-0.016273,-0.021320,-0.0066834,-0.000478,sell
2019-07-27,none,a180,none,none,none,none,none,none,none,none,none,-0.0217586,-0.016273,-0.021320,-0.0066834,-0.000478,sell
2019-07-28,none,a180,none,none,none,none,a135,none,none,none,none,-0.0231649,-0.028422,-0.022751,-0.0023658,-0.016864,sell
2019-07-29,none,a180,none,none,none,none,a135,none,none,none,none,-0.0231649,-0.028422,-0.022751,-0.0023658,-0.016864,sell
2019-07-30,none,a180,none,none,none,none,a135,none,none,a0,a90, 0.0080640,-0.005924,-0.015075, 0.0145564, 0.000259,buy
2019-07-31,none,a180,none,none,none,none,a135,none,none,a0,a90, 0.0080640,-0.005924,-0.015075, 0.0145564, 0.000259,buy
2019-08-01,none,a180,none,none,none,none,a135,none,none,a0,a90, 0.0080640,-0.005924,-0.015075, 0.0145564, 0.000259,buy
2019-08-02,none,a180,none,none,none,none,a135,none,none,a0,a90, 0.0080640,-0.005924,-0.015075, 0.0145564, 0.000259,buy
2019-08-03,none,a180,none,none,none,none,none,none,none,a0,a90,-0.0120616,-0.012937,-0.017420,-0.0117877, 0.001487,sell
2019-08-04,none,a180,none,none,none,none,none,none,none,a0,a90,-0.0120616,-0.012937,-0.017420,-0.0117877, 0.001487,sell
2019-08-05,none,a180,none,none,none,none,none,none,none,a0,none, 0.0443696, 0.011374, 0.029091, 0.0128076, 0.003495,buy
2019-08-06,none,a180,none,none,none,none,none,none,none,a0,none, 0.0443696, 0.011374, 0.029091, 0.0128076, 0.003495,buy
2019-08-07,none,none,none,none,none,none,none,none,a150,a0,none, 0.0926863, 0.114088, 0.118891, 0.1264019, 0.091076,buy
2019-08-08,none,none,none,none,none,none,none,none,a150,a0,none, 0.0926863, 0.114088, 0.118891, 0.1264019, 0.091076,buy
2019-08-09,none,none,none,none,none,none,a150,none,a150,a0,none, 0.0247345,-0.017392, 0.003919, 0.0191172, 0.013592,buy
2019-08-10,none,none,none,none,none,none,a150,none,a150,a0,none, 0.0247345,-0.017392, 0.003919, 0.0191172, 0.013592,buy
2019-08-11,a135,none,none,none,none,none,a150,a150,a150,a0,none, 0.0027343, 0.002693,-0.002877, 0.0059011,-0.000283,buy
2019-08-12,a135,none,none,none,none,none,a150,a150,none,a0,none,-0.0002420,-0.003033,-0.000779, 0.0100337,-0.004608,sell
2019-08-13,a135,none,none,none,none,none,a150,a150,none,a0,none,-0.0002420,-0.003033,-0.000779, 0.0100337,-0.004608,sell
2019-08-14,a135,none,none,none,a90,none,a150,a150,none,a0,none,-0.0083231,-0.008323,-0.003760, 0.0513085,-0.003717,sell
2019-08-15,a135,none,none,none,a90,none,none,a150,none,a0,none, 0.0047958,-0.013883, 0.014697, 0.0186995,-0.030623,sell
2019-08-16,a135,none,none,none,a90,none,none,a150,none,a0,none, 0.0047958,-0.013883, 0.014697, 0.0186995,-0.030623,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,a0,none,-0.0147057, 0.000767,-0.005680,-0.0230053,-0.009120,sell
2019-08-18,none,none,none,none,a90,a0,none,none,a135,a0,none, 0.0161425, 0.016015,-0.010042,-0.0013918, 0.005861,buy
2019-08-19,none,none,a150,none,none,a0,none,none,a135,a0,none, 0.0174969, 0.009457, 0.015615, 0.0150660, 0.013086,buy
2019-08-20,none,none,a150,none,none,a0,none,none,a135,a0,none, 0.0174969, 0.009457, 0.015615, 0.0150660, 0.013086,buy
2019-08-21,a150,none,a150,none,none,a0,none,none,a135,a0,none,-0.0053517,-0.023675,-0.009349,-0.0199458,-0.023675,sell
2019-08-22,a150,none,a150,none,none,a0,none,none,a135,a0,none,-0.0053517,-0.023675,-0.009349,-0.0199458,-0.023675,sell
2019-08-23,a150,a150,none,none,none,a0,none,a135,a135,a0,none,-0.0479440,-0.004401,-0.015792,-0.0110914, 0.001320,sell
2019-08-24,a150,a150,none,none,none,a0,none,a135,none,a0,a120,-0.0319492,-0.027506,-0.015851,-0.0104474,-0.015851,sell
2019-08-25,none,a150,none,none,none,a0,none,a135,none,a0,a120,-0.0308479,-0.034247, 0.001208, 0.0127221,-0.004156,sell
2019-08-26,none,a150,none,none,none,a0,none,a135,none,a0,a120,-0.0308479,-0.034247, 0.001208, 0.0127221,-0.004156,sell
2019-08-27,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.0494270,-0.057765,-0.012802,-0.0006162,-0.038944,sell
2019-08-28,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.0494270,-0.057765,-0.012802,-0.0006162,-0.038944,sell
2019-08-29,none,none,a135,none,none,a0,none,none,none,none,a120,-0.0779401,-0.068051,-0.020330,-0.0148795,-0.020137,sell
2019-08-30,none,a135,a135,none,none,a0,none,none,a120,none,none, 0.0145473, 0.004468, 0.017850, 0.0350126, 0.059164,buy
2019-08-31,none,a135,none,a0,a120,a0,none,none,a120,none,none,-0.0716071,-0.071959,-0.072158,-0.0686544, 0.053561,sell
2019-09-01,none,a135,none,a0,a120,none,a180,none,a120,none,none, 0.0261592, 0.002573,-0.026015, 0.0002366, 0.045654,buy
2019-09-02,none,a135,none,a0,a120,none,a180,none,a120,none,none, 0.0261592, 0.002573,-0.026015, 0.0002366, 0.045654,buy
2019-09-03,none,none,none,a0,a120,none,a180,none,a120,none,none,-0.0011175,-0.010365,-0.028686,-0.0042795, 0.000308,sell
2019-09-04,none,none,a120,a0,none,none,a180,a120,a120,none,none,-0.0477207,-0.059444,-0.042984,-0.0264278,-0.061542,sell
2019-09-05,a180,none,a120,a0,none,none,a180,a120,none,none,a135, 0.1170504, 0.035234, 0.048334, 0.0353908, 0.023585,buy
2019-09-06,a180,none,a120,a0,none,none,a180,a120,none,none,a135, 0.1170504, 0.035234, 0.048334, 0.0353908, 0.023585,buy
2019-09-07,a180,a120,a120,a0,a135,none,a180,a120,none,none,a135, 0.0822178, 0.035423, 0.037452, 0.0114601, 0.058911,buy
2019-09-08,a180,a120,none,a0,a135,none,none,a120,none,none,a135,-0.0057863,-0.020994,-0.011723,-0.0018003,-0.028883,sell
2019-09-09,a180,a120,none,none,a135,none,none,a120,none,none,a135,-0.0066414,-0.035267,-0.010535,-0.0024736,-0.016888,sell
2019-09-10,none,a120,none,none,a135,none,none,none,none,none,none,-0.0174466,-0.059161,-0.014452, 0.0105394,-0.022320,sell
2019-09-11,none,none,none,none,a135,none,none,none,none,none,none,-0.0691272,-0.084577,-0.074469,-0.0783632,-0.077176,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,none, 0.0021986, 0.015269,-0.000486, 0.0027156, 0.001118,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a150, 0.0326521,-0.005455, 0.022641, 0.0333760,-0.020729,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,a150, 0.0326521,-0.005455, 0.022641, 0.0333760,-0.020729,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,a150, 0.0326521,-0.005455, 0.022641, 0.0333760,-0.020729,buy
2019-09-20,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2019-09-21,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2019-09-22,a150,none,a90,none,none,none,none,none,none,none,none,-0.0052468, 0.015431,-0.010149,-0.0398433, 0.037146,buy
2019-09-23,a150,none,a90,none,none,none,none,none,a90,none,none,-0.0279227,-0.026607,-0.054940,-0.0529486,-0.012363,sell
2019-09-24,a150,none,a90,none,none,none,none,none,a90,none,none,-0.0279227,-0.026607,-0.054940,-0.0529486,-0.012363,sell
2019-09-25,a150,a90,none,none,none,none,a150,none,a90,none,none,-0.0685048,-0.090317,-0.078855,-0.0925152,-0.100199,sell
2019-09-26,a150,a90,none,none,none,none,a150,none,a90,none,none,-0.0685048,-0.090317,-0.078855,-0.0925152,-0.100199,sell
2019-09-27,none,a90,none,none,none,none,a150,none,a90,none,none,-0.0722210,-0.078250,-0.066911,-0.0797906,-0.090815,sell
2019-09-28,none,a90,none,none,none,none,a150,a90,a90,none,none,-0.0435434,-0.052968,-0.045220,-0.0583416,-0.047234,sell
2019-09-29,none,none,none,none,none,none,a150,a90,none,none,none,-0.0069102,-0.008994,-0.011803, 0.0091262,-0.010164,sell
2019-09-30,none,none,none,none,none,none,a150,a90,none,none,none,-0.0069102,-0.008994,-0.011803, 0.0091262,-0.010164,sell
2019-10-01,none,none,none,none,none,none,none,a90,none,none,none, 0.0085068, 0.020078, 0.020845, 0.0639352, 0.008606,buy
2019-10-02,a135,none,none,none,none,none,none,a90,none,none,none,-0.0084576, 0.031413, 0.005978, 0.0623570,-0.009131,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,none,none,-0.0084576, 0.031413, 0.005978, 0.0623570,-0.009131,buy
2019-10-04,a135,none,none,none,a180,none,none,none,none,none,none,-0.0569882, 0.005220,-0.048675,-0.0704078,-0.038234,sell
2019-10-05,a135,none,none,none,a180,none,none,none,none,none,none,-0.0569882, 0.005220,-0.048675,-0.0704078,-0.038234,sell
2019-10-06,a135,none,none,none,a180,none,none,none,none,none,none,-0.0569882, 0.005220,-0.048675,-0.0704078,-0.038234,sell
2019-10-07,none,none,none,none,a180,none,a135,none,none,none,none, 0.0204049, 0.008323, 0.014042, 0.0196675, 0.032615,buy
2019-10-08,none,none,none,none,a180,a30,a135,none,none,none,none, 0.0122126,-0.016307,-0.002799, 0.0122126, 0.059469,buy
2019-10-09,none,none,none,none,a180,a30,a135,none,none,none,a180, 0.0368667,-0.020496,-0.003730, 0.0405032, 0.067988,buy
2019-10-10,none,none,none,none,a180,a30,a135,none,none,none,a180, 0.0368667,-0.020496,-0.003730, 0.0405032, 0.067988,buy
2019-10-11,none,none,a60,none,none,a30,a135,none,none,none,a180, 0.0321200, 0.016869, 0.016869, 0.0142495, 0.036238,buy
2019-10-12,none,none,a60,none,none,a30,a135,none,none,none,a180, 0.0321200, 0.016869, 0.016869, 0.0142495, 0.036238,buy
2019-10-13,a120,none,a60,none,none,a30,none,none,none,none,a180,-0.0024415, 0.017866, 0.017866, 0.0245104, 0.023301,buy
2019-10-14,a120,none,a60,none,none,a30,none,none,none,none,a180,-0.0024415, 0.017866, 0.017866, 0.0245104, 0.023301,buy
2019-10-15,a120,none,a60,none,none,a30,none,none,none,none,a180,-0.0024415, 0.017866, 0.017866, 0.0245104, 0.023301,buy
