Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00021417, 0.0000643,-0.00028992,-0.00024678,-0.0004688,buy
2015-10-14,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00125526,-0.0012807,-0.00087646,-0.00085955,-0.0014760,sell
2015-10-15,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00105991, 0.0004067, 0.00389639, 0.00408187, 0.0007090,buy
2015-10-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00085404,-0.0083524,-0.00387469,-0.00024924,-0.0060114,sell
2015-10-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00042917,-0.0067858,-0.00648004,-0.00568769,-0.0056801,sell
2015-10-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00042917,-0.0067858,-0.00648004,-0.00568769,-0.0056801,sell
2015-10-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00042917,-0.0067858,-0.00648004,-0.00568769,-0.0056801,sell
2015-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00042917,-0.0067858,-0.00648004,-0.00568769,-0.0056801,sell
2015-10-21,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00414459,-0.0037081,-0.00266853,-0.00384975,-0.0032712,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00622122,-0.0027695,-0.00338192,-0.00276952,-0.0036239,sell
2015-10-23,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00508006, 0.0017712, 0.00148560, 0.00177116, 0.0001688,buy
2015-10-24,1,0,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00463338, 0.0017008, 0.00184513, 0.00178860, 0.0020034,buy
2015-10-25,1,0,1,1,4,4,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.00263192, 0.0041738, 0.00368533, 0.00426786, 0.0041381,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.00157048, 0.0019880, 0.00220417, 0.00198350, 0.0015705,buy
2015-10-27,0,0,1,1,2,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.00155741, 0.0014213, 0.00197547, 0.00181894, 0.0017095,buy
2015-10-28,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.00038655, 0.0004193, 0.00257415, 0.00157690, 0.0004016,buy
2015-10-29,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.00146145, 0.0007775, 0.00130401, 0.00222127, 0.0009213,buy
2015-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00407979,-0.0031444,-0.00369014,-0.00368307,-0.0025057,sell
2015-10-31,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00470383,-0.0017066,-0.00198439,-0.00228880,-0.0043823,sell
2015-11-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00470383,-0.0017066,-0.00198439,-0.00228880,-0.0043823,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00120791,-0.0016704, 0.00136050, 0.00130993, 0.0009381,buy
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00273819,-0.0019315,-0.00273746,-0.00256365,-0.0018418,sell
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.00391756, 0.0025881, 0.00254579, 0.00351498, 0.0017292,buy
2015-11-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00092219,-0.0019249,-0.00104329,-0.00124929,-0.0019278,sell
2015-11-06,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00092219,-0.0019249,-0.00104329,-0.00124929,-0.0019278,sell
2015-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00108918,-0.0029718,-0.00300911,-0.00222527,-0.0030072,sell
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.00423119,-0.0025348,-0.00057925,-0.00266999,-0.0023221,sell
2015-11-09,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.00199752,-0.0006204,-0.00060089,-0.00074085,-0.0002375,sell
2015-11-10,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00181234,-0.0011078, 0.00063512,-0.00018384, 0.0004952,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00125731,-0.0032989,-0.00200798,-0.00205351,-0.0020535,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00236621,-0.0015892,-0.00193239,-0.00217172,-0.0027563,sell
2015-11-13,0,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00233031, 0.0028386, 0.00201169, 0.00208406, 0.0011011,buy
2015-11-14,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00178587,-0.0008386,-0.00013452, 0.00012946, 0.0004476,buy
2015-11-15,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00001231, 0.0002743, 0.00020723, 0.00059021,-0.0011652,sell
2015-11-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00046026, 0.0010087, 0.00031476, 0.00063480,-0.0006987,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00046026, 0.0010087, 0.00031476, 0.00063480,-0.0006987,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00018066, 0.0027000, 0.00241399, 0.00324734, 0.0029393,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00129182, 0.0024280, 0.00226360, 0.00276181, 0.0007607,buy
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00027740, 0.0017743, 0.00156215, 0.00156215, 0.0006860,buy
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00027740, 0.0017743, 0.00156215, 0.00156215, 0.0006860,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.00222274,-0.0021526,-0.00031410,-0.00159165,-0.0015936,sell
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00395745,-0.0021939,-0.00138655,-0.00150045,-0.0021569,sell
2015-11-24,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00280587,-0.0027950,-0.00237518,-0.00249885,-0.0022652,sell
2015-11-25,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00259014,-0.0024271,-0.00246552,-0.00246552,-0.0026524,sell
2015-11-26,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.00471051,-0.0030000,-0.00279060,-0.00274861,-0.0029294,sell
2015-11-27,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00315322,-0.0021556,-0.00225478,-0.00199238,-0.0020831,sell
2015-11-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00154119,-0.0011781,-0.00123829,-0.00089630,-0.0011474,sell
2015-11-29,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00093567,-0.0010303,-0.00127363,-0.00121587,-0.0013613,sell
2015-11-30,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00052135,-0.0005021,-0.00081161,-0.00050714,-0.0009975,sell
2015-12-01,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00218511,-0.0022893,-0.00212741,-0.00211607,-0.0020429,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00180909,-0.0020226,-0.00182172,-0.00206541,-0.0009743,sell
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00060494,-0.0013012,-0.00345467,-0.00308537, 0.0022851,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00115243,-0.0007790,-0.00322679,-0.00110631, 0.0030015,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00115243,-0.0007790,-0.00322679,-0.00110631, 0.0030015,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00078444, 0.0005828,-0.00140293, 0.00170695, 0.0027630,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00123260, 0.0006385,-0.00148667,-0.00148541,-0.0021098,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00255328, 0.0006615, 0.00134080,-0.00299396,-0.0035528,sell
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00408897, 0.0050258, 0.00574174, 0.00516860, 0.0032897,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00334920, 0.0029645, 0.00376343, 0.00354127, 0.0028478,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00334920, 0.0029645, 0.00376343, 0.00354127, 0.0028478,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00459286,-0.0041783,-0.00339093,-0.00353513,-0.0037253,sell
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00313794,-0.0025938,-0.00163682,-0.00157534,-0.0032957,sell
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00055581,-0.0034253,-0.00063962,-0.00147743,-0.0009653,sell
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00024549,-0.0026049,-0.00040777,-0.00075295, 0.0007367,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00024549,-0.0026049,-0.00040777,-0.00075295, 0.0007367,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00297322, 0.0000884, 0.00013493, 0.00008839, 0.0001343,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00032019,-0.0014198,-0.00108389,-0.00018076,-0.0019712,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00313472,-0.0037563,-0.00386251,-0.00305451,-0.0038625,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00051263, 0.0012126, 0.00151406, 0.00151406, 0.0015141,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00103981, 0.0004005, 0.00086126, 0.00032401,-0.0004431,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00013689, 0.0019534,-0.00027139,-0.00193109,-0.0017848,sell
2015-12-23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00405822, 0.0048879, 0.00424767, 0.00386777, 0.0043256,buy
2015-12-24,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00161138, 0.0028369, 0.00254730, 0.00271946, 0.0030479,buy
2015-12-25,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00161138, 0.0028369, 0.00254730, 0.00271946, 0.0030479,buy
2015-12-26,1,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00481700, 0.0002016, 0.00045328, 0.00018362,-0.0000502,sell
2015-12-27,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00053931, 0.0001477, 0.00046772,-0.00007266, 0.0002221,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00242388,-0.0015619,-0.00182300,-0.00156333,-0.0010433,sell
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.00415160,-0.0005251,-0.00139603,-0.00092126,-0.0019999,sell
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00229438, 0.0008114, 0.00103986, 0.00072503, 0.0012994,buy
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00293317, 0.0004976, 0.00294810, 0.00087807, 0.0005906,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00137914, 0.0004161, 0.00136359, 0.00126761, 0.0004329,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00137914, 0.0004161, 0.00136359, 0.00126761, 0.0004329,buy
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00164002,-0.0016970,-0.00105151, 0.00191837,-0.0015705,sell
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00477097,-0.0048711,-0.00588922,-0.00447020,-0.0059662,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00304337,-0.0049556,-0.00495724,-0.00423491,-0.0064995,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00304337,-0.0049556,-0.00495724,-0.00423491,-0.0064995,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00109906,-0.0053496,-0.00155433,-0.00124236,-0.0062639,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00048729,-0.0035201,-0.00030571,-0.00154036,-0.0036336,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00246851, 0.0021383, 0.00231523, 0.00260148, 0.0031352,buy
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00118151,-0.0005432, 0.00429928,-0.00021809, 0.0040710,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00339443,-0.0034724,-0.00328346,-0.00344737,-0.0045145,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00435444,-0.0056052,-0.00517151,-0.00591074,-0.0060892,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00254233,-0.0006643,-0.00228132,-0.00177281,-0.0031313,sell
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00022047, 0.0003715, 0.00032856,-0.00058305, 0.0003475,buy
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00281605, 0.0026458, 0.00324552, 0.00218350, 0.0036100,buy
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00065478,-0.0010066,-0.00108017,-0.00070331,-0.0005206,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00101891, 0.0003642, 0.00016772,-0.00012820, 0.0001539,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00351655, 0.0039728, 0.00030449,-0.00054525,-0.0032703,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00222144, 0.0051819, 0.00061408,-0.00145458,-0.0021614,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00227593, 0.0052720, 0.00386470,-0.00081815,-0.0022633,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00283690, 0.0031048, 0.00287397, 0.00315517, 0.0030540,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00283690, 0.0031048, 0.00287397, 0.00315517, 0.0030540,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00523705, 0.0051058, 0.00515979, 0.00498201, 0.0051058,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00486800, 0.0066573, 0.00488020, 0.00488020, 0.0042833,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00486800, 0.0066573, 0.00488020, 0.00488020, 0.0042833,buy
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00228257, 0.0055209, 0.00179244, 0.00157474, 0.0016678,buy
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00114074, 0.0050592, 0.00139356, 0.00073853, 0.0009495,buy
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00114074, 0.0050592, 0.00139356, 0.00073853, 0.0009495,buy
2016-01-29,0,1,0,0,2,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00228842, 0.0047578, 0.00228842, 0.00223031, 0.0021116,buy
2016-01-30,0,0,0,0,2,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00441848, 0.0047623, 0.00454750, 0.00455892, 0.0025065,buy
2016-01-31,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00628748, 0.0060472, 0.00592833, 0.00720238, 0.0030988,buy
2016-02-01,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00358434, 0.0034971, 0.00358434, 0.00553617,-0.0010363,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00006644, 0.0001323, 0.00068869, 0.00307972,-0.0018189,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00381686,-0.0039147,-0.00160208,-0.00127533,-0.0038922,sell
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.00097481, 0.0013937,-0.00033162, 0.00048779, 0.0026046,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.00395657, 0.0004605,-0.00322863,-0.00206887, 0.0000268,sell
2016-02-06,1,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.00333465,-0.0002184,-0.00248186,-0.00219707, 0.0010057,sell
2016-02-07,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.00010233,-0.0027607,-0.00445450,-0.00430086,-0.0027522,sell
2016-02-08,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00020414, 0.0008587,-0.00239243,-0.00339124,-0.0024961,sell
2016-02-09,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.00128499, 0.0005447, 0.00111330, 0.00149071, 0.0005366,buy
2016-02-10,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.00128499, 0.0005447, 0.00111330, 0.00149071, 0.0005366,buy
2016-02-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00046109, 0.0000538, 0.00035608, 0.00348715, 0.0001910,buy
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00046684,-0.0000849,-0.00471511, 0.00469132,-0.0004358,sell
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00059859,-0.0002249,-0.00185179, 0.00067926,-0.0011013,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00059859,-0.0002249,-0.00185179, 0.00067926,-0.0011013,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00274652, 0.0057226, 0.00367396, 0.00473758, 0.0044185,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00002780,-0.0000278,-0.00036717,-0.00043630, 0.0001775,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00400167, 0.0038759, 0.00359095, 0.00174517, 0.0035909,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00398819, 0.0047290, 0.00441394, 0.00266357, 0.0043235,buy
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00398819, 0.0047290, 0.00441394, 0.00266357, 0.0043235,buy
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00253632,-0.0013568,-0.00137651, 0.00141001, 0.0035982,buy
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00253632,-0.0013568,-0.00137651, 0.00141001, 0.0035982,buy
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00253632,-0.0013568,-0.00137651, 0.00141001, 0.0035982,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00471502,-0.0050180,-0.00354633,-0.00511563,-0.0095874,sell
