Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-13,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0008455, 0.000567380, 0.00056738, 0.00027946, 0.00096238,buy
2016-08-14,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0009215, 0.000180942, 0.00034159,-0.00028067,-0.00185495,sell
2016-08-15,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0007286, 0.000316597, 0.00325106, 0.00044264, 0.00141228,buy
2016-08-16,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0003442,-0.000391276, 0.00047323, 0.00022052, 0.00102332,buy
2016-08-17,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0017630,-0.001689149,-0.00100642,-0.00158971,-0.00166541,sell
2016-08-18,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0013649,-0.000891008, 0.00077031,-0.00197649, 0.00043762,buy
2016-08-19,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0011092,-0.001225073,-0.00118741,-0.00096313,-0.00101886,sell
2016-08-20,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0030869, 0.000724113, 0.00019728, 0.00064796, 0.00263952,buy
2016-08-21,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0005745, 0.000206412, 0.00113341, 0.00116414, 0.00036579,buy
2016-08-22,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0032422, 0.001624169, 0.00141737, 0.00162417, 0.00237471,buy
2016-08-23,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0004931, 0.000701688,-0.00181470,-0.00048877,-0.00083904,sell
2016-08-24,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0004039,-0.001690509,-0.00130854,-0.00019220,-0.00024228,sell
2016-08-25,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0008058,-0.003556417,-0.00323890,-0.00077842,-0.00339785,sell
2016-08-26,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0019159, 0.001207426, 0.00260075, 0.00277501, 0.00204852,buy
2016-08-27,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0002572, 0.000309329, 0.00006834, 0.00029500,-0.00001823,buy
2016-08-28,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0001267,-0.000555676,-0.00019695,-0.00033139,-0.00089382,sell
2016-08-29,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0031909, 0.002514232, 0.00255530, 0.00124891, 0.00178602,buy
2016-08-30,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0010056,-0.000734289,-0.00168203,-0.00157213,-0.00015924,sell
2016-08-31,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0012259,-0.000701303,-0.00076006,-0.00055983,-0.00062543,sell
2016-09-01,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0006374,-0.000734537,-0.00133005,-0.00089991,-0.00027123,sell
2016-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0013445, 0.000993363, 0.00082303, 0.00226592, 0.00086124,buy
2016-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0004561,-0.001510183, 0.00015408,-0.00000665,-0.00076595,sell
2016-09-04,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0000242,-0.000235222,-0.00038716,-0.00014849, 0.00136824,buy
2016-09-05,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0014809, 0.000846972, 0.00282494, 0.00104406, 0.00067484,buy
2016-09-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0030164, 0.001843940, 0.00257821, 0.00269671, 0.00041149,buy
2016-09-07,1,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0008388, 0.000657421, 0.00039017,-0.00135609, 0.00023736,sell
2016-09-08,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0016486,-0.000735164,-0.00045269,-0.00035872, 0.00177279,buy
2016-09-09,1,0,2,0,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0011560,-0.001240228,-0.00093922,-0.00150627,-0.00093922,sell
2016-09-10,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0011202, 0.001424664, 0.00067982, 0.00083930, 0.00099980,buy
2016-09-11,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0007010, 0.000373595, 0.00005464, 0.00005213,-0.00018529,buy
2016-09-12,2,0,0,1,1,0,1,3,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0001186,-0.002558828,-0.00105949,-0.00000825,-0.00033137,sell
2016-09-13,0,2,0,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0019988,-0.003059636,-0.00263374,-0.00036798,-0.00333000,sell
2016-09-14,1,0,3,0,1,0,3,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0009921,-0.000356919, 0.00065254, 0.00068255,-0.00022347,sell
2016-09-15,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0002920,-0.000304952,-0.00008772,-0.00015447,-0.00021120,sell
2016-09-16,1,0,1,3,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.0006998, 0.000277594, 0.00030816, 0.00033575, 0.00020795,buy
2016-09-17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0005606, 0.000933759, 0.00040772, 0.00046696, 0.00034501,buy
2016-09-18,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0008201,-0.000875928, 0.00003061, 0.00004112,-0.00038260,sell
2016-09-19,0,3,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0, 0.0027670, 0.002215551, 0.00232270, 0.00300809, 0.00306414,buy
2016-09-20,1,2,2,0,2,0,2,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0, 0.0014026, 0.001402626, 0.00140263, 0.00151715, 0.00141324,buy
2016-09-21,1,0,2,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.0011893, 0.000897735, 0.00155698, 0.00055047, 0.00040597,buy
2016-09-22,0,1,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0, 0.0010162, 0.000006463, 0.00124472, 0.00078853, 0.00148140,buy
2016-09-23,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0008124, 0.001000828, 0.00102923, 0.00117194, 0.00078930,buy
2016-09-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0003278, 0.000017041, 0.00011311, 0.00025691, 0.00045482,buy
2016-09-25,0,0,1,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0019130, 0.002178874, 0.00263776, 0.00312162, 0.00216142,buy
2016-09-26,0,1,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0025706, 0.001663820, 0.00283330, 0.00261341, 0.00238012,buy
2016-09-27,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0033119, 0.002047406, 0.00291971, 0.00201636, 0.00277659,buy
2016-09-28,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0000275,-0.000903008,-0.00056403,-0.00023250,-0.00056403,sell
2016-09-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0013123,-0.000834943,-0.00196205,-0.00192863,-0.00163023,sell
2016-09-30,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0004127, 0.000457799, 0.00034169,-0.00000068, 0.00047836,buy
2016-10-01,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0058240, 0.003451555, 0.00390776, 0.00583835, 0.00443640,buy
2016-10-02,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0003084,-0.000830397, 0.00069758, 0.00033528, 0.00026889,buy
2016-10-03,0,0,1,0,2,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0014558, 0.000116159,-0.00149761, 0.00028904, 0.00040313,sell
2016-10-04,1,0,2,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0004625, 0.000320914,-0.00119113, 0.00199731, 0.00239665,buy
2016-10-05,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0008441, 0.002510843, 0.00254415, 0.00255156, 0.00048075,buy
2016-10-06,0,2,0,0,3,1,2,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.0017647,-0.000664186,-0.00044838,-0.00172542,-0.00313552,sell
2016-10-07,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0003848, 0.000577826, 0.00038482, 0.00029270, 0.00047955,buy
2016-10-08,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0008864,-0.000886446,-0.00043779, 0.00090868,-0.00088645,sell
2016-10-09,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0006884,-0.001478869, 0.00192984, 0.00123661,-0.00126333,buy
2016-10-10,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0002222,-0.000745586, 0.00075366, 0.00127235, 0.00026328,buy
2016-10-11,1,1,1,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0017904,-0.000358149,-0.00179043,-0.00177342,-0.00005745,sell
2016-10-12,0,2,2,0,0,4,1,2,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,-0.0000356, 0.000064725,-0.00015767,-0.00037664, 0.00045841,buy
2016-10-13,0,2,3,0,0,3,1,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,0, 0.0006014,-0.000199241,-0.00046415,-0.00047700, 0.00127809,buy
2016-10-14,2,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0017596, 0.001334184, 0.00112627,-0.00044885,-0.00078596,buy
2016-10-15,1,1,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0023183, 0.000282035, 0.00122000, 0.00054724, 0.00112413,buy
2016-10-16,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.0005379,-0.000737118, 0.00257150, 0.00047984, 0.00007710,buy
2016-10-17,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0012465, 0.001187227, 0.00112506, 0.00132497, 0.00124104,buy
2016-10-18,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.0015883, 0.001446482, 0.00154151, 0.00120606, 0.00182152,buy
2016-10-19,2,2,1,1,0,3,0,0,0,0,1,0,0,1,2,1,1,0,1,1,0,0,1, 0.0007545, 0.001566434, 0.00151996, 0.00121523, 0.00056613,buy
2016-10-20,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0016909,-0.003213822,-0.00312392,-0.00349636,-0.00386435,sell
2016-10-21,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,-0.0009218,-0.000997989, 0.00001835,-0.00064044,-0.00073204,sell
2016-10-22,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0002379,-0.001501707,-0.00068088,-0.00158934,-0.00214485,sell
2016-10-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0002234,-0.002213874,-0.00217991,-0.00064112,-0.00124849,sell
2016-10-24,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0012749, 0.001279276, 0.00009319, 0.00120714, 0.00130423,buy
2016-10-25,0,3,0,0,1,0,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0013541, 0.001117349, 0.00164151, 0.00135410, 0.00204280,buy
2016-10-26,1,0,1,0,0,3,0,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0026627, 0.000538900, 0.00234788, 0.00175059, 0.00293384,buy
2016-10-27,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0005107,-0.001246287,-0.00072479, 0.00091267,-0.00088610,sell
2016-10-28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0007603, 0.000645967, 0.00065540, 0.00064589, 0.00080053,buy
2016-10-29,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0007927, 0.001157325, 0.00111906, 0.00107654, 0.00002551,buy
2016-10-30,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0024801, 0.000472516, 0.00279057, 0.00246872, 0.00258411,buy
2016-10-31,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0002068,-0.000531146,-0.00001230, 0.00011109,-0.00016189,sell
2016-11-01,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0019300, 0.000685648, 0.00122230, 0.00163471, 0.00181595,buy
2016-11-02,1,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,-0.0008038, 0.000188937,-0.00010818, 0.00022975,-0.00011726,sell
2016-11-03,2,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.0001313,-0.000282642,-0.00048019, 0.00056945,-0.00027074,sell
2016-11-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0001877,-0.000297458, 0.00002217,-0.00018261, 0.00018469,sell
2016-11-05,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0003974, 0.000291817, 0.00045988, 0.00037497,-0.00030239,buy
2016-11-06,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,-0.0023763,-0.003224070,-0.00311241,-0.00286022,-0.00310337,sell
2016-11-07,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0007015, 0.000409608, 0.00016988, 0.00048489,-0.00038723,sell
2016-11-08,0,0,1,0,2,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0035381,-0.003564833,-0.00354519,-0.00292104,-0.00359430,sell
2016-11-09,0,0,1,0,2,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,-0.0034088,-0.002997069, 0.00033713,-0.00277237,-0.00314951,sell
2016-11-10,2,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0028011, 0.002365792, 0.00281424, 0.00236084, 0.00145594,buy
2016-11-11,2,2,0,0,1,0,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,-0.0032061,-0.003352938,-0.00309988,-0.00252203,-0.00346675,sell
2016-11-12,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0004870, 0.000662309, 0.00066231, 0.00048697, 0.00017851,buy
2016-11-13,1,0,1,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.0023317, 0.002390192, 0.00269106, 0.00215437, 0.00229246,buy
2016-11-14,1,1,1,1,3,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.0010965, 0.001819939, 0.00129598, 0.00187983, 0.00220385,buy
2016-11-15,2,1,2,1,2,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,-0.0015691,-0.000802012,-0.00233626,-0.00201476,-0.00195108,sell
2016-11-16,1,2,2,0,2,1,2,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.0021523,-0.000413319,-0.00227451,-0.00236739,-0.00227451,sell
2016-11-17,1,2,3,1,3,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,-0.0015759,-0.000462605,-0.00188895,-0.00190279,-0.00187611,sell
2016-11-18,1,2,1,0,2,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.0015958,-0.001510451,-0.00235719,-0.00177729,-0.00178633,sell
2016-11-19,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.0000880,-0.000088003, 0.00073339, 0.00072854, 0.00052932,buy
2016-11-20,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0004744,-0.000551987,-0.00002690, 0.00155783,-0.00024156,sell
2016-11-21,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0015877, 0.001748478, 0.00140822, 0.00092368, 0.00031203,buy
2016-11-22,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0, 0.0012624, 0.001595029, 0.00137768, 0.00164321, 0.00157142,buy
2016-11-23,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0002608, 0.000159697, 0.00025873, 0.00016287, 0.00053299,buy
2016-11-24,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0008395,-0.000712314,-0.00056739,-0.00060259,-0.00056564,sell
2016-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0002368,-0.000704761,-0.00085023,-0.00099713, 0.00036236,sell
2016-11-26,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0010486,-0.001265414,-0.00114453,-0.00277077,-0.00117360,sell
2016-11-27,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0014507, 0.001077689, 0.00118779, 0.00151110, 0.00154127,buy
2016-11-28,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0011995, 0.001197627, 0.00218340, 0.00182160, 0.00103488,buy
2016-11-29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0013775,-0.001304265,-0.00241385,-0.00141001,-0.00162633,sell
2016-11-30,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,-0.0027818,-0.002418437,-0.00364358,-0.00342833,-0.00388263,sell
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0021247, 0.001702106, 0.00201392, 0.00149738, 0.00227849,buy
2016-12-02,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0010885,-0.000121654, 0.00011826, 0.00007053, 0.00122428,sell
2016-12-03,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0006314, 0.000761634, 0.00113525,-0.00258044,-0.00052144,sell
2016-12-04,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0000647,-0.000289161, 0.00018007, 0.00045324,-0.00047147,sell
2016-12-05,0,0,1,0,1,3,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0020423,-0.001456586,-0.00160796,-0.00181339,-0.00319638,sell
2016-12-06,0,0,2,0,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0015557,-0.001483346,-0.00162293,-0.00171276,-0.00257571,sell
2016-12-07,0,1,1,0,2,3,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0016491,-0.001461372,-0.00168916,-0.00176035,-0.00172341,sell
2016-12-08,1,0,1,0,0,3,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0010595,-0.001780235,-0.00043252,-0.00164408,-0.00080397,sell
2016-12-09,1,0,0,0,0,3,1,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.0011103,-0.000276991, 0.00168360,-0.00160160, 0.00044947,buy
2016-12-10,0,1,0,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1, 0.0007723, 0.000758247, 0.00085772, 0.00054980, 0.00162294,buy
2016-12-11,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.0002495, 0.001204087,-0.00046065, 0.00095313,-0.00054716,buy
2016-12-12,1,1,1,1,1,3,1,1,1,0,0,0,0,1,1,1,2,1,1,0,1,0,1, 0.0017310, 0.001900213, 0.00183496, 0.00108668, 0.00107668,buy
2016-12-13,1,1,1,2,0,4,2,0,1,0,0,0,0,0,1,1,2,2,2,0,1,0,1, 0.0009232, 0.000040426, 0.00095889, 0.00005919, 0.00031423,buy
2016-12-14,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0, 0.0001393,-0.000330093,-0.00025532,-0.00014574,-0.00046422,sell
2016-12-15,0,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0006892,-0.001304392,-0.00096572,-0.00197242,-0.00258544,sell
2016-12-16,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0028995,-0.002887168,-0.00288717,-0.00084254,-0.00194104,sell
2016-12-17,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0008295,-0.000776768, 0.00075228, 0.00052116,-0.00072437,buy
2016-12-18,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0008012,-0.001550120,-0.00129809,-0.00164484,-0.00129809,sell
2016-12-19,1,1,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.0004067,-0.000455942,-0.00036591,-0.00036591,-0.00029762,sell
2016-12-20,1,0,2,0,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0006288,-0.001214472,-0.00025469,-0.00126598,-0.00139018,sell
2016-12-21,0,1,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0000067, 0.000793979, 0.00083133, 0.00083763, 0.00058513,buy
2016-12-22,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0002740, 0.000777359, 0.00137943, 0.00084420, 0.00052412,buy
2016-12-23,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0002313, 0.000278026,-0.00140623,-0.00140739,-0.00096312,sell
2016-12-24,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0007250, 0.000825910, 0.00026213, 0.00056029,-0.00032647,buy
2016-12-25,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0011319, 0.001304247, 0.00184503,-0.00031013,-0.00088525,buy
2016-12-26,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.0000725, 0.002271047, 0.00141324, 0.00141324, 0.00129687,buy
2016-12-27,1,1,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.0001792,-0.000154469, 0.00023839,-0.00058648, 0.00092381,sell
2016-12-28,1,0,1,0,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0006452, 0.000673340,-0.00144775,-0.00124579,-0.00110983,sell
2016-12-29,0,0,1,0,0,2,2,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0010255, 0.001351487, 0.00057577,-0.00002886, 0.00126794,buy
2016-12-30,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0007979, 0.000691588, 0.00069159, 0.00054804, 0.00050808,buy
2016-12-31,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0014903, 0.002195115, 0.00243219, 0.00243219, 0.00249908,buy
2017-01-01,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0001589,-0.000572309,-0.00079432,-0.00130495,-0.00042681,sell
2017-01-02,0,0,2,0,0,3,2,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.0019650,-0.002636965,-0.00209490,-0.00194109,-0.00184567,sell
2017-01-03,0,1,2,0,1,1,2,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.0008789, 0.001586625, 0.00069077, 0.00103815, 0.00069305,buy
2017-01-04,1,0,2,0,2,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.0003625, 0.000389735, 0.00048846, 0.00040096, 0.00066561,buy
2017-01-05,0,0,2,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.0008028,-0.000158874, 0.00078673,-0.00071053,-0.00070429,buy
2017-01-06,1,0,2,0,0,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1, 0.0013204,-0.000606901, 0.00027767,-0.00017950,-0.00024379,sell
2017-01-07,1,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0000864, 0.000158172, 0.00002266, 0.00046960, 0.00002258,buy
2017-01-08,1,0,2,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0008964,-0.000151138,-0.00057576,-0.00158198,-0.00089633,sell
2017-01-09,0,1,1,0,0,3,1,2,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0, 0.0005981, 0.001319249, 0.00089708, 0.00079154, 0.00092165,buy
2017-01-10,0,0,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0, 0.0019231, 0.001828195, 0.00048572, 0.00349730, 0.00030349,buy
2017-01-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0001972, 0.000244715,-0.00081832,-0.00015875,-0.00032409,sell
