Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00028008, 0.0030422, 0.0010075, 0.0009810, 0.0009810,buy
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00028008, 0.0030422, 0.0010075, 0.0009810, 0.0009810,buy
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00028008, 0.0030422, 0.0010075, 0.0009810, 0.0009810,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00576419, 0.0066258, 0.0062562, 0.0062562, 0.0061567,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00673191, 0.0057782, 0.0057267, 0.0063199, 0.0063383,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925643,-0.0154660,-0.0121497,-0.0180841,-0.0150885,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00552368, 0.0039415, 0.0043074, 0.0077620, 0.0065025,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00079714,-0.0010074, 0.0001540,-0.0004614, 0.0026065,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00279071,-0.0022862, 0.0004570, 0.0006802, 0.0041298,buy
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00279071,-0.0022862, 0.0004570, 0.0006802, 0.0041298,buy
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00597104,-0.0065219,-0.0028151,-0.0035736, 0.0000913,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00516104,-0.0043925,-0.0059983,-0.0051610,-0.0050884,sell
2016-10-06,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.00164169, 0.0033769,-0.0005289,-0.0007591,-0.0006912,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00762935,-0.0077239,-0.0075129,-0.0082982,-0.0056280,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01360242,-0.0062048,-0.0037196,-0.0075520,-0.0043311,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00356370,-0.0103234,-0.0103194,-0.0107891,-0.0086270,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00448825,-0.0030274,-0.0029849,-0.0053241,-0.0039804,sell
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00684800,-0.0078249,-0.0075778,-0.0110630,-0.0091276,sell
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00050577,-0.0002993,-0.0007671,-0.0058025,-0.0050434,sell
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00624847,-0.0055130, 0.0027812,-0.0110337,-0.0043562,sell
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00180754, 0.0026818, 0.0037463,-0.0005272, 0.0026084,buy
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00512552, 0.0026210, 0.0029585, 0.0026625, 0.0063876,buy
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00141910, 0.0033541, 0.0011884,-0.0010857, 0.0058669,buy
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00925568, 0.0040624, 0.0026340, 0.0041063, 0.0078834,buy
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00311272,-0.0033984, 0.0053144,-0.0040612, 0.0051257,buy
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00051616,-0.0009319, 0.0011534,-0.0009469, 0.0004628,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00218368,-0.0033349, 0.0003385,-0.0027392,-0.0026860,sell
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00264835,-0.0058853,-0.0032107,-0.0035515,-0.0035322,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00275015,-0.0033388, 0.0023385, 0.0010678,-0.0039649,buy
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00558103,-0.0000560, 0.0048619, 0.0011288,-0.0007999,buy
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00148287, 0.0022272, 0.0039408, 0.0042222, 0.0021203,buy
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00148287, 0.0022272, 0.0039408, 0.0042222, 0.0021203,buy
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00104441, 0.0024868,-0.0001754, 0.0057108, 0.0023921,buy
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00104441, 0.0024868,-0.0001754, 0.0057108, 0.0023921,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00455179,-0.0045836,-0.0017633,-0.0044927,-0.0054612,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00109213,-0.0009006,-0.0009443,-0.0001667,-0.0061712,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00425496,-0.0049892,-0.0026370,-0.0038388,-0.0045288,sell
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00615595,-0.0065677,-0.0063574,-0.0070189,-0.0047223,sell
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00883496,-0.0068239,-0.0020282,-0.0035678,-0.0101179,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00311179,-0.0022243, 0.0012832, 0.0014552,-0.0062046,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00712520,-0.0022714, 0.0020128, 0.0020627, 0.0026529,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00651035,-0.0004020, 0.0029253, 0.0012145, 0.0038968,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.01149503, 0.0066342, 0.0087849, 0.0112164, 0.0139397,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00174005, 0.0029154, 0.0035131, 0.0017669, 0.0033647,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00371140, 0.0084781, 0.0019462, 0.0083188, 0.0089527,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00062676, 0.0060136,-0.0054850, 0.0060136, 0.0060136,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00071050, 0.0045801,-0.0075510, 0.0045801, 0.0055653,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981835,-0.0091982,-0.0093109,-0.0095800,-0.0085817,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00138057,-0.0049705,-0.0049705,-0.0036251,-0.0072291,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00190760,-0.0014113,-0.0033538,-0.0018683,-0.0053737,sell
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00107504, 0.0027502,-0.0021180,-0.0020898,-0.0013031,sell
2016-11-14,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00107504, 0.0027502,-0.0021180,-0.0020898,-0.0013031,sell
2016-11-15,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00155379, 0.0019562,-0.0000284, 0.0015538, 0.0007404,buy
2016-11-16,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00350185, 0.0002267,-0.0015387, 0.0032412, 0.0000338,buy
2016-11-17,0,1,0,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00337672,-0.0010072,-0.0060197, 0.0030371, 0.0003417,buy
2016-11-18,0,1,0,0,2,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00243295,-0.0014278,-0.0052941,-0.0024329,-0.0026622,sell
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00495584, 0.0026298, 0.0036996, 0.0053903, 0.0055361,buy
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00116418, 0.0010614, 0.0017077,-0.0008408,-0.0027409,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00066804, 0.0006680, 0.0045016, 0.0005526, 0.0005326,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00141878,-0.0009843,-0.0000836,-0.0030218, 0.0004878,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00141891, 0.0009333, 0.0028635,-0.0001366, 0.0021913,buy
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00200537, 0.0023008, 0.0039397,-0.0001780, 0.0048422,buy
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.00037393,-0.0010766,-0.0006519,-0.0008612, 0.0008363,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00372878,-0.0024366,-0.0031676,-0.0031986,-0.0008220,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00372878,-0.0024366,-0.0031676,-0.0031986,-0.0008220,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00774496,-0.0064088,-0.0069300,-0.0013511,-0.0088756,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00732148,-0.0060950,-0.0025464,-0.0036477,-0.0063085,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00409245, 0.0001806, 0.0009543, 0.0019465, 0.0018791,buy
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00343657,-0.0017203,-0.0017203,-0.0023757,-0.0030615,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00346147,-0.0026304,-0.0022263,-0.0000232,-0.0021208,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00398071, 0.0039950, 0.0039597, 0.0041278, 0.0039051,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00438056, 0.0046847, 0.0037746, 0.0044071, 0.0029668,buy
2016-12-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00674981, 0.0055485, 0.0042224, 0.0048872, 0.0045972,buy
2016-12-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00674981, 0.0055485, 0.0042224, 0.0048872, 0.0045972,buy
2016-12-07,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00573567, 0.0048285, 0.0070814, 0.0067393, 0.0080430,buy
2016-12-08,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00567137, 0.0070552, 0.0059225, 0.0091846, 0.0093579,buy
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.00418079, 0.0019398, 0.0046109, 0.0046452, 0.0061093,buy
2016-12-10,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.00104010, 0.0007802,-0.0021512,-0.0021079,-0.0017899,sell
2016-12-11,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.00104010, 0.0007802,-0.0021512,-0.0021079,-0.0017899,sell
2016-12-12,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.00104010, 0.0007802,-0.0021512,-0.0021079,-0.0017899,sell
2016-12-13,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00204943, 0.0035232, 0.0047566, 0.0039173, 0.0010863,buy
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00185085,-0.0015855,-0.0008989,-0.0008989,-0.0022822,sell
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00267340, 0.0031042, 0.0020675, 0.0014503, 0.0011493,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00138641, 0.0062363, 0.0013864, 0.0007545, 0.0013864,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00138641, 0.0062363, 0.0013864, 0.0007545, 0.0013864,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00123082, 0.0028192,-0.0012308,-0.0010262, 0.0002402,sell
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00055491, 0.0012330, 0.0007697,-0.0026031, 0.0009232,buy
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00103756, 0.0010376, 0.0018210, 0.0024532,-0.0000919,buy
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00103756, 0.0010376, 0.0018210, 0.0024532,-0.0000919,buy
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00328371,-0.0035694,-0.0040304,-0.0003808,-0.0006931,sell
2016-12-23,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1, 0.00035279,-0.0046394,-0.0003862,-0.0004073,-0.0029883,sell
2016-12-24,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00310425, 0.0012167, 0.0002445, 0.0043884, 0.0017004,buy
2016-12-25,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00170099, 0.0028496, 0.0028842, 0.0049290, 0.0030159,buy
2016-12-26,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00170099, 0.0028496, 0.0028842, 0.0049290, 0.0030159,buy
2016-12-27,1,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.00656538,-0.0022439,-0.0009560,-0.0019988,-0.0006453,sell
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00089706,-0.0019827, 0.0078703, 0.0008568, 0.0022472,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00445846,-0.0037520,-0.0038409,-0.0047078,-0.0047784,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00749674,-0.0074967,-0.0038648,-0.0052706,-0.0051601,sell
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00749674,-0.0074967,-0.0038648,-0.0052706,-0.0051601,sell
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00749674,-0.0074967,-0.0038648,-0.0052706,-0.0051601,sell
2017-01-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00572981, 0.0000010,-0.0012144, 0.0003059,-0.0007526,buy
2017-01-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00356340, 0.0030741, 0.0007475, 0.0026074, 0.0025723,buy
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00150522, 0.0031027,-0.0017295, 0.0023421, 0.0007872,buy
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00006810,-0.0012393, 0.0003974,-0.0026223, 0.0001151,sell
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00315302, 0.0022343, 0.0031737, 0.0016161, 0.0032755,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00095755,-0.0015791,-0.0025907,-0.0001328,-0.0026304,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00466484,-0.0010272,-0.0010272,-0.0018858,-0.0007736,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00466484,-0.0010272,-0.0010272,-0.0018858,-0.0007736,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.00306996,-0.0086550,-0.0005402,-0.0061016,-0.0030796,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00325918,-0.0042939,-0.0016474,-0.0042939,-0.0035009,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00325918,-0.0042939,-0.0016474,-0.0042939,-0.0035009,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00273455,-0.0019113,-0.0040004, 0.0034187,-0.0021014,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00273455,-0.0019113,-0.0040004, 0.0034187,-0.0021014,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00635579,-0.0076045,-0.0089103,-0.0075329,-0.0089103,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00635579,-0.0076045,-0.0089103,-0.0075329,-0.0089103,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00635579,-0.0076045,-0.0089103,-0.0075329,-0.0089103,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00261719,-0.0002158,-0.0026132,-0.0018891,-0.0023636,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00261719,-0.0002158,-0.0026132,-0.0018891,-0.0023636,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00261719,-0.0002158,-0.0026132,-0.0018891,-0.0023636,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00054122,-0.0015674, 0.0006552, 0.0021474, 0.0008118,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00254477,-0.0043233, 0.0006127, 0.0029834, 0.0003794,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00168625, 0.0002726, 0.0071915, 0.0070562, 0.0017160,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00003565,-0.0002135, 0.0031861, 0.0035050, 0.0025299,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.00193240, 0.0013414, 0.0007267, 0.0029124, 0.0014689,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.00300222,-0.0019264,-0.0020749,-0.0019264, 0.0000228,sell
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00211236,-0.0039691,-0.0044459,-0.0027935,-0.0011558,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.00720773,-0.0058923,-0.0060279,-0.0068693,-0.0072077,sell
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00491520,-0.0008076,-0.0034815,-0.0038699,-0.0050422,sell
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00655301,-0.0049473,-0.0051462,-0.0062219,-0.0065549,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00301028,-0.0021899,-0.0009996,-0.0022243,-0.0030103,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00536639,-0.0010437,-0.0015308,-0.0013549,-0.0004949,sell
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00471722, 0.0009096,-0.0000473, 0.0000765, 0.0014584,buy
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00526548, 0.0048189, 0.0048149, 0.0049228, 0.0049121,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00186327, 0.0028814, 0.0026635, 0.0036946,-0.0009750,buy
