Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,none,none,a30,none,none,a45,none,none,a0,none,a90,none,none,none,none,none, 0.054961, 0.053434, 0.050656, 0.0376993, 0.053575,buy
2019-04-19,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.063350, 0.065473, 0.053288, 0.0667947, 0.054538,buy
2019-04-20,none,none,none,none,a30,a0,none,a45,a45,none,a0,none,none,none,none,none,a30,none, 0.004974, 0.042560,-0.010176, 0.0263419, 0.024881,buy
2019-04-21,none,none,none,none,a30,a0,none,a45,a45,none,a0,none,none,none,none,none,a30,none, 0.004974, 0.042560,-0.010176, 0.0263419, 0.024881,buy
2019-04-22,none,none,none,none,none,a0,none,a45,a45,none,a0,none,none,none,none,none,a30,none,-0.010744,-0.003119,-0.017417,-0.0116843,-0.007195,sell
2019-04-23,none,none,none,none,none,a0,none,a45,a45,none,a0,none,none,none,none,none,a30,none,-0.010744,-0.003119,-0.017417,-0.0116843,-0.007195,sell
2019-04-24,none,none,none,none,none,a0,none,a45,a45,none,a0,none,none,none,none,none,a30,none,-0.010744,-0.003119,-0.017417,-0.0116843,-0.007195,sell
2019-04-25,none,none,none,none,none,a0,none,none,a45,none,a0,none,none,none,none,none,a30,none,-0.014582,-0.012262,-0.016627,-0.0163621,-0.011035,sell
2019-04-26,none,none,none,none,none,a0,a135,none,a45,none,a0,none,none,none,none,none,none,a0,-0.008886,-0.009442,-0.003081,-0.0052577,-0.003633,sell
2019-04-27,none,none,a30,none,none,a0,a135,none,none,none,a0,none,none,none,none,none,none,a0,-0.002732,-0.004385,-0.001998,-0.0024385,-0.000367,sell
2019-04-28,none,a60,a30,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a0,-0.006577,-0.003864,-0.003130,-0.0056610,-0.005363,sell
2019-04-29,none,a60,a30,a90,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0,-0.007279,-0.006663,-0.006454, 0.0062244,-0.003139,sell
2019-04-30,none,a60,a30,a90,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0,-0.007279,-0.006663,-0.006454, 0.0062244,-0.003139,sell
2019-05-01,a120,a60,a30,a90,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.008011, 0.008251, 0.008436, 0.0098789, 0.007593,buy
2019-05-02,a120,a60,none,a90,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.018642, 0.018642, 0.019465, 0.0204328, 0.019954,buy
2019-05-03,a120,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a0, 0.018211, 0.022638, 0.031246, 0.0195609, 0.022545,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a0,-0.001859, 0.003648, 0.011263, 0.0022843,-0.001918,buy
2019-05-05,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a30,a90,none,a0,-0.028532,-0.026532,-0.028098,-0.0426360,-0.028307,sell
2019-05-06,none,none,a45,none,a0,none,none,none,a60,none,none,a30,none,none,a30,a90,none,a0,-0.024050,-0.025847,-0.026831,-0.0365647,-0.022544,sell
2019-05-07,none,none,a45,none,a0,none,none,none,a60,none,none,a30,a120,none,a30,a90,none,none,-0.033185,-0.034002,-0.035280,-0.0377758,-0.028452,sell
2019-05-08,none,none,a45,none,a0,none,none,none,a60,a120,none,a30,a120,none,a30,a90,none,none,-0.029464,-0.035421,-0.035292,-0.0344283,-0.028243,sell
2019-05-09,a135,none,a45,none,a0,none,none,none,a60,a120,none,a30,a120,a60,none,a90,none,none,-0.022756,-0.030863,-0.020078,-0.0237396,-0.011759,sell
2019-05-10,a135,none,a45,none,a0,none,a150,none,a60,a120,none,a30,a120,a60,none,a90,none,none,-0.019431,-0.016342,-0.004044,-0.0069481,-0.000348,sell
2019-05-11,a135,a45,none,none,none,none,a150,none,a60,a120,none,a30,a120,a60,none,none,none,none, 0.019082, 0.032698, 0.038069, 0.0433064, 0.039012,buy
2019-05-12,a135,a45,none,none,none,none,a150,none,a60,a120,none,none,a120,a60,none,none,none,none, 0.026734, 0.030438, 0.035808, 0.0396284, 0.036752,buy
2019-05-13,none,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.052488, 0.047037, 0.046657, 0.0537373, 0.048429,buy
2019-05-14,none,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.049410, 0.047937, 0.046953, 0.0496822, 0.047255,buy
2019-05-15,none,a45,a60,a120,none,a30,a150,none,none,none,none,none,none,a60,a45,none,a0,none, 0.049338, 0.035073, 0.044727, 0.0447303, 0.055657,buy
2019-05-16,a150,none,a60,a120,none,a30,a150,none,none,none,none,none,none,a60,a45,none,a0,none, 0.045543, 0.007728, 0.030684, 0.0332404, 0.056137,buy
2019-05-17,a150,none,a60,a120,none,a30,none,none,none,none,none,none,none,a60,a45,none,a0,none, 0.036979, 0.006885, 0.010046, 0.0138063, 0.048915,buy
2019-05-18,a150,none,none,a120,none,a30,none,none,none,none,none,none,a135,a60,a45,none,a0,none, 0.038354, 0.028839, 0.030054, 0.0334468, 0.050505,buy
2019-05-19,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,a0,none, 0.022896, 0.026785, 0.016144, 0.0444066, 0.041728,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a0,none, 0.008156, 0.005234,-0.015973, 0.0194981,-0.010330,buy
2019-05-21,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.010953, 0.005031,-0.034739, 0.0268980,-0.027367,buy
2019-05-22,none,a30,none,a135,a30,none,none,a30,none,none,a30,none,a135,none,none,none,a0,none, 0.032426, 0.025951, 0.032635, 0.0262313, 0.032635,buy
2019-05-23,none,a30,none,a135,a30,a45,none,a30,none,a135,a30,none,a135,none,none,none,none,none, 0.017433, 0.015999, 0.021601, 0.0159985, 0.018280,buy
2019-05-24,none,a30,none,a135,a30,a45,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.025715, 0.027523, 0.031796, 0.0275227, 0.028475,buy
2019-05-25,none,a30,none,a135,none,a45,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.030937, 0.030612, 0.033118, 0.0304722, 0.030937,buy
2019-05-26,none,none,none,none,none,a45,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.013267, 0.005452, 0.013174, 0.0093417, 0.008411,buy
2019-05-27,none,none,none,none,none,a45,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.013267, 0.005452, 0.013174, 0.0093417, 0.008411,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a135,a30,a45,none,none,a60,none,none,none,-0.004790,-0.000403,-0.002541,-0.0084365,-0.009750,sell
2019-05-29,a180,none,a90,a150,a45,none,none,a30,none,a135,a30,a45,none,none,a60,a120,none,none,-0.007908,-0.009298,-0.009480,-0.0066002,-0.007842,sell
2019-05-30,a180,none,a90,a150,a45,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.004759,-0.008457,-0.009328,-0.0063635,-0.010688,sell
2019-05-31,a180,none,a90,a150,a45,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.004759,-0.008457,-0.009328,-0.0063635,-0.010688,sell
2019-06-01,a180,none,none,a150,a45,a60,none,a30,none,none,none,a45,a150,none,a60,a120,none,none, 0.003251,-0.016255,-0.001262,-0.0077039, 0.003251,sell
2019-06-02,a180,none,none,none,none,a60,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.002471,-0.011036,-0.004084,-0.0159602,-0.001567,sell
2019-06-03,none,none,none,none,none,a60,none,a30,none,none,none,a45,a150,none,none,a120,none,none,-0.020012,-0.021825,-0.017788,-0.0099490,-0.024404,sell
2019-06-04,none,none,none,none,none,a60,none,a30,none,none,none,a45,none,a45,none,none,none,none,-0.038220,-0.033509,-0.033892,-0.0142332,-0.035364,sell
2019-06-05,none,none,none,none,a60,a60,none,a30,none,none,none,a45,none,a45,none,none,none,a30,-0.021531,-0.010544,-0.010266, 0.0114257,-0.017925,sell
2019-06-06,none,none,none,none,a60,none,a180,a30,a90,none,none,a45,none,a45,none,none,none,a30, 0.013673, 0.011459, 0.013722, 0.0172814, 0.002478,buy
2019-06-07,none,none,none,none,a60,none,a180,a30,a90,a150,none,a45,none,a45,none,none,none,a30, 0.013700, 0.015544, 0.012442, 0.0117314, 0.006161,buy
2019-06-08,none,none,none,none,a60,none,a180,a30,a90,a150,a45,a45,none,a45,none,none,none,a30, 0.006895, 0.011702, 0.005531, 0.0078274, 0.002174,buy
2019-06-09,none,none,none,none,a60,none,a180,a30,a90,a150,a45,none,none,a45,none,none,none,a30, 0.003086, 0.007411, 0.000464,-0.0001405,-0.002258,buy
2019-06-10,none,none,none,none,none,none,a180,a30,a90,a150,a45,none,none,a45,none,a135,a30,a30, 0.020579, 0.019445, 0.012585, 0.0108876, 0.002996,buy
2019-06-11,none,none,none,none,none,none,a180,none,a90,a150,a45,none,none,a45,none,a135,a30,a30, 0.019085, 0.016239, 0.020793, 0.0207928, 0.008372,buy
2019-06-12,none,none,none,none,none,none,a180,none,a90,a150,a45,none,none,a45,none,a135,a30,a30, 0.019085, 0.016239, 0.020793, 0.0207928, 0.008372,buy
2019-06-13,none,a0,none,a180,none,none,a180,none,none,a150,a45,none,none,a45,none,a135,a30,none,-0.005345,-0.013457, 0.017238, 0.0186318,-0.016087,buy
2019-06-14,a150,a0,a120,a180,none,none,a180,none,none,none,a45,none,none,a45,none,a135,a30,none,-0.017121,-0.016060,-0.007725,-0.0030407,-0.016580,sell
2019-06-15,a150,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004469,-0.008652,-0.008652,-0.0031889,-0.004504,sell
2019-06-16,a150,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010714, 0.006833,-0.002952,-0.0021759, 0.006050,buy
2019-06-17,a150,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010714, 0.006833,-0.002952,-0.0021759, 0.006050,buy
2019-06-18,a150,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010714, 0.006833,-0.002952,-0.0021759, 0.006050,buy
2019-06-19,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003595, 0.004969, 0.004971, 0.0097592,-0.003692,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.019105, 0.018718, 0.008825, 0.0278303, 0.004445,buy
2019-06-21,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none, 0.025326, 0.021694, 0.013499, 0.0174489, 0.002631,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none, 0.025326, 0.021694, 0.013499, 0.0174489, 0.002631,buy
2019-06-23,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a45,a45,-0.009214, 0.004799,-0.002766,-0.0040446,-0.009070,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a45,a45,-0.009445,-0.001214,-0.001550,-0.0094453,-0.008252,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a45,a45,-0.009277, 0.000355,-0.003516,-0.0088545,-0.008742,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a45,a45,-0.010887,-0.004124,-0.007342,-0.0108868,-0.011742,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,a45,-0.017295,-0.021692,-0.019274,-0.0093313,-0.012231,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,a45,-0.017295,-0.021692,-0.019274,-0.0093313,-0.012231,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.014758,-0.007463,-0.003881,-0.0018711,-0.006233,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45,-0.017526,-0.012834,-0.005857,-0.0113657,-0.010476,sell
2019-07-01,a135,a0,a135,none,a90,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.013192,-0.012563,-0.010933,-0.0158261, 0.002982,sell
2019-07-02,a135,a0,a135,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.006248,-0.001707, 0.001029,-0.0061403, 0.003096,buy
2019-07-03,a135,a0,a135,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.006248,-0.001707, 0.001029,-0.0061403, 0.003096,buy
2019-07-04,a135,a0,a135,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.006248,-0.001707, 0.001029,-0.0061403, 0.003096,buy
2019-07-05,a135,a0,a135,none,a90,none,a150,none,none,a180,none,a60,none,a30,none,none,none,none,-0.000880,-0.003585,-0.000143,-0.0010522,-0.002693,sell
2019-07-06,a135,a0,a135,none,a90,none,a150,none,none,a180,none,none,none,a30,none,none,a60,none,-0.003116,-0.009776,-0.002493,-0.0102914,-0.005102,sell
2019-07-07,none,a0,a135,none,a90,none,a150,none,none,a180,none,none,none,a30,none,none,a60,none,-0.012567,-0.009776,-0.000391,-0.0070050,-0.010152,sell
2019-07-08,none,a0,a135,none,a90,none,a150,none,a120,a180,none,none,none,a30,none,none,a60,none,-0.004102,-0.012935,-0.001549,-0.0185871,-0.013126,sell
2019-07-09,none,a0,a135,none,a90,none,a150,none,a120,a180,none,none,none,a30,none,none,a60,none,-0.004102,-0.012935,-0.001549,-0.0185871,-0.013126,sell
2019-07-10,none,a0,a135,none,a90,none,a150,none,a120,a180,none,none,none,a30,none,none,a60,none,-0.004102,-0.012935,-0.001549,-0.0185871,-0.013126,sell
2019-07-11,a135,a0,a135,none,a90,none,a150,none,a120,a180,none,none,none,none,none,none,a60,a60,-0.019627,-0.017290,-0.017290,-0.0169295,-0.015392,sell
2019-07-12,a135,a0,a135,none,a90,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.000445, 0.002910, 0.002025,-0.0016926, 0.000113,buy
2019-07-13,a135,a0,a135,none,a90,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.000445, 0.002910, 0.002025,-0.0016926, 0.000113,buy
2019-07-14,a135,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,a180,none,a60,-0.031171,-0.025345,-0.034395,-0.0212996,-0.025345,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,-0.029764,-0.028358,-0.038245,-0.0220107,-0.029899,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,-0.022538,-0.007338,-0.022046,-0.0161165,-0.008100,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,-0.022538,-0.007338,-0.022046,-0.0161165,-0.008100,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,-0.023321, 0.013257, 0.007637, 0.0141188, 0.012495,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.009551, 0.029400, 0.024944, 0.0212506, 0.023634,buy
2019-07-20,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,-0.000519, 0.030372, 0.028869, 0.0246670, 0.026037,buy
2019-07-21,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,-0.013868, 0.007066, 0.001866, 0.0061044,-0.002512,buy
2019-07-22,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.013868,-0.008513,-0.010145, 0.0006029,-0.008014,sell
2019-07-23,a135,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.018270,-0.016175,-0.008080,-0.0153979,-0.019261,sell
2019-07-24,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.020074,-0.020629,-0.009524,-0.0204658,-0.025625,sell
2019-07-25,none,none,none,none,none,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,-0.012248,-0.012175,-0.008205,-0.0121746,-0.027197,sell
2019-07-26,none,none,none,none,none,none,a135,none,a135,none,a90,none,a135,none,none,none,none,none,-0.010028,-0.010649,-0.007803,-0.0106494,-0.020247,sell
2019-07-27,none,none,none,none,none,none,none,none,a135,none,a90,none,a135,none,none,none,none,none,-0.017049,-0.017128,-0.019894,-0.0171278,-0.028826,sell
2019-07-28,none,none,none,none,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,-0.012957,-0.012957,-0.017240,-0.0171922,-0.012789,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,-0.012957,-0.012957,-0.017240,-0.0171922,-0.012789,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,a90,none,-0.007591,-0.000309,-0.003460,-0.0023916,-0.002615,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.002506, 0.008447, 0.008447, 0.0067509, 0.010407,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.002506, 0.008447, 0.008447, 0.0067509, 0.010407,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.002506, 0.008447, 0.008447, 0.0067509, 0.010407,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.015646,-0.019649,-0.020884,-0.0037174,-0.018680,sell
2019-08-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.015655,-0.019649,-0.021116,-0.0039220,-0.018402,sell
2019-08-05,none,a30,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.005355, 0.004074, 0.002655, 0.0041697, 0.002182,buy
2019-08-06,none,a30,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none, 0.019393, 0.010410, 0.011838, 0.0139954, 0.014251,buy
2019-08-07,none,a30,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,a150,none,none, 0.022397, 0.018526, 0.018526, 0.0176705, 0.017616,buy
2019-08-08,a135,a30,none,none,none,none,a120,none,a150,a150,none,none,a120,none,none,a150,none,none, 0.028019, 0.028732, 0.028646, 0.0295026, 0.027766,buy
2019-08-09,a135,none,none,none,none,none,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none, 0.003280, 0.003279, 0.010073, 0.0102714, 0.009781,buy
2019-08-10,a135,none,none,none,none,none,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none, 0.003280, 0.003279, 0.010073, 0.0102714, 0.009781,buy
2019-08-11,a135,none,a135,none,none,none,none,none,a150,none,none,a90,a120,none,a150,a150,none,none, 0.000840,-0.001083,-0.008759, 0.0036580,-0.009054,sell
2019-08-12,a135,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.005421,-0.007124,-0.007063, 0.0031804,-0.011647,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.005421,-0.007124,-0.007063, 0.0031804,-0.011647,sell
2019-08-14,none,none,a135,none,a90,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.019761,-0.023624,-0.021208,-0.0013406,-0.023624,sell
2019-08-15,none,none,a135,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.002142,-0.014342,-0.002142,-0.0010134,-0.012510,sell
2019-08-16,none,none,a135,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.002142,-0.014342,-0.002142,-0.0010134,-0.012510,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,-0.001817,-0.009844,-0.000547,-0.0031835,-0.007134,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a0,none,a135,none,a90,-0.002123,-0.010007,-0.000752, 0.0008429,-0.003035,sell
2019-08-19,a120,none,none,a150,none,none,none,none,none,a135,none,a90,none,a0,none,a135,none,none, 0.006876, 0.006176, 0.005940, 0.0059402, 0.002198,buy
2019-08-20,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,a0,none,a135,none,none,-0.003975, 0.001614,-0.006308, 0.0022889,-0.002795,sell
2019-08-21,a120,none,a150,a150,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,-0.014822,-0.016108,-0.016108,-0.0170113,-0.006560,sell
2019-08-22,a120,none,a150,a150,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,-0.014822,-0.016108,-0.016108,-0.0170113,-0.006560,sell
2019-08-23,a120,none,a150,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,-0.016263,-0.007714,-0.007714,-0.0073731,-0.001885,sell
2019-08-24,none,none,a150,none,none,none,none,a0,none,a135,none,none,none,a0,none,none,a120,none,-0.010687,-0.012871,-0.014780,-0.0041929,-0.014034,sell
2019-08-25,none,none,none,none,none,a90,none,a0,none,a135,none,none,none,a0,none,none,a120,none,-0.012550,-0.014202,-0.016013,-0.0152273,-0.012427,sell
2019-08-26,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a0,none,none,a120,none,-0.014339,-0.013847,-0.016536,-0.0217394,-0.014946,sell
2019-08-27,none,none,none,a135,none,a90,none,a0,none,none,a120,none,none,a0,none,none,a120,none,-0.024545,-0.030555,-0.037993,-0.0330633,-0.030148,sell
2019-08-28,none,none,none,a135,none,a90,none,a0,none,none,a120,none,none,a0,none,none,a120,none,-0.024545,-0.030555,-0.037993,-0.0330633,-0.030148,sell
2019-08-29,none,none,none,a135,none,none,none,a0,none,none,a120,none,none,a0,none,none,a120,none,-0.023901,-0.043078,-0.049450,-0.0456578,-0.043213,sell
2019-08-30,none,none,none,a135,none,none,none,a0,none,none,a120,none,none,a0,none,a120,none,none,-0.024114,-0.036703,-0.038023,-0.0338856,-0.045122,sell
2019-08-31,none,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,a0,none,a120,none,none,-0.003605,-0.007565,-0.007565,-0.0013797,-0.003028,sell
2019-09-01,none,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,a120,none,none, 0.009742,-0.001552, 0.007386,-0.0006474,-0.006129,buy
2019-09-02,none,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,a120,none,none, 0.009742,-0.001552, 0.007386,-0.0006474,-0.006129,buy
2019-09-03,none,a0,none,none,a120,none,none,a0,none,a120,none,none,a90,none,a180,a120,none,none, 0.016901, 0.007825, 0.010108,-0.0007088, 0.002698,buy
2019-09-04,a90,a0,none,a120,none,none,none,a0,none,a120,none,none,a90,none,a180,a120,none,none, 0.021175, 0.000260, 0.014606,-0.0007280,-0.002123,buy
2019-09-05,a90,a0,a180,a120,none,none,a90,a0,none,a120,none,none,a90,none,a180,none,a135,none, 0.017805, 0.005248, 0.011490, 0.0069511, 0.007863,buy
2019-09-06,a90,a0,a180,a120,none,none,a90,a0,a180,a120,none,none,none,none,a180,none,a135,none, 0.009345, 0.002878, 0.010170, 0.0028776, 0.007060,buy
2019-09-07,a90,none,a180,a120,a135,none,a90,a0,a180,a120,none,none,none,none,a180,none,a135,none, 0.003491, 0.000313, 0.008913,-0.0009965, 0.005278,buy
2019-09-08,none,none,a180,none,a135,none,a90,a0,a180,a120,none,none,none,none,none,none,a135,none,-0.009291, 0.005259, 0.016338, 0.0027424, 0.006807,buy
2019-09-09,none,none,a180,none,a135,none,a90,a0,a180,a120,none,none,none,none,none,none,a135,a120,-0.013906,-0.004570,-0.004066,-0.0054773, 0.004524,sell
2019-09-10,none,none,none,none,a135,a120,a90,a0,a180,none,none,none,none,none,none,none,none,a120,-0.016200,-0.011400,-0.014970,-0.0100637, 0.010991,sell
2019-09-11,none,none,none,none,a135,a120,a90,a0,a180,none,a135,none,none,none,none,none,none,a120,-0.019438,-0.015850,-0.018468,-0.0149756, 0.010055,sell
2019-09-12,none,none,none,none,none,a120,a90,a0,a180,none,a135,none,none,none,none,none,none,a120,-0.019339,-0.011671,-0.018135,-0.0116740, 0.007123,sell
2019-09-13,none,none,none,none,none,a120,none,a0,a180,none,a135,none,none,none,none,none,none,a120,-0.004638,-0.000360,-0.009584,-0.0011842, 0.006804,sell
2019-09-14,none,none,none,none,none,a120,none,a0,a180,none,a135,none,none,none,none,none,none,a120,-0.004638,-0.000360,-0.009584,-0.0011842, 0.006804,sell
2019-09-15,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.014477,-0.017029,-0.020059,-0.0029978,-0.017969,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.015498,-0.018822,-0.021423,-0.0030044,-0.019270,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.019576, 0.016877, 0.001474, 0.0195776, 0.013411,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.028999, 0.030494, 0.014557, 0.0287123, 0.020848,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.028999, 0.030494, 0.014557, 0.0287123, 0.020848,buy
2019-09-20,none,none,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.002347, 0.007116, 0.002557, 0.0093410, 0.000571,buy
2019-09-21,none,none,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.002347, 0.007116, 0.002557, 0.0093410, 0.000571,buy
2019-09-22,a60,none,a150,a90,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.043812,-0.048082,-0.043863,-0.0396501,-0.026951,sell
2019-09-23,a60,none,a150,a90,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.052067,-0.056682,-0.050672,-0.0478183,-0.037248,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.077168,-0.082190,-0.080940,-0.0771087,-0.060951,sell
2019-09-25,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a135,-0.073501,-0.076088,-0.077145,-0.0734301,-0.061557,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a135,-0.045147,-0.038749,-0.040464,-0.0375089,-0.037760,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a135,-0.026324,-0.020744,-0.018372,-0.0161135,-0.019012,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,-0.016649,-0.006111,-0.004181, 0.0018656,-0.005199,sell
2019-09-29,none,a30,none,none,none,a150,none,none,none,none,a150,none,a60,none,a150,none,none,none,-0.009246,-0.005541, 0.001488,-0.0121095,-0.005045,sell
2019-09-30,none,a30,none,none,none,a150,none,none,none,none,a150,none,a60,none,a150,none,none,none,-0.009246,-0.005541, 0.001488,-0.0121095,-0.005045,sell
2019-10-01,none,a30,none,none,none,a150,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.001267, 0.006045, 0.000904,-0.0169501,-0.001366,sell
