Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.0213931, 0.030031, 0.032090, 0.042091, 0.006455,buy
2019-03-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.0071389,-0.012379,-0.012629,-0.015203,-0.015203,sell
2019-03-18,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,-0.0231532,-0.027734,-0.033443,-0.028969,-0.015422,sell
2019-03-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0042071, 0.015366, 0.020825, 0.020138, 0.030819,buy
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0, 0.0231849, 0.028839, 0.028172, 0.026690, 0.028172,buy
2019-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,-0.0039446, 0.017244,-0.000621, 0.001602, 0.010832,buy
2019-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,1,0,0,0,0, 0.0259077, 0.024796, 0.028019, 0.042425, 0.024226,buy
2019-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0, 0.0156155, 0.020076, 0.019771, 0.032580, 0.027799,buy
2019-03-24,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,-0.0185641,-0.020351,-0.020595,-0.024704,-0.024704,sell
2019-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0403019,-0.031035,-0.035113,-0.033097,-0.033097,sell
2019-03-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127220, 0.015893, 0.010841, 0.017224, 0.025888,buy
2019-03-27,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0304998, 0.037047, 0.042167, 0.037047, 0.046612,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064535, 0.007759, 0.026272,-0.002368,-0.005900,buy
2019-03-29,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065150,-0.001060,-0.003890,-0.007137,-0.024448,sell
2019-03-30,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284594, 0.046781, 0.036079, 0.035112, 0.011513,buy
2019-03-31,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0319239, 0.035668, 0.020024, 0.013731, 0.000831,buy
2019-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058362,-0.005836,-0.006928,-0.004514,-0.011355,sell
2019-04-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463732,-0.046373, 0.016748,-0.046373,-0.037974,sell
2019-04-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127220, 0.015893, 0.010841, 0.017224, 0.025888,buy
2019-04-04,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151209, 0.021872, 0.008892, 0.027814, 0.012826,buy
2019-04-05,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210865, 0.040477, 0.040477, 0.040714, 0.037080,buy
2019-04-06,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0383914, 0.065185, 0.067360, 0.067051, 0.055598,buy
2019-04-07,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055584, 0.001627, 0.014878, 0.001051,-0.005558,buy
2019-04-08,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0506342,-0.063417,-0.049785,-0.049073,-0.049073,sell
2019-04-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0090671,-0.049591,-0.025735,-0.029863,-0.015945,sell
2019-04-10,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0284928,-0.028493,-0.041473,-0.004961,-0.041268,sell
2019-04-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0474307,-0.056891,-0.041703,-0.005918,-0.026391,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051766,-0.018167,-0.008406,-0.034702,-0.009610,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.0023769,-0.004113,-0.003871,-0.011569,-0.006274,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.0172047,-0.017205,-0.021918,-0.017205, 0.014781,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,-0.0295819,-0.029454,-0.029582, 0.009797,-0.029582,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0408759, 0.000314,-0.004692, 0.002851,-0.004432,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0174212,-0.007299,-0.009362, 0.000987,-0.009635,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030751, 0.001426, 0.017751, 0.014104,-0.035970,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0199014,-0.014237,-0.002576,-0.023279,-0.012859,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0037513,-0.017713,-0.009053,-0.014965,-0.017837,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0636591,-0.063869,-0.069092,-0.078005,-0.063320,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0456663,-0.040443,-0.041564,-0.033365,-0.039459,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127220, 0.015893, 0.010841, 0.017224, 0.025888,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407469,-0.040045,-0.037336,-0.038588,-0.046221,sell
2019-04-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0034565,-0.005264, 0.016130,-0.007670,-0.004539,buy
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0131540, 0.017258, 0.027156, 0.010241,-0.017442,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504509,-0.018169,-0.016462,-0.014380,-0.028087,sell
2019-04-28,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0283817,-0.046153,-0.013564,-0.015626,-0.020354,sell
2019-04-29,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067159,-0.008643, 0.013021,-0.007483,-0.006716,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0302103, 0.030451, 0.041747, 0.025147, 0.033041,buy
2019-05-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0095367,-0.018777, 0.007049,-0.014570,-0.002197,sell
2019-05-02,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0411300,-0.000765, 0.006016, 0.012017, 0.003258,buy
2019-05-03,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060093, 0.001257,-0.059926, 0.023133, 0.010260,buy
2019-05-04,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0061078,-0.004195,-0.020073, 0.048086,-0.004740,buy
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0234619,-0.012799,-0.021377,-0.022308,-0.005802,sell
2019-05-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250269,-0.025027,-0.006905, 0.013381,-0.023147,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0071665,-0.029320, 0.018214, 0.026786, 0.032165,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0238040,-0.039562,-0.035798,-0.035475,-0.038674,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0073015, 0.026995,-0.010487,-0.020189,-0.009010,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0492058, 0.075952, 0.049219,-0.017972, 0.048014,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0523756, 0.059833, 0.050718, 0.038015, 0.045173,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0898385,-0.088330,-0.048678,-0.069990,-0.089351,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0, 0.0342234, 0.013528, 0.042253,-0.006341, 0.029309,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.0403662, 0.007226, 0.015394, 0.016734, 0.037524,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0766433, 0.099267, 0.099016, 0.085768, 0.076550,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,-0.0507776, 0.047350, 0.034063,-0.034652,-0.035115,sell
2019-05-17,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,-0.0841270,-0.081786,-0.060288,-0.100527,-0.057931,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0501839,-0.059550,-0.033739,-0.077410,-0.037287,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0, 0.0182802, 0.056933, 0.012383, 0.071596, 0.045616,buy
2019-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0315546,-0.017918,-0.012959,-0.019803,-0.009531,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0135121,-0.020157,-0.030475,-0.007442,-0.007804,sell
2019-05-22,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044593,-0.022114,-0.018548, 0.005196, 0.021355,sell
2019-05-23,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216405,-0.029708,-0.035666,-0.046547,-0.029348,sell
2019-05-24,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0620257, 0.065563,-0.003988, 0.049113, 0.004505,buy
2019-05-25,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0592429, 0.050202, 0.068322, 0.059987, 0.061905,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132304, 0.030471,-0.044356,-0.057561, 0.015147,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080490, 0.017524, 0.017335,-0.024314, 0.011027,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216405,-0.029708,-0.035666,-0.046547,-0.029348,sell
2019-05-29,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0294274,-0.002711,-0.004150, 0.004248,-0.003229,sell
2019-05-30,1,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0279867, 0.030325,-0.038733,-0.038064, 0.022143,sell
2019-05-31,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0080905, 0.006108,-0.012318, 0.001063, 0.001016,buy
2019-06-01,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0126161,-0.010767,-0.030335,-0.027450,-0.026124,sell
2019-06-02,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0105756,-0.008564, 0.003930,-0.009747,-0.009747,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0461052,-0.043732,-0.020653,-0.040853,-0.048670,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0476152,-0.046102,-0.038178,-0.046608,-0.046102,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315711,-0.018183,-0.028902, 0.022461,-0.028581,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0482436, 0.042128, 0.019325, 0.052197, 0.051831,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0596376, 0.044510, 0.053307, 0.059638, 0.059638,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0, 0.0091022,-0.003862,-0.004164, 0.011113, 0.009856,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0055349, 0.001659,-0.005532, 0.005535, 0.005535,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0673319, 0.065559, 0.019595, 0.066435, 0.082313,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0599070, 0.024770, 0.024982, 0.059907, 0.058514,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0212776, 0.043664, 0.021440, 0.039987, 0.021233,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0778491, 0.013517, 0.011773, 0.024912,-0.003052,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263816, 0.002310,-0.022591,-0.026440,-0.009855,sell
2019-06-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0126145, 0.018470, 0.013107, 0.014218, 0.007635,buy
2019-06-16,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0033851, 0.001111,-0.004637,-0.002961,-0.008303,sell
2019-06-17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005428, 0.022461, 0.006718, 0.006718,-0.008518,buy
2019-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0233801,-0.017545, 0.018243, 0.017730,-0.010028,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0322300, 0.039489, 0.037897, 0.033093, 0.025837,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0372367,-0.044627,-0.055586,-0.043277,-0.045099,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0131887, 0.013940, 0.019798, 0.008893,-0.007075,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0271885,-0.007826, 0.019760, 0.016959, 0.019760,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0185916,-0.037096,-0.019913,-0.021831,-0.017946,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0425086,-0.042947,-0.042509,-0.052759,-0.042312,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0370433,-0.041510,-0.036896,-0.040009,-0.031581,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0439853,-0.035781,-0.039170, 0.002398,-0.019091,sell
2019-06-27,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0113692, 0.033517, 0.032569, 0.062806, 0.050049,buy
2019-06-28,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0027212, 0.036801, 0.023278, 0.040419,-0.013424,buy
2019-06-29,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0634360, 0.044932, 0.042225, 0.023022, 0.021198,buy
2019-06-30,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960436,-0.086296,-0.038978,-0.083593,-0.079835,sell
2019-07-01,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0856945,-0.074080,-0.064187,-0.076578,-0.079511,sell
2019-07-02,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0408059, 0.014804,-0.024227,-0.043142,-0.037104,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0163478,-0.003330,-0.009138,-0.049044,-0.015436,sell
2019-07-04,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0103203, 0.025944, 0.018315, 0.035806, 0.029948,buy
2019-07-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0100015, 0.038965, 0.008841, 0.028339, 0.010983,buy
2019-07-06,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140740, 0.037366, 0.009026, 0.001608, 0.018923,buy
2019-07-07,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0089251,-0.001681,-0.008134, 0.010207, 0.006878,buy
2019-07-08,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0353489, 0.052233, 0.018668, 0.032661, 0.035780,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0261841,-0.018931,-0.016824,-0.038296,-0.015400,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.1005760,-0.098088,-0.100766, 0.015441,-0.095715,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0971321,-0.084675,-0.099447,-0.052846,-0.090222,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0059612, 0.009077,-0.017381, 0.036964, 0.007426,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.0294398, 0.011666,-0.042843,-0.039557,-0.030996,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.0499229,-0.069446,-0.003324,-0.025819,-0.017754,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0355509,-0.053050,-0.013463,-0.039771,-0.027967,sell
2019-07-16,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0509111,-0.059367,-0.006569,-0.040690,-0.043486,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0242492, 0.017110, 0.025733, 0.054866, 0.024249,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0843662, 0.086638, 0.085754,-0.012720, 0.080649,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0209619, 0.067597, 0.021611,-0.017055, 0.016314,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0257796, 0.051773, 0.034679, 0.006991, 0.002066,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0472880,-0.038654,-0.050691,-0.020511,-0.021993,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0440261,-0.042296,-0.035896, 0.047933,-0.027095,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048943,-0.027908,-0.032496,-0.026494,-0.028967,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0180748,-0.021529,-0.018505,-0.017314,-0.017966,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0359663,-0.030710,-0.020725,-0.045569,-0.022038,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0060635,-0.000848, 0.001194,-0.000848,-0.000939,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0410853,-0.041560,-0.031760,-0.037833,-0.027843,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0246737,-0.034100,-0.045569,-0.006683,-0.035867,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0056860,-0.006069,-0.057646,-0.005826,-0.023695,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0123684,-0.006068,-0.012368,-0.009406,-0.010386,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0446928, 0.026466, 0.017491, 0.021298, 0.026466,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0396204,-0.041381,-0.036382,-0.041944,-0.054411,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433533,-0.048081,-0.043268,-0.028897,-0.043449,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0144796, 0.045847, 0.029546, 0.049952, 0.004840,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0467209,-0.033381,-0.083040,-0.071192,-0.084759,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0189055, 0.034548, 0.052446, 0.039745,-0.016598,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0100307,-0.019082, 0.041409,-0.013061,-0.018464,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0085594,-0.014885,-0.008878,-0.004559, 0.024666,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0345229,-0.032877,-0.037649,-0.043940,-0.036012,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0163017,-0.008302, 0.033067,-0.015743,-0.032084,sell
2019-08-10,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.0062772, 0.002994, 0.020382, 0.001423,-0.038769,buy
