Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,0,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0064058, 0.00396798, 0.0070556, 0.004450, 0.006304,buy
2019-04-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0129006, 0.01329044, 0.0146706, 0.013375, 0.015211,buy
2019-04-03,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0106140, 0.01197042, 0.0114143, 0.010760, 0.011974,buy
2019-04-04,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011764,-0.00163022, 0.0031119,-0.004446,-0.006557,sell
2019-04-05,1,0,0,0,3,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0112822, 0.00958096, 0.0086741, 0.009895, 0.012497,buy
2019-04-06,1,0,0,0,2,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0003779, 0.00887954, 0.0030819, 0.006504, 0.007481,buy
2019-04-07,0,1,0,0,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0025816, 0.00774828, 0.0080207, 0.007390, 0.007748,buy
2019-04-08,1,0,1,0,2,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0025113, 0.00445742,-0.0007862, 0.002911, 0.003970,buy
2019-04-09,0,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0156048, 0.01662444, 0.0069606, 0.016530, 0.005305,buy
2019-04-10,0,0,1,1,0,1,2,4,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.0089014, 0.00781423, 0.0076739, 0.007594, 0.008386,buy
2019-04-11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0096205,-0.00384874,-0.0018864,-0.000769,-0.005753,sell
2019-04-12,3,0,1,1,0,2,1,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0008650,-0.00086499, 0.0013855,-0.000047,-0.000601,sell
2019-04-13,2,2,1,0,1,1,2,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.0011537, 0.00189182, 0.0014303, 0.000825,-0.001987,buy
2019-04-14,3,2,2,0,1,1,2,2,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0017281, 0.00019349,-0.0008687,-0.000623,-0.001732,buy
2019-04-15,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0064851,-0.00128807, 0.0023019,-0.000861,-0.004879,sell
2019-04-16,2,1,0,1,1,1,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.0048801,-0.00041543,-0.0017100,-0.003468,-0.010119,sell
2019-04-17,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0029148,-0.00327447,-0.0019302,-0.003763,-0.000901,sell
2019-04-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0008653, 0.00275975, 0.0041000, 0.003353, 0.003431,buy
2019-04-19,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0005745,-0.00010339, 0.0042200, 0.004405,-0.000943,buy
2019-04-20,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0039601, 0.00329517, 0.0058782, 0.006207, 0.002001,buy
2019-04-21,0,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,1, 0.0100139, 0.00417107, 0.0158783, 0.013823, 0.004996,buy
2019-04-22,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0002574,-0.00405847, 0.0002530,-0.000861,-0.005512,sell
2019-04-23,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0042749, 0.00546875, 0.0037566,-0.006414, 0.010740,buy
2019-04-24,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0008863,-0.00027641,-0.0002942,-0.000294, 0.000066,buy
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0054988,-0.00306848,-0.0031221,-0.005451, 0.009761,sell
2019-04-26,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0088699, 0.01112519, 0.0127901, 0.006297, 0.010990,buy
2019-04-27,1,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0043338,-0.00188581,-0.0003872, 0.002988, 0.000430,buy
2019-04-28,1,1,0,0,4,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0003880,-0.00273366, 0.0012188,-0.000326,-0.002267,sell
2019-04-29,0,1,0,0,2,2,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0139606, 0.00520983, 0.0138619, 0.006744,-0.002651,buy
2019-04-30,0,1,0,0,3,1,2,3,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0086172,-0.00827108,-0.0071928,-0.019599,-0.017478,sell
2019-05-01,0,1,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0065576, 0.00718421, 0.0072462, 0.006507, 0.000589,buy
2019-05-02,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0063626, 0.00610481, 0.0101596, 0.002916, 0.004264,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0092766, 0.01199084, 0.0086050, 0.006690, 0.008362,buy
2019-05-04,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041304, 0.00074608, 0.0063569, 0.002977, 0.004627,buy
2019-05-05,1,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0065398,-0.00309943, 0.0003120,-0.003804, 0.000154,sell
2019-05-06,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0130521,-0.01113404,-0.0104838,-0.011990,-0.011134,sell
2019-05-07,0,0,1,1,2,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0104853, 0.01156235, 0.0005871, 0.010278, 0.009403,buy
2019-05-08,1,0,0,1,0,2,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0104944, 0.00731519, 0.0071738, 0.008897, 0.008722,buy
2019-05-09,3,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.0047656,-0.00319568,-0.0046667, 0.007291,-0.003684,sell
2019-05-10,2,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0030977, 0.00341484, 0.0049667, 0.003972,-0.006713,buy
2019-05-11,2,2,3,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,-0.0004160,-0.00339471, 0.0043036,-0.000350,-0.001908,buy
2019-05-12,2,1,2,0,0,1,2,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0, 0.0041551, 0.00216831, 0.0040344, 0.002830, 0.008868,buy
2019-05-13,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0055704, 0.01449384, 0.0194259, 0.017360, 0.017379,buy
2019-05-14,2,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0138260, 0.01171369, 0.0104749, 0.012810, 0.011144,buy
2019-05-15,0,2,3,0,0,1,2,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0, 0.0164667, 0.01588415, 0.0150305, 0.014562, 0.018138,buy
2019-05-16,2,0,3,0,0,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0069926,-0.00350890,-0.0034767, 0.006556,-0.003868,sell
2019-05-17,2,2,1,0,0,2,2,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0021492,-0.00540498,-0.0061853,-0.003029,-0.003295,sell
2019-05-18,1,1,1,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0119285, 0.00985471, 0.0089117, 0.009841, 0.013874,buy
2019-05-19,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0019310, 0.00140029, 0.0000518,-0.000220, 0.000033,sell
2019-05-20,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0080319,-0.01019483,-0.0048104,-0.008961, 0.004553,sell
2019-05-21,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0019081,-0.00005914,-0.0010706,-0.000634,-0.002569,sell
2019-05-22,0,4,0,0,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0023996,-0.00598444,-0.0091408,-0.002400,-0.001562,sell
2019-05-23,1,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0001533, 0.00549491, 0.0014121, 0.005536, 0.006226,buy
2019-05-24,2,2,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0004474, 0.00816370, 0.0085473, 0.008547, 0.012035,buy
2019-05-25,0,2,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0056852,-0.00021523, 0.0093359, 0.004650, 0.004028,buy
2019-05-26,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0168324, 0.00380700, 0.0172569, 0.008819, 0.014386,buy
2019-05-27,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0101230, 0.00064012, 0.0079910, 0.008115, 0.007871,buy
2019-05-28,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0147137, 0.00483287, 0.0147658, 0.014804, 0.004306,buy
2019-05-29,0,0,1,0,1,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0003309,-0.00338056,-0.0034480, 0.002226,-0.003198,sell
2019-05-30,2,0,2,1,2,1,2,2,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0027482, 0.00174507,-0.0033078,-0.002748,-0.002722,sell
2019-05-31,1,1,2,1,2,2,2,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0010420, 0.00135966,-0.0024483,-0.001304,-0.001237,sell
2019-06-01,2,0,2,1,3,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0007497,-0.00042022,-0.0033346,-0.002388,-0.002901,sell
2019-06-02,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0042191, 0.00027573, 0.0036487,-0.002102, 0.000278,buy
2019-06-03,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0094778,-0.01564285,-0.0117589,-0.014722,-0.000680,sell
2019-06-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0063762,-0.02086706,-0.0194643,-0.019802,-0.016142,sell
2019-06-05,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0050802,-0.00162423, 0.0008803,-0.011549, 0.003847,sell
2019-06-06,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,-0.0022483,-0.00329222,-0.0059984,-0.005555,-0.005829,sell
2019-06-07,0,2,0,0,3,2,1,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0, 0.0001031, 0.00447359, 0.0044736, 0.008818, 0.004474,buy
2019-06-08,1,0,3,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0061757,-0.00697531,-0.0046738,-0.004569,-0.004534,sell
2019-06-09,0,1,1,1,0,2,2,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0041206,-0.00816313,-0.0059750,-0.003690,-0.007960,sell
2019-06-10,1,1,1,2,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.0107827, 0.00762646, 0.0096166, 0.008806, 0.008774,buy
2019-06-11,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0016677,-0.00476385, 0.0030350,-0.004477,-0.002817,sell
2019-06-12,1,1,2,1,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0112851, 0.01056443, 0.0120105, 0.014920, 0.010710,buy
2019-06-13,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0017469, 0.00366406,-0.0023031, 0.003785, 0.003382,buy
2019-06-14,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0063746, 0.00536164, 0.0042678,-0.006782, 0.006923,buy
2019-06-15,1,2,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0007474, 0.00614874,-0.0031817,-0.003145, 0.008043,buy
2019-06-16,1,0,3,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0100144, 0.01305549, 0.0152208, 0.010414, 0.015066,buy
2019-06-17,1,0,3,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013240, 0.01154644, 0.0024104, 0.001581, 0.011224,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048562,-0.00443895,-0.0047686,-0.008055,-0.008055,sell
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0122732, 0.01204527, 0.0134290, 0.010386, 0.008118,buy
2019-06-20,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0042133, 0.00951831, 0.0037169, 0.007376, 0.009641,buy
2019-06-21,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0113717, 0.01470386, 0.0159823, 0.016222, 0.014129,buy
2019-06-22,1,0,3,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0178580, 0.01735903, 0.0183182, 0.024966, 0.024884,buy
2019-06-23,0,2,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.0068604,-0.00000062, 0.0068604, 0.009977, 0.009612,buy
2019-06-24,2,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0013806,-0.00089272, 0.0002261, 0.004347, 0.004330,buy
2019-06-25,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0100595, 0.01084467, 0.0111608, 0.020751, 0.020779,buy
2019-06-26,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0132034,-0.00519232, 0.0059232,-0.003664,-0.002078,buy
2019-06-27,0,2,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0147163,-0.00480140,-0.0147327,-0.018050,-0.012496,sell
2019-06-28,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0082695, 0.01208079, 0.0083131, 0.008269, 0.008929,buy
2019-06-29,1,3,1,0,0,1,3,0,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0151744,-0.00905326,-0.0196464,-0.025456,-0.014940,sell
2019-06-30,0,3,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0174338,-0.01695573,-0.0223023,-0.022206,-0.005617,sell
2019-07-01,0,2,1,1,1,2,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0112863,-0.00798646,-0.0121447,-0.015489,-0.006730,sell
2019-07-02,0,2,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0117954,-0.01617960,-0.0170415,-0.010462,-0.007576,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0140577,-0.01169947,-0.0131961,-0.012878,-0.014894,sell
2019-07-04,0,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0102963,-0.01435416,-0.0161860,-0.007373,-0.016056,sell
2019-07-05,1,1,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0, 0.0004651,-0.00232057, 0.0014615,-0.002625, 0.003203,sell
2019-07-06,0,2,1,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0251267, 0.01354128, 0.0103167, 0.012491, 0.013277,buy
2019-07-07,1,1,1,2,1,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0146640, 0.01553178, 0.0138601, 0.016253, 0.016220,buy
2019-07-08,0,1,1,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0223718, 0.02198903, 0.0223718, 0.022131, 0.022372,buy
2019-07-09,1,1,2,1,0,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0050783, 0.00422675,-0.0037653, 0.011910, 0.003132,buy
2019-07-10,1,2,1,1,0,1,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0010027, 0.00250383,-0.0043192, 0.011452,-0.000636,buy
2019-07-11,3,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0054868,-0.01536094,-0.0161604, 0.010816,-0.013023,sell
2019-07-12,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0006831, 0.00219123,-0.0090908, 0.002077, 0.002029,buy
2019-07-13,3,3,0,0,1,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,-0.0135045,-0.01231759,-0.0161162,-0.013505,-0.015426,sell
2019-07-14,0,4,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0177071,-0.01935661,-0.0197023,-0.022394,-0.005011,sell
2019-07-15,0,2,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0167784, 0.01365649, 0.0148499, 0.015163, 0.016114,buy
2019-07-16,0,2,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0090827, 0.00293705, 0.0051771, 0.010062, 0.008797,buy
2019-07-17,1,1,1,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0048810, 0.00928369, 0.0031199, 0.007264, 0.007964,buy
2019-07-18,1,1,0,2,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0175832, 0.01407970, 0.0129803, 0.013249, 0.013305,buy
2019-07-19,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0096158, 0.00817067,-0.0050430,-0.000424, 0.008850,buy
2019-07-20,1,3,2,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.0020682, 0.00124171, 0.0030168, 0.002146, 0.002717,buy
2019-07-21,0,4,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0079679,-0.01114737,-0.0050637,-0.007968,-0.004219,sell
2019-07-22,2,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0063954,-0.00774732, 0.0074097,-0.005826,-0.001259,sell
2019-07-23,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0190696,-0.01868474,-0.0189132,-0.018875,-0.018094,sell
2019-07-24,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0075209,-0.00028606, 0.0032780,-0.006372, 0.003198,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0046000,-0.00258109, 0.0020074,-0.008533, 0.002585,sell
2019-07-26,1,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0105241,-0.01064397,-0.0142364,-0.011526,-0.010302,sell
2019-07-27,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,-0.0147846,-0.01780710,-0.0153133,-0.013622,-0.017713,sell
2019-07-28,0,2,1,1,1,2,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,-0.0058094,-0.00393866,-0.0075471,-0.007685,-0.006463,sell
2019-07-29,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0011259, 0.00547072, 0.0028004, 0.002915, 0.002937,buy
2019-07-30,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0051907,-0.00601689, 0.0019476,-0.003639,-0.001554,sell
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0083553,-0.00819634, 0.0125659, 0.002197, 0.005866,buy
2019-08-01,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0005993,-0.00176727, 0.0033325,-0.001086,-0.001751,buy
2019-08-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0048654, 0.00518847,-0.0002909, 0.008444, 0.004789,buy
2019-08-03,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0046070, 0.00302985, 0.0085713, 0.009176, 0.012073,buy
2019-08-04,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021845, 0.00215489, 0.0015741, 0.004282, 0.002004,sell
2019-08-05,1,0,1,0,0,1,3,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0140604, 0.01379320, 0.0138683, 0.013910, 0.012105,buy
2019-08-06,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0052958,-0.00483071,-0.0057565,-0.004652,-0.005257,sell
2019-08-07,3,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,0,1,1, 0.0108070, 0.01085277, 0.0108528, 0.003546, 0.010524,buy
2019-08-08,4,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.0044647,-0.00471160,-0.0044624,-0.010040,-0.002466,sell
2019-08-09,2,2,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,1,1,-0.0072749,-0.00714706,-0.0076355,-0.005856,-0.001553,sell
2019-08-10,3,2,3,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,-0.0094085,-0.00836332,-0.0064019,-0.008253,-0.002676,sell
2019-08-11,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0006539, 0.00019412, 0.0013029, 0.001168,-0.002388,sell
2019-08-12,0,3,3,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.0062042,-0.00530969,-0.0052279,-0.005228,-0.007037,sell
2019-08-13,0,2,3,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0102861,-0.01064388,-0.0082493,-0.008249,-0.009083,sell
2019-08-14,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0072357,-0.00933128,-0.0093492,-0.010391,-0.011495,sell
2019-08-15,0,1,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0094791,-0.00820543,-0.0069886,-0.008446,-0.009607,sell
2019-08-16,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0065045, 0.00618834, 0.0176832, 0.016927, 0.006130,buy
2019-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0004626,-0.00023520,-0.0000607,-0.000114, 0.000505,buy
