Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-06,3,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00282982, 0.0025733,-0.0013846, 0.0041135, 0.00108277,buy
2016-07-07,2,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.01194291,-0.0090920,-0.0109363,-0.0055368,-0.00337950,sell
2016-07-08,1,3,0,1,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1, 0.00992646, 0.0073694, 0.0083352, 0.0124663, 0.00726791,buy
2016-07-09,0,2,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00383200,-0.0087509,-0.0043212,-0.0070731,-0.00680896,sell
2016-07-10,1,2,1,0,0,1,2,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00477700,-0.0043952,-0.0042216,-0.0037615,-0.00973900,sell
2016-07-11,1,3,1,0,0,1,1,2,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00863819, 0.0185158, 0.0127925, 0.0071202, 0.01794213,buy
2016-07-12,1,3,0,1,1,1,0,4,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00402121, 0.0051533, 0.0066589, 0.0022430, 0.00437086,buy
2016-07-13,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00192426,-0.0013488,-0.0028292,-0.0001925,-0.00497544,sell
2016-07-14,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00201509, 0.0012014, 0.0009304,-0.0003286,-0.00338038,buy
2016-07-15,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00733477, 0.0076456, 0.0051335, 0.0090870, 0.00320999,buy
2016-07-16,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00198512, 0.0068828, 0.0019851, 0.0004202,-0.00018384,sell
2016-07-17,2,4,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00603508, 0.0084115, 0.0058523, 0.0040739,-0.00108106,buy
2016-07-18,2,2,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00311413, 0.0007825,-0.0046265, 0.0003727,-0.00184799,sell
2016-07-19,3,2,1,1,0,2,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00351704,-0.0004467, 0.0015713, 0.0008236,-0.00381031,sell
2016-07-20,2,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.00420509,-0.0039654,-0.0042051,-0.0041534,-0.00420515,sell
2016-07-21,1,1,2,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.00369438, 0.0083700, 0.0036986, 0.0037021, 0.00375971,buy
2016-07-22,1,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,-0.01170509,-0.0147363,-0.0112531,-0.0112810,-0.00919202,sell
2016-07-23,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00056830,-0.0000038,-0.0048495,-0.0011544,-0.00140203,buy
2016-07-24,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00864603, 0.0097410, 0.0101225, 0.0026612, 0.01165467,buy
2016-07-25,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00791324,-0.0088276,-0.0066295,-0.0069375,-0.00878494,sell
2016-07-26,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00510691,-0.0097101,-0.0078866,-0.0095738,-0.00510691,sell
2016-07-27,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00490533,-0.0044066,-0.0048467,-0.0050015,-0.00829599,sell
2016-07-28,1,0,0,1,1,0,0,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00448108,-0.0024776,-0.0043373,-0.0107657,-0.00469307,sell
2016-07-29,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00153067,-0.0007497, 0.0021889, 0.0021889, 0.00408940,buy
2016-07-30,2,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00593628,-0.0046021,-0.0038282,-0.0050431,-0.00882361,sell
2016-07-31,3,1,1,0,1,2,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.01196838,-0.0131755,-0.0138490,-0.0147982,-0.01439379,sell
2016-08-01,3,3,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.00959855,-0.0035304,-0.0071442,-0.0081525,-0.00246106,sell
2016-08-02,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.00007741, 0.0106441, 0.0010736,-0.0045808,-0.00073580,buy
2016-08-03,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00959478,-0.0178371, 0.0096776, 0.0091222, 0.00580970,buy
2016-08-04,1,2,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0, 0.00719556, 0.0048877, 0.0065135, 0.0006962, 0.00633139,buy
2016-08-05,0,2,1,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00013870, 0.0000894, 0.0001387, 0.0000370, 0.00031810,buy
2016-08-06,0,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00094936,-0.0039423,-0.0102487,-0.0008129,-0.00577428,sell
2016-08-07,0,1,1,1,2,1,3,2,0,1,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00216628,-0.0023587,-0.0032580, 0.0037019, 0.00360514,sell
2016-08-08,0,1,0,2,0,4,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00132237, 0.0006653, 0.0002049, 0.0009281, 0.00104981,buy
2016-08-09,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00151826,-0.0028624, 0.0119359, 0.0039405, 0.01108783,sell
2016-08-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00627500,-0.0062750,-0.0142757,-0.0044061,-0.00642431,sell
2016-08-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00181892,-0.0005961, 0.0014227, 0.0010498, 0.00142269,buy
2016-08-12,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00234410,-0.0058511,-0.0053040,-0.0064986,-0.00860752,sell
2016-08-13,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00386715, 0.0028020, 0.0037410,-0.0011495, 0.00215851,buy
2016-08-14,2,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1, 0.00705028,-0.0008197, 0.0003466,-0.0013739,-0.00187461,sell
2016-08-15,3,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,0,0,-0.00335961,-0.0122714,-0.0023590,-0.0021977, 0.00523002,sell
2016-08-16,1,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.01139543, 0.0098033, 0.0110653, 0.0017875, 0.01114603,buy
2016-08-17,1,1,2,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01092881,-0.0030099,-0.0098842,-0.0106176,-0.00968845,sell
2016-08-18,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00493169, 0.0049926, 0.0058695, 0.0039731, 0.00562722,buy
2016-08-19,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00774738,-0.0015294,-0.0030093,-0.0029841,-0.00484656,sell
2016-08-20,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00408026, 0.0044207, 0.0041456, 0.0034359, 0.00331935,buy
2016-08-21,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00412875,-0.0076814,-0.0067645,-0.0046130,-0.00373431,sell
2016-08-22,1,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00403906,-0.0107678,-0.0010307,-0.0054932,-0.00268561,sell
2016-08-23,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00077890,-0.0055104, 0.0006588,-0.0027035, 0.00129376,sell
2016-08-24,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00114656,-0.0023999,-0.0029855, 0.0005203,-0.00094533,sell
2016-08-25,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00033265,-0.0000214, 0.0004660,-0.0007977,-0.00023960,buy
2016-08-26,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00208389,-0.0059373,-0.0035410,-0.0032694,-0.00408475,sell
2016-08-27,1,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00870905,-0.0115727,-0.0090618,-0.0119558,-0.01040210,sell
2016-08-28,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.00349320,-0.0118395,-0.0034932,-0.0042431,-0.00349320,sell
2016-08-29,1,3,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.00093146,-0.0016066, 0.0013762,-0.0018235, 0.00086900,sell
2016-08-30,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00244948,-0.0040476,-0.0011526, 0.0000267,-0.00109990,sell
2016-08-31,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00124629,-0.0007411, 0.0027695,-0.0035936,-0.00023230,buy
2016-09-01,0,2,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00485142, 0.0081302, 0.0082034, 0.0129140, 0.00813016,buy
2016-09-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00160880,-0.0011409, 0.0028412, 0.0023339, 0.00054303,buy
2016-09-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00088554,-0.0014215,-0.0056112,-0.0015685,-0.00107333,sell
2016-09-04,0,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.00766638, 0.0103748, 0.0043298, 0.0074556, 0.01118880,buy
2016-09-05,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00346176,-0.0034484,-0.0025573,-0.0020701,-0.00255626,sell
2016-09-06,1,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.01298639,-0.0039643, 0.0025908,-0.0027269,-0.00512499,buy
2016-09-07,0,0,3,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00962046, 0.0104807, 0.0064140, 0.0147213,-0.00048258,buy
2016-09-08,0,1,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.00076448,-0.0009639,-0.0002130, 0.0002955,-0.00648801,sell
2016-09-09,1,0,2,0,0,0,2,4,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00078986,-0.0001387,-0.0001431, 0.0008079,-0.00397525,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01251340, 0.0064690, 0.0093785, 0.0100437, 0.00210412,buy
2016-09-11,1,0,1,0,1,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00503540,-0.0050024,-0.0046751,-0.0046751,-0.00437028,sell
2016-09-12,2,0,0,0,1,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00035956,-0.0005588, 0.0039283, 0.0003967,-0.00233653,sell
2016-09-13,0,2,0,0,2,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00207890,-0.0026557,-0.0022909,-0.0027372,-0.00460042,sell
2016-09-14,1,0,3,0,1,0,2,2,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00120472, 0.0058593, 0.0079099, 0.0074154, 0.00493721,buy
2016-09-15,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.01585841,-0.0158584,-0.0122058,-0.0166823,-0.01410448,sell
2016-09-16,0,0,2,3,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.00102758, 0.0039940, 0.0027079, 0.0036594, 0.00309286,buy
2016-09-17,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.00034774, 0.0007127, 0.0008532, 0.0014694, 0.00107313,buy
2016-09-18,2,2,3,2,1,2,1,1,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,1, 0.00209365,-0.0002474,-0.0011478,-0.0058893, 0.00000425,sell
2016-09-19,0,5,2,1,1,2,2,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,0,0,0,1,1,1,1,1, 0.00506184,-0.0026768,-0.0014694, 0.0027689, 0.00692564,buy
2016-09-20,1,3,3,0,2,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.00050188, 0.0003669, 0.0001108, 0.0024810, 0.00323866,buy
2016-09-21,1,1,2,1,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,-0.00517949,-0.0054222,-0.0051795,-0.0020335,-0.00593241,sell
2016-09-22,0,1,0,1,1,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.00348258, 0.0058496, 0.0008988, 0.0034826, 0.00506398,buy
2016-09-23,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00121367, 0.0013672, 0.0001136, 0.0014893, 0.00136724,buy
2016-09-24,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00335068, 0.0028858, 0.0025575, 0.0033507, 0.00323334,buy
2016-09-25,0,2,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00435780,-0.0046087,-0.0043578,-0.0045690,-0.00245540,sell
2016-09-26,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00173547,-0.0055772, 0.0005185,-0.0035027,-0.00111795,sell
2016-09-27,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00501088,-0.0063164,-0.0073772,-0.0041893,-0.00682375,sell
2016-09-28,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00146583, 0.0061709, 0.0023987, 0.0037506, 0.00600267,buy
2016-09-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00153046, 0.0001882, 0.0039782, 0.0017868, 0.00167769,buy
2016-09-30,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.00698556, 0.0078411, 0.0050056, 0.0057425, 0.00419239,buy
2016-10-01,1,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.00076650,-0.0000968, 0.0011287, 0.0009226, 0.00092261,sell
2016-10-02,1,1,2,1,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0, 0.00501411, 0.0019341, 0.0015040, 0.0018521, 0.00045545,sell
2016-10-03,2,0,2,0,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0, 0.00266514, 0.0008526, 0.0027200, 0.0019249, 0.00212093,buy
2016-10-04,0,0,3,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.00207427, 0.0017220, 0.0030150, 0.0031621, 0.00300492,buy
2016-10-05,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.01018648,-0.0112420,-0.0151707,-0.0064419,-0.01131073,sell
2016-10-06,0,1,0,0,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.00487244,-0.0059168,-0.0048724,-0.0057569,-0.00720123,sell
2016-10-07,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00110386,-0.0062231,-0.0026272,-0.0022473,-0.00445574,sell
2016-10-08,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00636564, 0.0067285, 0.0072001, 0.0091642, 0.00473348,buy
2016-10-09,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.00604654,-0.0083255,-0.0063753,-0.0072827,-0.00722015,sell
2016-10-10,1,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00232347, 0.0015865, 0.0024075, 0.0028979, 0.00232347,buy
2016-10-11,1,1,2,0,2,1,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00220545, 0.0020134, 0.0036437, 0.0031063, 0.00269281,buy
2016-10-12,0,2,2,0,0,4,1,2,1,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1, 0.00427478, 0.0083239, 0.0089726, 0.0048691, 0.00427478,buy
2016-10-13,0,1,4,1,0,3,2,2,1,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1, 0.00318134, 0.0045069, 0.0045069, 0.0073614, 0.00126966,buy
2016-10-14,1,0,2,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00101289,-0.0002838,-0.0004019,-0.0029480,-0.00248110,sell
2016-10-15,1,2,0,2,1,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00038563, 0.0002642, 0.0005794, 0.0004329,-0.00038440,sell
2016-10-16,0,2,1,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.00292307, 0.0052856, 0.0052856, 0.0048542, 0.00570122,buy
2016-10-17,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00341986,-0.0029664,-0.0038793,-0.0042314,-0.00286598,sell
2016-10-18,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.00626617, 0.0067788, 0.0064660, 0.0012365, 0.00633370,buy
2016-10-19,1,3,1,2,0,3,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.00037949, 0.0010173,-0.0006701,-0.0010492,-0.00291778,buy
2016-10-20,2,1,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.01137364,-0.0108425,-0.0068873,-0.0160821,-0.01651078,sell
2016-10-21,1,2,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,-0.00225678,-0.0001203,-0.0029502,-0.0035204,-0.00286158,sell
2016-10-22,0,5,0,0,0,2,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.01347176, 0.0156978, 0.0124735, 0.0151707, 0.01087226,buy
2016-10-23,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00298587,-0.0082960,-0.0048984,-0.0030551,-0.00756607,sell
2016-10-24,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00259528,-0.0014527,-0.0006755, 0.0008137,-0.00345518,sell
2016-10-25,0,3,0,1,0,1,2,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.00035929,-0.0015471,-0.0022823,-0.0012664,-0.00209403,sell
2016-10-26,1,0,1,1,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.01055101, 0.0073404, 0.0049596, 0.0075911, 0.00147106,buy
2016-10-27,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00379183,-0.0037918,-0.0040176,-0.0037918,-0.00265608,sell
2016-10-28,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00434685, 0.0052058, 0.0057011, 0.0095013, 0.00823168,buy
2016-10-29,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.01401716,-0.0004185, 0.0083102, 0.0123826, 0.01756616,buy
2016-10-30,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00237498,-0.0075520,-0.0028996, 0.0033277,-0.00404734,sell
2016-10-31,3,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00206740,-0.0021111, 0.0018077,-0.0015091, 0.00228286,sell
2016-11-01,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00754003,-0.0054982, 0.0069023, 0.0056731, 0.00509756,buy
2016-11-02,1,1,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00703480, 0.0052805, 0.0041221, 0.0032862, 0.00503351,buy
2016-11-03,3,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.01753034,-0.0185685,-0.0177473,-0.0053513,-0.01856848,sell
2016-11-04,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00762385, 0.0012248, 0.0081932, 0.0078967, 0.00750715,buy
2016-11-05,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00219847,-0.0008535, 0.0008148, 0.0054915, 0.00476311,sell
2016-11-06,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.00143772,-0.0035165, 0.0016527, 0.0023444, 0.00263178,buy
2016-11-07,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00028943, 0.0015753,-0.0024342,-0.0005406, 0.00075323,buy
2016-11-08,0,0,1,0,3,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00098001, 0.0033947, 0.0013431, 0.0001207, 0.00187675,buy
2016-11-09,0,0,0,0,3,2,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00472327, 0.0028325, 0.0040657, 0.0049895,-0.00582828,buy
2016-11-10,2,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01094525,-0.0093894,-0.0105442,-0.0145625,-0.01171050,sell
2016-11-11,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00125470,-0.0033791,-0.0013182,-0.0019872,-0.00127464,sell
2016-11-12,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00339451,-0.0092853,-0.0059907,-0.0024634,-0.00878445,sell
2016-11-13,1,1,2,0,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.01028660,-0.0069639,-0.0046120,-0.0045445,-0.00583525,sell
