Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none, 0.0348084, 0.019494, 0.028553, 0.0572434, 0.021190,buy
2019-02-28,none,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none, 0.0259928, 0.022622, 0.022622, 0.0288374,-0.018344,buy
2019-03-01,none,none,none,none,none,a60,none,a120,none,a60,none,a0,a60,none, 0.0276077, 0.033343, 0.033343, 0.0329378,-0.076412,buy
2019-03-02,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a0, 0.0274127,-0.008772,-0.009113, 0.0364947, 0.027977,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,-0.0207596,-0.022245,-0.006820, 0.0050952, 0.011017,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0759464,-0.032898,-0.062123,-0.0631249,-0.080867,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0081062,-0.004582, 0.046565,-0.0039990, 0.004631,sell
2019-03-06,a45,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,-0.0639248,-0.066034,-0.048482,-0.1121428,-0.167750,sell
2019-03-07,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,none,none, 0.0493236, 0.049358, 0.077322, 0.0493575, 0.076205,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0001046, 0.004117, 0.091848, 0.0073530,-0.028405,buy
2019-03-09,a45,none,none,none,none,none,a120,none,none,none,a90,a90,none,none, 0.0271448, 0.026486,-0.004076, 0.0111170, 0.004441,buy
2019-03-10,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0387946,-0.017786,-0.034758,-0.0128325,-0.011738,sell
2019-03-11,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,a90,-0.0304588,-0.005079, 0.003603,-0.0519198,-0.004738,sell
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none, 0.0132209, 0.012234, 0.022770, 0.0146059,-0.026909,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,-0.0433284,-0.038194,-0.051693,-0.0441497,-0.055974,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,none, 0.0112877,-0.002110, 0.006254, 0.0176002, 0.007216,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,-0.0179108,-0.049079,-0.016670,-0.0206500, 0.005617,sell
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a150, 0.0015706, 0.006506, 0.003720, 0.0062707, 0.004155,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0299500,-0.008965,-0.008796,-0.0134668,-0.002335,sell
2019-03-18,a60,none,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a150,a180,-0.0569106,-0.045002,-0.002571,-0.0450022, 0.007174,sell
2019-03-19,a60,none,none,a60,none,a30,none,none,none,none,none,none,a150,none, 0.0079323, 0.004091, 0.003992, 0.0039922,-0.001360,buy
2019-03-20,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,a180,a150, 0.0080305, 0.010687, 0.008950, 0.0097162, 0.001855,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,none,-0.0160889,-0.015030,-0.015810,-0.0104887,-0.015192,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a150,a90,a90,none,a120, 0.0044955,-0.009462, 0.007445,-0.0034890, 0.015623,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none, 0.0093812, 0.009483, 0.008441, 0.0212232, 0.009458,buy
2019-03-24,none,a0,none,none,none,none,none,a180,a120,a120,a60,a60,none,a90, 0.0167479,-0.005372, 0.010229, 0.0073969,-0.009907,buy
2019-03-25,none,a0,none,none,none,none,none,a180,none,none,none,none,a120,a90,-0.0241907,-0.074898,-0.043230,-0.0643664,-0.123614,sell
2019-03-26,none,a0,none,none,none,none,a0,none,a90,a90,none,none,none,none, 0.0192282, 0.035341,-0.006181, 0.0201025, 0.011783,buy
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,a60, 0.0960206, 0.121628, 0.085914, 0.0917677, 0.065909,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,none,a90,none,-0.0112491,-0.004644,-0.011249,-0.0117483,-0.010004,sell
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a0,a0,none,none,-0.0444865,-0.010521,-0.033886,-0.0155203,-0.014435,sell
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.0636096,-0.012537,-0.015285,-0.0177901, 0.007702,sell
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.0710604, 0.037616, 0.043590,-0.0131435, 0.028847,buy
2019-04-01,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0291003,-0.012799,-0.007044,-0.0566359,-0.041182,sell
2019-04-02,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a0, 0.0692700, 0.058403,-0.018871, 0.1029714, 0.084269,buy
2019-04-03,none,a0,none,none,none,none,a90,none,a0,a0,a60,a60,none,none, 0.0718036, 0.071319, 0.087759, 0.0697597, 0.086423,buy
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.0178142,-0.019758,-0.017814, 0.0273811,-0.017814,sell
2019-04-05,none,a0,none,a60,none,none,a120,none,none,none,a90,a90,a0,none, 0.0407551, 0.024388, 0.034836, 0.0352632, 0.040755,buy
2019-04-06,none,a0,none,a60,none,none,a120,none,none,none,a90,none,none,none, 0.0434310, 0.031702, 0.052318, 0.0582590, 0.048569,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60, 0.0386274, 0.037786, 0.034557, 0.0356929, 0.031555,buy
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a60,a120,a120,none,none, 0.0027467, 0.003027, 0.008299, 0.0079188, 0.010460,buy
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,-0.0382347,-0.039289,-0.040300,-0.0409122,-0.032737,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,a90, 0.0039025,-0.003489,-0.038700,-0.0321533,-0.006035,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0197821,-0.051842,-0.041927,-0.0429194,-0.032684,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a180,a90,a120,-0.0179375, 0.008321,-0.016370,-0.0195461,-0.021124,sell
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none, 0.0090930, 0.015012, 0.004397, 0.0216576, 0.008234,buy
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,a150,-0.0075644,-0.011107,-0.012066, 0.0016873,-0.044876,sell
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,-0.0129207,-0.040920,-0.040920,-0.0362420,-0.026080,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none, 0.0622043, 0.035277, 0.056588, 0.0617680, 0.032765,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,a180,-0.0443988,-0.013619,-0.029410,-0.0334335,-0.029830,sell
2019-04-18,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,none, 0.0345740, 0.033461, 0.041048, 0.0607312,-0.043007,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150, 0.0046504,-0.006851,-0.007729, 0.0043056, 0.004613,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none, 0.0525734, 0.110716, 0.053013, 0.0816056, 0.051508,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,-0.0846007,-0.041807,-0.070517,-0.0599904,-0.117764,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,-0.0169532,-0.021305,-0.017890,-0.0247921,-0.027696,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,-0.0300804, 0.011814,-0.027596, 0.0006883,-0.011709,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,-0.0709199,-0.104385,-0.095650,-0.1113353,-0.097687,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none, 0.0026321,-0.021095,-0.037034,-0.0142653,-0.006924,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60, 0.0810102, 0.068324, 0.059790, 0.0535584, 0.061754,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,a60, 0.0007006,-0.003257, 0.008986, 0.0040457,-0.033959,sell
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.0029820, 0.041050, 0.005173,-0.0413043,-0.002982,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0073265, 0.010773, 0.049463, 0.0085930, 0.018854,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none, 0.0036652,-0.002088, 0.010609,-0.0526651, 0.016166,sell
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none, 0.0026356, 0.006076, 0.015013,-0.0110969, 0.002812,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,a0, 0.0084021,-0.002418,-0.008097,-0.0072430,-0.012961,sell
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none, 0.0212495, 0.021876, 0.014337, 0.0142972, 0.014548,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.0265857,-0.023034,-0.036073,-0.0283360,-0.047833,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,-0.0285971,-0.025409,-0.031719,-0.0448633,-0.025306,sell
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,-0.0209369,-0.027614,-0.030627,-0.0221737,-0.028462,sell
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,-0.0171768,-0.036371,-0.000252,-0.0149237,-0.016719,sell
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,-0.0433159,-0.070528,-0.056817,-0.0518138,-0.047158,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,-0.0164824,-0.046495,-0.037980,-0.0419579,-0.029727,sell
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none, 0.0572378, 0.039224, 0.091039, 0.0925834, 0.098111,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,-0.1216903,-0.113209,-0.055255,-0.1528859,-0.126289,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.0359337, 0.055205, 0.071082, 0.0437638, 0.050427,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150, 0.0483679, 0.060172, 0.059725, 0.0524491, 0.061508,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.0967719, 0.139118, 0.131808, 0.1092360, 0.074409,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180, 0.0247602, 0.033943,-0.015088, 0.0276080, 0.020226,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,-0.0394516,-0.020135,-0.036465,-0.0268248, 0.068068,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,-0.0175972, 0.030651, 0.020665, 0.0100063, 0.063655,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150, 0.0656831, 0.091140, 0.104535, 0.0656284, 0.093845,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,-0.0324137, 0.033225,-0.049667,-0.0255932, 0.019073,sell
2019-05-21,none,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,-0.0137448,-0.021075,-0.013807, 0.0201199,-0.029007,sell
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,none,a0,none,a120,-0.0302108,-0.025744,-0.007641,-0.0209096,-0.000369,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,none,a0,a0,a120,none,-0.0198841,-0.021261,-0.003008,-0.0162647, 0.009579,sell
2019-05-24,a30,none,a135,a135,none,none,none,a150,a120,none,none,none,a120,a90,-0.0145504, 0.038240, 0.054675, 0.0404834, 0.019455,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,-0.0256794,-0.008176,-0.018278,-0.0248347,-0.021362,sell
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none, 0.0236360, 0.001546,-0.017922, 0.0156810, 0.020091,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,a60, 0.0481742,-0.005556, 0.079030, 0.0596237, 0.055542,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none, 0.0067362, 0.006846, 0.033331, 0.0063945, 0.029004,buy
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none, 0.0147683, 0.048463, 0.076791, 0.0502673, 0.135231,buy
2019-05-30,none,a90,none,a150,none,a30,a120,none,a60,none,a90,a90,none,none,-0.0453121,-0.074655,-0.062952,-0.0674853,-0.062570,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none, 0.0076524,-0.097781, 0.007554, 0.0050439, 0.017905,buy
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,-0.0562783,-0.070144,-0.023482,-0.0021764,-0.016409,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,-0.0355160, 0.027237,-0.035960,-0.0235614, 0.085770,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,-0.0758952,-0.103309,-0.105269,-0.0898266,-0.104410,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,-0.0718404,-0.095164,-0.092658,-0.0822883,-0.091195,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,none, 0.0898170, 0.054785, 0.062807, 0.0580482, 0.052522,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,-0.0335510,-0.034246,-0.027537,-0.0394092,-0.040747,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0620691, 0.049840, 0.053055, 0.0179650, 0.055630,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,-0.0454820,-0.044543,-0.057294,-0.0484843,-0.035164,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,-0.0209716,-0.003962,-0.036422,-0.0558155,-0.014396,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,-0.0129477, 0.034574, 0.027512, 0.0320135, 0.036147,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,-0.0138816,-0.025708,-0.016536,-0.0136881,-0.014831,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none, 0.0113770, 0.014021, 0.010782, 0.0107820, 0.006359,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0150514, 0.017299, 0.019772, 0.0394752, 0.027575,buy
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,-0.0002721,-0.005935,-0.002448, 0.0051328, 0.001717,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180, 0.0392232, 0.024945, 0.024097, 0.0342273, 0.032508,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180, 0.0485304, 0.029585, 0.021160, 0.0343024, 0.023637,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a180,none, 0.0073649,-0.009882,-0.042086, 0.0219436,-0.027286,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,a150,-0.0666835,-0.074081,-0.128366,-0.0788291,-0.092808,sell
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,-0.0247123,-0.020270,-0.010901,-0.0090787,-0.056857,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,-0.0301432,-0.008045, 0.004815,-0.0101120,-0.035009,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,-0.0491098,-0.010696,-0.015943,-0.0108204,-0.063083,sell
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,none,a120,none, 0.0645674, 0.051505, 0.007165, 0.0443685, 0.067749,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,-0.0483256,-0.050259,-0.083066,-0.0637195,-0.081600,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90, 0.0195552, 0.019555, 0.035154, 0.0191488, 0.035467,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none, 0.0190619, 0.061791, 0.003026, 0.0196200, 0.022491,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,-0.0359796,-0.035654,-0.051760,-0.0407322,-0.054185,sell
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,-0.0529431, 0.134023, 0.002012,-0.0225979,-0.013106,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none, 0.0461317, 0.147085, 0.107838, 0.0994541, 0.166624,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,-0.0642966,-0.062668,-0.058344,-0.0705905,-0.051877,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0699002,-0.070239,-0.054629,-0.0746358,-0.032255,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,-0.0851193,-0.032509,-0.036471,-0.0354314,-0.026803,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,-0.0796659,-0.083103,-0.081520,-0.0881253,-0.046865,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,-0.0165385,-0.065690,-0.020891,-0.0123770,-0.014398,sell
2019-07-04,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.0034311,-0.004731,-0.014493,-0.0388467,-0.010608,sell
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,-0.0132166, 0.012084, 0.000079,-0.0211175, 0.012500,buy
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.0246914, 0.030648, 0.016435, 0.0192107, 0.018462,buy
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none, 0.0086426, 0.026523, 0.022566,-0.0182612, 0.027976,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,-0.0046345,-0.003250,-0.004634,-0.0206658,-0.002547,sell
2019-07-09,a0,a135,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,-0.0169922,-0.016992,-0.014395,-0.0135081,-0.013767,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,none,none,none,a120,-0.0692838,-0.078605,-0.078062,-0.0767500,-0.085085,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,-0.0531383,-0.102380,-0.095517,-0.0863086,-0.065503,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,-0.0237975, 0.025979, 0.016083, 0.0143512,-0.012918,buy
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,-0.0092392,-0.017492,-0.012699, 0.0040353,-0.003208,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,-0.0693034,-0.093346,-0.085079,-0.1024683,-0.023410,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,-0.0430316, 0.005480, 0.010045,-0.0102093, 0.014446,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,-0.0656201,-0.143335,-0.038196,-0.0574751,-0.130242,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none, 0.0613121, 0.061176, 0.042298, 0.0472130, 0.010602,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150, 0.0107057,-0.042956, 0.020684, 0.0118912, 0.014888,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,-0.0116214,-0.017646,-0.020659,-0.0144242,-0.011986,sell
2019-07-20,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none, 0.0557508, 0.068830, 0.052536, 0.0726691, 0.075482,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,-0.0176103,-0.013675, 0.003999,-0.0189172,-0.019968,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,-0.0067179, 0.052908,-0.019608,-0.0145528, 0.047052,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,-0.0238465,-0.021269,-0.037359,-0.0520221,-0.049083,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90, 0.0163875,-0.231343,-0.215386,-0.0724511,-0.057531,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,-0.0156104,-0.011756,-0.040327,-0.0100015,-0.012629,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,-0.0322715,-0.036993,-0.037903,-0.0359745,-0.040208,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,-0.0910901,-0.055404,-0.095674,-0.1036938,-0.100469,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,-0.0684376,-0.091567,-0.085735,-0.0797223,-0.086136,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0157804,-0.006877,-0.015813, 0.0053799, 0.005883,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,-0.0227230,-0.026884,-0.027999,-0.0293692,-0.027804,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a0, 0.0305625, 0.051651,-0.005505, 0.0476815, 0.038195,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,-0.0406936,-0.038971,-0.053707,-0.0398354,-0.032579,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,-0.0461671,-0.006275,-0.044538,-0.0358776,-0.009734,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none, 0.0055223, 0.030630, 0.032232, 0.0340307, 0.036310,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,-0.0323910,-0.023281,-0.023618,-0.0253976,-0.031908,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a60, 0.0196748, 0.026940, 0.010616, 0.0282691, 0.024111,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,-0.0835186,-0.073641,-0.073171,-0.0736406,-0.060435,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90, 0.0482042, 0.051367, 0.043585, 0.0493981, 0.042714,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none, 0.0137153,-0.056703,-0.041321,-0.0115079,-0.033875,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.0112188,-0.009465,-0.005954,-0.0295485,-0.000060,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,a120,-0.0405880, 0.005868,-0.010683,-0.0373932,-0.009973,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0461862, 0.026711, 0.010067, 0.0400969, 0.045892,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,-0.0498675,-0.089004,-0.030488,-0.0270832,-0.089578,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,-0.0534805,-0.021048,-0.033033,-0.0071510,-0.015343,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.0594112,-0.056967,-0.062947, 0.0003155,-0.054057,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,none,a180,a180,-0.0665538,-0.076616,-0.051847,-0.0271395,-0.084832,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.0156349, 0.007699, 0.047092, 0.0369617, 0.002979,buy
2019-08-17,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none, 0.0318904, 0.029669, 0.081080, 0.0304679, 0.078142,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a150, 0.0859899, 0.021022, 0.028354, 0.0766111, 0.038348,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,-0.0378018,-0.034502,-0.051139,-0.0402717,-0.048025,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,none,-0.0127824, 0.066075, 0.051169, 0.0490759, 0.058980,buy
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,none,a120,a120,-0.0152206, 0.074161, 0.033191, 0.0302269, 0.085385,buy
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none, 0.0064822, 0.033865, 0.033526, 0.0030389, 0.061407,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,-0.0368047, 0.049890,-0.011532,-0.0149759, 0.011718,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,-0.0546167, 0.007563,-0.036393,-0.0410827,-0.005976,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,none,a60,none,-0.0483415,-0.023510,-0.051222,-0.0468585, 0.006007,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60, 0.0118421,-0.028143,-0.007921, 0.0021741,-0.010768,sell
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,-0.0173380,-0.016750,-0.032590,-0.0239566,-0.027350,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,none,-0.0894265,-0.076835,-0.089427,-0.0908635,-0.068613,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,-0.0552092,-0.052062,-0.055258,-0.0553404,-0.045737,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a0,-0.0679293,-0.039881,-0.059656,-0.0319732,-0.029077,sell
2019-08-31,none,none,a135,none,none,none,a90,none,none,a180,a120,a120,none,none, 0.0266553, 0.031723, 0.033178, 0.0357008, 0.036673,buy
2019-09-01,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,-0.0348504,-0.019478,-0.028675,-0.0498417,-0.035357,sell
