Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599, 0.0009424, 0.0062321, 0.001246, 0.003122, 0.004073,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,-0.0003718,-0.0010822,-0.000801, 0.000762, 0.002303,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,-0.0015420, 0.0005204,-0.005423, 0.000206,-0.000719,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,-0.0247903,-0.0271646,-0.005566,-0.009736,-0.008832,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,-0.0084458,-0.0202971,-0.007603,-0.002309,-0.006332,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771, 0.0099596, 0.0029111, 0.030128, 0.003906, 0.006753,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476, 0.0002265,-0.0166284,-0.010377,-0.025454,-0.010021,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,-0.0026365, 0.0037838, 0.004566, 0.008083, 0.007177,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669, 0.0035875, 0.0024717, 0.005573, 0.007405, 0.022724,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,-0.0136171,-0.0065806, 0.002387,-0.002783,-0.007999,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537, 0.0167235, 0.0135820, 0.021846,-0.000506, 0.017124,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274, 0.0204999, 0.0189767, 0.030387, 0.017495, 0.027569,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832, 0.0268828, 0.0154029, 0.024085, 0.005662, 0.017588,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,-0.0012862, 0.0059002, 0.010590,-0.007153, 0.005068,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,-0.0249033,-0.0274746,-0.013534,-0.005741,-0.015573,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,-0.0034692,-0.0036389, 0.000469,-0.004964,-0.006677,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369, 0.0182448, 0.0187851, 0.025395, 0.007176, 0.034053,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459, 0.0250633, 0.0338593, 0.045043, 0.034001, 0.034891,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015, 0.0278844, 0.0228349, 0.049274, 0.033142, 0.035720,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,-0.0136970,-0.0220984,-0.027069,-0.026328,-0.029454,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828, 0.0031320,-0.0016065, 0.006207,-0.010839, 0.006353,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433, 0.0009102, 0.0040801,-0.001073,-0.008260, 0.001891,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,-0.0066814, 0.0004679,-0.008408,-0.013437,-0.006807,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,-0.0064022, 0.0025251,-0.007982,-0.005599,-0.001865,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907, 0.0152708,-0.0030797,-0.002718,-0.006664,-0.004339,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442, 0.0027315,-0.0089969, 0.000653,-0.004715,-0.012653,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,-0.0256268,-0.0185153,-0.024936,-0.023199,-0.023628,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,-0.0159117,-0.0004739,-0.007135,-0.012751,-0.012047,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374, 0.0072079, 0.0287840, 0.025190, 0.013045, 0.005641,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326, 0.0129404, 0.0218611, 0.020095, 0.014409, 0.010099,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,-0.0134009, 0.0005083,-0.005527,-0.005331,-0.003793,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,-0.0144741,-0.0208694,-0.012586,-0.015608,-0.018042,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,-0.0153767,-0.0081255,-0.010278,-0.004555,-0.009900,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604, 0.0140461, 0.0179944, 0.014469, 0.015852, 0.018069,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,-0.0169468,-0.0042664,-0.015581,-0.007696,-0.005875,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283, 0.0130080, 0.0089048, 0.015948, 0.006016, 0.011101,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531, 0.0043045, 0.0015046, 0.012491, 0.000643, 0.009955,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,-0.0202978,-0.0164757,-0.011443,-0.012049,-0.012077,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,-0.0216900,-0.0182778,-0.015124,-0.016813,-0.018212,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,-0.0145527,-0.0067945,-0.015841,-0.011558,-0.015008,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,-0.0112224,-0.0129500,-0.014190,-0.007805,-0.013972,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,-0.0258577,-0.0219074,-0.023417,-0.012626,-0.020251,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283, 0.0188752, 0.0005792, 0.008128, 0.000637, 0.006249,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773, 0.0177456, 0.0295445, 0.025183, 0.021966, 0.023354,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,-0.0076360,-0.0011035,-0.006283,-0.004309,-0.002156,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914, 0.0102698,-0.0002483,-0.002226, 0.012862, 0.010106,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613, 0.0038489, 0.0001713,-0.002903, 0.014473, 0.015400,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595, 0.0100090, 0.0129924, 0.008141, 0.011408, 0.008928,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931, 0.0183847, 0.0077712, 0.011208, 0.019329, 0.008300,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372, 0.0029874, 0.0062755, 0.003185,-0.006277,-0.006786,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671, 0.0040820, 0.0046574, 0.004862, 0.014742, 0.002015,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517, 0.0056692, 0.0051179, 0.002116, 0.006520, 0.011442,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438, 0.0417113, 0.0210582, 0.028633, 0.022429, 0.019065,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802, 0.0267740, 0.0173695, 0.025284, 0.021996, 0.018655,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303, 0.0405339, 0.0337540, 0.010836, 0.033300, 0.025306,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118, 0.0487159, 0.0548994, 0.041370, 0.043135, 0.055376,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139, 0.0207869, 0.0125452, 0.008207, 0.020340, 0.029374,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704, 0.0021632, 0.0118442,-0.001371, 0.024749, 0.005778,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,-0.0380863,-0.0237757,-0.023912,-0.015863,-0.023140,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,-0.0025512, 0.0461192, 0.035410, 0.052284,-0.000646,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473, 0.0310069, 0.0496635, 0.043564, 0.040213, 0.020794,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864, 0.0455147, 0.0647213, 0.066515, 0.073598, 0.052321,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067, 0.0284294, 0.0399990, 0.055687, 0.058803, 0.033280,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788, 0.0128252,-0.0106894, 0.013714,-0.001744,-0.007641,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164, 0.0132852,-0.0250545,-0.002099,-0.023415, 0.013144,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797, 0.0273386, 0.0289208, 0.038531, 0.028460, 0.013831,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498, 0.0282381, 0.0474452, 0.050426, 0.051631, 0.051951,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787, 0.0307167, 0.0565957, 0.053078, 0.061655, 0.043959,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447, 0.0287380, 0.0592316, 0.044463, 0.057034, 0.038202,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446, 0.0172248, 0.0169870, 0.021454, 0.019429, 0.019764,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,-0.0276409,-0.0281710,-0.024146,-0.003435,-0.029284,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,-0.0265869,-0.0248448,-0.028360,-0.018474,-0.025810,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927, 0.0215693, 0.0165795, 0.016486, 0.015161, 0.014085,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002, 0.0205835, 0.0293076, 0.012167, 0.013723, 0.030266,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736, 0.0117406, 0.0158651, 0.001319, 0.005029, 0.022507,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,-0.0256063, 0.0040722,-0.033939,-0.018763, 0.004213,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423, 0.0240296,-0.0145550, 0.022193,-0.005464,-0.025069,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,-0.0116893,-0.0188963,-0.006772,-0.021048,-0.023811,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,-0.0046030,-0.0059989,-0.001458,-0.010617,-0.004640,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,-0.0093826, 0.0045614,-0.022258,-0.021245,-0.003922,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,-0.0039501, 0.0276533, 0.032632, 0.003206, 0.023579,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911, 0.0317940, 0.0904848, 0.067299, 0.050963, 0.067884,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915, 0.0629019, 0.0544563, 0.026633, 0.027498, 0.048325,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558, 0.0242572, 0.0284556, 0.006997, 0.030793, 0.028202,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431, 0.0019188, 0.0077220, 0.002350, 0.006353, 0.001970,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,-0.0406489,-0.0213364,-0.022946,-0.024101,-0.031266,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,-0.0090303, 0.0018594,-0.014341,-0.003465,-0.015363,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937, 0.0124984, 0.0172418, 0.010147, 0.012020, 0.012897,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,-0.0277785,-0.0167209,-0.022614,-0.028340,-0.017630,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837, 0.0207213,-0.0065031, 0.022122, 0.021862, 0.021194,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128, 0.0604814, 0.0305238, 0.062475, 0.071257, 0.069229,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005, 0.0112734,-0.0035643, 0.026064, 0.027276, 0.026064,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238, 0.0149697,-0.0024671, 0.026154, 0.025132, 0.020100,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681, 0.0297141, 0.0032230, 0.044469, 0.049330, 0.045480,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,-0.0071892, 0.0144625, 0.016748, 0.030565, 0.020079,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,-0.0414557,-0.0244160,-0.017780,-0.008166,-0.022428,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,-0.0325665,-0.0284609,-0.032169,-0.032022,-0.032567,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,-0.0094737, 0.0079626,-0.005008, 0.003183,-0.009096,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108, 0.0061832, 0.0349426, 0.013737, 0.006939, 0.002936,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412, 0.0142019, 0.0169961, 0.016996, 0.015562, 0.007231,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715, 0.0074259, 0.0238614, 0.014726, 0.012847, 0.006629,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272, 0.0214338, 0.0284241, 0.034447, 0.031221, 0.035384,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181, 0.0562583, 0.0485456, 0.036673, 0.042541, 0.052088,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471, 0.0162097, 0.0246992, 0.028398, 0.023643, 0.013332,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317, 0.0416270, 0.0342337, 0.047780, 0.039859, 0.020662,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766, 0.0181089, 0.0295353, 0.023430, 0.019572, 0.029545,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862, 0.0267780, 0.0226420, 0.021073, 0.029338, 0.022374,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,-0.0073628,-0.0150289,-0.015090,-0.013721,-0.007949,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252, 0.0025459,-0.0136563, 0.005103, 0.009680,-0.007017,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,-0.0012208,-0.0159285,-0.004732, 0.000871,-0.011900,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,-0.0112281,-0.0177003,-0.011556, 0.004166,-0.007995,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,-0.0166047,-0.0180576,-0.045363,-0.015044,-0.019579,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,-0.0149879,-0.0154292,-0.017429,-0.006302,-0.012227,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,-0.0236196,-0.0235731,-0.008479,-0.014561,-0.024151,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,-0.0186356,-0.0220786,-0.026265,-0.014040,-0.020150,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373, 0.0068988, 0.0014447, 0.017061, 0.032898, 0.001586,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,-0.0350274,-0.0354434,-0.042668,-0.033769,-0.035443,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,-0.0239921,-0.0220547,-0.021571,-0.025079,-0.034057,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,-0.0276390,-0.0056165,-0.014199,-0.015236,-0.031162,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691, 0.0343906, 0.0158566, 0.014146, 0.031964, 0.011510,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,-0.0318520,-0.0501897,-0.033614,-0.027349,-0.044544,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,-0.0149566,-0.0186737,-0.037547,-0.036894,-0.015216,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,-0.0526086,-0.0521887,-0.041806,-0.052357,-0.049259,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,-0.0200671,-0.0202625,-0.029610,-0.041938,-0.025488,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351, 0.0404136, 0.0436953, 0.013898, 0.010088, 0.034847,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022, 0.0188543, 0.0210348, 0.019784, 0.018069, 0.017022,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,-0.0256150,-0.0259134,-0.025913,-0.019815,-0.022515,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,-0.0169403,-0.0191456,-0.017250,-0.015554,-0.020132,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,-0.0126880,-0.0144652,-0.018216,-0.014094,-0.014362,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,-0.0291563,-0.0321424,-0.032106,-0.029254,-0.029804,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648, 0.0114846,-0.0078823,-0.000053, 0.019526, 0.017024,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865, 0.0047841, 0.0001539, 0.005424, 0.005081, 0.011519,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,-0.0161245,-0.0186921,-0.018692,-0.018783,-0.017902,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,-0.0224236,-0.0231967,-0.023438,-0.025124,-0.021057,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675, 0.0145942,-0.0042372,-0.010136,-0.011234,-0.000941,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996, 0.0013072,-0.0086646,-0.005134,-0.008278,-0.011100,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,-0.0023838,-0.0129169,-0.027916,-0.034262,-0.009268,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,-0.0001803,-0.0104426,-0.013200,-0.000351,-0.008422,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008, 0.0074498, 0.0091967, 0.006184, 0.005506,-0.003057,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546, 0.0161178, 0.0137376, 0.014832, 0.014657, 0.000138,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844, 0.0226308, 0.0227451, 0.023328, 0.026087, 0.023710,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019, 0.0110258, 0.0114436, 0.004277, 0.001222, 0.011018,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291, 0.0059095,-0.0009523,-0.001700,-0.000305,-0.008993,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,-0.0093897,-0.0197828,-0.003187,-0.018294,-0.019048,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,-0.0031071,-0.0096917,-0.003432,-0.004552, 0.004101,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,-0.0072876, 0.0358975, 0.019045, 0.014179,-0.024636,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,-0.0221177, 0.0000034,-0.010914, 0.000205,-0.020584,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,-0.0053185, 0.0195482, 0.011637, 0.000090,-0.010602,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,-0.0248097,-0.0052030,-0.006466,-0.013819,-0.024650,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262, 0.0028702, 0.0078260, 0.010386, 0.003684, 0.005061,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199, 0.0055457, 0.0029758, 0.002869, 0.003016,-0.003802,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517, 0.0013002,-0.0075061,-0.003790,-0.002315,-0.006316,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,-0.0043293,-0.0103106,-0.006327,-0.003012,-0.000778,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312, 0.0290753, 0.0346542, 0.027476, 0.023598, 0.025621,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723, 0.0035017, 0.0037634, 0.003424, 0.003424, 0.007070,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675, 0.0308833, 0.0246725, 0.031734, 0.021248, 0.014151,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,-0.0029649,-0.0057944,-0.019475,-0.000873,-0.008942,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,-0.0156957,-0.0080147,-0.022310,-0.011995,-0.015116,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,-0.0202891,-0.0344150,-0.035550,-0.035239,-0.018187,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,-0.0249106,-0.0359694,-0.038660,-0.038797,-0.024004,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,-0.0100011,-0.0160607,-0.019472,-0.015070,-0.019523,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,-0.0107757,-0.0100776,-0.012778,-0.013972,-0.009408,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,-0.0089358,-0.0134207,-0.008330,-0.012212, 0.003372,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,-0.0197626,-0.0327404,-0.029573,-0.028745,-0.010067,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607, 0.0003976,-0.0170910,-0.006509,-0.002885,-0.004755,sell
