Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-04,none,none,none,none,a120,a90,a0,none,none,a120,none,a60,none,none,none,none,none,266.215833333333,283.805,342.410833333333,345.18875, 0.1426678, 0.131028, 0.112576, 0.149938, 0.132363,buy
2019-01-05,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,none,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,-0.0282244,-0.036014,-0.034918,-0.020031, 0.000263,sell
2019-01-06,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,-0.0331110,-0.031764,-0.017749,-0.025448,-0.018367,sell
2019-01-07,none,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,-0.0172300,-0.022231,-0.016376,-0.001457,-0.002546,sell
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14, 0.0742380, 0.043252, 0.066360, 0.056637, 0.041378,buy
2019-01-09,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625, 0.0351532, 0.040569, 0.046140, 0.041448, 0.014467,buy
2019-01-10,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,-0.1279041,-0.128983,-0.124573,-0.083939,-0.125509,sell
2019-01-11,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825, 0.1836839, 0.201060, 0.202003, 0.182945, 0.193114,buy
2019-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,-0.0719735,-0.049199,-0.039053,-0.039226,-0.054242,sell
2019-01-13,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333, 0.1443049, 0.161590, 0.159652, 0.115561, 0.085996,buy
2019-01-14,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667, 0.1604737, 0.168699, 0.170972, 0.149292, 0.132787,buy
2019-01-15,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667, 0.1841092, 0.191307, 0.195730, 0.189776, 0.121245,buy
2019-01-16,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,351.405833333333,-0.0499628,-0.045158, 0.005621,-0.009467,-0.015628,sell
2019-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,-0.0140375,-0.016591, 0.037959, 0.013801, 0.008542,buy
2019-01-18,none,none,none,none,none,none,a150,a90,none,none,none,a45,a90,a120,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,-0.0025326,-0.041812, 0.002261, 0.009787, 0.001501,sell
2019-01-19,none,none,none,none,none,a90,none,none,a150,a60,none,a45,a90,a120,none,none,a135,94.7741666666667,299.08875,155.685416666667,353.14,-0.0218689,-0.030848,-0.016550,-0.010056,-0.012651,sell
2019-01-20,none,none,none,none,none,a90,a180,a120,none,none,none,a45,a90,a120,a90,none,a135,109.67875,300.10625,169.5725,353.736666666667,-0.0296826,-0.030353,-0.016089,-0.013138,-0.010605,sell
2019-01-21,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,a90,none,a135,124.803333333333,301.12375,183.679583333333,354.341666666667, 0.0323198, 0.024528, 0.068352, 0.066094, 0.046728,buy
2019-01-22,none,none,none,none,a90,a120,a150,a150,none,none,none,none,none,none,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625, 0.0533489, 0.034521,-0.002340, 0.045573, 0.036376,buy
2019-01-23,none,none,a45,none,a90,none,a150,none,a150,a120,none,none,none,none,none,a45,none,155.085,303.157916666667,211.927083333333,355.582083333333,-0.0407867,-0.029892,-0.021108, 0.053620,-0.044380,sell
2019-01-24,none,none,a45,none,a90,a150,none,a180,none,none,none,none,none,none,none,a45,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,-0.0368428,-0.039876,-0.004429, 0.045537,-0.027843,sell
2019-01-25,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,a45,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333, 0.0048020, 0.046225, 0.036908, 0.039500, 0.060798,buy
2019-01-26,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a45,none,198.553333333333,306.208333333333,252.345,357.516666666667, 0.0508255, 0.009458, 0.016329, 0.003777, 0.021355,buy
2019-01-27,none,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,a45,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,-0.0610684,-0.079613,-0.054356,-0.023392,-0.001581,sell
2019-01-28,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,225.48625,308.24125,277.245,358.86375,-0.0550822,-0.040620,-0.048004, 0.013265,-0.011610,sell
2019-01-29,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a45,none,238.375,309.256666666667,289.118333333333,359.55375, 0.0196023, 0.062510, 0.013048, 0.037981, 0.009972,buy
2019-01-30,none,none,none,a0,none,none,a60,a90,a60,none,none,none,none,none,none,a45,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,-0.0944131,-0.086602,-0.059458,-0.080698,-0.067494,sell
2019-01-31,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a45,none,263.264166666667,311.28875,311.975416666667,0.965416666666665, 0.0801387, 0.016394, 0.005364, 0.039485, 0.016450,buy
2019-02-01,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,275.381666666667,312.304166666667,323.0775,1.68833333333333, 0.1067507, 0.101218, 0.089610, 0.117165, 0.101218,buy
2019-02-02,none,none,a30,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,334.03625,2.42125, 0.0327039, 0.031702, 0.073665, 0.014730, 0.013564,buy
2019-02-03,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a45,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,-0.0407021,-0.016742,-0.029455,-0.024025,-0.019490,sell
2019-02-04,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,311.0525,315.349166666667,325.703333333333,3.92041666666667, 0.0052980, 0.057742, 0.023406, 0.010328, 0.030654,buy
2019-02-05,none,none,none,none,none,a60,a0,none,none,a60,none,a30,none,none,none,a45,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333, 0.0000017, 0.039669,-0.030446,-0.014983, 0.008844,sell
2019-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667, 0.0083269,-0.006871,-0.001617, 0.014059, 0.018347,buy
2019-02-07,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,28.1341666666667,6.23875,-0.0072379, 0.004831,-0.002701,-0.008944,-0.016997,sell
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,39.0675,7.02875, 0.0029676, 0.020836,-0.000437, 0.008161,-0.000184,sell
2019-02-09,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,50.1220833333333,7.8225, 0.0116252, 0.012959, 0.029135, 0.018074,-0.029940,buy
2019-02-10,none,none,none,none,a60,a0,none,none,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,-0.0105381, 0.005663, 0.052862, 0.059089, 0.045414,buy
2019-02-11,a0,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,-0.0736049,-0.068923,-0.075879,-0.030554,-0.074358,sell
2019-02-12,a0,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,-0.0093859,-0.016958,-0.019020,-0.017590,-0.023408,sell
2019-02-13,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,-0.0101178,-0.025944,-0.013192,-0.009310,-0.009467,sell
2019-02-14,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,-0.0447592,-0.061817,-0.024252,-0.046161,-0.044954,sell
2019-02-15,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,-0.0262121,-0.018274, 0.012267,-0.020309,-0.005074,sell
2019-02-16,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333, 0.0301367, 0.070199, 0.067647, 0.071927, 0.085450,buy
2019-02-17,none,none,none,none,a45,a90,none,none,a150,a90,none,none,a60,none,a60,none,none,117.615416666667,328.505,149.110416666667,14.0325, 0.1368893, 0.143980, 0.132913, 0.107634, 0.105000,buy
2019-02-18,none,none,a0,none,a45,none,a150,a150,none,none,none,none,a60,none,a60,none,none,132.672916666667,329.514166666667,163.15875,14.72625, 0.0958892, 0.057161, 0.062492, 0.043393, 0.081647,buy
2019-02-19,none,none,a0,none,a45,a120,none,none,a180,a120,none,none,a60,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875, 0.1146185, 0.127540, 0.160216, 0.028977, 0.069655,buy
2019-02-20,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,-0.0260143, 0.009644,-0.012019, 0.004088,-0.001960,sell
2019-02-21,none,a45,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667, 0.0356936,-0.041106,-0.011244,-0.011712, 0.018760,sell
2019-02-22,none,a45,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333, 0.0707803,-0.091933, 0.007535,-0.001756, 0.066373,buy
2019-02-23,none,a45,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,207.38,334.55125,232.82875,17.42,-0.0708016,-0.076243,-0.026477,-0.036589,-0.004136,sell
2019-02-24,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,-0.0612403,-0.028451,-0.058406,-0.059270,-0.058938,sell
2019-02-25,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667, 0.0370946, 0.086911, 0.071466, 0.070640, 0.066140,buy
2019-02-26,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333, 0.0162692, 0.075809, 0.030356, 0.017611, 0.021026,buy
2019-02-27,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333, 0.0342778, 0.025300, 0.035569, 0.022007, 0.022062,buy
2019-02-28,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333, 0.0882496, 0.076835, 0.065926, 0.082157, 0.088516,buy
2019-03-01,none,none,none,none,none,a120,none,a60,a60,none,a60,none,none,none,a45,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667, 0.0335120, 0.027080, 0.006028, 0.012385, 0.020590,buy
2019-03-02,none,none,none,none,a30,none,a60,none,none,a90,a60,none,none,none,a45,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333, 0.0242138, 0.016311, 0.010797, 0.015556, 0.024176,buy
2019-03-03,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645, 0.0181167, 0.036851, 0.008054, 0.019440, 0.014557,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,-0.0221061,-0.029690,-0.047748,-0.021966,-0.026278,sell
2019-03-05,none,none,none,none,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,-0.0154771,-0.011278,-0.032216,-0.011978,-0.011626,sell
2019-03-06,none,a45,none,none,a30,a60,none,a0,a0,none,none,a0,a45,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333, 0.0188567,-0.021527,-0.006620, 0.007435, 0.021003,sell
2019-03-07,none,a45,none,none,a30,none,a0,none,none,none,none,a0,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875, 0.0694692,-0.013258, 0.039449, 0.035614, 0.042138,buy
2019-03-08,none,a45,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333, 0.0712832,-0.014040, 0.035496, 0.035512, 0.057555,buy
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333, 0.1214027, 0.060180, 0.029352, 0.007010, 0.038891,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666, 0.1074763, 0.059939, 0.029352,-0.006916, 0.052546,buy
2019-03-11,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333, 0.0721430, 0.023409, 0.056213, 0.035727, 0.013403,buy
2019-03-12,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333, 0.0714517, 0.035358, 0.016710, 0.008553, 0.035502,buy
2019-03-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,-0.0478283,-0.048535,-0.006322,-0.056509,-0.054159,sell
2019-03-14,none,none,none,a0,none,none,a90,none,a90,a60,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,-0.0040962, 0.010389, 0.007038, 0.002610,-0.004919,buy
2019-03-15,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333, 0.0179901, 0.021142, 0.016999,-0.017357,-0.006532,sell
2019-03-16,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,-0.0110439, 0.007727,-0.010853,-0.016762,-0.011213,sell
2019-03-17,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,-0.0740700,-0.048786,-0.050324,-0.063989,-0.059242,sell
2019-03-18,none,a60,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,-0.1291859,-0.127512,-0.122204,-0.073685,-0.169503,sell
2019-03-19,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667, 0.0456041, 0.051390, 0.060955, 0.069389, 0.085544,buy
2019-03-20,none,none,none,none,none,a120,a180,a180,none,none,none,none,a30,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,-0.0024969, 0.007604, 0.014568,-0.010934, 0.010429,buy
2019-03-21,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,-0.0424925,-0.046737, 0.001225,-0.036072,-0.011921,sell
2019-03-22,none,none,a0,none,none,a150,a150,a150,none,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333, 0.0071376,-0.005056, 0.022219,-0.017847, 0.019890,sell
2019-03-23,none,none,a0,none,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667, 0.0093803,-0.025556, 0.003115, 0.005562, 0.050817,buy
2019-03-24,none,none,a0,none,a45,a180,a120,a120,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,-0.0202565,-0.028322,-0.027509,-0.023091,-0.020091,sell
2019-03-25,none,none,a0,none,a45,a180,none,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667, 0.0049864,-0.008672, 0.003120, 0.005495, 0.019574,sell
2019-03-26,none,none,a0,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333, 0.0559049, 0.027954, 0.088219, 0.061764, 0.115026,buy
2019-03-27,none,none,a0,none,a45,a150,none,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125, 0.0807469, 0.025100, 0.088631, 0.091716, 0.127140,buy
2019-03-28,none,none,a0,none,a45,none,a60,a60,a90,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667, 0.0730083, 0.030315, 0.092180, 0.085814, 0.113299,buy
2019-03-29,none,none,a0,none,a45,a120,none,a60,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,-0.0166784, 0.030685,-0.049996, 0.004702, 0.001378,sell
2019-03-30,none,none,a0,none,a45,a120,none,none,a60,a90,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,-0.0263604,-0.020962, 0.024820,-0.013432,-0.023608,sell
2019-03-31,a30,none,a0,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375, 0.0710590, 0.034722, 0.070948, 0.040066, 0.039061,buy
2019-04-01,a30,none,a0,none,a45,a90,none,none,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875, 0.0658919, 0.038565, 0.067176, 0.029734, 0.032902,buy
2019-04-02,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333, 0.0650630, 0.009756, 0.062000, 0.033197, 0.004093,buy
2019-04-03,a30,none,a0,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333, 0.0696406, 0.007709, 0.033598, 0.008613, 0.003305,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,-0.0094876,-0.000863,-0.000524,-0.017379,-0.010574,sell
2019-04-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,-0.0594092,-0.001810,-0.020789, 0.022764, 0.028320,sell
2019-04-06,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,-0.0356375, 0.016944,-0.021791,-0.030395,-0.020539,sell
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,-0.0010226, 0.052033, 0.008159,-0.002068, 0.002969,buy
2019-04-08,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,-0.0481790,-0.017726,-0.054041,-0.061943,-0.044172,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,-0.0749762,-0.053859,-0.058605,-0.064845, 0.034574,sell
2019-04-10,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,-0.0587320,-0.044966,-0.049735,-0.063617,-0.005104,sell
2019-04-11,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,-0.0543588,-0.037169,-0.015674,-0.049742,-0.042562,sell
2019-04-12,none,none,none,none,none,none,a120,a120,a90,none,a45,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,-0.0102564, 0.025936, 0.025925,-0.012336, 0.024139,buy
2019-04-13,none,none,none,none,none,a60,a120,none,none,a90,a45,none,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333, 0.0015650, 0.027080, 0.029836,-0.020922, 0.016482,buy
2019-04-14,none,none,none,none,none,a60,none,a150,none,none,a45,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,-0.0127524,-0.016511, 0.005642,-0.017010,-0.015360,sell
2019-04-15,none,none,none,none,none,none,a150,none,a120,a120,a45,none,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,-0.0599423,-0.043946,-0.026594,-0.056781,-0.047736,sell
2019-04-16,none,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,-0.0199388, 0.019645,-0.005263, 0.015525,-0.000524,sell
2019-04-17,none,none,none,none,none,none,a180,none,a150,a150,a45,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,-0.0609811,-0.062080,-0.048238,-0.068627,-0.050333,sell
2019-04-18,none,none,none,none,a30,a120,none,a150,none,none,a45,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,-0.0245967,-0.022981,-0.047367,-0.011864,-0.022823,sell
2019-04-19,none,none,none,none,a30,none,a150,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,-0.0618150,-0.000140, 0.044831,-0.018639, 0.055497,buy
2019-04-20,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667, 0.0075476,-0.003032, 0.005921,-0.030140, 0.013807,sell
2019-04-21,none,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,-0.0089471,-0.051607,-0.027857, 0.001202,-0.013158,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,a45,a0,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925, 0.0017341, 0.002704, 0.001734,-0.016196,-0.058998,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,-0.0075415,-0.010118,-0.006179,-0.023131,-0.045058,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a120,none,a45,a0,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,-0.0368724,-0.037590,-0.038238,-0.044063,-0.058059,sell
2019-04-25,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,-0.0359193,-0.032260, 0.012187,-0.000027,-0.036998,sell
2019-04-26,a45,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,-0.0310878,-0.024633, 0.006260,-0.006471,-0.032089,sell
2019-04-27,a45,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667, 0.0126325,-0.000830, 0.035911, 0.030619,-0.005937,buy
2019-04-28,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333, 0.0084066,-0.003160, 0.034233, 0.026313,-0.010609,buy
2019-04-29,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333, 0.0480271, 0.030522, 0.071676, 0.047467, 0.052101,buy
2019-04-30,none,a60,a30,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667, 0.0245600, 0.050217, 0.050525, 0.021767, 0.017595,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,-0.0790144,-0.026039,-0.035481,-0.031464,-0.045471,sell
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,-0.0955391,-0.043991,-0.044991,-0.046315,-0.064452,sell
2019-05-03,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365, 0.0362624, 0.042380, 0.044051, 0.024173, 0.048040,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475, 0.0007007, 0.022896, 0.009763,-0.009735,-0.031637,buy
2019-05-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333, 0.0579978, 0.059153, 0.040952, 0.028096,-0.007604,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075, 0.0375474, 0.060124, 0.042277,-0.000065,-0.009754,buy
2019-05-07,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,-0.1183230,-0.103201,-0.097386,-0.076716,-0.101432,sell
2019-05-08,none,none,a45,none,a0,a0,a60,none,none,a60,none,a60,none,none,none,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333, 0.1081768, 0.095022, 0.070005, 0.060943, 0.103642,buy
2019-05-09,none,none,a45,none,a0,none,none,a120,a60,none,none,a60,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53, 0.0906580, 0.099404, 0.074904, 0.052161, 0.064610,buy
2019-05-10,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333, 0.0668440, 0.067328, 0.005847, 0.078046, 0.066192,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333, 0.0504402, 0.010857, 0.041201, 0.021688,-0.045730,buy
2019-05-12,none,a45,none,none,none,a60,none,none,a90,a120,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667, 0.0528430, 0.032648,-0.030913, 0.005761, 0.045263,buy
2019-05-13,none,a45,none,none,none,none,a120,a180,none,a120,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925, 0.1147015, 0.089985,-0.008018, 0.072259, 0.105732,buy
2019-05-14,none,a45,none,none,none,a90,none,a180,a120,none,none,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667, 0.1554535, 0.147471,-0.003148, 0.136686, 0.156504,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625, 0.1331925, 0.130456, 0.114111, 0.133274, 0.136949,buy
