Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,-0.0041754,-0.0123521,-0.0045216,-0.00030266,-0.004254,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,-0.0055770,-0.0047654,-0.0053768, 0.00515745,-0.012506,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3, 0.0017602, 0.0034204, 0.0276728, 0.00355857, 0.003420,buy
2015-04-15,1,4,1,1,2,1,2,4,3,4,3,1,4,6,4,3,2, 0.0003219,-0.0008592,-0.0019008,-0.00256614,-0.001901,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1, 0.0074710, 0.0069591,-0.0021095, 0.01343762, 0.021767,buy
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2, 0.0103228, 0.0029192, 0.0043659, 0.00291399, 0.005291,buy
2015-04-18,1,4,2,1,2,1,2,3,2,4,5,0,5,4,4,2,2,-0.0053937,-0.0027070,-0.0029510,-0.00206311,-0.002672,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2, 0.0118774, 0.0121987, 0.0108258, 0.00955763, 0.007508,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1, 0.0009758,-0.0001518, 0.0019428, 0.00319671, 0.003197,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2, 0.0163665, 0.0172198, 0.0087182, 0.01066588, 0.017259,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2, 0.0141798, 0.0141798, 0.0100327, 0.00668722, 0.014180,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1, 0.0031154, 0.0067662, 0.0035259,-0.00246380, 0.002752,buy
2015-04-24,1,1,3,2,2,1,6,0,3,2,4,3,2,4,2,4,2, 0.0003728, 0.0001041, 0.0047052, 0.00037283, 0.005411,buy
2015-04-25,1,1,3,1,2,0,3,1,3,1,2,2,2,3,2,4,1,-0.0068973,-0.0071298,-0.0019182,-0.00678401,-0.006784,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,-0.0113487,-0.0108819,-0.0108819,-0.01026510,-0.012478,sell
2015-04-27,2,3,2,2,3,0,2,0,3,2,1,4,2,4,3,4,1,-0.0050510, 0.0023130, 0.0001279, 0.00252567,-0.001840,buy
2015-04-28,0,2,2,3,2,1,3,0,2,2,2,2,3,5,2,3,0,-0.0042199,-0.0022539, 0.0030015,-0.00637742,-0.006377,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,-0.0014966,-0.0068919,-0.0042569,-0.00531874,-0.007707,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,-0.0095626, 0.0043434, 0.0000199, 0.00356138, 0.002835,buy
2015-05-01,0,3,1,2,1,2,1,2,3,2,2,2,3,4,3,2,1, 0.0071659, 0.0071659, 0.0071192, 0.00963766, 0.003040,buy
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1, 0.0055008, 0.0003151, 0.0005524, 0.00011965,-0.004503,sell
2015-05-03,0,1,3,2,0,1,2,2,1,2,3,1,3,2,2,1,2, 0.0000097, 0.0066472,-0.0109943,-0.00307385, 0.001534,buy
2015-05-04,0,3,2,2,2,2,2,2,2,3,4,2,5,3,1,3,2, 0.0044025,-0.0028953,-0.0015764, 0.00252271, 0.004691,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,-0.0096081,-0.0239514,-0.0250856,-0.03465910,-0.024009,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,-0.0011704, 0.0085150,-0.0031979,-0.00195854,-0.006161,sell
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1, 0.0099868, 0.0070516,-0.0134520, 0.00930223, 0.009408,buy
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1, 0.0008437, 0.0126606,-0.0016722, 0.01105274, 0.014720,buy
2015-05-09,1,0,2,2,3,1,2,3,1,3,3,3,2,3,4,2,1, 0.0075025, 0.0115161, 0.0075514, 0.01151610, 0.011607,buy
2015-05-10,0,1,2,1,2,2,4,1,2,2,4,3,2,3,3,1,1, 0.0119291, 0.0110951, 0.0119291, 0.02588844, 0.011095,buy
2015-05-11,0,1,1,2,1,2,2,2,2,3,2,2,1,4,3,3,1,-0.0038765, 0.0059708,-0.0055059, 0.00335022, 0.002944,buy
2015-05-12,1,1,2,1,3,1,1,3,2,3,2,1,3,4,4,3,1, 0.0044718, 0.0039658, 0.0018591, 0.00530251, 0.003384,buy
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,-0.0108195,-0.0188708,-0.0108195,-0.01081950,-0.015734,sell
2015-05-14,0,1,3,2,1,1,1,1,2,3,3,1,3,3,2,1,2,-0.0087642,-0.0010351,-0.0092506,-0.00059937,-0.004094,sell
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1, 0.0018484,-0.0015342, 0.0013309, 0.00522985, 0.005624,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,-0.0140553, 0.0139868, 0.0062138, 0.00602687, 0.013269,buy
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,-0.0179045,-0.0248217,-0.0171433,-0.01758381,-0.022500,sell
2015-05-18,1,0,1,3,1,4,2,3,1,3,2,1,4,5,3,2,2, 0.0027696,-0.0007520,-0.0027704,-0.00133015,-0.003680,buy
2015-05-19,1,1,1,2,2,3,3,1,3,3,3,1,5,4,3,2,2,-0.0036156,-0.0024050,-0.0081894, 0.00560301,-0.008653,sell
2015-05-20,0,1,2,2,2,3,3,2,2,3,3,1,5,3,4,3,1, 0.0057532, 0.0044967, 0.0009885, 0.00005918, 0.000733,buy
2015-05-21,1,0,2,3,2,4,4,3,1,4,3,2,4,4,5,4,2, 0.0035356,-0.0023635, 0.0056629, 0.00520634,-0.002537,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,-0.0087320, 0.0116397, 0.0139464, 0.01349574,-0.007705,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1, 0.0050812, 0.0046006, 0.0073209, 0.00924620, 0.007839,buy
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1, 0.0040429, 0.0066897, 0.0028807, 0.00515428, 0.009319,buy
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,-0.0016485,-0.0018241,-0.0026779,-0.00475036, 0.000104,sell
2015-05-26,1,0,1,2,2,3,2,2,1,5,2,2,4,3,2,4,2,-0.0173580,-0.0129215,-0.0203846,-0.01735798,-0.003473,sell
2015-05-27,2,2,1,1,1,1,1,2,2,4,2,3,4,2,2,3,1,-0.0070656,-0.0077700,-0.0133052,-0.00777004,-0.006233,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,-0.0065676,-0.0096050,-0.0144014,-0.00522460,-0.011441,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,-0.0102191,-0.0107014,-0.0103378,-0.01463459,-0.012790,sell
2015-05-30,2,1,1,3,1,0,1,2,1,5,1,4,6,1,1,1,3,-0.0043364,-0.0045219,-0.0031970, 0.00008158,-0.002070,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,-0.0019743,-0.0072557,-0.0022610,-0.00330584,-0.002051,sell
2015-06-01,2,2,2,2,3,0,0,4,1,4,3,2,5,3,2,3,2, 0.0132387,-0.0032753,-0.0054507,-0.01057620,-0.004298,sell
2015-06-02,2,1,3,3,2,1,1,4,1,4,3,3,5,4,2,3,2, 0.0233964, 0.0037855, 0.0007458,-0.00747951, 0.003785,sell
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2, 0.0153520, 0.0115731, 0.0141309, 0.01159879, 0.013468,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,-0.0108082,-0.0120440,-0.0175534,-0.01241629,-0.018170,sell
2015-06-05,2,1,1,0,4,1,0,4,4,3,3,3,4,3,2,4,1,-0.0146360,-0.0110079,-0.0088704,-0.00845189,-0.009101,sell
2015-06-06,1,1,1,1,2,2,1,3,5,1,2,3,3,2,3,4,1,-0.0003644, 0.0008744,-0.0049014, 0.00282179,-0.008787,buy
2015-06-07,1,1,2,0,2,2,2,2,6,1,3,3,2,3,2,5,1, 0.0068332, 0.0174405, 0.0106829, 0.00441795, 0.006833,buy
2015-06-08,2,3,1,0,3,1,0,4,5,2,2,3,3,3,3,5,2, 0.0085928, 0.0090004, 0.0085193, 0.00913320, 0.005043,buy
2015-06-09,2,4,1,1,2,1,1,2,6,2,3,4,3,2,3,5,2, 0.0096566, 0.0091561, 0.0091561, 0.00825599, 0.008603,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2, 0.0047547, 0.0038443, 0.0038443, 0.00302838, 0.003028,buy
2015-06-11,2,4,3,1,1,1,1,3,6,1,3,3,5,1,3,5,3, 0.0062186, 0.0036990, 0.0043012, 0.00431493, 0.004247,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3, 0.0084198, 0.0069268, 0.0071936, 0.00514190, 0.006022,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2, 0.0036951, 0.0083051, 0.0089822, 0.00303812, 0.003790,buy
2015-06-14,1,2,1,1,1,2,2,3,3,2,1,3,4,2,2,5,1, 0.0102297, 0.0097882, 0.0097040, 0.00970401, 0.003869,buy
2015-06-15,1,2,0,1,2,2,0,3,6,2,1,2,5,2,2,5,2, 0.0001437, 0.0001437, 0.0001437, 0.00433597, 0.000144,buy
2015-06-16,2,3,0,0,3,0,0,3,2,1,1,3,5,1,1,2,1, 0.0161500, 0.0145068, 0.0174733, 0.01615003, 0.017393,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,-0.0026025,-0.0037972, 0.0049226,-0.00260253,-0.002332,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,-0.0102116,-0.0102116,-0.0102116,-0.01033977,-0.008874,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,-0.0012398,-0.0012398,-0.0020818,-0.00208178, 0.009973,sell
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,-0.0025543,-0.0015937,-0.0040196,-0.00490891, 0.015576,sell
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0, 0.0111190, 0.0088024, 0.0051956, 0.00516726, 0.005167,buy
2015-06-22,2,1,2,2,3,1,1,3,0,2,2,2,2,3,4,3,1, 0.0142444, 0.0140209, 0.0143724, 0.01442948, 0.013556,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1, 0.0020409, 0.0029204, 0.0070951, 0.00217928, 0.005571,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,-0.0069998,-0.0074247,-0.0123418,-0.00752229,-0.003699,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,-0.0007509, 0.0010638, 0.0044653, 0.00049871, 0.003128,buy
2015-06-26,2,1,3,1,3,1,1,2,2,1,3,3,3,2,3,2,1, 0.0049375, 0.0060752, 0.0058548, 0.00512036, 0.005120,buy
2015-06-27,2,1,4,1,2,0,1,3,1,2,3,4,3,2,3,1,1, 0.0145334, 0.0177634, 0.0176059, 0.01453343, 0.014533,buy
2015-06-28,3,2,2,1,3,0,0,4,1,3,4,3,3,3,3,2,1, 0.0137365, 0.0130815, 0.0158015, 0.01705297, 0.014080,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1, 0.0126275, 0.0124878, 0.0121223, 0.01469003, 0.007703,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2, 0.0157008, 0.0210891, 0.0193221, 0.02651379, 0.020398,buy
2015-07-01,2,2,6,2,1,2,1,3,4,0,6,3,4,2,1,4,3, 0.0075649,-0.0000702, 0.0113908, 0.00039628, 0.000964,buy
2015-07-02,3,2,3,3,2,2,0,5,4,1,6,3,5,2,2,4,3,-0.0047041,-0.0044939, 0.0011266,-0.00389441, 0.000814,sell
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,-0.0012483,-0.0047169,-0.0031088,-0.00119452, 0.000880,sell
2015-07-04,1,1,3,2,1,3,2,2,4,1,4,3,4,2,2,3,2, 0.0255898, 0.0247217, 0.0238085, 0.02475512, 0.028666,buy
2015-07-05,2,1,4,2,1,3,0,4,4,2,4,3,4,2,4,4,2,-0.0157934, 0.0046699, 0.0020561,-0.01316926, 0.004349,buy
2015-07-06,2,2,4,1,2,1,1,3,3,1,4,2,4,2,4,3,1, 0.0088058, 0.0096135, 0.0043878, 0.01081477, 0.009570,buy
2015-07-07,1,1,4,2,3,1,1,2,1,2,3,2,2,2,4,3,2, 0.0062117,-0.0047505, 0.0070550, 0.01461969, 0.000578,buy
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,-0.0002166, 0.0035097,-0.0038364, 0.00608676, 0.005458,sell
2015-07-09,2,1,3,3,2,2,0,3,0,3,3,1,2,5,5,2,1, 0.0064820, 0.0060198, 0.0143620, 0.00541619, 0.009669,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1, 0.0129290, 0.0107808, 0.0151483, 0.01314415, 0.012021,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2, 0.0036347, 0.0232881, 0.0165871, 0.01565650, 0.021211,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1, 0.0109463, 0.0117161,-0.0077382,-0.00637853, 0.010790,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,-0.0102418,-0.0088388,-0.0037431,-0.00177629,-0.009900,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,-0.0133389,-0.0148373,-0.0069955,-0.00710924,-0.013001,sell
2015-07-15,3,0,3,6,0,3,2,5,0,3,5,3,5,4,4,2,2,-0.0153531,-0.0131096,-0.0102559,-0.00905721,-0.013110,sell
2015-07-16,2,1,4,5,0,2,3,2,0,4,3,2,4,3,5,4,2,-0.0119339,-0.0087592,-0.0036578,-0.00640527,-0.008759,sell
2015-07-17,2,2,2,4,2,2,2,2,0,4,2,3,2,4,5,5,1,-0.0014861, 0.0024294,-0.0097504,-0.00689171,-0.011577,sell
2015-07-18,4,1,2,4,1,2,2,3,0,5,3,4,1,5,5,4,2,-0.0142911,-0.0145280,-0.0132221,-0.00504601,-0.014528,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,-0.0046759,-0.0036869,-0.0030923,-0.00737375,-0.004931,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,-0.0075061,-0.0082799, 0.0117401, 0.01045899,-0.000356,buy
2015-07-21,1,1,2,3,1,1,5,1,1,3,4,1,2,3,4,3,2,-0.0061115, 0.0059846,-0.0003673, 0.00674997, 0.001611,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2, 0.0106794, 0.0248242, 0.0058175, 0.01002370, 0.011004,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,-0.0074306,-0.0019755, 0.0111355,-0.00956181, 0.008577,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2, 0.0034176, 0.0054208, 0.0051561, 0.00801258, 0.005421,buy
2015-07-25,1,3,4,2,1,0,1,0,1,3,2,1,3,2,3,4,1, 0.0078499, 0.0097155, 0.0113898, 0.01222159, 0.011705,buy
2015-07-26,2,3,2,4,2,0,0,1,0,5,2,2,4,2,3,5,1, 0.0035423, 0.0033829, 0.0019166, 0.00392078, 0.004162,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1, 0.0142935, 0.0098215, 0.0184707, 0.01429351, 0.014056,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1, 0.0169137, 0.0130950, 0.0124513, 0.01248266, 0.012483,buy
2015-07-29,2,3,2,4,3,0,1,1,1,3,3,0,4,3,4,4,2,-0.0117888,-0.0098284,-0.0107171,-0.00961196,-0.010035,sell
2015-07-30,2,2,1,3,4,1,1,2,1,3,3,1,3,3,5,3,2,-0.0042158,-0.0068902,-0.0018751,-0.00034630,-0.005756,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1, 0.0006440, 0.0030544, 0.0005702, 0.00064405, 0.000644,sell
2015-08-01,1,1,2,2,3,2,2,1,1,3,3,1,2,4,4,3,1, 0.0019458, 0.0086007,-0.0017162, 0.00193563, 0.010129,buy
2015-08-02,2,1,2,3,2,2,2,2,1,3,3,2,3,4,4,3,1, 0.0015819, 0.0049855, 0.0029856, 0.00796427, 0.009755,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,-0.0064642, 0.0023013,-0.0012347,-0.00325161,-0.001235,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,-0.0004204, 0.0008033,-0.0023374,-0.00498735, 0.002489,sell
2015-08-05,4,3,4,6,3,0,3,1,0,4,5,4,3,5,6,2,3,-0.0032378,-0.0054686,-0.0066654,-0.00723146,-0.002516,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,-0.0049044,-0.0024047,-0.0060335,-0.00658502,-0.002573,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,-0.0119488,-0.0090873,-0.0120528,-0.00983381,-0.008459,sell
2015-08-08,3,2,2,4,2,1,3,1,1,5,4,3,1,5,5,4,2,-0.0191692,-0.0191692,-0.0189560,-0.01046748,-0.019195,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,-0.0105739,-0.0081910,-0.0074335,-0.01057389,-0.005161,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1, 0.0023922, 0.0049203, 0.0001567, 0.00470237, 0.002086,buy
2015-08-11,1,2,4,3,0,2,1,2,0,2,3,0,2,2,4,5,1, 0.0143514, 0.0188179, 0.0111620, 0.01116196, 0.011849,buy
2015-08-12,1,3,5,3,0,1,3,1,0,2,3,1,2,2,4,6,1,-0.0037917,-0.0037839,-0.0037917,-0.00204632,-0.002539,sell
2015-08-13,1,3,5,1,2,1,2,0,0,1,2,1,2,2,4,5,0,-0.0074352,-0.0081207,-0.0068927,-0.00457494,-0.004042,sell
2015-08-14,1,2,5,1,1,1,1,0,0,2,1,0,1,3,4,4,1, 0.0016078, 0.0008673, 0.0011751, 0.00086731, 0.009282,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,-0.0134247,-0.0059607,-0.0092904,-0.02092403,-0.004634,sell
2015-08-16,0,1,4,1,2,2,3,1,0,1,1,2,3,2,1,5,1,-0.0057920,-0.0159666,-0.0138032,-0.01454988,-0.013242,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,-0.0086449,-0.0062783,-0.0083976,-0.00696843,-0.006278,sell
2015-08-18,0,2,3,1,3,0,2,4,2,2,2,2,2,4,3,4,2,-0.0148857,-0.0250058,-0.0095679,-0.01455871,-0.017795,sell
2015-08-19,0,1,2,2,2,1,2,3,1,2,1,1,2,3,3,4,2,-0.0029844, 0.0084409, 0.0098349,-0.00586989,-0.004478,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,-0.0099030,-0.0175245,-0.0068705,-0.00491717,-0.003829,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2, 0.0055992, 0.0066098, 0.0060526, 0.01043654, 0.004927,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,-0.0140185,-0.0124760,-0.0138565,-0.01426846,-0.012467,sell
2015-08-23,2,3,3,2,3,0,1,2,1,3,3,2,2,4,4,3,2, 0.0053187, 0.0039517, 0.0063122, 0.01136822, 0.013838,buy
2015-08-24,1,3,4,3,2,0,2,1,1,1,2,3,1,4,4,3,1,-0.0168866,-0.0211551,-0.0216015,-0.02160146,-0.021082,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,-0.0275941,-0.0275941,-0.0247968,-0.02738077,-0.030438,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2, 0.0108019,-0.0104810,-0.0056802, 0.01999309,-0.001590,sell
2015-08-27,2,3,1,1,4,2,2,3,2,1,3,3,4,3,5,2,1, 0.0183926, 0.0082330, 0.0096358, 0.01071847,-0.000303,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2, 0.0199508, 0.0078760, 0.0166973, 0.01341373, 0.012971,buy
2015-08-29,3,4,1,1,2,2,1,4,1,1,3,2,2,4,5,3,1, 0.0187793, 0.0249877, 0.0093049, 0.00805258, 0.014845,buy
2015-08-30,3,4,2,1,4,1,2,1,2,0,2,2,2,4,5,3,2,-0.0011133,-0.0050898, 0.0021557,-0.00111335, 0.001065,sell
2015-08-31,2,3,3,3,4,1,2,1,0,1,3,2,3,5,3,2,2,-0.0006667,-0.0057128,-0.0010339, 0.00098693,-0.001269,buy
2015-09-01,3,3,4,3,3,1,2,1,0,1,3,2,4,5,3,3,1, 0.0002250,-0.0001580, 0.0007397,-0.00078534, 0.000401,sell
2015-09-02,3,5,4,0,4,1,1,1,1,0,3,2,4,5,3,2,1,-0.0011917, 0.0073822, 0.0032217, 0.00090496, 0.014820,sell
2015-09-03,1,3,4,0,3,1,2,0,1,3,3,2,3,5,2,2,1,-0.0059573,-0.0061863,-0.0037857,-0.00626323,-0.009151,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,-0.0001800, 0.0005338,-0.0064339,-0.00309905,-0.002281,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1, 0.0089341, 0.0089341, 0.0098923, 0.00934297, 0.008934,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2, 0.0056842, 0.0130180, 0.0062431,-0.00751385, 0.008165,buy
2015-09-07,1,2,3,1,2,1,2,2,2,2,1,3,2,4,4,2,2, 0.0042636, 0.0042636, 0.0046643,-0.00461356, 0.003380,buy
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2, 0.0044831, 0.0044831, 0.0036014,-0.00389692, 0.004161,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,-0.0031209,-0.0045353, 0.0011335,-0.00455575,-0.001815,sell
2015-09-10,2,2,4,0,4,0,1,1,1,1,0,2,1,4,3,4,2,-0.0085437,-0.0087263,-0.0090933,-0.00818088,-0.007310,sell
2015-09-11,2,1,4,2,2,1,1,1,1,2,1,2,1,4,3,5,1, 0.0048818, 0.0007942,-0.0015691,-0.00065686,-0.003162,buy
2015-09-12,1,1,3,1,3,2,2,1,1,1,1,1,1,3,2,6,2,-0.0058502,-0.0115268,-0.0129192,-0.01201130,-0.010904,sell
2015-09-13,0,2,3,0,3,1,3,2,2,1,0,2,0,4,3,5,3,-0.0126081,-0.0104949,-0.0114453,-0.01260809,-0.007231,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,-0.0107870, 0.0002346,-0.0021335,-0.01180867,-0.006434,sell
2015-09-15,0,1,2,2,3,2,2,4,3,2,2,3,2,4,3,5,2, 0.0142324, 0.0148763, 0.0118866, 0.00034650, 0.000765,buy
2015-09-16,0,1,3,2,2,2,2,2,2,1,1,2,2,3,3,5,1,-0.0012567,-0.0100494,-0.0116295,-0.02047723,-0.019709,sell
2015-09-17,0,1,2,1,2,1,1,1,3,3,1,1,1,4,3,3,2,-0.0049019, 0.0025842, 0.0054190,-0.00421897,-0.005549,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3, 0.0023955, 0.0006589,-0.0043214, 0.00227252, 0.002873,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,-0.0030290, 0.0029422,-0.0035178, 0.00355401, 0.000909,sell
2015-09-20,0,4,4,1,0,1,2,2,2,4,2,4,1,4,4,3,2,-0.0035985,-0.0013606,-0.0024855, 0.00249173,-0.003077,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,-0.0042797,-0.0051734,-0.0050191,-0.00012337,-0.005019,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,-0.0007532, 0.0030958,-0.0025377, 0.00109777,-0.000816,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1, 0.0081742, 0.0074678, 0.0092476, 0.00924756, 0.004954,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1, 0.0095135, 0.0031960, 0.0108813,-0.00210923,-0.004071,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1, 0.0052038, 0.0010709, 0.0078267, 0.00480150, 0.002534,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,-0.0038764,-0.0043574,-0.0023140,-0.00433932,-0.006600,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,-0.0012463, 0.0041240, 0.0063771,-0.00451596, 0.002455,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2, 0.0000849, 0.0001822,-0.0054006,-0.00059354,-0.000594,buy
2015-09-29,1,1,3,4,3,1,2,2,0,2,2,3,4,2,3,3,2, 0.0043964,-0.0000391,-0.0003476, 0.00084947,-0.000013,buy
2015-09-30,0,2,4,2,3,1,5,1,1,1,3,4,4,2,2,3,2, 0.0057561,-0.0024578, 0.0020288, 0.00317927,-0.000974,buy
2015-10-01,0,2,1,3,2,2,4,2,0,4,2,4,3,4,2,3,2,-0.0153729,-0.0144834,-0.0150711,-0.02041335, 0.004307,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,-0.0077831,-0.0128125,-0.0227296,-0.00585027,-0.005850,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1, 0.0041555, 0.0028141, 0.0117868, 0.00812483,-0.004533,buy
2015-10-04,0,1,1,2,3,2,2,1,4,3,2,2,4,4,4,1,2,-0.0018533, 0.0018305,-0.0082413,-0.00010095,-0.003734,buy
2015-10-05,0,1,0,4,1,2,3,3,2,4,3,2,3,4,4,2,2, 0.0048330, 0.0064515, 0.0088299, 0.01337791, 0.006967,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2, 0.0116326, 0.0116720, 0.0116720, 0.01282882, 0.011626,buy
