Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.0955260161851134,-0.0117845, 0.0040793,-0.0144041,-0.0074072,-0.012836,sell
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.0953952429305517, 0.0183896, 0.0375411, 0.0240669, 0.0424884, 0.024359,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.0952631875852591, 0.0031070, 0.0207464,-0.0126336,-0.0147966, 0.005984,sell
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.0951336964214284,-0.0227312,-0.0236437,-0.0224154,-0.0284489,-0.024964,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.0950003589854047,-0.0587047,-0.0549885,-0.0560867,-0.0544230,-0.061659,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.0948683036401121, 0.0008875, 0.0039629,-0.0053942, 0.0010158, 0.016449,buy
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.0947362482948194, 0.0037122, 0.0052501,-0.0101333, 0.0047099,-0.001503,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.0946041929495267,-0.0044851, 0.0001284,-0.0267621,-0.0128942,-0.037902,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.094469573422772,-0.0030380, 0.0076040, 0.0004884,-0.0071513, 0.008041,sell
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.0943388001682103, 0.0144954,-0.0134783, 0.0195459, 0.0301933, 0.030277,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.0942041806414557,-0.0087530,-0.0065512,-0.0078552,-0.0397019, 0.006313,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.094069561114701, 0.0202381, 0.0324447, 0.0114138, 0.0224445, 0.036819,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.0939362236786773, 0.0323630, 0.0286063, 0.0424079, 0.0417369, 0.052329,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.0938016041519227, 0.0214920, 0.0231846, 0.0142114, 0.0257646, 0.030751,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.093666984625168, 0.0323847, 0.0090373, 0.0121513, 0.0280914, 0.027469,buy
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.0935336471891443, 0.0107810, 0.0232033, 0.0093781, 0.0246305, 0.023724,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.0933977455716587, 0.0199617, 0.0133442, 0.0095636, 0.0259176, 0.024415,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.093264408135635, 0.0277398, 0.0281107, 0.0238930, 0.0105876, 0.026853,buy
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.0931310706996113, 0.0053087, 0.0026237, 0.0023773, 0.0124930,-0.003208,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.0929938869913947, 0.0096564, 0.0080296, 0.0080296, 0.0179898, 0.013541,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.092860549555371,-0.0179012,-0.0112387,-0.0105574,-0.0290269,-0.001304,sell
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.0927272121193473,-0.0082697, 0.0011243, 0.0003729, 0.0109729, 0.006150,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.0925925925925926, 0.0190000, 0.0186953, 0.0275796, 0.0102257, 0.036432,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.0924592551565689, 0.0161291, 0.0283779, 0.0215258, 0.0277768, 0.021579,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.0923246356298143, 0.0055961, 0.0312668, 0.0305495, 0.0243017, 0.024158,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.0921912981937906, 0.0031539, 0.0150320,-0.0008492, 0.0018709, 0.003120,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.0920592428484979, 0.0071164, 0.0140564, 0.0103787,-0.0003270, 0.011396,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.0919246233217433, 0.0231560, 0.0178568, 0.0178562, 0.0013460, 0.029363,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.0917912858857196, 0.0032216, 0.0042410,-0.0128315, 0.0025657,-0.000143,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.0916592305404269,-0.0157469,-0.0256748,-0.0309961,-0.0191452,-0.027928,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.0915271751951343, 0.0091102, 0.0018343,-0.0201788, 0.0051942, 0.001913,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.0913938377591106, 0.0030374,-0.0123767,-0.0128743, 0.0052593,-0.016831,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.0912630645045489,-0.0148772, 0.0175121, 0.0105270, 0.0112617, 0.008432,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.0911335733407182,-0.0209679, 0.0182204, 0.0132107, 0.0174872, 0.018232,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.0910015179954256,-0.0073740, 0.0169832, 0.0037370, 0.0164975, 0.011212,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.0908720268315949, 0.0146705, 0.0158739, 0.0195808, 0.0182440, 0.019023,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.0907425356677642, 0.0121358, 0.0095271, 0.0162669, 0.0079378, 0.041864,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.0906143265946645, 0.0102547, 0.0168698, 0.0145178, 0.0117963, 0.023145,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.0904861175215648, 0.0042111,-0.0006379,-0.0065571,-0.0027295, 0.003405,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.0903591905391961, 0.0007649, 0.0045999,-0.0076387, 0.0000137, 0.004901,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.0902296993753654,-0.0046043, 0.0142183, 0.0061489, 0.0219413, 0.014230,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.0901040544837277, 0.0116655, 0.0151623, 0.0142777, 0.0116057, 0.016943,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.0899771275013591, 0.0030310, 0.0003011, 0.0043556, 0.0082412, 0.005368,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.0898540467911834,-0.0156001,-0.0075630, 0.0053838,-0.0082618,-0.009251,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.0897258377180837, 0.0276115, 0.0107419, 0.0414613, 0.0207147, 0.000602,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.089602757007908, 0.0124593, 0.0353007, 0.0244144, 0.0216436, 0.019959,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.0894796762977323,-0.0001629, 0.0067050, 0.0030482, 0.0009572, 0.006221,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.0893578776782876,-0.0104580,-0.0070664,-0.0039147,-0.0019726, 0.000706,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.0892386432403049,-0.0074090,-0.0068276,-0.0068464, 0.0010431,-0.001965,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.0891168446208602,-0.0118740,-0.0148086,-0.0118187,-0.0060965, 0.010129,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.0889988922736085,-0.0151659,-0.0128291,-0.0114675,-0.0114285,-0.009908,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.0888796578356257, 0.0294224, 0.0309828, 0.0301994, 0.0186936, 0.035345,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.088761705488374,-0.0018006, 0.0013541,-0.0013971, 0.0009108, 0.000731,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.0886450352318533, 0.0126626, 0.0123225, 0.0112463, 0.0043088, 0.014437,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.0885296470660636, 0.0251991, 0.0362659, 0.0256531, 0.0075299, 0.025862,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.0884155409910049,-0.0188518,-0.0134048, 0.0012783,-0.0195020,-0.016384,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.0883001528252152, 0.0007675, 0.0037705,-0.0136284,-0.0168840, 0.003353,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.0881873288408875,-0.0045326, 0.0181831, 0.0051782,-0.0002637, 0.023320,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.0880745048565597,-0.0045388,-0.0155967,-0.0141570,-0.0229409,-0.013845,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.087961680872232, 0.0052103, 0.0286751, 0.0151199, 0.0004777, 0.015103,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.0878539852508283, 0.0017429,-0.0166145,-0.0007201, 0.0015133, 0.018667,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.0877450075386935,-0.0129403,-0.0203370,-0.0082689,-0.0116515,-0.008575,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.0876385940080208, 0.0095667,-0.0152683, 0.0120768, 0.0069312, 0.007121,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.0875296162958861,-0.0105861,-0.0187477,-0.0051590,-0.0224496,-0.039412,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.0874257669466753,-0.0157718,-0.0153324, 0.0008142,-0.0149411, 0.004139,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.0873231996881956,-0.0476115,-0.0448535,-0.0296050,-0.0212522,-0.031438,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.0872193503389848,-0.0159497,-0.0388303,-0.0448085,-0.0406358,-0.041467,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.0871180651712361, 0.0177808,-0.0080791,-0.0137932,-0.0106940, 0.000015,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.0870167800034873,-0.0090886,-0.0084452,-0.0099370,-0.0123066,-0.015537,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.0869167769264696,-0.0138430,-0.0286199,-0.0326927,-0.0321224,-0.027543,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.0868193380309138, 0.0016359, 0.0034705, 0.0074599, 0.0139399, 0.022613,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.0867218991353581,-0.0191045,-0.0208269,-0.0080224,-0.0165977,-0.013745,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.0866270244212643, 0.0113434,-0.0123742,-0.0130796,-0.0089065,-0.003842,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.0865334317979015, 0.0041802, 0.0154720, 0.0121530, 0.0160348, 0.020336,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.0864411212652697,-0.0112771,-0.0132285,-0.0071702,-0.0231672,-0.003399,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.086348810732638, 0.0028160, 0.0125079, 0.0066431, 0.0138410, 0.031222,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.0862577822907372,-0.0211264,-0.0294299,-0.0219392,-0.0246831,-0.022710,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.0861693180302984,-0.0086224,-0.0207650,-0.0339369,-0.0216563,-0.022870,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.0860834179513216,-0.0044534, 0.0021019,-0.0047654,-0.0020837, 0.006041,sell
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.0859987999630758,-0.0189614,-0.0173582,-0.0202185,-0.0224364,-0.004192,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.085911617793368,-0.0172762,-0.0129529,-0.0183654,-0.0130615,-0.011093,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.0858295639865843,-0.0212748,-0.0409131,-0.0680535,-0.0381327,-0.038070,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.0857487922705315, 0.0029399,-0.0049423,-0.0059812, 0.0071918, 0.007083,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.0856667384637476, 0.0180527, 0.0100824, 0.0108055, 0.0132477, 0.002675,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.0855885309291568, 0.0135055, 0.0090775,-0.0029670, 0.0269253, 0.026309,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.085510323394566, 0.0250725, 0.0154451, 0.0057982, 0.0275735, 0.030775,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.0854346800414372, 0.0067221,-0.0106389,-0.0182215,-0.0103459,-0.027562,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.0853590366883084, 0.0287931, 0.0401044, 0.0322030, 0.0135983, 0.029970,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.0852898037888346,-0.0333553,-0.0232158,-0.0345667,-0.0220207,-0.031523,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.0852167246171678,-0.0301608,-0.0318290,-0.0300743,-0.0355202,-0.037987,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.0851474917176939,-0.0371480,-0.0285570,-0.0368345,-0.0274118,-0.040626,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.0850808229996821,-0.0489326,-0.0522795,-0.0481932,-0.0369737,-0.049282,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.0850141542816703, 0.0062694, 0.0275723, 0.0102626, 0.0205240, 0.021368,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.0849487676543894,-0.0419706,-0.0041587,-0.0064280,-0.0091906,-0.011413,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.0848846631178396,-0.0265496,-0.0151184,-0.0268535,-0.0170576,-0.041220,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.0848231227627517, 0.0108003, 0.0191721, 0.0118393, 0.0119636, 0.014584,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.0847615824076639, 0.0294662, 0.0302936, 0.0402081, 0.0232398, 0.014585,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.084703888324769,-0.0087303,-0.0138535,-0.0112517, 0.0038808, 0.000951,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.0846449121511432, 0.0122651, 0.0172884, 0.0134378,-0.0000399, 0.033529,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.0845910643404413,-0.0173558,-0.0157222,-0.0165737,-0.0172373,-0.014512,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.0845384986204704, 0.0025986, 0.0015490, 0.0058171, 0.0026726,-0.003789,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.0844820866283066, 0.0178727, 0.0006966, 0.0101012, 0.0007281, 0.005840,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.0844346492712596, 0.0093182,-0.0078476,-0.0005747,-0.0011937,-0.005613,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.0843859298234818, 0.0121207, 0.0235521, 0.0207733, 0.0222368, 0.009379,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.084338492466435,-0.0135261, 0.0051270, 0.0179011, 0.0184207,-0.014411,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.08429361929085, 0.0439540, 0.0099740, 0.0476178, 0.0409117, 0.036382,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.0842500282059962,-0.0388627,-0.0306983,-0.0161347,-0.0381313,-0.029765,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.0842064371211422,-0.0161519,-0.0075546,-0.0125637,-0.0087838,-0.002170,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.0841679743992123,-0.0058896,-0.0015710,-0.0073821,-0.0087389,-0.011054,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.0841295116772824,-0.0032207,-0.0007271, 0.0175985,-0.0046171, 0.028528,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.0840884847738905, 0.0460991, 0.0490779, 0.0343575, 0.0369780, 0.038659,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.0840538683241536, 0.0337281, 0.0355571, 0.0297884, 0.0329900, 0.031912,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.0840205339651477, 0.0557634, 0.0337870, 0.0536794, 0.0605475, 0.059477,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.0839884816968728, 0.0112786, 0.0096574, 0.0214957, 0.0111906, 0.012628,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.0839577115193289, 0.0285075, 0.0229783, 0.0225106, 0.0400719, 0.030181,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.0839295055232469, 0.0236982, 0.0119711, 0.0330269, 0.0237310, 0.021582,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.083903863708627, 0.0100649, 0.0026004, 0.0141355, 0.0164726, 0.011751,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.0838795039847381, 0.0229999, 0.0151428, 0.0203580, 0.0381924, 0.029563,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.0838500158979251,-0.0382176,-0.0427820,-0.0334124,-0.0211318,-0.026604,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.0838320666276911,-0.0226317,-0.0022315, 0.0036745, 0.0042094, 0.005004,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.0838179636296501,-0.0121039,-0.0070718,-0.0078854, 0.0039664, 0.005281,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.0837871934521063,-0.0358376,-0.0334168,-0.0298339,-0.0188758,-0.020902,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.0837807829984513, 0.0125619,-0.0013151, 0.0121218, 0.0111396, 0.011761,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.0837564232745623,-0.0096445, 0.0064248,-0.0090446,-0.0094368, 0.004333,sell
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.0837564232745623, 0.0014165,-0.0034814,-0.0169325,-0.0118628,-0.000629,sell
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.0837269351877494,-0.0319503,-0.0286534,-0.0342502,-0.0250932,-0.027024,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.0837256530970184,-0.0230782,-0.0128542,-0.0139615,-0.0032602,-0.000800,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.0837256530970184,-0.0291859,-0.0215208,-0.0167090,-0.0177446,-0.018239,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.0837089859175154,-0.0274850,-0.0305495,-0.0182254,-0.0205151,-0.030444,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.0836948829194745, 0.0154845, 0.0127223, 0.0286673, 0.0282421, 0.012344,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.0836948829194745,-0.0037193,-0.0137612,-0.0137913,-0.0157206,-0.008261,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.0836948829194745, 0.0256899, 0.0004375, 0.0350577, 0.0321467, 0.021398,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.0836948829194745,-0.0007206, 0.0001615, 0.0063337, 0.0154618, 0.006022,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.0836948829194745, 0.0450128, 0.0298562, 0.0381605, 0.0361183, 0.030804,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.0836948829194745,-0.0214789,-0.0109522,-0.0116299,-0.0136441,-0.012653,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.0837179605526324,-0.0155099, 0.0062856, 0.0060990, 0.0071137, 0.011833,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.0837256530970184,-0.0182757,-0.0157010,-0.0148823,-0.0097426, 0.006722,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.0837256530970184,-0.0192123, 0.0136562, 0.0062781, 0.0024046, 0.004985,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.0837269351877494,-0.0058726,-0.0073161, 0.0016601,-0.0033618,-0.006998,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.0837564232745623, 0.0445056, 0.0422742, 0.0432480, 0.0407290, 0.034666,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.0837564232745623,-0.0008783,-0.0042212, 0.0044988,-0.0090066,-0.000090,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0837782188169893, 0.0261858, 0.0095389, 0.0094855, 0.0342994, 0.054800,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0837871934521063,-0.0033255,-0.0452710,-0.0184033,-0.0187177,-0.018768,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0838141173574572, 0.0143909, 0.0105202, 0.0170128,-0.0092170, 0.007586,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0838269382647671, 0.0638099, 0.0582944, 0.0619970, 0.0236658, 0.042989,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0838487338071941, 0.0212158,-0.0118855, 0.0017921, 0.0004942, 0.000355,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0838769398032761, 0.0367457, 0.0318977, 0.0413221, 0.0372152, 0.038322,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.083898735345703, 0.0217304, 0.0045271, 0.0080992, 0.0218790, 0.026757,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.0839230950695919, 0.0417209, 0.0117750, 0.0292327, 0.0440148, 0.041038,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0839500189749429, 0.0187501,-0.0094449, 0.0073245, 0.0258881, 0.005678,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0839795070617558, 0.0541673, 0.0421456, 0.0553703, 0.0527320, 0.055504,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.0840089951485687, 0.0382095, 0.0202003, 0.0223011, 0.0405657, 0.042583,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0840410474168437, 0.0200392, 0.0108526, 0.0065847, 0.0232269, 0.024946,buy
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0840743817758496,-0.0247934,-0.0333278,-0.0262770,-0.0031976,-0.017573,sell
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0841089982255865, 0.0060136,-0.0027680, 0.0051977, 0.0059291, 0.020081,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.0841436146753234, 0.0045745, 0.0045347, 0.0063692, 0.0063586, 0.011388,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.0841795132157913, 0.0006174,-0.0099922,-0.0053272,-0.0075013,-0.001323,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.0842218222099142,-0.0054432,-0.0185115,-0.0208728,-0.0085531,-0.021572,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.0842615670225751,-0.0119206, 0.0008351,-0.0187039,-0.0155869,-0.011426,sell
