Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,1,0,4,1,1,1,7,4,2,2,3,2,4,4,3,4,1,2, 0.019926, 0.0226752, 0.0226752, 0.0211271, 0.0226752,buy
2017-12-13,2,0,4,1,0,1,5,6,2,1,2,4,4,3,4,3,1,1,-0.001200,-0.0011997, 0.0113178,-0.0018363, 0.0000232,buy
2017-12-14,5,0,4,0,0,0,6,5,3,0,3,3,3,5,4,1,2,2, 0.006259, 0.0137034, 0.0083193, 0.0076791, 0.0085653,buy
2017-12-15,4,1,3,0,1,0,8,5,2,0,4,2,3,4,4,2,2,3, 0.024597, 0.0260459, 0.0231554, 0.0260459, 0.0260459,buy
2017-12-16,2,1,3,1,0,0,8,5,1,1,3,3,4,4,3,2,1,2, 0.048335, 0.0493611, 0.0493611, 0.0461467, 0.0514620,buy
2017-12-17,4,0,4,1,0,0,8,6,2,2,4,3,3,5,3,4,2,3, 0.037983, 0.0396893, 0.0322511, 0.0362542, 0.0380725,buy
2017-12-18,4,0,4,0,0,0,4,7,3,1,4,3,2,4,4,3,1,2,-0.010721,-0.0141430,-0.0098436,-0.0119145,-0.0191063,sell
2017-12-19,3,1,3,0,0,0,4,6,6,1,4,2,3,5,3,3,0,4,-0.010501,-0.0290707,-0.0045976,-0.0187247,-0.0308706,sell
2017-12-20,3,0,3,1,0,0,4,6,4,2,4,1,3,3,4,4,1,3,-0.001174,-0.0256320, 0.0094243,-0.0008367,-0.0304815,sell
2017-12-21,2,0,3,1,0,0,3,7,2,2,3,2,5,2,4,2,1,1,-0.031157,-0.0354223,-0.0182125,-0.0303392,-0.0393616,sell
2017-12-22,3,1,3,1,0,0,3,8,3,4,5,3,4,3,5,3,1,2,-0.009319,-0.0126272,-0.0125770,-0.0118029,-0.0227421,sell
2017-12-23,3,3,3,1,0,0,2,7,5,2,5,3,3,3,5,3,1,3, 0.023228, 0.0126936, 0.0161255, 0.0194114, 0.0117778,buy
2017-12-24,4,1,6,1,0,0,2,7,3,1,5,2,4,4,4,3,0,3,-0.011194,-0.0275670,-0.0193052,-0.0218565,-0.0317233,sell
2017-12-25,3,0,4,3,0,0,3,4,3,3,6,2,3,3,4,2,1,2, 0.011268,-0.0009459, 0.0163781, 0.0109275,-0.0071544,buy
2017-12-26,2,2,1,2,3,0,3,5,2,3,5,2,3,2,5,1,2,3, 0.034624, 0.0101349, 0.0374400, 0.0345609, 0.0368720,buy
2017-12-27,2,2,1,0,4,0,4,5,2,2,3,2,4,4,3,2,1,3, 0.021290, 0.0232889, 0.0288036, 0.0245951, 0.0229766,buy
2017-12-28,2,1,3,0,1,1,3,6,3,1,2,2,4,4,4,2,1,2,-0.033977,-0.0362652,-0.0195265,-0.0285783,-0.0210344,sell
2017-12-29,2,1,2,2,1,3,4,5,4,1,4,2,4,4,4,3,1,3,-0.019309,-0.0133734,-0.0106497,-0.0134980,-0.0120362,sell
2017-12-30,1,1,1,2,3,1,4,5,3,1,2,1,3,4,3,4,2,3,-0.034244,-0.0287334,-0.0334661,-0.0338348,-0.0323382,sell
2017-12-31,1,3,1,0,6,0,3,5,6,1,3,3,5,4,2,5,1,3,-0.000472,-0.0061471, 0.0161461,-0.0025327,-0.0063839,sell
2018-01-01,1,3,2,3,2,2,3,4,5,0,3,3,5,2,3,4,1,4, 0.021697, 0.0201824, 0.0238011, 0.0216974, 0.0221472,buy
2018-01-02,1,2,5,2,1,2,2,4,5,1,3,2,5,4,2,4,1,4, 0.016322, 0.0033154, 0.0198173, 0.0183825, 0.0142660,buy
2018-01-03,1,6,3,1,4,0,3,4,7,1,4,3,5,3,3,6,1,5, 0.021390, 0.0287035, 0.0096485, 0.0182289, 0.0363977,buy
2018-01-04,1,5,2,1,4,0,3,4,7,3,4,3,4,4,3,6,1,5, 0.021147, 0.0162201, 0.0032480, 0.0216009, 0.0299099,buy
2018-01-05,2,3,3,3,1,1,2,3,8,1,3,2,4,5,3,6,1,3, 0.045846, 0.0368414, 0.0183851, 0.0414851, 0.0474960,buy
2018-01-06,3,3,3,1,2,1,1,2,11,0,4,3,4,5,3,5,1,2, 0.042623, 0.0361730, 0.0241320, 0.0427653, 0.0425498,buy
2018-01-07,3,3,1,0,2,0,1,4,7,1,4,3,1,5,3,3,1,2,-0.034239,-0.0303240,-0.0311607,-0.0311607,-0.0311607,sell
2018-01-08,3,3,1,0,2,0,3,5,6,2,5,4,2,6,2,2,2,2,-0.048773,-0.0481970,-0.0484892,-0.0490089,-0.0484892,sell
2018-01-09,3,1,1,1,1,1,4,2,7,2,4,3,2,5,3,3,1,2,-0.016912,-0.0194941,-0.0198654,-0.0194941,-0.0190163,sell
2018-01-10,4,1,2,0,1,0,1,4,7,2,4,2,2,4,5,4,0,1,-0.011364,-0.0196407,-0.0221108,-0.0136766,-0.0167795,sell
2018-01-11,7,2,1,0,3,0,1,4,8,2,5,3,3,5,4,5,1,2,-0.019102,-0.0215507,-0.0230671,-0.0180780,-0.0235988,sell
2018-01-12,5,2,0,1,3,0,3,6,6,2,4,2,3,5,5,6,1,2,-0.014100,-0.0080466,-0.0126056,-0.0042028,-0.0156146,sell
2018-01-13,3,1,0,1,1,0,5,7,5,3,4,4,4,4,4,4,1,1,-0.000820, 0.0135621, 0.0190728, 0.0137024, 0.0134815,buy
2018-01-14,3,1,1,0,1,0,6,6,5,2,4,4,3,3,4,4,1,2,-0.008021, 0.0046957, 0.0113790, 0.0017970,-0.0001310,buy
2018-01-15,3,2,0,0,1,0,2,9,6,2,3,4,4,3,4,4,0,3,-0.003633, 0.0031261, 0.0056745, 0.0059393, 0.0025518,buy
2018-01-16,3,3,0,0,1,0,1,8,7,3,2,4,5,3,3,6,1,2, 0.003368, 0.0017038, 0.0017038, 0.0037637, 0.0006346,buy
2018-01-17,1,2,0,0,1,0,3,7,7,3,1,3,5,2,4,5,1,3, 0.019161, 0.0214474, 0.0027682, 0.0175191, 0.0175191,buy
2018-01-18,0,2,0,0,1,0,4,6,5,2,1,2,5,3,4,3,0,2, 0.013417, 0.0080167,-0.0037403, 0.0102329, 0.0100544,buy
2018-01-19,0,4,0,0,1,0,5,7,7,3,2,3,5,4,6,3,1,3, 0.016780, 0.0165880, 0.0043069, 0.0227747, 0.0221299,buy
2018-01-20,1,6,0,0,1,0,4,7,6,1,1,3,5,3,5,3,1,5, 0.016542, 0.0162870, 0.0161292, 0.0108147,-0.0058103,buy
2018-01-21,1,4,2,0,1,0,4,6,5,0,1,2,5,3,4,3,1,4,-0.001162, 0.0108924,-0.0046035,-0.0041231,-0.0046300,sell
2018-01-22,1,3,2,2,1,0,5,4,6,1,2,3,4,3,5,3,1,4,-0.034638,-0.0318866,-0.0399695,-0.0395876,-0.0123966,sell
2018-01-23,2,2,0,2,2,0,4,4,5,1,2,2,2,4,5,2,1,4,-0.003787,-0.0035395,-0.0151768,-0.0153672,-0.0091879,sell
2018-01-24,2,2,1,1,4,0,4,4,4,2,2,1,3,5,5,2,1,5, 0.021167, 0.0251321, 0.0101330, 0.0072243, 0.0092368,buy
2018-01-25,1,3,2,1,1,1,3,3,4,2,2,0,3,5,5,1,2,3, 0.006810,-0.0057103,-0.0064720, 0.0049122, 0.0079224,buy
2018-01-26,1,2,1,2,1,3,4,3,3,1,2,1,2,5,5,2,1,3, 0.000457,-0.0050411,-0.0019519,-0.0030421,-0.0018430,sell
2018-01-27,1,1,1,2,3,2,4,6,3,2,2,1,4,6,5,3,1,3,-0.018194,-0.0141037,-0.0131356,-0.0192541,-0.0276139,sell
2018-01-28,0,2,0,3,5,1,5,5,4,1,3,1,5,4,5,4,1,3, 0.000311, 0.0015547, 0.0017473,-0.0132190,-0.0069950,sell
2018-01-29,0,1,2,3,4,2,4,4,2,1,2,2,5,4,4,3,1,2,-0.022455, 0.0049917,-0.0178287,-0.0186565, 0.0012330,sell
2018-01-30,0,1,2,4,3,1,5,5,3,2,1,3,5,5,5,4,1,2,-0.035901,-0.0131370,-0.0370647,-0.0258255,-0.0062061,sell
2018-01-31,0,4,2,2,4,1,5,5,3,2,3,3,5,5,6,3,1,2,-0.017558,-0.0167275,-0.0175580,-0.0065104,-0.0126232,sell
2018-02-01,0,3,2,3,2,1,5,5,2,3,2,3,3,6,7,3,1,1,-0.039156,-0.0266467,-0.0392429,-0.0293523,-0.0133965,sell
2018-02-02,0,0,2,3,2,1,5,4,2,3,1,2,2,6,6,3,1,1,-0.037028,-0.0149205,-0.0325184,-0.0220242, 0.0016929,sell
2018-02-03,1,1,1,1,3,0,5,4,5,2,2,1,2,5,6,4,1,2,-0.006260, 0.0058867, 0.0082045, 0.0095668, 0.0058885,buy
2018-02-04,1,1,0,2,2,0,6,4,6,3,2,2,3,5,6,3,1,3,-0.002900,-0.0077605,-0.0157610,-0.0053066,-0.0157610,sell
2018-02-05,1,0,1,3,2,1,6,6,4,3,2,2,4,5,5,5,1,3,-0.030649,-0.0234671,-0.0343177,-0.0342012,-0.0222800,sell
2018-02-06,1,1,1,3,1,1,7,5,5,3,2,2,4,4,6,5,1,4,-0.010439,-0.0279718,-0.0149077,-0.0196033,-0.0229755,sell
2018-02-07,2,1,1,2,2,0,5,4,5,4,3,2,3,4,4,5,2,3, 0.034027, 0.0325874, 0.0500561, 0.0361504, 0.0356348,buy
2018-02-08,3,1,0,2,2,0,4,5,4,3,2,1,3,5,5,5,1,2, 0.015044, 0.0150006, 0.0325946, 0.0158830, 0.0158830,buy
2018-02-09,3,0,0,3,1,0,5,4,3,3,1,1,3,5,4,5,0,3, 0.025435, 0.0231740, 0.0324357, 0.0242789, 0.0242789,buy
2018-02-10,1,0,1,2,1,0,6,4,5,4,2,0,4,5,4,6,1,2, 0.017400, 0.0063829, 0.0370876, 0.0156758, 0.0167948,buy
2018-02-11,2,1,1,2,1,0,5,5,4,4,3,1,3,4,5,6,1,2, 0.006460, 0.0071024, 0.0337350, 0.0035257, 0.0035257,buy
2018-02-12,2,2,0,2,1,0,4,7,5,5,5,2,3,5,4,6,1,2, 0.009460, 0.0115224, 0.0258497, 0.0160048, 0.0158117,buy
2018-02-13,2,1,0,2,1,0,3,7,5,5,4,1,3,4,5,6,1,2, 0.016175, 0.0226564, 0.0375605, 0.0217027, 0.0175559,buy
2018-02-14,1,1,0,2,1,0,4,3,6,4,3,1,3,3,4,5,1,2, 0.021894, 0.0286297, 0.0572608, 0.0303834, 0.0239732,buy
2018-02-15,1,1,0,2,1,0,2,4,6,5,4,0,3,3,4,6,0,2, 0.009731, 0.0401745, 0.0434660, 0.0420703, 0.0186666,buy
2018-02-16,3,2,0,2,1,0,0,5,6,4,3,1,3,3,3,8,1,1, 0.024880, 0.0350156, 0.0340673, 0.0274802, 0.0254161,buy
2018-02-17,3,2,1,1,1,0,1,4,5,4,2,2,3,3,2,7,1,2, 0.028260, 0.0234015, 0.0283195, 0.0190186, 0.0287381,buy
2018-02-18,2,3,1,2,1,0,1,4,4,3,3,1,3,4,3,5,0,2, 0.001309, 0.0051238, 0.0039609,-0.0038440, 0.0026624,buy
2018-02-19,2,2,2,2,2,0,2,3,3,5,3,2,4,3,5,3,1,2,-0.005532,-0.0023600,-0.0091522,-0.0055316,-0.0131067,sell
2018-02-20,3,4,1,2,2,0,0,6,2,5,3,2,4,5,3,3,1,4, 0.013838, 0.0155908, 0.0099793, 0.0116359, 0.0053737,buy
2018-02-21,2,3,1,2,3,0,1,5,5,4,2,3,4,5,4,3,1,4,-0.019818,-0.0197950,-0.0269828,-0.0279678,-0.0288770,sell
2018-02-22,2,2,1,1,3,1,3,5,5,4,3,2,4,6,4,4,1,3,-0.028445,-0.0278221,-0.0348861,-0.0372853,-0.0341223,sell
2018-02-23,3,2,0,1,2,1,2,5,3,6,2,2,5,6,4,3,1,2,-0.015452,-0.0184473,-0.0264852,-0.0234225,-0.0264953,sell
2018-02-24,3,3,0,0,3,2,2,4,5,6,2,2,6,6,3,4,2,3,-0.015085,-0.0132923,-0.0176488,-0.0134140,-0.0194661,sell
2018-02-25,3,3,1,1,1,1,2,4,4,4,2,2,4,5,3,4,1,3,-0.025987,-0.0266313,-0.0299110,-0.0260978,-0.0305950,sell
2018-02-26,3,1,4,1,3,1,2,4,3,5,3,3,3,6,2,4,2,4,-0.005346, 0.0056243, 0.0027944, 0.0083210, 0.0045011,buy
2018-02-27,3,3,1,4,3,0,4,3,4,5,5,3,3,6,3,4,2,4, 0.025641, 0.0342588, 0.0238013, 0.0322517, 0.0329249,buy
2018-02-28,3,3,5,1,4,0,5,3,4,5,7,3,2,7,3,5,2,4, 0.016162, 0.0073258, 0.0076131, 0.0111493, 0.0176927,buy
2018-03-01,3,2,4,2,2,1,6,2,4,5,5,3,2,6,3,6,2,4, 0.016685, 0.0067472, 0.0084706, 0.0108688, 0.0196811,buy
2018-03-02,3,3,4,1,2,2,6,2,5,6,5,4,2,6,4,6,2,5, 0.011968,-0.0167608, 0.0034118, 0.0073171, 0.0114374,buy
2018-03-03,3,2,2,0,2,1,6,3,3,5,6,3,1,5,3,5,2,2, 0.015316, 0.0138976, 0.0074040, 0.0103921, 0.0151223,buy
2018-03-04,3,1,3,0,2,0,7,3,3,3,6,2,2,5,2,5,1,2, 0.015960, 0.0127336, 0.0088989, 0.0127386, 0.0124405,buy
2018-03-05,3,0,1,1,2,1,7,4,4,1,3,2,2,4,2,6,2,3,-0.003321, 0.0050896, 0.0162321, 0.0019428, 0.0078049,buy
2018-03-06,3,1,2,1,1,0,7,3,3,0,2,1,2,4,2,4,2,4,-0.034285,-0.0303579,-0.0305368,-0.0337743,-0.0155889,sell
2018-03-07,4,3,2,1,2,0,7,2,3,0,3,1,2,5,2,4,3,4,-0.049674,-0.0458309,-0.0433566,-0.0453692,-0.0294986,sell
2018-03-08,3,4,3,2,1,0,5,2,2,2,3,1,3,5,3,4,2,3,-0.033935,-0.0351916,-0.0339347,-0.0333935,-0.0247212,sell
2018-03-09,4,4,4,2,1,0,5,1,2,3,5,2,1,4,2,5,2,5,-0.020587, 0.0009694,-0.0244793,-0.0220336,-0.0205874,sell
2018-03-10,5,3,4,2,1,0,4,2,2,4,7,2,0,3,4,4,2,5,-0.007611, 0.0051932,-0.0202967,-0.0085360,-0.0076110,sell
2018-03-11,4,5,3,2,1,0,3,2,3,4,6,2,1,4,4,4,2,4,-0.001781, 0.0099869,-0.0059084,-0.0040773,-0.0017805,sell
2018-03-12,3,4,3,2,1,0,6,2,3,4,6,3,2,4,3,4,1,5,-0.003130, 0.0026801,-0.0100963,-0.0114588,-0.0031296,sell
2018-03-13,2,4,3,2,1,0,7,4,3,3,4,4,3,3,4,4,2,5,-0.016245,-0.0207032,-0.0287928,-0.0206092,-0.0185598,sell
2018-03-14,2,3,3,2,1,0,6,5,5,4,5,3,2,4,4,5,3,5,-0.017365,-0.0105142,-0.0333423,-0.0209118,-0.0173654,sell
2018-03-15,2,4,3,1,1,0,6,4,6,4,5,4,2,5,4,5,2,4,-0.017941,-0.0238273,-0.0353059,-0.0228475,-0.0193010,sell
2018-03-16,2,4,4,1,1,0,5,3,3,3,5,3,3,3,3,5,2,2, 0.003850, 0.0020690, 0.0017540, 0.0038495, 0.0026547,buy
2018-03-17,1,2,4,0,1,0,5,1,2,4,3,4,2,2,1,5,1,2, 0.015617,-0.0046164, 0.0041359, 0.0010454, 0.0009651,buy
2018-03-18,2,4,2,1,1,0,5,1,1,4,2,5,3,1,2,4,2,2, 0.012003, 0.0093948, 0.0098993, 0.0138236, 0.0098273,buy
2018-03-19,3,4,4,0,2,0,5,2,1,3,2,5,4,2,2,5,2,2, 0.026664, 0.0176671, 0.0241224, 0.0238513, 0.0238513,buy
2018-03-20,2,3,4,1,1,0,4,2,2,3,1,4,4,3,2,4,1,3, 0.020838, 0.0152767, 0.0235810, 0.0214286, 0.0196011,buy
2018-03-21,1,3,2,3,2,1,6,1,2,3,2,4,3,3,3,4,2,3,-0.004388, 0.0067134,-0.0007891, 0.0063095,-0.0034913,sell
2018-03-22,1,3,1,2,5,1,3,3,1,2,3,4,1,3,4,4,2,1,-0.010349,-0.0138205,-0.0114839,-0.0114839,-0.0130803,sell
2018-03-23,1,4,1,0,4,1,1,2,3,3,2,3,3,3,3,3,2,1,-0.007788,-0.0059768,-0.0042450,-0.0077542,-0.0038894,sell
2018-03-24,0,3,1,2,3,3,1,2,3,2,5,3,2,3,3,2,1,1, 0.003439, 0.0042769, 0.0041278,-0.0034475, 0.0147686,buy
2018-03-25,1,2,3,2,1,2,1,2,1,4,5,2,2,3,4,2,1,0,-0.003257,-0.0051636,-0.0021019,-0.0020753, 0.0136106,buy
2018-03-26,2,5,3,2,4,1,1,2,1,5,5,3,2,3,5,4,2,2,-0.008936,-0.0089109, 0.0075921,-0.0044512,-0.0058756,sell
2018-03-27,2,6,2,4,5,0,1,3,1,4,5,4,3,3,6,3,1,3,-0.016146,-0.0157773,-0.0118238, 0.0028488, 0.0023137,sell
2018-03-28,2,3,7,4,2,0,1,3,1,3,4,4,2,3,5,3,1,4,-0.009501,-0.0093104,-0.0093104,-0.0153526,-0.0093104,sell
2018-03-29,2,3,5,4,0,1,1,3,2,2,3,2,3,3,4,3,1,4,-0.012055,-0.0092731,-0.0101589,-0.0107241,-0.0085212,sell
2018-03-30,2,5,3,1,2,0,1,3,2,3,3,2,2,2,4,3,1,5,-0.015465,-0.0257383,-0.0227670,-0.0152531,-0.0059533,sell
2018-03-31,2,4,2,1,2,0,2,4,1,5,3,2,4,3,5,2,1,3,-0.004465, 0.0003628,-0.0111664,-0.0045425,-0.0027596,sell
2018-04-01,2,3,2,2,1,2,3,3,2,5,3,2,5,3,4,3,1,4,-0.005417, 0.0014364,-0.0061683,-0.0055783,-0.0055783,sell
2018-04-02,1,3,3,2,0,2,2,4,4,4,2,3,5,2,5,2,1,5,-0.001426, 0.0067217,-0.0014385, 0.0052556, 0.0052590,buy
2018-04-03,2,3,3,1,1,0,1,6,2,2,3,2,3,3,4,2,0,4,-0.001028,-0.0302870,-0.0344225,-0.0003650,-0.0062565,sell
2018-04-04,1,4,2,1,2,0,5,5,1,2,2,3,2,3,6,2,2,3,-0.005466,-0.0056834,-0.0053503,-0.0131786,-0.0050078,sell
2018-04-05,1,2,3,3,1,0,6,3,1,3,3,3,2,4,5,2,3,1,-0.025388,-0.0246791,-0.0238429,-0.0238429,-0.0238429,sell
2018-04-06,2,3,4,2,0,0,4,2,2,2,3,2,2,3,4,3,2,2,-0.005956,-0.0079305,-0.0083470,-0.0031314,-0.0077047,sell
2018-04-07,4,4,4,1,1,0,2,2,3,3,3,3,3,2,6,3,2,2, 0.000841, 0.0086551, 0.0065570, 0.0083902, 0.0081962,buy
2018-04-08,3,5,3,1,1,0,2,1,4,3,3,2,3,3,5,4,2,1, 0.003452, 0.0108636, 0.0083463, 0.0116916, 0.0116916,buy
2018-04-09,1,3,3,1,1,0,3,2,3,4,2,1,4,2,6,3,2,1,-0.008103, 0.0007877,-0.0060799,-0.0051269,-0.0054958,sell
2018-04-10,1,2,3,2,1,0,4,2,3,5,3,2,3,3,6,2,1,3,-0.003809,-0.0029061,-0.0010628,-0.0034598,-0.0075189,sell
2018-04-11,0,3,2,2,1,0,1,4,5,4,4,2,2,3,4,3,0,4, 0.026584, 0.0243106, 0.0255736, 0.0294660, 0.0301415,buy
2018-04-12,1,3,1,2,1,0,0,5,7,3,4,3,3,3,4,2,1,3, 0.035511, 0.0384311, 0.0389913, 0.0339969, 0.0351642,buy
2018-04-13,1,2,2,2,1,0,1,4,6,2,4,2,3,3,2,3,2,2, 0.016076, 0.0269714, 0.0288629, 0.0243711, 0.0163312,buy
2018-04-14,1,3,2,3,1,1,1,4,3,4,5,2,2,3,3,3,2,3, 0.014835, 0.0290023, 0.0148346, 0.0148346, 0.0151880,buy
2018-04-15,2,5,2,2,2,1,2,3,3,5,5,3,3,4,4,3,2,3, 0.005404, 0.0088576, 0.0173963, 0.0061230, 0.0061230,buy
2018-04-16,2,6,4,3,1,1,0,5,3,2,4,3,4,4,5,3,1,3,-0.007015,-0.0055554,-0.0070152,-0.0073562,-0.0068907,sell
2018-04-17,2,2,4,5,0,2,0,4,4,1,5,2,3,3,4,2,2,3,-0.013217,-0.0101188,-0.0073790,-0.0073790,-0.0128659,sell
2018-04-18,3,2,2,6,2,2,1,4,3,2,5,2,2,5,5,3,2,3, 0.002360,-0.0087110,-0.0013728,-0.0030902, 0.0070349,buy
2018-04-19,2,2,2,3,5,1,1,5,3,3,5,2,3,5,4,3,2,3, 0.016660, 0.0171212, 0.0120688, 0.0264204, 0.0226722,buy
2018-04-20,2,4,2,3,3,2,2,4,4,2,6,2,3,5,3,4,2,3, 0.022567, 0.0258786, 0.0204639, 0.0269948, 0.0269786,buy
2018-04-21,2,3,3,3,0,4,1,4,3,2,5,2,3,4,4,3,1,3,-0.002227, 0.0065189, 0.0113636, 0.0105681,-0.0014698,buy
2018-04-22,2,4,2,3,1,2,1,3,4,3,5,2,3,4,3,4,1,3, 0.016515, 0.0218877, 0.0189465, 0.0194140, 0.0151266,buy
2018-04-23,1,5,1,4,5,0,1,3,3,3,5,2,4,4,4,3,0,4,-0.006594, 0.0015096,-0.0017241, 0.0075978, 0.0034959,buy
2018-04-24,1,2,3,3,4,0,1,3,2,4,4,2,2,4,3,2,1,5, 0.000377, 0.0158078, 0.0150204, 0.0179091, 0.0171006,buy
2018-04-25,1,3,5,4,1,1,1,1,2,2,3,2,1,4,3,3,2,3,-0.015182,-0.0151310,-0.0129378,-0.0151310,-0.0199249,sell
2018-04-26,1,5,5,3,2,1,1,1,3,1,3,3,1,5,3,3,2,3,-0.005186,-0.0059551, 0.0068645,-0.0053267,-0.0024241,sell
2018-04-27,1,5,4,2,3,0,1,2,2,3,3,3,2,5,4,2,1,3,-0.004428,-0.0031220,-0.0021565,-0.0029834, 0.0041638,sell
2018-04-28,1,3,3,3,3,1,1,1,2,4,3,4,2,5,4,1,1,2, 0.011171, 0.0113889, 0.0157747, 0.0071977, 0.0093089,buy
2018-04-29,1,1,2,3,3,1,1,1,4,2,2,3,3,3,4,1,1,2, 0.010195, 0.0089181, 0.0009840, 0.0095933, 0.0095933,buy
2018-04-30,2,2,3,2,3,0,1,3,5,1,3,3,3,4,5,0,1,3, 0.009253, 0.0166540,-0.0026916, 0.0022691, 0.0022691,buy
2018-05-01,2,2,2,2,3,0,2,4,3,0,2,2,3,5,3,1,0,4, 0.008722, 0.0164280,-0.0060323, 0.0019885,-0.0070041,sell
2018-05-02,1,2,2,3,2,1,4,3,2,1,3,2,5,4,3,1,1,2, 0.012849, 0.0083416, 0.0082089, 0.0096117, 0.0082089,buy
2018-05-03,1,1,3,3,2,0,4,2,2,1,3,2,4,4,2,3,0,1, 0.015713, 0.0164313, 0.0170720, 0.0163724, 0.0184162,buy
2018-05-04,3,2,2,1,3,0,1,3,2,2,3,1,4,3,3,2,1,2, 0.002223, 0.0115558, 0.0118808, 0.0116757, 0.0030723,buy
2018-05-05,4,3,1,1,3,1,1,2,4,3,4,2,5,3,4,3,1,1,-0.000898,-0.0024196,-0.0000098,-0.0008980,-0.0000452,buy
2018-05-06,3,2,1,3,2,1,2,3,3,4,5,2,5,3,2,3,1,3,-0.019988,-0.0200362,-0.0139418,-0.0186186,-0.0265158,sell
2018-05-07,1,2,3,2,2,1,3,3,2,4,5,1,5,3,3,2,1,3,-0.019448,-0.0207602,-0.0161948,-0.0136068,-0.0192195,sell
2018-05-08,1,2,3,1,3,1,3,4,3,5,6,2,4,5,3,3,1,2,-0.015216,-0.0158597,-0.0124109,-0.0054754,-0.0137405,sell
2018-05-09,1,3,2,1,2,1,1,5,5,4,4,3,4,5,3,3,1,2,-0.006451,-0.0079436,-0.0152888,-0.0079377,-0.0069281,sell
2018-05-10,3,1,3,2,2,1,0,5,4,5,4,2,5,5,4,4,1,1,-0.020594,-0.0231259,-0.0077426,-0.0134387,-0.0138828,sell
2018-05-11,2,0,2,3,2,1,1,3,3,6,4,2,4,4,3,3,1,2,-0.026575,-0.0268420,-0.0125551,-0.0269861,-0.0285553,sell
2018-05-12,2,2,2,3,3,1,1,3,2,5,5,1,4,4,4,2,1,3,-0.026377,-0.0263773,-0.0166381,-0.0247012,-0.0274533,sell
2018-05-13,3,4,3,2,2,0,1,4,2,4,2,2,5,6,3,3,1,3, 0.014193, 0.0164938, 0.0119426, 0.0124480, 0.0102440,buy
2018-05-14,3,3,5,3,1,1,0,5,2,2,2,2,5,5,3,3,1,4,-0.006064,-0.0024283,-0.0042237,-0.0009470,-0.0083180,sell
2018-05-15,2,2,5,3,2,1,2,3,2,2,2,2,5,5,3,3,1,3, 0.003636, 0.0070570, 0.0032789, 0.0022570, 0.0043231,buy
2018-05-16,2,2,5,3,4,0,1,4,2,3,2,4,5,4,4,5,0,2,-0.011166,-0.0007425,-0.0075533,-0.0002567, 0.0083608,sell
2018-05-17,2,3,4,3,4,1,2,3,3,2,3,4,5,3,3,5,1,3,-0.008199,-0.0331775,-0.0256675,-0.0335071,-0.0339004,sell
2018-05-18,2,3,6,3,2,2,2,2,3,1,4,3,5,2,4,4,1,3,-0.004443, 0.0011378, 0.0031723,-0.0031464,-0.0114746,sell
2018-05-19,1,2,5,2,1,3,3,2,1,2,3,4,5,1,2,4,1,2, 0.011182, 0.0065159,-0.0011520, 0.0050248, 0.0064008,buy
2018-05-20,1,4,4,2,4,2,3,3,2,3,4,4,6,0,3,6,2,3, 0.012691, 0.0039348, 0.0039134, 0.0090080, 0.0087278,buy
2018-05-21,0,3,4,3,5,2,2,4,2,2,4,4,5,1,1,6,2,4, 0.000783,-0.0098006,-0.0196717,-0.0083776,-0.0114605,sell
2018-05-22,0,2,6,4,3,2,2,3,3,1,3,4,4,1,1,6,2,5,-0.013739,-0.0118474,-0.0232259,-0.0206906,-0.0203866,sell
2018-05-23,0,3,5,5,2,4,2,3,3,1,4,4,4,3,2,5,1,5,-0.043523,-0.0446353,-0.0416266,-0.0401834,-0.0352033,sell
2018-05-24,0,3,5,4,3,3,2,4,1,4,4,4,3,3,4,4,2,5,-0.030627,-0.0261843,-0.0261843,-0.0220336,-0.0173908,sell
2018-05-25,0,4,4,3,4,3,3,3,1,4,3,4,4,4,4,3,3,4,-0.010272,-0.0075782,-0.0071674, 0.0004990,-0.0088828,sell
2018-05-26,0,2,5,4,2,2,1,3,2,3,1,3,3,3,4,3,3,4,-0.006444,-0.0005356,-0.0068840,-0.0081415,-0.0077899,sell
2018-05-27,1,0,6,2,2,1,2,4,3,2,2,2,3,3,5,2,2,4,-0.008701,-0.0101711,-0.0100839,-0.0046949,-0.0099093,sell
2018-05-28,1,1,4,3,3,1,4,5,1,1,2,1,4,2,5,4,2,4,-0.006117,-0.0108917, 0.0009270,-0.0023016,-0.0017453,sell
2018-05-29,0,1,5,2,4,1,6,4,1,2,3,2,5,2,4,5,2,3, 0.018584, 0.0170353, 0.0163384, 0.0079015, 0.0168696,buy
2018-05-30,0,0,6,3,3,0,5,4,0,1,3,3,4,3,2,3,2,2, 0.007833, 0.0047255, 0.0112747,-0.0102011,-0.0028570,buy
2018-05-31,2,0,6,2,3,0,4,4,0,0,3,2,3,2,4,3,1,3, 0.011947, 0.0094319, 0.0086293, 0.0102336, 0.0088998,buy
2018-06-01,2,1,5,1,3,1,4,2,2,0,3,2,4,2,4,3,1,2, 0.004488, 0.0102043, 0.0073884, 0.0044884, 0.0083145,buy
2018-06-02,1,1,5,1,4,2,3,3,2,1,4,1,4,3,3,4,1,3, 0.007595, 0.0069759, 0.0092881, 0.0111840, 0.0050339,buy
