Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0001441,-0.002864, 0.000239,-0.00287,-0.001232,sell
2019-04-20,2,2,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0045715,-0.009740,-0.005377,-0.00895,-0.007764,sell
2019-04-21,2,2,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0045715,-0.009740,-0.005377,-0.00895,-0.007764,sell
2019-04-22,2,3,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0093672,-0.010768,-0.007006,-0.00724,-0.010910,sell
2019-04-23,2,4,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0224888,-0.023952,-0.012875,-0.00825,-0.015194,sell
2019-04-24,2,5,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.0268830,-0.025888,-0.023000,-0.01338,-0.025803,sell
2019-04-25,2,5,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0266769,-0.023500,-0.023045,-0.01872,-0.025667,sell
2019-04-26,3,4,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,-0.0203532,-0.019051,-0.016736,-0.01446,-0.023358,sell
2019-04-27,3,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.0056374, 0.002738, 0.005083, 0.01943, 0.009355,sell
2019-04-28,2,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0165926,-0.016544,-0.004848,-0.00617,-0.006815,sell
2019-04-29,1,3,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0257072,-0.020427,-0.015364,-0.02053,-0.016497,sell
2019-04-30,1,2,1,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0020614, 0.003772, 0.003858, 0.00433, 0.006478,buy
2019-05-01,1,0,1,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0085386, 0.011088, 0.006779, 0.00392, 0.011088,buy
2019-05-02,1,0,1,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0085386, 0.011088, 0.006779, 0.00392, 0.011088,buy
2019-05-03,1,0,1,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0085386, 0.011088, 0.006779, 0.00392, 0.011088,buy
2019-05-04,1,0,1,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0034070, 0.001505, 0.001200, 0.00070,-0.000812,buy
2019-05-05,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0085621,-0.014939,-0.018105,-0.01600,-0.011138,sell
2019-05-06,2,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0103777,-0.008780,-0.010378,-0.01419,-0.007116,sell
2019-05-07,1,1,1,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0144951,-0.017748,-0.014495,-0.01720,-0.017654,sell
2019-05-08,1,1,1,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0144951,-0.017748,-0.014495,-0.01720,-0.017654,sell
2019-05-09,1,1,1,1,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0080572,-0.005884,-0.009777,-0.00776,-0.009128,sell
2019-05-10,1,1,2,1,1,0,1,1,2,2,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.0134204, 0.026814, 0.013382, 0.02684, 0.002142,buy
2019-05-11,0,1,2,1,1,0,1,1,2,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.0281141, 0.029713, 0.029681, 0.02846, 0.001011,buy
2019-05-12,0,1,2,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.0227584, 0.025196, 0.020606, 0.02143, 0.009056,buy
2019-05-13,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0148661, 0.012643, 0.009802, 0.01767, 0.019895,buy
2019-05-14,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0324613, 0.033126, 0.030536, 0.03491, 0.031050,buy
2019-05-15,1,0,1,0,1,0,1,1,3,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0214626, 0.035359, 0.036080, 0.02211, 0.023512,buy
2019-05-16,1,0,2,0,2,0,1,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0179160, 0.016239, 0.016239,-0.01540,-0.005683,sell
2019-05-17,1,1,2,0,2,0,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0175899,-0.001991,-0.009196,-0.01759,-0.013406,sell
2019-05-18,1,1,2,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.0052723, 0.000994,-0.002918,-0.00527,-0.006884,sell
2019-05-19,1,1,1,1,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.0082238, 0.005224,-0.003971, 0.00932, 0.004770,buy
2019-05-20,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0162123, 0.018712, 0.012238, 0.01477, 0.017524,buy
2019-05-21,1,1,0,1,0,0,4,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,-0.0042665,-0.004387,-0.004528,-0.00725,-0.003134,sell
2019-05-22,1,1,0,1,0,0,4,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.0173147,-0.017315,-0.017959,-0.01731,-0.019214,sell
2019-05-23,0,1,0,2,0,0,4,3,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0097822,-0.009782,-0.008334,-0.00833,-0.017727,sell
2019-05-24,0,0,0,2,0,0,4,3,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0081031, 0.008103, 0.007258, 0.00726,-0.002112,buy
2019-05-25,0,0,0,2,0,0,4,3,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0073461, 0.010619, 0.007124, 0.01124, 0.012447,buy
2019-05-26,0,0,0,2,0,0,3,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0079486, 0.020671, 0.015069, 0.01813, 0.015724,buy
2019-05-27,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0335542, 0.026638, 0.022681, 0.03328, 0.029267,buy
2019-05-28,0,0,0,1,0,0,3,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0243765, 0.033215,-0.000655, 0.04288, 0.034326,buy
2019-05-29,0,0,0,1,1,1,3,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0329165, 0.031308, 0.016579, 0.03477, 0.032916,buy
2019-05-30,0,0,1,1,2,1,3,3,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0237095, 0.024222, 0.007909, 0.02139, 0.024618,buy
2019-05-31,0,0,1,1,2,1,2,2,2,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0162124, 0.011802, 0.011952, 0.00473, 0.011659,buy
2019-06-01,0,0,1,1,2,1,2,2,2,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0162124, 0.011802, 0.011952, 0.00473, 0.011659,buy
2019-06-02,0,0,1,1,2,1,1,2,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0, 0.0075043,-0.000057,-0.004897,-0.00821,-0.000375,sell
2019-06-03,0,0,1,0,2,0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,-0.0119419,-0.013378,-0.024398,-0.01495,-0.014563,sell
2019-06-04,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.0279567,-0.029311,-0.030454,-0.03244,-0.032690,sell
2019-06-05,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0186005,-0.019676,-0.028487,-0.02772,-0.023377,sell
2019-06-06,0,0,1,0,0,1,3,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0046921, 0.006075,-0.004707,-0.00428,-0.004840,sell
2019-06-07,0,0,0,0,0,1,3,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0091709, 0.008400, 0.001151, 0.00533,-0.002540,buy
2019-06-08,0,0,0,0,0,1,3,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0091709, 0.008400, 0.001151, 0.00533,-0.002540,buy
2019-06-09,0,0,0,0,1,1,4,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0066989, 0.007127,-0.005521,-0.00083,-0.007159,sell
2019-06-10,0,0,0,0,1,1,4,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0066989, 0.007127,-0.005521,-0.00083,-0.007159,sell
2019-06-11,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1, 0.0145384, 0.024697, 0.016182, 0.01437, 0.017402,buy
2019-06-12,0,0,0,1,1,1,4,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0271248, 0.021824, 0.026734, 0.02298, 0.029733,buy
2019-06-13,2,0,0,1,2,1,4,3,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0345406, 0.021736, 0.032633, 0.02679, 0.034597,buy
2019-06-14,2,0,0,1,2,1,2,3,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0, 0.0171409, 0.010598, 0.019262, 0.00638, 0.019262,buy
2019-06-15,2,0,0,1,2,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.0169264, 0.014908, 0.014018,-0.00415, 0.014640,buy
2019-06-16,2,0,0,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0244175, 0.024535, 0.026846, 0.02160, 0.023424,buy
2019-06-17,2,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0339927, 0.034124, 0.033266, 0.03316, 0.033157,buy
2019-06-18,2,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0339927, 0.034124, 0.033266, 0.03316, 0.033157,buy
2019-06-19,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300933, 0.031486, 0.029682, 0.03045, 0.034693,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071327, 0.002040,-0.005781,-0.00386, 0.000075,sell
2019-06-21,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0033231, 0.006112, 0.000785,-0.00784,-0.004880,sell
2019-06-22,1,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0007903,-0.001877, 0.002542,-0.00348,-0.008330,sell
2019-06-23,1,0,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0025620, 0.005663, 0.007170,-0.00447,-0.014855,sell
2019-06-24,1,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0094089,-0.009468, 0.001850,-0.01149,-0.011581,sell
2019-06-25,1,0,0,1,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0016042,-0.001780, 0.002116,-0.00295,-0.010805,sell
2019-06-26,1,0,0,1,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0016042,-0.001780, 0.002116,-0.00295,-0.010805,sell
2019-06-27,1,0,0,1,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0135163,-0.013516,-0.015568,-0.01352,-0.013520,sell
2019-06-28,1,0,0,1,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0043347, 0.004675,-0.005628, 0.00658,-0.024755,sell
2019-06-29,1,0,0,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0032039, 0.000973,-0.009462, 0.00258,-0.020312,sell
2019-06-30,1,0,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0155299,-0.002942,-0.018244,-0.00294,-0.011637,sell
2019-07-01,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0247637,-0.003267,-0.026321,-0.00327,-0.007649,sell
2019-07-02,1,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0222964,-0.000960,-0.020811, 0.00067,-0.003995,sell
2019-07-03,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0225864, 0.006112,-0.015290, 0.00739, 0.005245,buy
2019-07-04,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0105735, 0.003715,-0.011969, 0.00614,-0.002729,sell
2019-07-05,1,0,0,1,1,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0053768, 0.005362,-0.007944, 0.00868,-0.005066,sell
2019-07-06,2,0,0,1,1,0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0060319,-0.000384,-0.012032, 0.00945, 0.007568,buy
2019-07-07,2,0,0,1,1,0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0060319,-0.000384,-0.012032, 0.00945, 0.007568,buy
2019-07-08,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0009786,-0.008142,-0.017615, 0.00260,-0.000231,sell
2019-07-09,2,0,0,1,1,0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0209961,-0.019187,-0.022722,-0.01241,-0.011601,sell
2019-07-10,2,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0405507,-0.035538,-0.035536,-0.03661,-0.020162,sell
2019-07-11,2,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0405507,-0.035538,-0.035536,-0.03661,-0.020162,sell
2019-07-12,2,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0301741,-0.029137,-0.032245,-0.03044,-0.021434,sell
2019-07-13,2,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0069036,-0.015884,-0.010585,-0.01042,-0.010585,sell
2019-07-14,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0355513,-0.052759,-0.023504,-0.04009,-0.045903,sell
2019-07-15,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0355513,-0.052759,-0.023504,-0.04009,-0.045903,sell
2019-07-16,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0414474,-0.056431,-0.025116,-0.04578,-0.051128,sell
2019-07-17,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0414474,-0.056431,-0.025116,-0.04578,-0.051128,sell
2019-07-18,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0023480,-0.056288, 0.011030,-0.00050,-0.002152,sell
2019-07-19,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0042803,-0.006116,-0.005822,-0.00428,-0.008824,sell
2019-07-20,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0056086,-0.006684,-0.014230,-0.00813,-0.012362,sell
2019-07-21,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0170472,-0.022417,-0.021182,-0.02137,-0.021423,sell
2019-07-22,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0170472,-0.022417,-0.021182,-0.02137,-0.021423,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0170472,-0.022417,-0.021182,-0.02137,-0.021423,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0175263,-0.020168,-0.018824,-0.01978,-0.020845,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0056198,-0.004072,-0.005863,-0.00518,-0.012842,sell
2019-07-26,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0060848,-0.004733,-0.006085,-0.00200,-0.007137,sell
2019-07-27,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0060848,-0.004733,-0.006085,-0.00200,-0.007137,sell
2019-07-28,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0140058,-0.009874,-0.013763,-0.00440,-0.015641,sell
2019-07-29,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0140058,-0.009874,-0.013763,-0.00440,-0.015641,sell
2019-07-30,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0061267,-0.010310,-0.010203,-0.00553,-0.012122,sell
2019-07-31,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0061267,-0.010310,-0.010203,-0.00553,-0.012122,sell
2019-08-01,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0092141,-0.003305,-0.003305,-0.00375,-0.007285,sell
2019-08-02,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0090883,-0.005448,-0.004747,-0.00624,-0.008064,sell
2019-08-03,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0093085,-0.002794,-0.005749,-0.00703,-0.008433,sell
2019-08-04,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004071, 0.002518,-0.005236, 0.00261, 0.002609,sell
2019-08-05,0,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0014892,-0.002211,-0.020845,-0.00444,-0.006980,sell
2019-08-06,0,0,2,1,0,1,3,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0161115,-0.015376,-0.027090,-0.02093,-0.024074,sell
2019-08-07,0,0,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0232173,-0.022249,-0.026939,-0.02985,-0.023235,sell
2019-08-08,0,1,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0104812,-0.003114,-0.016987,-0.02814,-0.016765,sell
2019-08-09,0,2,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0204850,-0.004668,-0.026006,-0.02747,-0.026965,sell
2019-08-10,0,2,2,1,1,0,3,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0214954,-0.014986,-0.021564,-0.02391,-0.028474,sell
2019-08-11,0,2,2,1,2,0,3,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0014186, 0.011583,-0.004883, 0.00259,-0.011502,sell
2019-08-12,0,2,1,1,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.0121799,-0.008109,-0.012180,-0.00996,-0.027574,sell
2019-08-13,0,2,0,1,2,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.0374261,-0.035517,-0.037482,-0.03554,-0.038867,sell
2019-08-14,0,2,0,1,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0390411,-0.035154,-0.037760,-0.03526,-0.041431,sell
2019-08-15,0,2,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0388543,-0.028416,-0.028769,-0.03075,-0.029329,sell
2019-08-16,0,2,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0388543,-0.028416,-0.028769,-0.03075,-0.029329,sell
2019-08-17,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0166441,-0.022148,-0.014741,-0.01412,-0.018606,sell
2019-08-18,1,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0043341,-0.020403, 0.002711, 0.00301, 0.021556,buy
2019-08-19,1,1,1,0,0,0,1,2,0,3,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.0078039, 0.002860, 0.010628, 0.00944, 0.007837,buy
2019-08-20,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0042438, 0.008468, 0.004702, 0.01065, 0.001153,buy
2019-08-21,2,3,1,0,0,0,1,2,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.0182691,-0.014943,-0.013746,-0.01516,-0.014140,sell
2019-08-22,2,3,1,0,1,0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.0250060,-0.019170,-0.017920,-0.02103,-0.028509,sell
2019-08-23,2,3,2,1,1,0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.0212536,-0.006337,-0.014082,-0.00917,-0.014165,sell
2019-08-24,2,4,1,1,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1, 0.0081344, 0.001265, 0.007576,-0.00046, 0.003141,buy
2019-08-25,2,4,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1, 0.0017738, 0.001390, 0.006904,-0.00264, 0.001957,sell
2019-08-26,2,4,2,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1, 0.0053483, 0.005144, 0.005376,-0.00437, 0.004621,buy
2019-08-27,2,3,2,2,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.0197541,-0.021077,-0.020882,-0.02221,-0.010776,sell
2019-08-28,2,4,2,2,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,-0.0329248,-0.018268,-0.032737,-0.03309,-0.020060,sell
2019-08-29,2,4,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,-0.0351642,-0.021412,-0.034863,-0.03331,-0.020910,sell
2019-08-30,2,3,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0107202,-0.002974,-0.006585,-0.00779,-0.006970,sell
2019-08-31,3,4,2,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0078030,-0.009434,-0.003707,-0.00266,-0.014627,sell
2019-09-01,2,3,2,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0045624, 0.005333, 0.006459, 0.00798, 0.003206,buy
2019-09-02,2,2,2,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0065878, 0.010473, 0.010129, 0.01147, 0.013351,buy
2019-09-03,2,2,2,1,0,0,0,0,3,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0067362, 0.011950, 0.004090, 0.00812, 0.012704,buy
2019-09-04,2,2,1,1,0,0,0,0,3,3,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,-0.0133657,-0.011327,-0.012375,-0.01237,-0.012764,sell
2019-09-05,2,2,1,1,0,0,0,0,3,3,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,-0.0133657,-0.011327,-0.012375,-0.01237,-0.012764,sell
2019-09-06,2,1,1,1,0,0,0,0,2,3,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0207272,-0.003663,-0.003624,-0.00755,-0.007550,sell
2019-09-07,1,0,2,2,0,0,0,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0116037, 0.010741, 0.014628, 0.01639, 0.016357,buy
