Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,none,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a60,a120,a120,none,none,none,a90,none,none,a120,a60,none,a30,none,none, 0.0007989,-0.0024793, 0.000683, 0.008756, 0.007980,buy
2019-04-17,none,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a60,a120,a120,none,none,a180,a90,none,none,none,a60,none,a30,none,none, 0.0000747, 0.0005665, 0.002629, 0.001219, 0.000455,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,a60,a120,none,none,a90,a90,a90,none,none,a180,a90,none,none,none,none,none,a30,none,none,-0.0043330,-0.0012994,-0.003710,-0.004904,-0.003969,sell
2019-04-19,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,a90,a90,a180,a180,none,none,none,none,none,none,none,a30,none,none,-0.0095437,-0.0054966,-0.007706,-0.007830,-0.005680,sell
2019-04-20,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,a30,none,-0.0007929,-0.0008476,-0.006747, 0.011238, 0.000102,buy
2019-04-21,none,none,none,none,none,none,none,a30,none,none,none,a120,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,a30,none,-0.0011587,-0.0026847,-0.008341,-0.003738,-0.004669,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a30,none, 0.0059747, 0.0031123, 0.006228,-0.003301, 0.002379,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a30,none, 0.0067309, 0.0074582, 0.004659, 0.001359, 0.007458,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,a30,a30,none,-0.0256306,-0.0195910,-0.028838,-0.024464,-0.026644,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,-0.0096356, 0.0104734,-0.003475,-0.000011,-0.008679,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,-0.0004658, 0.0012822,-0.000780, 0.001716,-0.018859,buy
2019-04-27,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,none,none,-0.0021446, 0.0191760, 0.007556, 0.023468, 0.002018,buy
2019-04-28,none,a60,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.0423309,-0.0183679,-0.030630,-0.017580,-0.027003,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,-0.0394844,-0.0259305,-0.030227,-0.020361,-0.031474,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a90,a90,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0034678,-0.0010142,-0.007623, 0.007125, 0.002381,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0138135, 0.0082908, 0.001442, 0.013814, 0.013814,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0035219, 0.0051400,-0.000681, 0.003392, 0.002344,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,a120,a60,none,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0037862, 0.0073314, 0.002130, 0.006109, 0.003880,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0038080,-0.0017545,-0.005656,-0.006385,-0.001558,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a30,a90,none,a90,none,none,none,-0.0001689,-0.0031943,-0.009466,-0.003319,-0.003194,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,none,none,-0.0090036,-0.0163229,-0.019752,-0.022463,-0.016564,sell
2019-05-07,none,none,a45,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a60,a120,none,a30,a90,a90,a90,none,none,none,-0.0099157,-0.0147691,-0.003290,-0.013719,-0.009916,sell
2019-05-08,none,none,a45,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a120,none,a30,a90,a90,a90,none,none,none,-0.0150791,-0.0206744,-0.004150,-0.017226,-0.015079,sell
2019-05-09,a135,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,none,a90,a120,a60,none,a90,a90,a90,none,none,none,-0.0107784,-0.0071199,-0.008059,-0.012075,-0.012989,sell
2019-05-10,a135,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,none,a90,none,a120,a60,none,a90,a90,a90,none,none,none, 0.0058203, 0.0450925, 0.017662,-0.009851, 0.005973,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,a120,a120,a60,none,none,a90,none,none,none,none, 0.0531657, 0.0629737, 0.063792, 0.063520, 0.063409,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a90,none,none,none,none, 0.0516886, 0.0445473, 0.044504, 0.045173, 0.044593,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0058829, 0.0140362,-0.017971,-0.003247, 0.000212,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0343060, 0.0459107,-0.016004, 0.051506, 0.051206,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a45,none,none,none,none,none,none, 0.0154421,-0.0397245,-0.056830,-0.054062,-0.003694,sell
2019-05-16,none,none,a60,a60,a120,a120,none,none,a30,a60,a120,none,none,a90,a90,a90,none,a180,a180,none,a60,a45,none,none,none,none,none,none,-0.0140122,-0.0133066,-0.042547,-0.042713, 0.004172,sell
2019-05-17,none,none,a60,a60,a120,a120,none,none,a30,none,a120,none,none,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,none,none,-0.0069924,-0.0345628,-0.047378,-0.051374, 0.000645,sell
2019-05-18,none,none,none,a60,a120,a120,none,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,none,a135,a60,a45,none,none,none,none,none,none,-0.0178220,-0.0197389,-0.021380,-0.026152,-0.004925,sell
2019-05-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,a60,a45,none,none,none,none,none,none, 0.0231906, 0.0151538, 0.016942, 0.015472, 0.010242,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a135,none,a45,none,none,none,none,none,none, 0.0248886, 0.0226472, 0.024889, 0.014688, 0.021547,buy
2019-05-21,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.0090781, 0.0208323, 0.008615, 0.007259, 0.002355,buy
2019-05-22,none,a30,none,a45,none,a135,none,a30,none,none,none,none,a60,a180,none,none,none,none,a90,a135,none,none,none,none,none,none,none,none,-0.0325238,-0.0142793,-0.024445,-0.030873,-0.031106,sell
2019-05-23,none,a30,none,a45,a135,a135,none,a30,a45,none,none,a120,a60,a180,none,none,a120,a90,a90,a135,none,none,none,none,none,none,none,none,-0.0139264,-0.0127284,-0.008261, 0.007440,-0.014048,sell
2019-05-24,none,a30,none,a45,a135,a135,none,a30,a45,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0121592, 0.0107961, 0.010424, 0.021171, 0.010796,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0012327, 0.0053145,-0.002141, 0.000788,-0.002141,sell
2019-05-26,none,none,none,none,a135,none,none,none,a45,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0187679, 0.0290852, 0.020316, 0.027763, 0.029660,buy
2019-05-27,none,none,none,none,none,none,none,none,a45,a90,a120,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0658841, 0.0651523, 0.053993, 0.065152, 0.058156,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0305059, 0.0313531, 0.033560, 0.027094, 0.016114,buy
2019-05-29,a180,none,a90,a30,none,none,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,a120,none,none,none, 0.0009401,-0.0111046,-0.005212, 0.004234,-0.006163,sell
2019-05-30,a180,none,a90,a30,none,none,none,a45,none,a120,none,a60,none,a90,a90,a90,none,none,none,none,none,a60,a60,none,a120,none,none,none, 0.0032945,-0.0202364,-0.012948,-0.005579,-0.008321,sell
2019-05-31,a180,none,a90,a30,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none, 0.0038228,-0.0153258,-0.009433, 0.000012,-0.006163,sell
2019-06-01,a180,none,none,a30,none,none,none,a45,a60,none,a60,none,a60,a60,a120,a120,none,none,none,none,none,a60,a60,a120,a120,none,none,none, 0.0246044,-0.0106556, 0.017778, 0.004316, 0.020140,buy
2019-06-02,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none, 0.0264978,-0.0149311, 0.025363, 0.014055, 0.024774,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,-0.0008516, 0.0027261,-0.010948,-0.004793,-0.004450,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,a60,a60,none,a45,none,none,a120,none,none,none,none,-0.0382686,-0.0063943,-0.044184,-0.034714,-0.038269,sell
2019-06-05,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,a180,none,a60,none,none,a45,none,none,a120,none,none,none,a30,-0.0115995,-0.0084074,-0.021825,-0.013391,-0.012198,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a180,a180,none,a90,a90,none,a45,none,none,none,none,none,none,a30, 0.0020890, 0.0028254,-0.009088, 0.008011, 0.000427,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,a30, 0.0123228, 0.0122250,-0.004746, 0.006804, 0.007866,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a60,none,a120,none,a45,none,none,none,none,none,none,a30, 0.0024007, 0.0009938,-0.013931,-0.002623,-0.001324,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,none,a120,a120,none,a45,none,none,none,none,none,none,a30, 0.0031027, 0.0027135,-0.021751,-0.016515,-0.015782,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0259677, 0.0251642, 0.023831, 0.010842, 0.013072,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0411468, 0.0408284, 0.041135, 0.028178, 0.036965,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,a90,a90,a90,a120,none,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.0437301, 0.0437301, 0.044771, 0.025851, 0.032708,buy
2019-06-13,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a45,none,a45,a135,a135,none,a30,none, 0.0112718, 0.0120953, 0.003737, 0.011272, 0.001729,buy
2019-06-14,none,none,a120,none,none,a180,none,none,none,none,a120,a120,a120,a120,a60,a60,none,none,none,none,a45,none,a45,a135,a135,none,a30,none,-0.0013890,-0.0010944,-0.003758,-0.005526,-0.003881,sell
2019-06-15,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.0066863,-0.0073920,-0.005118,-0.005665,-0.001953,sell
2019-06-16,none,none,a120,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0015591, 0.0025201,-0.002840, 0.003658, 0.002520,buy
2019-06-17,none,none,a120,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,a180,a120,a120,none,none,none,none,a135,none,none,none,none, 0.0009346, 0.0003268,-0.005970, 0.000384, 0.001463,sell
2019-06-18,none,none,a120,none,a180,a180,none,none,none,none,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.0101918,-0.0046492, 0.005114, 0.003188,-0.008750,buy
2019-06-19,none,none,none,none,a180,a180,none,none,none,none,a180,a180,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0100741,-0.0065689,-0.001498, 0.002038,-0.007686,sell
2019-06-20,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,-0.0009187,-0.0080445, 0.015675, 0.003185, 0.000750,buy
2019-06-21,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,none,none,none, 0.0141938, 0.0000212, 0.011068, 0.016932, 0.020012,buy
2019-06-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a180,none,a90,a30,none,none,none,none,none, 0.0245925, 0.0000297, 0.020855, 0.016905, 0.025607,buy
2019-06-23,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a120,none,a60,none,a60,a60,a180,none,a90,a30,none,none,none,a45,a45, 0.0284166, 0.0013910, 0.023800, 0.026968, 0.025763,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,a120,a60,a60,none,none,none,a180,none,a90,a30,none,none,none,a45,a45, 0.0183122, 0.0076240, 0.014476, 0.029360, 0.007624,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,none,a90,a30,none,none,none,a45,a45, 0.0151252, 0.0033029, 0.009625, 0.024170, 0.006649,buy
2019-06-26,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,none,a180,none,a90,a30,none,none,none,a45,a45, 0.0209989, 0.0112557, 0.010705, 0.034067, 0.007013,buy
2019-06-27,a135,none,a135,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,-0.0414230,-0.0466172,-0.045038,-0.018020,-0.032609,sell
2019-06-28,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,a45,-0.0448745,-0.0301330,-0.029532,-0.012841,-0.003219,sell
2019-06-29,a135,none,a135,none,none,none,none,none,none,none,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0295606,-0.0219937,-0.012871, 0.002033, 0.004530,sell
2019-06-30,a135,none,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.0268698,-0.0301432,-0.019747,-0.020967,-0.017721,sell
2019-07-01,a135,none,a135,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0317131,-0.0318266,-0.031661,-0.031713,-0.031713,sell
2019-07-02,a135,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.0221274,-0.0221274,-0.024041,-0.022127,-0.022127,sell
2019-07-03,a135,none,a135,none,none,none,none,a90,none,none,none,none,a120,none,a180,a180,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0153011,-0.0153858,-0.015249,-0.015301,-0.015301,sell
2019-07-04,a135,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,-0.0227545,-0.0227545,-0.024668,-0.022754,-0.022754,sell
2019-07-05,a135,none,a135,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,-0.0292105,-0.0292105,-0.029192,-0.029211,-0.029211,sell
2019-07-06,a135,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,none,none,a60,none,-0.0009113,-0.0012849,-0.005081,-0.000911,-0.008702,sell
2019-07-07,none,none,a135,none,none,none,none,a90,none,a90,none,none,a180,a60,a120,a120,a60,none,a120,none,a30,none,none,none,none,none,a60,none, 0.0127297, 0.0114640, 0.000748, 0.011737, 0.011464,buy
2019-07-08,none,none,a135,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none, 0.0022728, 0.0019124,-0.010487, 0.006341, 0.001912,buy
2019-07-09,none,none,a135,none,none,none,none,a90,none,a60,none,none,none,a90,a90,a90,a90,none,none,none,a30,none,none,none,none,none,a60,none,-0.0010537,-0.0046388,-0.016445,-0.003067,-0.004639,sell
2019-07-10,none,none,a135,none,none,none,none,a90,none,none,a90,a90,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,none,a60,none,-0.0217723,-0.0221327,-0.027953, 0.008609,-0.022133,sell
2019-07-11,a135,none,a135,none,none,none,none,a90,none,none,a90,none,a120,a120,a60,a60,a120,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.0425353,-0.0036365,-0.043616,-0.037411,-0.043851,sell
2019-07-12,a135,none,a135,none,none,none,none,a90,none,none,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.0057179,-0.0057477,-0.008290,-0.009896,-0.019530,sell
2019-07-13,a135,none,a135,none,none,none,none,a90,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0047583,-0.0068916,-0.004370,-0.012310,-0.020118,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,-0.0470952,-0.0551955,-0.044784,-0.059696,-0.058255,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,a60,-0.0458434,-0.0552965,-0.043820,-0.059797,-0.058356,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a180,none,a120,none,none,a120,none,none,a180,none,none,a60,-0.0423818,-0.0491841,-0.043048,-0.052781,-0.051231,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a180,a90,none,none,none,a120,none,none,a180,none,none,a60,-0.0405282,-0.0493037,-0.047698,-0.050292,-0.048043,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a90,a90,none,none,a120,none,a180,a180,none,none,none, 0.0333099, 0.0206318, 0.015738, 0.033065, 0.017021,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none, 0.0272842, 0.0154544, 0.012224, 0.032807, 0.011139,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,a180,a180,none,none,none, 0.0381015, 0.0233694, 0.025666, 0.033867, 0.025666,buy
2019-07-21,a135,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a60,none,none,a60,none,none,a120,none,a180,none,none,none,none,-0.0086834,-0.0233271,-0.015249, 0.000869,-0.015249,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,-0.0214387,-0.0301313,-0.022810,-0.009534,-0.022073,sell
2019-07-23,a135,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0243920,-0.0291182,-0.027686,-0.018263,-0.026423,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.0249954,-0.0271059,-0.018113,-0.009749,-0.017820,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,none,none, 0.0156698, 0.0184133, 0.021625, 0.016383, 0.015623,buy
2019-07-26,none,none,none,none,a180,none,none,none,none,none,a90,a60,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0193975, 0.0272176, 0.018090, 0.025006, 0.024117,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.0144185, 0.0156049, 0.012782, 0.013781, 0.012759,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,-0.0050143,-0.0057079,-0.005917,-0.005453,-0.005365,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,none,none,none,none,-0.0162480,-0.0012757, 0.002701,-0.000017,-0.000017,buy
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a180,a180,none,a60,a60,a135,none,a135,none,none,none,none,a90,none,-0.0050185,-0.0022663, 0.002737,-0.004700,-0.002069,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,-0.0066407,-0.0056021,-0.000224,-0.007940,-0.005320,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,a90,none,-0.0119452,-0.0111197,-0.005991,-0.007772,-0.011648,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,a90,none,-0.0144926,-0.0124819,-0.003821,-0.008897,-0.010739,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,a120,a120,none,none,none,none,none,none,none,a90,none,-0.0138570,-0.0124259,-0.007723,-0.015166,-0.010603,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.0104401,-0.0091126, 0.005185,-0.005904,-0.007941,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,none,none,a90,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0147853, 0.0089769,-0.008083,-0.015958,-0.010303,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a90,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.0110955, 0.0103077,-0.014639,-0.014384,-0.016405,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a180,a120,none,none,a30,none,none,none,none,none,-0.0246714,-0.0187567,-0.027994,-0.001710,-0.025356,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,-0.0193998,-0.0056138,-0.019566, 0.008425,-0.019400,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a30,none,none,none,none,none,-0.0087643, 0.0192974,-0.019548, 0.013413,-0.004531,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,a120,none,none,a30,none,none,none,none,none, 0.0054003, 0.0206611,-0.005587, 0.006194, 0.005946,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.0249465, 0.0358439,-0.019795, 0.034142, 0.024231,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a90, 0.0090960, 0.0286092,-0.015097, 0.019838, 0.023006,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a90,-0.0006871,-0.0051471,-0.014251,-0.015337, 0.000656,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,-0.0085309, 0.0001561,-0.031609,-0.020346,-0.003373,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a90,-0.0370871,-0.0210086,-0.039548,-0.029785,-0.038014,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,-0.0163183,-0.0126469,-0.022591,-0.016458,-0.026295,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.0208455, 0.0168673, 0.039108, 0.022560, 0.013080,buy
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a135,none,none,a90, 0.0439760, 0.0355630, 0.048864, 0.040660, 0.047215,buy
2019-08-19,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,a45,none,a135,none,none,none, 0.0081284, 0.0078064, 0.009230, 0.013536, 0.012125,buy
2019-08-20,a120,none,none,a30,none,none,none,none,none,a120,none,none,none,a90,a90,a90,a120,none,none,none,none,none,a45,none,a135,none,none,none,-0.0086764,-0.0147893,-0.008676, 0.002742, 0.003350,sell
2019-08-21,a120,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a135,none,none,none,-0.0094274,-0.0077762,-0.009427, 0.010439, 0.015155,buy
2019-08-22,a120,none,none,a30,none,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,none,none,none,none,a45,none,a135,none,none,none,-0.0003493,-0.0093597,-0.000139, 0.011614, 0.012057,buy
2019-08-23,a120,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none,none,a45,a135,a135,none,none,none, 0.0020492,-0.0142618, 0.002049, 0.014871, 0.009765,buy
2019-08-24,none,none,none,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,none, 0.0087080, 0.0058413, 0.009363, 0.004920, 0.006579,buy
