Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-07,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333, 0.007931,-0.0087205,-0.003638, 0.004368, 0.004568,sell
2019-01-08,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875, 0.020171, 0.0032752,-0.002257, 0.013183, 0.015861,buy
2019-01-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333, 0.017938, 0.0059860, 0.002981, 0.014555, 0.012105,buy
2019-01-10,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a0,none,none,none,none,none,337.75875,289.9225,47.83625, 0.011644,-0.0175463,-0.015608, 0.010000,-0.024816,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a0,none,none,none,none,none,349.622916666667,290.94,58.6829166666667, 0.012710, 0.0238678, 0.015575, 0.021457, 0.038015,buy
2019-01-12,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,a45,none,136.619583333333,291.96,69.6595833333333, 0.014270,-0.0008590, 0.000614, 0.030069,-0.005999,sell
2019-01-13,none,none,a30,none,none,a0,a120,a0,a90,none,a90,none,none,none,none,none,none,a45,none,13.8204166666667,292.979166666667,80.84125,-0.012431,-0.0182943,-0.012457, 0.011267,-0.030334,sell
2019-01-14,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,none,26.3016666666667,293.9975,92.3041666666667,-0.035159,-0.0867827,-0.037104, 0.007398,-0.035318,sell
2019-01-15,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,-0.067753,-0.0543052,-0.055480,-0.058547,-0.058532,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,52.37375,296.035,116.33875, 0.001691, 0.0013309,-0.006442,-0.007765,-0.006412,sell
2019-01-17,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,66.0629166666667,297.052916666667,129.01,-0.003658,-0.0058973,-0.000571,-0.007386,-0.010457,sell
2019-01-18,none,none,none,none,a0,none,a180,none,a150,a150,a150,none,none,none,none,none,a120,none,none,80.2075,298.070833333334,142.136666666667,-0.005884,-0.0073187,-0.002262,-0.010297,-0.012839,sell
2019-01-19,none,a90,none,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,a120,none,a30,94.7741666666667,299.08875,155.685416666667,-0.005672,-0.0117985,-0.012052,-0.013573,-0.008204,sell
2019-01-20,none,a90,none,none,none,none,a150,a90,a180,a180,a180,a45,none,none,none,none,a120,none,a30,109.67875,300.10625,169.5725, 0.005264, 0.0096614,-0.011280,-0.004513,-0.012002,sell
2019-01-21,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,none,a30,124.803333333333,301.12375,183.679583333333,-0.001751,-0.0027550,-0.008049,-0.008565,-0.007457,sell
2019-01-22,none,a90,none,none,none,none,a120,a120,a150,a150,a150,a45,none,none,none,a0,none,none,none,139.991666666667,302.14125,197.850416666667, 0.014294, 0.0101110, 0.010164, 0.012680, 0.020232,buy
2019-01-23,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,155.085,303.157916666667,211.927083333333, 0.005856, 0.0115960, 0.003772, 0.002755, 0.021778,buy
2019-01-24,none,none,a45,none,none,none,a90,a150,none,a120,a120,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,-0.008684, 0.0011576,-0.011735,-0.012827,-0.020925,sell
2019-01-25,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667, 0.006449, 0.0104142, 0.002077, 0.006234, 0.007436,buy
2019-01-26,none,none,none,none,none,none,a60,a180,none,a90,a90,none,none,none,none,none,none,a30,none,198.553333333333,306.208333333333,252.345,-0.015948, 0.0120392,-0.001278,-0.008998,-0.001172,buy
2019-01-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,212.225416666667,307.224583333333,265.000833333333, 0.000497,-0.0010249, 0.006697,-0.001104, 0.005889,buy
2019-01-28,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a30,none,225.48625,308.24125,277.245,-0.024353,-0.0181305,-0.011657, 0.007546,-0.015524,sell
2019-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,-0.010401, 0.0039308, 0.009345, 0.006156, 0.014245,buy
2019-01-30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333, 0.021841, 0.0173182, 0.029247, 0.026121, 0.022321,buy
2019-01-31,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,-0.024281,-0.0146994,-0.006214,-0.006580,-0.014670,sell
2019-02-01,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,-0.006715, 0.0129008, 0.008007, 0.015929, 0.010418,buy
2019-02-02,a90,none,none,none,none,a30,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,287.355833333333,313.319583333334,334.03625, 0.003556, 0.0177737, 0.013240, 0.016235, 0.015557,buy
2019-02-03,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,299.231666666667,314.334583333333,344.897083333333,-0.043285,-0.0414936,-0.027734,-0.017544,-0.030303,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,-0.059076,-0.0545899,-0.039245,-0.019155,-0.048125,sell
2019-02-05,none,none,none,none,a30,none,a60,a60,a0,none,none,none,none,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333,-0.051806,-0.0434855,-0.046061,-0.042145,-0.029781,sell
2019-02-06,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667, 0.010190, 0.0070489, 0.018704, 0.031890, 0.008754,buy
2019-02-07,none,none,none,a60,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667, 0.039096, 0.0219567, 0.005725, 0.021913, 0.018259,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675, 0.048378, 0.0395182, 0.011952, 0.043949, 0.030038,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333, 0.031229,-0.0102970,-0.040173,-0.000552, 0.006794,sell
2019-02-10,none,none,none,none,none,a45,a120,a0,none,a90,a90,none,none,a30,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,-0.017424,-0.0168596,-0.010474,-0.018843,-0.017140,sell
2019-02-11,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,-0.019606,-0.0087249,-0.007292,-0.019033,-0.011409,sell
2019-02-12,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a30,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,-0.034804,-0.0290559,-0.028905,-0.030255, 0.000077,sell
2019-02-13,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,-0.015600, 0.0122571, 0.004195,-0.024424,-0.020298,sell
2019-02-14,none,none,none,none,a45,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,-0.001249,-0.0024795,-0.004736,-0.005579, 0.008559,sell
2019-02-15,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03, 0.010487, 0.0082442, 0.020496, 0.009327, 0.004141,buy
2019-02-16,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,-0.010074,-0.0096429, 0.004323,-0.016775,-0.007029,sell
2019-02-17,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,none,a0,117.615416666667,328.505,149.110416666667, 0.009869, 0.0075901, 0.004707,-0.000226, 0.007568,buy
2019-02-18,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a0,132.672916666667,329.514166666667,163.15875, 0.025410, 0.0197210, 0.023218,-0.012160, 0.022815,buy
2019-02-19,none,none,none,none,none,a60,a120,a120,none,a150,none,none,none,none,a45,none,none,none,a0,147.91,330.522916666667,177.387083333333, 0.004997,-0.0133701,-0.001935, 0.006489, 0.005096,sell
2019-02-20,none,none,none,none,none,a60,a90,none,a180,none,a120,none,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,-0.003282,-0.0173270, 0.002215, 0.002574,-0.005114,sell
2019-02-21,none,none,none,a45,none,none,a90,a150,none,a120,none,none,none,none,a45,a30,none,none,none,178.25,332.5375,205.7125, 0.014195,-0.0020519, 0.006893, 0.010555, 0.014588,buy
2019-02-22,none,none,a90,a45,none,none,none,a150,none,none,a90,none,none,none,a45,a30,none,a0,none,193.027083333333,333.545,219.482083333333, 0.016310, 0.0026244, 0.024164, 0.024253, 0.005606,buy
2019-02-23,none,none,a90,a45,a60,none,a60,none,a150,a90,none,none,none,none,none,a30,none,a0,none,207.38,334.55125,232.82875, 0.003651,-0.0036105, 0.012106, 0.026346, 0.001418,buy
2019-02-24,none,none,none,none,a60,none,none,a180,none,none,a60,none,none,none,none,none,none,a0,none,221.250416666667,335.557916666667,245.6925,-0.071629,-0.0598147,-0.051802,-0.051021,-0.073025,sell
2019-02-25,none,none,none,none,none,none,none,none,a120,a60,a60,none,a60,a45,none,none,none,none,none,234.635,336.56375,258.07125, 0.004555,-0.0313637, 0.010169, 0.001003, 0.009760,buy
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,none,none,247.57125,337.569583333333,270.001666666667, 0.010484,-0.0007910, 0.009585,-0.004074, 0.009235,buy
2019-02-27,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,-0.002727,-0.0070291, 0.004468,-0.008569,-0.004356,sell
2019-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667, 0.013505, 0.0172642, 0.018416, 0.001566, 0.006650,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,284.385,340.583333333333,303.801666666667, 0.009909, 0.0166819, 0.017376, 0.021286, 0.015251,buy
2019-03-02,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,296.255416666667,341.5875,314.667916666667, 0.009174, 0.0183679, 0.016439, 0.014712, 0.034277,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,-0.000131, 0.0053784, 0.008924,-0.000452, 0.012749,buy
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,-0.043530,-0.0251040, 0.001359,-0.028281,-0.020989,sell
2019-03-06,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,343.5225,345.59875,252.92375,-0.060319,-0.0037120,-0.049763,-0.045883,-0.041056,sell
2019-03-07,none,none,none,a45,none,none,a90,none,a0,a60,none,none,none,none,none,a45,none,none,none,310.502916666667,346.6,8.90291666666666, 0.017904, 0.0400265, 0.029034, 0.022434, 0.004662,buy
2019-03-08,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,7.60666666666667,347.60125,20.0054166666667, 0.044536, 0.0243794, 0.016581, 0.041995, 0.018379,buy
2019-03-09,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a60,a45,none,none,none,19.8529166666667,348.601666666667,31.25125, 0.065801, 0.0344914, 0.015370, 0.053777, 0.027670,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,42.6620833333333, 0.083851, 0.0505500, 0.025873, 0.055315, 0.050550,buy
2019-03-11,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.014875, 0.0037975, 0.018808,-0.015773,-0.018886,sell
2019-03-12,none,a120,none,none,none,none,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,-0.011526,-0.0063147, 0.001097,-0.008133,-0.002364,sell
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.013995,-0.0158818,-0.013220,-0.013489,-0.014640,sell
2019-03-14,none,a120,none,none,none,none,a180,none,a90,a150,a150,a90,none,a60,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,-0.010958,-0.0125456,-0.010487,-0.014921,-0.015414,sell
2019-03-15,none,a120,a90,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,-0.014446,-0.0125251,-0.029229,-0.018834,-0.016031,sell
2019-03-16,none,a120,a90,none,a60,none,a150,a60,a120,a180,a180,none,none,none,none,none,none,none,a30,111.96625,355.587916666667,116.378333333333, 0.016532, 0.0102494,-0.011889, 0.014278, 0.014732,buy
2019-03-17,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,126.40875,356.58375,129.825, 0.033698, 0.0331832, 0.012962, 0.049520, 0.050819,buy
2019-03-18,a120,none,none,a60,none,none,a120,a90,a150,a150,a150,none,none,none,none,none,none,none,a30,141.167083333333,357.5775,143.589583333333,-0.002309, 0.0002785, 0.007551,-0.003290, 0.004679,buy
2019-03-19,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667, 0.007915, 0.0098964, 0.011476, 0.015873, 0.007570,buy
2019-03-20,a120,none,none,none,none,a60,a90,a120,a180,a120,a120,none,none,none,none,a60,a90,a30,none,171.234583333333,329.56625,171.668333333333,-0.009317,-0.0048843,-0.006988,-0.006947,-0.006599,sell
2019-03-21,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a90,a30,none,186.253333333333,0.559583333333333,185.69375,-0.006168,-0.0025151,-0.007340,-0.003725,-0.001798,sell
2019-03-22,a120,none,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,a60,a90,none,none,201.048333333333,1.5525,199.495833333333,-0.006819, 0.0069531,-0.010144,-0.005897,-0.005538,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667, 0.016070, 0.0142855, 0.016404, 0.013275, 0.020603,buy
2019-03-24,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,-0.006451,-0.0103202,-0.015097,-0.003913,-0.007581,sell
2019-03-25,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875, 0.014932, 0.0017447, 0.003511,-0.001243, 0.003759,buy
2019-03-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,-0.011465, 0.0275621, 0.000728,-0.028028,-0.006757,sell
2019-03-27,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333, 0.038334, 0.0421416, 0.036482, 0.035021, 0.062441,buy
2019-03-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075, 0.012308, 0.0135748, 0.015466, 0.010980, 0.011932,buy
2019-03-29,none,none,none,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,a45,292.930833333333,8.48625,284.444583333333, 0.018434, 0.0264400, 0.019402, 0.029962, 0.021957,buy
2019-03-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,304.795416666667,9.47541666666667,295.32, 0.021749, 0.0249135, 0.018620, 0.031825, 0.021793,buy
2019-03-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667,306.12125, 0.013695, 0.0270078, 0.017290, 0.025486, 0.023669,buy
2019-04-01,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,316.926666666667, 0.014366, 0.0234633, 0.017185, 0.055015, 0.026917,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333,327.800416666667, 0.048738, 0.0506946, 0.051067, 0.069363, 0.037795,buy
2019-04-03,none,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667,338.795, 0.045501, 0.0436826, 0.042048, 0.067478, 0.034328,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375, 0.001831,-0.0219208,-0.008434,-0.020177,-0.018843,sell
2019-04-05,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125, 0.018602, 0.0245071, 0.013806, 0.026297, 0.018080,buy
2019-04-06,none,a135,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785, 0.041215, 0.0443718, 0.039300, 0.031536, 0.026747,buy
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667, 0.042390, 0.0422004, 0.037838, 0.025968, 0.026304,buy
2019-04-08,none,a135,none,none,none,a60,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667, 0.041846, 0.0432602, 0.038996, 0.028965, 0.029920,buy
2019-04-09,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,67.785,19.3316666666667,48.4533333333333, 0.022840, 0.0195756, 0.014723, 0.000239,-0.002325,buy
2019-04-10,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,none,none,a90,none,none,none,none,81.0429166666667,20.31375,60.7291666666667, 0.016645, 0.0198220, 0.016082, 0.016267, 0.014086,buy
2019-04-11,a135,none,a90,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a60,94.5129166666666,21.29625,73.2166666666667,-0.020603,-0.0163917,-0.022785, 0.002923,-0.024980,sell
2019-04-12,a135,none,a90,none,none,none,a150,none,a120,a180,a180,none,a45,a90,none,none,none,none,a60,108.210416666667,22.2775,85.9329166666667,-0.018733,-0.0152841,-0.011504,-0.001386,-0.016955,sell
2019-04-13,a135,none,a90,none,none,none,none,a60,a120,none,none,a120,a45,a90,none,none,none,none,a60,122.15625,23.2583333333333,98.8979166666667,-0.017594,-0.0266433,-0.008866,-0.002911,-0.010886,sell
2019-04-14,a135,none,none,none,none,none,none,a60,none,a150,a150,a120,a45,a90,none,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,-0.001939,-0.0052465, 0.001715, 0.005467, 0.005167,sell
2019-04-15,none,none,none,none,none,none,a120,none,a150,a150,none,a120,a45,none,none,a90,none,a60,none,150.77625,25.2170833333333,125.559166666667,-0.007825,-0.0132245,-0.014871,-0.012563,-0.005910,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a120,a120,none,a45,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625, 0.016193, 0.0131056, 0.012505, 0.015898, 0.008233,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,a120,none,none,a45,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,-0.000652, 0.0204040, 0.034745, 0.009710, 0.007401,buy
2019-04-18,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,-0.003201, 0.0438012, 0.016344, 0.008771,-0.002859,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,-0.001616, 0.0107764,-0.005044,-0.004813, 0.002317,buy
2019-04-20,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375, 0.023301, 0.0179973, 0.033214, 0.025493, 0.024849,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,-0.026185,-0.0225045,-0.012746,-0.013450,-0.021923,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333, 0.008450, 0.0135542, 0.005654, 0.012325, 0.015796,buy
2019-04-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667, 0.004446,-0.0004398, 0.014359,-0.004391,-0.000219,buy
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,-0.015466, 0.0275621, 0.000728,-0.029278,-0.010283,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333, 0.017656, 0.0199502, 0.018077, 0.018477, 0.065601,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,-0.004550,-0.0065597,-0.005323,-0.007109,-0.007297,sell
2019-04-28,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,-0.015396,-0.0243703,-0.016444,-0.031674,-0.015586,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,-0.011786,-0.0163588,-0.010192,-0.021551,-0.013454,sell
2019-04-30,none,a150,none,a60,none,a90,a90,a90,none,a60,a60,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333, 0.002805,-0.0125160,-0.002216, 0.003312, 0.000959,sell
2019-05-01,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,-0.004341,-0.0233717,-0.004104,-0.006063,-0.009713,sell
2019-05-02,none,a150,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333, 0.010817, 0.0193061,-0.005196, 0.004369, 0.004927,buy
2019-05-03,none,a150,a120,none,a90,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333, 0.027063, 0.0263627, 0.005980,-0.001219, 0.017746,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,-0.005700,-0.0030400,-0.011862,-0.004235,-0.009796,sell
2019-05-05,a150,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.001969,-0.0012820,-0.009580,-0.001341,-0.007040,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,64.3483333333334,45.6641666666667,18.6841666666667,-0.002721,-0.0014312,-0.011880,-0.000761,-0.005961,sell
2019-05-07,a150,none,none,none,none,none,a180,a0,none,a150,a150,none,none,none,none,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333, 0.010301, 0.0129135,-0.009219, 0.014080, 0.007718,buy
2019-05-08,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,none,a90,a90,91.3691666666667,47.6,43.7691666666667, 0.017795, 0.0319760, 0.017269, 0.038613, 0.020194,buy
2019-05-09,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a90,none,105.116666666667,48.57,56.5466666666667, 0.021037, 0.0390695, 0.024096, 0.031347, 0.021037,buy
2019-05-10,none,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a120,a120,none,a90,none,118.998333333333,49.53625,69.4620833333334, 0.038568, 0.0378041, 0.037087, 0.042080, 0.037550,buy
2019-05-11,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.055153, 0.0502219, 0.045276, 0.045902, 0.043399,buy
2019-05-12,none,none,none,a45,none,none,a120,a60,none,a150,a150,a150,none,none,a120,none,a60,none,none,147.129583333333,51.47,95.6595833333333, 0.075601, 0.0577529,-0.014764, 0.014629, 0.000538,buy
2019-05-13,none,none,none,a45,none,none,none,none,a120,none,none,a150,none,a120,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333, 0.083113, 0.0805512, 0.041462, 0.078461, 0.078020,buy
2019-05-14,none,none,none,a45,none,none,a90,a90,none,a120,a120,a150,none,a120,none,none,a60,none,none,175.625,53.4,122.225, 0.075133, 0.0676788, 0.040323, 0.071388, 0.082934,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.002790, 0.0222079,-0.022684, 0.007645, 0.031864,buy
2019-05-16,none,none,none,none,none,a120,a60,a120,a150,a90,a90,none,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,-0.042121,-0.0277190,-0.050009,-0.042844,-0.046161,sell
2019-05-17,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,-0.017838,-0.0298564,-0.030674,-0.032085,-0.021240,sell
2019-05-18,none,none,a150,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,232.106666666667,57.2504166666667,174.85625,-0.008361,-0.0117951,-0.039307,-0.010901,-0.014798,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,245.6975,58.22,187.4775, 0.056961, 0.0566628, 0.058180, 0.056612, 0.064376,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667, 0.006441,-0.0183682,-0.009495,-0.012323,-0.013792,sell
2019-05-21,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333, 0.009427,-0.0104137,-0.011211,-0.007540,-0.002736,sell
2019-05-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667, 0.001298,-0.0031867, 0.003674,-0.004252,-0.002641,sell
2019-05-23,none,none,none,a30,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667, 0.020755, 0.0376570, 0.005453, 0.039011, 0.033947,buy
