Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-19,2,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0052568, 0.00659804, 0.00535496, 0.0068048, 0.006553265,buy
2015-10-20,1,1,1,0,1,3,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004418, 0.00113992,-0.00025871, 0.0000147,-0.000743141,buy
2015-10-21,1,1,1,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0000110,-0.00253449,-0.00150664,-0.0042255,-0.001411808,sell
2015-10-22,1,0,3,0,2,3,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0067190, 0.00770668, 0.00383416, 0.0067097, 0.003599992,buy
2015-10-23,2,0,1,0,2,3,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0054692, 0.00785938, 0.00546919, 0.0033940,-0.001488042,buy
2015-10-24,1,1,1,3,2,2,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0008151, 0.00064243, 0.00040104, 0.0022292, 0.001909700,sell
2015-10-25,2,0,2,1,4,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0053531,-0.00423272,-0.00061766,-0.0042327,-0.002518394,sell
2015-10-26,0,1,3,1,2,4,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0007171,-0.00153602, 0.00100867, 0.0017412, 0.000330111,buy
2015-10-27,0,3,2,2,3,3,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0011105,-0.00169805,-0.00063512, 0.0019136,-0.003432805,sell
2015-10-28,4,1,1,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0042183, 0.00014041,-0.00318901,-0.0002976,-0.002103414,sell
2015-10-29,1,2,2,1,2,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0033763,-0.00421894,-0.00298666,-0.0035115,-0.000942262,sell
2015-10-30,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0013755, 0.00158820, 0.00424038, 0.0016084, 0.001275805,buy
2015-10-31,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0023314, 0.00001073,-0.00031272, 0.0013926,-0.001127544,buy
2015-11-01,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0005492,-0.00060681, 0.00111344,-0.0003621,-0.001412361,sell
2015-11-02,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002712,-0.00027123,-0.00027123,-0.0001819,-0.001100063,sell
2015-11-03,2,1,2,0,1,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0023958, 0.00424616, 0.00116391, 0.0026574, 0.003947180,buy
2015-11-04,1,2,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0045014, 0.00368875, 0.00464840, 0.0055294, 0.005403468,buy
2015-11-05,1,3,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0035019, 0.00095482, 0.00325198, 0.0035728, 0.001281940,buy
2015-11-06,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0045007, 0.00091315, 0.00460563, 0.0048176, 0.000403332,buy
2015-11-07,1,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0022337,-0.00008600, 0.00223372, 0.0017743, 0.000141622,buy
2015-11-08,0,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0002111, 0.00028841, 0.00416667, 0.0000644, 0.003025977,buy
2015-11-09,0,2,2,2,2,3,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0019125, 0.00751049, 0.00477005, 0.0062832, 0.007402766,buy
2015-11-10,1,1,2,0,3,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0067419, 0.00686100, 0.00649663, 0.0077470, 0.006799722,buy
2015-11-11,0,2,3,0,0,4,3,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0018012, 0.00692548, 0.00692548, 0.0073716, 0.001493785,buy
2015-11-12,1,1,2,0,0,3,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0017777, 0.00680705, 0.00680705, 0.0062317, 0.002158538,buy
2015-11-13,1,0,2,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0002309, 0.00114644, 0.00110761, 0.0009949, 0.001379156,buy
2015-11-14,1,0,2,0,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0012185, 0.00304145, 0.00271034, 0.0021734, 0.003321560,buy
2015-11-15,0,0,1,0,1,3,2,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0021022, 0.00192680,-0.00025073, 0.0010204, 0.002082084,buy
2015-11-16,0,0,1,0,0,4,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0006229, 0.00171836,-0.00236780,-0.0043077,-0.000910746,sell
2015-11-17,2,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000853, 0.00029212,-0.00506714,-0.0007734,-0.000301054,sell
2015-11-18,2,1,0,0,1,4,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005612,-0.00005270, 0.00000765, 0.0006951, 0.001265049,buy
2015-11-19,2,1,1,0,1,6,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0007615, 0.00222551, 0.00279107, 0.0012101,-0.000294935,buy
2015-11-20,2,1,1,0,1,4,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0014542, 0.00013326,-0.00175040,-0.0024729,-0.001245564,sell
2015-11-21,4,1,0,1,0,4,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0002725, 0.00097082, 0.00131714, 0.0002725,-0.000078574,buy
2015-11-22,2,3,0,3,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0003380, 0.00088637, 0.00052006, 0.0011100,-0.000575723,buy
2015-11-23,1,3,1,1,1,3,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0025203,-0.00179447, 0.00007647,-0.0025203,-0.003079349,sell
2015-11-24,1,1,3,1,1,2,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0029258, 0.00083753, 0.00181439, 0.0002067, 0.002602428,buy
2015-11-25,0,4,1,2,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0000327,-0.00062131, 0.00126081, 0.0010034,-0.000164757,buy
2015-11-26,1,3,1,2,0,2,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0005796,-0.00028663, 0.00051725,-0.0000267,-0.000439434,sell
2015-11-27,1,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0065779,-0.00459289,-0.00488569,-0.0049037,-0.004570393,sell
2015-11-28,1,1,2,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0013748,-0.00318560,-0.00184133,-0.0001166,-0.001824430,sell
2015-11-29,1,4,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0048829,-0.00344465,-0.00346475,-0.0034447,-0.003454697,sell
2015-11-30,4,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0051119,-0.00569187,-0.00538104,-0.0044925,-0.002990573,sell
2015-12-01,2,1,1,0,1,1,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0014677, 0.00194475, 0.00194475,-0.0000845, 0.005142284,buy
2015-12-02,1,2,1,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0039457,-0.00132962,-0.00105518,-0.0011465,-0.000975791,sell
2015-12-03,1,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034030, 0.00340300, 0.00318369, 0.0012017, 0.003183692,buy
2015-12-04,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0014472,-0.00146400,-0.00093894,-0.0015822,-0.001463996,sell
2015-12-05,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0024507,-0.00117879,-0.00222986,-0.0019489,-0.001964570,sell
2015-12-06,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0061272,-0.00083990,-0.00449742,-0.0008641,-0.004776102,sell
2015-12-07,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0038781,-0.00404990,-0.00581855,-0.0038431,-0.002163073,sell
2015-12-08,2,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0069645,-0.00784103,-0.00696447,-0.0074980,-0.007274638,sell
2015-12-09,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0003249,-0.00302285,-0.00022964,-0.0030229,-0.003260104,sell
2015-12-10,3,1,0,0,3,2,1,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0032619,-0.00291826,-0.00319911,-0.0029532,-0.002953203,sell
2015-12-11,3,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0004667,-0.00197438,-0.00031588,-0.0011906,-0.001143598,sell
2015-12-12,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0026981,-0.00216867,-0.00226028,-0.0020268,-0.002341739,sell
2015-12-13,0,0,0,0,3,2,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074026, 0.00727877, 0.00373948, 0.0067632, 0.006617721,buy
2015-12-14,0,0,0,0,4,3,2,0,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044260, 0.00442605, 0.00267125, 0.0033545, 0.004718811,buy
2015-12-15,1,0,0,0,3,2,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0056490,-0.00430790,-0.00564904,-0.0040229,-0.005389148,sell
2015-12-16,1,0,0,0,2,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052855,-0.00371199,-0.00539958,-0.0021517,-0.005239958,sell
2015-12-17,1,1,1,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0012386, 0.00354444, 0.00282818, 0.0024366, 0.002269061,buy
2015-12-18,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0005234,-0.00202640,-0.00113434, 0.0063745,-0.005241211,sell
2015-12-19,1,2,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0056606, 0.00130513, 0.00350945, 0.0006638, 0.003207139,buy
2015-12-20,1,2,2,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0024757,-0.00362287, 0.00229471,-0.0040923,-0.003621911,sell
2015-12-21,2,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0084677, 0.00490672, 0.00943417, 0.0081821, 0.008182117,buy
2015-12-22,1,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013146, 0.00131458,-0.00335870, 0.0013146, 0.001278548,buy
2015-12-23,0,2,1,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041523,-0.00425722,-0.00020985,-0.0021437,-0.006147200,sell
2015-12-24,1,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0016719,-0.00479852,-0.00402121,-0.0040970,-0.006310851,sell
2015-12-25,1,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0036775,-0.00418164, 0.00127238,-0.0034264,-0.004905262,sell
2015-12-26,0,3,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0010730, 0.00094627, 0.00310893, 0.0016863, 0.000584250,buy
2015-12-27,2,2,2,0,1,2,2,3,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0035251,-0.00304972,-0.00057521,-0.0023357,-0.002568736,sell
2015-12-28,2,1,3,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0007617,-0.00035050,-0.00063359, 0.0038585, 0.000327222,sell
2015-12-29,0,5,0,0,1,2,3,3,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0014180, 0.00143557, 0.00235680, 0.0017912,-0.000034576,buy
2015-12-30,2,2,1,1,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0018649, 0.00505926, 0.00346454, 0.0055469, 0.005304919,buy
2015-12-31,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0000127, 0.00214283, 0.00077885, 0.0024676, 0.002302018,buy
2016-01-01,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005050,-0.00076338, 0.00155109, 0.0017169, 0.002641286,buy
2016-01-02,0,1,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0007339,-0.00073386,-0.00073386,-0.0003086,-0.001563670,sell
2016-01-03,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0007831,-0.00172569,-0.00526645,-0.0043162,-0.001337550,sell
2016-01-04,2,0,1,0,3,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0039053,-0.00612920,-0.00626975,-0.0057421,-0.004635895,sell
2016-01-05,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0097135,-0.00788052,-0.00523755,-0.0079514,-0.006802286,sell
2016-01-06,2,1,0,0,1,2,0,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0093369,-0.00767658,-0.00629085,-0.0079873,-0.009294656,sell
2016-01-07,3,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0075761,-0.00739028,-0.00629234,-0.0068676,-0.007576104,sell
2016-01-08,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0039739,-0.00257469,-0.00287969,-0.0033275, 0.000507277,sell
2016-01-09,0,0,0,0,2,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0015077,-0.00080283,-0.00080283,-0.0016428,-0.000802827,buy
2016-01-10,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0009861,-0.00170340,-0.00170340,-0.0007388,-0.001673464,sell
2016-01-11,1,0,0,0,3,3,4,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0009607, 0.00053092, 0.00037589, 0.0019072, 0.000104984,buy
2016-01-12,1,0,0,0,3,4,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0034865,-0.00316452,-0.00652267,-0.0033728,-0.004650256,sell
2016-01-13,2,0,0,0,2,6,1,1,0,1,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0052160, 0.00152203, 0.00153774, 0.0023696,-0.003351377,buy
2016-01-14,1,1,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037297,-0.00245534,-0.00326595,-0.0039539,-0.003841803,sell
2016-01-15,1,0,1,0,2,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027670,-0.00549193,-0.00493112,-0.0057306,-0.004931118,sell
2016-01-16,2,1,0,0,1,4,0,2,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0035828,-0.00140540,-0.00428703,-0.0016299,-0.000911518,sell
2016-01-17,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0012384, 0.00073435, 0.00089128, 0.0005906,-0.006239164,buy
2016-01-18,1,0,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0038743,-0.00617894,-0.00768301,-0.0071139,-0.007788204,sell
2016-01-19,1,1,2,0,0,4,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0002036, 0.00058411, 0.00154096, 0.0017384, 0.001738398,buy
2016-01-20,0,1,2,1,0,2,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0000220, 0.00030802, 0.00142100, 0.0006674, 0.000667444,buy
2016-01-21,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099168, 0.00373247, 0.00283451, 0.0051743, 0.004241047,buy
2016-01-22,2,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006044,-0.00719019,-0.00683990,-0.0074832,-0.006854544,sell
2016-01-23,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034860, 0.00145353, 0.00331268, 0.0013504, 0.003702359,buy
2016-01-24,2,1,2,1,1,0,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043413, 0.00406263, 0.00360340, 0.0040626, 0.003667947,buy
2016-01-25,3,2,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036073,-0.00344279,-0.00207724,-0.0034341, 0.000800517,sell
2016-01-26,1,3,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042473, 0.00425083, 0.00413944, 0.0042508, 0.004761687,buy
2016-01-27,1,1,2,0,2,0,1,3,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015712, 0.00117136, 0.00404540, 0.0017583, 0.001758331,buy
2016-01-28,0,1,0,0,2,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0035372, 0.00353716, 0.00164545, 0.0037721, 0.003283314,buy
2016-01-29,1,0,1,2,4,0,3,4,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0015383,-0.00125033, 0.00140159, 0.0013013, 0.001538332,buy
2016-01-30,0,1,0,2,3,1,2,3,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0006111,-0.00381536, 0.00040285, 0.0006163, 0.000253291,buy
2016-01-31,1,0,0,0,1,1,3,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0012563,-0.00362174,-0.00374779, 0.0012563, 0.004446296,buy
2016-02-01,1,0,2,0,2,0,4,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0024982, 0.00275403, 0.00554514, 0.0023027, 0.002737988,buy
2016-02-02,0,2,0,0,2,2,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0019722, 0.00144725, 0.00217430, 0.0087251, 0.002174300,buy
2016-02-03,2,1,0,0,6,0,2,4,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0031595,-0.00281332,-0.00540734,-0.0019399,-0.005105408,sell
2016-02-04,2,0,0,0,5,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.0009479,-0.00094793,-0.00094793,-0.0016767, 0.000653179,sell
2016-02-05,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0031985,-0.00319854,-0.00322369,-0.0016527,-0.000545807,sell
2016-02-06,0,0,0,0,5,2,4,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.0030521, 0.00305208, 0.00305208, 0.0024839, 0.000444752,buy
2016-02-07,0,0,0,0,3,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0050032,-0.00507818,-0.00207748,-0.0050032,-0.000147267,sell
2016-02-08,0,0,0,0,4,1,6,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0045812, 0.00476546, 0.00458121, 0.0047655,-0.000838625,buy
2016-02-09,0,0,0,0,1,5,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0010198, 0.00088867, 0.00072972, 0.0005650, 0.008259887,buy
2016-02-10,1,0,0,0,4,2,4,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0072121, 0.00721212, 0.00709017, 0.0065517, 0.006611656,buy
