Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,a30,a30,none,38.1204166666667,43.7258333333333,-0.045133,-0.0426892,-0.0766852,-0.047065,-0.054054,sell
2019-05-05,none,none,none,none,none,a60,a0,none,a60,none,a30,none,none,51.1216666666667,44.6954166666667, 0.017608,-0.0131639, 0.0163279, 0.008720, 0.012940,sell
2019-05-06,none,a45,none,a0,none,none,none,none,a60,none,a30,none,none,64.3483333333334,45.6641666666667,-0.034098,-0.0462304,-0.0595734,-0.035040,-0.038007,sell
2019-05-07,none,a45,none,a0,none,a90,none,none,a60,none,a30,none,none,77.7720833333333,46.6325,-0.037129,-0.0557776,-0.0639277,-0.045692,-0.040240,sell
2019-05-08,none,a45,none,a0,a60,none,none,a60,a60,none,a30,none,none,91.3691666666667,47.6,-0.036995,-0.0430006,-0.0617144,-0.031220,-0.030374,sell
2019-05-09,none,a45,none,a0,none,a120,a60,none,a60,none,none,none,none,105.116666666667,48.57,-0.012348,-0.0466408,-0.0691849,-0.044012,-0.052194,sell
2019-05-10,none,a45,none,a0,a90,none,none,a90,a60,none,none,none,none,118.998333333333,49.53625, 0.025124,-0.0079555,-0.0789244,-0.004412,-0.003966,sell
2019-05-11,none,none,none,none,a90,a150,a90,a90,a60,none,none,none,none,133.007916666667,50.5004166666667, 0.043848, 0.0550334,-0.0286153, 0.020237, 0.030337,buy
2019-05-12,none,none,none,none,none,a150,a90,a120,a60,none,none,none,none,147.129583333333,51.47, 0.016941, 0.0252374, 0.0092095, 0.024539, 0.021667,buy
2019-05-13,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,161.347083333333,52.4325, 0.081072, 0.0606143, 0.0251094, 0.001385, 0.053873,buy
2019-05-14,none,a60,none,none,none,a180,a120,a150,none,none,none,none,none,175.625,53.4, 0.005549, 0.0019079, 0.0108015, 0.037476, 0.011265,buy
2019-05-15,none,a60,none,none,a150,a150,none,a150,none,none,a45,none,a0,189.913333333333,54.3604166666667, 0.014266, 0.0093881, 0.0143148,-0.037926, 0.015074,buy
2019-05-16,none,a60,none,none,a150,a150,a150,a180,none,none,a45,none,a0,204.14125,55.33,-0.001030,-0.0208130,-0.0032697,-0.036169, 0.000416,sell
2019-05-17,a60,a60,none,none,none,none,none,a180,none,none,a45,none,a0,218.232083333333,56.29,-0.011331,-0.0328083,-0.0171620,-0.037837,-0.024505,sell
2019-05-18,a60,none,a0,none,a180,a120,a180,none,none,none,a45,none,a0,232.106666666667,57.2504166666667, 0.099535, 0.0731385, 0.0825417, 0.075901, 0.069093,buy
2019-05-19,a60,none,a0,none,none,none,a180,a150,none,none,a45,none,a0,245.6975,58.22, 0.082670, 0.0582151, 0.0604554, 0.059406, 0.060538,buy
2019-05-20,a60,none,a0,none,none,a90,none,none,none,none,a45,none,a0,258.960416666667,59.18, 0.071051, 0.0266095, 0.0500942, 0.024277, 0.014931,buy
2019-05-21,a60,none,a0,none,a150,none,a150,a120,none,none,none,none,a0,271.883333333333,60.14, 0.054821, 0.0567040, 0.0060956, 0.055423, 0.051988,buy
2019-05-22,a60,none,a0,a30,none,a60,none,none,none,a30,none,none,a0,284.480416666667,61.1, 0.011409, 0.0018991, 0.0016363, 0.021966, 0.018805,sell
2019-05-23,a60,none,a0,a30,a120,a60,a120,a90,none,a30,none,none,none,296.790416666667,62.06, 0.014993, 0.0071043, 0.0076043, 0.041567, 0.020157,buy
2019-05-24,a60,none,a0,a30,a120,none,a120,a90,none,a30,none,none,none,308.872916666667,63.0245833333333, 0.037117, 0.0286358, 0.0279375, 0.041567, 0.042544,buy
2019-05-25,a60,none,none,none,none,none,none,none,none,a30,none,none,none,320.797916666667,63.99, 0.024488, 0.0275689, 0.0271246, 0.027412, 0.029473,buy
2019-05-26,a60,none,none,none,none,none,a90,a60,none,a30,none,none,none,332.652083333333,64.95,-0.002352, 0.0032048, 0.0017177, 0.003088, 0.019853,sell
2019-05-27,a60,none,none,none,a90,a0,none,none,none,a30,none,none,none,344.5175,65.91, 0.019520, 0.0192705, 0.0206434, 0.022490, 0.021480,buy
2019-05-28,none,a90,none,none,none,a0,none,none,none,a30,a60,none,none,281.4775,66.87, 0.013266, 0.0067203,-0.0008542,-0.029389, 0.007230,buy
2019-05-29,none,a90,none,a45,none,none,a60,none,none,a30,a60,none,none,8.60666666666667,67.83,-0.008698, 0.0013616,-0.0103242,-0.043545,-0.016374,sell
2019-05-30,none,a90,none,a45,a60,none,none,none,none,none,a60,none,none,20.9708333333333,68.79,-0.037814,-0.0124513,-0.0410793,-0.048294,-0.017949,sell
2019-05-31,none,a90,none,a45,none,none,none,a0,none,none,a60,none,none,33.61875,69.7416666666667,-0.030420,-0.0137247,-0.0494797,-0.040975,-0.024278,sell
2019-06-01,none,none,none,a45,none,a60,none,none,none,none,a60,none,none,46.57625,70.7,-0.001534,-0.0096023,-0.0162738,-0.001181, 0.012268,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,59.8458333333333,71.66, 0.007274, 0.0044913, 0.0042152,-0.002542,-0.023582,buy
2019-06-03,none,none,none,none,none,a90,a0,none,none,none,none,none,none,73.41,72.62,-0.015821, 0.0041686,-0.0235674,-0.017091,-0.006310,sell
2019-06-04,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,87.2283333333333,73.58, 0.007098, 0.0185267,-0.0008045, 0.002538, 0.028393,buy
2019-06-05,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,101.24625,74.54, 0.031775, 0.0152559, 0.0037559, 0.007770, 0.020267,buy
2019-06-06,none,none,none,a60,none,a120,none,a90,a90,none,none,none,none,115.403333333333,75.4929166666667, 0.026766, 0.0332388, 0.0243072, 0.013637, 0.021889,buy
2019-06-07,none,none,none,a60,none,a150,a60,a90,a90,none,none,none,none,129.642083333333,76.45, 0.024023, 0.0174154, 0.0281746, 0.026627, 0.026184,buy
2019-06-08,none,none,none,a60,none,a150,a60,none,a90,a45,none,none,none,143.90875,77.41,-0.009870,-0.0178516, 0.0232488,-0.004534,-0.002911,sell
2019-06-09,none,none,none,a60,a60,a180,none,a120,a90,a45,none,none,none,158.1575,78.3658333333333,-0.021238,-0.0154810, 0.0315581, 0.003649,-0.016784,sell
2019-06-10,none,none,none,none,none,a180,a90,none,a90,a45,none,none,a30,172.352083333333,79.32, 0.020407, 0.0249427, 0.0290394, 0.026530, 0.023197,buy
2019-06-11,none,none,none,none,a90,none,none,a150,a90,a45,none,none,a30,186.457083333333,80.28, 0.005239, 0.0083532, 0.0144422, 0.029360, 0.029159,buy
2019-06-12,none,none,none,none,a90,a150,a120,none,a90,a45,none,none,a30,200.4425,81.2308333333333, 0.023989, 0.0270231, 0.0297035, 0.035378, 0.035180,buy
2019-06-13,none,none,none,none,none,none,none,a180,none,a45,none,none,a30,214.27375,82.19, 0.037002, 0.0153435, 0.0340317, 0.033512, 0.023281,buy
2019-06-14,none,a120,none,none,a120,a120,a150,none,none,a45,none,none,a30,227.91875,83.1425, 0.024769,-0.0087178, 0.0220088,-0.016131,-0.012716,sell
2019-06-15,none,a120,none,none,none,none,a150,a150,none,none,none,none,a30,241.349583333333,84.1, 0.018812, 0.0145633, 0.0336170, 0.007022, 0.024066,buy
2019-06-16,none,a120,none,none,a150,a90,none,a150,none,none,none,none,none,254.54,85.0520833333333, 0.006994, 0.0012210, 0.0133734, 0.020151, 0.039967,sell
2019-06-17,none,a120,none,none,a150,a90,a180,a120,none,none,none,none,none,267.474166666667,86.01, 0.001996, 0.0058393, 0.0150569, 0.008132, 0.001361,buy
2019-06-18,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,280.152083333333,86.9604166666667, 0.005773, 0.0068023, 0.0169352, 0.023157, 0.025759,buy
2019-06-19,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.061551, 0.0168144, 0.0448338, 0.027834, 0.032691,buy
2019-06-20,none,none,none,none,none,none,a150,a90,none,none,none,none,none,304.798333333333,88.87, 0.019652, 0.0346520, 0.0073263,-0.001174, 0.017104,buy
2019-06-21,none,none,none,none,a150,none,none,none,none,none,a90,none,none,316.835,89.825, 0.005250, 0.0086989,-0.0389133,-0.026745,-0.032719,buy
2019-06-22,none,none,none,none,a150,none,a120,a60,none,none,a90,none,none,328.750416666667,90.78, 0.019426,-0.0044321, 0.0009650, 0.010806, 0.002479,buy
2019-06-23,none,none,none,none,none,a0,none,a60,none,none,a90,none,a45,340.6075,91.73125, 0.011045,-0.0091258,-0.0081232,-0.006808,-0.017178,sell
2019-06-24,none,none,none,none,a120,a0,none,none,none,a60,a90,none,a45,352.480416666667,92.6875,-0.018527,-0.0107188,-0.0085593,-0.037877,-0.028657,sell
2019-06-25,none,none,none,none,a120,none,a90,none,none,a60,a90,none,a45,49.44375,93.64,-0.019549,-0.0110913,-0.0038631,-0.020003,-0.032077,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,16.5770833333333,94.59375, 0.014569, 0.0163007, 0.0150332,-0.017190, 0.000775,buy
2019-06-27,none,a135,none,none,a90,none,a60,a0,none,a60,none,none,a45,28.9533333333333,95.55,-0.048116,-0.0339072,-0.0418613,-0.044632,-0.038544,sell
2019-06-28,none,a135,none,none,none,a60,a60,a0,none,a60,none,none,a45,41.6341666666667,96.5,-0.039729,-0.0178760,-0.0262446,-0.017152,-0.016096,sell
2019-06-29,none,a135,none,none,a60,a60,none,none,none,a60,none,none,none,54.67,97.45625,-0.048509,-0.0636849,-0.0554213,-0.035428,-0.048188,sell
2019-06-30,none,a135,none,none,a60,none,none,none,none,a60,none,none,none,68.0833333333333,98.41,-0.067204,-0.0651836,-0.0732956,-0.057650,-0.078032,sell
2019-07-01,none,a135,none,a90,none,a90,none,none,none,a60,none,none,none,81.87125,99.3625,-0.009331,-0.0478249,-0.0488469,-0.005631,-0.052906,sell
2019-07-02,none,a135,none,a90,none,none,a0,a60,none,none,none,none,none,96,100.31875,-0.012198,-0.0113270,-0.0235752,-0.005145,-0.014161,sell
2019-07-03,none,a135,none,a90,none,a120,a0,none,none,none,none,none,none,110.402083333333,101.27, 0.024247, 0.0286830, 0.0231991, 0.017000, 0.012502,buy
2019-07-04,none,a135,none,a90,a0,none,none,a90,none,none,none,none,none,124.99,102.224583333333, 0.026505, 0.0295306, 0.0238173, 0.021843, 0.020771,buy
2019-07-05,none,a135,none,a90,none,a150,none,none,none,none,none,none,none,139.66125,103.18, 0.023717, 0.0248139, 0.0210236, 0.016329, 0.014913,buy
2019-07-06,a90,a135,none,a90,none,none,none,a120,none,none,none,none,a60,154.308333333333,104.130416666667, 0.014081, 0.0218300, 0.0230082, 0.006844, 0.000073,buy
2019-07-07,a90,a135,none,a90,none,a180,a60,none,none,none,none,none,a60,168.844166666667,105.08625, 0.014729, 0.0245364, 0.0178954, 0.008503, 0.003601,buy
2019-07-08,a90,a135,none,a90,a60,none,none,a150,a120,none,none,none,a60,183.190833333333,106.04,-0.000208, 0.0084789, 0.0159114,-0.007234,-0.027477,buy
2019-07-09,a90,a135,none,a90,none,a150,a90,none,a120,none,none,none,a60,197.3,106.99125,-0.015723, 0.0107641,-0.0057590,-0.016970,-0.031205,sell
2019-07-10,a90,a135,none,a90,a90,none,none,a180,a120,none,none,none,a60,211.144583333333,107.946666666667,-0.025359, 0.0145596,-0.0120983,-0.025369,-0.034607,sell
2019-07-11,a90,a135,none,a90,none,a120,a120,a180,a120,none,none,none,a60,224.719583333333,108.9,-0.031840, 0.0100172,-0.0147566,-0.033127,-0.046451,sell
2019-07-12,a90,a135,none,a90,a120,none,a120,a150,a120,none,none,none,none,238.025,109.851666666667, 0.017143, 0.0304660, 0.0299233, 0.010160,-0.027389,buy
2019-07-13,a90,a135,none,a90,a120,a90,none,a150,a120,none,none,none,none,251.07625,110.806666666667,-0.017307,-0.0125890, 0.0177581,-0.013784,-0.008974,sell
2019-07-14,a90,a135,none,none,a150,a90,a150,none,a120,none,none,none,none,263.888333333333,111.76,-0.012522,-0.0257942,-0.0070712,-0.025707, 0.026582,sell
2019-07-15,a90,a135,none,none,a150,none,none,a120,none,none,none,none,none,276.48375,112.711666666667,-0.012486,-0.0458657,-0.0347630,-0.032952,-0.020428,sell
2019-07-16,a90,a135,none,none,none,a60,a180,none,none,none,a120,none,none,288.879166666667,113.667083333333,-0.008038,-0.0161805,-0.0042721,-0.013771,-0.009213,sell
2019-07-17,none,a135,none,none,a180,none,a180,a90,none,none,a120,none,none,301.1025,114.62, 0.038402, 0.0351213, 0.0381745, 0.041549, 0.031942,buy
2019-07-18,none,a135,none,none,none,none,none,a90,none,none,a120,none,none,313.175416666667,115.572916666667, 0.048907, 0.0527243, 0.0531348, 0.043330, 0.036638,buy
2019-07-19,none,none,a0,none,a150,none,a150,none,none,none,a120,none,none,325.131666666667,116.529166666667, 0.033716, 0.0265715, 0.0280535, 0.024313, 0.034908,buy
2019-07-20,none,none,a0,none,a150,none,none,a60,none,none,a120,none,none,337.010416666667,117.48, 0.034382, 0.0277930, 0.0207617, 0.015951, 0.032817,buy
2019-07-21,none,none,a0,none,none,a0,none,none,none,none,a120,none,none,348.858333333333,118.43625, 0.007570,-0.0046246, 0.0097323,-0.005613,-0.010192,sell
2019-07-22,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,165.73,119.39, 0.037920, 0.0348223, 0.0305618, 0.018566, 0.024128,buy
2019-07-23,none,none,a0,none,none,none,none,none,a135,none,none,none,none,12.6858333333333,120.344166666667,-0.034370,-0.0337070,-0.0319566,-0.036391,-0.040656,sell
2019-07-24,none,none,a0,none,a90,none,a90,none,a135,none,none,none,none,24.7970833333333,121.3,-0.041487,-0.0610484,-0.0519507,-0.057063,-0.056680,sell
2019-07-25,none,none,none,none,none,none,a90,a0,a135,none,none,none,none,37.1345833333333,122.253333333333,-0.035134,-0.0121666,-0.0357862,-0.037889,-0.041187,sell
2019-07-26,none,none,none,none,a60,a60,none,none,a135,a90,none,none,none,49.7695833333333,123.21,-0.008973, 0.0139815,-0.0052911,-0.002658, 0.000395,sell
2019-07-27,none,none,none,none,a60,none,a60,none,a135,a90,none,none,none,62.76625,124.165,-0.020327, 0.0213283,-0.0278491,-0.019239,-0.023968,sell
2019-07-28,none,none,none,none,none,a90,none,none,a135,a90,a135,none,none,76.1716666666667,125.12,-0.024588,-0.0060961,-0.0213197,-0.024321,-0.027016,sell
2019-07-29,none,none,none,none,none,none,none,a60,a135,a90,a135,none,none,90.01,126.08,-0.012862,-0.0064834,-0.0152368,-0.018637,-0.021501,sell
2019-07-30,none,none,none,none,a0,a120,none,a60,none,a90,a135,a0,a90,104.270416666667,127.030416666667, 0.053469, 0.0092335, 0.0416533, 0.024846, 0.032505,buy
2019-07-31,none,none,none,none,a0,none,a0,a90,none,a90,a135,a0,a90,118.899166666667,127.99, 0.050817, 0.0318227, 0.0287205, 0.028406, 0.033417,buy
2019-08-01,none,none,none,none,none,a150,a0,a90,none,a90,a135,a0,a90,133.80125,128.95, 0.070608, 0.0407320, 0.0489377, 0.042908, 0.043627,buy
2019-08-02,none,none,none,none,none,none,none,a120,none,a90,a135,a0,a90,148.844583333333,129.900833333333, 0.038558, 0.0253891, 0.0374634, 0.003508, 0.025560,buy
2019-08-03,none,none,none,none,none,a180,none,a120,none,none,none,a0,a90,163.879583333333,130.86, 0.014077, 0.0080626, 0.0106859,-0.020742, 0.013772,buy
2019-08-04,none,none,none,none,a60,a180,none,a150,none,none,none,a0,a90,178.762916666667,131.82, 0.024332, 0.0118872, 0.0184211, 0.007419, 0.037937,buy
2019-08-05,none,none,none,none,none,a150,a60,a150,none,none,none,a0,none,193.3725,132.779583333333,-0.025807,-0.0193047, 0.0044429,-0.000272, 0.004463,sell
2019-08-06,none,none,none,none,a90,a150,none,a180,none,none,none,a0,none,207.629583333333,133.73, 0.030413,-0.0230953,-0.0370423, 0.004810, 0.003361,sell
2019-08-07,none,none,none,none,none,a120,a90,a180,none,none,none,a0,none,221.500833333333,134.69,-0.008211, 0.0099082,-0.0006837,-0.000684, 0.002743,sell
2019-08-08,none,none,none,none,a120,a120,none,none,a150,none,none,a0,none,234.9825,135.65, 0.066118, 0.0534798, 0.0720229,-0.027512,-0.034985,sell
2019-08-09,none,none,none,none,none,none,a120,a150,a150,none,a150,a0,none,248.10375,136.61,-0.013858,-0.0284525,-0.0157918,-0.028862,-0.028884,sell
2019-08-10,none,none,none,none,a150,a90,a120,none,a150,none,a150,a0,none,260.909166666667,137.57,-0.024494,-0.0310830,-0.0268724,-0.039753,-0.025474,sell
2019-08-11,none,a135,none,none,a150,none,none,a120,a150,none,a150,a0,none,273.450416666667,138.53, 0.004789, 0.0064713, 0.0037170,-0.002993,-0.008428,buy
2019-08-12,none,a135,none,none,none,a60,a150,none,a150,none,a150,a0,none,285.777083333333,139.49, 0.031439, 0.0285095, 0.0369474,-0.016560,-0.007386,buy
2019-08-13,none,a135,none,none,a180,none,a150,a90,a150,none,a150,a0,none,297.936666666667,140.440416666667,-0.016297,-0.0174821,-0.0110870, 0.000470, 0.009205,sell
2019-08-14,none,a135,none,a90,a180,none,none,a90,a150,none,a150,a0,none,309.967916666667,141.4,-0.017488,-0.0100471,-0.0082756,-0.001881, 0.026378,sell
2019-08-15,none,a135,none,a90,none,none,a180,none,none,none,none,a0,none,321.911666666667,142.36, 0.004088, 0.0061981, 0.0001661, 0.011498,-0.019169,buy
2019-08-16,none,a135,none,a90,a150,none,none,a60,none,none,none,a0,none,333.795,143.324583333333,-0.018921,-0.0200584,-0.0258087, 0.000268,-0.004784,sell
2019-08-17,none,none,none,a90,a150,a0,none,none,none,none,none,a0,none,345.64875,144.29,-0.015833,-0.0103776,-0.0327566,-0.022999,-0.033396,sell
2019-08-18,none,none,none,a90,none,a0,a150,none,none,none,none,a0,none,252.506666666667,145.25, 0.007989, 0.0213465,-0.0084226, 0.003391,-0.025565,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,a0,none,9.40333333333333,146.21, 0.014289, 0.0128849, 0.0075417,-0.002422,-0.015947,buy
2019-08-20,none,none,none,none,none,none,a120,none,none,none,none,a0,none,21.3820833333333,147.17, 0.022866, 0.0151577, 0.0019801, 0.017146,-0.001058,buy
2019-08-21,none,a150,none,none,none,none,a120,a0,none,none,none,a0,none,33.4991666666667,148.13,-0.018503,-0.0248576,-0.0187368,-0.001537,-0.018797,sell
2019-08-22,none,a150,none,none,a90,a60,none,a0,none,none,none,a0,none,45.8120833333333,149.096666666667, 0.007999,-0.0203393,-0.0380442,-0.001655,-0.016189,sell
2019-08-23,a120,a150,none,none,none,none,a90,none,none,none,none,a0,none,58.3866666666667,150.06,-0.032570,-0.0111755,-0.0147321,-0.014677,-0.015670,sell
2019-08-24,a120,a150,none,none,none,a90,none,none,none,none,none,a0,a120,71.2891666666667,151.02,-0.023188,-0.0210207,-0.0194960,-0.030917,-0.032751,sell
2019-08-25,a120,none,none,none,a60,a90,a60,none,none,none,none,a0,a120,84.5858333333333,151.989583333333,-0.024186,-0.0259452,-0.0028077, 0.017896,-0.017513,sell
2019-08-26,a120,none,none,none,none,a120,a60,a60,none,none,none,a0,a120,98.3220833333333,152.95,-0.018609,-0.0083998, 0.0805865, 0.079952, 0.098512,sell
2019-08-27,a120,none,none,none,none,a120,none,none,none,a120,none,a0,a120,112.51625,153.91875,-0.021231,-0.0183904,-0.0270116,-0.014028,-0.000431,sell
2019-08-28,a120,none,none,none,none,none,none,a90,none,a120,none,a0,a120,127.144583333333,154.881666666667,-0.016972,-0.0061296,-0.0066062,-0.038406, 0.022925,sell
2019-08-29,a120,none,none,none,a0,a150,none,none,none,a120,none,none,a120,142.129166666667,155.85,-0.021412,-0.0031032,-0.0318413,-0.019002,-0.011047,sell
2019-08-30,a120,none,none,none,a0,a180,a0,a120,none,a120,none,none,none,157.34375,156.81625, 0.094070, 0.0994657, 0.0770902, 0.011283, 0.079009,buy
2019-08-31,a120,none,a0,a120,none,a180,none,none,none,a120,none,none,none,172.619166666667,157.782083333333, 0.032312, 0.0372810, 0.0175811, 0.035195, 0.007653,buy
2019-09-01,a120,none,a0,a120,none,a150,none,a150,none,a120,a180,none,none,187.773333333333,158.75, 0.043663, 0.0550977, 0.0431698, 0.044084, 0.015478,buy
2019-09-02,a120,none,a0,a120,none,a150,none,none,none,a120,a180,none,none,202.644166666667,159.719166666667, 0.024813, 0.0250754, 0.0215274, 0.023755,-0.031687,buy
2019-09-03,none,none,a0,a120,a60,none,a60,a180,none,none,a180,none,none,217.110833333333,160.687083333333, 0.048237, 0.0133097, 0.0232956, 0.019877, 0.012989,buy
2019-09-04,none,none,a0,none,none,a120,none,none,none,none,a180,none,none,231.115,161.655416666667, 0.003393,-0.0396737,-0.0440243,-0.040058,-0.056614,sell
2019-09-05,none,a180,a0,none,none,none,a90,a150,none,none,a180,none,a135,244.645,162.624583333333, 0.060119, 0.0753522, 0.0796882, 0.082665, 0.025662,buy
2019-09-06,none,a180,a0,none,a90,a90,a90,none,a180,none,a180,none,a135,257.73625,163.594166666667, 0.024129, 0.0272179, 0.0461372, 0.046137, 0.053388,buy
2019-09-07,none,a180,a0,a135,none,none,none,a120,a180,none,a180,none,a135,270.448333333333,164.564166666667, 0.066536, 0.0452642, 0.0623058, 0.045118, 0.082354,buy
2019-09-08,none,a180,a0,a135,a120,a60,a120,a120,a180,none,none,none,a135,282.853333333333,165.534583333333, 0.042225, 0.0240538,-0.0009121, 0.029872, 0.070342,buy
2019-09-09,none,a180,none,a135,a120,a60,none,none,a180,none,none,none,a135,295.025833333333,166.505416666667, 0.035128, 0.0143893, 0.0041747, 0.022911, 0.042228,buy
2019-09-10,none,none,none,a135,none,none,none,a90,a180,none,none,none,none,307.036666666667,167.47625,-0.027350,-0.0295516,-0.0350063,-0.032580,-0.019891,sell
2019-09-11,none,none,none,a135,a150,none,a150,none,a180,a135,none,none,none,318.94875,168.4475,-0.056923,-0.0481122,-0.0525908,-0.052090,-0.046778,sell
2019-09-12,none,none,none,none,a150,none,none,a60,a180,a135,none,none,none,330.809166666667,169.420416666667,-0.044126,-0.0212819,-0.0475770,-0.036280,-0.029420,sell
2019-09-13,none,none,none,none,none,a0,a180,a60,a180,a135,none,none,none,342.65875,170.393333333333,-0.015729,-0.0285337,-0.0165975,-0.025578, 0.001037,sell
2019-09-14,none,none,none,none,a180,a0,a180,none,a180,a135,none,none,none,339.527916666667,171.365833333333,-0.011234,-0.0234416,-0.0131214,-0.021794,-0.002293,sell
2019-09-15,a135,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,-0.013800,-0.0394567,-0.0037126,-0.014821,-0.014342,sell
2019-09-16,a135,none,none,a150,none,none,a150,none,none,a135,none,none,none,18.42625,173.314166666667,-0.018542,-0.0299807, 0.0140417,-0.004109,-0.008988,sell
2019-09-17,a135,none,none,a150,a150,none,a150,a0,none,a135,none,none,a150,30.5041666666667,174.288333333333,-0.008116,-0.0179880, 0.0045212, 0.010176, 0.009150,buy
2019-09-18,a135,none,none,a150,a150,a60,none,a0,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.019832, 0.0111321, 0.0024066, 0.017330, 0.014927,buy
2019-09-19,a135,none,none,a150,none,a60,a120,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.009846,-0.0070890,-0.0016481,-0.000541,-0.007168,sell
2019-09-20,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.027273, 0.0012437, 0.0165643, 0.003767, 0.000266,buy
2019-09-21,a135,none,none,none,none,a90,a90,none,none,none,none,none,a150,80.525,178.19375, 0.102824, 0.0740198, 0.0663100, 0.009500, 0.006023,buy
2019-09-22,a135,a150,none,none,none,none,a90,a60,none,none,none,none,none,93.7183333333333,179.17125,-0.065829,-0.0635216,-0.0625236,-0.056948,-0.058763,sell
2019-09-23,a135,a150,none,none,a90,a120,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.047174,-0.0669138,-0.0582532,-0.046813,-0.072148,sell
2019-09-24,a135,a150,none,none,none,none,a60,a90,none,none,none,none,none,121.30625,181.128333333333,-0.082434,-0.0869453,-0.0840996,-0.079964,-0.076681,sell
2019-09-25,none,a150,none,none,a60,a150,none,a90,none,none,a150,none,none,135.743333333333,182.108333333333,-0.068908,-0.0440677,-0.0549897,-0.055178,-0.054679,sell
2019-09-26,none,a150,none,none,none,none,none,a120,none,a150,a150,none,none,150.565416666667,183.088333333333,-0.054725,-0.0536167,-0.0510250,-0.051153,-0.052124,sell
2019-09-27,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none,165.675833333333,184.069166666667,-0.030689,-0.0283210,-0.0336357,-0.041082,-0.031511,sell
2019-09-28,none,none,none,none,none,none,a0,a150,none,a150,a150,none,none,180.922083333333,185.050416666667,-0.033099,-0.0162815,-0.0201057,-0.021142,-0.021342,sell
2019-09-29,none,none,none,none,a0,a150,a0,none,none,a150,a150,none,none,196.12375,186.032083333333,-0.033789,-0.0289987,-0.0330131,-0.033390,-0.032438,sell
2019-09-30,none,none,none,none,a0,none,none,a180,none,a150,a150,none,none,211.1,187.015,-0.004456, 0.0028736,-0.0025653, 0.000300,-0.000182,sell
2019-10-01,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,225.7025,187.998333333333,-0.003792,-0.0015669, 0.0041695,-0.000350,-0.004453,sell
2019-10-02,none,a135,none,none,none,none,a60,a150,none,a150,none,none,none,239.84125,188.981666666667,-0.012819,-0.0130793,-0.0002711,-0.001970,-0.005923,sell
2019-10-03,none,a135,none,none,none,a90,a60,a150,none,none,none,none,none,253.480833333333,189.96625,-0.012434,-0.0097400,-0.0093825,-0.004404,-0.007176,sell
2019-10-04,none,a135,none,a180,a60,none,none,a120,none,none,none,none,none,266.643333333333,190.95,-0.026135,-0.0230280,-0.0217254,-0.025399,-0.008895,sell
2019-10-05,none,a135,none,a180,a60,a60,a90,a120,none,none,none,none,none,279.382083333333,191.935416666667,-0.017858,-0.0237631,-0.0220454,-0.024367,-0.003867,sell
2019-10-06,none,a135,none,a180,none,a60,none,none,none,none,none,none,none,291.77625,192.920416666667,-0.028127,-0.0339973,-0.0339547,-0.029661,-0.018528,sell
2019-10-07,a150,none,none,a180,a90,none,none,a90,a150,none,a135,none,none,303.91125,193.9075, 0.034539, 0.0404451, 0.0189196, 0.009455, 0.009579,buy
2019-10-08,a150,none,none,a180,none,none,a120,none,a150,none,a135,none,none,315.872083333333,194.89375, 0.017881, 0.0225200,-0.0000787, 0.009455,-0.003845,buy
2019-10-09,a150,none,none,a180,none,none,none,a60,a150,none,a135,none,a180,327.736666666667,195.880416666667, 0.035678, 0.0508448,-0.0099993,-0.005456,-0.011283,buy
2019-10-10,a150,none,none,a180,a120,a0,a150,a60,a150,none,a135,none,a180,339.573333333333,196.868333333333, 0.014618, 0.0530626,-0.0114215,-0.011120,-0.018388,buy
2019-10-11,a150,none,none,none,none,a0,a150,none,a150,none,a135,none,a180,351.434166666667,197.855833333333, 0.012549, 0.0723132, 0.0050156,-0.007191,-0.040305,buy
2019-10-12,a150,none,none,none,none,none,none,none,a150,none,a135,none,a180,78.3595833333333,198.844583333333, 0.018373, 0.0423670, 0.0099853, 0.011359,-0.003508,buy
2019-10-13,a150,a120,none,none,a150,none,a180,none,a150,none,none,none,a180,15.38,199.83375,-0.005710,-0.0041652,-0.0285998, 0.008722, 0.026849,sell
2019-10-14,a150,a120,none,none,none,none,a180,a0,none,none,none,none,a180,27.5158333333333,200.82375, 0.003329, 0.0054320,-0.0253215, 0.002000, 0.020167,buy
