Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.006288,-0.0112755,-0.003675,-0.006193,-0.004515,sell
2019-04-09,1,0,0,0,0,0,3,2,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.034792,-0.0328737,-0.028120,-0.028385,-0.032277,sell
2019-04-10,1,0,1,0,0,0,3,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,-0.035500,-0.0323421,-0.033523,-0.028154,-0.025255,sell
2019-04-11,1,0,1,0,0,0,3,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,-0.035500,-0.0323421,-0.033523,-0.028154,-0.025255,sell
2019-04-12,1,0,1,0,0,0,2,2,2,3,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,-0.005546,-0.0090756,-0.017905,-0.002195,-0.003983,sell
2019-04-13,1,0,1,0,0,0,2,2,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.014053, 0.0026062,-0.015542, 0.013615, 0.015123,buy
2019-04-14,0,0,1,0,0,0,2,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.013686,-0.0119056,-0.002994, 0.006504, 0.006261,buy
2019-04-15,0,0,1,0,0,0,3,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.005945,-0.0134528,-0.019217,-0.010878,-0.005945,sell
2019-04-16,0,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.001115,-0.0065096,-0.016264,-0.007292, 0.000696,sell
2019-04-17,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.000582,-0.0019767,-0.003061,-0.006870, 0.003875,sell
2019-04-18,1,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.003371, 0.0031996,-0.014022, 0.001536, 0.003934,sell
2019-04-19,1,2,0,0,0,0,4,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.001581,-0.0019877,-0.000590,-0.000683,-0.001428,sell
2019-04-20,2,2,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.011182,-0.0163394,-0.009963,-0.009976,-0.012379,sell
2019-04-21,2,2,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.013916,-0.0201801,-0.016272,-0.018901,-0.018060,sell
2019-04-22,2,2,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.013916,-0.0201801,-0.016272,-0.018901,-0.018060,sell
2019-04-23,2,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.026383,-0.0285084,-0.020681,-0.020761,-0.018898,sell
2019-04-24,2,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.026383,-0.0285084,-0.020681,-0.020761,-0.018898,sell
2019-04-25,2,3,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.024756,-0.0309189,-0.024950,-0.020517,-0.019547,sell
2019-04-26,3,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.029790,-0.0325335,-0.026663,-0.028242,-0.032199,sell
2019-04-27,3,2,0,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.014072,-0.0155127,-0.010928,-0.014675,-0.029182,sell
2019-04-28,2,2,0,1,0,0,3,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.017008, 0.0073730, 0.014629, 0.006365, 0.009818,buy
2019-04-29,1,1,0,1,0,0,3,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.023660, 0.0077661, 0.023786, 0.014509, 0.008993,buy
2019-04-30,1,0,1,1,0,0,3,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.025199, 0.0315833, 0.032697, 0.021667, 0.023729,buy
2019-05-01,1,0,1,1,0,0,3,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.025199, 0.0315833, 0.032697, 0.021667, 0.023729,buy
2019-05-02,1,0,1,1,0,0,4,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.014113, 0.0114781, 0.015434, 0.011537, 0.011670,buy
2019-05-03,1,0,1,1,0,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.019855, 0.0049302, 0.008337, 0.002343, 0.019680,buy
2019-05-04,1,0,1,0,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.007000, 0.0118473, 0.018243, 0.001555, 0.002749,buy
2019-05-05,1,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.020826, 0.0432658, 0.029171, 0.020826, 0.020826,buy
2019-05-06,2,1,1,0,0,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.049910, 0.0551445, 0.049535, 0.027046, 0.050516,buy
2019-05-07,1,1,2,0,0,0,3,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0, 0.050053, 0.0542740, 0.051177, 0.040428, 0.037396,buy
2019-05-08,1,1,2,0,0,0,3,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0, 0.050053, 0.0542740, 0.051177, 0.040428, 0.037396,buy
2019-05-09,1,1,2,1,0,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.062902, 0.0650981, 0.062934, 0.043059, 0.026984,buy
2019-05-10,1,1,2,1,1,0,1,2,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.052048, 0.0498427, 0.046869, 0.030885, 0.039876,buy
2019-05-11,0,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.025401,-0.0007709, 0.011995, 0.006131, 0.012229,buy
2019-05-12,0,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.025401,-0.0007709, 0.011995, 0.006131, 0.012229,buy
2019-05-13,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.001395, 0.0003747, 0.010947, 0.002597, 0.004062,buy
2019-05-14,0,1,1,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.057727, 0.0592569, 0.026716, 0.057912, 0.058598,buy
2019-05-15,1,1,2,0,1,0,1,2,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.051500, 0.0514999, 0.007556, 0.051747, 0.050245,buy
2019-05-16,1,1,1,0,2,0,1,2,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.039568, 0.0394440, 0.013624, 0.039568, 0.039537,buy
2019-05-17,1,1,1,0,2,0,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.040380, 0.0392894, 0.019313, 0.040380, 0.040380,buy
2019-05-18,2,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.053181, 0.0511957, 0.046075, 0.045560, 0.055189,buy
2019-05-19,2,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.068747, 0.0527136, 0.060315, 0.054037, 0.065980,buy
2019-05-20,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.072925, 0.0628763, 0.071196, 0.063503, 0.068783,buy
2019-05-21,2,1,0,1,0,0,4,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.067293, 0.0831820, 0.068299, 0.070984, 0.061481,buy
2019-05-22,2,0,0,3,0,0,4,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.006841, 0.0465561, 0.046556, 0.001820, 0.044003,buy
2019-05-23,1,0,0,3,0,0,4,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.007323, 0.0230307, 0.018350,-0.003957, 0.017369,buy
2019-05-24,1,0,0,3,0,0,5,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.022969, 0.0234926, 0.012511,-0.002682, 0.012511,buy
2019-05-25,0,0,0,2,0,0,5,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.029090, 0.0131697,-0.027281,-0.032824,-0.028690,sell
2019-05-26,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.011316,-0.0370148,-0.035622,-0.045809,-0.045270,sell
2019-05-27,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.024560, 0.0108663, 0.001771,-0.015214,-0.017842,buy
2019-05-28,0,0,1,1,1,0,3,2,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.001425, 0.0063064, 0.014605,-0.033426,-0.033426,sell
2019-05-29,0,0,1,1,2,1,3,2,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.039097,-0.0245514,-0.027575,-0.061628,-0.061326,sell
2019-05-30,0,0,1,1,2,1,3,2,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.039097,-0.0245514,-0.027575,-0.061628,-0.061326,sell
2019-05-31,0,0,1,0,2,1,2,2,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.047385,-0.0268839,-0.035817,-0.045944,-0.050840,sell
2019-06-01,0,0,1,0,2,1,2,2,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.047385,-0.0268839,-0.035817,-0.045944,-0.050840,sell
2019-06-02,0,0,1,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.010757,-0.0030207,-0.021048,-0.010714,-0.011516,sell
2019-06-03,0,1,1,0,1,0,3,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.039407,-0.0282051,-0.037049,-0.042540,-0.039276,sell
2019-06-04,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.000914,-0.0214838,-0.019351,-0.008138,-0.022134,sell
2019-06-05,0,1,0,0,0,0,2,2,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.023543, 0.0205832, 0.010571, 0.020583, 0.011320,buy
2019-06-06,0,1,0,0,1,1,2,3,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.016931, 0.0206879, 0.023114, 0.024541, 0.021245,buy
2019-06-07,0,1,0,0,1,1,2,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.006639, 0.0126313,-0.002673, 0.022219, 0.005577,buy
2019-06-08,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.001384, 0.0055555,-0.007358, 0.018907, 0.007971,buy
2019-06-09,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.010047,-0.0122395,-0.012790, 0.016142,-0.006377,sell
2019-06-10,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.010047,-0.0122395,-0.012790, 0.016142,-0.006377,sell
2019-06-11,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.003864,-0.0028788, 0.005561, 0.001111, 0.003816,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.003864,-0.0028788, 0.005561, 0.001111, 0.003816,buy
2019-06-13,1,0,1,1,2,2,3,2,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.004789, 0.0041633, 0.002731,-0.008822, 0.000812,sell
2019-06-14,1,0,1,1,2,2,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.003040, 0.0077463, 0.001558, 0.003040, 0.005520,buy
2019-06-15,1,0,1,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.013886, 0.0230560, 0.013886, 0.013886, 0.023202,buy
2019-06-16,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.017400, 0.0395035, 0.018240, 0.017130, 0.034618,buy
2019-06-17,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024584, 0.0274212, 0.034710, 0.024584, 0.030910,buy
2019-06-18,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024584, 0.0274212, 0.034710, 0.024584, 0.030910,buy
2019-06-19,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004070, 0.0175052, 0.007758, 0.007758, 0.002991,buy
2019-06-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.013677,-0.0115355,-0.010996,-0.010996,-0.010996,sell
2019-06-21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.022148,-0.0234231,-0.020526,-0.022148,-0.021699,sell
2019-06-22,1,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1, 0.005610, 0.0019366, 0.006337, 0.006337, 0.004206,buy
2019-06-23,1,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.023380, 0.0199728, 0.022799, 0.021978, 0.020445,buy
2019-06-24,1,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.023380, 0.0199728, 0.022799, 0.021978, 0.020445,buy
2019-06-25,1,1,0,1,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.039421, 0.0253423, 0.039421, 0.024661, 0.034269,buy
2019-06-26,1,1,0,2,1,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.038395, 0.0384737, 0.041473, 0.038395, 0.035716,buy
2019-06-27,1,1,0,2,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1, 0.021568, 0.0138929, 0.021568, 0.022979, 0.012727,buy
2019-06-28,1,0,0,2,0,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.012309, 0.0123091, 0.012309, 0.032992, 0.011663,buy
2019-06-29,1,0,0,2,0,0,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.011165, 0.0111510, 0.011165, 0.029535, 0.000498,buy
2019-06-30,1,0,0,2,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.007815, 0.0045302, 0.007603, 0.023114, 0.000361,buy
2019-07-01,1,1,0,2,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.009966,-0.0093347,-0.009150, 0.026968,-0.012532,sell
2019-07-02,1,1,0,2,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.004977, 0.0114946, 0.009157, 0.028026,-0.015134,buy
2019-07-03,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.003623,-0.0191178,-0.006849, 0.001649,-0.013486,sell
2019-07-04,1,1,0,2,1,0,2,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.010055,-0.0148115,-0.013755,-0.008240,-0.014786,sell
2019-07-05,1,1,0,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.001938,-0.0107352,-0.017559,-0.006536, 0.001724,sell
2019-07-06,1,1,0,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.001938,-0.0107352,-0.017559,-0.006536, 0.001724,sell
2019-07-07,1,1,1,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.021891,-0.0241095,-0.029193,-0.022283,-0.010326,sell
2019-07-08,1,1,1,2,1,1,2,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.019065,-0.0232126,-0.026000,-0.023762,-0.020436,sell
2019-07-09,1,0,1,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.025822,-0.0295574,-0.033576,-0.033576,-0.033894,sell
2019-07-10,1,0,1,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.025822,-0.0295574,-0.033576,-0.033576,-0.033894,sell
2019-07-11,1,0,1,2,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.017898,-0.0228147,-0.024209,-0.023650,-0.022883,sell
2019-07-12,1,0,1,2,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.002435,-0.0021953,-0.010771,-0.012893,-0.010771,sell
2019-07-13,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.015866, 0.0115226, 0.012144, 0.011808, 0.012144,buy
2019-07-14,0,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.041121,-0.0609541,-0.021782,-0.053627,-0.053627,sell
2019-07-15,0,0,2,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.029927,-0.0644880,-0.026672,-0.059015,-0.058742,sell
2019-07-16,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.047021,-0.0673359, 0.017171,-0.029612,-0.029612,sell
2019-07-17,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.047021,-0.0673359, 0.017171,-0.029612,-0.029612,sell
2019-07-18,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.047021,-0.0673359, 0.017171,-0.029612,-0.029612,sell
2019-07-19,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.007934,-0.0031738, 0.018668, 0.007778, 0.014382,buy
2019-07-20,1,0,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007087,-0.0099067, 0.013027, 0.001045, 0.007087,buy
2019-07-21,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008030,-0.0150211,-0.008120,-0.008575,-0.008485,sell
2019-07-22,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019807,-0.0267177,-0.018839,-0.027689,-0.019807,sell
2019-07-23,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019807,-0.0267177,-0.018839,-0.027689,-0.019807,sell
2019-07-24,2,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.010546,-0.0159173,-0.008500,-0.017213,-0.009040,sell
2019-07-25,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.004624,-0.0046838,-0.005904,-0.019277,-0.005416,sell
2019-07-26,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.009079,-0.0122106,-0.013124,-0.021619,-0.013212,sell
2019-07-27,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.013500,-0.0165998,-0.012615,-0.023334,-0.013423,sell
2019-07-28,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.018272,-0.0303681,-0.029711,-0.026257,-0.028712,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.018272,-0.0303681,-0.029711,-0.026257,-0.028712,sell
2019-07-30,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.008715,-0.0180863,-0.024188,-0.015239,-0.016606,sell
2019-07-31,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.003834, 0.0003825,-0.005691, 0.005447, 0.003022,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017449, 0.0125418, 0.019361, 0.020923, 0.016730,buy
2019-08-02,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.022095, 0.0178270, 0.031004, 0.032657, 0.022095,buy
2019-08-03,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.026274, 0.0348349, 0.042155, 0.042201, 0.018295,buy
2019-08-04,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.021067, 0.0293704, 0.021132, 0.026087, 0.012615,buy
2019-08-05,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.014574, 0.0163436, 0.015307, 0.014733, 0.002564,buy
2019-08-06,1,0,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.001192,-0.0200616,-0.012920,-0.022307,-0.022069,sell
2019-08-07,1,0,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.001192,-0.0200616,-0.012920,-0.022307,-0.022069,sell
2019-08-08,1,1,2,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.001487,-0.0174141,-0.012512,-0.024387,-0.025345,sell
2019-08-09,1,2,2,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.006181,-0.0115661,-0.006282,-0.022419,-0.027430,sell
2019-08-10,1,2,2,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.009746,-0.0008122, 0.008167,-0.003943,-0.013299,sell
2019-08-11,1,2,2,2,4,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.010204, 0.0207427, 0.022049, 0.017874,-0.001187,buy
2019-08-12,1,2,1,2,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1, 0.012241, 0.0249196, 0.019723, 0.025408, 0.016277,buy
2019-08-13,1,2,0,2,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.006460,-0.0003331,-0.007769,-0.000333,-0.009415,sell
2019-08-14,1,2,0,2,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.006460,-0.0003331,-0.007769,-0.000333,-0.009415,sell
2019-08-15,1,2,0,1,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.009067,-0.0058622,-0.008709,-0.001397,-0.015426,sell
2019-08-16,1,2,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.000566, 0.0026620,-0.000208, 0.002526,-0.003786,sell
2019-08-17,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.029731, 0.0052285, 0.026632, 0.023094, 0.037712,buy
2019-08-18,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.034111, 0.0291088, 0.029109, 0.022863, 0.015715,buy
2019-08-19,2,1,1,2,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.004738, 0.0057228, 0.004985, 0.004985, 0.007573,buy
