Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,2,2,1,5,0,2,1,4,5,4,5,4,10,4,9,0,6, 0.021803, 0.023968,-0.006018,-0.013526, 0.0130976,buy
2018-01-05,1,2,2,5,1,1,0,5,4,4,2,8,8,4,9,3,3, 0.011289, 0.026245, 0.024900, 0.026245, 0.0069211,buy
2018-01-06,2,2,1,5,2,3,0,5,3,7,0,12,4,7,8,5,3, 0.000131, 0.036489, 0.040886, 0.036489, 0.0096745,buy
2018-01-07,2,1,0,5,1,1,3,4,3,7,0,11,0,7,8,2,7,-0.011625, 0.048064, 0.045659, 0.046551,-0.0015890,buy
2018-01-08,2,1,0,5,0,2,2,5,4,8,0,14,2,8,8,0,6, 0.001650, 0.050285, 0.048446, 0.048011, 0.0079296,buy
2018-01-09,2,1,2,5,1,3,0,4,4,7,2,11,3,8,8,0,6, 0.014784, 0.035129, 0.046612, 0.035199, 0.0096855,buy
2018-01-10,2,1,3,0,0,1,0,3,2,3,3,8,0,3,8,0,3,-0.022852,-0.028748, 0.017985,-0.026358,-0.0339128,sell
2018-01-11,4,2,2,1,0,1,0,5,4,3,4,10,0,3,12,2,5,-0.031519,-0.026670,-0.035110,-0.042367,-0.0380673,sell
2018-01-12,3,1,3,1,0,1,1,5,2,3,8,8,0,3,11,5,5,-0.028118,-0.033751,-0.024644,-0.039885,-0.0189065,sell
2018-01-13,1,3,3,1,0,2,1,5,3,3,8,11,3,3,9,5,0, 0.021508, 0.016619,-0.012393, 0.020716, 0.0175654,buy
2018-01-14,0,2,3,1,0,3,3,4,3,3,8,14,6,6,3,2,3, 0.006619, 0.008610, 0.021204, 0.004396, 0.0475019,buy
2018-01-15,0,1,2,3,0,1,5,4,2,5,8,10,10,5,0,2,6,-0.049171,-0.018493,-0.051185,-0.043817,-0.0447527,sell
2018-01-16,1,1,0,3,0,0,5,7,3,2,12,11,13,2,2,2,7,-0.046185, 0.021545,-0.045061,-0.039773,-0.0422375,sell
2018-01-17,0,1,0,1,0,0,5,7,2,0,11,11,13,0,0,2,8,-0.029828, 0.045159,-0.017375,-0.009359,-0.0247779,sell
2018-01-18,0,1,0,1,2,2,4,4,0,0,7,3,13,0,3,2,8, 0.047676, 0.057031, 0.051400, 0.057031, 0.0517122,buy
2018-01-19,0,1,0,2,1,2,2,4,2,2,3,3,7,0,3,6,8, 0.000861, 0.041378, 0.041378, 0.041378, 0.0250681,buy
2018-01-20,1,1,0,5,0,0,4,3,1,4,0,3,9,4,3,5,8, 0.018858, 0.029904, 0.027753, 0.018964, 0.0246017,buy
2018-01-21,2,2,1,5,0,1,2,4,0,7,2,3,6,4,4,5,11, 0.005419, 0.008141, 0.016651, 0.005423, 0.0063366,buy
2018-01-22,2,3,2,3,0,1,1,3,0,5,2,0,4,5,2,5,11,-0.010733,-0.010502,-0.027620,-0.016455,-0.0104643,sell
2018-01-23,2,3,2,1,0,1,1,2,1,0,0,3,3,2,2,2,14,-0.020358,-0.032989,-0.034114,-0.031350,-0.0258629,sell
2018-01-24,2,0,0,3,0,1,3,1,1,0,6,2,3,2,2,2,9,-0.002077,-0.002077,-0.007403,-0.002077,-0.0053788,sell
2018-01-25,1,1,0,1,1,1,3,2,2,0,6,0,7,0,2,0,9,-0.002870,-0.005088,-0.005088,-0.005088,-0.0050880,sell
2018-01-26,1,1,1,0,3,2,2,3,1,0,11,0,3,0,5,3,7, 0.036512, 0.010380, 0.006590, 0.032799, 0.0107101,buy
2018-01-27,1,0,1,1,4,1,4,4,2,4,10,0,3,4,7,3,7, 0.037066, 0.024674, 0.022844, 0.027330, 0.0166567,buy
2018-01-28,0,0,0,2,3,1,5,4,2,3,10,2,6,7,2,4,4, 0.025253, 0.025253, 0.031242, 0.011001, 0.0064754,buy
2018-01-29,0,1,1,2,4,4,4,2,1,3,7,5,9,6,3,0,6,-0.009231, 0.000416, 0.044034,-0.003987, 0.0032709,buy
2018-01-30,0,2,3,0,4,3,3,1,2,0,7,3,12,3,3,0,3, 0.025030, 0.026525, 0.041382, 0.023198, 0.0291348,buy
2018-01-31,2,2,1,2,3,2,3,1,0,2,6,4,8,2,8,0,0,-0.016060,-0.007279,-0.014178,-0.015117, 0.0241681,sell
2018-02-01,1,1,1,2,3,2,3,1,1,0,5,4,6,2,11,0,0,-0.034362,-0.028568,-0.023217,-0.030853,-0.0030313,sell
2018-02-02,0,0,2,0,4,4,2,1,2,3,3,4,3,3,9,3,0,-0.016822,-0.016686,-0.008062,-0.022479, 0.0052676,sell
2018-02-03,1,1,0,1,3,3,3,1,0,3,0,4,3,6,6,2,2, 0.014289, 0.027194, 0.027194, 0.021214, 0.0271941,buy
2018-02-04,1,0,0,1,2,2,2,7,0,4,0,8,5,7,6,4,10,-0.014827, 0.013039,-0.020836,-0.015201,-0.0134956,sell
2018-02-05,1,0,1,2,3,3,4,4,1,0,8,7,5,4,9,4,9, 0.002574,-0.008974,-0.032772,-0.032934,-0.0300161,sell
2018-02-06,1,1,2,1,3,5,3,3,1,0,11,7,6,0,6,4,12, 0.050792, 0.017417, 0.009272, 0.016604, 0.0152266,buy
2018-02-07,1,2,2,1,3,4,2,3,2,0,9,0,3,0,10,9,9, 0.049683, 0.040626, 0.041024, 0.059287, 0.0410242,buy
2018-02-08,2,2,1,1,2,3,3,3,0,0,6,2,3,0,13,9,6, 0.033050, 0.030762, 0.030801, 0.030801, 0.0315896,buy
2018-02-09,3,3,2,0,1,3,2,2,1,0,6,2,3,0,6,10,8, 0.006664,-0.025249, 0.009812, 0.018798, 0.0101542,buy
2018-02-10,1,3,3,0,1,5,0,0,1,3,3,0,3,3,9,3,2, 0.036177, 0.021062, 0.037813, 0.023486, 0.0378133,buy
2018-02-11,1,1,2,1,1,4,0,1,1,2,0,3,0,3,6,7,5, 0.023168, 0.023168, 0.073835, 0.069673, 0.0589129,buy
2018-02-12,2,1,1,2,0,4,1,2,1,2,3,3,4,2,8,7,5, 0.057365, 0.056653, 0.051710, 0.053026, 0.0524960,buy
2018-02-13,2,1,1,0,0,2,4,3,2,0,7,3,3,0,8,11,5, 0.019948, 0.024477, 0.037383, 0.030531, 0.0300850,buy
2018-02-14,1,2,1,0,2,4,2,4,1,0,9,4,3,0,6,11,6, 0.036127, 0.027857, 0.029661, 0.040084, 0.0296614,buy
2018-02-15,1,1,1,1,1,4,1,4,1,2,9,0,0,0,6,15,6, 0.036308, 0.021649, 0.030558, 0.021649, 0.0270313,buy
2018-02-16,2,1,1,2,0,3,4,2,2,4,9,0,2,0,6,17,2, 0.025751, 0.029567, 0.048419,-0.009255, 0.0497892,buy
2018-02-17,3,1,2,2,0,3,3,3,3,5,8,0,2,2,7,20,2, 0.032342, 0.029940, 0.049417,-0.005415, 0.0514550,buy
2018-02-18,3,2,2,1,0,2,1,0,1,5,5,0,2,3,0,6,2, 0.036970, 0.045712, 0.044487, 0.045245, 0.0444868,buy
2018-02-19,2,5,0,2,0,1,2,0,2,2,0,0,5,2,3,3,2, 0.049397, 0.058341, 0.065738, 0.061768, 0.0638139,buy
2018-02-20,3,1,2,2,0,1,3,0,3,2,3,3,5,2,3,5,5,-0.017744,-0.018578,-0.006790, 0.003992,-0.0095717,sell
2018-02-21,2,1,2,4,0,0,4,1,4,2,3,5,6,2,6,3,7,-0.041644,-0.045866,-0.025944,-0.047617,-0.0152213,sell
2018-02-22,2,2,0,5,0,1,3,2,4,4,4,2,6,2,6,6,4,-0.013823,-0.025018,-0.010286,-0.031426, 0.0164141,sell
2018-02-23,3,1,1,3,1,0,3,2,3,8,0,0,4,6,6,6,2, 0.019993, 0.014709, 0.017504, 0.017504, 0.0189281,buy
2018-02-24,3,0,0,4,2,1,4,2,4,5,0,0,4,11,8,7,2, 0.016074, 0.020812, 0.020204, 0.020360, 0.0194582,buy
2018-02-25,3,1,2,2,0,3,3,2,3,11,0,0,4,8,10,7,2,-0.002667,-0.000329, 0.006291, 0.010264, 0.0020813,sell
2018-02-26,2,2,3,4,1,2,2,1,5,8,0,2,5,5,10,3,4, 0.022054, 0.024488, 0.033394, 0.010928, 0.0159355,buy
2018-02-27,4,1,7,3,0,1,2,2,5,13,3,3,7,4,14,3,5, 0.015752,-0.005386, 0.018093, 0.006877, 0.0164844,buy
2018-02-28,3,3,4,3,0,1,1,2,4,9,5,0,4,2,13,3,2, 0.010175,-0.003759, 0.010652,-0.006540, 0.0011788,buy
2018-03-01,3,1,5,2,1,3,1,2,4,12,4,0,2,2,14,9,2, 0.000352,-0.005579, 0.003784,-0.018082, 0.0022594,buy
2018-03-02,4,1,4,2,2,4,2,1,5,12,4,0,2,5,7,14,2,-0.008703, 0.006268,-0.008253,-0.020827,-0.0098802,sell
2018-03-03,4,0,3,2,1,3,2,1,1,7,4,0,2,11,3,11,2,-0.011882, 0.008554,-0.007484,-0.013799,-0.0135926,sell
2018-03-04,4,0,3,2,0,3,1,3,1,3,4,4,4,12,3,9,6,-0.032985,-0.016672,-0.033403,-0.029070,-0.0330996,sell
2018-03-05,4,1,4,2,1,3,2,2,2,3,6,7,5,8,3,6,9,-0.022510,-0.020366,-0.025994,-0.024136,-0.0192959,sell
2018-03-06,4,2,4,1,0,2,2,1,2,3,7,3,2,8,7,3,5,-0.039951,-0.047112,-0.047112,-0.036418,-0.0399510,sell
2018-03-07,4,3,3,2,0,2,0,1,0,3,4,3,2,8,4,2,5,-0.037914,-0.048652,-0.043505,-0.026175,-0.0323690,sell
2018-03-08,3,5,3,0,0,0,1,1,2,3,2,0,2,3,7,3,2, 0.000835,-0.021750,-0.020069,-0.024295,-0.0090145,sell
2018-03-09,3,5,4,0,0,1,0,1,2,6,0,2,0,3,7,3,4,-0.015212,-0.027788,-0.017332,-0.028518,-0.0003271,sell
2018-03-10,3,4,3,1,0,0,0,1,3,5,0,2,0,6,4,0,4,-0.010142,-0.003497,-0.004022,-0.004435, 0.0008121,sell
2018-03-11,2,3,2,2,0,0,0,2,2,5,0,0,4,5,6,0,2, 0.006193, 0.007105, 0.008152, 0.006317, 0.0070884,buy
2018-03-12,2,3,2,0,0,2,1,2,3,3,4,3,3,3,6,0,5, 0.003754, 0.025962, 0.028835, 0.001671, 0.0274694,buy
2018-03-13,1,3,2,0,2,2,4,2,2,3,7,3,9,3,4,0,5, 0.024062, 0.024876, 0.007415, 0.024876, 0.0359119,buy
2018-03-14,2,2,1,0,1,4,2,3,2,0,5,3,6,3,7,7,6, 0.017013, 0.010815, 0.007092, 0.056999, 0.0049496,buy
2018-03-15,2,3,2,1,0,3,1,3,2,2,5,4,3,6,3,7,6, 0.030628, 0.039514, 0.035246, 0.037166, 0.0260368,buy
2018-03-16,2,3,3,2,0,3,2,1,2,5,2,0,8,8,7,6,0, 0.001205, 0.003156, 0.015023, 0.027217, 0.0151130,buy
2018-03-17,2,4,4,0,0,4,0,1,5,3,4,0,6,9,4,6,0,-0.021138,-0.047430, 0.016802,-0.046272,-0.0462716,sell
2018-03-18,1,4,2,0,0,4,0,0,4,0,2,0,9,6,0,3,0,-0.002840,-0.046743, 0.003023,-0.046860,-0.0468601,sell
2018-03-19,2,4,2,0,0,5,1,0,4,0,5,0,12,6,0,5,0, 0.015088,-0.007557, 0.022008,-0.004469,-0.0044691,buy
2018-03-20,2,1,2,1,0,4,2,1,4,2,8,0,13,3,0,5,3, 0.009988, 0.019634, 0.021533, 0.049960, 0.0402717,buy
2018-03-21,1,1,3,2,0,3,1,2,3,2,9,3,10,3,0,3,5,-0.002059, 0.037484, 0.039707, 0.055581, 0.0386602,buy
2018-03-22,1,1,1,3,0,2,1,3,2,6,6,2,3,4,3,6,2, 0.024524, 0.012735, 0.010790,-0.001977,-0.0019771,buy
2018-03-23,1,1,0,2,1,1,2,2,3,5,2,0,3,4,2,7,0, 0.031715,-0.002790, 0.003511,-0.005129,-0.0062639,buy
2018-03-24,0,1,0,1,2,2,1,1,3,5,0,0,3,3,0,4,0, 0.009497,-0.005397, 0.006407, 0.007478,-0.0034606,buy
2018-03-25,1,2,0,1,1,2,0,0,2,2,0,0,3,3,0,2,0,-0.005883,-0.009401,-0.005883,-0.010403,-0.0022739,sell
2018-03-26,2,2,1,3,1,1,0,0,3,4,0,2,6,0,0,2,2, 0.014793,-0.011028, 0.017142,-0.010714,-0.0199873,sell
2018-03-27,3,2,3,4,0,2,0,0,1,4,6,5,5,2,2,2,3,-0.018343,-0.041091,-0.043275,-0.048710,-0.0397843,sell
2018-03-28,1,6,2,3,0,3,1,0,1,5,5,3,6,0,5,2,0,-0.017139, 0.033745,-0.015257, 0.014455, 0.0125528,sell
2018-03-29,1,4,2,1,1,4,2,0,1,8,3,0,6,3,3,5,0,-0.057061,-0.034919,-0.035105,-0.000160, 0.0015703,sell
2018-03-30,1,4,0,2,1,2,3,1,2,9,3,0,6,3,0,4,0,-0.044058,-0.042079,-0.009514,-0.004263,-0.0026610,sell
2018-03-31,1,3,0,2,0,2,1,2,2,6,3,0,8,4,0,2,0,-0.031789,-0.031215, 0.003748,-0.013947,-0.0040261,sell
2018-04-01,1,3,1,3,1,3,1,1,1,2,5,0,14,0,0,2,4, 0.010894, 0.006578,-0.008055, 0.006578, 0.0095716,buy
2018-04-02,0,4,2,2,1,1,2,2,4,0,5,4,9,2,0,0,7,-0.006031,-0.005759,-0.013869, 0.007544, 0.0085372,sell
2018-04-03,0,3,1,2,0,1,2,1,3,0,3,3,3,2,4,2,3, 0.020332, 0.026462, 0.026462, 0.002468, 0.0266797,buy
2018-04-04,0,4,0,2,0,3,2,0,2,0,0,6,3,2,3,2,3, 0.043864, 0.029023, 0.032419, 0.024565, 0.0323656,buy
2018-04-05,0,3,2,1,0,3,1,0,3,3,0,3,3,2,6,3,0, 0.005313, 0.011137, 0.004149, 0.013549, 0.0124447,buy
2018-04-06,1,3,2,1,0,2,0,0,3,3,0,0,3,5,3,0,2,-0.016693,-0.014689,-0.015910,-0.005613, 0.0022106,sell
2018-04-07,2,2,0,3,0,1,0,1,2,2,0,2,7,4,0,0,2, 0.034440, 0.016817, 0.018648, 0.011491,-0.0002605,buy
2018-04-08,2,2,0,1,0,1,0,2,3,0,0,2,11,2,2,0,0, 0.052063, 0.052063, 0.009871, 0.051690, 0.0479523,buy
2018-04-09,0,2,0,1,2,1,2,2,3,0,7,0,7,2,0,0,3, 0.010449, 0.025811, 0.014564, 0.030195, 0.0216647,buy
2018-04-10,0,2,0,1,2,3,3,2,2,0,6,3,11,2,3,0,3, 0.034403, 0.040687, 0.020624, 0.039183, 0.0380758,buy
2018-04-11,0,2,1,1,0,2,2,4,2,0,6,3,8,2,3,4,7,-0.005856, 0.039111, 0.041009, 0.041122, 0.0337381,buy
2018-04-12,1,2,1,3,0,0,3,4,3,2,3,4,10,4,3,3,7, 0.001543, 0.036094, 0.027886, 0.013345, 0.0010886,buy
2018-04-13,2,2,3,0,0,1,2,4,2,3,5,4,10,3,4,6,3, 0.013959, 0.026813, 0.013959, 0.016571, 0.0166873,buy
2018-04-14,2,4,2,0,0,1,1,2,3,0,5,0,8,3,0,5,3, 0.006293, 0.006293,-0.012941, 0.009514, 0.0095135,buy
2018-04-15,2,4,1,0,0,1,0,2,3,0,0,0,11,0,0,4,3, 0.030485, 0.030934,-0.004291, 0.030485, 0.0304853,buy
2018-04-16,2,3,1,0,0,1,1,1,2,0,3,0,7,0,0,4,3, 0.017092, 0.016725, 0.022402, 0.016545, 0.0167247,buy
2018-04-17,1,4,2,0,0,1,2,2,3,0,6,0,11,0,0,2,6,-0.003907,-0.003907,-0.013126, 0.010882, 0.0103566,sell
2018-04-18,2,3,2,1,0,2,1,3,1,4,7,3,7,0,5,5,2, 0.021520, 0.018040, 0.020684, 0.025504, 0.0185984,buy
2018-04-19,2,2,1,2,0,1,3,3,2,7,3,2,7,4,7,5,0, 0.017945, 0.022617, 0.032164, 0.032937, 0.0321637,buy
2018-04-20,2,3,0,1,1,1,3,2,2,3,3,0,7,3,4,6,0, 0.006022, 0.005852, 0.017906, 0.019009, 0.0176095,buy
2018-04-21,2,3,0,0,3,4,1,0,1,3,3,0,3,3,2,5,0, 0.005267, 0.008886, 0.001761,-0.000496, 0.0054468,buy
2018-04-22,2,3,1,1,2,2,1,1,2,0,7,0,6,0,2,5,2, 0.017162, 0.013998,-0.008623, 0.011206, 0.0139976,buy
2018-04-23,3,2,2,3,0,2,1,1,0,2,10,2,5,2,2,3,5, 0.003389,-0.005463,-0.003970,-0.004678,-0.0061518,sell
2018-04-24,1,5,2,4,0,1,0,1,0,0,9,2,2,0,4,3,3,-0.001132, 0.005302, 0.001296,-0.011255, 0.0003287,buy
2018-04-25,1,4,3,2,1,3,0,1,0,3,6,3,0,3,5,6,2,-0.017195,-0.020904,-0.019943,-0.017195,-0.0072792,sell
2018-04-26,1,5,1,2,2,1,2,1,1,3,4,0,0,3,2,8,2,-0.002318,-0.002318,-0.002318,-0.002318,-0.0007017,buy
2018-04-27,1,3,1,2,1,0,0,3,2,4,4,0,0,4,5,2,2, 0.011157, 0.009562, 0.008511, 0.010775, 0.0099445,buy
2018-04-28,1,2,2,2,1,0,0,2,4,4,0,3,2,4,5,0,2, 0.015174, 0.004593, 0.011337, 0.018761, 0.0069603,buy
2018-04-29,1,2,3,2,1,0,0,1,4,0,2,3,3,0,5,0,6, 0.021557,-0.012413, 0.018241, 0.017560, 0.0296030,buy
2018-04-30,1,3,3,1,0,1,1,4,4,4,3,7,3,4,9,0,5, 0.009338, 0.036258, 0.037284, 0.021158,-0.0205662,buy
2018-05-01,1,1,2,2,0,2,2,4,2,4,0,7,3,4,12,2,8, 0.008645, 0.008754, 0.008645, 0.023966, 0.0071924,buy
2018-05-02,1,2,3,0,0,2,2,2,3,4,0,6,3,4,8,3,3, 0.020821, 0.030953, 0.028094, 0.024657, 0.0269506,buy
2018-05-03,1,1,4,0,0,3,1,3,4,7,3,6,7,7,5,3,0, 0.020058, 0.020058, 0.029922, 0.029430, 0.0294302,buy
2018-05-04,2,1,2,2,0,1,2,3,2,9,3,3,7,6,2,3,2, 0.046923, 0.035910, 0.037045, 0.001156, 0.0084481,buy
2018-05-05,2,0,1,2,0,1,2,4,3,6,3,5,11,6,2,3,0, 0.024745, 0.047887, 0.020694, 0.011011, 0.0116794,buy
2018-05-06,2,0,1,0,0,1,3,3,3,4,7,5,7,0,2,3,3,-0.040695,-0.032910,-0.032801,-0.052092,-0.0445421,sell
2018-05-07,0,0,1,0,2,2,3,2,3,4,6,0,7,0,0,3,6,-0.002235, 0.021526, 0.017806, 0.012511, 0.0170504,buy
2018-05-08,0,1,1,0,0,3,4,2,3,0,6,3,7,0,3,7,6, 0.000460, 0.021610, 0.022740, 0.017966, 0.0060772,buy
2018-05-09,0,1,1,3,0,2,4,3,4,2,6,6,4,2,5,7,7,-0.013101, 0.029098,-0.009682,-0.013101,-0.0131006,sell
2018-05-10,2,1,2,3,0,0,2,1,3,2,0,3,2,5,6,5,3,-0.006072,-0.003852,-0.006344, 0.003188,-0.0063374,sell
2018-05-11,2,1,3,1,0,1,1,3,3,3,6,4,3,3,6,5,3,-0.028028,-0.025659,-0.019308,-0.026157,-0.0218502,sell
2018-05-12,1,3,1,1,0,2,3,1,4,0,7,0,9,3,2,2,3,-0.028680,-0.047984,-0.052230, 0.011562, 0.0019113,sell
2018-05-13,2,2,1,1,0,2,4,1,4,0,10,0,9,3,2,4,3,-0.007860,-0.038451,-0.038451, 0.021150, 0.0132660,sell
2018-05-14,2,3,1,1,0,2,5,2,4,0,13,0,13,3,2,4,3, 0.006148, 0.001916, 0.001916, 0.025999, 0.0222567,buy
2018-05-15,1,4,1,0,0,2,4,3,2,0,14,0,10,3,0,5,3, 0.014876, 0.010782, 0.008992, 0.020532, 0.0263794,buy
2018-05-16,1,2,2,1,0,2,4,4,2,4,11,3,6,7,3,8,2, 0.011826,-0.019669,-0.016642,-0.015102,-0.0160361,sell
2018-05-17,0,1,1,3,1,0,6,4,4,10,4,7,3,6,2,11,0,-0.007611,-0.017764,-0.018543, 0.003033,-0.0185430,sell
2018-05-18,0,2,0,2,1,3,3,3,4,9,4,4,3,3,0,11,0,-0.051687,-0.047805,-0.044951,-0.041558,-0.0443064,sell
2018-05-19,0,3,1,1,3,3,2,3,4,6,8,2,6,0,0,7,3,-0.001880,-0.026690,-0.000534,-0.004792,-0.0176545,sell
2018-05-20,2,2,2,3,2,2,2,3,4,5,11,2,8,2,0,7,5,-0.018198,-0.010134,-0.011876,-0.018230,-0.0170601,sell
2018-05-21,1,2,2,3,1,2,3,4,4,5,14,2,9,0,2,7,6,-0.043709,-0.035337,-0.038914,-0.039758,-0.0444915,sell
2018-05-22,0,3,2,4,1,3,3,4,3,3,13,4,7,3,3,7,8,-0.045563,-0.032010,-0.037843,-0.060177,-0.0601767,sell
2018-05-23,0,2,3,2,2,3,4,3,3,6,11,5,7,3,0,6,8,-0.062567,-0.054784,-0.054341,-0.069461,-0.0694606,sell
2018-05-24,0,3,2,3,2,3,4,4,3,3,11,2,7,10,3,5,8,-0.017741, 0.022947,-0.000903,-0.045424,-0.0202450,sell
2018-05-25,0,2,2,2,1,2,1,4,3,4,8,0,5,7,3,0,8, 0.014298, 0.016872, 0.010119, 0.003388, 0.0173952,buy
2018-05-26,0,2,2,2,1,2,1,3,3,0,10,0,6,3,3,0,9, 0.008247, 0.012231, 0.011760, 0.020055, 0.0043371,buy
2018-05-27,0,3,2,1,0,2,2,3,3,0,7,0,3,7,3,0,12,-0.006382,-0.005440,-0.008603,-0.002570,-0.0073297,sell
2018-05-28,0,3,2,1,0,4,2,3,1,0,7,0,3,7,7,5,9,-0.018349,-0.019268,-0.019963, 0.009793,-0.0151960,sell
2018-05-29,0,2,1,1,0,4,1,4,0,0,8,4,0,7,6,5,6, 0.002535,-0.006023,-0.015519, 0.005686, 0.0040737,buy
2018-05-30,0,2,3,1,1,3,1,3,1,0,8,3,0,7,6,6,5, 0.008016,-0.009969,-0.017546,-0.000672, 0.0080157,buy
2018-05-31,1,3,3,2,1,3,0,2,1,3,4,3,0,9,3,3,7, 0.008797, 0.006357, 0.005718, 0.005718, 0.0087967,buy
2018-06-01,1,2,2,3,1,2,0,4,0,5,4,3,4,10,5,0,5, 0.009199, 0.007528,-0.006029, 0.009199, 0.0104194,buy
2018-06-02,1,2,1,1,2,1,1,4,1,2,4,0,7,8,5,0,3,-0.000207,-0.001953,-0.011200,-0.003197, 0.0008523,buy
2018-06-03,1,2,1,0,3,2,2,2,1,3,4,2,3,4,3,3,3, 0.033525, 0.021143, 0.012080,-0.008416, 0.0210986,buy
2018-06-04,0,1,0,0,4,3,3,1,1,3,3,0,3,4,3,3,3, 0.012306, 0.006349,-0.003738,-0.008738,-0.0037377,buy
2018-06-05,0,0,0,1,3,3,3,2,2,3,3,3,0,2,3,10,4,-0.015395,-0.024850,-0.018883,-0.022503,-0.0233334,sell
2018-06-06,1,0,0,1,2,2,4,1,2,3,0,3,2,2,7,9,0,-0.019387,-0.024270,-0.021227,-0.028170,-0.0176430,sell
2018-06-07,2,0,2,2,2,2,4,2,3,9,2,6,2,3,6,12,0,-0.041842,-0.048166,-0.043702,-0.043702,-0.0483913,sell
2018-06-08,1,1,2,2,2,3,2,2,2,10,2,7,3,3,4,6,0,-0.033292,-0.035651,-0.036666,-0.034857,-0.0354921,sell
2018-06-09,0,1,1,2,2,2,2,1,2,7,0,3,3,3,4,3,0,-0.017007,-0.016792,-0.017007,-0.019122,-0.0170072,sell
2018-06-10,1,1,2,1,1,2,3,1,3,7,3,6,3,3,2,5,0,-0.051890,-0.051980,-0.053583,-0.051487,-0.0516100,sell
2018-06-11,0,1,2,2,2,0,3,3,1,8,3,3,4,6,2,0,5,-0.028639,-0.032267,-0.045305,-0.041658,-0.0416576,sell
2018-06-12,0,1,3,3,2,1,1,4,3,4,4,3,3,7,5,7,4, 0.011873,-0.002070, 0.008267,-0.000447,-0.0020703,buy
2018-06-13,0,2,3,3,2,0,3,4,3,8,0,6,3,10,4,7,2, 0.023466, 0.021144, 0.022960, 0.019106, 0.0214293,buy
2018-06-14,0,1,3,3,3,1,3,4,3,11,0,8,3,9,2,8,2, 0.028952, 0.014028, 0.021502, 0.019668, 0.0300374,buy
2018-06-15,0,2,2,3,2,3,2,1,2,10,0,7,3,9,0,0,2,-0.005593,-0.005472,-0.005891,-0.006939, 0.0057623,sell
2018-06-16,1,2,3,2,3,2,2,1,2,10,0,5,6,8,0,0,2,-0.023380,-0.025207,-0.029022,-0.023826,-0.0355325,sell
2018-06-17,3,1,4,3,3,1,2,1,1,9,3,5,5,10,2,0,3,-0.026339,-0.027072,-0.032769,-0.024859,-0.0313898,sell
2018-06-18,2,3,2,3,3,2,1,1,0,9,2,7,0,8,3,0,0,-0.016118,-0.026507,-0.005205,-0.015967,-0.0079451,sell
2018-06-19,1,2,2,1,4,1,2,1,0,7,0,5,0,8,0,3,0, 0.009980,-0.024616, 0.009026, 0.007047, 0.0178001,buy
2018-06-20,1,2,1,1,4,1,2,3,2,10,0,3,0,9,0,6,0, 0.016344,-0.018076, 0.011735, 0.011735, 0.0087083,buy
2018-06-21,1,2,0,1,4,0,1,3,2,7,0,0,2,6,0,4,0, 0.024257,-0.001056, 0.004792, 0.000815, 0.0001494,buy
2018-06-22,1,1,2,1,5,0,0,3,2,4,2,0,3,2,0,4,7,-0.027962,-0.027961,-0.053815,-0.053815,-0.0538148,sell
2018-06-23,1,1,3,1,5,0,1,1,3,0,5,0,3,2,0,4,6,-0.012647,-0.005964,-0.042383,-0.035518,-0.0423827,sell
2018-06-24,0,1,2,0,3,1,1,2,2,0,3,0,0,0,4,4,9, 0.002657, 0.019224, 0.002753, 0.005643,-0.0064109,buy
2018-06-25,0,2,1,3,3,1,2,2,2,0,0,4,2,0,3,6,11,-0.008882, 0.002227,-0.005417,-0.012823,-0.0054167,sell
2018-06-26,0,1,4,2,1,3,2,2,2,3,3,7,2,6,3,7,8,-0.023635,-0.021254,-0.022753,-0.018564,-0.0227530,sell
2018-06-27,1,2,2,3,1,3,2,0,2,3,3,5,2,6,3,0,7,-0.018424,-0.016116,-0.002507, 0.014119,-0.0136554,sell
2018-06-28,0,2,3,5,1,3,1,1,2,6,3,5,9,5,2,0,5,-0.005301,-0.003487, 0.004342,-0.017085, 0.0245144,sell
2018-06-29,1,1,3,3,1,3,1,1,1,6,3,2,9,3,4,0,6, 0.010948, 0.007355, 0.016395, 0.016189, 0.0182707,buy
2018-06-30,1,1,2,4,2,3,3,1,2,5,7,4,8,3,2,0,9,-0.009334, 0.019121, 0.037879, 0.022644, 0.0316457,buy
2018-07-01,2,1,2,2,2,4,3,0,1,3,6,4,6,5,5,0,6, 0.007654, 0.046330, 0.045874, 0.059750, 0.0458736,buy
2018-07-02,1,1,1,2,3,4,2,2,1,3,3,2,3,5,8,4,7, 0.038345, 0.047016, 0.049503, 0.044066, 0.0456939,buy
2018-07-03,2,1,0,3,3,2,3,1,0,0,3,5,2,4,5,7,3, 0.035878, 0.046961, 0.049323, 0.039922, 0.0494717,buy
2018-07-04,2,1,2,1,2,0,3,1,1,0,0,3,2,5,6,3,6,-0.020656, 0.003541, 0.027166, 0.009248,-0.0238063,sell
2018-07-05,2,3,1,1,2,1,1,1,1,2,2,4,0,2,0,3,6,-0.015415,-0.024983,-0.007297,-0.013300,-0.0140192,sell
2018-07-06,1,4,2,0,2,1,1,1,1,3,0,4,3,2,0,0,6,-0.025941,-0.042669, 0.005068,-0.051925,-0.0232248,sell
2018-07-07,2,4,1,0,2,1,2,0,3,0,3,0,3,2,0,2,6, 0.024343, 0.017693, 0.020018,-0.007659, 0.0234797,buy
