Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,none,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none,a0,none, 0.007737, 0.013128, 0.0131346, 0.018296, 0.017904,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a0,none, 0.000340, 0.033953, 0.0331534, 0.038602, 0.028335,buy
2019-05-22,none,a30,none,a45,none,a0,a30,none,none,a135,none,none,none,none,none,a0,none, 0.032560, 0.024789, 0.0224214, 0.020714, 0.026221,buy
2019-05-23,none,a30,none,a45,a135,a0,a30,none,a45,a135,none,none,none,none,none,none,none, 0.035321, 0.014363, 0.0179509, 0.018815, 0.018898,buy
2019-05-24,none,a30,none,a45,a135,a0,a30,none,a45,none,none,none,none,none,none,none,none, 0.035858, 0.010464, 0.0244783, 0.027693, 0.029558,buy
2019-05-25,none,a30,none,a45,a135,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.030333, 0.008046, 0.0310040, 0.033085, 0.032523,buy
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.003412,-0.017442,-0.0119787,-0.010483, 0.003854,sell
2019-05-27,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.007257,-0.017442,-0.0142565,-0.010765,-0.012717,sell
2019-05-28,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,-0.013261,-0.014361,-0.0179791,-0.016966,-0.015942,sell
2019-05-29,a180,none,a90,a30,none,none,a45,a30,none,none,none,a60,a60,none,none,none,none,-0.003114,-0.004051,-0.0085453,-0.008545,-0.011608,sell
2019-05-30,a180,none,a90,a30,a150,none,a45,a30,none,a150,none,a60,a60,none,none,none,none, 0.000879,-0.003008,-0.0057309,-0.006103,-0.008213,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,a30,none,a150,none,a60,a60,a120,none,none,none,-0.001591,-0.009913,-0.0106392,-0.011011,-0.015118,sell
2019-06-01,a180,none,none,a30,a150,none,a45,a30,a60,a150,none,a60,a60,a120,none,none,none,-0.000710, 0.001923, 0.0026266, 0.003102,-0.016218,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,a60,a60,a120,none,none,none,-0.002595,-0.000565,-0.0002210, 0.000126,-0.009099,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,-0.023406,-0.022369,-0.0206921,-0.022303,-0.021387,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,-0.030713,-0.029452,-0.0215421,-0.029729,-0.032419,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a120,none,none,a30,-0.009892,-0.009563,-0.0104602,-0.014301,-0.009563,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.016760, 0.005604, 0.0203018, 0.005428, 0.002986,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.016760, 0.005604, 0.0203018, 0.005428, 0.002986,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.016760, 0.005604, 0.0203018, 0.005428, 0.002986,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.016760, 0.005604, 0.0203018, 0.005428, 0.002986,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,a30, 0.013444, 0.016663, 0.0174650, 0.015720, 0.010726,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,a30, 0.013444, 0.016663, 0.0174650, 0.015720, 0.010726,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,none,a30,a30, 0.024507, 0.026945, 0.0306665, 0.030199, 0.023405,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,a45,none,a45,a135,none,a30,none, 0.021350, 0.026932, 0.0331267, 0.032196, 0.020676,buy
2019-06-14,a150,a0,a120,a0,none,none,none,none,none,none,a45,none,a45,a135,none,a30,none,-0.016537,-0.005986,-0.0058596,-0.011289,-0.013762,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.012163,-0.007275,-0.0060305,-0.009699,-0.009468,sell
2019-06-16,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a135,none,none,none, 0.002726, 0.009616, 0.0159079, 0.003312, 0.003312,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a135,none,none,none, 0.002726, 0.009616, 0.0159079, 0.003312, 0.003312,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.015799, 0.017605, 0.0233330, 0.017605, 0.020029,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.006181, 0.002367, 0.0071587, 0.008330, 0.007189,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.028518, 0.028518, 0.0285179, 0.028828, 0.025457,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,none,none,none, 0.023661, 0.030545, 0.0234370, 0.030321, 0.025987,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,none,none,none, 0.023661, 0.030545, 0.0234370, 0.030321, 0.025987,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,none,a45,a45, 0.002441, 0.002730, 0.0241831, 0.024183,-0.000057,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,a45,-0.011306,-0.010324,-0.0066555,-0.007948,-0.009558,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,a45,-0.011306,-0.010324,-0.0066555,-0.007948,-0.009558,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,a45,-0.017855,-0.010893,-0.0100710,-0.010071,-0.011604,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.018684,-0.009930,-0.0194218,-0.022905,-0.018975,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.018684,-0.009930,-0.0194218,-0.022905,-0.018975,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.006234,-0.018636,-0.0062657,-0.026901,-0.006651,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.017977,-0.015150,-0.0189913,-0.016459,-0.014857,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.019804,-0.017051,-0.0087521,-0.015578,-0.009498,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.019804,-0.017051,-0.0087521,-0.015578,-0.009498,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.019804,-0.017051,-0.0087521,-0.015578,-0.009498,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.011526, 0.006104, 0.0053825, 0.005476,-0.000500,buy
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.011526, 0.006104, 0.0053825, 0.005476,-0.000500,buy
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.003804,-0.002856, 0.0073063,-0.005061,-0.005662,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.000470,-0.000275, 0.0055060,-0.004028,-0.005258,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.000470,-0.000275, 0.0055060,-0.004028,-0.005258,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.000470,-0.000275, 0.0055060,-0.004028,-0.005258,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,-0.015566,-0.004234, 0.0034221,-0.019296,-0.018613,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.018988,-0.015530,-0.0170761,-0.025610,-0.029207,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.003619, 0.001278, 0.0030910,-0.009372,-0.032454,buy
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.003619, 0.001278, 0.0030910,-0.009372,-0.032454,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a60,-0.037853,-0.040816,-0.0302035,-0.045391,-0.045821,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a60,-0.037853,-0.040816,-0.0302035,-0.045391,-0.045821,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,a60,-0.033661,-0.033891,-0.0260114,-0.029481,-0.037335,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,a60,-0.033661,-0.033891,-0.0260114,-0.029481,-0.037335,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,none, 0.038903, 0.022314, 0.0421738, 0.041684, 0.034206,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a120,a0,a180,none,none,none, 0.025877, 0.025756, 0.0269154, 0.024289, 0.018609,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,none,none,a120,a0,a180,none,none,none, 0.025877, 0.025756, 0.0269154, 0.024289, 0.018609,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,none,none,a120,none,a180,none,none,none, 0.020663, 0.020663, 0.0217012, 0.019075, 0.014809,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,-0.009942,-0.003442, 0.0019103,-0.010334,-0.004028,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,-0.009942,-0.003442, 0.0019103,-0.010334,-0.004028,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,-0.012269,-0.012269,-0.0047371,-0.011498,-0.012339,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.001376, 0.004790, 0.0094530, 0.003172, 0.004904,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.006108,-0.011731,-0.0104682,-0.009253,-0.009412,sell
2019-07-27,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.006108,-0.011731,-0.0104682,-0.009253,-0.009412,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.007035,-0.017224,-0.0156711,-0.015510,-0.017224,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.007035,-0.017224,-0.0156711,-0.015510,-0.017224,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,a0,a90,none,-0.003397,-0.007715, 0.0156518,-0.004207,-0.003801,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a0,a90,none, 0.012376, 0.002924, 0.0103261, 0.011294, 0.013611,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a0,a90,none, 0.012376, 0.002924, 0.0103261, 0.011294, 0.013611,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a0,a90,none, 0.012376, 0.002924, 0.0103261, 0.011294, 0.013611,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.004719,-0.006527, 0.0155434, 0.002440,-0.002623,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.004719,-0.006527, 0.0155434, 0.002440,-0.002623,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none, 0.005721, 0.009961, 0.0087002, 0.010971, 0.006768,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,none,none,a0,none,none, 0.005898, 0.008275, 0.0088551, 0.008321, 0.006017,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a0,none,none, 0.023355, 0.028534, 0.0208904, 0.018902, 0.028534,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a0,none,none, 0.027499, 0.031578, 0.0053606, 0.011867, 0.030863,buy
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.003326, 0.006277, 0.0010221, 0.001022, 0.008383,buy
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.003326, 0.006277, 0.0010221, 0.001022, 0.008383,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,a150,a30,a150,a0,none,none,-0.000041, 0.002828, 0.0020390,-0.000834, 0.004033,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,a0,none,a90,-0.000970,-0.004721,-0.0016982,-0.001437,-0.001698,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,a0,none,a90,-0.008614,-0.009118,-0.0082066,-0.007703,-0.008614,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,a0,none,a90,-0.018363,-0.020582,-0.0205818,-0.017824,-0.016496,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,a90,-0.007566,-0.016514,-0.0180686,-0.007090,-0.005005,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,a90,-0.007566,-0.016514,-0.0180686,-0.007090,-0.005005,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,-0.000351, 0.003349,-0.0029979, 0.001188, 0.002847,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,a90, 0.001640, 0.003349,-0.0029979, 0.001188, 0.002847,sell
2019-08-19,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a0,none,none, 0.006151, 0.005701, 0.0049910,-0.014358,-0.013719,buy
2019-08-20,a120,none,none,a30,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.007485,-0.007485,-0.0074846,-0.008738,-0.006673,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.018381,-0.018381,-0.0146006,-0.019468,-0.015878,sell
2019-08-22,a120,none,a150,a30,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.018381,-0.018381,-0.0146006,-0.019468,-0.015878,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,a135,a0,none,none,-0.005718,-0.005718,-0.0071721,-0.008853,-0.020619,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.013852,-0.013567,-0.0185132,-0.013852,-0.014348,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.012531,-0.015118,-0.0217866,-0.004595,-0.015118,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.012531,-0.015118,-0.0217866,-0.004595,-0.015118,sell
2019-08-27,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.040692,-0.018055,-0.0437316,-0.025866,-0.029757,sell
2019-08-28,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.040692,-0.018055,-0.0437316,-0.025866,-0.029757,sell
2019-08-29,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a120,none,-0.056537,-0.023539,-0.0578076,-0.057235,-0.047602,sell
2019-08-30,none,none,none,a45,a135,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.018599,-0.017945,-0.0205008,-0.042984,-0.024971,sell
2019-08-31,none,a0,none,none,a135,a0,a120,none,none,a90,a0,none,a60,none,none,none,none,-0.005292,-0.000052, 0.0077310,-0.004060, 0.001256,sell
2019-09-01,none,a0,none,none,a135,a0,a120,none,none,a90,none,a180,a60,none,none,none,none, 0.011450, 0.011450, 0.0081811, 0.002271, 0.000511,buy
2019-09-02,none,a0,none,none,a135,a0,a120,none,none,a90,none,a180,a60,none,none,none,none, 0.011450, 0.011450, 0.0081811, 0.002271, 0.000511,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a90,none,a180,a60,none,none,none,none, 0.010291, 0.014295, 0.0120022, 0.010291, 0.011926,buy
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,a90,none,a180,a60,a120,none,none,none,-0.000242, 0.000175,-0.0061175,-0.000132,-0.003198,sell
2019-09-05,a90,a0,a180,a60,none,a0,none,none,none,a90,none,a180,none,a120,none,a135,none, 0.013220, 0.010611, 0.0045578, 0.008970, 0.016990,buy
2019-09-06,a90,a0,a180,a60,none,a0,none,a0,none,none,none,a180,none,a120,none,a135,none, 0.009222, 0.009645, 0.0024671, 0.006989, 0.010903,buy
2019-09-07,a90,none,a180,a60,a120,a0,a135,a0,none,none,none,a180,none,a120,none,a135,none, 0.001331,-0.004353,-0.0005955,-0.005849, 0.001739,sell
2019-09-08,none,none,a180,none,a120,a0,a135,a0,none,none,none,none,none,a120,none,a135,none,-0.001680,-0.016618,-0.0023331,-0.012880,-0.017165,sell
2019-09-09,none,none,a180,none,a120,none,a135,a0,none,none,none,none,none,a120,none,a135,a120,-0.009657,-0.020347,-0.0104477,-0.014429,-0.020255,sell
2019-09-10,none,none,none,none,a120,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.016340,-0.009379,-0.0159605,-0.010098,-0.016340,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.014279,-0.011931,-0.0184135,-0.013233,-0.017523,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.001601,-0.001575,-0.0100248,-0.011616,-0.002015,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.001601,-0.001575,-0.0100248,-0.011616,-0.002015,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.001601,-0.001575,-0.0100248,-0.011616,-0.002015,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.005123, 0.006799, 0.0055614, 0.004266, 0.007379,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.003025, 0.009910, 0.0045127,-0.002063, 0.000865,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.015064, 0.018779, 0.0181376, 0.015064, 0.015064,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.015064, 0.018779, 0.0181376, 0.015064, 0.015064,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.015064, 0.018779, 0.0181376, 0.015064, 0.015064,buy
2019-09-20,none,none,none,a90,none,none,none,a0,a135,none,none,none,none,none,none,a150,none, 0.001648, 0.002898,-0.0055291,-0.000738,-0.003579,sell
2019-09-21,none,none,none,a90,none,none,none,a0,a135,none,none,none,none,none,none,a150,none, 0.001648, 0.002898,-0.0055291,-0.000738,-0.003579,sell
2019-09-22,a60,none,a150,a90,none,none,none,a0,a135,none,none,none,none,none,none,none,a135,-0.029702,-0.029079,-0.0447624,-0.023779,-0.037040,sell
2019-09-23,a60,none,a150,a90,none,none,none,a0,a135,none,none,none,a90,none,none,none,a135,-0.034254,-0.033246,-0.0504406,-0.025472,-0.040261,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.038909,-0.037647,-0.0766944,-0.038337,-0.065193,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,a135,-0.052448,-0.051468,-0.0625490,-0.051468,-0.027255,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,a60,none,a150,a90,none,none,none,a135,-0.030927,-0.033512,-0.0421478,-0.033512,-0.025650,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,a150,a90,none,none,none,a135,-0.024722,-0.026530,-0.0175187,-0.028128,-0.010488,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none, 0.003860,-0.008920, 0.0034832,-0.009710, 0.004393,sell
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.002327, 0.002862,-0.0039046, 0.000051,-0.004593,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.002327, 0.002862,-0.0039046, 0.000051,-0.004593,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.011584, 0.012609, 0.0107491, 0.000907, 0.010034,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.004172, 0.006193,-0.0005709, 0.000079,-0.000862,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.003492, 0.006193,-0.0002667,-0.000468,-0.000982,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002989, 0.002231,-0.0009570,-0.001997,-0.000667,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002989, 0.002231,-0.0009570,-0.001997,-0.000667,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002989, 0.002231,-0.0009570,-0.001997,-0.000667,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a150, 0.002831, 0.000907, 0.0099762, 0.009711, 0.010188,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,a30,a135,none,none,none,none,a150, 0.002709, 0.014814, 0.0134759, 0.014478, 0.013704,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.024057, 0.032724, 0.0171842, 0.035285, 0.030286,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.024057, 0.028141, 0.0179576, 0.031833, 0.026834,buy
2019-10-11,none,none,none,a120,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.025574,-0.003984,-0.0052046, 0.007079,-0.006490,buy
2019-10-12,none,none,none,a120,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.025574,-0.003984,-0.0052046, 0.007079,-0.006490,buy
2019-10-13,none,none,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.021184, 0.019970, 0.0282327, 0.027409, 0.009903,buy
2019-10-14,none,none,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.021184, 0.019970, 0.0282327, 0.027409, 0.009903,buy
2019-10-15,none,none,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.021184, 0.019970, 0.0282327, 0.027409, 0.009903,buy
2019-10-16,none,none,a120,none,none,none,none,none,none,none,a30,none,a120,none,none,a180,none,-0.005099,-0.005099,-0.0053577,-0.002457,-0.004843,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none, 0.001179, 0.000185, 0.0001853,-0.003021,-0.002788,buy
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none, 0.001179, 0.000185, 0.0001853,-0.003021,-0.002788,buy
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.002840,-0.000911,-0.0009113,-0.001012,-0.000526,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,a120,a120,none,none,none,none,-0.008992,-0.001180,-0.0021778,-0.002155,-0.006198,sell
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.009057,-0.001803,-0.0018026,-0.001897,-0.008283,sell
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.009057,-0.001803,-0.0018026,-0.001897,-0.008283,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a30,none,a120,none,a60,none,none,none,-0.027881,-0.031590,-0.0315899,-0.030668,-0.030977,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none,-0.023805,-0.026592,-0.0247357,-0.023842,-0.021484,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,a180, 0.046949, 0.047457, 0.0316722, 0.046534, 0.045238,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,a30,none,none,none,a60,none,none,a180, 0.047357, 0.048632, 0.0316722, 0.047710, 0.046414,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,a60,none,none,a180, 0.030338, 0.044651, 0.0197794, 0.029923, 0.028557,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180, 0.027441, 0.029059, 0.0220560, 0.032553, 0.027168,buy
2019-10-29,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180, 0.027441, 0.029059, 0.0220560, 0.032553, 0.027168,buy
2019-10-30,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,a180, 0.005997, 0.005997, 0.0027723, 0.021278, 0.002772,buy
2019-10-31,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.033489,-0.033489,-0.0334888,-0.015337,-0.033489,sell
2019-11-01,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.033489,-0.033489,-0.0334888,-0.015337,-0.033489,sell
2019-11-02,none,none,none,a135,none,none,none,a0,none,none,a45,none,none,none,none,a150,none, 0.007675, 0.008917, 0.0113383, 0.010292, 0.009885,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,a150,none, 0.005399,-0.003108,-0.0052582, 0.002198,-0.002593,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.010624, 0.004725, 0.0115609, 0.009512, 0.006827,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.010624, 0.004725, 0.0115609, 0.009512, 0.006827,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.002285,-0.000032,-0.0003294, 0.002136, 0.002940,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.001289,-0.005522,-0.0025563,-0.002901,-0.004079,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none,-0.005631,-0.014766,-0.0085560,-0.007663,-0.014041,sell
