Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0173452231468278, 0.0314428, 0.02285258, 0.0137775, 0.014280, 0.0228526,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0173558643880222, 0.0346134, 0.01778376, 0.0206921, 0.008535, 0.0211617,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0173665056292166, 0.0100387,-0.00799004,-0.0068792,-0.009897,-0.0029589,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067, 0.0097376,-0.00775727,-0.0038124,-0.004619,-0.0043305,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988,-0.0031664,-0.00055326,-0.0133134,-0.009726,-0.0009126,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288, 0.0223779, 0.02490503, 0.0262137, 0.020909, 0.0244239,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.0250875,-0.02369638,-0.0233494,-0.025275,-0.0168950,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.0139493, 0.01683253, 0.0135804, 0.016680, 0.0080883,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.0035162, 0.00490033, 0.0015232, 0.011311, 0.0033451,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326,-0.0110931,-0.01370666,-0.0079717,-0.012429,-0.0102744,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157,-0.0189390,-0.01685514,-0.0146995,-0.023157,-0.0119447,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.0142592,-0.01595076,-0.0061929,-0.017268,-0.0026926,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778,-0.0089438,-0.00956232,-0.0101545,-0.009675,-0.0093651,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.0170778,-0.01193591,-0.0114920,-0.017310,-0.0172728,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.0162405, 0.01079189, 0.0152709, 0.011915, 0.0198891,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116, 0.0243631, 0.01890653, 0.0165638, 0.012674, 0.0139674,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859, 0.0099676, 0.00402157,-0.0051117, 0.004146,-0.0004091,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587, 0.0191733, 0.01227121, 0.0108522, 0.017386, 0.0128667,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315, 0.0041475, 0.01173933, 0.0102106, 0.008925, 0.0063976,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015, 0.0155194, 0.00501493, 0.0121643,-0.000322, 0.0042258,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277, 0.0321890, 0.03022624, 0.0261587, 0.022903, 0.0292389,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367, 0.0035921, 0.00596551, 0.0054480, 0.006375,-0.0009276,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003,-0.0143518,-0.01663937,-0.0154850,-0.018958,-0.0153335,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669, 0.0208958, 0.02293783, 0.0194514, 0.024886, 0.0203185,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298, 0.0055351, 0.03068395, 0.0260201, 0.006422, 0.0246677,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909, 0.0029345, 0.00814154, 0.0104094, 0.003090, 0.0066305,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501, 0.0214886, 0.04681400, 0.0450342, 0.011259, 0.0464765,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079, 0.0236551, 0.02425578, 0.0351434, 0.001039, 0.0328944,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.0088005, 0.00051695, 0.0020322, 0.003774, 0.0121119,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.0190913, 0.00738136, 0.0148247, 0.008877, 0.0031668,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724, 0.0033158, 0.00069325,-0.0023067, 0.008167, 0.0027321,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236, 0.0617440, 0.06793216, 0.0556949, 0.067151, 0.0562386,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.0707885, 0.05039980, 0.0370655, 0.064633, 0.0515255,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219, 0.0468331, 0.04303908, 0.0495512, 0.051350, 0.0480652,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679, 0.0410187, 0.04176132, 0.0419956, 0.041761, 0.0418976,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126, 0.0118168, 0.01054478, 0.0084972, 0.021383,-0.0017304,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554, 0.0083584,-0.02232875, 0.0015700, 0.018014, 0.0217446,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973, 0.0257659, 0.02212869, 0.0285773, 0.018470, 0.0115865,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372, 0.0346626, 0.03313026, 0.0394555, 0.033122, 0.0489699,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748, 0.0563249, 0.04197422, 0.0430282, 0.032913, 0.0493179,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112, 0.0672903, 0.04735133, 0.0525911, 0.040414, 0.0467346,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.0261794, 0.02358981, 0.0241671, 0.023358, 0.0257797,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789,-0.0347139,-0.02547484,-0.0275377,-0.027709,-0.0187508,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113,-0.0220067,-0.02788666,-0.0221060,-0.030229,-0.0276313,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414,-0.0124442, 0.01135941, 0.0061394,-0.003041,-0.0114880,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.0299311, 0.03197534, 0.0305120, 0.017308, 0.0258505,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.0303715, 0.01566189, 0.0345401, 0.020399, 0.0322431,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.0248797,-0.02488230,-0.0200721,-0.032915,-0.0244997,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451,-0.0245492,-0.02395950,-0.0287179,-0.027340,-0.0323390,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663,-0.0102930,-0.00669234,-0.0142409,-0.008759,-0.0140230,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866,-0.0158021,-0.01545943,-0.0179564,-0.014263,-0.0155555,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059,-0.0103719,-0.01011724,-0.0134605,-0.020751,-0.0095014,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239, 0.0100358, 0.00262609, 0.0000154, 0.007239, 0.0073771,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395, 0.0135873, 0.02614280, 0.0207326, 0.021759, 0.0256884,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.0363371, 0.00810788, 0.0518493, 0.036081, 0.0477271,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693, 0.0276362, 0.01381690, 0.0416550, 0.030444, 0.0380286,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825, 0.0278040, 0.01542713, 0.0178123, 0.016349, 0.0170647,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953, 0.0094173,-0.00037620,-0.0007065,-0.003079,-0.0002202,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062, 0.0253645,-0.00372642, 0.0108851, 0.001318, 0.0045019,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162, 0.0006363,-0.00140094,-0.0003343,-0.001682, 0.0012990,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261, 0.0109080, 0.00564930, 0.0173475, 0.014135, 0.0034294,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.0338489,-0.00484732, 0.0500688, 0.051325,-0.0006412,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423, 0.0524389, 0.04850971, 0.0718597, 0.064002, 0.0379716,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.0262166, 0.01642024, 0.0606498, 0.054387, 0.0131358,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.0172318, 0.00853407, 0.0502990, 0.051484, 0.0076999,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623, 0.0341279, 0.02004421, 0.0491699, 0.034063, 0.0207950,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686, 0.0180619, 0.02440667, 0.0188528, 0.025806, 0.0208786,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743,-0.0098285,-0.01283019,-0.0122197, 0.000661,-0.0193563,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805,-0.0303312,-0.03625206,-0.0332416,-0.021671,-0.0339217,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867,-0.0135600, 0.00446782, 0.0027481, 0.003123,-0.0047897,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925, 0.0138055, 0.00179582,-0.0021217, 0.011878, 0.0064574,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987, 0.0055621, 0.01040177, 0.0102312, 0.010668, 0.0168139,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054, 0.0038221, 0.00638641, 0.0053334, 0.006192, 0.0042235,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116,-0.0048159, 0.02904714, 0.0306865, 0.028947, 0.0260837,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192, 0.0320203, 0.03094683, 0.0325707, 0.033249, 0.0297070,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269, 0.0116142, 0.01475165, 0.0110947, 0.015052, 0.0155990,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354, 0.0353953, 0.02214734, 0.0299050, 0.029238, 0.0221473,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743, 0.0110761, 0.03319249, 0.0137831, 0.013425, 0.0070664,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.0283057, 0.02868921, 0.0264325, 0.027145, 0.0257821,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.0257608,-0.03319007,-0.0140181,-0.030038,-0.0002492,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.0162447, 0.00209828,-0.0010257, 0.004652, 0.0144481,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918,-0.0156213,-0.00504203,-0.0191275,-0.008290,-0.0016199,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069,-0.0215253,-0.01567329,-0.0147113,-0.001809,-0.0009653,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244,-0.0117395,-0.01697036,-0.0093200,-0.012269,-0.0102637,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428,-0.0168327,-0.01319924,-0.0093134,-0.004380,-0.0073795,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.0312451,-0.03151600,-0.0259345,-0.030433,-0.0270501,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.0179427,-0.01822943,-0.0083912,-0.014413,-0.0092798,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098,-0.0003565, 0.00084720, 0.0010653, 0.000310, 0.0174008,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357,-0.0357248,-0.03560582,-0.0270685,-0.035775,-0.0288209,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.0050834,-0.01491909, 0.0048667,-0.005211,-0.0047457,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936, 0.0121565, 0.01766911, 0.0138565, 0.011343, 0.0120885,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279, 0.0331035, 0.02061975, 0.0313620, 0.045889, 0.0378917,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.0315758,-0.04372070,-0.0286942,-0.005081,-0.0390338,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023,-0.0013189,-0.04777889,-0.0128724, 0.027020,-0.0187028,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.0249290,-0.04011030,-0.0377455,-0.002866,-0.0394197,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.0082202,-0.02990204,-0.0074819, 0.004862,-0.0121015,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339, 0.0298830, 0.02797917, 0.0490852, 0.053321, 0.0401856,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837, 0.0093406, 0.01667729, 0.0183302, 0.013313, 0.0155129,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364, 0.0036320,-0.00366138,-0.0010967,-0.001785,-0.0135155,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918,-0.0069393,-0.01388520,-0.0143735,-0.011238,-0.0145056,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506, 0.0008300,-0.01749214,-0.0197208,-0.017612,-0.0203068,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.0037781,-0.01613344,-0.0169133,-0.020521,-0.0220973,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774, 0.0121398, 0.01096644, 0.0162355, 0.013949, 0.0180610,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.0009280,-0.00552810, 0.0015826,-0.001151, 0.0003453,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179,-0.0025401,-0.02165186,-0.0165106,-0.013435,-0.0144834,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994,-0.0057323,-0.02225464,-0.0167487,-0.015964,-0.0181568,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733, 0.0130914,-0.01428002, 0.0233510,-0.003966, 0.0260841,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255, 0.0045479,-0.01080459,-0.0049310,-0.009910,-0.0012088,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419,-0.0036045,-0.02648600, 0.0225035,-0.010961, 0.0106061,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325,-0.0008106,-0.02647386, 0.0004521, 0.000463, 0.0114790,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255, 0.0142250, 0.00952362, 0.0093633, 0.011938, 0.0148275,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255, 0.0166771, 0.01525388, 0.0014237, 0.018306, 0.0151155,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255, 0.0243162,-0.00395227, 0.0153125, 0.022617, 0.0215576,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311, 0.0127588, 0.00867869, 0.0036569, 0.009306, 0.0105197,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405, 0.0001965,-0.00197695,-0.0081013,-0.009063,-0.0038533,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536,-0.0204629,-0.02244264,-0.0151875,-0.025837,-0.0183068,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871,-0.0185679,-0.01806101,-0.0181541,-0.016961,-0.0213320,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921, 0.0449786, 0.01629472, 0.0078687, 0.007108, 0.0036636,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165, 0.0279188, 0.00808348,-0.0038513, 0.001514,-0.0040143,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465, 0.0136539, 0.00972185, 0.0062724,-0.029103,-0.0054463,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788, 0.0038813, 0.00322104, 0.0041182,-0.027188,-0.0113552,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159, 0.0057053, 0.00558065, 0.0040873,-0.019780, 0.0019094,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567, 0.0061542, 0.00250406, 0.0007980, 0.002997, 0.0057182,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017, 0.0114295,-0.00529246, 0.0009785, 0.005591,-0.0002076,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.0026158,-0.00366167,-0.0117674,-0.011500,-0.0050507,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.0133533, 0.02475746, 0.0227494, 0.024274, 0.0288182,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588, 0.0127132, 0.01072387, 0.0119018, 0.009900, 0.0166838,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183, 0.0176755,-0.00132261, 0.0171866, 0.016225, 0.0154928,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826, 0.0130929,-0.00506629, 0.0101444,-0.004085, 0.0007332,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501, 0.0150462,-0.01147316, 0.0051771,-0.014164,-0.0023688,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209, 0.0095061,-0.01671988, 0.0075738,-0.036847,-0.0081932,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.0082381,-0.02003447,-0.0109275,-0.033952,-0.0133613,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733,-0.0061084,-0.01121003,-0.0069727,-0.015479,-0.0110665,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554,-0.0136431,-0.01099160,-0.0098105,-0.002819,-0.0011542,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407,-0.0129917,-0.01254352,-0.0147702,-0.003105,-0.0025001,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303,-0.0246980,-0.02320358,-0.0213819,-0.029596,-0.0329886,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.0109710,-0.01906907,-0.0103567,-0.011507,-0.0145646,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183,-0.0155292,-0.01734606,-0.0162534,-0.026996,-0.0303776,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.0243783,-0.02944146,-0.0212575,-0.040487,-0.0334329,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199,-0.0068714,-0.01325777,-0.0119448,-0.012117,-0.0180002,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259,-0.0050705,-0.00862328,-0.0086588,-0.003966,-0.0114583,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347,-0.0050822,-0.00765922,-0.0044134,-0.004667,-0.0036126,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468, 0.0004408,-0.00355787, 0.0074989,-0.001832,-0.0046892,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.0237608, 0.02590044, 0.0166789, 0.020609, 0.0251888,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794, 0.0129002, 0.01094293, 0.0209456, 0.012999, 0.0108900,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.0082112,-0.00962907,-0.0078441,-0.014142,-0.0109765,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237,-0.0027807,-0.00221899, 0.0007040,-0.003553, 0.0000031,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494,-0.0031101,-0.00311378,-0.0019085,-0.002067,-0.0070891,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788,-0.0011582, 0.00279760,-0.0002811, 0.002444, 0.0029216,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096, 0.0116504, 0.00742464, 0.0114956, 0.009567, 0.0104973,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447,-0.0051670,-0.00636823, 0.0033222, 0.000126,-0.0082425,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797, 0.0000317,-0.00565109,-0.0002232,-0.006569,-0.0038806,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.0048328,-0.00371482,-0.0004673,-0.005118, 0.0025946,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596,-0.0232362,-0.01762144,-0.0176214,-0.026411,-0.0144586,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027,-0.0174969,-0.01363826,-0.0186721,-0.018531,-0.0127527,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471,-0.0056569,-0.01030309,-0.0057919,-0.007958,-0.0027588,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934,-0.0020669,-0.00260998, 0.0015739,-0.001897, 0.0003766,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416, 0.0117277, 0.01063091, 0.0100481, 0.013985, 0.0147143,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916, 0.0279274, 0.01813521, 0.0167751, 0.026802, 0.0183815,buy
