Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,a90,none,none,a60,none,a150,a120,none,a0,a180,none,a120,none,a90,a90,a90,a0,a120,a60, 0.004682,-0.0106437,-0.0130274,-0.01064367,-0.0017420,sell
2019-04-14,a90,none,none,none,none,a120,none,a150,none,a150,a150,a120,none,a90,a90,a90,none,a120,a60, 0.000679,-0.0091215,-0.0095458,-0.00899136,-0.0056061,sell
2019-04-15,none,none,none,none,none,a120,a150,none,none,a150,a150,a120,none,a90,a90,a90,none,a120,a60, 0.001058,-0.0091558,-0.0089295,-0.00892444,-0.0049938,sell
2019-04-16,none,none,none,none,none,a90,none,a180,a60,a120,a180,a120,none,none,a90,a90,none,a120,a60, 0.007160, 0.0155362, 0.0038260, 0.01553618, 0.0166626,buy
2019-04-17,none,none,none,none,none,a90,a180,none,a60,a120,a180,a120,none,none,none,a90,none,none,a60, 0.026033, 0.0359708, 0.0219285, 0.02047792, 0.0223539,buy
2019-04-18,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,a90,none,none,none, 0.010991, 0.0090322, 0.0069971, 0.00836649, 0.0097436,buy
2019-04-19,none,none,none,none,none,a60,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.003637, 0.0033281, 0.0005857, 0.00999353, 0.0130088,buy
2019-04-20,none,none,none,none,none,none,none,a120,a120,a60,none,none,a45,none,none,none,none,none,none,-0.017393,-0.0159707,-0.0152540,-0.01807988,-0.0204438,sell
2019-04-21,none,none,none,none,none,none,a120,none,a120,a60,a120,none,a45,none,none,none,none,none,none,-0.018364,-0.0213358,-0.0094645,-0.01816797,-0.0183637,sell
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,a120,none,a45,none,none,none,none,none,none,-0.021653,-0.0178809,-0.0180839,-0.02375434,-0.0216528,sell
2019-04-23,none,none,none,none,none,a0,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,-0.006418,-0.0107263,-0.0071065,-0.00965680,-0.0073717,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.025143,-0.0251426,-0.0140568,-0.03252695,-0.0246487,sell
2019-04-25,none,none,none,none,none,none,a90,a60,a180,a0,none,none,a45,none,none,none,none,none,none,-0.030167,-0.0292411,-0.0262214,-0.02856389,-0.0337426,sell
2019-04-26,none,none,none,none,none,none,none,none,a180,a0,a60,a135,a45,none,none,none,none,none,none,-0.027080,-0.0187735,-0.0299184,-0.02626527,-0.0261605,sell
2019-04-27,none,a30,none,none,none,none,a60,none,a150,none,a60,a135,none,none,none,none,none,none,none, 0.014498, 0.0168768, 0.0168768, 0.01533745, 0.0307669,buy
2019-04-28,none,a30,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,none,none,none,none, 0.011211, 0.0062739, 0.0057306,-0.00264140, 0.0299824,buy
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.004412, 0.0046944, 0.0052423,-0.00376467, 0.0146819,buy
2019-04-30,none,a30,a90,none,none,a90,none,a0,a120,a60,none,a135,none,none,none,none,none,none,none, 0.003281,-0.0048756, 0.0032500, 0.00241709, 0.0094565,sell
2019-05-01,a120,a30,a90,a90,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.003872,-0.0006739, 0.0006219, 0.00178172,-0.0021301,sell
2019-05-02,a120,none,a90,a90,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,-0.005321, 0.0005689,-0.0026656,-0.00296516,-0.0053207,sell
2019-05-03,a120,none,a90,a90,none,a120,a0,none,a90,a90,none,none,none,none,none,none,a30,none,none,-0.003272,-0.0049381,-0.0000218, 0.00375530,-0.0035952,sell
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.001595, 0.0096485, 0.0073523,-0.00305005,-0.0073492,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a60,a120,none,none,a60,none,none,none,a30,a90,none, 0.029699, 0.0070743, 0.0073872, 0.00912396,-0.0069140,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a90,none, 0.011599, 0.0073066, 0.0116214, 0.00644080,-0.0006995,buy
2019-05-07,none,a45,none,none,none,a180,none,a90,none,a150,a60,none,a60,none,none,a120,a30,a90,a90,-0.002732,-0.0101940,-0.0033959,-0.00597481,-0.0023250,sell
2019-05-08,none,a45,none,none,none,a180,a60,none,none,a150,none,none,a60,a60,none,a120,a30,a90,a90, 0.005312,-0.0074378, 0.0057064,-0.00996395, 0.0001030,sell
2019-05-09,a135,a45,none,none,none,a150,none,a120,a0,a180,a90,none,a60,a60,none,a120,none,a90,a90, 0.007064,-0.0032932, 0.0103571,-0.01238005, 0.0005060,sell
2019-05-10,a135,a45,none,none,none,a150,a90,none,a0,a180,a90,a150,a60,a60,none,a120,none,a90,a90, 0.034643, 0.0034153, 0.0164453,-0.01110217, 0.0057525,buy
2019-05-11,a135,none,none,none,none,none,a90,a150,none,none,none,a150,a60,a60,a120,a120,none,none,a90, 0.035197, 0.0331156, 0.0353342,-0.00530791, 0.0337323,buy
2019-05-12,a135,none,none,none,none,a120,none,a150,none,a150,a120,a150,a60,a60,a120,a120,none,none,a90, 0.028040, 0.0144955, 0.0198466,-0.00934655, 0.0147371,buy
2019-05-13,none,none,none,none,none,none,a120,a180,a60,none,none,a150,none,a60,a120,none,none,none,none, 0.007100, 0.0020670, 0.0075228, 0.00289486, 0.0075118,buy
2019-05-14,none,a60,none,none,none,a90,none,a180,a60,a120,a150,a150,none,a60,a120,none,none,none,none, 0.019262, 0.0177693, 0.0195514, 0.01842452, 0.0195514,buy
2019-05-15,none,a60,a60,none,none,none,a150,a150,none,none,none,a150,none,none,a120,none,a45,none,none,-0.022004,-0.0288354, 0.0007791, 0.00000021,-0.0346320,sell
2019-05-16,a150,a60,a60,a120,none,a60,a150,a150,a90,a90,a180,a150,none,none,a120,none,a45,none,none,-0.033678,-0.0345917, 0.0019160, 0.02042407,-0.0337457,sell
2019-05-17,a150,a60,a60,a120,none,none,none,none,none,none,a180,none,none,none,a120,none,a45,none,none,-0.025570,-0.0292233,-0.0247284, 0.02660464,-0.0346312,sell
2019-05-18,a150,none,a60,a120,none,none,a180,a120,a120,a60,none,none,none,none,none,a135,a45,none,none,-0.003734,-0.0090294, 0.0004135, 0.01318683, 0.0004135,buy
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,none, 0.005049, 0.0081161, 0.0130173, 0.01175957, 0.0133665,buy
2019-05-20,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,a135,a45,none,none, 0.002039,-0.0060564, 0.0163274, 0.00115999,-0.0069438,sell
2019-05-21,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.000634,-0.0014201, 0.0152578,-0.00558619,-0.0006920,sell
2019-05-22,none,none,a45,none,none,none,none,a60,a180,a0,a120,none,none,none,none,a135,none,none,none,-0.007031,-0.0082023,-0.0243694,-0.01905080,-0.0135147,sell
2019-05-23,none,none,a45,a135,none,none,a120,a60,a180,a0,none,none,none,a45,none,a135,none,none,none, 0.012160,-0.0061199,-0.0088583,-0.01788664,-0.0124685,sell
2019-05-24,none,none,a45,a135,none,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,none, 0.017997, 0.0037257, 0.0121760,-0.00741929, 0.0096729,buy
2019-05-25,none,none,a45,a135,a30,a60,none,none,a150,none,none,none,none,a45,none,none,none,none,none, 0.014774, 0.0050158, 0.0062491,-0.00502551, 0.0089247,buy
2019-05-26,none,none,none,a135,a30,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none, 0.014262, 0.0169649, 0.0151731, 0.00649830, 0.0122763,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,a120,a60,a60,none,none,a45,a135,none,none,none,none, 0.007129, 0.0022204, 0.0199039, 0.00805866,-0.0055974,buy
2019-05-28,none,a90,none,none,a30,a90,none,a0,a120,a60,none,none,none,a45,a135,none,a60,none,none, 0.015838, 0.0061089, 0.0289354, 0.00586318,-0.0020679,buy
2019-05-29,a180,a90,a30,none,a30,none,none,none,none,none,none,none,none,a45,a135,none,a60,a60,none, 0.001335, 0.0013352, 0.0019230, 0.00766417, 0.0014528,buy
2019-05-30,a180,a90,a30,a150,a30,a120,a60,none,a90,a90,none,none,none,none,a135,a150,a60,a60,none,-0.001855,-0.0020925,-0.0064749, 0.00320377,-0.0018547,sell
2019-05-31,a180,a90,a30,a150,a30,none,none,none,none,none,none,none,none,none,a135,a150,a60,a60,a120,-0.003215,-0.0042204,-0.0075215, 0.00892673,-0.0032153,sell
2019-06-01,a180,none,a30,a150,a30,a150,none,a60,a60,a120,a0,none,none,none,a135,a150,a60,a60,a120, 0.003440, 0.0047897, 0.0069578, 0.01404687, 0.0033053,buy
2019-06-02,a180,none,none,a150,none,a150,none,none,none,a120,a0,none,none,none,none,a150,a60,a60,a120,-0.001618, 0.0046793,-0.0026883, 0.00250245,-0.0016177,sell
2019-06-03,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a150,none,none,a120,-0.016635, 0.0124379,-0.0178475,-0.01853718,-0.0205053,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,none,a150,none,none,none,none,none,none,none,none,a120,-0.027214, 0.0079158,-0.0272137,-0.02198601,-0.0301098,sell
2019-06-05,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,a120, 0.012843, 0.0128169, 0.0132991,-0.00692859,-0.0037642,buy
2019-06-06,none,none,none,none,none,a150,none,a120,a0,a180,a60,a180,a90,none,none,none,none,none,none, 0.025557, 0.0250449, 0.0230264, 0.02340680, 0.0269853,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,a30,none,none,none,none,none, 0.012737, 0.0149026, 0.0127371, 0.01277835, 0.0212946,buy
2019-06-08,none,none,none,none,none,a120,none,a150,none,a150,a90,a180,a90,a30,none,none,none,none,none, 0.021728, 0.0205059, 0.0200059, 0.01132973, 0.0292286,buy
2019-06-09,none,none,none,none,none,none,a60,a180,none,none,a90,a180,a90,a30,none,none,none,none,none,-0.006867,-0.0068621,-0.0066383,-0.00571888, 0.0235114,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a60,a120,none,a180,a90,a30,a150,none,none,a45,none,-0.001210,-0.0007419,-0.0003868,-0.00270191, 0.0057650,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a120,a180,a90,a30,a150,none,none,a45,none,-0.001296, 0.0019865, 0.0042273,-0.00176398, 0.0078902,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,none,a180,a90,a30,a150,none,none,a45,a135, 0.006376, 0.0068371, 0.0088342, 0.00540134, 0.0109476,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,a150,a180,none,a30,a150,none,none,a45,a135,-0.003137, 0.0008447, 0.0014525,-0.00171446, 0.0040802,sell
2019-06-14,a150,a120,a0,none,none,none,a120,a120,a120,a60,none,a180,none,none,a150,none,none,a45,a135, 0.013517, 0.0163063, 0.0125744, 0.01530470, 0.0141617,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,a135, 0.024944, 0.0224140, 0.0251691, 0.02456006, 0.0255753,buy
2019-06-16,a150,a120,a0,a180,none,a0,a150,a90,a150,none,a180,none,none,none,a150,none,none,none,a135, 0.010957, 0.0219959, 0.0131991, 0.01894991, 0.0176040,buy
2019-06-17,a150,a120,a0,a180,none,a0,a150,a90,a150,none,none,none,none,none,none,none,none,none,a135, 0.000875, 0.0063617, 0.0011285, 0.01251936, 0.0185730,buy
2019-06-18,a150,a120,a0,a180,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,none,-0.008066,-0.0026116,-0.0065560,-0.00029740,-0.0028216,sell
2019-06-19,none,none,a0,a180,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,-0.005474,-0.0032715,-0.0062360,-0.00536622, 0.0001446,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.004648,-0.0051596, 0.0093007, 0.00060777, 0.0001525,sell
2019-06-21,none,none,none,a180,none,a60,a150,none,a150,none,a120,none,none,none,none,a180,a90,a30,none, 0.009064,-0.0035962,-0.0144858, 0.00329084, 0.0029323,sell
2019-06-22,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a180,a90,a30,none, 0.009165,-0.0034946,-0.0131228, 0.00973446, 0.0094932,buy
2019-06-23,none,none,none,a180,none,a90,none,a0,a120,none,a90,none,none,none,none,a180,a90,a30,none, 0.007821, 0.0003445,-0.0102178, 0.00940951, 0.0084632,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a120,a60,a90,none,none,none,none,a180,a90,a30,a150,-0.006410,-0.0094969,-0.0083507, 0.00168670,-0.0081250,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,a30,a150,-0.004671,-0.0053669,-0.0078018,-0.00043379,-0.0057185,sell
2019-06-26,a135,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,none,a180,a90,a30,a150,-0.005411,-0.0047854, 0.0009187,-0.00220972,-0.0072100,sell
2019-06-27,a135,a135,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,a150,-0.024031,-0.0009013, 0.0005767,-0.02260375,-0.0034850,sell
2019-06-28,a135,a135,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,-0.001379, 0.0130815, 0.0061111,-0.00234190, 0.0065044,buy
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a150,-0.012550, 0.0117492,-0.0038353,-0.01370316,-0.0035572,sell
2019-06-30,a135,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.009746,-0.0006314,-0.0049669,-0.01169975,-0.0051831,sell
2019-07-01,a135,a135,none,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,-0.018980,-0.0013581,-0.0176394,-0.01473103,-0.0086216,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.010675, 0.0013874,-0.0067052,-0.01337616,-0.0089045,sell
2019-07-03,a135,a135,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,-0.003018, 0.0007560,-0.0026366, 0.00061877, 0.0007987,sell
2019-07-04,a135,a135,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.012608, 0.0007207,-0.0115758,-0.01801073,-0.0148650,sell
2019-07-05,a135,a135,none,none,a30,a120,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,-0.012819,-0.0119393,-0.0004393,-0.01725350,-0.0151598,sell
2019-07-06,a135,a135,none,none,a30,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,-0.002377,-0.0107383, 0.0005145,-0.01139241,-0.0112729,sell
2019-07-07,none,a135,none,none,a30,a90,none,a180,a60,a120,none,a150,none,a0,none,none,none,none,none, 0.008347, 0.0075628, 0.0120944, 0.00577565, 0.0086985,buy
2019-07-08,none,a135,none,none,a30,none,a60,none,none,none,a90,a150,a120,a0,none,none,none,none,none,-0.000855,-0.0024475, 0.0006562,-0.00566856,-0.0069780,sell
2019-07-09,none,a135,none,none,a30,a60,none,a150,a90,a90,none,a150,a120,a0,none,none,none,none,none,-0.005844,-0.0061335,-0.0065753,-0.01575006,-0.0127323,sell
2019-07-10,none,a135,none,none,none,none,a90,none,none,a90,a120,a150,a120,a0,a180,none,none,none,none,-0.031525,-0.0327876,-0.0320708,-0.03207078,-0.0323412,sell
2019-07-11,a135,a135,none,none,none,none,none,a120,a120,a60,a120,a150,a120,a0,a180,none,none,none,none,-0.035530,-0.0427967,-0.0355296,-0.03690352,-0.0367278,sell
2019-07-12,a135,a135,none,none,none,none,a120,none,none,a60,none,none,a120,a0,a180,none,none,none,none,-0.017794,-0.0287260,-0.0177936,-0.01993071,-0.0169779,sell
2019-07-13,a135,a135,none,none,none,a0,a120,a90,a150,none,a150,none,a120,a0,a180,none,none,none,none,-0.023737,-0.0320816,-0.0236071,-0.02430286,-0.0229271,sell
2019-07-14,a135,a135,none,none,none,a0,a150,a90,a150,none,none,none,a120,none,a180,a150,none,a0,none,-0.040911,-0.0429120,-0.0411086,-0.04112487,-0.0378439,sell
2019-07-15,a135,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,a180,a150,none,a0,none,-0.031761,-0.0316124,-0.0426044,-0.02566416,-0.0269615,sell
2019-07-16,a135,a135,none,none,none,none,none,a60,a180,a0,a180,none,none,none,a180,a150,a120,a0,none,-0.020605,-0.0206272,-0.0209157,-0.01606859,-0.0126606,sell
2019-07-17,a135,a135,none,none,none,none,a180,none,none,a0,none,none,none,none,a180,a150,a120,a0,none,-0.031540,-0.0314946,-0.0317399,-0.03125963,-0.0126606,sell
2019-07-18,a135,a135,none,none,none,a60,none,none,a150,none,a150,none,none,none,a180,a150,a120,a0,a180, 0.009713,-0.0016183,-0.0017478, 0.00353550, 0.0157926,sell
2019-07-19,a135,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,a120,a0,a180, 0.019023, 0.0169379, 0.0192903, 0.01177813, 0.0194277,buy
2019-07-20,a135,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,a120,a0,a180, 0.011948, 0.0125615, 0.0113472,-0.00353866, 0.0103265,buy
2019-07-21,a135,none,none,none,none,a90,none,a0,a120,a60,a120,a135,none,none,none,none,a120,none,a180, 0.003407,-0.0014724, 0.0064225,-0.00814111, 0.0025547,sell
2019-07-22,a135,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,a180,-0.013767,-0.0152178,-0.0122506,-0.01951801,-0.0137670,sell
2019-07-23,a135,none,none,none,a0,a120,none,none,a90,none,none,a135,a135,none,none,none,none,none,a180,-0.020513,-0.0140792,-0.0154919,-0.02133608,-0.0195009,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,a90,a135,a135,none,none,none,none,none,a180,-0.019908,-0.0107422,-0.0117558,-0.02437795,-0.0178309,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,-0.008041, 0.0112536, 0.0111168, 0.00633843, 0.0118168,buy
2019-07-26,none,none,none,a180,a0,a150,a60,a60,a60,a120,a60,a135,a135,none,none,a135,none,none,none, 0.011322, 0.0092538, 0.0072523, 0.00947384, 0.0022042,buy
2019-07-27,none,none,none,a180,a0,none,a60,none,none,none,a60,none,a135,none,none,a135,none,none,none,-0.009974,-0.0068878,-0.0057652,-0.00204415,-0.0047963,sell
2019-07-28,none,none,none,a180,none,a180,none,a90,none,a150,none,none,a135,none,none,a135,a135,none,none,-0.016486,-0.0124427,-0.0124427,-0.01029846,-0.0125730,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,a135,a135,none,none,-0.013824,-0.0084197,-0.0084197,-0.00776847,-0.0113474,sell
2019-07-30,none,none,none,a180,none,a150,a0,a120,a0,a180,none,none,none,none,none,a135,a135,none,none,-0.001341,-0.0060048,-0.0066705, 0.00420768,-0.0031525,sell
2019-07-31,none,none,none,a180,none,none,a0,none,none,a180,a0,none,none,none,none,none,a135,none,none,-0.004981,-0.0055149,-0.0037611,-0.00430814,-0.0055004,sell
2019-08-01,none,none,none,a180,none,a120,none,a150,none,a150,a0,none,none,none,none,none,a135,none,none,-0.009802,-0.0102026,-0.0055650,-0.01175768,-0.0070787,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.005694,-0.0076589,-0.0062243,-0.00832015,-0.0048098,sell
2019-08-03,none,none,none,a180,none,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.011352, 0.0082679, 0.0069632, 0.00368711, 0.0044598,buy
2019-08-04,none,none,none,a180,none,none,a60,a180,none,a120,none,a120,none,none,none,none,none,none,none,-0.002283,-0.0052846,-0.0030921,-0.00309211, 0.0008955,sell
2019-08-05,none,none,none,a180,none,a60,none,a150,a90,a90,a60,a120,none,a30,none,none,none,none,none,-0.013183,-0.0107710,-0.0143704,-0.00952206,-0.0134731,sell
2019-08-06,none,none,none,a180,none,none,a90,a150,none,a90,none,a120,none,a30,none,a120,none,none,none,-0.023861,-0.0232256,-0.0287604,-0.02861499,-0.0234385,sell
2019-08-07,none,none,none,none,none,none,none,a120,a120,none,a90,a120,none,a30,none,a120,none,a30,none,-0.028608,-0.0176871,-0.0292611,-0.02693480,-0.0248794,sell
2019-08-08,a135,none,none,none,none,none,a120,a120,a120,a60,none,a120,a150,a30,none,a120,none,a30,none,-0.018216,-0.0111369,-0.0181755,-0.02194271,-0.0160190,sell
2019-08-09,a135,none,none,none,none,a0,none,none,a150,none,a120,a120,a150,a30,none,a120,a150,a30,none,-0.008597,-0.0067739,-0.0140991,-0.01270754,-0.0116183,sell
2019-08-10,a135,none,none,none,none,a0,a150,a90,a150,none,a120,a120,a150,a30,none,a120,a150,a30,none,-0.009032,-0.0086140,-0.0080180,-0.00465952,-0.0041282,sell
2019-08-11,a135,a135,none,none,none,none,a150,none,none,none,none,none,a150,a30,a150,a120,a150,a30,a150,-0.007776,-0.0114947,-0.0093191,-0.00784790,-0.0078479,sell
2019-08-12,a135,a135,none,none,none,none,none,a60,a180,a0,a150,none,a150,none,a150,none,a150,a30,a150,-0.014946,-0.0171472,-0.0029775,-0.01433170,-0.0152537,sell
2019-08-13,a135,a135,none,none,none,none,a180,none,none,a0,a150,none,a150,none,a150,none,a150,none,a150,-0.025847,-0.0321601,-0.0106462,-0.02584735,-0.0262566,sell
2019-08-14,none,a135,none,none,none,a60,a180,none,a150,none,none,none,a150,none,a150,none,a150,none,a150,-0.033008,-0.0363848,-0.0135755,-0.03300776,-0.0341663,sell
2019-08-15,none,a135,none,none,none,a60,none,none,a150,none,a180,none,none,none,a150,none,none,none,a150,-0.004137,-0.0125115, 0.0128635,-0.00735641, 0.0086686,sell
2019-08-16,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a150, 0.010452,-0.0048848, 0.0145129, 0.01077555, 0.0135893,buy
2019-08-17,none,none,none,none,none,a90,a150,a0,a120,a60,none,none,none,none,a150,none,none,none,none, 0.013754,-0.0107994, 0.0154091,-0.02094045,-0.0164276,sell
2019-08-18,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,none,none,none,none,none, 0.020296, 0.0191621, 0.0206097, 0.00499085, 0.0119799,buy
2019-08-19,a120,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.000655,-0.0008546, 0.0055744,-0.01164458,-0.0068470,sell
2019-08-20,a120,none,a30,none,none,a120,none,none,a90,a90,a120,none,none,a45,none,none,none,a45,none,-0.003921,-0.0098303,-0.0068529,-0.00607433,-0.0046547,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,none, 0.000496,-0.0086019,-0.0014698,-0.00313101,-0.0014388,sell
2019-08-22,a120,a150,a30,none,none,a150,a90,a60,a60,a120,none,none,none,a45,none,none,none,a45,none, 0.016168, 0.0003517, 0.0161683, 0.01213790, 0.0155977,buy
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,a45,a135, 0.024934,-0.0061244, 0.0264618, 0.02646182, 0.0264618,buy
2019-08-24,none,a150,none,a150,none,a180,none,a90,none,none,a90,none,none,a45,none,none,none,none,a135,-0.022892,-0.0099483,-0.0035162,-0.00309766, 0.0102232,sell
2019-08-25,none,none,none,a150,none,a180,a60,a90,none,a150,none,none,none,a45,none,none,none,none,a135,-0.025010,-0.0083561,-0.0163392,-0.01639630, 0.0005243,sell
2019-08-26,none,none,none,a150,none,a150,none,a120,a0,none,a60,none,none,a45,a135,none,none,none,a135,-0.012200,-0.0185307,-0.0087602,-0.00881320,-0.0020908,sell
2019-08-27,none,none,a45,none,none,a150,none,a120,a0,a180,none,none,none,none,a135,none,none,none,a135,-0.034662,-0.0304554,-0.0225790,-0.02063127,-0.0240944,sell
2019-08-28,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a135,-0.025184,-0.0401859,-0.0199252,-0.03065086,-0.0356696,sell
2019-08-29,none,none,a45,none,none,a120,a0,a150,none,a150,none,none,none,none,a135,none,none,none,none,-0.034000,-0.0384916,-0.0254778,-0.02655200,-0.0289285,sell
2019-08-30,none,none,a45,a135,none,a90,a0,a180,a60,none,a0,none,none,none,a135,none,none,a60,none,-0.003691,-0.0126961, 0.0095432, 0.00865148, 0.0106413,buy
2019-08-31,none,none,none,a135,none,a90,none,a180,a60,a120,a0,none,none,none,a135,a90,none,a60,none, 0.015626, 0.0119905, 0.0223112, 0.02292936, 0.0178152,buy
2019-09-01,none,none,none,a135,none,a60,none,a150,a90,none,none,none,none,none,a135,a90,a180,a60,none, 0.007792, 0.0063981, 0.0216088, 0.02702804, 0.0101218,buy
2019-09-02,none,none,none,a135,none,a60,none,a150,a90,a90,none,none,none,none,none,a90,a180,a60,none, 0.016636, 0.0135654, 0.0167952, 0.02441228, 0.0175676,buy
2019-09-03,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,a90,a180,a60,none, 0.015709, 0.0182610, 0.0199509, 0.02426736, 0.0180821,buy
2019-09-04,a90,none,a60,none,none,none,none,a120,a120,a60,a60,none,none,a60,none,a90,a180,a60,a120,-0.001636,-0.0088100, 0.0013773, 0.00203777, 0.0015161,sell
2019-09-05,a90,a180,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a180,none,a120,-0.016372,-0.0124401,-0.0163720,-0.01689515,-0.0202129,sell
2019-09-06,a90,a180,a60,none,a0,a0,a90,a90,a150,none,a90,a90,a180,a60,none,none,a180,none,a120,-0.012661,-0.0021379,-0.0117738,-0.01274006,-0.0110505,sell
2019-09-07,a90,a180,a60,a120,a0,none,none,none,none,none,none,a90,a180,a60,none,none,a180,none,a120,-0.005041,-0.0098078,-0.0065522,-0.00771949,-0.0212129,sell
2019-09-08,none,a180,none,a120,a0,none,a120,a60,a180,a0,none,a90,a180,a60,none,none,none,none,a120, 0.005443,-0.0089713, 0.0021943,-0.00658086,-0.0103714,sell
2019-09-09,none,a180,none,a120,a0,none,a120,a60,none,a0,a120,a90,a180,a60,none,none,none,none,a120, 0.000444,-0.0088845,-0.0030830,-0.00655077,-0.0129492,sell
2019-09-10,none,none,none,a120,a0,none,none,none,a150,none,none,a90,a180,a60,a120,none,none,none,none, 0.000240, 0.0034611, 0.0089565,-0.00253729,-0.0042891,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,a150,none,a150,a90,a180,none,a120,none,none,none,none,-0.005462,-0.0039770, 0.0053636,-0.00358794,-0.0004076,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a150,a90,a180,none,a120,none,none,none,none, 0.000555, 0.0036440, 0.0095821, 0.00179903, 0.0022899,sell
2019-09-13,none,none,none,none,a0,a90,none,a0,a120,a60,none,none,a180,none,a120,none,none,none,none, 0.016358, 0.0085306, 0.0151986,-0.01065180, 0.0039964,buy
2019-09-14,none,none,none,none,a0,a90,a180,a0,none,a60,a180,none,a180,none,a120,none,none,none,none, 0.012886, 0.0176289, 0.0217286,-0.01130754, 0.0049252,buy
