Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01059264, 0.004359809,-0.0036456,-0.0031354,-0.0022560,sell
2017-06-28,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01283901,-0.003452555,-0.0012271,-0.0013899, 0.0012554,buy
2017-06-29,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01378320,-0.009558801,-0.0102000,-0.0090896,-0.0033626,sell
2017-06-30,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00917080,-0.007522133,-0.0090455,-0.0101298,-0.0029145,sell
2017-07-01,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00464158, 0.006934456, 0.0058113, 0.0054041, 0.0066103,buy
2017-07-02,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00479234, 0.003784450, 0.0007232, 0.0025940, 0.0065919,buy
2017-07-03,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00055201,-0.000153809,-0.0027499,-0.0026123, 0.0048985,sell
2017-07-04,1,1,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00437116, 0.002932663, 0.0047087, 0.0025727, 0.0047151,buy
2017-07-05,1,1,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00363994, 0.004175667, 0.0033789, 0.0023421, 0.0038033,buy
2017-07-06,1,2,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00198006, 0.008149653, 0.0011959, 0.0015251, 0.0068548,buy
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00673912, 0.006739124, 0.0051853, 0.0068792, 0.0067391,buy
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00720616, 0.007297239, 0.0007007, 0.0072251, 0.0069468,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00251930, 0.001189556,-0.0097098,-0.0002110,-0.0004096,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00087315, 0.003151447,-0.0054324,-0.0007817, 0.0018613,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00325369,-0.000552748, 0.0006676, 0.0019667,-0.0030792,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00520140,-0.013219676,-0.0011560,-0.0033824,-0.0059244,sell
2017-07-13,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00298551,-0.002168265,-0.0000687,-0.0040167,-0.0022983,sell
2017-07-14,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00120126, 0.003423745, 0.0042891, 0.0008519, 0.0020380,buy
2017-07-15,0,0,3,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00042467,-0.000136874, 0.0031760, 0.0012185,-0.0004172,buy
2017-07-16,0,0,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00050603, 0.000595983, 0.0031140, 0.0023249, 0.0005060,buy
2017-07-17,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00035702, 0.001172504, 0.0016493, 0.0006447,-0.0003570,buy
2017-07-18,1,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00207366, 0.003124135, 0.0024078, 0.0045800, 0.0029340,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.00164027,-0.001308796,-0.0003692,-0.0015384,-0.0015384,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00136504, 0.004068102, 0.0003535, 0.0013060, 0.0013650,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00136504, 0.004068102, 0.0003535, 0.0013060, 0.0013650,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.00613924,-0.005470149,-0.0059630,-0.0065918,-0.0061899,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00098320,-0.001847486,-0.0013067, 0.0018786, 0.0003205,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00460916, 0.002778133, 0.0044641, 0.0030611, 0.0040062,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00460916, 0.002778133, 0.0044641, 0.0030611, 0.0040062,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00241773, 0.000571864, 0.0002448, 0.0014888,-0.0020102,buy
2017-07-27,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01272369,-0.014004820,-0.0130199,-0.0124574,-0.0118087,sell
2017-07-28,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.01083343,-0.006151977,-0.0035689,-0.0047386,-0.0039681,sell
2017-07-29,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.01013124,-0.003995770,-0.0042530,-0.0035794,-0.0057704,sell
2017-07-30,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.01013124,-0.003995770,-0.0042530,-0.0035794,-0.0057704,sell
2017-07-31,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00830156, 0.000204493,-0.0019994,-0.0045530, 0.0001899,sell
2017-08-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00705781,-0.006010792,-0.0066924,-0.0072545,-0.0081593,sell
2017-08-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661656,-0.007776762,-0.0008397,-0.0066166,-0.0054992,sell
2017-08-03,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00421133,-0.005871932,-0.0053932,-0.0058887,-0.0056652,sell
2017-08-04,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00421133,-0.005871932,-0.0053932,-0.0058887,-0.0056652,sell
2017-08-05,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00315179,-0.006057753,-0.0023539,-0.0054282,-0.0056871,sell
2017-08-06,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00130266, 0.000366481,-0.0015762,-0.0034365,-0.0006003,sell
2017-08-07,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00333592, 0.005154051, 0.0050772, 0.0023186, 0.0032928,buy
2017-08-08,0,0,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00442968, 0.004141559, 0.0039993, 0.0012132, 0.0055434,buy
2017-08-09,0,0,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00463530, 0.004264152, 0.0056595, 0.0031984, 0.0082181,buy
2017-08-10,1,0,1,0,2,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.00178607,-0.001786069,-0.0020089,-0.0024320, 0.0076286,sell
2017-08-11,2,1,1,1,1,0,3,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.00249710, 0.003670660, 0.0021950, 0.0021950, 0.0074692,buy
2017-08-12,2,1,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.00054768, 0.000664837,-0.0022920, 0.0007060, 0.0037746,buy
2017-08-13,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.00051093,-0.003155960,-0.0012612,-0.0012612,-0.0012612,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00150320,-0.007545089,-0.0022377,-0.0022377,-0.0022747,sell
2017-08-15,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00269650,-0.005322238,-0.0030649,-0.0032442,-0.0030523,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00470857,-0.008536582,-0.0033574,-0.0034363,-0.0043636,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00854536,-0.008770747,-0.0080200,-0.0085454,-0.0064278,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00815459, 0.005200344, 0.0062609, 0.0099764,-0.0014887,buy
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00022465, 0.000149261,-0.0004014,-0.0022289, 0.0018048,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00022465, 0.000149261,-0.0004014,-0.0022289, 0.0018048,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00187280,-0.001872795, 0.0040229, 0.0008075,-0.0008610,sell
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00187280,-0.001872795, 0.0040229, 0.0008075,-0.0008610,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00029196,-0.002606828,-0.0004542, 0.0046451,-0.0020483,sell
2017-08-24,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00027551, 0.005640374,-0.0027142, 0.0008592, 0.0059500,sell
2017-08-25,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00027551, 0.005640374,-0.0027142, 0.0008592, 0.0059500,sell
2017-08-26,0,3,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00013926, 0.005387532,-0.0001601, 0.0001782, 0.0047504,buy
2017-08-27,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512058, 0.006441265,-0.0093872, 0.0068111, 0.0079385,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00116308,-0.001340571, 0.0002898,-0.0058838, 0.0002453,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00420156, 0.006134191, 0.0043811, 0.0021313, 0.0085785,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00731310, 0.005970481, 0.0039934, 0.0053385, 0.0102838,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00679643, 0.005710344, 0.0059338, 0.0028519, 0.0078270,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00494651,-0.004854120,-0.0114416,-0.0050723,-0.0042185,sell
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00494651,-0.004854120,-0.0114416,-0.0050723,-0.0042185,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00836021,-0.008180740,-0.0058624,-0.0083602,-0.0099514,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00530773,-0.006448120,-0.0065992,-0.0069734,-0.0064481,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00530773,-0.006448120,-0.0065992,-0.0069734,-0.0064481,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00530773,-0.006448120,-0.0065992,-0.0069734,-0.0064481,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.00802800,-0.008494477,-0.0084945,-0.0080280,-0.0084945,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00017816,-0.000765691,-0.0007657,-0.0009297,-0.0009785,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00017816,-0.000765691,-0.0007657,-0.0009297,-0.0009785,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00051678,-0.000332750,-0.0005168, 0.0010614,-0.0001209,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00175232,-0.000439876,-0.0004930,-0.0018098,-0.0037007,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00016510,-0.002380087,-0.0002504, 0.0017093, 0.0013955,buy
2017-09-13,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00076246,-0.001725585,-0.0008143, 0.0004449,-0.0005429,buy
2017-09-14,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00076246,-0.001725585,-0.0008143, 0.0004449,-0.0005429,buy
2017-09-15,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00343992, 0.002582950, 0.0025829,-0.0011977, 0.0025829,buy
2017-09-16,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00253511, 0.001695706, 0.0069517, 0.0001875, 0.0044359,buy
2017-09-17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00755018, 0.004460619, 0.0044368, 0.0036849, 0.0087922,buy
2017-09-18,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00054502,-0.000874246, 0.0047372,-0.0032903,-0.0035985,sell
2017-09-19,1,2,1,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.00470705,-0.004913285, 0.0005622,-0.0053064,-0.0044635,sell
2017-09-20,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00602381,-0.005806360,-0.0059737,-0.0058064,-0.0056147,sell
2017-09-21,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00474354,-0.005220996,-0.0041714,-0.0052210,-0.0045060,sell
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00144015,-0.001226112,-0.0001687,-0.0011371,-0.0007430,sell
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00043010,-0.002491181, 0.0026801,-0.0019290,-0.0000618,sell
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00520796,-0.000206612, 0.0020304,-0.0035103,-0.0040646,sell
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00357802, 0.001650274, 0.0031533,-0.0015340,-0.0023522,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00312449,-0.002670413,-0.0010851,-0.0040664,-0.0040664,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00495805, 0.001089826, 0.0034346,-0.0054929, 0.0032444,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00289891, 0.003614083, 0.0089839, 0.0015109, 0.0027147,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00289891, 0.003614083, 0.0089839, 0.0015109, 0.0027147,buy
2017-09-30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00080992, 0.003659982, 0.0035323, 0.0040049, 0.0005457,buy
2017-10-01,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00080992, 0.003659982, 0.0035323, 0.0040049, 0.0005457,buy
2017-10-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00181929,-0.009811397,-0.0095638,-0.0142380,-0.0128451,sell
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00330508, 0.001188115, 0.0001893, 0.0001622,-0.0011577,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00330508, 0.001188115, 0.0001893, 0.0001622,-0.0011577,sell
2017-10-05,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00267887, 0.001669404,-0.0005635, 0.0001843,-0.0022920,sell
2017-10-06,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00245171, 0.002694185, 0.0010551,-0.0023720, 0.0013171,buy
2017-10-07,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.01138896,-0.006770479,-0.0073762,-0.0129210,-0.0057316,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00524611,-0.004566769,-0.0067481,-0.0055668,-0.0085739,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00524611,-0.004566769,-0.0067481,-0.0055668,-0.0085739,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00519757,-0.006628805,-0.0051304,-0.0049639,-0.0050146,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00035852,-0.001148254, 0.0002067, 0.0023914, 0.0021011,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00048166,-0.001893674, 0.0004354, 0.0011222, 0.0009249,buy
2017-10-13,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00410425, 0.001007718, 0.0038513, 0.0006939, 0.0006939,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00099867, 0.001149212, 0.0009082,-0.0011258,-0.0075207,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00581199, 0.001480939,-0.0039747,-0.0051950,-0.0043273,sell
2017-10-16,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00248753,-0.002487531, 0.0053511,-0.0035926,-0.0033247,sell
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00118900,-0.001786994,-0.0008120,-0.0024193,-0.0042112,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00423079,-0.005276088,-0.0036734,-0.0033423,-0.0038346,sell
2017-10-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00791769,-0.009421383,-0.0074198,-0.0062330,-0.0066020,sell
2017-10-20,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00791769,-0.009421383,-0.0074198,-0.0062330,-0.0066020,sell
2017-10-21,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.01509747,-0.013178787,-0.0075142,-0.0171337,-0.0147491,sell
2017-10-22,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00530900,-0.005309004,-0.0047538,-0.0065074,-0.0065074,sell
2017-10-23,1,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00431802,-0.005678435,-0.0051173,-0.0051736,-0.0097609,sell
2017-10-24,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00712598,-0.006977225,-0.0052334,-0.0044251,-0.0063975,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00256170,-0.004157884,-0.0026304, 0.0019166,-0.0021435,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00085590,-0.001011563, 0.0021454, 0.0001149,-0.0015328,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00487271, 0.005562766, 0.0053803, 0.0043285, 0.0050217,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00487271, 0.005562766, 0.0053803, 0.0043285, 0.0050217,buy
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00275703, 0.004725173, 0.0020459, 0.0027570, 0.0047252,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00761812, 0.007552940, 0.0069044, 0.0055179, 0.0065432,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00655751, 0.006740869, 0.0063588, 0.0061156, 0.0062796,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00210556,-0.002498732, 0.0009539,-0.0024987,-0.0027042,sell
2017-11-02,1,0,1,1,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.00235839,-0.002358393,-0.0023584,-0.0023584,-0.0008923,sell
2017-11-03,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.00224379, 0.000951250, 0.0012240, 0.0020394, 0.0005672,buy
2017-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00089550, 0.000608432, 0.0035236, 0.0014946, 0.0006084,buy
