Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0.43,2.18,0,0,0,0.07,0.92,0,0.43,1.08,0,0.07,2.18, 0.053278, 0.046546, 0.0427742, 0.053278, 0.01997,buy
2019-04-02,1.02,3,0,0,0,0.09,1.58,0.02,1.01,1.82,0,0.09,3.03, 0.087632, 0.089632, 0.0849981, 0.089632, 0.02192,buy
2019-04-03,2.38,1.3,0,0,0,0.16,2.72,0.06,2.4,3.07,0,0.13,1.37, 0.078667, 0.065138, 0.0707243,-0.024033, 0.04909,buy
2019-04-04,3.04,0,0,0,0,0.23,2.97,0.17,3.14,3.48,0,0.17,0.13, 0.064730, 0.068514, 0.0685983,-0.024021, 0.01496,sell
2019-04-05,1.75,0,0,0,0,0.33,1.89,0.52,2.1,2.63,0.03,0.23,0.24, 0.081730, 0.063451, 0.0737720, 0.047236, 0.05217,buy
2019-04-06,0.95,0,0,0,0,0.5,1.11,1.47,2.1,2.18,0.05,0.3,0.47, 0.056352, 0.037209, 0.0537470, 0.060541, 0.05635,buy
2019-04-07,0.56,0,0,0,0,0.77,0.65,3.1,2.95,2.2,0.1,0.4,0.98, 0.031707, 0.000112, 0.0374102, 0.057999, 0.02898,buy
2019-04-08,1.21,0,0,0,0,1.24,0,2.42,2.08,2.26,0.21,0.54,2.04, 0.036788, 0.006248, 0.0578778, 0.058311, 0.05479,buy
2019-04-09,2.82,0,0,0,0,2.03,0,1.47,0.71,2.97,0.5,0.71,4.4, 0.030125, 0.063388, 0.0376568, 0.015953, 0.05848,buy
2019-04-10,3.17,0,0,0,0,3.45,0,1.82,0,2.7,1.15,0.96,6.33, 0.015601, 0.004095, 0.0207641, 0.028427, 0.02746,buy
2019-04-11,1.88,0,0,0,0,4.29,0,4.52,0,1.87,2.81,1.29,6.59,-0.055046,-0.070022,-0.0391430,-0.049400,-0.06082,sell
2019-04-12,2.05,0,0,0.02,0,3.58,0,6.01,0.02,1.3,3.79,1.71,6.14,-0.056150,-0.050729,-0.0517018,-0.054866,-0.05813,sell
2019-04-13,4.18,0.02,0,0.03,0,3.27,0,3.48,0.05,0.89,3.51,2.28,5.14,-0.016399,-0.003289,-0.0015259,-0.033602,-0.02615,sell
2019-04-14,5.89,0.06,0,0.06,0,3.52,0,2.22,0.12,0.61,4.51,3,4.12, 0.009744, 0.000404, 0.0142984,-0.007255, 0.01431,buy
2019-04-15,3.19,0.14,0,0.1,0,2.92,0,2.95,0.24,0.04,4.99,2.92,1.15,-0.034195,-0.044600,-0.0467424,-0.051232,-0.04674,sell
2019-04-16,0.85,0.35,0,0.2,0,2.2,0,2.92,0.55,0.12,3.77,2.2,0,-0.062901,-0.016347,-0.0017769, 0.013687,-0.00538,sell
2019-04-17,0,0.88,0,0.37,0.02,1.65,0,0.98,1.25,0.35,0.98,1.65,0,-0.090111,-0.076331,-0.0696002,-0.007191,-0.08329,sell
2019-04-18,0,2.22,0,0.7,0.04,1.24,0,0,2.92,1.02,0,1.24,0,-0.024637,-0.023079,-0.0452132,-0.010751,-0.02792,sell
2019-04-19,0,2.97,0,1.32,0.1,0.93,0,0,4.29,3.05,0,0.93,0,-0.011098,-0.011561,-0.0110984,-0.013283,-0.00428,sell
2019-04-20,0,1.54,0,2.53,0.22,0.7,0,0,4.07,3.37,0,0.7,0,-0.031456,-0.035516,-0.0313111,-0.037008,-0.02146,sell
2019-04-21,0,0.61,0,2.97,0.49,0.53,0,0,3.58,1.94,0,0.53,0,-0.056860,-0.056860,-0.0582760,-0.061840,-0.04220,sell
2019-04-22,0,0,0,1.8,1.12,0,0,0,1.8,2.51,0,0,0,-0.028937,-0.053463,-0.0403039,-0.021053,-0.00836,sell
2019-04-23,0.05,0.02,0,0.93,2.56,0,0,0,0.98,5.56,0.02,0,0,-0.025833,-0.025833,-0.0695945,-0.025833,-0.02516,sell
2019-04-24,0.2,0.05,0,0,3,0,0,0,0.2,5.19,0.05,0,0.03,-0.052262,-0.053432,-0.0738623,-0.052731,-0.05333,sell
2019-04-25,0.82,0.13,0,0,1.56,0,0.04,0,0.82,2.3,0.13,0.04,0.05,-0.001277, 0.001320, 0.0048058, 0.006106,-0.00625,buy
2019-04-26,2.95,0.32,0,0,0.75,0,0.08,0,2.95,0.66,0.32,0.08,0.09, 0.049603, 0.008873, 0.0088732, 0.009185,-0.02297,buy
2019-04-27,2.46,0.79,0,0.02,0.18,0,0.17,0,2.46,0,0.81,0.17,0.18, 0.036214,-0.007091,-0.0070908,-0.007091,-0.01610,sell
2019-04-28,0.75,1.96,0.05,0.04,0.33,0,0.39,0.04,0.8,0,2,0.39,0.37, 0.008104,-0.008787, 0.0116637,-0.047570,-0.00496,sell
2019-04-29,0.72,3,0.13,0.07,0.62,0,0.92,0.19,0.83,0,3.09,0.92,0.81,-0.038353,-0.014789,-0.0127814,-0.033099,-0.01643,sell
2019-04-30,2.43,1.76,0.34,0.13,1.18,0,2.24,0.88,2.68,0,1.98,2.24,2.06, 0.015871, 0.012296, 0.0120952, 0.012095, 0.02619,buy
2019-05-01,3.41,0.7,0.92,0.24,2.2,0,2.95,2.97,3.89,0,1.38,2.95,5.17,-0.027843,-0.033293,-0.0479024,-0.028894, 0.01436,sell
2019-05-02,3.26,0.07,2.49,0.45,2.97,0,1.54,2.06,3.66,0,2.61,1.54,5.03,-0.009295,-0.012436,-0.0153230,-0.018959,-0.01365,sell
2019-05-03,3,0.37,2.95,0.85,2.14,0,0.6,0.04,3.32,0,3.85,0.6,2.18, 0.019328, 0.007416,-0.0292822,-0.034368, 0.00742,sell
2019-05-04,0.78,2.04,1.27,1.62,1.14,0.03,0.02,0.11,3.31,0.03,2.4,0.02,1.25,-0.070978,-0.075328,-0.0563167,-0.067361,-0.05600,sell
2019-05-05,0.04,2.95,0,3,0.61,0.08,0.04,0.35,2.95,0.08,3.04,0.04,0.96,-0.041434,-0.012081,-0.0141931,-0.028636,-0.03580,sell
2019-05-06,0.13,0.71,0,2.82,0.09,0.17,0.1,1.09,0.71,0.26,2.95,0.06,1.13,-0.015766, 0.000028,-0.0167551,-0.021663,-0.01577,sell
2019-05-07,0.4,0.02,0,1.5,0.43,0.39,0.22,3.01,0.02,0.82,1.9,0.11,3.12,-0.089933,-0.034677,-0.0357496,-0.029105,-0.03407,sell
2019-05-08,1.26,0.14,0.03,0.78,2.24,0.88,0.43,2.64,0.06,3.12,2.15,0.17,2.9, 0.032431, 0.030551, 0.0249956, 0.037214, 0.03084,buy
2019-05-09,3,0.71,0.08,0,2.95,2.07,0.94,0.94,0.22,4.98,3.57,0.33,1.59,-0.010773,-0.010773,-0.0107734,-0.003077, 0.00205,sell
2019-05-10,2.16,3.78,0.39,0,0.71,3.08,2.1,0.15,0.96,3.68,5.37,0.59,1.77,-0.040274,-0.022742,-0.0273895,-0.029080,-0.03975,sell
2019-05-11,0.7,5.49,1.82,0,0,2.26,3.76,0.23,3.99,1.89,4.02,1.16,3.2,-0.039715, 0.041218, 0.0436434, 0.041500, 0.04128,buy
2019-05-12,0.05,2.97,4.28,0,0,2.08,3.46,0.36,5.86,0.83,1.44,2.57,2.5,-0.029797,-0.005375,-0.0077241, 0.034454,-0.00350,sell
2019-05-13,0.08,0.89,3.87,0,0.02,3.02,3.07,0.57,1.81,0.02,3.03,5.22,1.44, 0.060205, 0.059544, 0.0700537, 0.083105, 0.07278,buy
2019-05-14,0.13,0,2.4,0,0.02,2.09,3.06,0.9,0,0.14,2.53,4.99,0.94, 0.054794, 0.067714, 0.0561116, 0.078748, 0.07020,buy
2019-05-15,0.22,0,1,0,0.11,1.29,2.82,1.42,0,0.85,1.22,3.01,1.78, 0.027425, 0.035651,-0.0041956, 0.008608, 0.00613,buy
2019-05-16,0.35,0,0.45,0,0.27,2.92,4.24,2.21,0,3.22,0.8,1.51,4.91, 0.050554, 0.048634, 0.0730247, 0.060206, 0.04998,buy
2019-05-17,0.57,0.07,2.95,0,0.71,1.79,3.85,3.09,0,2.56,3.59,0.94,5.94,-0.054291,-0.046792,-0.0446018,-0.048694,-0.05039,sell
2019-05-18,0.92,0.23,2.54,0,1.92,0,0.53,2.85,0.03,2.04,3.66,0.61,2.65,-0.021798,-0.011939,-0.0217975,-0.036029,-0.00193,sell
2019-05-19,1.5,0.75,0.1,0,3.07,0,0,2.05,0.1,3.31,2.25,0.1,1.71, 0.063429, 0.063429, 0.0561573, 0.063429, 0.04203,buy
2019-05-20,2.42,2.42,0.37,0,1.84,0.02,0.03,1.71,0.37,2.26,4.84,0.2,1.14, 0.012058, 0.000512, 0.0155527,-0.017791,-0.02594,sell
2019-05-21,2.97,2.95,1.37,0,1.03,0.14,0.16,1.72,1.37,1.74,5.92,0.46,0.85,-0.017298,-0.047946,-0.0600237,-0.042863,-0.05267,sell
2019-05-22,2.24,1.09,3.07,0,1.37,0.76,0.79,1.73,3.07,2.52,3.33,1.37,0.76,-0.024284,-0.022810,-0.0312222,-0.057540,-0.03361,sell
2019-05-23,1.38,0,1.91,0.22,3.31,3.25,3.28,3,2.13,6.28,1.38,3.31,3.25, 0.007023, 0.012911, 0.0009752,-0.003644, 0.00782,buy
2019-05-24,0.85,0,0.32,1.94,2.32,2.58,2.57,2.92,2.26,5.49,0.85,2.32,2.58, 0.032226, 0.052085, 0.0570330, 0.043681, 0.04717,buy
2019-05-25,0.52,0,0.7,3.1,0.56,2.03,1.64,1.71,3.8,3.35,0.52,0.56,2.03, 0.005615, 0.004016, 0.0057083,-0.009815,-0.00821,buy
2019-05-26,0,0,1.51,0.88,0.74,2.95,2.95,1,2.39,3.95,0,0.74,2.95, 0.051413, 0.094524, 0.0908082, 0.065690, 0.09161,buy
2019-05-27,0,0,2.95,1.07,0.98,1.78,2.37,0.58,4.02,2.94,0,0.98,1.79,-0.058467, 0.077900, 0.0810314, 0.027921, 0.05456,buy
2019-05-28,0,0,2.72,2.99,1.45,0.8,1.18,0,5.62,1.12,0.09,1.31,1,-0.035140,-0.005754,-0.0103891,-0.033512, 0.00733,sell
2019-05-29,0,0,1.4,3.12,2.67,0.3,0.51,0,4.06,0.3,0.46,1.73,1.45,-0.075971,-0.079030,-0.0703856,-0.070514,-0.06634,sell
2019-05-30,0,0,1.12,3.14,5.25,0.88,1.58,0,1.55,0.88,2.71,2.3,4.53,-0.078049,-0.034921,-0.0345714,-0.046310,-0.03331,sell
2019-05-31,0,0,1.79,2.97,4.33,2.52,2.95,0,0,2.49,4.76,3.03,4.28,-0.058914, 0.032673, 0.0301082, 0.019335, 0.03440,buy
2019-06-01,0,0,2.95,0.57,2.95,3.05,1.76,0,0,3,3.52,3,1.76, 0.000107,-0.078111,-0.0372818,-0.061697,-0.05654,sell
2019-06-02,0,0,1.44,0,2.22,1.29,0.57,0,0,1.2,1.44,2.31,0.57,-0.035053,-0.020336,-0.0030773,-0.037738,-0.04182,sell
2019-06-03,0,0,0,0,1.67,0.15,0,0,0,0,0,1.82,0,-0.088065,-0.083522,-0.0891216,-0.089015,-0.10233,sell
2019-06-04,0,0,0.02,0,1.28,0.25,0,0.03,0.02,0.03,0,1.5,0.03,-0.063467,-0.057854,-0.0793114,-0.098436,-0.09157,sell
2019-06-05,0,0,0.13,0.03,1,0.43,0,0.14,0.13,0.14,0.03,1.37,0.08,-0.039922,-0.036510,-0.0539248,-0.095067,-0.09157,sell
2019-06-06,0,0.01,0.81,0.08,0.87,0.71,0,0.7,0.81,0.7,0.09,1.42,0.19,-0.069670,-0.055028,-0.0694406,-0.057685,-0.10785,sell
2019-06-07,0,0.04,3,0.22,0.93,1.2,0,2.97,2.99,2.97,0.27,1.74,0.44,-0.101742,-0.055643,-0.0310279,-0.042585,-0.03198,sell
2019-06-08,0,0.09,1.88,0.59,0.96,2.08,0,2.62,1.87,2.62,0.69,2.01,1.13,-0.010994, 0.033428,-0.0030977, 0.001560,-0.00186,buy
2019-06-09,0,0.17,0.12,1.66,2.37,3.2,0.05,0.59,0.23,0.67,1.72,3,2.72, 0.052314, 0.001869, 0.0028264, 0.006380, 0.00627,buy
2019-06-10,0,0.32,0.24,3.37,2.99,3.26,0.16,0,0.64,0.2,3.29,2.62,3.93,-0.035735,-0.011916,-0.0137391,-0.045557,-0.01248,sell
2019-06-11,0,0.63,0.47,3.6,1.55,3.53,0.46,0,1.95,0.51,2.75,1.56,4.1,-0.017371,-0.003318,-0.0016126,-0.017691, 0.00379,sell
2019-06-12,0,1.27,0.94,3.73,0.68,3.91,1.33,0,3.93,1.4,2.01,1.01,4.75,-0.005926,-0.001815,-0.0373082, 0.000172,-0.01123,buy
2019-06-13,0,2.61,1.94,1.64,0.1,1.97,3,0,3.83,3.1,2.36,0.71,3.68, 0.011227, 0.020937, 0.0195988, 0.030882, 0.02763,buy
2019-06-14,0,4.09,3.38,0,0.14,0,2.22,0,3.42,2.36,4.05,0.31,3.41, 0.049250, 0.049724, 0.0523732, 0.052373, 0.04509,buy
2019-06-15,0,4.92,3.85,0,0.2,0,0.76,0,3.83,0.96,4.94,0.6,3.7, 0.060765, 0.055368, 0.0592310, 0.052920, 0.06206,buy
2019-06-16,0,5.63,4.18,0,0.28,0,0,0,3.92,0.28,5.89,1.14,4.14, 0.059556, 0.054197, 0.0550750, 0.048873, 0.05526,buy
2019-06-17,0,3.94,2.17,0,0.39,0,0,0,1.2,0.39,4.91,2.04,2.28, 0.059840, 0.006461, 0.0436780, 0.030046, 0.02004,buy
2019-06-18,0,2.97,0,0,0.54,0,0,0,0,0.54,2.97,3,0, 0.006272,-0.010720,-0.0217347,-0.004327,-0.01623,sell
2019-06-19,0,2.01,0.05,0,0.79,0,0,0,0.05,0.76,2.01,2.53,0.03, 0.006481,-0.001551,-0.0251164,-0.014210,-0.00904,sell
2019-06-20,0,1.27,0.15,0.11,1.15,0,0,0,0.15,1.07,1.38,1.54,0.08, 0.024588, 0.061556, 0.0275786, 0.054530, 0.02643,buy
2019-06-21,0,0.8,0.4,0.37,1.76,0,0,0,0.4,1.5,1.17,0.98,0.26, 0.023162, 0.042748, 0.0028068, 0.041387, 0.01516,buy
2019-06-22,0,0.51,1.07,1.24,2.89,0,0,0.05,1.07,2.13,1.75,0.65,0.81, 0.036033, 0.036811, 0.0211870, 0.049042, 0.02686,buy
2019-06-23,0.04,0,2.84,2.95,5.4,0,0,0.12,2.88,3.01,2.95,0,2.51,-0.041663,-0.041258,-0.0517791,-0.036855,-0.04706,sell
2019-06-24,0.1,0.06,2.95,2.1,5.95,0,0,0.27,3.05,3.27,2.16,0,2.95, 0.000913,-0.001991,-0.0037019,-0.026215,-0.02595,sell
2019-06-25,0.26,0.14,1.16,0.63,3.29,0,0,0.62,1.42,2.82,0.77,0,1.09,-0.002620,-0.007228,-0.0206778,-0.007228,-0.01371,sell
2019-06-26,0.61,0.34,0,0,1.62,0,0,1.43,0.59,3.03,0.34,0.04,0,-0.046198,-0.047656, 0.0423595,-0.046198,-0.04737,sell
2019-06-27,1.32,0.74,0,0,1.2,0,0,3,1.29,4.17,0.74,0.06,0,-0.048157,-0.086768,-0.0745712,-0.098631,-0.09797,sell
2019-06-28,2.67,1.5,0,0,0.92,0,0,2.62,2.62,3.49,1.5,0.1,0, 0.026439,-0.015490,-0.0154898,-0.023698,-0.01402,sell
2019-06-29,3.3,2.91,0,0,0.76,0,0,1.13,3.2,1.82,2.91,0.17,0,-0.058509,-0.048154,-0.0481542,-0.047066,-0.04707,sell
2019-06-30,2.46,3.29,0.05,0,0.29,0,0,0,2.36,0.15,3.29,0.46,0,-0.078745,-0.050370,-0.0542429,-0.053420,-0.05424,sell
2019-07-01,2.18,2.29,0.15,0,0.48,0,0,0,2.09,0.24,2.29,0.67,0,-0.086892,-0.023711,-0.0237106,-0.023711,-0.02371,sell
2019-07-02,2.79,2.1,0.5,0,0.82,0,0,0,2.92,0.37,2.1,1.05,0,-0.079748,-0.045727,-0.0422507,-0.042251,-0.04005,sell
2019-07-03,3.49,2.76,1.63,0,1.38,0,0,0,4.62,0.52,2.74,1.68,0,-0.028566,-0.053057,-0.0236385,-0.021947,-0.03139,sell
2019-07-04,3.2,3.12,3.09,0,2.34,0,0,0.06,5.68,0.73,3.06,2.76,0,-0.007360,-0.022577,-0.0205926,-0.033053,-0.02471,sell
2019-07-05,2.17,2.56,1.92,0,2.97,0,0,0.19,3.39,1.03,2.42,3.59,0.08, 0.022698, 0.027118, 0.0209834, 0.019985, 0.02199,buy
2019-07-06,1.73,2.09,1.16,0,2.24,0,0,0.57,2.19,1.59,1.77,3.22,0.19, 0.032944,-0.005721, 0.0329490, 0.028954, 0.01439,buy
2019-07-07,1.25,2.95,1.58,0,1.32,0,0,1.68,2.36,2.93,2.17,3,0.47, 0.027297, 0.018424, 0.0284905, 0.033145, 0.01942,buy
2019-07-08,1.59,2.95,3.01,0,0.78,0,0,2.95,2.95,4.54,3.01,3.75,1.17, 0.003846,-0.002181, 0.0070942, 0.005410,-0.02780,buy
2019-07-09,2.28,1.48,2.24,0,0,0,0,1.71,1.6,3.87,2.24,2.87,2.84,-0.036835,-0.030411,-0.0296209,-0.004700,-0.01456,sell
2019-07-10,3.28,0.8,0.94,0,0,0,0.02,0.58,0.75,3.72,1.13,1.47,2.97,-0.041661,-0.029414,-0.0241535, 0.016043, 0.01543,sell
2019-07-11,3.73,0.24,0.13,0,0,0,0.04,0,0.19,3.56,0.35,0.7,1.28, 0.063948,-0.015551, 0.0766614,-0.021547,-0.01082,sell
2019-07-12,2.25,0.35,0.26,0,0,0,0.05,0,0.29,2.03,0.54,0,0.55, 0.010653, 0.014906, 0.0234307,-0.018639, 0.00550,sell
2019-07-13,1.46,0.59,0.48,0,0,0,0.07,0,0.53,1.15,0.85,0,0.12, 0.010755,-0.042074, 0.0280243,-0.049964,-0.04291,sell
2019-07-14,1.12,1.2,1.03,0,0,0,0.1,0,1.15,0.65,1.55,0,0.25,-0.007878,-0.056489, 0.0106119,-0.064506,-0.06442,sell
2019-07-15,0.75,2.82,2.57,0,0,0,0.14,0,2.79,0,3.35,0,0.61, 0.010706,-0.017598, 0.0249004, 0.023981, 0.02461,buy
2019-07-16,1.25,4.2,3.85,0,0,0,0.2,0,4.22,0,5.08,0,1.66, 0.068191, 0.023835, 0.0633477, 0.076075, 0.09050,buy
2019-07-17,2.23,3.43,2.63,0,0,0,0.29,0,3.59,0,4.7,0,3.29, 0.082852, 0.067776, 0.0882397, 0.078129, 0.08957,buy
2019-07-18,3.07,3.03,1.82,0,0,0,0.41,0,3.02,0,4.9,0,2.28, 0.057619, 0.041225, 0.0542486, 0.044163, 0.06013,buy
2019-07-19,2.49,2.78,2.58,0,0.02,0.02,0.57,0,2.39,0.02,5.46,0,1.19, 0.005122,-0.017322,-0.0119958, 0.015748, 0.02661,buy
2019-07-20,1.69,1.91,3,0,0.04,0.02,0.79,0,1.51,0.02,5.09,0,0.83, 0.024822, 0.009765, 0.0153585, 0.025444, 0.02478,buy
2019-07-21,1.65,1.85,2.42,0,0.07,0.03,1.13,0,1.32,0.03,4.6,0,1.2, 0.027532,-0.014172,-0.0088031, 0.002290, 0.00028,buy
2019-07-22,2.17,2.9,1.71,0,0.13,0.04,1.56,0,1.55,0.04,5.23,0,1.69,-0.009374,-0.047840,-0.0470490,-0.033972,-0.03576,sell
2019-07-23,4.13,3,1.22,0,0.24,0.06,2.16,0,2.95,0.09,5.37,0,2.4,-0.012909,-0.022926,-0.0201373,-0.017733,-0.01754,sell
2019-07-24,4.76,1.56,0.87,0,0.46,0.08,2.97,0,2.54,0.16,4.57,0,3.43, 0.038026, 0.031029, 0.0377047, 0.031029, 0.03099,buy
2019-07-25,4.42,0.92,0.63,0,0.84,0.1,2.95,0,1.26,0.31,4.5,0,3.79,-0.004767,-0.004767, 0.0304611,-0.004767,-0.00223,sell
2019-07-26,3.14,1.02,0,0,1.55,0.14,2.14,0,0.45,0.63,3.22,0,3.69,-0.040524,-0.034726,-0.0284640,-0.039526,-0.01932,sell
2019-07-27,3.54,3.02,0,0,2.84,0.18,1.55,0,1.26,1.31,4.17,0,4.39,-0.068605,-0.068605,-0.0602807,-0.067991,-0.06812,sell
2019-07-28,6.21,2.94,0,0,2.97,0.24,1.13,0,2.97,2.94,3.48,0,4.1,-0.042925,-0.070298,-0.0460299,-0.054737,-0.04613,sell
2019-07-29,5.53,1.12,0,0,1.67,0.32,0.82,0,2.42,3.64,0.91,0,2.49, 0.003500, 0.011850, 0.0316958, 0.025797, 0.03150,buy
2019-07-30,2.71,0.38,0,0,0.9,0.42,0.6,0,0.85,2.66,0,0,1.5, 0.003163, 0.003457, 0.0036458, 0.008932, 0.00512,buy
2019-07-31,1.9,0.67,0,0,0.04,0.55,0,0,0,3.12,0,0.04,0, 0.038152, 0.019855, 0.0177358, 0.043723, 0.03810,buy
2019-08-01,3.03,1.23,0,0,0.06,0.73,0,0,0,4.94,0.05,0.06,0,-0.021997,-0.034523,-0.0336982, 0.012211, 0.01930,buy
2019-08-02,2.25,2.18,0,0,0.1,0.95,0,0,0,5.29,0.09,0.1,0,-0.032059,-0.020743,-0.0246308, 0.029824, 0.00204,sell
2019-08-03,0.87,3,0,0,0.18,1.25,0,0,0,4.93,0.19,0.14,0.04, 0.005972, 0.007089, 0.0000385, 0.031658, 0.00616,buy
2019-08-04,0.43,2.3,0,0,0.29,1.64,0,0,0,3.9,0.47,0.19,0.1, 0.009305, 0.009305,-0.0056196, 0.041279, 0.00744,buy
2019-08-05,1.04,1.31,0,0,0.46,2.12,0,0,0,3.37,1.1,0.22,0.24, 0.033136, 0.025068,-0.0137793, 0.071240, 0.04793,buy
2019-08-06,2.57,0.8,0,0,0.91,2.74,0,0,0,3.44,2.67,0.23,0.68, 0.037509, 0.016298, 0.0226441, 0.112550, 0.11749,buy
2019-08-07,4.08,0.18,0,0,1.98,3,0,0,0.02,3,4.24,0.23,1.75,-0.013596,-0.001572,-0.0134483, 0.004822,-0.00111,buy
2019-08-08,4.64,0.43,0,0,3.92,2.49,0,0,0.04,2.55,4.97,0,3.92,-0.042939,-0.045879,-0.0401506,-0.046275,-0.06710,sell
2019-08-09,3.35,1.02,0,0,5.41,1.94,0,0,0.09,2.13,4.09,0,5.41,-0.050655,-0.050105,-0.0455993,-0.050655,-0.06635,sell
2019-08-10,1.03,2.5,0,0,3.8,1.52,0,0,0.18,1.99,2.86,0,3.82, 0.053331, 0.038926, 0.0521849, 0.052185, 0.05136,buy
2019-08-11,0.46,4.24,0,0,0.89,1.21,0,0,0.43,2.47,2.97,0,0.93, 0.037106, 0.031976, 0.0305541, 0.029367, 0.03055,buy
2019-08-12,1.18,5,0,0,0,1,0,0,1.1,4.38,1.62,0,0.08, 0.004805,-0.008207, 0.0047605,-0.000263, 0.00555,buy
2019-08-13,3.22,6.56,0,0,0,0.86,0,0.03,3,6.96,0.56,0,0.15,-0.020800,-0.046352,-0.0379881,-0.043007,-0.00267,sell
2019-08-14,3.72,3.82,0,0,0,0.84,0,0.04,2.88,5.26,0,0,0.28,-0.048970,-0.074975,-0.0733859,-0.069715,-0.02705,sell
2019-08-15,3.92,1.41,0,0,0,0.51,0,0.06,1.01,4.38,0,0.05,0.51,-0.038695,-0.035533,-0.0251420, 0.005572, 0.00477,sell
2019-08-16,2.56,0,0,0,0,0.94,0,0.09,0.09,2.56,0,0.07,0.94, 0.014858, 0.007725, 0.0136646, 0.019102, 0.01865,buy
2019-08-17,0.63,0,0,0,0,1.79,0,0.14,0.14,0.63,0,0.11,1.79,-0.071046,-0.074049,-0.0706667,-0.074536,-0.05844,sell
2019-08-18,0.06,0,0.04,0,0,3.17,0,0.22,0.22,0.04,0.06,0.18,3.17, 0.008363,-0.022663, 0.0264445,-0.002714, 0.01209,buy
2019-08-19,0.3,0,0.08,0,0.16,3.31,0,0.33,0.33,0.08,0.3,0.29,3.47, 0.007396,-0.021416, 0.0245799,-0.000171, 0.01112,buy
2019-08-20,1.43,0,0.16,0,0.81,3.23,0,0.57,0.57,0.16,1.43,0.48,4.04, 0.004333,-0.016449, 0.0134831,-0.003285, 0.00094,buy
2019-08-21,3,0.05,0.31,0,2.95,4.49,0,0.91,0.91,0.36,3,0.79,7.44,-0.011705,-0.074610,-0.0310011,-0.001020,-0.06752,sell
2019-08-22,1.17,0.3,0.66,0,1.92,3.58,0,1.6,1.6,0.96,1.17,1.31,5.5, 0.036443,-0.012303, 0.0175322, 0.035247,-0.01013,buy
2019-08-23,0,1.7,1.45,0,0,3.58,0,2.88,2.88,3.15,0,2.17,3.58, 0.010371,-0.023040, 0.0109589, 0.000629, 0.00263,buy
2019-08-24,0,2.95,3.39,0,0,2.05,0,5.49,5.49,6.34,0,3.25,2.05,-0.024436,-0.025376, 0.0014127,-0.009893,-0.02181,sell
2019-08-25,0,0.85,6.03,0,0,0.85,0,6.37,6.37,6.88,0,2.91,0.85,-0.030961,-0.037087,-0.0053683,-0.007819,-0.03596,sell
2019-08-26,0,0,5.34,0,0,0.09,0,4.43,4.43,5.34,0,1.96,0.09,-0.016787,-0.034816,-0.0021121,-0.014399,-0.02291,sell
2019-08-27,0,0,4.07,0,0,0.33,0,3.21,3.21,4.07,0,1.48,0.33,-0.028404,-0.045664, 0.0019087,-0.022345,-0.02329,sell
2019-08-28,0,0,3.92,0,0,1.82,0.02,4.13,4.13,3.92,0,1.31,1.84,-0.046269,-0.044138,-0.0083800,-0.039354,-0.02366,sell
2019-08-29,0,0,2.59,0,0,3.06,0.07,3.72,3.66,2.59,0.06,1.08,3.13,-0.032650,-0.027651,-0.0020336,-0.026853,-0.01928,sell
2019-08-30,0,0,1.52,0,0,0.85,0.23,2.48,2.31,1.52,0.17,1.48,1.08, 0.023937, 0.027591, 0.0270297, 0.034672, 0.02394,buy
2019-08-31,0,0,3,0,0,0.1,0.73,2.75,2.26,3,0.49,2.07,0.83, 0.002000,-0.026122, 0.0117776, 0.022262, 0.01402,buy
2019-09-01,0,0,1.9,0,0,0.11,2.35,4.33,2.92,1.9,1.41,2.99,2.46,-0.001271, 0.013727,-0.0044312, 0.000051, 0.00160,buy
2019-09-02,0,0,0,0,0,0.13,3.06,4.19,1.18,0,3.01,4.31,3.19, 0.010919,-0.000157, 0.0137177, 0.005638, 0.01245,buy
2019-09-03,0,0,0,0,0,0.16,1.55,2.34,0,0,2.34,5.51,1.71, 0.007754,-0.027186, 0.0087248,-0.009770, 0.00642,buy
2019-09-04,0,0,0,0,0,0.19,1.3,1.34,0,0,1.34,3.93,1.49,-0.015557,-0.047881,-0.0077763,-0.026909,-0.02802,sell
2019-09-05,0,0,0,0,0,0.22,4.17,2.22,0,0,2.22,2.05,4.39, 0.010864, 0.037764, 0.0143711,-0.011445, 0.01086,buy
2019-09-06,0,0,0,0,0,0.26,4.75,3.95,0,0,3.95,1.05,5.01, 0.006922, 0.023230, 0.0260025, 0.005629, 0.01184,buy
2019-09-07,0,0,0,0,0,0.3,4.07,3.06,0,0,3.06,0.78,4.37, 0.036739, 0.043416, 0.0655544, 0.018435, 0.03674,buy
2019-09-08,0,0,0,0,0,0.34,3.58,3.53,0,0,3.53,0.58,3.92, 0.046423, 0.053811, 0.0580801, 0.032333, 0.04723,buy
2019-09-09,0,0,0,0,0,0.39,3.59,3.18,0,0,3.18,0,3.98, 0.038735, 0.046406, 0.0569413, 0.036472, 0.03874,buy
2019-09-10,0,0,0,0,0,0.45,2.34,2.54,0,0,2.54,0,2.79,-0.019332,-0.005828,-0.0167912,-0.001330,-0.01933,sell
2019-09-11,0,0,0,0,0,0.51,1.26,2.44,0,0,2.44,0,1.77,-0.038463,-0.043091,-0.0307264,-0.024202,-0.04417,sell
