Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,a60,a45,none,none,none,-0.011010,-0.0119720, 0.1603162,-0.007161, 0.11151,buy
2019-05-18,none,none,a120,a120,a0,none,none,none,none,none,a135,a60,a45,none,none,none, 0.075659, 0.0777759, 0.1495042, 0.064593, 0.09782,buy
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,a135,a60,a45,none,none,none, 0.114356, 0.1177279, 0.1670725, 0.112533, 0.12967,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,a135,none,a45,none,none,none,-0.017875,-0.0046868, 0.0240454,-0.042426,-0.03728,sell
2019-05-21,a30,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,-0.006668,-0.0065986, 0.0074392, 0.035759,-0.02519,sell
2019-05-22,a30,none,none,a135,a0,none,a30,none,none,none,a135,none,none,none,none,none,-0.058403,-0.0603089,-0.0425197,-0.044162,-0.06072,sell
2019-05-23,a30,none,a135,a135,a0,none,a30,none,none,a135,a135,none,none,none,none,none,-0.018333,-0.0308120, 0.0224650,-0.019016,-0.01902,sell
2019-05-24,a30,none,a135,a135,a0,none,a30,none,none,a135,none,none,none,none,none,none, 0.023176, 0.0089409, 0.0310525, 0.022494, 0.02249,buy
2019-05-25,a30,none,a135,a135,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.026547, 0.0089409, 0.0373074, 0.026547, 0.01736,buy
2019-05-26,none,none,a135,none,none,none,a30,none,a135,a135,none,none,none,none,none,none, 0.051455, 0.0600161, 0.0619849, 0.062527, 0.04081,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,none,none,none,none,none,none, 0.030744, 0.0472534, 0.0490763, 0.047253, 0.01323,buy
2019-05-28,none,a90,none,none,none,none,a30,none,a135,a135,none,none,a60,none,none,none, 0.019477, 0.0474589, 0.0380647, 0.049616,-0.02662,buy
2019-05-29,none,a90,none,a150,none,none,a30,none,a135,a135,none,none,a60,none,a120,none,-0.034114,-0.0626539,-0.0600383,-0.041634,-0.06693,sell
2019-05-30,none,a90,a150,a150,none,none,a30,none,a135,none,a150,none,a60,none,a120,none,-0.032015,-0.0689383,-0.0609751,-0.038680,-0.06894,sell
2019-05-31,none,a90,a150,a150,none,none,a30,none,a135,none,a150,none,a60,a120,a120,none,-0.033679,-0.0447833,-0.0446158,-0.034070,-0.04478,sell
2019-06-01,none,none,a150,a150,none,none,a30,none,a135,none,a150,none,a60,a120,a120,none,-0.027726,-0.0388297,-0.0386622,-0.028116,-0.03883,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,a150,none,a60,a120,a120,none,-0.001911,-0.0024385,-0.0040772, 0.000542,-0.00244,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,-0.042685,-0.0439734,-0.0578275,-0.068737,-0.06330,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,none,-0.047004,-0.0015603,-0.0554653,-0.072189,-0.05547,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,none,-0.047004,-0.0015603,-0.0554653,-0.072189,-0.05547,sell
2019-06-06,none,none,none,none,none,a180,a30,a90,none,none,none,a45,none,none,none,none, 0.010990,-0.0229149,-0.0110231,-0.028733,-0.03943,sell
2019-06-07,none,none,none,none,none,a180,a30,a90,none,a150,none,a45,none,none,none,none, 0.037567,-0.0073022, 0.0236376,-0.009864,-0.03878,buy
2019-06-08,none,none,none,none,none,a180,a30,a90,none,a150,none,a45,none,none,none,none, 0.037567,-0.0073022, 0.0236376,-0.009864,-0.03878,buy
2019-06-09,none,none,none,none,none,a180,a30,a90,none,a150,none,a45,none,none,none,none, 0.037567,-0.0073022, 0.0236376,-0.009864,-0.03878,buy
2019-06-10,none,none,none,none,none,a180,a30,a90,a150,a150,none,a45,none,none,a135,none, 0.060697, 0.0535316, 0.0613035, 0.035260, 0.03275,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,none,none,a135,none, 0.060697, 0.0535316, 0.0535316, 0.001887,-0.00063,buy
2019-06-12,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,none,a135,a135,none, 0.060616, 0.0527341, 0.0522024, 0.033420, 0.03091,buy
2019-06-13,a0,none,none,a180,none,a180,none,none,a150,a150,none,a45,none,a135,a135,none, 0.009489,-0.0115373, 0.0387941, 0.032695,-0.00762,buy
2019-06-14,a0,a120,none,a180,none,a180,none,none,a150,none,none,a45,none,a135,a135,none, 0.007297,-0.0165146,-0.0034639, 0.029395,-0.01396,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.037534, 0.0244032, 0.0271541, 0.027158, 0.02156,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.033279, 0.0304764, 0.0354980, 0.035498, 0.03165,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,none, 0.047724, 0.0202032, 0.0363560, 0.036356, 0.02741,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.045890, 0.0272689, 0.0465705, 0.046571, 0.02618,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.026633, 0.0224758, 0.0163551, 0.023653,-0.00674,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.000343,-0.0141532,-0.0134443, 0.047100,-0.01566,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.028769, 0.0323122,-0.0170736, 0.048036,-0.00592,buy
2019-06-22,a0,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.028769, 0.0323122,-0.0170736, 0.048036,-0.00592,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.028769, 0.0323122,-0.0170736, 0.048036,-0.00592,buy
2019-06-24,a0,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none, 0.043888, 0.0359819, 0.0041480, 0.045528, 0.03474,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none, 0.043888, 0.0359819, 0.0041480, 0.045528, 0.03474,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none, 0.059741, 0.0558864, 0.0078674, 0.065433, 0.03474,buy
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.067260, 0.0073941,-0.0515084,-0.067234,-0.06723,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.067260, 0.0073941,-0.0515084,-0.067234,-0.06723,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.067260, 0.0073941,-0.0515084,-0.067234,-0.06723,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037203,-0.0400248,-0.0387496,-0.040025,-0.01698,sell
2019-07-01,a0,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037203,-0.0400248,-0.0387496,-0.040025,-0.01698,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037203,-0.0400248,-0.0387496,-0.040025,-0.01698,sell
2019-07-03,a0,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037203,-0.0400248,-0.0387496,-0.040025,-0.01698,sell
2019-07-04,a0,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037203,-0.0400248,-0.0387496,-0.040025,-0.01698,sell
2019-07-05,a0,a135,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none, 0.019108,-0.0071555,-0.0001259,-0.011720, 0.00383,sell
2019-07-06,a0,a135,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none, 0.019108,-0.0071555,-0.0001259,-0.011720, 0.00383,sell
2019-07-07,a0,a135,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none, 0.021281,-0.0070653,-0.0070863,-0.007065, 0.02058,sell
2019-07-08,a0,a135,none,none,none,a150,none,a120,none,a180,none,a30,none,none,none,none, 0.000158,-0.0087734,-0.0081496,-0.012063, 0.01391,sell
2019-07-09,a0,a135,none,none,none,a150,none,a120,none,a180,none,a30,none,none,none,none, 0.000158,-0.0087734,-0.0081496,-0.012063, 0.01391,sell
2019-07-10,a0,a135,none,none,none,a150,none,a120,a180,a180,none,a30,none,none,none,none,-0.049029,-0.0489860,-0.0085703,-0.048986,-0.04515,sell
2019-07-11,a0,a135,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,-0.049052,-0.0490522,-0.0362305,-0.049052,-0.04905,sell
2019-07-12,a0,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,-0.007527,-0.0075265, 0.0009173,-0.007527,-0.00753,sell
2019-07-13,a0,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,-0.007527,-0.0075265, 0.0009173,-0.007527,-0.00753,sell
2019-07-14,none,a135,none,none,none,none,none,a120,a180,none,a150,none,none,none,a180,none,-0.097484,-0.0959393,-0.0755722,-0.091950,-0.09435,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,none,-0.075897,-0.0816909,-0.0764119,-0.080245,-0.05689,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,a150,none,a120,none,a180,none,-0.105284,-0.0883979,-0.0856630,-0.089525, 0.00872,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,none,a150,none,a120,none,a180,none,-0.105284,-0.0883979,-0.0856630,-0.089525, 0.00872,sell
2019-07-18,none,a135,none,none,none,none,none,none,a180,none,a150,none,a120,a180,a180,none,-0.000147,-0.0848892,-0.0856630,-0.003746, 0.02536,sell
2019-07-19,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a180,a180,none, 0.000602,-0.0147563, 0.0044684,-0.014756, 0.00060,sell
2019-07-20,none,none,none,none,a0,a135,none,none,none,none,none,none,a120,a180,a180,none, 0.022442, 0.0224415, 0.0101603, 0.022442, 0.02244,buy
2019-07-21,none,none,none,none,a0,a135,none,none,none,none,none,none,a120,a180,none,none, 0.006478, 0.0064782,-0.0337272,-0.001807, 0.00648,buy
2019-07-22,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a180,none,none,-0.039690,-0.0370511,-0.0477280,-0.037119,-0.03705,sell
2019-07-23,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,a180,none,none,-0.038987,-0.0389867,-0.0390479,-0.038987,-0.03899,sell
2019-07-24,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,a180,none,none,-0.033624,-0.0336241,-0.0327222,-0.033624,-0.03534,sell
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,a135,none,none,none,none,none, 0.019439, 0.0177864, 0.0207574, 0.011416, 0.02076,buy
2019-07-26,none,none,a180,none,none,a135,none,a135,none,none,a135,none,none,none,none,none,-0.029212, 0.0070412,-0.0292124,-0.027662,-0.02921,sell
2019-07-27,none,none,a180,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.061212, 0.0024782,-0.0573767,-0.054726,-0.06117,sell
2019-07-28,none,none,a180,none,none,none,none,a135,none,none,a135,none,a135,none,none,none,-0.055719, 0.0041684,-0.0458377,-0.057649,-0.05590,sell
2019-07-29,none,none,a180,none,none,none,none,a135,none,none,a135,none,a135,none,none,none,-0.055719, 0.0041684,-0.0458377,-0.057649,-0.05590,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none,a0, 0.017745, 0.0054157, 0.0102838, 0.000231, 0.01774,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a0, 0.008186,-0.0216348,-0.0145391, 0.006543, 0.00667,sell
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a0, 0.008186,-0.0216348,-0.0145391, 0.006543, 0.00667,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a0, 0.008186,-0.0216348,-0.0145391, 0.006543, 0.00667,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.004817, 0.0006342,-0.0284691, 0.009433,-0.02415,sell
2019-08-04,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.017824,-0.0199793,-0.0292361,-0.017824,-0.01637,sell
2019-08-05,a30,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,a0,-0.038118,-0.0391484, 0.0097558, 0.028299, 0.02716,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,a150,a120,none,none,none,none,a0,-0.032138,-0.0437271,-0.0262075, 0.036758, 0.01951,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a150,a0,-0.005197,-0.0301488,-0.0509486, 0.028944,-0.02950,sell
2019-08-08,a30,none,none,none,none,a120,none,a150,none,a150,a120,none,none,none,a150,a0,-0.024585,-0.0283010,-0.0436520, 0.014287,-0.03284,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,a120,none,a150,none,a150,a0,-0.041247,-0.0336718,-0.0192333, 0.012027,-0.02573,sell
2019-08-10,none,none,none,none,none,a120,none,a150,none,a150,a120,none,a150,none,a150,a0,-0.041247,-0.0336718,-0.0192333, 0.012027,-0.02573,sell
2019-08-11,none,a135,none,none,none,none,none,a150,a150,none,a120,none,a150,a150,a150,a0,-0.058444,-0.0052385, 0.0248040, 0.027614, 0.02695,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.030075,-0.0126146,-0.0159647,-0.026940,-0.03630,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.030075,-0.0126146,-0.0159647,-0.026940,-0.03630,sell
2019-08-14,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.033361,-0.0126146,-0.0323890,-0.050308,-0.05551,sell
2019-08-15,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.033361,-0.0131352,-0.0099168,-0.027360,-0.04622,sell
2019-08-16,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.033361,-0.0131352,-0.0099168,-0.027360,-0.04622,sell
2019-08-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.020180, 0.0233799,-0.0424304, 0.032194, 0.02383,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,a0, 0.050208, 0.0121624, 0.0020194, 0.048647, 0.05004,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,a135,none,a0,none,none,a135,a0, 0.003986,-0.0254523, 0.0141173, 0.014117, 0.00838,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,a0,none,none,a135,a0, 0.003986,-0.0254523, 0.0141173, 0.014117, 0.00838,buy
2019-08-21,none,a150,none,a150,none,none,a0,none,none,a135,none,a0,none,none,a135,a0,-0.038122, 0.0142974, 0.0177364, 0.032171,-0.01859,buy
2019-08-22,none,a150,none,a150,none,none,a0,none,none,a135,none,a0,none,none,a135,a0,-0.038122, 0.0142974, 0.0177364, 0.032171,-0.01859,buy
2019-08-23,none,a150,a150,none,none,none,a0,none,none,a135,none,a0,none,a135,a135,a0, 0.005942, 0.0279476,-0.0135073, 0.027056,-0.03048,sell
2019-08-24,none,a150,a150,none,none,none,a0,none,none,a135,none,a0,none,a135,none,a0,-0.016813, 0.0004527,-0.0256963, 0.000453,-0.01275,sell
2019-08-25,none,none,a150,none,none,none,a0,none,none,a135,none,a0,none,a135,none,a0,-0.009563, 0.0063568,-0.0251723,-0.018415,-0.00839,sell
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,none,a0,none,a135,none,a0,-0.005530,-0.0061530,-0.0051266,-0.006704,-0.00673,sell
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,a0,none,a135,none,a0,-0.038713,-0.0379600,-0.0290290,-0.038713,-0.05051,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,none,a0,none,a135,none,a0,-0.038713,-0.0379600,-0.0290290,-0.038713,-0.05051,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,none,a0,none,none,none,none,-0.049164,-0.0459793,-0.0229359,-0.049164,-0.04435,sell
2019-08-30,none,none,a135,a135,none,none,a0,none,a135,none,none,a0,none,none,a120,none,-0.009902,-0.0504454, 0.0140420,-0.009902,-0.01081,sell
2019-08-31,a0,none,a135,none,a0,none,a0,none,a135,none,a90,a0,none,none,a120,none, 0.006506, 0.0085998, 0.0042785,-0.011652,-0.01492,sell
2019-09-01,a0,none,a135,none,a0,none,a0,none,a135,none,a90,none,a180,none,a120,none, 0.000939, 0.0169883,-0.0000785,-0.004096,-0.00410,buy
2019-09-02,a0,none,a135,none,a0,none,a0,none,none,none,a90,none,a180,none,a120,none, 0.013978, 0.0121333, 0.0146623, 0.018243, 0.01824,buy
2019-09-03,a0,none,none,none,a0,none,a0,none,none,a120,a90,none,a180,none,a120,none, 0.013633, 0.0117889, 0.0143466, 0.026428, 0.02643,buy
2019-09-04,a0,none,none,a120,a0,none,a0,none,none,a120,a90,none,a180,a120,a120,none, 0.000978,-0.0014108,-0.0076533, 0.000517, 0.00052,sell
2019-09-05,a0,a180,none,a120,a0,a90,a0,none,none,a120,a90,none,a180,a120,none,none, 0.025688, 0.0239318, 0.0239318, 0.025688, 0.02569,buy
2019-09-06,a0,a180,none,a120,a0,a90,a0,a180,none,a120,none,none,a180,a120,none,none, 0.048258, 0.0425859, 0.0425859, 0.048344, 0.04826,buy
2019-09-07,none,a180,a120,a120,a0,a90,a0,a180,none,a120,none,none,a180,a120,none,none, 0.045277, 0.0370560, 0.0370560, 0.047698, 0.04528,buy
2019-09-08,none,a180,a120,none,a0,a90,a0,a180,none,a120,none,none,none,a120,none,none, 0.019049,-0.0071299,-0.0009724, 0.033829, 0.01905,buy
2019-09-09,none,a180,a120,none,none,a90,a0,a180,none,a120,none,none,none,a120,none,none,-0.002117,-0.0062922, 0.0027302, 0.034667,-0.00212,buy
2019-09-10,none,none,a120,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,-0.043538,-0.0148885,-0.0161653,-0.025364,-0.01489,sell
2019-09-11,none,none,none,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,-0.036749, 0.0090645, 0.0024678,-0.002091, 0.01922,buy
2019-09-12,none,none,none,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,-0.036749, 0.0090645, 0.0024678,-0.002091, 0.01922,buy
2019-09-13,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,-0.030795, 0.0497766,-0.0020819,-0.002836, 0.04978,buy
2019-09-14,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,-0.030795, 0.0497766,-0.0020819,-0.002836, 0.04978,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.006307, 0.0555864,-0.0034472,-0.019070, 0.03933,buy
2019-09-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.006307, 0.0555864,-0.0034472,-0.019070, 0.03933,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.058692,-0.0649117,-0.0609578,-0.079151,-0.05667,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,-0.081405,-0.0800417,-0.0836705,-0.115301,-0.07939,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,-0.081405,-0.0800417,-0.0836705,-0.115301,-0.07939,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.017494, 0.0174941, 0.0174941, 0.017890, 0.01749,buy
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.017335,-0.0173347,-0.0206322,-0.020632,-0.03039,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a60,none,a150,none,a90,none, 0.020263, 0.0202633, 0.0236012, 0.020263, 0.01847,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,-0.007495, 0.0008755, 0.0091921, 0.000876, 0.04123,buy
2019-09-29,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.015449, 0.0269142, 0.0415165,-0.013584, 0.01919,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.015449, 0.0269142, 0.0415165,-0.013584, 0.01919,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.015870, 0.0223497, 0.0397431,-0.008579, 0.02070,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.006072, 0.0112845,-0.0048292,-0.004167,-0.00826,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.013935, 0.0081258,-0.0135737,-0.017382,-0.01839,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.018501, 0.0095181, 0.0102069, 0.019211,-0.00744,buy
2019-10-05,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.018501, 0.0095181, 0.0102069, 0.019211,-0.00744,buy
2019-10-06,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.018501, 0.0095181, 0.0102069, 0.019211,-0.00744,buy
2019-10-07,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none, 0.040033, 0.0182998, 0.0397063, 0.029079,-0.00686,buy
2019-10-08,none,none,none,none,none,none,none,a150,none,a90,none,a30,a135,none,none,none, 0.013019, 0.0135314, 0.0312763, 0.031161,-0.01760,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,a45,a30,a135,none,none,none,-0.011534, 0.0155590, 0.0222451, 0.023587,-0.01510,buy
2019-10-10,none,none,none,none,none,a60,none,a150,none,a90,a45,a30,a135,none,none,none,-0.017941,-0.0087815,-0.0092021,-0.008221,-0.01892,sell
2019-10-11,none,none,none,a60,none,a60,none,a150,a90,none,a45,a30,a135,none,none,none, 0.006027,-0.0204350, 0.0062845,-0.012125,-0.01301,sell
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,a45,a30,a135,none,none,none, 0.006027,-0.0204350, 0.0062845,-0.012125,-0.01301,sell
2019-10-13,none,a120,none,a60,none,a60,none,a150,a90,none,a45,a30,none,none,none,none, 0.019356, 0.0137542, 0.0173027, 0.013754, 0.02059,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,a45,a30,none,none,none,none, 0.019849, 0.0075080, 0.0170089, 0.013055, 0.01627,buy
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,a45,a30,none,none,none,none, 0.019849, 0.0075080, 0.0170089, 0.013055, 0.01627,buy
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,a30,none,none,none,none, 0.023063,-0.0219341, 0.0293934,-0.020699,-0.02193,sell
2019-10-17,none,a120,a60,none,none,a60,none,none,a90,none,none,a30,none,none,none,none, 0.029753, 0.0079912, 0.0155796, 0.001507, 0.00151,buy
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,a60,none,-0.017319, 0.0114889,-0.0139575,-0.007736,-0.01489,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.003079,-0.0059356,-0.0267059,-0.012402,-0.03980,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.003079,-0.0059356,-0.0267059,-0.012402,-0.03980,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.003079,-0.0059356,-0.0267059,-0.012402,-0.03980,sell
2019-10-22,none,none,a60,none,none,none,none,a135,none,none,none,none,a120,none,a60,none,-0.022281,-0.0235219,-0.0330608,-0.016793,-0.03773,sell
2019-10-23,none,none,a60,none,none,none,none,a135,none,none,a30,none,a120,a60,a60,none,-0.047579,-0.0518795,-0.0397082,-0.047579,-0.04985,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,a30,none,a120,a60,none,none,-0.011016,-0.0110156,-0.0056262,-0.008670,-0.02092,sell
2019-10-25,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.066285, 0.0662851, 0.0908915, 0.065471, 0.05697,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.066285, 0.0662851, 0.0908915, 0.065471, 0.05697,buy
2019-10-27,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.066285, 0.0662851, 0.0908915, 0.065471, 0.05697,buy
2019-10-28,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.062281, 0.0448039, 0.0313796, 0.042837, 0.03138,buy
2019-10-29,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.040712, 0.0354248, 0.0135269, 0.035263, 0.01608,buy
2019-10-30,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.019893,-0.0322443,-0.0237109,-0.030339,-0.02375,sell
2019-10-31,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.019893,-0.0322443,-0.0237109,-0.030339,-0.02375,sell
2019-11-01,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.019893,-0.0322443,-0.0237109,-0.030339,-0.02375,sell
2019-11-02,none,none,none,a45,none,a45,none,none,none,none,none,a45,none,none,a45,none,-0.007785,-0.0072646,-0.0228726,-0.010978,-0.01098,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a45,none,-0.008728,-0.0274582, 0.0900589, 0.010776, 0.03235,buy
2019-11-04,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a45,a45,none, 0.026527,-0.0090353, 0.0812697, 0.031744, 0.02604,buy
2019-11-05,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none, 0.002556, 0.0094925, 0.0106405,-0.000970, 0.00465,buy
2019-11-06,a30,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.009479,-0.0100850,-0.0033809, 0.027224,-0.00948,sell
2019-11-07,a30,none,a60,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.037263,-0.0109366,-0.0109366, 0.027484,-0.03726,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.037263,-0.0109366,-0.0109366, 0.027484,-0.03726,sell
2019-11-09,a30,none,a60,none,a0,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.011251, 0.0018432, 0.0018432, 0.016996,-0.00805,sell
2019-11-10,a30,none,a60,none,a0,none,none,a120,a60,a60,none,a45,none,none,none,none, 0.014356, 0.0159462, 0.0105545, 0.006045, 0.00806,buy
2019-11-11,none,a120,a60,a60,a0,none,none,a120,a60,a60,none,a45,none,none,none,none, 0.013334, 0.0165844,-0.0194142,-0.013852,-0.00986,sell
