Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667, 0.027541, 0.009584,-0.002238, 0.0005510,-0.019800,buy
2019-05-28,none,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333, 0.031368,-0.037198, 0.085922, 0.0536493,-0.007162,buy
2019-05-29,none,none,a90,none,none,a90,none,none,a60,a30,none,a135,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.014917,-0.036633,-0.062821,-0.0484427,-0.106124,sell
2019-05-30,none,none,a90,none,none,none,none,a90,none,a30,none,a135,none,a60,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,-0.065721,-0.081389,-0.089264,-0.0792173,-0.149644,sell
2019-05-31,none,none,none,a150,none,a60,none,none,none,a30,none,none,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,-0.034203,-0.024503,-0.039884,-0.0437713,-0.038544,sell
2019-06-01,none,none,none,a150,none,a60,a60,a120,none,a30,none,none,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,-0.035603,-0.007232,-0.045428, 0.0020683,-0.059542,sell
2019-06-02,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333, 0.003521, 0.014897, 0.044357,-0.0297258,-0.025489,buy
2019-06-03,none,none,none,none,none,none,a90,none,a0,a30,none,none,none,none,a120,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,-0.021855, 0.008045, 0.032350,-0.0248909,-0.029847,sell
2019-06-04,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,-0.026858,-0.025478,-0.020478,-0.0353624,-0.026036,sell
2019-06-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.016075, 0.076211, 0.086601, 0.0793481, 0.014560,buy
2019-06-06,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333, 0.024895, 0.068296, 0.064813, 0.1076034, 0.049772,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667, 0.134017, 0.078653, 0.111448, 0.1222285, 0.129334,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a60,none,a90,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667, 0.031053,-0.001051, 0.008571,-0.0693867, 0.089994,sell
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125, 0.034997,-0.020132, 0.017691,-0.0928379, 0.065724,buy
2019-06-10,none,none,none,none,none,a60,a180,a120,a90,none,a90,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667, 0.044406, 0.025457, 0.035496,-0.0743117, 0.090504,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667, 0.054381,-0.015452,-0.000805,-0.0694342, 0.152607,sell
2019-06-12,none,none,none,none,none,a90,a150,a90,a120,none,none,a150,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575, 0.141874,-0.096841, 0.074963, 0.0666269,-0.114266,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775, 0.131388,-0.099314, 0.178907, 0.1714791,-0.110039,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,a150,none,none,a135,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925, 0.031528,-0.116184, 0.208936, 0.1994340,-0.114592,buy
2019-06-15,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61, 0.017700,-0.007133, 0.128347, 0.0023642,-0.042428,buy
2019-06-16,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333, 0.062033, 0.091232, 0.086849, 0.0360433, 0.006530,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333, 0.045016, 0.036657, 0.054666, 0.0727240, 0.075342,buy
2019-06-18,a180,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625, 0.013407,-0.047753,-0.056164,-0.0175547,-0.030223,sell
2019-06-19,a180,a0,none,a180,none,a180,a60,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,-0.014159,-0.037948,-0.038012, 0.0027661,-0.032246,sell
2019-06-20,a180,a0,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19, 0.008719,-0.042626,-0.054660,-0.0102870,-0.010660,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075, 0.000344,-0.048228,-0.060563,-0.0418278,-0.021109,sell
2019-06-22,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333, 0.051981, 0.040062, 0.047535, 0.0415477, 0.024886,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333, 0.041952, 0.098481, 0.045284, 0.0227943, 0.092741,buy
2019-06-24,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667, 0.043908, 0.063820, 0.022900, 0.0283873, 0.065946,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333, 0.121035, 0.136979, 0.044163, 0.1041862, 0.131575,buy
2019-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667, 0.151960, 0.140099, 0.171156, 0.1601384, 0.177280,buy
2019-06-27,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333, 0.166458, 0.157105, 0.183139, 0.1659710, 0.184490,buy
2019-06-28,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667, 0.224752, 0.207429, 0.225178, 0.2210661, 0.229391,buy
2019-06-29,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425, 0.111478, 0.252485, 0.123305, 0.2295358, 0.099015,buy
2019-07-01,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,-0.094581,-0.112981,-0.078635,-0.1011612,-0.097258,sell
2019-07-02,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,-0.031474,-0.063254,-0.026930,-0.0354370,-0.037615,sell
2019-07-03,none,none,a135,none,none,none,a120,a180,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125, 0.007788, 0.017971, 0.017709, 0.0529239, 0.021879,buy
2019-07-04,none,none,a135,none,none,a0,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,-0.031944,-0.025725,-0.015842, 0.0203892,-0.017361,sell
2019-07-05,none,none,a135,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,-0.015357,-0.014927,-0.012777, 0.0009946,-0.012991,sell
2019-07-06,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,-0.033337,-0.030593,-0.037108,-0.0201156,-0.035283,sell
2019-07-07,none,a0,a135,none,none,none,a180,a120,a60,none,none,none,a30,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,-0.032208,-0.045269,-0.030074,-0.0341607,-0.043302,sell
2019-07-08,none,a0,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,-0.043229,-0.032201,-0.049123,-0.0299658,-0.026604,sell
2019-07-09,none,a0,a135,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,-0.068211,-0.065501,-0.061349,-0.0670891,-0.061278,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,-0.006380, 0.000845, 0.000199, 0.0285847,-0.031084,sell
2019-07-11,none,none,a135,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,-0.010204, 0.000271,-0.012483, 0.0134744,-0.033666,sell
2019-07-12,none,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725, 0.034539, 0.045718, 0.033338, 0.0599827,-0.039782,buy
2019-07-13,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.053725,-0.054290,-0.059487,-0.0781616,-0.050594,sell
2019-07-14,none,none,a135,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,-0.064983,-0.073569,-0.073392,-0.1018578,-0.077190,sell
2019-07-15,none,none,a135,none,none,a150,none,none,none,none,none,a180,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,-0.052444,-0.059894,-0.065227,-0.0807603,-0.053278,sell
2019-07-16,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333, 0.007991,-0.056171, 0.005753,-0.0652319, 0.000076,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625, 0.100458, 0.056907, 0.102095, 0.0745455, 0.109529,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333, 0.102499, 0.052500, 0.109747, 0.0840848, 0.114457,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625, 0.113195, 0.026394, 0.065689, 0.0317306, 0.127502,buy
2019-07-20,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667, 0.001446, 0.009984, 0.000420, 0.0067698, 0.006363,buy
2019-07-21,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,-0.027331,-0.023712,-0.007060,-0.0272951,-0.004803,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a180,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,-0.031936,-0.010175,-0.025481,-0.0200094, 0.003054,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,-0.058617,-0.101450,-0.050071,-0.0396693,-0.041872,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,-0.009479, 0.009431,-0.017793, 0.0019465, 0.067083,buy
2019-07-25,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,-0.053654,-0.025105,-0.125061,-0.0509365,-0.054080,sell
2019-07-26,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,-0.037370, 0.018105,-0.026238, 0.0002198,-0.003414,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,-0.057618,-0.039852,-0.091131,-0.0624371,-0.064322,sell
2019-07-28,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,-0.015452,-0.024779,-0.027634,-0.0406250,-0.016418,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,-0.022904,-0.043065,-0.026256,-0.0435765,-0.038033,sell
2019-07-30,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,-0.026343,-0.039530,-0.033390,-0.0255331,-0.031180,sell
2019-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,-0.003804,-0.046504,-0.014529,-0.0209580,-0.017149,sell
2019-08-01,none,none,none,none,none,a0,a150,a150,a0,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,-0.036561,-0.040274,-0.046425,-0.0485016,-0.064033,sell
2019-08-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667, 0.014168, 0.052362,-0.021738,-0.0452362, 0.021159,buy
2019-08-03,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333, 0.072457, 0.077833, 0.050268, 0.0389335, 0.068838,buy
2019-08-04,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667, 0.061599, 0.063346, 0.048005, 0.0284541, 0.062084,buy
2019-08-05,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875, 0.079207, 0.059337, 0.064361, 0.0453196, 0.080570,buy
2019-08-06,a150,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333, 0.037663, 0.034467, 0.018461, 0.0084908, 0.036386,buy
2019-08-07,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,-0.013783, 0.001160,-0.001490, 0.0566195, 0.001284,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.005417, 0.036030, 0.006266, 0.0229264, 0.002550,buy
2019-08-10,none,none,none,none,none,a120,a90,none,a120,none,a150,none,none,a150,none,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667, 0.036406, 0.047295, 0.055613, 0.0358901, 0.044731,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.052377, 0.055412, 0.048334, 0.0459436, 0.044811,buy
2019-08-12,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333, 0.056297, 0.053348, 0.041765, 0.0369824, 0.039736,buy
2019-08-13,none,none,a135,none,none,a150,none,a0,none,none,none,a150,none,none,a150,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,-0.014647, 0.002054, 0.013659, 0.0625715,-0.004752,buy
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.046243,-0.003107,-0.026237, 0.0476831,-0.037506,sell
2019-08-15,none,none,none,none,none,a180,none,none,a180,none,none,a150,none,none,a150,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,-0.040045, 0.002151,-0.005881, 0.0040688,-0.006939,buy
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,-0.007735, 0.002369,-0.031934,-0.0011251, 0.005124,sell
2019-08-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,-0.091735,-0.025677,-0.085518,-0.0914626,-0.091203,sell
2019-08-18,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,-0.022588, 0.012237,-0.021895, 0.0052230,-0.023938,buy
2019-08-20,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,-0.054313,-0.042345,-0.056072,-0.0087251, 0.036500,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,-0.065473,-0.100466,-0.088039,-0.0698677,-0.061031,sell
2019-08-22,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.037869, 0.069063, 0.059060, 0.0581443, 0.052215,buy
2019-08-23,none,none,a150,none,none,a90,none,none,a90,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.052167, 0.023121, 0.040041, 0.0679575, 0.053554,buy
2019-08-24,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,-0.048692,-0.055190,-0.061208,-0.0526136,-0.046685,sell
2019-08-25,none,none,none,a150,none,none,a90,a150,none,none,none,none,a0,none,a135,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,-0.040417,-0.012095,-0.035217,-0.0365324,-0.053697,sell
2019-08-26,a135,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a135,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7, 0.034493, 0.018428, 0.017165, 0.0089521, 0.048039,buy
2019-08-27,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325, 0.002869, 0.024078, 0.013722, 0.0213666, 0.028327,buy
2019-08-28,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,-0.042197,-0.078258,-0.047207,-0.0470014,-0.069805,sell
2019-08-29,a135,none,none,none,none,none,a150,a150,none,none,none,a135,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,-0.034731,-0.070056,-0.041048,-0.0544223,-0.063582,sell
2019-08-30,none,none,none,none,none,a0,none,none,a0,a0,none,a135,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02, 0.008584,-0.078304, 0.008633,-0.0045646,-0.061748,sell
2019-08-31,none,none,none,a135,none,none,a180,a120,none,a0,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,-0.062537,-0.038531,-0.071972,-0.0662046,-0.045224,sell
2019-09-01,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,-0.043628,-0.010630,-0.054524,-0.0550976,-0.005850,sell
2019-09-02,none,a0,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.004583, 0.040036, 0.034812, 0.0493479, 0.066461,buy
2019-09-03,none,a0,none,none,a0,a60,none,none,a60,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425, 0.151394, 0.110962, 0.094047, 0.1159782, 0.130973,buy
2019-09-04,none,a0,none,none,a0,none,a120,a60,none,a0,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667, 0.071417, 0.066760, 0.060319, 0.0624848, 0.063766,buy
2019-09-05,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333, 0.108884, 0.106231, 0.082724, 0.0980094, 0.108183,buy
2019-09-06,none,none,a180,none,none,a90,a90,none,a90,none,none,none,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,-0.024092, 0.020099,-0.033391, 0.0143692,-0.009504,buy
2019-09-07,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875, 0.000087, 0.030670,-0.022440, 0.0147789,-0.004363,buy
2019-09-08,none,none,none,a120,none,a120,a60,none,a120,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125, 0.021085,-0.012083, 0.022397, 0.0174576, 0.003844,buy
2019-09-09,none,none,none,a120,none,none,none,a0,none,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,-0.029191,-0.036680,-0.058012,-0.0381322,-0.038126,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,-0.025640,-0.022625,-0.054704,-0.0371644,-0.027043,sell
2019-09-11,none,none,none,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,-0.026374,-0.026691,-0.034735,-0.0137234, 0.004766,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375, 0.073342, 0.083766, 0.019640, 0.0260177, 0.035194,buy
2019-09-13,none,none,none,none,none,a180,a0,none,none,none,none,a120,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333, 0.068863, 0.088620, 0.010945, 0.0232660, 0.018385,buy
2019-09-14,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025, 0.095621, 0.116943, 0.053137, 0.0475311, 0.064944,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625, 0.135817, 0.138513, 0.097622, 0.1432792, 0.170113,buy
2019-09-16,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333, 0.004196, 0.035242, 0.003970, 0.0733919, 0.036227,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005, 0.057682, 0.054484, 0.057903, 0.0500658, 0.076704,buy
2019-09-18,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,-0.044554,-0.044554,-0.015277,-0.0533181, 0.010507,sell
2019-09-19,a120,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,-0.014961,-0.033781,-0.020251,-0.0803016, 0.000969,sell
2019-09-20,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,-0.069990,-0.074530,-0.055343,-0.0853510,-0.032623,sell
2019-09-21,a120,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,-0.035392,-0.037448,-0.024663,-0.0479175,-0.009960,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667, 0.012285, 0.030044,-0.010157, 0.0198702, 0.022280,buy
2019-09-23,none,none,a150,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334, 0.055900, 0.008943, 0.023026, 0.0407114, 0.046116,buy
2019-09-24,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667, 0.133446, 0.052284, 0.144268, 0.1286732, 0.143096,buy
2019-09-25,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667, 0.091934, 0.041866, 0.078871, 0.0851453, 0.089508,buy
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,-0.052802,-0.040382,-0.033649,-0.0266160,-0.039802,sell
2019-09-27,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,-0.035653,-0.020281,-0.050314,-0.0236282,-0.051370,sell
