Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,1,2,1,1,2,1,1,3,3,3,9,6,3,6, 0.0057938, 0.0037767, 0.0003340, 0.003834, 0.0037767,buy
2017-12-31,1,1,0,3,0,0,2,2,2,3,3,6,6,6,3,6, 0.0006632,-0.0044042,-0.0039131,-0.005494,-0.0032157,sell
2018-01-01,1,2,1,1,2,0,2,2,1,3,6,6,6,3,3,9, 0.0158322, 0.0191632, 0.0100180, 0.017120, 0.0160282,buy
2018-01-02,1,4,2,0,2,1,1,1,1,3,9,6,6,3,3,9, 0.0227703, 0.0261971, 0.0126831, 0.026197, 0.0249542,buy
2018-01-03,1,2,2,2,0,0,1,1,1,6,9,0,3,3,3,6,-0.0109111,-0.0146385,-0.0105100,-0.010510,-0.0105100,sell
2018-01-04,2,2,1,4,0,1,1,1,2,9,6,3,6,6,3,9,-0.0018447,-0.0018447,-0.0032157, 0.001236, 0.0006267,sell
2018-01-05,1,2,3,2,0,1,0,1,2,6,3,3,6,9,3,6, 0.0075078, 0.0076153, 0.0018324, 0.007615, 0.0088089,buy
2018-01-06,1,3,1,2,2,2,0,1,1,6,6,6,6,9,3,3, 0.0408523, 0.0132930, 0.0414841, 0.033107, 0.0456648,buy
2018-01-07,1,1,0,2,1,1,1,1,1,6,0,6,3,6,0,6,-0.0174779,-0.0144881,-0.0144881,-0.014488,-0.0038882,sell
2018-01-08,1,1,0,2,0,1,1,1,3,3,3,6,6,3,3,6,-0.0028570,-0.0028570,-0.0056612,-0.009166,-0.0090020,sell
2018-01-09,1,1,1,2,1,2,0,1,3,6,3,6,6,6,3,6,-0.0344612,-0.0206730,-0.0344566,-0.032352,-0.0358980,sell
2018-01-10,1,1,2,0,0,1,0,0,1,3,3,6,3,0,0,3,-0.0100907,-0.0037715,-0.0113795, 0.014739,-0.0100907,sell
2018-01-11,2,2,1,1,0,1,0,3,2,6,3,6,6,6,3,6,-0.0092889,-0.0153752,-0.0092889,-0.010345,-0.0092889,sell
2018-01-12,2,1,2,1,0,1,2,1,1,6,0,3,6,9,3,6,-0.0161978,-0.0161978,-0.0006789,-0.000679,-0.0184485,sell
2018-01-13,1,1,2,0,0,0,3,1,2,3,6,6,6,6,3,0,-0.0088287,-0.0079248, 0.0139888, 0.013989, 0.0140012,buy
2018-01-14,1,1,2,0,0,3,1,1,2,6,3,6,6,6,3,3,-0.0139375,-0.0128599,-0.0138611,-0.011617,-0.0108666,sell
2018-01-15,1,0,1,1,0,1,2,2,1,3,6,6,3,3,0,6,-0.0004945,-0.0001461,-0.0042159,-0.002414,-0.0004945,sell
2018-01-16,2,0,0,1,0,0,3,4,2,6,9,3,6,6,0,6,-0.0120429,-0.0123391,-0.0130888,-0.013225,-0.0123391,sell
2018-01-17,3,0,0,0,0,0,3,4,1,6,9,0,6,3,3,6,-0.0056993,-0.0056993,-0.0172645,-0.017265,-0.0145238,sell
2018-01-18,1,0,0,0,1,1,2,2,0,3,9,3,3,0,0,3, 0.0232352, 0.0050192, 0.0231339, 0.017824, 0.0231339,buy
2018-01-19,1,0,0,0,0,3,0,3,1,3,3,0,6,3,3,6, 0.0021156,-0.0009233,-0.0011661,-0.013334,-0.0032399,sell
2018-01-20,2,0,0,2,0,2,2,2,1,0,6,6,9,3,3,6,-0.0142469,-0.0142469,-0.0164379,-0.014247,-0.0144153,sell
2018-01-21,3,0,0,2,0,1,3,2,0,3,6,6,6,3,3,6,-0.0074493,-0.0131080,-0.0039784,-0.007857,-0.0031388,sell
2018-01-22,1,1,1,1,0,1,1,4,0,3,3,6,3,3,3,9,-0.0086829,-0.0025634,-0.0026918,-0.010663,-0.0063296,sell
2018-01-23,1,1,1,1,0,1,1,1,0,0,3,6,0,3,0,9,-0.0004254,-0.0162859,-0.0158747,-0.017404,-0.0015160,sell
2018-01-24,1,0,0,2,0,1,3,0,1,6,3,3,3,3,0,6, 0.0133389,-0.0018938, 0.0149006, 0.014523, 0.0136619,buy
2018-01-25,0,0,0,1,0,1,3,1,3,6,6,3,3,0,3,6,-0.0058650, 0.0078407,-0.0078287,-0.009199, 0.0065250,buy
2018-01-26,0,0,0,0,1,2,2,2,1,9,3,0,0,6,0,6,-0.0039907,-0.0011322,-0.0048527,-0.010378,-0.0048527,sell
2018-01-27,0,2,0,0,1,1,3,2,2,6,6,3,3,6,3,6, 0.0161188, 0.0186198, 0.0190754, 0.017944, 0.0161188,buy
2018-01-28,0,0,2,0,1,1,3,3,2,9,6,9,3,6,3,0, 0.0206109, 0.0199676, 0.0202285, 0.017479, 0.0199676,buy
2018-01-29,0,1,0,3,1,2,2,1,1,3,9,9,3,3,3,3, 0.0014590, 0.0032095, 0.0022947, 0.003210, 0.0025023,buy
2018-01-30,0,1,2,0,1,2,1,1,2,6,9,6,0,6,0,3, 0.0351364, 0.0352422, 0.0419442, 0.035242, 0.0346181,buy
2018-01-31,1,1,1,1,3,0,1,0,0,3,6,6,3,0,3,3,-0.0435107,-0.0258515,-0.0396273,-0.039763, 0.0002348,sell
2018-02-01,1,1,0,1,2,0,1,0,0,3,3,6,0,3,3,0,-0.0333372,-0.0269396,-0.0359582,-0.033029,-0.0100349,sell
2018-02-02,0,0,1,1,1,1,0,0,1,0,3,3,3,3,0,3, 0.0046656, 0.0062777, 0.0035446, 0.006356, 0.0042605,buy
2018-02-03,0,0,1,2,1,1,1,0,0,3,0,6,3,3,3,0, 0.0197480, 0.0255260, 0.0138297, 0.019748, 0.0182332,buy
2018-02-04,0,1,2,1,0,0,1,4,0,0,3,6,6,3,3,6,-0.0042255, 0.0121630, 0.0089463,-0.004225,-0.0044811,sell
2018-02-05,0,2,1,2,1,1,2,3,0,9,6,3,3,6,3,6,-0.0101073,-0.0112510,-0.0112510, 0.000326,-0.0011553,sell
2018-02-06,0,1,2,1,1,3,2,2,0,12,9,0,0,6,0,9,-0.0166412,-0.0119487,-0.0166412,-0.016641,-0.0119487,sell
2018-02-07,0,1,1,1,1,3,1,2,2,9,6,6,3,6,0,6, 0.0246565, 0.0254727, 0.0235607, 0.023561, 0.0279974,buy
2018-02-08,0,1,0,1,1,2,1,2,1,9,3,3,0,6,3,3, 0.0112956, 0.0079143, 0.0098014,-0.009266, 0.0105491,buy
2018-02-09,1,1,1,0,1,2,1,2,1,6,6,6,0,6,0,6, 0.0236715, 0.0273609, 0.0235337, 0.024746, 0.0258128,buy
2018-02-10,0,2,1,0,1,2,0,2,1,6,3,9,3,3,3,0, 0.0110094, 0.0110094,-0.0067348, 0.013246, 0.0132457,buy
2018-02-11,0,0,1,0,1,1,1,1,1,3,0,6,3,0,3,3, 0.0114624,-0.0180479,-0.0177369,-0.013846, 0.0063615,sell
2018-02-12,0,0,0,1,0,2,2,1,0,0,3,3,6,0,3,3, 0.0082323, 0.0082323, 0.0087784, 0.010805, 0.0163143,buy
2018-02-13,1,0,0,0,0,2,2,2,1,3,3,0,6,6,3,3, 0.0090058, 0.0117626, 0.0116839, 0.006437, 0.0112967,buy
2018-02-14,1,0,0,0,1,3,1,2,0,6,3,3,3,3,3,3,-0.0101099,-0.0107103, 0.0135062, 0.007613, 0.0006486,sell
2018-02-15,2,0,0,0,1,2,0,3,0,6,0,3,6,6,0,3,-0.0128228,-0.0121818,-0.0068999,-0.017496,-0.0159275,sell
2018-02-16,4,0,0,0,0,2,2,1,0,6,3,0,6,9,3,0, 0.0282228, 0.0156999, 0.0270351, 0.028223, 0.0282377,buy
2018-02-17,2,0,0,1,0,2,2,1,1,3,3,3,3,12,0,3, 0.0278580, 0.0258724, 0.0261296, 0.024211, 0.0067308,buy
2018-02-18,2,0,1,0,0,2,1,0,0,3,0,3,6,6,0,0,-0.0033894,-0.0033894,-0.0036243,-0.003389,-0.0222631,sell
2018-02-19,2,2,0,1,0,2,2,0,0,0,6,6,6,3,3,3,-0.0018167,-0.0027659, 0.0060211,-0.007536,-0.0053009,sell
2018-02-20,3,0,1,1,0,1,3,1,0,3,6,3,6,6,3,3, 0.0109998,-0.0264536, 0.0067831, 0.011000, 0.0067831,buy
2018-02-21,2,0,1,2,0,0,2,3,1,3,6,6,6,3,3,6,-0.0183160,-0.0186236,-0.0227254,-0.025120,-0.0120830,sell
2018-02-22,1,0,0,2,0,1,1,3,2,3,6,6,0,6,3,6,-0.0306515,-0.0239246,-0.0308794,-0.023901,-0.0277435,sell
2018-02-23,2,0,0,1,0,0,2,1,4,0,9,6,3,6,3,3,-0.0040842,-0.0037756,-0.0064176,-0.004483, 0.0186606,sell
2018-02-24,2,0,0,2,1,0,2,2,4,3,9,12,0,6,3,6,-0.0210455,-0.0164684,-0.0210455,-0.015519,-0.0149601,sell
2018-02-25,1,2,0,1,0,1,2,1,2,3,6,9,3,6,0,3,-0.0104171,-0.0094130,-0.0216913,-0.021691,-0.0237257,sell
2018-02-26,1,3,2,2,0,1,0,0,3,3,9,6,3,3,3,9, 0.0073385, 0.0315337, 0.0196729, 0.019673, 0.0315337,buy
2018-02-27,3,1,4,3,0,0,0,0,3,6,9,6,3,3,6,9, 0.0206900, 0.0267694, 0.0295975,-0.003159, 0.0267694,buy
2018-02-28,2,2,1,4,0,0,0,0,2,6,3,3,3,3,6,9, 0.0047065, 0.0052201, 0.0028709, 0.005220, 0.0040163,buy
2018-03-01,1,1,1,1,1,1,0,0,2,3,0,0,3,9,3,6, 0.0026006, 0.0012496, 0.0039318, 0.003848,-0.0017959,buy
2018-03-02,2,0,1,1,4,3,0,0,2,6,3,3,3,12,6,6, 0.0046865, 0.0114915, 0.0073636,-0.004364, 0.0189279,buy
2018-03-03,3,0,2,1,2,2,1,0,0,9,0,9,0,9,6,0, 0.0144461, 0.0122692, 0.0144461, 0.014500, 0.0016473,buy
2018-03-04,3,0,2,2,0,2,0,2,0,6,3,9,3,6,3,3, 0.0103798, 0.0094444, 0.0105800, 0.004896, 0.0015772,buy
2018-03-05,3,0,4,2,1,2,1,1,0,9,3,6,3,9,6,6, 0.0181484, 0.0154299, 0.0242290, 0.012393, 0.0170500,buy
2018-03-06,3,2,4,0,0,1,1,0,1,9,3,9,3,3,6,3,-0.0227854,-0.0008430,-0.0032226,-0.018011,-0.0172825,sell
2018-03-07,2,3,2,1,0,1,0,0,0,6,0,6,3,3,6,3,-0.0133699,-0.0132877,-0.0132877,-0.011607,-0.0139873,sell
2018-03-08,1,2,2,0,0,0,0,0,1,0,3,6,0,3,6,0,-0.0277685,-0.0252452,-0.0274460,-0.020525,-0.0103493,sell
2018-03-09,2,2,1,0,0,0,0,0,2,0,3,3,3,6,3,3,-0.0329695,-0.0230587,-0.0329695,-0.020898,-0.0344890,sell
2018-03-10,2,1,1,0,0,0,0,0,2,3,0,3,0,3,6,3,-0.0218972,-0.0098618,-0.0175860,-0.011402,-0.0111670,sell
2018-03-11,1,0,0,1,0,0,0,1,1,0,3,3,0,0,6,0, 0.0018314, 0.0014670,-0.0025923, 0.006382, 0.0013523,sell
2018-03-12,1,1,0,0,0,1,1,2,1,3,3,3,3,3,3,3, 0.0117783, 0.0121215, 0.0105642, 0.016068, 0.0123918,buy
2018-03-13,1,1,0,0,1,2,4,2,0,6,9,6,3,0,6,3,-0.0132119, 0.0175186,-0.0132119,-0.012826,-0.0128260,sell
2018-03-14,1,1,0,0,1,3,2,2,0,3,6,6,3,3,6,3,-0.0392284,-0.0078011,-0.0218183,-0.023138,-0.0392284,sell
2018-03-15,1,2,0,0,0,3,1,2,0,3,3,6,3,3,6,3,-0.0234642, 0.0058790,-0.0227997,-0.026332,-0.0234642,sell
2018-03-16,2,2,0,1,0,3,1,0,0,0,9,9,0,3,6,0,-0.0029112,-0.0028193, 0.0030423,-0.004953,-0.0013435,sell
2018-03-17,3,2,1,0,0,3,0,0,1,3,6,9,3,3,3,3, 0.0069497,-0.0086851, 0.0053745,-0.008646,-0.0086851,sell
2018-03-18,2,3,0,0,0,3,0,0,0,0,9,9,0,0,6,0,-0.0059513,-0.0086317,-0.0032226,-0.009579,-0.0081850,sell
2018-03-19,3,3,0,0,0,5,1,0,0,3,12,6,3,3,6,3, 0.0038767, 0.0004182, 0.0064208, 0.001036, 0.0020513,buy
2018-03-20,2,0,1,0,0,4,3,1,1,6,12,3,6,3,3,3, 0.0235286, 0.0190316, 0.0125534, 0.022783, 0.0235286,buy
2018-03-21,1,0,1,1,0,4,2,2,1,6,9,3,3,3,6,6, 0.0206696, 0.0195064, 0.0162327, 0.012232, 0.0122317,buy
2018-03-22,1,0,0,1,0,2,2,3,0,3,3,3,3,6,6,3,-0.0093339,-0.0126112,-0.0129849,-0.009329,-0.0116406,sell
2018-03-23,1,0,0,0,0,1,1,3,1,0,6,3,0,6,6,0,-0.0093258,-0.0109835,-0.0093258,-0.007318,-0.0051951,sell
2018-03-24,0,0,0,0,1,1,1,1,2,3,3,3,3,3,0,3, 0.0042200, 0.0065878,-0.0013171, 0.004220, 0.0041210,buy
2018-03-25,0,1,0,0,0,2,0,0,1,0,6,3,0,0,3,0, 0.0212526,-0.0050930,-0.0085608,-0.002791,-0.0084951,sell
2018-03-26,1,2,1,1,0,1,0,0,2,3,6,0,3,6,3,3,-0.0116809, 0.0094356,-0.0114911, 0.009436,-0.0114911,buy
2018-03-27,2,2,3,1,0,2,0,0,0,6,6,3,6,3,0,6,-0.0022046,-0.0184075,-0.0146053,-0.014030,-0.0022046,sell
2018-03-28,1,5,1,1,0,2,1,0,0,6,6,3,3,6,3,6,-0.0077724,-0.0016775,-0.0064086, 0.005763,-0.0013377,sell
2018-03-29,1,2,2,1,1,3,1,0,0,3,9,6,3,6,3,3,-0.0040037,-0.0134953,-0.0063492, 0.018720,-0.0039038,sell
2018-03-30,1,2,0,2,1,2,2,0,1,6,6,6,0,6,3,6, 0.0030654, 0.0052832, 0.0052832, 0.003126,-0.0029812,buy
2018-03-31,2,2,0,1,1,2,1,1,0,3,9,6,6,3,0,3, 0.0039638, 0.0039638, 0.0052035, 0.003964, 0.0039638,buy
2018-04-01,1,2,1,2,2,2,1,1,0,6,12,3,3,3,3,6,-0.0184981,-0.0056834,-0.0089477,-0.009764,-0.0029280,sell
2018-04-02,1,3,2,2,1,0,2,1,1,6,9,6,6,0,3,9, 0.0159683, 0.0236363, 0.0101554, 0.017814, 0.0272438,buy
2018-04-03,1,2,1,2,0,0,1,0,1,3,3,6,6,3,0,3, 0.0300421, 0.0228670, 0.0159058, 0.030428, 0.0287778,buy
2018-04-04,0,2,1,2,0,1,0,0,0,3,0,3,3,3,3,3,-0.0045298,-0.0049665,-0.0057921,-0.004530,-0.0027354,sell
2018-04-05,0,3,2,1,0,1,0,0,1,0,3,6,3,3,9,0,-0.0262136,-0.0137855,-0.0211363,-0.021136,-0.0073790,sell
2018-04-06,1,1,2,0,0,1,0,0,1,3,0,3,0,3,6,3, 0.0009341, 0.0062637,-0.0054304,-0.006783,-0.0067827,sell
2018-04-07,1,1,0,1,0,1,0,1,1,0,3,6,0,0,6,3,-0.0022530, 0.0050594, 0.0011963, 0.010190, 0.0068077,buy
2018-04-08,0,0,0,0,0,1,0,1,3,0,3,3,3,3,3,0, 0.0152645, 0.0152645, 0.0155964, 0.015265, 0.0040261,buy
2018-04-09,0,0,0,0,0,1,2,1,2,6,3,3,0,3,0,3,-0.0025541, 0.0077524,-0.0017440,-0.001159,-0.0025541,sell
2018-04-10,0,0,0,0,1,1,3,2,2,6,6,6,3,0,3,3, 0.0098823,-0.0009845,-0.0014063,-0.007868, 0.0012104,sell
2018-04-11,0,0,1,0,0,1,1,4,1,6,3,3,3,3,0,6, 0.0149693, 0.0137463, 0.0055677, 0.013746, 0.0137463,buy
2018-04-12,1,0,1,1,0,0,3,3,2,3,6,6,3,3,3,9,-0.0082399,-0.0039482,-0.0053117,-0.009380,-0.0056040,sell
2018-04-13,2,0,2,0,0,2,3,2,1,6,6,3,3,6,6,6, 0.0004834, 0.0008969, 0.0000340, 0.000897, 0.0024675,buy
2018-04-14,1,1,2,0,0,1,3,1,2,6,3,6,0,3,6,9,-0.0050749, 0.0081273, 0.0032568,-0.001723,-0.0066280,buy
2018-04-15,1,1,1,0,0,2,1,1,1,0,6,3,3,0,6,6, 0.0149728, 0.0080124, 0.0117109, 0.011711, 0.0117109,buy
2018-04-16,2,1,1,0,0,1,2,0,1,3,3,0,3,3,3,9,-0.0035964,-0.0012998,-0.0012463,-0.000510,-0.0030264,sell
2018-04-17,1,0,2,0,0,0,2,1,2,3,3,3,0,0,6,9,-0.0047935, 0.0047001, 0.0104410, 0.006222, 0.0012321,buy
2018-04-18,1,0,0,1,0,2,1,1,1,3,0,0,3,3,6,6, 0.0117709, 0.0015994, 0.0133106, 0.012312, 0.0123119,buy
2018-04-19,0,0,0,0,0,0,3,1,2,0,3,3,3,3,3,3, 0.0124175, 0.0167823, 0.0109507, 0.013677, 0.0178063,buy
2018-04-20,0,0,0,0,1,1,1,2,2,3,0,3,3,3,3,6, 0.0270296, 0.0289638, 0.0247232, 0.027281, 0.0309142,buy
2018-04-21,0,1,0,0,1,2,1,0,1,0,3,3,0,3,3,6, 0.0257739, 0.0257739, 0.0260711, 0.025774, 0.0247351,buy
2018-04-22,0,1,1,1,0,1,0,2,3,6,3,0,3,6,3,6, 0.0072735, 0.0147889, 0.0100403, 0.007274, 0.0071226,buy
2018-04-23,1,0,2,2,0,1,0,1,1,6,3,3,3,3,0,6, 0.0070837, 0.0070837,-0.0006877, 0.003435,-0.0006625,sell
2018-04-24,0,3,2,2,0,1,0,1,1,9,3,3,0,6,3,6, 0.0436250, 0.0434105, 0.0436250, 0.043625, 0.0317547,buy
2018-04-25,0,3,1,2,1,2,0,1,1,6,3,6,3,6,3,6, 0.0017361, 0.0009770, 0.0009770, 0.009804, 0.0241627,buy
2018-04-26,0,1,2,2,2,1,1,1,0,6,3,6,3,9,0,3,-0.0269909,-0.0129670,-0.0129292,-0.007044, 0.0083341,sell
2018-04-27,0,2,0,3,1,0,0,2,1,6,0,6,3,3,3,6, 0.0115538, 0.0108297, 0.0129940, 0.011655, 0.0165610,buy
2018-04-28,0,1,1,2,0,0,0,1,0,0,3,6,0,0,3,3, 0.0065857, 0.0090692, 0.0139314, 0.008170, 0.0090692,buy
2018-04-29,0,1,1,3,2,0,0,1,1,3,3,6,3,3,3,6, 0.0235315, 0.0222200, 0.0200646, 0.020065, 0.0192145,buy
2018-04-30,0,2,1,2,1,2,1,1,1,3,6,9,6,0,3,6, 0.0004806,-0.0025924,-0.0025840,-0.002592,-0.0030290,sell
2018-05-01,0,1,0,2,0,3,1,1,0,3,3,3,3,3,0,9,-0.0177851,-0.0183912,-0.0244092,-0.011296,-0.0183306,sell
2018-05-02,0,1,1,1,1,3,0,1,1,0,6,6,6,3,3,3,-0.0029945,-0.0005305, 0.0002901,-0.008672,-0.0032385,sell
2018-05-03,0,1,3,0,0,2,0,1,2,3,6,6,6,6,0,0, 0.0180229,-0.0006472, 0.0180229, 0.018023, 0.0180229,buy
2018-05-04,1,1,1,2,0,2,1,1,1,3,3,6,6,6,3,3, 0.0137508, 0.0144354, 0.0149268, 0.016566, 0.0149268,buy
2018-05-05,0,1,0,2,0,2,1,2,1,0,9,6,6,3,3,0, 0.0055130, 0.0023297, 0.0055130,-0.000618, 0.0053486,buy
2018-05-06,0,0,1,0,0,2,2,1,2,3,6,0,3,6,3,3,-0.0077235,-0.0048377,-0.0071823,-0.007440,-0.0058886,sell
2018-05-07,0,1,0,0,1,3,2,0,2,3,6,3,6,3,3,3,-0.0002371, 0.0008527,-0.0015297, 0.001667,-0.0002371,sell
2018-05-08,0,1,0,0,0,2,3,1,2,3,6,0,6,6,3,3,-0.0112059,-0.0036632,-0.0125898,-0.011270,-0.0081046,sell
2018-05-09,0,0,0,1,0,2,1,2,1,3,3,3,3,6,0,3,-0.0026376,-0.0026376,-0.0026376,-0.008040,-0.0026376,sell
2018-05-10,1,0,1,1,0,1,1,1,2,0,6,6,6,3,3,0,-0.0150070,-0.0150070,-0.0082353,-0.007554,-0.0150070,sell
2018-05-11,2,0,1,0,0,2,1,1,1,3,0,3,9,6,0,3,-0.0238276,-0.0238276,-0.0270093,-0.027009,-0.0359362,sell
2018-05-12,1,1,0,0,0,3,3,0,1,3,6,6,6,3,0,3, 0.0020734, 0.0012470, 0.0020734, 0.028919, 0.0009024,buy
2018-05-13,2,1,0,0,0,4,3,1,0,6,6,3,6,6,3,3, 0.0080482,-0.0015914, 0.0091639,-0.002312, 0.0096532,buy
2018-05-14,1,2,1,0,0,3,5,1,1,9,9,6,3,3,3,9, 0.0033908, 0.0111798, 0.0050665, 0.005390, 0.0060144,buy
2018-05-15,2,1,1,0,0,4,3,2,0,9,6,3,6,6,3,6, 0.0063595, 0.0054491, 0.0063595, 0.005343, 0.0063595,buy
2018-05-16,0,1,0,1,0,3,3,2,1,6,6,6,3,6,0,6,-0.0183862,-0.0114193,-0.0112339,-0.013617,-0.0185367,sell
2018-05-17,1,1,0,0,0,2,3,2,3,3,3,9,6,9,3,3, 0.0041378,-0.0063406,-0.0095947,-0.002392,-0.0077707,sell
2018-05-18,0,2,0,0,1,2,1,2,3,6,3,6,6,6,0,6,-0.0096810,-0.0077632,-0.0108913,-0.008504,-0.0087033,sell
2018-05-19,0,2,1,0,0,2,0,2,3,6,6,3,6,6,3,0, 0.0152875, 0.0149511, 0.0174405, 0.019139, 0.0130273,buy
2018-05-20,1,1,2,2,1,2,1,2,3,9,6,6,6,6,6,6, 0.0157965, 0.0150699, 0.0030550, 0.015796, 0.0095552,buy
2018-05-21,0,1,2,1,1,1,2,2,3,9,6,3,6,6,3,6, 0.0152190, 0.0104331, 0.0068857, 0.010433, 0.0115407,buy
2018-05-22,0,2,1,1,1,2,1,3,2,9,3,3,6,6,3,9,-0.0042268,-0.0115466,-0.0042268, 0.002982,-0.0003106,sell
2018-05-23,0,0,2,0,2,1,3,1,1,6,6,3,3,3,3,6,-0.0142601, 0.0122110,-0.0263012,-0.026168,-0.0200367,sell
2018-05-24,0,1,1,1,2,2,3,2,2,6,3,9,6,3,6,9,-0.0042653, 0.0198501,-0.0042653,-0.004265,-0.0110768,sell
2018-05-25,0,0,2,1,1,2,1,1,1,0,3,6,6,0,6,6,-0.0028877,-0.0024284,-0.0024284,-0.002413,-0.0074596,sell
2018-05-26,0,0,2,2,1,2,1,1,0,3,3,3,9,3,3,3,-0.0030969,-0.0030969,-0.0058978,-0.002833,-0.0030969,sell
2018-05-27,0,2,1,1,0,1,2,1,1,3,3,6,3,0,6,6,-0.0079218,-0.0065548,-0.0079218, 0.000996,-0.0050942,sell
2018-05-28,0,2,2,1,0,3,2,0,0,6,3,3,0,6,6,6,-0.0035777,-0.0046493,-0.0035777,-0.003578, 0.0129859,sell
2018-05-29,0,2,0,2,1,3,1,1,0,6,0,6,3,6,6,3, 0.0286211, 0.0169255, 0.0079414, 0.018032, 0.0189273,buy
2018-05-30,0,1,2,2,0,1,1,1,1,3,6,3,0,6,6,3, 0.0043008, 0.0040020, 0.0051490,-0.007188, 0.0059731,buy
2018-05-31,1,2,1,2,0,1,0,1,1,6,3,6,0,6,0,6, 0.0108909, 0.0108909, 0.0123869, 0.015368, 0.0116579,buy
2018-06-01,0,1,0,3,1,0,0,3,0,3,6,6,3,0,3,3, 0.0174139, 0.0091337, 0.0101741, 0.013142, 0.0162777,buy
2018-06-02,0,1,1,0,0,1,1,3,1,3,9,3,3,3,0,3, 0.0000496, 0.0051657, 0.0003029,-0.002461, 0.0032731,sell
2018-06-03,1,2,0,0,1,1,1,2,1,3,6,6,6,3,0,3, 0.0030812, 0.0030812, 0.0030812, 0.003081, 0.0008842,buy
2018-06-04,1,2,0,1,0,1,2,1,0,3,6,3,6,0,3,3, 0.0051882,-0.0008524,-0.0008524, 0.001779,-0.0051914,sell
2018-06-05,1,0,1,1,0,1,1,2,1,3,3,3,3,6,3,3,-0.0139116,-0.0131967,-0.0143607, 0.003981,-0.0131967,sell
2018-06-06,2,0,1,1,0,0,2,0,2,0,6,3,6,6,3,0,-0.0005320,-0.0005320, 0.0123815, 0.012574, 0.0007869,buy
2018-06-07,3,1,1,0,0,1,2,0,3,3,6,3,6,9,3,3, 0.0074542, 0.0059677, 0.0045249, 0.010342, 0.0080264,buy
2018-06-08,2,1,0,0,0,3,1,0,1,3,3,6,3,3,3,3,-0.0114379,-0.0039502,-0.0035192,-0.001963,-0.0118170,sell
2018-06-09,0,0,0,0,0,2,1,1,1,0,3,3,3,0,6,0, 0.0008429, 0.0018405,-0.0021971, 0.003783,-0.0029222,sell
2018-06-10,1,1,0,0,0,2,3,0,2,3,3,6,3,3,6,3,-0.0086810,-0.0088514,-0.0087697,-0.006292,-0.0086810,sell
2018-06-11,0,0,1,1,1,2,2,2,0,3,3,3,3,0,6,9, 0.0166000,-0.0136332,-0.0132068,-0.012713, 0.0139832,sell
2018-06-12,0,0,1,2,1,2,0,4,2,6,3,3,0,9,6,9,-0.0057679,-0.0055912, 0.0028225,-0.006920,-0.0070183,sell
2018-06-13,1,1,1,1,1,1,3,2,3,6,6,6,3,9,6,6,-0.0205089,-0.0192483,-0.0210599,-0.000381,-0.0185032,sell
2018-06-14,1,1,1,1,2,3,1,2,3,9,3,6,3,9,6,9,-0.0025868,-0.0024315,-0.0024315, 0.001706,-0.0120694,sell
2018-06-15,0,2,1,1,0,3,0,0,2,6,6,6,3,3,0,3, 0.0023208,-0.0042036, 0.0022728, 0.002273, 0.0074245,buy
2018-06-16,2,2,2,1,0,2,1,0,2,6,6,6,6,6,3,3, 0.0003821, 0.0003821, 0.0003821, 0.006053, 0.0003821,sell
2018-06-17,1,1,3,1,0,1,1,1,1,6,6,6,6,3,0,3, 0.0101215, 0.0054152, 0.0018649, 0.003729,-0.0043561,buy
2018-06-18,1,3,0,1,0,3,0,1,0,6,0,9,3,3,3,3, 0.0006588,-0.0003958, 0.0030041, 0.000647, 0.0046065,buy
2018-06-19,1,1,1,0,1,1,2,0,0,0,6,9,0,3,3,0,-0.0030695,-0.0208490,-0.0030695,-0.003069,-0.0020180,sell
2018-06-20,1,1,0,1,1,0,2,2,2,3,3,9,3,3,6,3,-0.0039050,-0.0046384,-0.0027557,-0.004712,-0.0027557,sell
2018-06-21,1,1,0,1,0,0,0,2,0,0,6,6,0,0,3,0,-0.0013270, 0.0023209, 0.0055320, 0.003069, 0.0023209,buy
2018-06-22,1,2,2,1,1,0,0,1,0,3,6,3,3,3,0,6,-0.0205343, 0.0054758,-0.0218477,-0.021848,-0.0219205,sell
2018-06-23,1,2,4,1,1,0,1,0,2,6,6,6,6,3,3,6,-0.0356652,-0.0342351,-0.0339688,-0.035665,-0.0293879,sell
2018-06-24,0,1,3,0,0,1,1,0,0,3,3,0,3,0,0,9, 0.0037988, 0.0037988, 0.0020678, 0.001542, 0.0020678,buy
2018-06-25,0,2,1,4,0,1,0,0,0,3,3,3,3,3,0,9, 0.0081904, 0.0067625, 0.0067625, 0.012808, 0.0128084,buy
2018-06-26,0,2,4,2,0,0,0,0,1,3,6,6,0,3,3,6,-0.0004393, 0.0079163, 0.0005905, 0.008898,-0.0046937,buy
2018-06-27,1,1,3,2,1,0,0,0,1,6,3,3,3,3,3,6, 0.0034555,-0.0096208,-0.0066996,-0.006700,-0.0061208,sell
2018-06-28,0,2,3,4,1,0,0,1,2,9,9,3,3,6,6,3,-0.0110163,-0.0110163,-0.0135340,-0.011016,-0.0122653,sell
2018-06-29,0,1,2,2,0,1,0,1,1,6,9,0,0,3,3,3, 0.0006302, 0.0006302, 0.0006302, 0.006366, 0.0054444,buy
