Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0636442659774147,-0.0088354,-0.003441,-0.004770,-0.0151963,-0.00391242,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0636122137091398,-0.0018312, 0.001029,-0.006369, 0.0026956, 0.00562005,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0635788793501339,-0.0028405, 0.005302,-0.004178, 0.0101128, 0.00659203,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.063541698718935,-0.0239661,-0.034304,-0.024059,-0.0136790,-0.02056367,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0635006718155431, 0.0150525, 0.009056, 0.025276, 0.0005804, 0.00133226,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0634609270028822, 0.0085330, 0.008957, 0.017163, 0.0047140, 0.00389920,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0634160538272973, 0.0017683,-0.000752, 0.003639, 0.0037331, 0.00322885,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0633698985609814, 0.0027762,-0.006319, 0.003567, 0.0028872, 0.00280496,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0633186149317415,-0.0109363,-0.016725,-0.012026,-0.0115113,-0.00695743,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0632686133932326,-0.0105051,-0.006339,-0.013341,-0.0068567,-0.00381138,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0632134834917998,-0.0366250,-0.018454,-0.027769,-0.0269671,-0.03362783,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0631557894089049, 0.0104385, 0.014455, 0.009047,-0.0021197,-0.00464638,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0630955311445481,-0.0021188,-0.000120,-0.003593,-0.0038959,-0.00527821,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0630327086987293,-0.0177343,-0.007508,-0.008182,-0.0100373,-0.01006201,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0629673220714484,-0.0043521,-0.013788,-0.016892,-0.0183338,-0.01751660,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0628993712627056,-0.0113273, 0.001204,-0.004334,-0.0170511,-0.00433436,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0628301383632317,-0.0029308, 0.001032,-0.006035,-0.0050345,-0.00581012,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0627570591915649,-0.0016231,-0.006326,-0.008431,-0.0084308,-0.00870505,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0626814158384361,-0.0233712,-0.025325,-0.017061,-0.0207689,-0.01191199,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0626057724853073,-0.0128381,-0.001257,-0.009309,-0.0050504, 0.00184961,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0625262828599855,-0.0226751,-0.020779,-0.017551,-0.0175241,-0.01845185,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0624442290532017,-0.0106529, 0.001684, 0.006081,-0.0021773,-0.00291873,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0623596110649559,-0.0109609,-0.016945,-0.011120,-0.0168113,-0.01172792,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0622737109859791,-0.0107312,-0.013029,-0.014848,-0.0143946,-0.00755728,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0621826825440783, 0.0104287, 0.006752, 0.011896,-0.0055664, 0.00450493,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0620903720114466, 0.0429030, 0.048595, 0.047532, 0.0440839, 0.02253893,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0619967793880838, 0.0253011, 0.027245, 0.026552, 0.0354122, 0.00046148,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.061899340492528,-0.0156968,-0.005898,-0.013485,-0.0112289,-0.01996133,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0618006195062413, 0.0170828, 0.019534, 0.017083, 0.0125525,-0.00703157,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0617006164292235, 0.0608398, 0.069033, 0.029183, 0.0623373, 0.04290441,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0615942028985508, 0.0121792, 0.011927, 0.015528, 0.0071050,-0.00733801,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.06149035354934,-0.0057717,-0.005966,-0.007245,-0.0138153,-0.01881138,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0613839400186673,-0.0134650,-0.029259,-0.004989, 0.0093622,-0.00975191,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0612749623065326, 0.0030442,-0.002459,-0.002400,-0.0024002,-0.00727239,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0611634204129358,-0.0320295,-0.028137,-0.039926,-0.0389203,-0.02696076,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0610505964286081, 0.0056997,-0.000511,-0.006123,-0.0088273,-0.00605035,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0609339261720874,-0.0103913,-0.020817,-0.024269,-0.0223867,-0.02364870,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0608172559155667,-0.0038430,-0.001907,-0.020550,-0.0206369,-0.02063359,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.060694175205391,-0.0239264,-0.002644,-0.004551,-0.0073105,-0.00764807,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0605762228581393, 0.0036881, 0.007532, 0.009082, 0.0091353, 0.00882463,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0604492958757706, 0.0181268, 0.023748, 0.015591, 0.0252401, 0.02489369,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0603236509841329, 0.0072489, 0.004561, 0.003592, 0.0036202, 0.00841522,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0601954419110332, 0.0270549, 0.021913, 0.029863, 0.0242635, 0.02749594,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0600659507472025, 0.0074600, 0.000473, 0.003958,-0.0088234, 0.00138234,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0599351774926408,-0.0040562,-0.014850,-0.006410,-0.0233649,-0.01667422,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0598031221473482,-0.0112696, 0.019277, 0.023588, 0.0211833, 0.00773311,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0596685026205935, 0.0146699, 0.004028,-0.001054, 0.0095198, 0.01260481,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0595326010031078, 0.0348726, 0.028359, 0.009168, 0.0292772, 0.03092221,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0593928531134292, 0.0178239, 0.007944,-0.014307, 0.0039261, 0.00537533,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0592556694052125,-0.0244552,-0.028968,-0.032823,-0.0262459,-0.02311197,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0591120752433409,-0.0174156,-0.015995,-0.014589,-0.0146401,-0.01934025,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0589710452629312, 0.0015406,-0.003063,-0.006592,-0.0048234, 0.00178795,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0588261690103286, 0.0039718,-0.001884, 0.000399, 0.0017256,-0.00944010,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0586812927577259, 0.0058806, 0.004882, 0.013323, 0.0092366, 0.00216833,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0585338523236613,-0.0018484,-0.013576,-0.001863,-0.0102502,-0.01395817,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0583851297988657,-0.0131663,-0.011442,-0.001416,-0.0096629,-0.02639842,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.058232561001877, 0.0133537, 0.010505, 0.013231, 0.0139153, 0.01250476,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0580825563863504, 0.0156728, 0.006297, 0.005986,-0.0037393,-0.01997302,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0579312696800928, 0.0030987, 0.004927, 0.007233,-0.0022830,-0.00136969,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0577774187923731,-0.0133339,-0.012085,-0.014753,-0.0143310,-0.01214604,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0576222858139225, 0.0058396, 0.005840,-0.002813, 0.0018819, 0.00644616,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0574671528354719, 0.0134677, 0.013136, 0.010156, 0.0113412, 0.00262825,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0573107377662903,-0.0142824,-0.010588,-0.015735,-0.0167892,-0.01538446,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0571530406063777,-0.0141853,-0.011267,-0.014185,-0.0147012,-0.01009800,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0569940613557341,-0.0129605,-0.006490,-0.014596,-0.0138248,-0.01256195,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0568350821050905,-0.0220847,-0.015081,-0.021140,-0.0171271,-0.02143291,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0566722565822538,-0.0140020,-0.007099,-0.006436,-0.0122875, 0.00735033,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0565107131501483,-0.0118764,-0.018259,-0.037441,-0.0418317,-0.00686135,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0563491697180427, 0.0060021, 0.000437,-0.009041, 0.0086393, 0.00975022,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0561863441952061, 0.0028975,-0.001791,-0.008012, 0.0016519, 0.00321734,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0560222365816385,-0.0160392,-0.016888,-0.024934,-0.0162339,-0.01481394,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0558581289680708, 0.0017802,-0.007527,-0.006581, 0.0029717, 0.00186514,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0556901750823103,-0.0458580,-0.052547,-0.058158,-0.0458580,-0.04779633,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0555260674687427,-0.0074551,-0.018945,-0.018870,-0.0101586,-0.02382929,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0553606777644441,-0.0170065,-0.015403,-0.014353,-0.0086571,-0.01802293,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0551940059694145, 0.0114347, 0.011736, 0.025258, 0.0019632, 0.00860582,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0550273341743849,-0.0167519,-0.028556,-0.024258,-0.0180548,-0.02495964,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0548606623793553,-0.0154427,-0.016867,-0.011290,-0.0100821,-0.01417634,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0546927084935947,-0.0071061,-0.010406,-0.001024,-0.0100758,-0.00783126,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0545234725171032,-0.0100790,-0.018403,-0.010826,-0.0055063,-0.01069474,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0543555186313426,-0.0084534,-0.038149,-0.026794,-0.0086143,-0.01923674,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.054186282654851,-0.0021858,-0.021431,-0.006236,-0.0013623,-0.00503472,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0540170466783594,-0.0356707,-0.046254,-0.021017,-0.0269682,-0.02241906,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0538490927925988,-0.0061023,-0.031004,-0.013821,-0.0048312,-0.01018320,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0536785747253762,-0.0128265,-0.029870,-0.027795,-0.0075566,-0.00881518,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0535106208396157,-0.0387346,-0.044689,-0.031044,-0.0255514,-0.03584566,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.053342666953855,-0.0434507,-0.050717,-0.037723,-0.0258912,-0.03945973,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0531734309773635,-0.0102228,-0.014001,-0.012664,-0.0094913,-0.01593664,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0530054770916029,-0.0013992,-0.008929,-0.008256,-0.0015425, 0.00005952,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0528388052965733,-0.0366675,-0.028012,-0.042651,-0.0397926,-0.03716430,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0526695693200817,-0.0279708,-0.003722,-0.029935,-0.0333090,-0.03031941,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0525028975250521,-0.0358200,-0.027899,-0.041816,-0.0364313,-0.03874155,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0523336615485605,-0.0214472, 0.005363,-0.026139,-0.0167047,-0.01956286,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0521669897535309, 0.0120473, 0.017624, 0.000993, 0.0099983, 0.01262104,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0519990358677703, 0.0185245, 0.017210, 0.014673, 0.0135269, 0.01021784,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0518336461634717, 0.0108883, 0.000992, 0.004147, 0.0068815,-0.00429877,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0516669743684422, 0.0079378, 0.006019, 0.010897, 0.0005229, 0.00049156,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0515015846641436, 0.0094094,-0.010394, 0.003620,-0.0023482, 0.01004713,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.051334912869114, 0.0047964,-0.008755, 0.004818,-0.0103943, 0.01214787,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0511708052555464, 0.0019783,-0.002157,-0.004377,-0.0125772, 0.01308892,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0510092618234408, 0.0192820, 0.026618, 0.019891, 0.0149701, 0.01315712,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0508464363006041, 0.0016329, 0.000904, 0.000963,-0.0102878, 0.00291770,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0506848928684986,-0.0049382,-0.007419,-0.006800,-0.0085491,-0.00161355,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.050523349436393, 0.0072677,-0.007340, 0.003857, 0.0068810, 0.00630468,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0503630880950184,-0.0072295,-0.025608, 0.000819, 0.0066742, 0.00123719,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0502041088443747,-0.0132660,-0.000468,-0.013566,-0.0117824,-0.01140256,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0500451295937311,-0.0106973,-0.012678,-0.012154,-0.0088175,-0.01045329,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0498874324338185,-0.0049754,-0.017852,-0.011028,-0.0028686,-0.01029305,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0497310173646369,-0.0131592,-0.018320,-0.012201,-0.0108179,-0.01406145,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0495746022954553, 0.0123078, 0.012003, 0.004952, 0.0057556, 0.00130124,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0494194693170047, 0.0012942,-0.001728,-0.002050,-0.0014862,-0.00299828,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.049265618429285,-0.0017713, 0.021783, 0.029185, 0.0291853, 0.00970918,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0491130496322964,-0.0120628, 0.016489,-0.011361,-0.0115547,-0.00887279,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0489643271075008,-0.0206021, 0.008104,-0.006216,-0.0126213,-0.01480981,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0488117583105122,-0.0088390, 0.007750,-0.008177,-0.0066130,-0.00761451,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0486630357857165,-0.0153194, 0.002082,-0.012654,-0.0119691,-0.00381376,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0485168774423829,-0.0144988, 0.023352,-0.000503,-0.0075882, 0.00886143,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0483732832805112,-0.0043898, 0.024216, 0.017916,-0.0019456, 0.01855693,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0482271249371776,-0.0019147, 0.005341, 0.004027, 0.0033223, 0.00579826,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0480848128660369, 0.0000562,-0.018983,-0.000518, 0.0109266, 0.00263352,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0479425007948963, 0.0019313,-0.022217,-0.002888,-0.0064234, 0.01044755,buy
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.0478027529052176,-0.0137459,-0.015831,-0.017138,-0.0160885,-0.01166221,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.047663005015539, 0.0041393, 0.004984,-0.000040,-0.0046214, 0.00451631,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0475258213073223,-0.0107914,-0.010242,-0.001839,-0.0094224,-0.00955569,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0473886375991057, 0.0013396, 0.005782, 0.006679, 0.0070782,-0.01674770,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.047255300163082, 0.0088429, 0.011584, 0.010500, 0.0020865, 0.00171637,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0471219627270583, 0.0043063, 0.010376, 0.010946,-0.0045741, 0.00761018,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0469924715632276,-0.0158777,-0.005141,-0.000639,-0.0069978,-0.00594177,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.046862980399397,-0.0126645,-0.006570, 0.000046,-0.0041609,-0.00645328,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0467347713262973,-0.0058216, 0.003793, 0.004743,-0.0011671, 0.00099344,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0466116906161216, 0.0100914, 0.011194, 0.010048, 0.0078172, 0.00990176,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0464886099059459, 0.0211059, 0.016943, 0.021926, 0.0167843, 0.00880969,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0463655291957702,-0.0168227,-0.010063, 0.001523, 0.0001487,-0.01622696,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0462450126670565, 0.0021118,-0.010591,-0.012410,-0.0074876,-0.01042356,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0461257782290737,-0.0061657, 0.001980, 0.003714, 0.0072319,-0.01506487,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.046009107972553,-0.0222302,-0.015380,-0.004920,-0.0042245,-0.01896270,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0458950018974943,-0.0039290,-0.002469,-0.002015, 0.0022227,-0.00648174,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0457808958224356,-0.0000985, 0.008155,-0.000943, 0.0045677, 0.00159327,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0456706360195699,-0.0008436, 0.004932, 0.001445, 0.0068447, 0.00184604,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0455590941259732, 0.0022253, 0.000331, 0.002760, 0.0003156, 0.00409953,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0454552447767624, 0.0246877, 0.027562, 0.024887, 0.0251895, 0.02407906,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0453488312460897, 0.0000109, 0.002638, 0.012674, 0.0106924, 0.00749845,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0452475460783409,-0.0197152,-0.014529,-0.014536,-0.0144133,-0.01453581,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0451488250920542,-0.0073241,-0.004037,-0.006052,-0.0022872,-0.00311440,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0450501041057674, 0.0029803, 0.003434, 0.009005, 0.0072737, 0.00864122,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0449513831194806, 0.0022328, 0.010293, 0.010658, 0.0118205, 0.01110768,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0448590725868489, 0.0008893, 0.008317, 0.006613, 0.0097305, 0.00826733,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0447667620542171, 0.0026919, 0.000687, 0.002346, 0.0031490,-0.00027144,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0446757336123163, 0.0057386,-0.002259, 0.002559,-0.0169667, 0.00449604,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0445872693518775,-0.0063017,-0.007076,-0.005595,-0.0098073,-0.00805043,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0445000871821698,-0.0023235,-0.002714,-0.006409,-0.0049254,-0.00194081,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.044416751284655, 0.0061507, 0.006685, 0.002816, 0.0065937, 0.01407774,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0443359795686022, 0.0071978, 0.004705, 0.003682, 0.0016156, 0.00687372,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0442552078525493, 0.0040312,-0.002505,-0.003310, 0.0026410,-0.00125382,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0441808465901515, 0.0210520, 0.020828, 0.021903, 0.0180701, 0.01856064,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0441052032370227, 0.0258384, 0.023600, 0.019211, 0.0125521, 0.01268529,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0440321240653559, 0.0119365, 0.006133,-0.001046,-0.0006676,-0.00021892,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.0439641732566131,-0.0019501,-0.006987,-0.008559,-0.0061939,-0.00818525,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0438975045386013,-0.0211296,-0.028241,-0.018715,-0.0125297,-0.02703037,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0438295537298584,-0.0226658,-0.019960,-0.020860,-0.0178274,-0.02073474,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0437654491933086,-0.0229177,-0.021920,-0.007902,-0.0317940,-0.02274981,sell
