Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,-0.004317,-0.0093894,-0.0045752,-0.0043171,-0.0009666,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30, 0.006347,-0.0028422, 0.0043291, 0.0043291, 0.0011095,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,a0,a0,a135,none,none,none,none,none,none,a30, 0.002008,-0.0051018,-0.0029198,-0.0029198,-0.0031108,sell
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.003007,-0.0023342,-0.0026510,-0.0015584,-0.0031112,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,-0.003506,-0.0078539,-0.0059889,-0.0059889, 0.0052961,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,none,a30,-0.015410,-0.0095672,-0.0061048,-0.0239077,-0.0278951,sell
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.002191, 0.0123887, 0.0053806,-0.0108975,-0.0049044,sell
2019-05-07,none,none,a45,none,none,none,none,a0,none,none,a180,a0,none,a90,none,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,none,a30, 0.002693, 0.0028133, 0.0010398,-0.0075408,-0.0192200,sell
2019-05-08,none,none,a45,none,none,none,none,a0,none,none,a180,a0,a60,none,none,a150,none,none,a60,none,none,none,none,a60,a60,none,a120,none,a30, 0.003177, 0.0075190,-0.0083302,-0.0143945,-0.0192979,sell
2019-05-09,a135,none,a45,none,none,none,none,a0,none,none,a150,none,none,a120,a0,a180,a180,a60,none,a90,a90,none,none,a60,a60,none,a120,none,a30,-0.010460,-0.0084482,-0.0130681,-0.0143876,-0.0163999,sell
2019-05-10,a135,none,a45,none,none,none,none,a0,none,none,a150,none,a90,none,a0,a180,a180,none,a90,a90,none,a150,none,a60,a60,none,a120,none,a30, 0.003730, 0.0043314,-0.0096501,-0.0064495,-0.0070505,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,none,a120,a150,none,a60,a60,a120,a120,none,a30, 0.044727, 0.0463959, 0.0419282, 0.0401193, 0.0439321,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a120,a150,none,a60,a60,a120,a120,none,none, 0.018507, 0.0155506, 0.0380281, 0.0406198, 0.0173344,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,none,a150,a150,none,none,a60,a120,a120,none,none, 0.016481, 0.0156094, 0.0449814, 0.0085843, 0.0029736,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,a150,a150,none,none,a60,a120,a120,none,none, 0.018982, 0.0003143, 0.0394146, 0.0199171,-0.0072153,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,none,a150,none,a180,a150,none,none,none,a120,none,none,none, 0.006666, 0.0172995, 0.0162847, 0.0315234, 0.0010533,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,a180,a150,none,none,none,a120,none,none,none, 0.004945, 0.0061750, 0.0061750, 0.0119423, 0.0046173,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,-0.029996,-0.0291945,-0.0291945, 0.0097144,-0.0326790,sell
2019-05-18,a150,none,none,a60,a120,a120,a0,none,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.018583,-0.0185827,-0.0195034, 0.0078130,-0.0434130,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none, 0.008605, 0.0178805, 0.0099213, 0.0086048,-0.0248427,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.015597,-0.0115522,-0.0182442,-0.0182442,-0.0090212,sell
2019-05-21,none,a30,none,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,-0.004055, 0.0000017, 0.0048471,-0.0038906,-0.0062001,sell
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,none,none,none,a60,a180,a0,a0,none,none,a120,a90,none,a30,none,none,none,none,a30,none,-0.016758,-0.0161548,-0.0200889, 0.0009175,-0.0163997,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a180,a0,a0,a120,a90,none,a90,none,a30,none,a45,none,a135,a30,none,-0.011142,-0.0140620,-0.0209788, 0.0212713,-0.0128799,sell
2019-05-24,none,a30,none,a45,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,none,a120,a90,a90,none,none,a30,none,a45,none,a135,a30,none, 0.009207, 0.0078898,-0.0203601, 0.0204496, 0.0078898,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a30,a45,a60,none,none,none,a150,none,none,none,none,none,a60,none,a30,none,a45,none,a135,a30,none, 0.006765, 0.0058896,-0.0058632, 0.0147124, 0.0058896,buy
2019-05-26,none,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,none,a90,a60,none,none,none,a30,none,a45,a135,a135,a30,none, 0.015866, 0.0158655, 0.0158655, 0.0148130, 0.0125619,buy
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,a60,none,none,a60,none,none,a30,none,a45,a135,a135,a30,none, 0.017156, 0.0179444, 0.0171561, 0.0174233, 0.0063687,buy
2019-05-28,none,none,a90,none,none,none,none,none,a30,none,a90,none,none,a0,a120,a60,a60,none,none,none,none,none,a30,none,a45,a135,a135,a30,a45, 0.015931, 0.0179896, 0.0159315, 0.0265144, 0.0154598,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,a135,a135,a30,a45, 0.002791, 0.0124063, 0.0034816, 0.0036981, 0.0051738,buy
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,a90,none,none,none,a0,none,a30,none,none,a135,none,none,a45,-0.002804, 0.0143384,-0.0028038,-0.0028038,-0.0035704,buy
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,a30,none,none,a60,none,none,none,none,none,none,a0,none,a0,none,a30,none,none,a135,none,none,a45,-0.007517, 0.0095247,-0.0075171,-0.0075171, 0.0007110,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a30,a60,a150,a60,none,a60,a60,a120,a120,none,none,a0,none,none,a30,none,none,a135,none,none,a45, 0.005042, 0.0114359, 0.0050419, 0.0050419, 0.0069389,buy
2019-06-02,a180,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,-0.014744,-0.0102764,-0.0054761,-0.0102764,-0.0168373,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a150,a0,none,none,none,none,a30,none,none,none,none,none,a45,-0.031831,-0.0277238,-0.0156753,-0.0285595,-0.0277238,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,none,a45,-0.043110,-0.0392733,-0.0156753,-0.0392733,-0.0392733,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,a0,none,a180,none,a60,none,none,none,a30,none,none,none,none,none,a45,-0.023932,-0.0160424,-0.0110985,-0.0160424,-0.0116816,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a0,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,none,a45, 0.023909, 0.0209848, 0.0092268, 0.0209848, 0.0209848,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a150,a60,a90,none,none,a180,a30,a90,a30,none,a150,none,a45, 0.020833, 0.0208333, 0.0179771, 0.0291204, 0.0208333,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,a150,a150,a60,none,a90,a120,a180,a30,a90,a30,none,a150,a45,a45, 0.025002, 0.0234728, 0.0223609, 0.0315442, 0.0234728,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,a120,a90,a120,a180,a30,a90,a30,none,a150,a45,none,-0.009996,-0.0124918,-0.0124918, 0.0291538,-0.0098438,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,none,a150,a180,a30,a90,a30,a150,a150,a45,none,-0.008384,-0.0162416,-0.0092283,-0.0021710,-0.0162416,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,a150,a180,none,a90,a30,a150,a150,a45,none, 0.002358,-0.0021965,-0.0234237, 0.0050470,-0.0021965,sell
2019-06-12,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none,a180,none,a90,a30,a150,a150,a45,none, 0.009604,-0.0008311, 0.0083724, 0.0094458, 0.0081099,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a30,a150,a150,a45,none, 0.003003,-0.0026734,-0.0120134, 0.0030028, 0.0001480,sell
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,none,a150,none,a45,none, 0.016749, 0.0158644, 0.0276953, 0.0167489, 0.0158644,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,none,a150,none,none,none, 0.030919, 0.0309186, 0.0296080, 0.0303970, 0.0309186,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none, 0.010749, 0.0107490, 0.0178424, 0.0180868, 0.0109599,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,-0.003508,-0.0041142, 0.0103551, 0.0049582, 0.0003707,sell
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,-0.010143,-0.0101425,-0.0054326,-0.0054326,-0.0101425,sell
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.012051,-0.0141173,-0.0112518,-0.0096228,-0.0093747,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.011634,-0.0103684,-0.0103684,-0.0103684,-0.0103684,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.007460, 0.0003969, 0.0154334, 0.0021407, 0.0126072,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.004429, 0.0120790, 0.0124143, 0.0110539, 0.0112677,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none, 0.002754, 0.0119557, 0.0109194, 0.0109872, 0.0110279,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.004162, 0.0055866, 0.0060899, 0.0059960, 0.0004648,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60, 0.002819, 0.0136350, 0.0028191, 0.0009940, 0.0069414,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,a60,none,none,none,none,none,none,none,a60,a60,-0.026322,-0.0323406,-0.0204776,-0.0380318,-0.0325502,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,none,a60,a60,-0.027447,-0.0277211,-0.0323219,-0.0268016,-0.0267170,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,none,a60,a60,-0.000370,-0.0007586,-0.0003704,-0.0026653,-0.0003704,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.011922,-0.0120538,-0.0120538, 0.0020249,-0.0120538,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.022239,-0.0215402,-0.0222388,-0.0225046,-0.0222388,sell
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,a180,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,a60,a60,-0.017417,-0.0165379,-0.0179818,-0.0113416,-0.0159885,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,a60,-0.011686,-0.0118439,-0.0107866,-0.0152759,-0.0119289,sell
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.004119,-0.0030010,-0.0041193,-0.0025417,-0.0022176,sell
2019-07-04,a135,a0,a135,none,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,-0.009536,-0.0111212,-0.0095358,-0.0124883,-0.0088508,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,a30,none,a120,none,none,a150,none,a150,a150,none,none,none,a90,a150,none,none,none,none,a180,none,a60,-0.013638,-0.0199770,-0.0136377,-0.0117129,-0.0130234,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,a0,none,a180,none,none, 0.005443,-0.0116100, 0.0065604, 0.0064759, 0.0022704,buy
2019-07-07,none,a0,a135,none,none,none,none,a90,a30,none,a90,none,none,a180,a60,a120,a120,a60,none,none,a120,a150,none,none,a0,none,a180,none,none, 0.006098,-0.0005440, 0.0060767, 0.0060767, 0.0060767,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,none,a150,a90,a150,a150,none,a120,a0,none,a180,none,none,-0.004120,-0.0079960,-0.0037714,-0.0002807, 0.0000420,sell
2019-07-09,none,a0,a135,none,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,a90,none,none,a150,a150,none,a120,a0,none,a180,none,none,-0.008224,-0.0103432,-0.0073176,-0.0073176,-0.0073176,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,none,a90,a90,none,none,a90,none,none,a180,a120,none,a150,none,a120,a0,a180,a180,none,none,-0.036751,-0.0356848,-0.0356848,-0.0356848,-0.0346396,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,none,a90,none,a120,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a0,a180,a180,none,none,-0.043251,-0.0434124,-0.0432507,-0.0432507,-0.0342144,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,a120,a120,none,none,a60,none,a120,a150,none,none,none,none,a120,a0,a180,a180,none,none,-0.015621,-0.0156213,-0.0138287,-0.0138287,-0.0185570,sell
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,a0,a120,a120,a90,a150,none,none,none,a150,a150,a150,none,none,a120,a0,a180,a180,none,none,-0.016795,-0.0153885,-0.0051475,-0.0153885,-0.0137226,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,none,none,none,a120,none,a180,none,none,none,-0.035544,-0.0336008, 0.0085736,-0.0358361,-0.0437482,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,a180,a120,none,none,none,none,a180,none,none,none,-0.009100,-0.0232681,-0.0073677,-0.0186995,-0.0219722,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a180,a120,none,none,none,none,a180,none,none,none,-0.023105,-0.0212998,-0.0093770,-0.0167928,-0.0167928,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,a90,none,none,none,none,none,none,a180,none,none,none, 0.004780,-0.0255409,-0.0205174,-0.0220015,-0.0220015,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a90,a150,a90,none,none,none,none,a180,none,none,none, 0.006412,-0.0024417, 0.0059454,-0.0008717,-0.0013502,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.000903, 0.0079631, 0.0028931, 0.0040134,-0.0104321,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none, 0.013656, 0.0229394, 0.0229394, 0.0184216, 0.0162308,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a120,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none, 0.003484, 0.0129764, 0.0101414, 0.0020114, 0.0068448,buy
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,-0.001918, 0.0195081, 0.0203213, 0.0058011,-0.0065358,buy
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.028544,-0.0042095,-0.0206272,-0.0280036,-0.0211805,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,-0.021649,-0.0171042,-0.0198200,-0.0230436,-0.0229173,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,none, 0.001183, 0.0004623, 0.0016330, 0.0004318, 0.0014682,sell
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,none,a90,none, 0.004394,-0.0019633, 0.0106148,-0.0019633, 0.0041065,buy
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,a90,none,-0.007474,-0.0090031,-0.0019395,-0.0090031,-0.0090031,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.005744,-0.0126613,-0.0122109,-0.0126613,-0.0126613,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,none,a90,none,-0.006235,-0.0072574,-0.0062178,-0.0072574,-0.0073972,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,a60,none,a60,none,none,none,none,none,none,a90,none,-0.003059,-0.0046310,-0.0046310,-0.0046310,-0.0046310,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,a0,a90,a0,none,none,none,none,none,none,none,a90,none,-0.005992,-0.0030660,-0.0042472,-0.0042472,-0.0030660,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a90,a0,a90,none,none,none,none,none,none,a90,none,-0.011243,-0.0101523,-0.0101523,-0.0101523,-0.0101523,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,-0.005567,-0.0103758,-0.0115554,-0.0103758,-0.0103758,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.001445,-0.0039325,-0.0054188, 0.0018962,-0.0039325,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,-0.008950,-0.0091100,-0.0069486,-0.0123520,-0.0091100,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a150,a60,a150,a120,none,none,a30,none,a150,none,none,-0.003524,-0.0255124,-0.0158247,-0.0158247,-0.0123988,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,none,a60,a90,a150,none,a90,none,none,a180,none,a150,a120,none,none,a30,none,a150,none,none,-0.003713,-0.0259917,-0.0266017,-0.0270569,-0.0243750,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a90,a180,a120,none,none,a30,none,a150,none,none,-0.008660,-0.0268548,-0.0333415,-0.0333545,-0.0283030,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,none,a180,a120,none,a150,a30,none,a150,none,none, 0.000751,-0.0140642,-0.0270355,-0.0270355,-0.0208846,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a150,a120,none,a120,none,a150,a30,none,a150,none,none,-0.003198,-0.0105599,-0.0088366,-0.0096981,-0.0216364,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a120,a150,a120,none,a150,a30,none,a150,none,none, 0.010309,-0.0000644, 0.0032485, 0.0032485,-0.0123601,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,none,none,none,a150,a30,a150,none,none,a90,-0.007435,-0.0069179, 0.0139196,-0.0142837,-0.0059289,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a150,a120,none,none,a150,none,a150,none,none,a90,-0.006230,-0.0154456,-0.0174044,-0.0103503,-0.0130246,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a90,a150,a120,none,none,a150,none,a150,none,none,a90,-0.029692,-0.0298216,-0.0154172,-0.0246888,-0.0170530,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,none,a150,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,-0.039778,-0.0278312,-0.0244948, 0.0137713, 0.0132869,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,a60,a180,none,none,a150,none,none,a180,none,a180,a90,none,none,none,none,a150,none,none,a90,-0.031064,-0.0118487,-0.0076624, 0.0051459,-0.0031057,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a90,-0.032249, 0.0122223, 0.0094859, 0.0201164, 0.0170244,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,a150,none,none,a90,-0.010215,-0.0008454, 0.0252483, 0.0228975,-0.0008454,buy
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,a60,none,a150,none,a150,a60,none,none,none,none,none,none,none,a90, 0.004941, 0.0001676, 0.0144327, 0.0274708, 0.0061385,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a90,-0.002580, 0.0011315,-0.0044213,-0.0025796,-0.0069083,sell
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a90,a120,none,a120,none,none,none,none,a45,none,a135,none,none,-0.012268,-0.0099698,-0.0121966,-0.0165550,-0.0047518,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a0,a120,none,none,a0,none,a45,none,a135,none,none,-0.009135,-0.0053890,-0.0042462,-0.0115710,-0.0036729,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a150,none,a90,a60,a60,a120,a120,none,a0,none,a0,none,a0,none,a45,none,a135,none,none, 0.010209, 0.0135320,-0.0010360,-0.0106253,-0.0017346,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,a90,a0,none,a0,none,a45,none,a135,none,none, 0.000039, 0.0346952, 0.0037542,-0.0041908, 0.0324011,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a180,a90,none,a90,none,none,a150,none,none,a90,none,none,a0,none,a45,none,a135,none,none,-0.000399, 0.0127400, 0.0052990, 0.0030315, 0.0127400,buy
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,none,a150,none,a60,none,none,none,none,a0,none,a45,none,a135,none,none,-0.013527,-0.0111586, 0.0113628,-0.0135267,-0.0135267,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,a0,none,a180,a60,a60,a60,none,none,a0,none,a45,a135,none,none,none,-0.020276,-0.0221272,-0.0128595,-0.0168070,-0.0174553,sell
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,a150,none,none,a120,a0,a180,a180,none,none,none,a60,none,a0,none,none,a135,none,a120,none,-0.041422,-0.0333000,-0.0261733,-0.0333000,-0.0333000,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,a120,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,none,a135,none,a120,none,-0.043654,-0.0434995,-0.0333622,-0.0434995,-0.0455322,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a120,none,a0,a150,none,a150,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.048362,-0.0457304,-0.0321206,-0.0457304,-0.0477632,sell
