Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.014310,-0.020475,-0.02047455,-0.017463,-0.015717,sell
2019-03-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.020777,-0.035580,-0.03558037,-0.028210,-0.020143,sell
2019-03-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.002381,-0.012466,-0.01246601,-0.026557, 0.015487,sell
2019-03-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005825,-0.012116, 0.00036932, 0.000369, 0.018949,buy
2019-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048669, 0.033430, 0.06785115, 0.052834, 0.066946,buy
2019-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015628,-0.027465,-0.02587663,-0.020412,-0.027465,sell
2019-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015628,-0.027465,-0.02587663,-0.020412,-0.027465,sell
2019-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015628,-0.027465,-0.02587663,-0.020412,-0.027465,sell
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015628,-0.027465,-0.02587663,-0.020412,-0.027465,sell
2019-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.023946, 0.012472, 0.02619936,-0.001240, 0.026665,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014498,-0.012121, 0.01559025, 0.021745, 0.037048,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.045379, 0.047728, 0.02921119, 0.047477, 0.014868,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.045379, 0.047728, 0.02921119, 0.047477, 0.014868,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014498,-0.012121, 0.01559025, 0.021745, 0.037048,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014498,-0.012121, 0.01559025, 0.021745, 0.037048,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029300, 0.019935, 0.03545509, 0.038373, 0.036892,buy
2019-04-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021993, 0.000287, 0.02204649, 0.017050, 0.022718,buy
2019-04-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018986,-0.018240,-0.00611315,-0.004458,-0.007997,sell
2019-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010124,-0.000331, 0.01012365, 0.020988, 0.010124,buy
2019-04-08,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.051207,-0.051452,-0.03022632,-0.048539,-0.046284,sell
2019-04-09,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.051207,-0.051452,-0.03022632,-0.048539,-0.046284,sell
2019-04-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.047843,-0.057447,-0.04361167,-0.047200,-0.061276,sell
2019-04-11,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.039426,-0.057447,-0.03744233,-0.039426,-0.056903,sell
2019-04-12,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032214,-0.013448, 0.03131231, 0.032316,-0.010091,buy
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.021628, 0.002919, 0.02162832, 0.027710, 0.004848,buy
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.021628, 0.002919, 0.02162832, 0.027710, 0.004848,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.028346,-0.023428,-0.02344602,-0.010890,-0.018765,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.055955,-0.047147,-0.05475970,-0.054839,-0.054575,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017531, 0.035983, 0.01589678, 0.056379, 0.011084,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017531, 0.035983, 0.01589678, 0.056379, 0.011084,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017531, 0.035983, 0.01589678, 0.056379, 0.011084,buy
2019-04-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033788, 0.008666, 0.01746516, 0.018224, 0.002970,buy
2019-04-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.075148,-0.078291,-0.07334773,-0.078333,-0.057171,sell
2019-04-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.066591,-0.074173,-0.06659088,-0.079139,-0.061078,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.066591,-0.074173,-0.06659088,-0.079139,-0.061078,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.066591,-0.074173,-0.06659088,-0.079139,-0.061078,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065401,-0.067624,-0.06540065,-0.078931,-0.063775,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024294, 0.001096, 0.01133211, 0.069695, 0.030844,buy
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2019-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003958, 0.020354, 0.02535114,-0.004353,-0.005273,buy
2019-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003958, 0.020354, 0.02535114,-0.004353,-0.005273,buy
2019-04-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012823,-0.032238,-0.00219931,-0.006687, 0.004806,buy
2019-05-01,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016347,-0.004836, 0.00556838,-0.024031, 0.005746,buy
2019-05-02,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040159, 0.019253, 0.02920472,-0.027755, 0.026378,buy
2019-05-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026239,-0.015412,-0.00172483,-0.033644,-0.005774,sell
2019-05-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026239,-0.015412,-0.00172483,-0.033644,-0.005774,sell
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.041827,-0.007823,-0.00062528, 0.088254,-0.010385,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.041827,-0.007823,-0.00062528, 0.088254,-0.010385,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.062556,-0.079766,-0.05300430,-0.072444,-0.079766,sell
2019-05-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.046983,-0.066505,-0.05462261,-0.083605,-0.045692,sell
2019-05-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.032814,-0.056176,-0.03217906,-0.066314,-0.031096,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.049062, 0.047694, 0.06648982, 0.019411, 0.009481,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.049062, 0.047694, 0.06648982, 0.019411, 0.009481,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.042746, 0.047505,-0.00338294, 0.042645, 0.004165,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.042746, 0.047505,-0.00338294, 0.042645, 0.004165,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025277,-0.031568,-0.04570910,-0.048436,-0.022260,sell
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022839,-0.053687, 0.03766840,-0.063262,-0.018015,sell
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.025487,-0.025773, 0.01474739,-0.034475,-0.020447,sell
2019-05-17,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.057864,-0.041234,-0.01669442,-0.053601,-0.040379,sell
2019-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.039811, 0.074979, 0.06304397, 0.042255, 0.066658,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020868, 0.059432, 0.06167866, 0.032168, 0.050794,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031012,-0.052914,-0.04685836,-0.062908,-0.078388,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2019-05-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035480,-0.073305,-0.03928222,-0.113221,-0.037294,sell
2019-05-23,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040463,-0.067761,-0.04888607,-0.085667,-0.048886,sell
2019-05-24,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040588, 0.018530,-0.00807224,-0.040588,-0.078595,sell
2019-05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007749, 0.001082,-0.04198103,-0.008523,-0.047758,sell
2019-05-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052512,-0.034317,-0.07353610,-0.044159,-0.082471,sell
2019-05-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.036060, 0.020443, 0.02264439, 0.019797, 0.036972,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.036060, 0.020443, 0.02264439, 0.019797, 0.036972,buy
2019-05-29,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004912, 0.003353,-0.02479959,-0.025505,-0.020820,sell
2019-05-30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.042652,-0.040587,-0.04656386,-0.056538,-0.055425,sell
2019-05-31,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.030695,-0.030695,-0.04823576,-0.043907,-0.043907,sell
2019-06-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.007485, 0.003288, 0.00218995, 0.003404, 0.004412,buy
2019-06-02,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.004754, 0.003224,-0.00019543, 0.000813, 0.003867,buy
2019-06-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042305,-0.048029,-0.04583151,-0.050282,-0.043793,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042305,-0.048029,-0.04583151,-0.050282,-0.043793,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057945,-0.059488,-0.02979108,-0.014456,-0.042117,sell
2019-06-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.054459, 0.023977, 0.05179573, 0.052385, 0.054209,buy
2019-06-07,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030949, 0.023745, 0.04026494, 0.045587, 0.036059,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013335, 0.010059, 0.01340867, 0.023477, 0.026549,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004992,-0.010501,-0.02592671,-0.003743,-0.019774,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.025520, 0.032123,-0.00051174, 0.054486, 0.003504,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0, 0.012139, 0.039340,-0.02921113, 0.026198,-0.000449,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.028350, 0.040085,-0.02855261, 0.032192, 0.026915,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.027080, 0.001571,-0.02715770,-0.008347, 0.005509,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.047468,-0.031686,-0.00742934,-0.033062,-0.029048,sell
2019-06-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.011961,-0.013603,-0.03517784,-0.056563,-0.013603,sell
2019-06-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012284,-0.030113, 0.04618316,-0.022480,-0.014833,sell
2019-06-17,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020019, 0.013122, 0.05589054, 0.009788, 0.036129,buy
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020019, 0.013122, 0.05589054, 0.009788, 0.036129,buy
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057875, 0.041839, 0.07082902, 0.054241, 0.056730,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057875, 0.041839, 0.07082902, 0.054241, 0.056730,buy
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057875, 0.041839, 0.07082902, 0.054241, 0.056730,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.029077,-0.014752,-0.02929445,-0.019740,-0.032191,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.029077,-0.014752,-0.02929445,-0.019740,-0.032191,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.032983,-0.047524,-0.03585077,-0.032952,-0.040032,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,-0.020493,-0.018970,-0.02423292,-0.028333, 0.010287,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.022244, 0.029442, 0.01606604, 0.036160, 0.024470,buy
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.014095,-0.011645,-0.02173010, 0.011856,-0.011645,sell
2019-06-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003398, 0.021232,-0.01047264, 0.026804, 0.021232,buy
2019-06-29,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.067927,-0.055985,-0.07458191,-0.059505,-0.047915,sell
2019-06-30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074218,-0.065208,-0.08285703,-0.076809,-0.069370,sell
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074218,-0.065208,-0.08285703,-0.076809,-0.069370,sell
2019-07-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074218,-0.065208,-0.08285703,-0.076809,-0.069370,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074218,-0.065208,-0.08285703,-0.076809,-0.069370,sell
2019-07-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018257,-0.041417,-0.03953071,-0.013555,-0.008943,sell
2019-07-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001199, 0.014883, 0.00898509, 0.019973, 0.039895,buy
2019-07-06,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001199, 0.014883, 0.00898509, 0.019973, 0.039895,buy
2019-07-07,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002882, 0.011665, 0.01066357, 0.004759, 0.000816,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002882, 0.011665, 0.01066357, 0.004759, 0.000816,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.021038,-0.021068,-0.02106819, 0.012106,-0.021068,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.021038,-0.021068,-0.02106819, 0.012106,-0.021068,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.024877,-0.036238,-0.03585364,-0.032636,-0.038083,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.001948,-0.001220,-0.02820191,-0.001821,-0.003030,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.001948,-0.001220,-0.02820191,-0.001821,-0.003030,sell
2019-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.033561, 0.019083,-0.00400427,-0.031969,-0.035073,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.044801,-0.027163, 0.00308353,-0.056467, 0.035702,sell
2019-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.044801,-0.027163, 0.00308353,-0.056467, 0.035702,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.043468, 0.063884, 0.05522090, 0.056223, 0.066494,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.043468, 0.063884, 0.05522090, 0.056223, 0.066494,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.043468, 0.063884, 0.05522090, 0.056223, 0.066494,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.032207, 0.033135, 0.02598517, 0.050842, 0.058960,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026186, 0.041003, 0.03430032, 0.042636, 0.012924,buy
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026186, 0.041003, 0.03430032, 0.042636, 0.012924,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034728,-0.041792,-0.05504489,-0.032995,-0.032586,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034728,-0.041792,-0.05504489,-0.032995,-0.032586,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034728,-0.041792,-0.05504489,-0.032995,-0.032586,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012598,-0.027611, 0.00843350,-0.008979,-0.008979,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012598,-0.027611, 0.00843350,-0.008979,-0.008979,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020483,-0.006652,-0.02286598,-0.026023,-0.020559,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020483,-0.006652,-0.02286598,-0.026023,-0.020559,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007899,-0.018680, 0.00698332, 0.006983,-0.020646,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007899,-0.018680, 0.00698332, 0.006983,-0.020646,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006051, 0.093756, 0.09000654, 0.080475,-0.004316,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006051, 0.093756, 0.09000654, 0.080475,-0.004316,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006051, 0.093756, 0.09000654, 0.080475,-0.004316,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004370, 0.012452,-0.02765552, 0.022889,-0.011636,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.046204, 0.024874, 0.03420432, 0.043334,-0.025026,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.046204, 0.024874, 0.03420432, 0.043334,-0.025026,buy
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0, 0.037015, 0.000194, 0.00241614, 0.007989,-0.025186,buy
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.033305, 0.031461, 0.00847025, 0.048777,-0.017204,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.046204, 0.024874, 0.03420432, 0.043334,-0.025026,buy
2019-08-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0, 0.009046,-0.000809,-0.01720897, 0.003473,-0.011621,sell
2019-08-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0,-0.014832,-0.018038,-0.02752131,-0.016804,-0.021604,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.024915,-0.021611,-0.01647942,-0.013670,-0.025790,sell
2019-08-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.066340,-0.014263,-0.01565833,-0.019696,-0.014852,sell
