Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-07,none,none,none,a90,none,a60,a60,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,32.7354166666667, 0.023673, 0.0043894, 0.0184165,-0.0461995, 0.01412859,buy
2019-02-08,none,none,none,none,none,a60,a60,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,33.6433333333333, 0.002160,-0.0001061, 0.0352782,-0.0435627, 0.02788448,buy
2019-02-09,none,none,none,none,none,none,a60,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,34.5516666666667,-0.029958,-0.0363590, 0.0050347,-0.0530269, 0.00123661,sell
2019-02-10,none,none,none,a120,none,a90,none,a30,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,35.46125,-0.037119,-0.0282665,-0.0096689,-0.0167195,-0.02703635,sell
2019-02-11,none,none,none,none,a60,none,none,a30,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,36.37,-0.010415, 0.0003544, 0.0108276,-0.0028701,-0.00354609,buy
2019-02-12,none,none,none,a150,none,a120,none,a30,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,37.27875,-0.037144,-0.0296360, 0.0083833,-0.0001087,-0.00050824,sell
2019-02-13,none,none,a45,none,a90,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,38.1883333333333,-0.058035,-0.0396226,-0.0281520,-0.0591293,-0.05660611,sell
2019-02-14,none,none,a45,a180,none,a150,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,39.0983333333333,-0.061501,-0.0419060,-0.0044080,-0.0621958,-0.04050906,sell
2019-02-15,none,none,none,none,none,a150,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,40.0091666666667, 0.019667, 0.0246562, 0.0188714, 0.0188714, 0.01578511,buy
2019-02-16,none,none,none,a150,a120,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,40.9191666666667, 0.033620, 0.0435296, 0.0158514, 0.0104632, 0.01749385,buy
2019-02-17,none,none,none,a150,none,a180,none,none,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,41.8304166666667, 0.009027, 0.0463642, 0.0112233,-0.0134274, 0.01809641,buy
2019-02-18,none,none,none,a120,a150,none,none,none,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,42.7420833333333, 0.102927, 0.0234107, 0.0275861, 0.0829364, 0.08186371,buy
2019-02-19,none,none,none,a120,none,a150,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,43.655, 0.032459, 0.0016782, 0.0093954, 0.0093954,-0.04044401,buy
2019-02-20,none,none,none,a90,a180,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,44.5666666666667,-0.006900, 0.0003182, 0.0211653, 0.0230143,-0.03840301,buy
2019-02-21,none,none,none,a90,none,a120,none,none,a30,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,45.47875,-0.037372,-0.0408042,-0.0297296,-0.0297646,-0.04578298,sell
2019-02-22,none,a90,none,none,none,none,none,none,a30,a0,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,46.3920833333333,-0.005447,-0.0257257, 0.0030366, 0.0118754,-0.00813905,buy
2019-02-23,none,a90,a60,a60,a150,a90,none,none,a30,a0,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,47.3058333333333, 0.016018,-0.0295481, 0.0137424, 0.0172527,-0.00369525,buy
2019-02-24,none,none,a60,none,none,none,none,none,none,a0,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,48.2208333333333,-0.083928,-0.0858357,-0.0642101,-0.0739364,-0.07752098,sell
2019-02-25,none,none,none,none,a120,a60,none,a45,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,49.1358333333333,-0.061444,-0.0553577,-0.0469353,-0.0470441,-0.06376877,sell
2019-02-26,none,none,none,none,none,none,none,a45,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,50.0516666666667,-0.015657, 0.0145280,-0.0230283,-0.0198904,-0.01117649,sell
2019-02-27,none,none,none,a0,none,none,none,a45,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,50.9675,-0.005836, 0.0135160,-0.0141430,-0.0182962, 0.00001635,sell
2019-02-28,none,none,none,none,a90,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,51.885,-0.020217,-0.0386653,-0.0570256,-0.0295736,-0.05549668,sell
2019-03-02,none,none,none,none,a60,a0,none,none,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,53.7204166666667,-0.032833,-0.0578042,-0.0228599,-0.0265017,-0.03250497,sell
2019-03-04,none,none,none,a60,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,55.55875,-0.035711,-0.0556231,-0.0710540,-0.0577283,-0.06774401,sell
2019-03-07,none,none,none,a90,a0,a60,none,none,a45,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,58.3216666666667, 0.050398, 0.0573038, 0.0480967,-0.0033401, 0.04456947,buy
2019-03-08,none,none,none,none,none,none,none,none,a45,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,59.24375, 0.011941, 0.0150288, 0.0224583,-0.0186772, 0.00895074,buy
2019-03-09,none,none,none,a120,none,a90,none,none,a45,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,60.1666666666667, 0.047376, 0.0411187, 0.0368032, 0.0166975, 0.03268166,buy
2019-03-12,none,none,none,a150,a60,a120,none,a60,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,62.93875, 0.008976, 0.0461879, 0.0384969, 0.0477632, 0.06153338,buy
2019-03-13,none,none,none,none,none,none,a90,a60,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,63.8641666666667,-0.028015,-0.0143743,-0.0050495,-0.0071932, 0.00354000,sell
2019-03-14,none,none,none,a180,a90,a150,a90,a60,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,64.79,-0.011833,-0.0019540, 0.0070955,-0.0131465, 0.00565270,buy
2019-03-15,none,a90,a60,none,none,none,a90,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,65.7175,-0.050854,-0.0194104,-0.0321677,-0.0172075,-0.04554473,sell
2019-03-16,none,a90,a60,a150,a120,a180,none,none,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,66.645,-0.013117,-0.0077838, 0.0029007,-0.0180265, 0.00617494,sell
2019-03-17,none,none,a60,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,67.5729166666667,-0.002205,-0.0128490, 0.0165311,-0.0148312,-0.01491331,sell
2019-03-18,a120,none,none,a120,a150,a150,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,68.5004166666667,-0.018814,-0.0286425,-0.0276049,-0.0199571,-0.01487044,sell
2019-03-19,a120,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,69.4308333333333,-0.022865,-0.0398387,-0.0398387,-0.0224252,-0.02331565,sell
2019-03-20,a120,none,none,a90,a180,a120,none,none,a60,a30,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,70.3604166666667,-0.015702,-0.0282442,-0.0127554,-0.0169863,-0.01351703,sell
2019-03-21,a120,none,none,none,none,none,none,none,a60,a30,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,71.2920833333333,-0.010933,-0.0141340,-0.0036101,-0.0173072,-0.02173854,sell
2019-03-22,a120,none,none,a60,a150,a90,none,none,a60,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,72.225,-0.022054,-0.0242097,-0.0194591,-0.0229332,-0.02205750,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,73.1566666666667,-0.025135, 0.0343803, 0.0002219,-0.0011120, 0.00786428,buy
2019-03-24,none,none,none,none,a120,a60,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,74.09,-0.021962,-0.0357385,-0.0039892,-0.0307512,-0.02933627,sell
2019-03-26,none,none,none,none,a90,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,75.96,-0.018498,-0.0489442,-0.0366689,-0.0568487,-0.04002349,sell
2019-03-27,none,none,none,a0,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,76.89625,-0.006397, 0.0495853, 0.0464345, 0.0481608, 0.05452365,buy
2019-03-28,none,none,none,none,a60,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,77.83375,-0.000636,-0.0257863,-0.0060327, 0.0038281,-0.00587185,sell
2019-03-29,none,none,none,none,none,a0,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,78.7716666666667,-0.003052, 0.0298195, 0.0126493,-0.0041541, 0.02776727,buy
2019-04-01,none,none,none,a60,none,none,none,none,none,a45,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,81.5916666666667, 0.039919, 0.0329284, 0.0370890, 0.0798009, 0.06465892,buy
2019-04-02,none,none,none,none,none,none,none,none,none,a45,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,82.535, 0.058115, 0.0563420, 0.0547634, 0.1080730, 0.10393486,buy
2019-04-03,none,none,none,a90,a0,a60,none,none,none,a45,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,83.4770833333333, 0.065212, 0.0665569, 0.0529105, 0.0933737, 0.09735866,buy
2019-04-05,none,none,none,none,none,a90,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,85.3675, 0.028444, 0.0677261, 0.0483345, 0.0346004, 0.05129155,buy
2019-04-06,none,none,none,a120,none,a90,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,86.3133333333334, 0.020474, 0.0185121,-0.0137524, 0.0039784, 0.03636904,buy
2019-04-08,none,none,none,a150,a60,a120,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,88.20875, 0.027200, 0.0025937, 0.0237422, 0.0444567, 0.03699740,buy
2019-04-09,none,none,a60,none,none,none,none,none,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,89.1570833333333,-0.020563,-0.0267463, 0.0147915,-0.0180892,-0.02084180,sell
2019-04-10,none,none,a60,a180,a90,a150,none,none,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,90.1070833333333,-0.042113,-0.0108730, 0.0222680,-0.0072162,-0.01043590,sell
2019-04-11,a135,a90,a60,none,none,none,none,none,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,91.05875, 0.052074, 0.0008428,-0.0196801,-0.0185871,-0.02133203,sell
2019-04-12,a135,a90,none,a150,a120,a180,none,a90,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,92.0104166666667, 0.023549, 0.0117807,-0.0180606,-0.0054472,-0.01075964,sell
2019-04-13,a135,a90,none,none,a120,none,a120,a90,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,92.9633333333333, 0.012743,-0.0205713,-0.0154120,-0.0025619,-0.01348496,sell
2019-04-14,a135,none,none,none,none,a150,a120,a90,none,a60,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,93.9175, 0.031865, 0.0609658, 0.0164313, 0.0579984, 0.04020156,buy
2019-04-15,none,none,none,a120,a150,a150,a120,none,a90,a60,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,94.8720833333334, 0.044029, 0.0378697, 0.0201752, 0.0027763,-0.00563636,buy
2019-04-16,none,none,none,none,none,a120,none,none,a90,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,95.8266666666667,-0.002179, 0.0077194,-0.0066670,-0.0028622,-0.01675430,sell
2019-04-17,none,none,none,a90,a180,a120,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,96.785, 0.015922, 0.0070891, 0.0593799, 0.0410471,-0.00228061,buy
2019-04-19,none,none,none,a60,a150,a90,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,98.7016666666667,-0.012814,-0.0136015, 0.0011261, 0.0026986, 0.00238444,buy
2019-04-21,none,none,none,none,none,a60,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,100.622916666667,-0.016690,-0.0121250,-0.0217835,-0.0215034,-0.02119203,sell
2019-04-22,none,none,none,none,a120,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,101.583333333333,-0.009035,-0.0118883, 0.0269542,-0.0140351,-0.01309773,sell
2019-04-23,none,none,none,a0,none,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,102.548333333333,-0.011129, 0.0280806, 0.0250387, 0.0396019, 0.03946287,buy
2019-04-24,none,none,none,none,a90,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,103.512083333333,-0.035440,-0.0521039,-0.0575627,-0.0654710,-0.05720079,sell
2019-04-25,none,none,none,none,none,a0,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,104.479166666667,-0.014619, 0.0258523,-0.0021784,-0.0071878, 0.00429602,buy
2019-04-27,none,none,none,none,a60,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,106.415, 0.000161,-0.0318966,-0.0025128, 0.0009190,-0.00544604,buy
2019-04-28,none,none,none,a60,none,none,a135,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,107.378333333333,-0.008351, 0.0000963,-0.0289748, 0.0000468,-0.01051424,sell
2019-04-29,none,none,none,none,none,none,a135,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,108.351666666667,-0.021976, 0.0014701,-0.0307600, 0.0033577,-0.00513126,sell
2019-04-30,none,none,none,a90,none,a60,a135,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,109.323333333333, 0.005541, 0.0244277,-0.0323869, 0.0105063,-0.01289395,buy
2019-05-02,none,a120,a90,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,111.273333333333,-0.018928,-0.0190868,-0.0078118,-0.0190280,-0.01908678,sell
2019-05-03,none,a120,a90,a120,a0,a90,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,112.245833333333,-0.004002, 0.0004285,-0.0028686, 0.0022345, 0.00082303,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,113.224166666667,-0.032052,-0.0283665,-0.0327446,-0.0291238,-0.02498877,sell
2019-05-05,a150,none,none,a150,none,a120,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,114.200833333333,-0.020511,-0.0190642,-0.0243087,-0.0220638,-0.02169585,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,115.179166666667,-0.034648,-0.0269777,-0.0290541,-0.0286546,-0.02733252,sell
2019-05-07,a150,none,none,a180,none,a150,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,116.15875,-0.013222,-0.0139686,-0.0166550,-0.0091347,-0.01301711,sell
2019-05-08,none,none,none,none,a60,none,none,none,a120,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,117.13875,-0.015091,-0.0266089,-0.0161139,-0.0273214,-0.03720859,sell
2019-05-09,none,none,none,none,none,none,none,none,a120,a90,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,118.124166666667,-0.012858,-0.0281087,-0.0128192,-0.0325585,-0.03864899,sell
2019-05-10,none,a135,none,a150,none,a180,none,none,a120,a90,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,119.105833333333,-0.027502,-0.0389400,-0.0211514,-0.0426536,-0.04631508,sell
2019-05-11,none,a135,none,none,a90,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,120.0875, 0.039025, 0.0473515, 0.0428207,-0.0418183,-0.04323789,buy
2019-05-12,none,none,none,a120,none,a150,a150,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,121.076666666667,-0.016069,-0.0482982,-0.0419339,-0.0189344,-0.03368073,sell
2019-05-13,none,none,none,none,a120,none,a150,a120,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,122.06, 0.051907, 0.0621209, 0.0471242, 0.0629593, 0.04822243,buy
2019-05-14,none,none,none,a90,none,a120,a150,a120,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,123.049583333333, 0.051531, 0.0470482, 0.0491820, 0.0569093, 0.03933271,buy
2019-05-15,none,none,none,none,none,none,none,a120,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,124.033333333333, 0.035503, 0.0493646, 0.0363345, 0.0213460, 0.02829190,buy
2019-05-16,none,none,none,a60,a150,a90,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,125.02875,-0.015345,-0.0149794, 0.0162395, 0.0162395, 0.01412555,buy
2019-05-17,none,a150,a120,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,126.015833333333,-0.051472,-0.0285920,-0.0404742,-0.0336765,-0.00765430,sell
2019-05-18,none,a150,a120,none,a180,a60,none,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,127.004166666667,-0.057830,-0.0274020,-0.0461029,-0.0225849,-0.01672097,sell
2019-05-20,none,none,none,a0,none,none,none,none,a135,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,128.995416666667,-0.057513,-0.0564326,-0.0577938,-0.0495606,-0.02177971,sell
2019-05-21,none,none,none,none,a150,none,none,none,a135,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,129.9875,-0.021126,-0.0084053,-0.0355876,-0.0104365, 0.01985318,sell
2019-05-23,none,none,none,none,none,a0,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,131.9775,-0.017572, 0.0083859,-0.0081092,-0.0100870,-0.01003422,sell
2019-05-24,none,none,a135,none,a120,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,132.979166666667, 0.015155,-0.0302955,-0.0060164, 0.0093563, 0.02541260,buy
2019-05-25,none,none,a135,a60,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,133.983333333333, 0.009481,-0.0365557,-0.0225317,-0.0018170, 0.02034484,buy
2019-05-27,none,none,none,a90,a90,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,135.98375,-0.067243,-0.0514772, 0.0179524,-0.0673142, 0.01381565,sell
2019-05-28,none,none,none,a90,none,a60,none,a135,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,136.986666666667,-0.029203,-0.0218375,-0.0256065,-0.0241253,-0.02667699,sell
2019-05-29,none,none,none,none,none,none,none,a135,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,137.99,-0.010227,-0.0167939,-0.0213984,-0.0027876,-0.02254875,sell
2019-05-30,none,a180,none,a120,a60,a90,none,a135,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,138.995416666667,-0.055143,-0.0567424,-0.0892951,-0.0852499,-0.00305917,sell
2019-05-31,none,a180,a150,none,none,none,none,none,a150,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,139.992916666667, 0.014994,-0.0622339, 0.0124498, 0.0240713, 0.03271387,buy
2019-06-01,none,none,a150,a150,none,a120,none,none,a150,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,140.999166666667,-0.001562,-0.0205741,-0.0431618, 0.0328269,-0.01965064,sell
2019-06-02,none,none,none,none,none,a120,none,none,a150,a120,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,142.00875,-0.051467,-0.0465215,-0.0589145,-0.0443249,-0.04086124,sell
2019-06-03,none,none,none,a180,none,none,none,none,none,a120,73.41,72.62,165.79,14.81,340.572916666667,330.81,143.018333333333,-0.046363,-0.0291003,-0.0583980,-0.0476064,-0.04445758,sell
2019-06-04,none,none,none,a180,a0,a150,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,144.03, 0.003612, 0.0065743, 0.0388146, 0.0125239,-0.00160280,buy
2019-06-06,none,none,none,a150,none,a180,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,146.04875,-0.010828, 0.0502032, 0.0028441,-0.0095001, 0.01306832,buy
2019-06-08,none,none,none,a120,none,a150,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,148.07625, 0.008640,-0.0101246,-0.0070100,-0.0020788,-0.02285737,buy
2019-06-09,none,none,none,none,a60,none,a180,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,149.089166666667,-0.029144,-0.0428273,-0.0380907,-0.0368887,-0.01823909,sell
2019-06-10,none,none,none,a90,none,a120,a180,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,150.10125, 0.003663,-0.0361395, 0.0016935,-0.0074147,-0.00198057,buy
2019-06-11,none,none,none,none,a90,none,a180,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,151.12,-0.034552,-0.0443653,-0.0360096,-0.0358939,-0.01924221,sell
2019-06-12,none,none,none,a60,none,a90,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,152.130833333333,-0.025708,-0.0369329,-0.0994630,-0.0484236,-0.00304349,sell
2019-06-13,none,none,none,none,none,none,none,a150,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,153.150416666667, 0.000894, 0.0021313,-0.0377981,-0.0100480, 0.02467611,sell
2019-06-14,none,none,none,none,a120,a60,none,a150,none,a135,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,154.165, 0.008919, 0.0092483,-0.0125437,-0.0032051, 0.01139914,buy
2019-06-15,none,a150,none,none,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,155.185416666667, 0.023295, 0.0373958, 0.0401573, 0.0314683, 0.03415658,buy
2019-06-16,none,a150,none,a0,a150,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,156.200833333333,-0.061810,-0.0093340,-0.0356831,-0.0157513,-0.02391906,sell
2019-06-17,none,a150,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,157.2225,-0.041596, 0.0145896,-0.0008720, 0.0028658,-0.01033826,sell
2019-06-18,a180,none,a180,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,158.238333333333, 0.060873, 0.0824514, 0.0951030, 0.1203771, 0.12755334,buy
2019-06-19,a180,none,a180,none,a180,a0,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,159.26125, 0.073637, 0.0691387, 0.1013439, 0.1268467, 0.14428698,buy
2019-06-20,a180,none,a180,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,160.28, 0.065642, 0.0892800, 0.0945221, 0.1191293, 0.13252119,buy
2019-06-21,a180,none,none,a60,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,161.302083333333, 0.201210, 0.1909540, 0.2017082, 0.2075471, 0.32090590,buy
2019-06-22,none,none,none,none,a150,none,none,none,a180,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,162.325416666667, 0.010169, 0.0017369,-0.0095297,-0.0184340, 0.00157426,sell
2019-06-23,none,none,none,none,none,none,none,none,a180,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,163.344583333333,-0.010475,-0.0075562,-0.0057964,-0.0178501,-0.01296005,sell
2019-06-24,none,none,none,a90,a120,a60,none,none,a180,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,164.370416666667,-0.009808,-0.0145399, 0.0043814,-0.0224130,-0.01088168,sell
2019-06-25,none,none,none,none,a120,none,none,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,165.3925, 0.013075, 0.0142290, 0.0047434,-0.0074295,-0.00019712,buy
2019-06-26,none,none,none,a120,none,a90,none,none,none,a150,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,166.41625, 0.068104,-0.0065741, 0.0288484,-0.0091753, 0.00166870,buy
2019-06-27,none,none,none,none,a90,a90,none,none,none,a150,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,167.443333333333, 0.006556,-0.0268014,-0.0075809,-0.0182791, 0.01397959,sell
2019-06-28,none,a135,none,a150,none,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,168.464583333333, 0.081470, 0.0737946, 0.0576980, 0.0787360, 0.04776430,buy
2019-06-29,none,a135,none,none,a60,a120,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,169.492083333333,-0.037894,-0.0373181,-0.0371166,-0.0503206,-0.05189915,sell
2019-06-30,none,a135,none,none,a60,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,170.517916666667,-0.044711,-0.0448033,-0.0417082,-0.0555806,-0.05686986,sell
2019-07-01,none,a135,none,a180,none,a150,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,171.542916666667, 0.003384, 0.0091998, 0.0163507, 0.0077751, 0.00777515,buy
