Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003774,-0.0003774,-0.0003774, 0.00147831,-0.0003774,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0107439, 0.0185071, 0.0185071, 0.00782881, 0.0170032,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0059621, 0.0035051, 0.0016004, 0.00011370, 0.0049683,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0081770, 0.0083130, 0.0087963, 0.00614292, 0.0067171,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0081770, 0.0083130, 0.0087963, 0.00614292, 0.0067171,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0056653, 0.0066722, 0.0061890, 0.00316193, 0.0042116,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0029508, 0.0036518, 0.0036518, 0.00517262, 0.0085347,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0013261,-0.0013261,-0.0012091, 0.00108477, 0.0000958,sell
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0062988, 0.0062988, 0.0062988, 0.00577690, 0.0061789,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0086529, 0.0038501, 0.0038501, 0.00385013, 0.0036745,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0053936,-0.0071742,-0.0078230,-0.00782299,-0.0078230,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0025086,-0.0037692,-0.0032029,-0.00320288,-0.0032029,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0001523, 0.0001523,-0.0011888, 0.00015227, 0.0002536,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0035927, 0.0035927, 0.0035927, 0.00359265, 0.0049425,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0052943, 0.0042221, 0.0054904, 0.00199321, 0.0052943,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0033900, 0.0033639, 0.0033900, 0.00211976, 0.0043504,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0000870,-0.0007757,-0.0002298,-0.00134027,-0.0000870,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0054973, 0.0054973, 0.0054973,-0.00184508, 0.0056389,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0004084, 0.0004084, 0.0003491,-0.00201692, 0.0004084,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0011277,-0.0008636,-0.0011277,-0.00274455,-0.0011277,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0040462,-0.0015946,-0.0040462,-0.00526103,-0.0040462,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0044308,-0.0034131,-0.0045756,-0.00443083,-0.0044308,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027274, 0.0008252,-0.0033517,-0.00272046,-0.0025788,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004284, 0.0013524,-0.0015794,-0.00023613,-0.0006055,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064499,-0.0075126,-0.0067554,-0.00738857,-0.0067554,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064499,-0.0075126,-0.0067554,-0.00738857,-0.0067554,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064499,-0.0075126,-0.0067554,-0.00738857,-0.0067554,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0072070,-0.0072070,-0.0072070,-0.00663492,-0.0072070,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0050615,-0.0049769,-0.0050615,-0.00452519,-0.0050615,sell
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0000544, 0.0000544,-0.0022234, 0.00005443, 0.0000544,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0000544, 0.0000544,-0.0022234, 0.00005443, 0.0000544,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0026274,-0.0026274,-0.0034969,-0.00349690,-0.0026274,sell
2017-08-11,2,1,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0029593, 0.0029738, 0.0029593, 0.00297378, 0.0028245,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0043580, 0.0051786, 0.0043053, 0.00430535, 0.0043580,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0025999,-0.0025999,-0.0025999, 0.00024702,-0.0033539,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0052019,-0.0050408,-0.0050408,-0.00321195,-0.0058164,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0044761,-0.0042380,-0.0046217,-0.00149098,-0.0068375,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0009032, 0.0037234, 0.0037234, 0.00376683, 0.0016219,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0002813, 0.0033006, 0.0019674, 0.00330058, 0.0015813,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013225, 0.0006049,-0.0067856, 0.00060488, 0.0006049,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0040475, 0.0053992, 0.0019508, 0.00404754, 0.0053992,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0052564, 0.0052564, 0.0045410, 0.00538163, 0.0045795,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058286, 0.0058286, 0.0059997, 0.00542613, 0.0059997,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031667, 0.0031667, 0.0031667, 0.00316666, 0.0031667,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0006091,-0.0006091,-0.0006325,-0.00063251,-0.0006325,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0025158,-0.0022721,-0.0025158,-0.00251576,-0.0025158,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0032160,-0.0010590, 0.0034593, 0.00321599, 0.0032160,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0028960,-0.0017374, 0.0028960, 0.00335597, 0.0028960,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014637, 0.0026021, 0.0024177,-0.00139741, 0.0024177,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036025, 0.0025792, 0.0025792,-0.00076686, 0.0025792,buy
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0009847,-0.0000457,-0.0000568, 0.00030645,-0.0010542,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0004799,-0.0042706,-0.0057480,-0.00048733,-0.0044885,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0035722,-0.0046440,-0.0046440,-0.00082522,-0.0018378,sell
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0052798, 0.0004684, 0.0004684,-0.00111339, 0.0016930,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0009780, 0.0036024, 0.0038927, 0.00290547, 0.0031659,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0012977, 0.0005511, 0.0005511,-0.00206377, 0.0005511,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0007936, 0.0007936, 0.0009495,-0.00196022, 0.0030794,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0007936, 0.0007936, 0.0009495,-0.00196022, 0.0030794,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0007936, 0.0007936, 0.0009495,-0.00196022, 0.0030794,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0034371, 0.0045440, 0.0053831, 0.00334715, 0.0044999,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0048883, 0.0040885, 0.0080843, 0.00488831,-0.0098279,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0048883, 0.0040885, 0.0080843, 0.00488831,-0.0098279,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0051639, 0.0041736, 0.0043355, 0.00433554,-0.0001342,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0018381,-0.0015669,-0.0021265,-0.00041519, 0.0030639,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0023160, 0.0014799, 0.0008934, 0.00089342, 0.0037991,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0048631,-0.0003416,-0.0003007,-0.00034157,-0.0014599,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0048631,-0.0003416,-0.0003007,-0.00034157,-0.0014599,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0011275, 0.0042499, 0.0007802, 0.00078016,-0.0021162,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0036147, 0.0014139, 0.0018775, 0.00106334,-0.0056087,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0020094,-0.0000061,-0.0005561,-0.00036582,-0.0012202,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0072501, 0.0081384, 0.0077092, 0.00800498, 0.0081420,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0025351, 0.0052122, 0.0036224, 0.00451286, 0.0041778,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0002871, 0.0058595, 0.0013562, 0.00369413, 0.0036941,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0118617, 0.0012130,-0.0048828,-0.00488280,-0.0031092,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0013496, 0.0066087, 0.0012939, 0.00065218, 0.0031799,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0029847, 0.0052192, 0.0056748,-0.00027831, 0.0048385,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030006,-0.0039401,-0.0041534,-0.00299350,-0.0038313,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042984,-0.0045167,-0.0047514,-0.00395883,-0.0067941,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042984,-0.0045167,-0.0047514,-0.00395883,-0.0067941,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069093,-0.0051479,-0.0050803,-0.00514789,-0.0051479,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0079887,-0.0078258,-0.0078576,-0.00755778,-0.0070759,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0079887,-0.0078258,-0.0078576,-0.00755778,-0.0070759,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0070133,-0.0076586,-0.0074258,-0.00695951,-0.0056461,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0070133,-0.0076586,-0.0074258,-0.00695951,-0.0056461,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0027749,-0.0010604,-0.0010111,-0.00041135,-0.0010111,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0028778,-0.0020675,-0.0022595, 0.00008464,-0.0021693,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0028778,-0.0020675,-0.0022595, 0.00008464,-0.0021693,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030992,-0.0030992,-0.0038971,-0.00294522,-0.0038628,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0057480,-0.0043317,-0.0067006,-0.00425446,-0.0058470,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0065466,-0.0047964,-0.0068029,-0.00363240,-0.0036324,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0021982,-0.0040890,-0.0020871,-0.00204817,-0.0021982,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0021982,-0.0040890,-0.0020871,-0.00204817,-0.0021982,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0011575,-0.0014842, 0.0004184, 0.00115753, 0.0011575,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0052668, 0.0058089, 0.0065455, 0.00538069, 0.0053807,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0042145, 0.0042145, 0.0013804, 0.00409759, 0.0013804,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0078368, 0.0053798, 0.0053342, 0.00537978, 0.0053798,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0067753,-0.0068862,-0.0068862,-0.00624938,-0.0068862,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0014793,-0.0038087,-0.0038087,-0.00380871,-0.0038841,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0011683, 0.0005218, 0.0015545, 0.00046185,-0.0049025,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0019486, 0.0018256, 0.0019486, 0.00061380,-0.0002728,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008034, 0.0004723,-0.0008034, 0.00009193,-0.0008034,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002820, 0.0005761, 0.0006222, 0.00062222,-0.0002820,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068353,-0.0052838,-0.0052838,-0.00658428,-0.0065843,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060193,-0.0048667,-0.0053090,-0.00467146,-0.0049241,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037286, 0.0054686, 0.0030843, 0.00378318, 0.0032272,buy
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059876,-0.0010154,-0.0004961,-0.00141676,-0.0010154,buy
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0057965,-0.0050459,-0.0043173,-0.00504589,-0.0050562,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072773,-0.0067929,-0.0048489,-0.00698025,-0.0068083,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0072526,-0.0069367,-0.0068616,-0.00686157,-0.0063920,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059035,-0.0057361,-0.0058683,-0.00573721,-0.0057361,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059035,-0.0057361,-0.0058683,-0.00573721,-0.0057361,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0029097,-0.0038420,-0.0057261,-0.00384195,-0.0038420,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0024050, 0.0015995, 0.0001348,-0.00232585, 0.0016561,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0011104,-0.0011104,-0.0017336,-0.00231020,-0.0009768,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0024260, 0.0024260, 0.0024260, 0.00242596, 0.0015257,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0038460, 0.0044115, 0.0043779, 0.00437792, 0.0028786,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0017239,-0.0015496,-0.0015634,-0.00162248,-0.0025346,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0003727,-0.0008433,-0.0003727,-0.00156236,-0.0003727,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0000413, 0.0015034, 0.0017732, 0.00177317,-0.0013006,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041414, 0.0045632, 0.0045632, 0.00314856, 0.0040601,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040215,-0.0040215,-0.0037577,-0.00402150,-0.0021304,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011076,-0.0016172,-0.0011467,-0.00065707,-0.0005554,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004960,-0.0006828,-0.0010100, 0.00219496,-0.0004960,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004960,-0.0006828,-0.0010100, 0.00219496,-0.0004960,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0021497, 0.0033079, 0.0033329, 0.00392772, 0.0033079,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041498,-0.0050481,-0.0058853,-0.00504810,-0.0057622,sell
