Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,1,0,4,1,0,0,0,0,1,4.4,2.53,5.35,4.97, 0.0010495, 0.001558,-0.00960015, 0.0019649, 0.0003025,sell
2017-12-27,1,3,2,1,0,0,0,0,0,5.89,0.62,5.83,0.84, 0.0108790, 0.007370, 0.01087905, 0.0108790,-0.0070988,buy
2017-12-28,1,3,2,0,1,0,0,0,0,1.94,0.31,1.54,3.22,-0.0116559,-0.016976,-0.01293846, 0.0101406,-0.0272828,sell
2017-12-29,1,2,3,0,1,0,0,0,2,3.91,2.34,4.28,2.64, 0.0019661, 0.021957, 0.00179206,-0.0061326, 0.0174448,buy
2017-12-30,0,2,0,1,0,0,0,0,0,1.92,0,3,2.34,-0.0005325,-0.008084,-0.00155279, 0.0035866, 0.0106166,buy
2017-12-31,0,2,0,1,0,0,0,2,0,5.42,2.32,5.15,0,-0.0012884,-0.004488,-0.00633203,-0.0063320,-0.0063320,sell
2018-01-01,0,2,1,0,1,0,2,0,0,4.52,2.77,4.02,2.36, 0.0085472, 0.012854, 0.00530346, 0.0162545, 0.0157438,buy
2018-01-02,0,3,0,0,0,2,0,0,0,3.38,2.51,2.8,0,-0.0013462, 0.005946, 0.00172338, 0.0053704, 0.0008138,buy
2018-01-03,0,1,0,1,0,0,0,0,0,0.24,0,0,2.95, 0.0264351, 0.026553, 0.03412336, 0.0025107, 0.0037344,buy
2018-01-04,2,0,1,0,0,0,0,0,1,2.51,2.38,2.6,2.44, 0.0183299, 0.025010,-0.00934198,-0.0125489,-0.0126732,buy
2018-01-05,0,1,0,2,0,0,0,1,0,0.5,0.32,0.57,2.42, 0.0152789, 0.030847, 0.00729752,-0.0027275,-0.0027275,buy
2018-01-06,0,0,0,2,0,2,0,2,0,4.29,3.06,4.18,0, 0.0098561, 0.020312, 0.00014463, 0.0171779, 0.0204839,buy
2018-01-07,0,0,0,2,0,0,3,1,1,5.94,3.57,5.92,2.77, 0.0029175, 0.002803,-0.00342086, 0.0028025, 0.0028025,sell
2018-01-08,0,0,0,2,0,1,1,3,0,4.08,4.47,3.85,0, 0.0353683, 0.032838, 0.02220820, 0.0349060, 0.0327623,buy
2018-01-09,0,0,1,2,0,1,0,3,0,0.63,5.34,0.66,1.32,-0.0235159,-0.022065,-0.01968824,-0.0193150,-0.0230121,sell
2018-01-10,1,0,2,0,0,0,0,2,2,1.37,2.79,0.96,2.95,-0.0045801, 0.009492, 0.00885142,-0.0045801,-0.0045801,buy
2018-01-11,2,0,2,0,0,0,1,1,2,5.82,4.09,5.21,3.24,-0.0015926,-0.001247,-0.00159260,-0.0024102, 0.0196088,sell
2018-01-12,1,0,2,0,0,1,0,1,0,2.4,0.9,2.92,4.48,-0.0055682,-0.009368, 0.00024766,-0.0055682, 0.0067518,sell
2018-01-13,1,2,2,0,0,1,0,1,0,3.23,0.85,3.8,3, 0.0294710, 0.021350, 0.01671639, 0.0233260,-0.0167896,buy
2018-01-14,2,0,3,0,0,1,1,1,0,2.67,3.29,3.22,2.24, 0.0045747, 0.008450, 0.00844989, 0.0030880, 0.0075084,buy
2018-01-15,2,0,2,2,0,0,2,0,0,1.28,3.13,1.57,3.2,-0.0013637,-0.002389,-0.01423546,-0.0073605, 0.0235384,sell
2018-01-16,1,0,0,2,0,0,1,1,0,2.72,3.57,2.53,0.14, 0.0216369, 0.017712, 0.00098220, 0.0224007, 0.0045742,buy
2018-01-17,0,0,0,0,0,1,1,1,0,0,2.9,0,2.77,-0.0013204,-0.007821, 0.01375883, 0.0108974,-0.0059203,buy
2018-01-18,0,0,0,0,2,1,2,0,0,2.65,2.97,2.49,2.8, 0.0234715, 0.023600, 0.02501393, 0.0226315, 0.0073299,buy
2018-01-19,0,0,0,1,1,1,2,1,1,0.52,4.71,0.11,2.45, 0.0064940, 0.005236, 0.00668790, 0.0064940, 0.0154734,buy
2018-01-20,0,0,0,4,0,1,1,1,0,4.37,0.89,0.86,5.34, 0.0207437, 0.017473, 0.02961967, 0.0207791,-0.0198240,buy
2018-01-21,0,1,1,4,0,1,1,0,0,6.03,1.54,4.36,2.97, 0.0069223, 0.006922, 0.02042066, 0.0021982, 0.0026732,buy
2018-01-22,0,1,2,2,0,1,0,0,1,3.66,2.72,5.84,3.65,-0.0152950,-0.014653,-0.01194669,-0.0085773,-0.0131108,sell
2018-01-23,0,2,1,1,0,1,0,0,0,2.58,2.67,3.86,0.39,-0.0058537,-0.007505,-0.00782497,-0.0078250,-0.0035769,sell
2018-01-24,0,1,0,2,0,0,0,0,0,0,2.49,0.3,2.89, 0.0062320, 0.025654, 0.01489749, 0.0093421, 0.0055054,buy
2018-01-25,0,1,1,0,1,0,0,0,2,2.61,0,2.89,3.23, 0.0010752, 0.004874, 0.00124843, 0.0041842, 0.0070186,buy
2018-01-26,0,0,1,1,2,0,0,0,0,0.79,2.82,0,3.2,-0.0156753,-0.003266,-0.00829418,-0.0023874,-0.0113784,sell
2018-01-27,0,0,0,1,3,0,0,2,0,5.27,0.13,2.67,2.84,-0.0048102,-0.004810,-0.00646747,-0.0217403, 0.0138834,sell
2018-01-28,0,0,0,1,3,0,2,1,0,5.2,2.58,3.32,0.5, 0.0149542, 0.014142, 0.01495423, 0.0149542, 0.0162554,buy
2018-01-29,0,0,1,1,3,2,1,0,0,3.34,3.27,4.67,2.62, 0.0082741, 0.008274, 0.00201281, 0.0184199, 0.0073789,buy
2018-01-30,0,1,1,1,2,1,0,0,0,0.2,3.88,3.25,0.44,-0.0085492,-0.002809,-0.00627820,-0.0030136,-0.0085492,sell
2018-01-31,2,1,1,1,1,0,1,1,0,2.4,2.24,3.84,3.1,-0.0044097,-0.024655,-0.02548921,-0.0047174,-0.0238979,sell
2018-02-01,1,1,1,0,1,1,1,1,1,0,1.35,0.63,4.09, 0.0037899,-0.024155,-0.01714234,-0.0182870, 0.0046261,sell
2018-02-02,0,1,0,0,1,3,1,1,1,2.42,4.28,2.57,6.29,-0.0220885,-0.009200,-0.00920029,-0.0018505,-0.0035096,sell
2018-02-03,0,0,0,0,0,2,3,1,0,2.47,3,3.39,5.92, 0.0141639, 0.022123, 0.01751887, 0.0125680, 0.0165650,buy
2018-02-04,0,0,0,0,1,1,2,4,1,2.48,4.96,2.52,5.97,-0.0051643,-0.009511,-0.00721669,-0.0051643,-0.0091846,sell
2018-02-05,0,0,0,0,1,1,2,2,0,0.74,3.32,2.42,0.92, 0.0046559, 0.003297, 0.00421751, 0.0046559, 0.0039617,buy
2018-02-06,0,0,0,0,1,1,0,2,1,5.92,3.14,0,2.87,-0.0289307,-0.025165,-0.02739282,-0.0273928,-0.0264151,sell
2018-02-07,0,0,0,0,2,0,1,0,2,4,0,2.82,2.74,-0.0057443,-0.004717,-0.00370799,-0.0034185,-0.0012250,sell
2018-02-08,1,0,0,0,2,1,1,0,0,0.39,0.12,1.17,1.53, 0.0151544, 0.009181, 0.01722918, 0.0059455, 0.0128814,buy
2018-02-09,1,2,0,0,1,1,0,0,0,2.89,2.6,5.34,2.87, 0.0217834, 0.017616,-0.00137284, 0.0192969, 0.0186840,buy
2018-02-10,0,1,2,0,1,0,0,0,0,2.6,0,2.81,0, 0.0146829, 0.008954,-0.00930715, 0.0089185, 0.0114684,buy
2018-02-11,1,0,1,1,1,1,1,0,0,2.53,2.7,3.03,3.18,-0.0158132,-0.012865, 0.00447474,-0.0156620, 0.0046689,sell
2018-02-12,0,0,0,2,0,1,1,0,0,0.66,1.79,2.79,2.24, 0.0123989, 0.009852,-0.00348791,-0.0125992,-0.0088988,sell
2018-02-13,0,0,0,0,0,1,2,1,0,0,2.74,0,3.75, 0.0111333, 0.010393, 0.01473553, 0.0147355, 0.0111760,buy
2018-02-14,0,0,0,0,2,1,1,2,0,2.82,2.44,2.72,4.38, 0.0104076, 0.008257, 0.00688075, 0.0115892, 0.0122155,buy
2018-02-15,0,0,0,1,1,0,1,1,0,0.57,0,0.55,5.39,-0.0157653,-0.012456,-0.01554487,-0.0069699,-0.0154840,sell
2018-02-16,0,0,0,2,0,0,0,2,1,4.92,0.3,0,5.84, 0.0188740, 0.019796, 0.00981978, 0.0188740, 0.0188740,buy
2018-02-17,0,0,1,2,0,0,0,1,1,5.53,2.77,2.38,1.03,-0.0032399, 0.024914, 0.00126832, 0.0207379, 0.0216463,buy
2018-02-18,0,1,2,1,0,0,0,1,1,3.18,0,2.74,2.02, 0.0042030, 0.004203, 0.00378636, 0.0031250, 0.0052917,buy
2018-02-19,0,3,0,2,0,0,0,0,1,3.2,2.6,2.65,2.67, 0.0169903, 0.008538, 0.00903323, 0.0073788, 0.0068015,buy
2018-02-20,0,0,1,2,0,0,0,1,1,0.48,3.03,0.66,0.73,-0.0043764, 0.023424, 0.02051984, 0.0201651,-0.0037522,buy
2018-02-21,0,1,1,3,0,0,0,1,3,5.79,2.82,4.52,5.59,-0.0298532,-0.028708,-0.02810751,-0.0281075,-0.0299773,sell
2018-02-22,0,0,1,3,0,0,0,1,2,2.82,3.42,3.44,5.18,-0.0313767,-0.037178,-0.02834615,-0.0283462,-0.0261782,sell
2018-02-23,0,0,0,3,1,0,0,3,1,3.02,1.32,2.86,3.44,-0.0007606,-0.013528,-0.01312021,-0.0132459,-0.0132459,sell
2018-02-24,0,0,0,2,1,0,2,1,1,2.89,5.12,4.81,0, 0.0117680, 0.004966, 0.00496570, 0.0028067, 0.0133469,buy
2018-02-25,0,0,1,1,1,2,1,0,1,2.92,3,5.94,2.79,-0.0206431,-0.018873,-0.02077865,-0.0151712,-0.0217173,sell
2018-02-26,0,0,1,2,0,1,0,0,2,1.03,5.29,4.3,0, 0.0207655, 0.022082, 0.02336261,-0.0000113, 0.0192788,buy
2018-02-27,2,0,3,2,0,0,0,0,2,5.76,4.91,0.58,2.32, 0.0184345, 0.017625, 0.01905326, 0.0173481, 0.0294072,buy
2018-02-28,1,1,3,0,0,0,0,0,2,3.97,5.91,2.49,2.62, 0.0013725, 0.010129, 0.00259844,-0.0030180, 0.0057815,buy
2018-03-01,0,1,2,0,0,1,0,0,2,6.11,3.36,0,2.74, 0.0115098, 0.012837, 0.01791508, 0.0115098, 0.0008094,buy
2018-03-02,0,0,2,0,0,1,1,0,3,3.44,3.53,2.62,0, 0.0107512, 0.021670, 0.00863952, 0.0195389,-0.0040419,buy
2018-03-03,0,0,2,0,0,0,1,1,2,2.95,0.31,3.55,2.53, 0.0006433, 0.009461, 0.00298655, 0.0020956, 0.0111371,buy
2018-03-04,0,0,2,0,0,0,0,2,1,0,1.85,5.37,0.77, 0.0035646, 0.012335, 0.00260194, 0.0081178, 0.0155565,buy
2018-03-05,0,0,2,0,0,0,1,2,1,2.7,3.19,5.89,0.35,-0.0017333, 0.005703,-0.01314602,-0.0034525, 0.0144871,sell
2018-03-06,0,0,2,0,0,0,1,1,2,2.04,2.65,6.19,2.4,-0.0131603, 0.001270,-0.01953519,-0.0131603, 0.0024897,sell
2018-03-07,0,1,2,0,0,1,1,0,0,0.36,2.42,1.01,2.97,-0.0088241, 0.008235, 0.00528936, 0.0084476, 0.0080967,buy
2018-03-08,0,4,1,0,0,1,0,0,0,4.78,0,1.85,2.49,-0.0335829,-0.003981,-0.02757179,-0.0294012,-0.0274596,sell
2018-03-09,1,3,1,0,0,0,0,0,1,6.57,1.36,2.53,0.55,-0.0309542,-0.033083,-0.01850964,-0.0199111,-0.0164245,sell
2018-03-10,2,2,1,1,0,0,0,0,1,7.06,2.87,2.53,2.77,-0.0001729, 0.002781, 0.00548169,-0.0015839,-0.0008671,sell
2018-03-11,1,2,0,2,0,0,0,0,2,3.75,0,2.62,6.46, 0.0081557, 0.013731, 0.00908365, 0.0131833, 0.0108630,buy
2018-03-12,0,2,0,0,0,1,0,0,2,0.92,2.89,0.23,2.94, 0.0189337, 0.015039, 0.01916886, 0.0186522, 0.0192670,buy
2018-03-13,0,2,0,0,2,1,1,0,2,2.69,1.54,1.95,6.26, 0.0174540,-0.001093, 0.00046132,-0.0035981,-0.0096046,sell
2018-03-14,0,1,0,0,1,0,2,0,1,0,2.51,4.96,4.74,-0.0204452,-0.034182,-0.03371065,-0.0276497,-0.0353807,sell
2018-03-15,0,2,0,1,0,0,1,2,1,2.49,2.44,3.56,2.09,-0.0072181,-0.024366,-0.02414556,-0.0242566,-0.0287414,sell
2018-03-16,0,2,1,2,0,0,0,1,1,2.34,0,6.51,3.04,-0.0199503,-0.019788,-0.00651434,-0.0061330,-0.0061330,sell
2018-03-17,0,3,2,0,0,0,0,0,1,3.13,2.92,6.64,0,-0.0084545,-0.008455,-0.00845455,-0.0107883,-0.0093301,sell
2018-03-18,0,4,0,0,0,0,0,0,2,2.51,0.31,4.32,2.58, 0.0012640, 0.000722, 0.00000835,-0.0010278, 0.0012640,sell
2018-03-19,0,3,0,0,0,0,0,0,0,0,0.33,0.67,0, 0.0170287, 0.037253, 0.03812256, 0.0331443, 0.0377636,buy
2018-03-20,0,2,0,0,0,0,0,0,2,2.38,2.47,2.34,2.89, 0.0076685, 0.008139, 0.01255751, 0.0158069, 0.0198679,buy
2018-03-21,0,0,2,0,0,0,0,0,1,0,2.92,2.3,2.53, 0.0144359, 0.017384, 0.01503449, 0.0095390, 0.0179765,buy
2018-03-22,0,0,0,2,0,0,0,2,0,2.58,2.79,0.34,2.58,-0.0043142,-0.001513,-0.01228516,-0.0122852,-0.0115556,sell
2018-03-23,0,0,0,1,0,0,1,1,0,2.36,0,2.74,0.44,-0.0005539,-0.010492,-0.00900247,-0.0083126,-0.0083126,sell
2018-03-24,0,0,0,0,2,1,1,0,0,2.84,2.44,2.56,2.18, 0.0212104, 0.022826, 0.01834245, 0.0145518, 0.0119489,buy
2018-03-25,0,0,0,0,1,1,0,0,0,0,0,2.84,2.44,-0.0003277,-0.016742,-0.01731953,-0.0003277,-0.0111672,sell
2018-03-26,1,0,0,2,0,0,0,0,0,2.87,2.36,0,0.47,-0.0183392,-0.016296,-0.01091779,-0.0185083,-0.0045698,sell
2018-03-27,2,0,2,2,0,0,0,0,0,0.38,3.4,2.53,2.58,-0.0280515,-0.024599,-0.02499688,-0.0271203,-0.0225572,sell
2018-03-28,0,2,2,0,0,1,0,0,0,2.84,2.63,0.32,2.97,-0.0158122,-0.014526,-0.01405607,-0.0135813,-0.0098095,sell
2018-03-29,0,3,0,0,0,2,1,0,0,3.05,2.44,3.03,2.32,-0.0097215,-0.010676, 0.00377838,-0.0095141,-0.0097215,sell
2018-03-30,0,1,0,0,0,0,2,1,0,3.19,0,3.99,0,-0.0027590,-0.013239,-0.01115836,-0.0132386,-0.0132386,sell
2018-03-31,0,1,0,0,0,0,0,2,2,2.95,2.72,4.86,2.49, 0.0043126, 0.001898,-0.00229606, 0.0018975, 0.0098616,buy
2018-04-01,0,1,0,0,0,0,0,0,1,0,0,2.97,0.24,-0.0054623,-0.013033,-0.01165184,-0.0058196,-0.0131626,sell
2018-04-02,0,1,0,0,0,0,0,2,5,3.25,3.19,5.22,3.09, 0.0122814, 0.012281, 0.00924134, 0.0110743, 0.0045408,buy
2018-04-03,0,1,0,0,0,0,2,0,4,1.26,4.52,1.83,3.56,-0.0071396, 0.012968, 0.01296831, 0.0142626, 0.0129683,buy
2018-04-04,0,2,0,0,0,2,2,0,3,5.81,4.21,0.56,4.24,-0.0111798,-0.002589,-0.00403323,-0.0037379,-0.0037379,sell
2018-04-05,0,4,1,0,0,2,0,0,3,5.01,4.14,3.24,6.03, 0.0095356, 0.006719,-0.01817279, 0.0107352,-0.0141821,buy
2018-04-06,0,3,2,0,0,0,0,0,3,4.04,0.61,2.6,3.45, 0.0107024, 0.010916, 0.00581618,-0.0140858, 0.0058162,buy
2018-04-07,2,3,0,2,0,0,0,0,3,4.36,3.01,3.18,6.54, 0.0074230, 0.005411, 0.00856670, 0.0066570, 0.0042083,buy
2018-04-08,1,3,0,0,0,0,0,0,2,2.12,0.94,1.3,2.43, 0.0148048, 0.017128, 0.00918585, 0.0091859, 0.0091859,buy
2018-04-09,0,3,0,0,2,1,0,0,2,5.53,1.34,3.06,2.1,-0.0011110,-0.007767,-0.00778810,-0.0111431,-0.0086967,sell
2018-04-10,0,3,0,0,2,2,0,0,1,2.76,5.18,4.72,2.94,-0.0073038,-0.010121,-0.01582118, 0.0078358, 0.0071701,sell
2018-04-11,0,2,0,0,0,0,2,0,1,1.39,5.6,0.68,2.84,-0.0093766,-0.012271,-0.01032956,-0.0120284,-0.0123491,sell
2018-04-12,0,2,0,2,0,0,0,2,1,3.45,4.29,3.04,2.62, 0.0242079, 0.023292,-0.01224081,-0.0245132, 0.0234697,buy
2018-04-13,0,2,2,0,0,0,0,1,0,3.09,2.52,2.84,0, 0.0003091,-0.005797, 0.00190416, 0.0020177,-0.0022396,sell
2018-04-14,0,4,1,0,0,0,0,0,1,3.04,0.54,2.43,2.97,-0.0153195,-0.007747,-0.01966747,-0.0192697,-0.0192697,sell
2018-04-15,0,3,0,0,0,0,0,0,2,0.37,2.96,2.92,0.41, 0.0167620, 0.016812, 0.01831558, 0.0081807, 0.0160508,buy
2018-04-16,0,2,0,0,0,0,0,0,1,2.94,0,0,1.29, 0.0142648, 0.008332, 0.00833230, 0.0037625, 0.0083323,buy
2018-04-17,0,3,2,0,0,0,0,0,2,1.25,2.72,2.62,3.41, 0.0107652, 0.008814,-0.00275225,-0.0171419,-0.0027522,sell
2018-04-18,0,1,3,1,0,0,0,1,0,1.22,2.82,0,4.15, 0.0043393, 0.007295, 0.00536355, 0.0038081, 0.0005139,buy
2018-04-19,0,1,1,2,0,0,1,2,0,3.34,2.65,2.72,5.33, 0.0065211,-0.003480,-0.00039106, 0.0019552,-0.0024026,sell
2018-04-20,0,1,1,0,0,0,2,0,0,3.15,0,2.84,2.67, 0.0149242, 0.015564, 0.01377282, 0.0131330,-0.0116987,buy
2018-04-21,0,1,1,0,2,2,0,0,1,2.99,2.44,2.92,3.91, 0.0225889, 0.022675, 0.02588000, 0.0261105, 0.0277500,buy
2018-04-22,0,1,1,0,1,0,0,0,1,0.75,1.47,0,0.79,-0.0069605,-0.009440, 0.00195609,-0.0039519,-0.0086130,sell
2018-04-23,2,1,0,2,0,0,0,0,1,3.97,0.29,2.74,3.46, 0.0027926, 0.008031, 0.00320157, 0.0080743, 0.0040479,buy
2018-04-24,0,2,1,1,0,0,0,0,1,1.62,2.56,0.33,3.91, 0.0240863, 0.025311, 0.02408635, 0.0257002, 0.0042023,buy
2018-04-25,0,3,1,0,0,2,0,0,1,5.18,2.44,3,5.29, 0.0160805, 0.005106, 0.00490835, 0.0049083, 0.0049083,buy
2018-04-26,0,3,0,0,0,0,2,0,1,5.42,2.7,4.08,2.79,-0.0156517,-0.013007,-0.01178601,-0.0132677,-0.0101810,sell
2018-04-27,0,2,0,0,0,0,0,2,2,4.41,0,5.57,3.84, 0.0208250, 0.014260, 0.01478740, 0.0149410, 0.0172057,buy
2018-04-28,0,2,1,0,0,0,0,2,2,1.37,3.01,3.09,0.61, 0.0004326, 0.004990, 0.00749837, 0.0019084, 0.0042931,buy
2018-04-29,0,2,1,1,0,0,0,1,3,1.32,0.75,1.62,2.59, 0.0116711, 0.012333, 0.01529756, 0.0125379, 0.0180343,buy
2018-04-30,0,2,1,1,0,0,1,4,2,3.35,1.96,3.29,3.93, 0.0100275,-0.009108, 0.00263453,-0.0086134, 0.0020209,sell
2018-05-01,0,0,1,1,0,0,1,3,0,0.54,5.76,0.68,5.45,-0.0212838,-0.030005,-0.02980489,-0.0222986,-0.0227578,sell
2018-05-02,0,2,1,1,0,1,1,2,0,3.85,5.79,4.48,5.51, 0.0082080,-0.010477,-0.00985153,-0.0192849,-0.0197064,sell
2018-05-03,0,0,3,1,0,1,0,2,0,5.41,4.05,5.86,1.12, 0.0190677, 0.004595, 0.00303321, 0.0183825, 0.0186812,buy
2018-05-04,1,0,2,3,0,0,0,2,0,4.3,0.81,4.17,3.34, 0.0129276, 0.014943, 0.01617811, 0.0126523, 0.0195971,buy
2018-05-05,2,0,1,2,0,0,0,2,0,3.87,0.55,2.25,0.52, 0.0145757, 0.014750, 0.01552624, 0.0149076, 0.0034796,buy
2018-05-06,1,0,1,0,0,0,0,1,0,0.54,2.81,0,0, 0.0025499, 0.010963, 0.00921368, 0.0024077, 0.0102917,buy
2018-05-07,0,0,0,0,2,1,0,1,0,2.76,0,2.42,2.72,-0.0074235,-0.003375,-0.00576246,-0.0057625, 0.0093177,sell
2018-05-08,0,0,0,0,0,1,1,0,0,0,2.74,0,2.84,-0.0062959,-0.015360, 0.00701294, 0.0026385,-0.0131215,sell
2018-05-09,0,0,0,2,0,1,1,1,1,0.26,1.54,2.84,2.53, 0.0057122, 0.002150,-0.00156642,-0.0066937,-0.0030106,sell
2018-05-10,0,0,1,2,0,0,1,1,1,2.47,3.22,2.17,0.57,-0.0075717, 0.007612, 0.01363463, 0.0224412,-0.0044996,buy
2018-05-11,0,0,2,0,0,0,0,1,1,2.4,4.63,2.51,0,-0.0174891,-0.016519,-0.01743974,-0.0159362,-0.0153682,sell
2018-05-12,0,2,0,0,0,0,1,0,2,2.42,2.92,3.03,2.44,-0.0094863,-0.012600, 0.00168342, 0.0089757, 0.0016786,sell
2018-05-13,0,0,0,0,0,0,1,0,2,0,4.32,0.75,0, 0.0067494, 0.015584, 0.01558362, 0.0129690,-0.0000238,buy
2018-05-14,0,1,0,0,0,0,1,0,3,2.34,0.71,5.22,2.95, 0.0069599, 0.007511, 0.00975520, 0.0095751, 0.0016390,buy
2018-05-15,0,1,1,0,0,0,1,0,1,0,2.57,2.97,2.89, 0.0044805,-0.000419, 0.00064081, 0.0044805, 0.0119828,buy
2018-05-16,0,1,1,1,0,0,1,2,0,2.79,3.12,3.76,2.56,-0.0014433,-0.021156,-0.00495299,-0.0211561,-0.0018273,sell
2018-05-17,0,1,1,2,0,0,4,1,1,3.89,4.05,3.57,0.94, 0.0091858, 0.004061,-0.00325293, 0.0091858, 0.0054739,buy
2018-05-18,0,1,0,2,1,2,2,0,1,4.75,2.29,3.86,5.31,-0.0034574,-0.008928,-0.00892833,-0.0090300,-0.0092986,sell
2018-05-19,0,1,0,1,1,1,1,0,1,4.19,2.06,2.97,1.87, 0.0162414, 0.015138, 0.01624136, 0.0144045, 0.0155711,buy
2018-05-20,2,1,0,2,1,0,1,0,1,3.46,5.21,3.96,3.2, 0.0107684, 0.007215, 0.00868626, 0.0097330, 0.0094679,buy
2018-05-21,1,0,1,1,0,0,1,0,2,4.62,2.97,0.21,2.32,-0.0032562,-0.004330,-0.00617394,-0.0035984,-0.0054528,sell
2018-05-22,0,1,0,2,0,1,1,0,1,2.37,4.44,2.49,2.56, 0.0033069,-0.011176,-0.01511558,-0.0114975,-0.0114364,sell
2018-05-23,0,0,1,1,1,1,2,0,1,5.72,3.54,2.62,0.23,-0.0321702,-0.036014,-0.02177836,-0.0223632,-0.0370346,sell
2018-05-24,0,1,0,1,1,1,2,1,2,4.32,2.91,3.08,3.06,-0.0061752,-0.016159,-0.01778965,-0.0185208,-0.0159626,sell
2018-05-25,0,0,1,0,1,1,0,2,2,3.15,0,3.18,3.94, 0.0182351, 0.024188, 0.01340903, 0.0136378, 0.0130112,buy
2018-05-26,0,0,1,0,1,1,0,1,1,0,2.7,2.24,6.08, 0.0042484, 0.004490, 0.01343416, 0.0033274, 0.0042484,buy
2018-05-27,0,0,1,0,1,1,0,1,3,1.62,0.67,5.67,5.15,-0.0080283, 0.002250,-0.00395394,-0.0112550,-0.0091356,sell
2018-05-28,0,0,1,0,1,1,1,0,1,2.53,0,1.26,3.47,-0.0076537,-0.011150,-0.00251960,-0.0112623, 0.0047808,sell
2018-05-29,0,1,0,0,1,2,0,1,0,0,2.58,3.39,2.75, 0.0004929, 0.006828, 0.00682789, 0.0068279, 0.0068279,buy
2018-05-30,0,1,1,0,0,0,1,0,0,2.79,2.47,2.51,0, 0.0082238, 0.000922, 0.00407727, 0.0040773,-0.0064059,buy
2018-05-31,1,1,2,1,0,1,0,0,0,2.92,3.93,1.37,1.3, 0.0010291, 0.000514,-0.00902818, 0.0049875, 0.0020848,buy
2018-06-01,1,1,1,3,0,1,0,1,0,1.13,3.52,2.96,3.74, 0.0079862, 0.013582, 0.01358206,-0.0058766, 0.0197318,buy
2018-06-02,0,1,0,2,0,0,0,1,0,2.84,1.52,2.26,2.95,-0.0361094,-0.010818,-0.00800900,-0.0094073,-0.0095442,sell
2018-06-03,1,1,0,1,1,2,0,1,0,0.31,2.86,5.84,3.67, 0.0061991, 0.006019, 0.00203681, 0.0065428, 0.0052212,buy
2018-06-04,0,0,0,0,2,1,1,1,0,3.63,0,0.59,2.67,-0.0075712,-0.009710,-0.00913914,-0.0082572, 0.0001960,sell
2018-06-05,0,0,0,1,1,2,1,1,0,1.53,1.8,0.3,1.38,-0.0093760,-0.003217, 0.00162022,-0.0011018,-0.0010162,sell
2018-06-06,0,0,0,1,0,2,0,1,0,2.87,2.82,2.92,2.49,-0.0091575, 0.001631, 0.00022631,-0.0000765,-0.0000765,sell
2018-06-07,0,0,2,1,0,1,1,1,0,5.97,3.24,2.79,0, 0.0025573, 0.011915, 0.00297978, 0.0123742, 0.0049484,buy
2018-06-08,0,1,2,0,0,1,1,2,1,5.26,4.57,3.15,2.95,-0.0002810, 0.000341,-0.00057606, 0.0008948,-0.0026262,sell
2018-06-09,0,1,1,0,0,1,1,1,0,6.08,3,2.89,0, 0.0006273, 0.000545,-0.00094439,-0.0009444, 0.0018633,sell
2018-06-10,0,1,1,0,0,1,1,1,2,1.66,3.36,4.34,2.51,-0.0267414,-0.025808,-0.02503276,-0.0322029,-0.0287797,sell
2018-06-11,0,0,1,0,0,0,1,1,1,2.67,0,0.27,2.47,-0.0002932,-0.027187,-0.01217829,-0.0314199,-0.0244032,sell
2018-06-12,0,1,0,1,0,0,0,1,1,0.46,3,2.42,2.67,-0.0189412,-0.015076,-0.01226926,-0.0197360,-0.0192281,sell
2018-06-13,0,1,1,0,0,0,1,2,0,2.34,2.7,2.71,0,-0.0192695,-0.019169,-0.02590269,-0.0201701,-0.0191693,sell
2018-06-14,0,0,1,1,2,1,2,1,0,4.27,2.9,2.86,3.11, 0.0142715, 0.013405, 0.01287329, 0.0114050, 0.0001313,buy
2018-06-15,0,0,0,2,2,3,1,0,0,3.88,0.96,1.08,2.53,-0.0000580,-0.006001,-0.00393754,-0.0032072, 0.0001010,sell
2018-06-16,1,0,0,2,2,2,1,0,0,2.92,5.16,5.35,5.79, 0.0110677, 0.007316, 0.00827709, 0.0016374, 0.0030802,buy
2018-06-17,3,0,1,2,2,1,1,0,0,2.51,3.66,2.51,3.55, 0.0048747, 0.007309, 0.00824104, 0.0048747, 0.0059167,buy
2018-06-18,2,1,0,3,2,2,1,0,0,5.92,2.99,3.58,4.32,-0.0002273, 0.002850, 0.00465863, 0.0010231,-0.0055711,sell
2018-06-19,1,1,1,2,1,1,2,0,0,1.15,3.81,4.36,3.31,-0.0063314, 0.005975, 0.00854754, 0.0062138, 0.0156709,buy
2018-06-20,1,0,1,1,1,1,2,1,1,3.17,4.13,6.42,3.66,-0.0064087,-0.009934,-0.00747187,-0.0087126,-0.0119164,sell
2018-06-21,1,1,0,1,1,0,1,1,1,2.42,5.48,4.44,3.27, 0.0097506, 0.006374, 0.01462499, 0.0070060, 0.0071969,buy
2018-06-22,1,0,0,0,1,0,0,1,0,2.97,2.26,0.72,0,-0.0142708,-0.015383,-0.01538301,-0.0156037, 0.0147715,sell
2018-06-23,1,0,0,0,1,0,0,1,2,0,3.34,2.82,2.7,-0.0118761,-0.013811,-0.01395228,-0.0135059,-0.0155707,sell
