Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-01,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.078279,-0.057307,-0.000533, 0.0258336,-0.004679,sell
2015-05-02,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.043123,-0.052763, 0.001177, 0.0002529,-0.050292,sell
2015-05-03,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.154625,-0.059531,-0.069651,-0.0651270,-0.073273,sell
2015-05-04,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.005618,-0.057083,-0.026309,-0.0388511,-0.056267,sell
2015-05-05,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.004114,-0.021420, 0.029687,-0.0095690,-0.015514,sell
2015-05-06,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.017841, 0.052407,-0.005561, 0.0174354, 0.023900,buy
2015-05-07,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.037776,-0.061707,-0.063945,-0.0173436,-0.058165,sell
2015-05-08,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.003247,-0.014362, 0.006331, 0.0239239, 0.002874,buy
2015-05-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.074163, 0.083957, 0.063990, 0.0701814, 0.068979,buy
2015-05-10,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.062041,-0.052791,-0.059920,-0.0638097,-0.021654,sell
2015-05-11,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.055846, 0.020345, 0.048575,-0.0827133, 0.051695,buy
2015-05-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.024515, 0.055341, 0.058485, 0.0098036, 0.037007,buy
2015-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.035106,-0.020358,-0.033446,-0.0358592,-0.035859,sell
2015-05-14,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.003750,-0.010612, 0.007688,-0.0111080,-0.040513,sell
2015-05-15,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.020048, 0.000658, 0.002857,-0.0757782,-0.012295,sell
2015-05-16,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.057068, 0.055182, 0.105826, 0.1108846, 0.091029,buy
2015-05-17,1,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.047700, 0.044403, 0.045702, 0.0061712, 0.084858,buy
2015-05-18,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.006634, 0.058795, 0.013012, 0.0185769,-0.010794,buy
2015-05-19,0,0,1,0,2,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.027569,-0.033449,-0.025143,-0.0329575,-0.040207,sell
2015-05-20,0,0,0,1,3,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.045397,-0.049819,-0.049355,-0.0477549,-0.049355,sell
2015-05-21,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.059075,-0.028363,-0.057644,-0.0532725,-0.031266,sell
2015-05-22,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.004996, 0.001139,-0.024285,-0.0205197,-0.007022,sell
2015-05-23,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.028686, 0.034332,-0.039238,-0.0138241, 0.040641,buy
2015-05-24,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.018588,-0.022066,-0.003401,-0.0163208,-0.010275,sell
2015-05-25,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.061510, 0.042190, 0.066050, 0.0157936, 0.055082,buy
2015-05-26,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.025347, 0.092289, 0.084968, 0.0881015, 0.103929,buy
2015-05-27,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.058009, 0.019204, 0.002481, 0.0274022, 0.031509,buy
2015-05-28,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.032699,-0.001731,-0.089644,-0.0891640, 0.044721,sell
2015-05-29,1,0,0,0,0,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.052695, 0.021562,-0.062089,-0.0242474,-0.017813,sell
2015-05-30,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.031945,-0.023770, 0.006516,-0.0250058,-0.024982,sell
2015-05-31,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.032383,-0.029929,-0.045882, 0.0044117,-0.013188,sell
2015-06-01,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.045287,-0.072657,-0.031305,-0.0302706,-0.038581,sell
2015-06-02,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.120342,-0.120444,-0.114744,-0.0642360,-0.121062,sell
2015-06-03,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.065641,-0.054903,-0.052096,-0.0597528,-0.017761,sell
2015-06-04,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.037192, 0.000654,-0.045880,-0.0569215,-0.034352,sell
2015-06-05,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.041272, 0.069955, 0.069406, 0.0498262, 0.039405,buy
2015-06-06,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.069271,-0.076876,-0.063524,-0.0694410,-0.064971,sell
2015-06-07,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.032238, 0.041769, 0.067076, 0.0140464, 0.032041,buy
2015-06-08,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.042031,-0.050697,-0.046897,-0.0347328,-0.039092,sell
2015-06-09,0,1,1,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.024131,-0.006047, 0.006710,-0.0129562, 0.006710,sell
2015-06-10,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.055443,-0.023821,-0.044043,-0.0617959,-0.065532,sell
2015-06-11,1,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.063653,-0.062460,-0.059031,-0.0616095,-0.045190,sell
2015-06-12,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.036803,-0.000139,-0.027886,-0.0234327,-0.036226,sell
2015-06-13,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.025649, 0.007996, 0.035291,-0.0255891, 0.025554,buy
2015-06-14,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.016104, 0.038685, 0.038685, 0.0304216, 0.014223,buy
2015-06-15,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.066905, 0.080274, 0.083386, 0.0624885, 0.025747,buy
2015-06-16,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.022453,-0.064995,-0.066235,-0.0662351,-0.066235,sell
2015-06-17,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.017304, 0.013847, 0.067926,-0.0270764, 0.042826,buy
2015-06-18,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.012083, 0.013236, 0.006579, 0.0893956,-0.017967,buy
2015-06-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.051090, 0.063866, 0.041385, 0.0615807, 0.063268,buy
2015-06-20,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.067135, 0.049367, 0.065572, 0.0493670, 0.002424,buy
2015-06-21,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,-0.028096, 0.040916,-0.012334, 0.0420038,-0.019529,buy
2015-06-22,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.038711, 0.051718, 0.072078, 0.0895252, 0.049038,buy
2015-06-23,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.087841,-0.103254,-0.088219, 0.0009030,-0.098699,sell
2015-06-24,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.020300, 0.046796, 0.049852, 0.0700540, 0.031385,buy
2015-06-25,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.012030, 0.009743, 0.015252, 0.0181679,-0.006804,buy
2015-06-26,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.027571, 0.038582, 0.056984, 0.0543138, 0.011895,buy
2015-06-27,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.049572, 0.061945, 0.058453, 0.0534431, 0.038261,buy
2015-06-28,0,3,1,0,0,2,1,2,0,0,1,0,0,1,1,2,1,1,1,1,0,1,-0.067319,-0.054020,-0.032138,-0.0685224,-0.067008,sell
2015-06-29,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.013884,-0.027808,-0.072270, 0.0058141, 0.010329,sell
2015-06-30,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.039936,-0.048663,-0.035277,-0.0329706,-0.039936,sell
2015-07-01,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.012836,-0.004855,-0.014151,-0.0102190,-0.010378,sell
2015-07-02,0,3,2,0,0,0,1,1,1,0,0,0,0,2,0,1,2,1,1,0,0,1,-0.097018,-0.045490,-0.098786,-0.1074720,-0.060216,sell
2015-07-03,0,1,3,0,0,0,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.020134,-0.018748,-0.019229,-0.0962535,-0.095773,sell
2015-07-04,0,2,1,1,1,1,3,0,1,0,0,1,0,1,2,1,0,1,1,1,0,1,-0.079342,-0.082217,-0.053062,-0.1039833,-0.066768,sell
2015-07-05,0,2,0,2,0,3,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,-0.047618,-0.039987, 0.011970,-0.0372453,-0.036123,sell
2015-07-06,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.015509, 0.015509, 0.028366, 0.0168062, 0.010035,buy
2015-07-07,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.016596,-0.024906,-0.005976,-0.0120937,-0.007345,sell
2015-07-08,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.054409,-0.026343,-0.019301,-0.0202681,-0.036010,sell
2015-07-09,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.043864,-0.027908,-0.051835,-0.0290753,-0.043864,sell
2015-07-10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.034968,-0.045737,-0.030094,-0.0392355,-0.045654,sell
2015-07-11,0,2,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.067526, 0.073302, 0.077832, 0.0766370, 0.037000,buy
2015-07-12,0,2,1,0,1,2,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0, 0.006515,-0.068647,-0.001830,-0.0525115,-0.004829,sell
2015-07-13,0,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.029098, 0.002725, 0.024687, 0.0346038, 0.016731,buy
2015-07-14,0,1,0,0,0,4,1,2,1,1,0,1,1,1,0,0,1,1,0,1,1,0,-0.004756,-0.090839,-0.086968, 0.0079553,-0.065348,sell
2015-07-15,0,1,0,2,0,4,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.058730,-0.067467,-0.043858,-0.0648484,-0.053246,sell
2015-07-16,0,1,0,1,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.050355,-0.045594,-0.068912,-0.0623765,-0.072520,sell
2015-07-17,1,1,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.001389, 0.003713, 0.026734,-0.0215268, 0.035343,buy
2015-07-18,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.020396,-0.025904,-0.025089,-0.0009409,-0.031626,sell
2015-07-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.064134,-0.011873, 0.020865, 0.0300544, 0.006043,buy
2015-07-20,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.033585,-0.069116, 0.002144,-0.0560967, 0.010650,sell
2015-07-21,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.020015, 0.036822,-0.018350,-0.0172283, 0.006685,buy
2015-07-22,0,1,0,1,2,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.023537,-0.044105,-0.026183,-0.0498177,-0.026245,sell
2015-07-23,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.061745,-0.044294,-0.056516,-0.0463965,-0.020759,sell
2015-07-24,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.073701,-0.085426,-0.103095,-0.1014736,-0.104362,sell
2015-07-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.001253,-0.016200,-0.079616,-0.1044471, 0.024341,sell
2015-07-26,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.034112, 0.049381, 0.034221, 0.0422581, 0.012968,buy
2015-07-27,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.091545,-0.115878,-0.111222,-0.1254036,-0.108487,sell
2015-07-28,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.039331,-0.087659, 0.011646, 0.0099397,-0.026738,buy
2015-07-29,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.056110, 0.063810, 0.061018, 0.0538619, 0.032843,buy
2015-07-30,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0, 0.024146, 0.036999, 0.034681,-0.0399332,-0.059802,buy
2015-07-31,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.037435,-0.023788, 0.029231, 0.0092511, 0.045149,buy
2015-08-01,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1, 0.014783,-0.067536,-0.067536,-0.0402167,-0.060763,sell
2015-08-02,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.061347,-0.075003,-0.063667,-0.0605759,-0.075450,sell
2015-08-03,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1, 0.011911, 0.087414, 0.096634, 0.0135619, 0.089741,buy
2015-08-04,0,4,2,0,1,0,0,1,0,0,0,0,0,2,0,1,2,1,1,1,1,1, 0.000308, 0.002928,-0.026308, 0.0102014, 0.000558,buy
2015-08-05,2,6,0,0,2,0,0,2,0,1,1,1,1,2,1,1,2,1,1,1,1,1, 0.005875,-0.002582, 0.006524,-0.0007416, 0.003034,buy
2015-08-06,3,4,0,0,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.008492,-0.028092, 0.005361,-0.0289022,-0.026995,sell
2015-08-07,1,4,0,0,3,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1, 0.013053,-0.002549,-0.014857,-0.0088710,-0.003937,sell
2015-08-08,0,4,0,0,1,1,1,2,1,1,1,0,0,1,1,1,1,1,0,0,1,1,-0.029664,-0.014650,-0.036533,-0.0158174,-0.054308,sell
2015-08-09,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.017864, 0.049575, 0.032782, 0.0027282, 0.043929,buy
2015-08-10,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.017885,-0.011086,-0.020582,-0.0083957,-0.004138,sell
2015-08-11,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.039637,-0.026140, 0.024614,-0.0154568, 0.019859,buy
2015-08-12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.069200,-0.004668, 0.008612, 0.0426730, 0.012529,buy
2015-08-13,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.002444, 0.001046,-0.021546, 0.0054785,-0.021151,sell
2015-08-14,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.046579,-0.046180, 0.005552, 0.0039230,-0.046628,sell
2015-08-15,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.133682, 0.123093, 0.122538, 0.0891969, 0.074699,buy
2015-08-16,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.049177,-0.042550,-0.000696, 0.0036626,-0.044639,sell
2015-08-17,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.056363, 0.035783, 0.019606, 0.0190385, 0.041198,buy
2015-08-18,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.043401,-0.068653,-0.047406,-0.0617617,-0.037268,sell
2015-08-19,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.002628,-0.014803,-0.002662,-0.0389471,-0.023003,sell
2015-08-20,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.070622,-0.078546,-0.077702,-0.0702467,-0.102907,sell
2015-08-21,0,0,1,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.064663, 0.049929, 0.051061, 0.0646633, 0.066901,buy
2015-08-22,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.058859, 0.040011, 0.047423, 0.0798368, 0.092310,buy
2015-08-23,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.100359, 0.086126, 0.100359, 0.0626088, 0.105977,buy
2015-08-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.039736,-0.004190, 0.002396, 0.0278529, 0.040371,buy
2015-08-25,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.041841, 0.024243, 0.010697,-0.0000943, 0.022291,buy
2015-08-26,0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.072967, 0.039490, 0.069336, 0.0611360, 0.090444,buy
2015-08-27,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.052711,-0.053118,-0.053118,-0.0521518,-0.051793,sell
2015-08-28,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.067185, 0.070091, 0.064545, 0.0643634, 0.064129,buy
2015-08-29,0,0,0,1,1,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.072512,-0.050981,-0.041234,-0.0319284,-0.056463,sell
2015-08-30,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.085415,-0.054289,-0.003623,-0.0656089,-0.066778,sell
2015-08-31,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.004853, 0.011021,-0.006745, 0.0145999,-0.022761,sell
2015-09-01,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.058333,-0.060946,-0.047839,-0.0536464,-0.059807,sell
2015-09-02,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.037657, 0.050815, 0.028472, 0.0260270, 0.040230,buy
2015-09-03,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.082246,-0.089727,-0.098144,-0.0817312,-0.072525,sell
2015-09-04,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.016493,-0.035019,-0.011935,-0.0411915,-0.071452,sell
2015-09-05,0,0,2,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.056820,-0.041977,-0.022425,-0.0905421,-0.057061,sell
2015-09-06,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.073854, 0.048583, 0.068893, 0.0427305, 0.058080,buy
2015-09-07,0,0,1,2,1,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.031228,-0.027329, 0.000611,-0.0273292,-0.021958,sell
2015-09-08,0,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.032269,-0.007927, 0.018578, 0.0041090, 0.028148,buy
2015-09-09,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.001471, 0.009688, 0.009959,-0.0318693, 0.007599,sell
2015-09-10,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.018625,-0.047712,-0.065510,-0.0655096,-0.065510,sell
2015-09-11,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.005576,-0.001256,-0.006837,-0.0085116,-0.005942,sell
2015-09-12,1,0,2,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.047215, 0.057738, 0.024579,-0.0370676,-0.038363,sell
2015-09-13,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.022430,-0.008662,-0.039044,-0.0439064, 0.033944,sell
2015-09-14,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.025971, 0.066915, 0.065277, 0.0538727, 0.059607,buy
2015-09-15,0,0,0,1,0,2,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.019475, 0.034204, 0.025875, 0.0056797, 0.014951,buy
2015-09-16,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.022012,-0.021414, 0.001242,-0.0354649,-0.006302,sell
2015-09-17,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.007019, 0.008639, 0.008508,-0.0364227,-0.026385,sell
2015-09-18,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.007379, 0.064803,-0.017225, 0.0115858,-0.031700,sell
2015-09-19,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.036533,-0.045152,-0.025369,-0.0315470,-0.036167,sell
2015-09-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.034716,-0.034810,-0.018291,-0.0328085,-0.026627,sell
2015-09-21,1,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.042246,-0.073846,-0.041634,-0.0426312,-0.056153,sell
2015-09-22,1,1,1,0,0,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.001159, 0.059227,-0.018168,-0.0120034,-0.003358,sell
2015-09-23,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.044808, 0.050192, 0.041439, 0.0450516, 0.048411,buy
2015-09-24,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.099797, 0.069554, 0.104192, 0.0614163, 0.093830,buy
2015-09-25,0,1,0,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.067121, 0.053624, 0.067499, 0.0715007, 0.060865,buy
2015-09-26,0,1,0,1,2,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.038477,-0.097620,-0.038503,-0.0812751,-0.051527,sell
2015-09-27,0,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.018685,-0.066688, 0.071560, 0.0732291, 0.073713,buy
2015-09-28,0,3,2,0,1,1,0,1,1,0,0,1,0,1,2,1,1,1,0,0,0,1, 0.018252, 0.018023, 0.004231, 0.0065706, 0.030954,buy
2015-09-29,2,2,0,0,1,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0, 0.046810, 0.045983, 0.050132, 0.0512163, 0.064220,buy
2015-09-30,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.014087,-0.011593,-0.036589, 0.0001660,-0.014533,sell
2015-10-01,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.053594,-0.008585,-0.041025,-0.0351676,-0.055510,sell
2015-10-02,0,0,1,1,1,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.082383, 0.087254, 0.094499, 0.0944986, 0.094499,buy
2015-10-03,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.054990, 0.066762, 0.023651, 0.0616866, 0.011187,buy
2015-10-04,0,1,0,2,1,1,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.063281,-0.112535,-0.070367,-0.0545634,-0.112535,sell
2015-10-05,0,1,0,2,0,3,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.068282,-0.071506,-0.076928,-0.0610800,-0.068739,sell
2015-10-06,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.044811,-0.055374,-0.061641,-0.0649168,-0.062040,sell
2015-10-07,0,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.044945,-0.013420,-0.039456,-0.0538261,-0.049279,sell
2015-10-08,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,-0.049816,-0.058655,-0.056057,-0.0250479,-0.025048,sell
2015-10-09,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.087865, 0.001149, 0.020392, 0.0195948, 0.012952,buy
2015-10-10,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.013678,-0.035340,-0.034987, 0.0114057,-0.001581,sell
