Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.062235, 0.069944, 0.065360, 0.0762776, 0.032953,buy
2017-11-30,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.126338, 0.050858, 0.076315, 0.1218098, 0.118517,buy
2017-12-01,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.031157, 0.039414, 0.031825, 0.0472954,-0.038740,buy
2017-12-02,1,1,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,-0.035029,-0.037155,-0.053810,-0.0323928,-0.044967,sell
2017-12-03,0,1,2,1,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0, 0.119619, 0.098179,-0.024243,-0.0218578, 0.098179,buy
2017-12-04,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.049802, 0.039035,-0.051065,-0.0690049, 0.058620,buy
2017-12-05,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.069385, 0.078264, 0.034690,-0.0496659, 0.025506,buy
2017-12-06,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.090443,-0.113121,-0.106725,-0.0598295,-0.097965,sell
2017-12-07,1,3,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0, 0.045330,-0.052812, 0.062613,-0.0985578,-0.070697,sell
2017-12-08,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.072255, 0.073127, 0.071369, 0.0543150, 0.021256,buy
2017-12-09,1,3,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1, 0.049272, 0.049272, 0.057770, 0.0671356, 0.049272,buy
2017-12-10,2,1,1,0,1,2,1,2,0,0,1,1,1,1,1,1,2,0,0,1,1,-0.083177,-0.074437,-0.083846,-0.0227517,-0.083401,sell
2017-12-11,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.088136, 0.059576, 0.073546, 0.0741419, 0.090205,buy
2017-12-12,0,0,0,0,2,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.046932, 0.061211, 0.053374, 0.0436564, 0.048903,buy
2017-12-13,0,0,0,1,2,1,2,0,1,1,0,0,2,0,1,1,0,0,0,0,1,-0.052196,-0.052979,-0.082921,-0.0829211,-0.084046,sell
2017-12-14,0,0,0,0,4,2,1,0,1,0,0,0,2,1,1,0,1,1,0,0,1, 0.013305,-0.045199, 0.001987,-0.0418916,-0.044064,sell
2017-12-15,0,0,1,0,4,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.086360,-0.084977,-0.086360,-0.0847669,-0.067652,sell
2017-12-16,0,1,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.036750, 0.040757, 0.039651, 0.0447536, 0.039556,buy
2017-12-17,1,1,0,0,4,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0, 0.092817, 0.041064, 0.099568, 0.0928172, 0.092817,buy
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.050952, 0.048051, 0.042809, 0.0433796, 0.050952,buy
2017-12-19,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.031098,-0.041818, 0.033571, 0.0487024,-0.043520,buy
2017-12-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.067887,-0.096303,-0.080077,-0.0077201,-0.108881,sell
2017-12-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.045027, 0.045619, 0.049011, 0.0502779, 0.079910,buy
2017-12-22,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.039046,-0.048682,-0.035617,-0.0017696,-0.048682,sell
2017-12-23,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.050573, 0.098331, 0.103052, 0.1001112, 0.065483,buy
2017-12-24,0,0,0,0,0,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.015817, 0.003821,-0.012415,-0.0026218,-0.009944,sell
2017-12-25,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.065564,-0.095205,-0.056904,-0.0660785,-0.037407,sell
2017-12-26,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.062156,-0.042216, 0.009283,-0.0256291,-0.042216,sell
2017-12-27,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.039310, 0.039310, 0.039310, 0.0462609, 0.041153,buy
2017-12-28,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.089840,-0.102759,-0.095984,-0.0827884,-0.082788,sell
2017-12-29,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.050253,-0.050253,-0.049067,-0.0644193,-0.059621,sell
2017-12-30,0,2,1,0,2,2,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1, 0.081233,-0.011391, 0.089964, 0.0837190,-0.009355,buy
2017-12-31,0,0,3,1,1,2,1,0,1,0,0,0,1,1,1,2,1,0,1,0,1, 0.056825, 0.036690, 0.123826, 0.1307908, 0.124973,buy
2018-01-01,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1, 0.103778, 0.113394, 0.105753, 0.1155053, 0.104881,buy
2018-01-02,1,1,1,2,1,1,0,1,1,0,0,0,1,1,1,1,2,0,1,0,1,-0.080531,-0.082279,-0.080174,-0.0725864,-0.080174,sell
2018-01-03,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1, 0.001733, 0.003397,-0.003230,-0.0032300, 0.006790,sell
2018-01-04,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.071875, 0.071875, 0.086038, 0.0656893, 0.068556,buy
2018-01-05,2,3,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,-0.136081,-0.136081,-0.136081,-0.1231877,-0.134911,sell
2018-01-06,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.056851,-0.036309,-0.042575,-0.0487874,-0.017701,sell
2018-01-07,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,-0.033759, 0.086084, 0.056010,-0.0190473,-0.013090,buy
2018-01-08,1,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.052169, 0.074456, 0.097498, 0.0404709, 0.052917,buy
2018-01-09,0,0,0,1,2,0,1,2,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.108440, 0.126757, 0.129954, 0.0733914, 0.083414,buy
2018-01-10,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.080533,-0.081989,-0.077447,-0.1168036,-0.051855,sell
2018-01-11,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.018743, 0.012907, 0.015989, 0.0373708, 0.059491,buy
2018-01-12,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,-0.046402, 0.075973, 0.075973, 0.0357808, 0.077426,buy
2018-01-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.016687, 0.023478, 0.013254,-0.0137844, 0.020149,buy
2018-01-14,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.017811, 0.062797,-0.039045,-0.0426320,-0.036075,sell
2018-01-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.100422, 0.073924, 0.060018, 0.1186805, 0.073804,buy
2018-01-16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.023711,-0.049036,-0.041009,-0.0252298,-0.035491,sell
2018-01-17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.065314, 0.028285, 0.011031, 0.0282842,-0.043259,buy
2018-01-18,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.001286, 0.064950, 0.070170,-0.0332160, 0.088122,buy
2018-01-19,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.052707, 0.042651,-0.020590, 0.0520888,-0.020590,buy
2018-01-20,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.064287, 0.062101, 0.020637, 0.0801004, 0.020637,buy
2018-01-21,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.006352,-0.084115,-0.096258, 0.0715436,-0.091527,sell
2018-01-22,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.118163,-0.096740,-0.118163,-0.0767362,-0.119123,sell
2018-01-23,0,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.063083, 0.089633, 0.078082, 0.0754201, 0.076764,buy
2018-01-24,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.081112,-0.027117,-0.052000,-0.0811269, 0.007188,sell
2018-01-25,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.031981, 0.010868, 0.003749,-0.0225754, 0.024076,buy
2018-01-26,2,1,0,0,1,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.011763,-0.020332,-0.025419,-0.0398378,-0.008362,sell
2018-01-27,1,2,1,1,0,1,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0, 0.061198, 0.060356, 0.069413, 0.0600377, 0.060038,buy
2018-01-28,0,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.058152,-0.042540, 0.032438,-0.0365978,-0.005621,sell
2018-01-29,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.014576,-0.018439,-0.018082,-0.0180816,-0.033635,sell
2018-01-30,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.106818,-0.094212,-0.101272,-0.0625293,-0.044656,sell
2018-01-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.041274,-0.009119,-0.047774,-0.0486479,-0.058747,sell
2018-02-01,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.105034,-0.119185,-0.100413,-0.1025746,-0.125995,sell
2018-02-02,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.043238, 0.012717,-0.062806, 0.0646712, 0.012632,buy
2018-02-03,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.070560, 0.064238, 0.061957, 0.0619569, 0.060907,buy
2018-02-04,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,-0.041799,-0.048386, 0.032278,-0.0568214,-0.037029,sell
2018-02-05,1,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.007681, 0.004062,-0.007074,-0.0481880, 0.003167,sell
2018-02-06,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.121888,-0.124863,-0.015766,-0.1218052,-0.131182,sell
2018-02-07,0,0,0,0,1,0,3,2,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.112055,-0.112498,-0.064882,-0.1064645,-0.117952,sell
2018-02-08,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.112485, 0.099499, 0.107810, 0.0839507, 0.113898,buy
2018-02-09,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.007940, 0.007940, 0.005615, 0.0146166,-0.065160,buy
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.085876,-0.074692,-0.073083,-0.0742106,-0.073341,sell
2018-02-11,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.042180,-0.041955,-0.036306, 0.0151429,-0.021599,sell
2018-02-12,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.072394, 0.064631, 0.066486, 0.0406496, 0.072394,buy
2018-02-13,0,0,0,0,3,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.061271,-0.080100,-0.061271,-0.0695396,-0.069540,sell
2018-02-14,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.074915, 0.101218, 0.101218,-0.0062350, 0.070442,buy
2018-02-15,0,0,0,0,1,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.036833, 0.017306, 0.051152, 0.0211491, 0.043298,buy
2018-02-16,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.028952, 0.006612, 0.039816, 0.0155116, 0.030554,buy
2018-02-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.010783, 0.065380, 0.004828, 0.0384191, 0.075996,buy
2018-02-18,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.069467,-0.069754,-0.067332,-0.0181350,-0.078516,sell
2018-02-19,1,0,0,0,0,3,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.008816, 0.059212,-0.000265, 0.0595887, 0.059589,buy
2018-02-20,0,1,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.081602,-0.016591,-0.095741,-0.0803603,-0.085563,sell
2018-02-21,0,1,1,0,0,2,2,0,1,0,0,0,1,0,1,0,2,0,0,1,0,-0.031142,-0.030108,-0.045376,-0.0392145,-0.049296,sell
2018-02-22,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.033897,-0.034297,-0.037507,-0.0101582, 0.031586,sell
2018-02-23,0,1,0,0,0,2,0,3,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.062038, 0.042966, 0.014202, 0.0666178, 0.012291,buy
2018-02-24,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.044923,-0.043976,-0.101721,-0.0325300,-0.030974,sell
2018-02-25,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.040558, 0.025329, 0.026284,-0.0131499, 0.052635,buy
2018-02-26,1,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.079794, 0.072901, 0.077996, 0.0511075, 0.072901,buy
2018-02-27,0,2,1,0,0,0,1,3,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.063789, 0.023384, 0.058993, 0.0508790, 0.062505,buy
2018-02-28,2,0,2,0,0,0,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,-0.022370,-0.045857,-0.045857,-0.0295473,-0.029161,sell
2018-03-01,1,2,0,1,0,0,2,1,1,0,0,1,0,1,1,2,0,1,0,0,0, 0.106840, 0.137053, 0.141781, 0.0574493, 0.137699,buy
2018-03-02,1,1,1,2,1,0,1,1,1,0,0,0,1,1,1,2,1,0,0,1,0, 0.031498, 0.021430,-0.033793,-0.1016838, 0.031498,buy
2018-03-03,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.006506,-0.003629, 0.013157, 0.0012095, 0.009244,buy
2018-03-04,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.020922,-0.013013, 0.002803,-0.0114324,-0.020499,sell
2018-03-05,0,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,2,0,0,1,0, 0.014957, 0.026219, 0.027761, 0.0424792, 0.003381,buy
2018-03-06,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.080239,-0.044713, 0.004538,-0.0287822,-0.043434,sell
2018-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.106319,-0.106319,-0.073290,-0.1028680,-0.046795,sell
2018-03-08,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.053612,-0.070881,-0.053281,-0.0254668,-0.022381,sell
2018-03-09,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.067186,-0.087323,-0.086484,-0.0401126,-0.109647,sell
2018-03-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.082963, 0.107400, 0.078933, 0.1025389, 0.075324,buy
2018-03-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033760, 0.045854, 0.061369, 0.0659237, 0.062348,buy
2018-03-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.024191,-0.078076,-0.060756,-0.0500149,-0.062020,sell
2018-03-13,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.052026,-0.051320,-0.047940,-0.0286760,-0.054154,sell
2018-03-14,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.030682,-0.026068,-0.038012,-0.0450313,-0.038012,sell
2018-03-15,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.056323,-0.047639,-0.063731,-0.0449531,-0.062677,sell
2018-03-16,0,0,0,0,1,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.033617,-0.029746,-0.049384,-0.0069393,-0.012252,sell
2018-03-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.024191,-0.078076,-0.060756,-0.0500149,-0.062020,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027702, 0.024590, 0.029872, 0.0254161, 0.023229,buy
2018-03-19,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.067554, 0.048567, 0.050564, 0.0770811, 0.041724,buy
2018-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009200, 0.011025,-0.039071, 0.0127588,-0.001227,buy
2018-03-21,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0, 0.038191, 0.048089, 0.010447, 0.0406728,-0.025861,buy
2018-03-22,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,-0.043682,-0.058656,-0.072509, 0.0016614,-0.071287,sell
2018-03-23,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.000853, 0.000853, 0.038867, 0.0429120,-0.004004,buy
2018-03-24,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.074340, 0.052332, 0.031759, 0.0743397, 0.005061,buy
2018-03-25,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.084308, 0.116479, 0.109772, 0.0970187, 0.093571,buy
2018-03-26,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.064309,-0.027395, 0.113201,-0.0003751,-0.067064,sell
2018-03-27,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0, 0.044326, 0.044326, 0.044326,-0.0811015, 0.025227,buy
2018-03-28,3,3,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,-0.030791,-0.029943,-0.024668,-0.0296364,-0.033764,sell
2018-03-29,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.080278,-0.089303,-0.087852,-0.0893026,-0.090250,sell
2018-03-30,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.000376, 0.009206, 0.003539,-0.0009550, 0.055885,buy
2018-03-31,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.014765,-0.004530,-0.005928,-0.0054529,-0.021438,sell
2018-04-01,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.038883, 0.002088,-0.005913,-0.0478732,-0.052413,sell
2018-04-02,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.006229, 0.018519, 0.017059,-0.0085551, 0.001376,buy
2018-04-03,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.014862, 0.044782, 0.046484, 0.0447824, 0.039009,buy
2018-04-04,1,2,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.039284,-0.039284, 0.017251,-0.0364253,-0.041857,sell
2018-04-05,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.095214, 0.039362, 0.067848, 0.0923866, 0.087773,buy
2018-04-06,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.060735,-0.078135,-0.071437,-0.0665513,-0.077935,sell
2018-04-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022614, 0.026757, 0.001265, 0.0161547, 0.021509,buy
2018-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.004885,-0.034320,-0.005786, 0.0284813,-0.025316,sell
2018-04-09,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.022171, 0.008755, 0.013316,-0.0140173,-0.047911,sell
2018-04-10,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.016129,-0.008501,-0.014121,-0.0229713,-0.021394,sell
2018-04-11,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.058678,-0.057569,-0.058678,-0.0569237,-0.058678,sell
2018-04-12,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.064810, 0.065241, 0.015654, 0.0628647, 0.015654,buy
2018-04-13,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.046060, 0.042591, 0.048670, 0.0518318, 0.049763,buy
2018-04-14,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.044170, 0.004497, 0.055829, 0.0557246, 0.046807,buy
2018-04-15,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.044311, 0.010776, 0.044101, 0.0479961, 0.014761,buy
2018-04-16,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.000503,-0.001764, 0.019490,-0.0128167,-0.017932,sell
2018-04-17,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.001775, 0.029656, 0.042734, 0.0411678, 0.027517,buy
2018-04-18,2,1,1,0,2,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0, 0.032210, 0.040061, 0.042060, 0.0400608, 0.039317,buy
2018-04-19,1,1,1,0,0,2,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0, 0.055071, 0.078168, 0.052069, 0.0496902, 0.047462,buy
2018-04-20,0,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.072353,-0.021692,-0.003672,-0.0581682, 0.013607,sell
2018-04-21,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.089671,-0.074371,-0.106113,-0.0336441,-0.072827,sell
2018-04-22,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.018223, 0.026569, 0.047690, 0.0367576, 0.034608,buy
2018-04-23,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,-0.012835,-0.010805,-0.001357,-0.0094443,-0.016287,sell
2018-04-24,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.013112, 0.013112,-0.034356,-0.0343560, 0.012255,sell
2018-04-25,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.033575,-0.033575,-0.039213,-0.0650977,-0.052436,sell
2018-04-26,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1, 0.026243, 0.031928, 0.038420, 0.0297261, 0.018119,buy
2018-04-27,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.000238,-0.031819,-0.045149,-0.0056058,-0.044715,sell
2018-04-28,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.072149, 0.079321, 0.095271, 0.0891413, 0.065210,buy
2018-04-29,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.006630,-0.007421, 0.025898,-0.0084514, 0.022486,buy
2018-04-30,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.097425, 0.105330, 0.095103, 0.0934748, 0.090158,buy
2018-05-01,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.001759,-0.005577,-0.049438,-0.0445484,-0.022940,sell
2018-05-02,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.014858, 0.021673, 0.018011, 0.0216734,-0.001265,buy
2018-05-03,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.095214, 0.039362, 0.067848, 0.0923866, 0.087773,buy
2018-05-04,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.026317, 0.055842, 0.005774, 0.0220185,-0.007508,buy
2018-05-05,1,0,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.000425, 0.032088,-0.037514,-0.0342267,-0.047413,sell
2018-05-06,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.019980,-0.018656,-0.061444,-0.0918902,-0.061544,sell
2018-05-07,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.008738,-0.040131,-0.026588,-0.0700497,-0.025671,sell
2018-05-08,0,0,0,0,2,2,2,2,1,0,0,0,1,1,1,1,1,0,1,1,0,-0.043700,-0.059901,-0.051262,-0.0550728,-0.051184,sell
2018-05-09,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.045662,-0.052601,-0.040591,-0.0567332,-0.036123,sell
2018-05-10,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.085291, 0.085748, 0.085748, 0.0779652, 0.077965,buy
2018-05-11,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.086110,-0.070721,-0.086110,-0.0925265,-0.092612,sell
2018-05-12,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.072093, 0.039143, 0.095954, 0.0635076, 0.067820,buy
2018-05-13,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.102000, 0.128074, 0.128468, 0.0930361, 0.074576,buy
2018-05-14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.078337,-0.002850, 0.064556,-0.0006568,-0.027546,buy
