Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-14,none,none,none,none,none,none,a90,a0,a0,none,a60,none,a120,a30,none,none,none,a60,a45,341.286666666667,241.306666666667,217.885416666667,262.415416666667, 0.011683,-0.005442,-0.002602, 0.0233463,-0.005206,buy
2018-12-15,none,none,a45,none,none,none,none,a0,a0,a60,none,a90,none,a30,none,none,none,a60,a45,353.295,242.278333333333,218.671666666667,263.432916666667, 0.072491, 0.044858, 0.046791, 0.0822083, 0.031333,buy
2018-12-16,none,none,a45,none,none,none,a120,none,none,none,a90,none,a150,a30,none,none,none,a60,a45,20.5395833333333,243.317083333333,219.472916666667,264.45, 0.114508, 0.077919, 0.078180, 0.0777102, 0.031664,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,a90,a90,a120,a150,a30,none,none,none,a60,a45,18.1020833333333,244.4125,220.289166666667,265.4675, 0.131010, 0.128384, 0.139086, 0.1325921, 0.052476,buy
2018-12-18,none,none,a45,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a120,none,a60,a45,31.0466666666667,245.560833333333,221.12,266.485, 0.102490, 0.097559, 0.124855, 0.0961115, 0.004907,buy
2018-12-19,none,none,a45,a30,none,none,a150,a60,a60,a120,a120,none,a180,a30,none,a120,none,a60,a45,44.4145833333333,246.751666666667,221.963333333333,267.502916666667, 0.046806, 0.036237, 0.102103, 0.0348244, 0.020230,buy
2018-12-20,none,none,a45,a30,none,none,none,a60,none,a120,none,a150,none,none,none,a120,none,a60,a45,58.2175,247.98375,222.82,268.520416666667, 0.032437, 0.036740, 0.061826, 0.0064471, 0.008449,buy
2018-12-21,none,none,none,a30,none,none,a180,none,a90,a150,a150,none,a150,none,none,a120,none,none,a45,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,-0.032419,-0.022022,-0.021404,-0.0271626,-0.039476,sell
2018-12-22,none,a90,none,a30,none,none,none,a90,none,a150,none,a180,none,none,none,a120,none,none,a45,86.9670833333333,250.544583333333,224.57125,270.556666666667,-0.034807,-0.019906,-0.026590,-0.0080927,-0.047787,sell
2018-12-23,none,a90,none,a30,none,none,a150,none,a120,a180,a180,a180,a120,none,none,a120,none,none,a45,101.735,251.866666666667,225.465,271.575,-0.001083, 0.050264, 0.046134, 0.0397668, 0.017715,buy
2018-12-24,none,a90,none,a30,none,a30,none,a120,none,a180,none,a150,none,none,none,a120,none,none,a45,116.605833333333,253.212083333333,226.369583333333,272.592916666667, 0.034962, 0.053989, 0.058027, 0.0407031, 0.003867,buy
2018-12-25,none,a90,none,none,none,a30,a120,none,a150,a150,a150,a150,a90,none,none,a120,a60,none,a45,131.447083333333,254.577083333333,227.285,273.612083333333,-0.043448,-0.043277,-0.021782, 0.0289755,-0.042801,sell
2018-12-26,none,a90,none,none,none,a30,none,a150,none,a150,none,a120,a90,none,none,none,a60,none,a45,146.148333333333,255.96125,228.210833333333,274.63,-0.046977,-0.035547,-0.013932, 0.0115435,-0.022676,sell
2018-12-27,none,a90,a30,none,none,a30,a90,none,a180,a120,a120,a120,a60,none,none,none,a60,none,a45,160.622083333333,257.361666666667,229.147083333333,275.649583333333, 0.089706, 0.007461, 0.026737,-0.0022503, 0.026868,buy
2018-12-28,none,none,a30,none,none,a30,none,a180,none,a120,none,none,a60,none,none,none,a60,none,a45,174.812083333333,258.77625,230.092916666667,276.6675, 0.044478,-0.013352, 0.040968,-0.0237176, 0.041004,buy
2018-12-29,none,none,a30,none,none,a30,a60,none,a150,none,a90,a90,none,none,none,none,a60,none,a45,188.697083333333,260.202916666667,231.05,277.6875, 0.031276, 0.053649, 0.037905, 0.0379728, 0.057762,buy
2018-12-30,none,none,a30,none,none,a30,none,a150,a150,a90,none,none,none,none,none,none,a60,none,a45,202.270416666667,261.642916666667,232.012083333333,278.70625, 0.017854, 0.040198, 0.022225, 0.0343582, 0.032031,buy
2018-12-31,none,none,a30,none,none,a30,none,a150,a120,none,a60,a60,none,none,none,none,a60,a45,a45,215.55125,263.094583333333,232.985,279.725, 0.008617,-0.006437, 0.002007, 0.0159773, 0.002882,buy
2019-01-01,none,none,none,none,none,a30,none,none,a120,a60,a60,a60,a0,none,none,none,a60,a45,a45,228.560416666667,264.556666666667,233.966666666667,280.745, 0.007213,-0.030222, 0.001552, 0.0216276,-0.005251,sell
2019-01-02,none,none,none,none,none,a30,none,a120,none,none,none,none,a0,none,none,none,none,a45,a45,241.324583333333,266.02625,234.955,281.765, 0.026037, 0.009003, 0.014564, 0.0310541, 0.001504,buy
2019-01-03,none,none,none,none,none,a30,a0,none,a90,none,none,none,none,none,none,none,none,a45,a45,253.867083333333,267.50625,235.951666666667,282.785,-0.023913,-0.045679,-0.037096, 0.0123281,-0.045039,sell
2019-01-04,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,266.215833333333,268.99375,236.955416666667,283.805, 0.035033, 0.008671, 0.025025, 0.0183189, 0.019813,buy
2019-01-05,a90,none,none,none,none,a30,none,a90,a60,none,a0,a0,none,none,none,none,none,a45,a45,278.392083333333,270.49,237.966666666667,284.823333333333, 0.035356,-0.001443, 0.027649, 0.0292715, 0.020688,buy
2019-01-06,a90,none,none,none,none,a30,none,none,a60,a0,a0,a0,none,none,none,none,none,a45,a45,290.423333333333,271.992916666667,238.985,285.8425, 0.041287, 0.000069, 0.023017, 0.0418881, 0.035062,buy
2019-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,a45,302.339583333333,273.504166666667,240.009166666667,286.8625, 0.022219, 0.010411, 0.019508, 0.0168369, 0.014994,buy
2019-01-08,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,314.17,275.0225,241.039583333333,287.8825, 0.012789, 0.013660, 0.011065, 0.0173303, 0.007810,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,325.960833333333,276.54875,242.075,288.9025, 0.048275, 0.018469, 0.041488, 0.0300542, 0.023641,buy
2019-01-10,a90,none,none,a0,none,none,a90,none,a0,none,a60,none,a90,none,none,none,a45,none,a45,337.75875,278.0825,243.11875,289.9225,-0.030116,-0.034077,-0.030131,-0.0377783,-0.034172,sell
2019-01-11,a90,none,none,a0,none,none,a90,none,a0,a60,a60,a60,none,none,a120,none,a45,none,a45,349.622916666667,279.6225,244.166666666667,290.94,-0.000134, 0.000898,-0.030687,-0.0073789,-0.002503,sell
2019-01-12,none,a60,none,a0,none,none,none,a0,none,none,none,none,a120,none,a120,none,a45,none,a45,136.619583333333,281.171666666667,245.22,291.96, 0.000097, 0.003497, 0.003947, 0.0192242,-0.007175,buy
2019-01-13,none,a60,none,a0,none,none,a120,a0,none,a90,a90,none,a120,none,a120,none,a45,none,a45,13.8204166666667,282.725,246.27875,292.979166666667,-0.017588,-0.005255,-0.007821, 0.0280670, 0.003403,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,a90,none,a90,none,none,a120,none,a45,none,a45,26.3016666666667,284.290416666667,247.342916666667,293.9975, 0.020706, 0.024495, 0.024389, 0.0398375, 0.026748,buy
2019-01-15,none,a60,none,a0,none,none,a150,none,a60,none,a120,none,a150,none,a120,none,a45,none,a45,39.13125,285.861666666667,248.412083333333,295.01625,-0.004220,-0.004481,-0.001708, 0.0009663,-0.000787,buy
2019-01-16,none,a60,a0,a0,none,none,a150,none,a60,a120,a120,a120,none,none,a120,none,a45,none,a45,52.37375,287.440833333333,249.485,296.035, 0.005146,-0.009599, 0.005462, 0.0041684, 0.006536,buy
2019-01-17,none,none,a0,none,none,none,a180,a60,a90,none,a150,a120,a180,none,a120,none,none,a30,a45,66.0629166666667,289.027916666667,250.565,297.052916666667,-0.002179,-0.003985,-0.026162,-0.0275910, 0.000562,sell
2019-01-18,none,none,a0,none,none,none,a180,a60,a90,a150,a150,a150,a180,a0,a120,a90,none,a30,a45,80.2075,290.623333333333,251.64625,298.070833333334,-0.004838,-0.005695,-0.014319,-0.0057577,-0.012320,sell
2019-01-19,none,none,a0,none,none,none,none,a90,a120,none,a180,a150,a150,a0,a120,a90,none,a30,a45,94.7741666666667,292.22875,252.732916666667,299.08875,-0.015205,-0.027789,-0.021281,-0.0205819,-0.021690,sell
2019-01-20,none,none,a0,none,none,none,a150,a90,a120,a180,a180,a180,a150,a0,a120,a90,none,a30,a45,109.67875,293.842916666667,253.824166666667,300.10625,-0.028078,-0.013806,-0.015550,-0.0242858,-0.014099,sell
2019-01-21,none,none,a0,none,none,none,none,a120,a150,none,a150,a180,none,a0,a120,a90,none,a30,a45,124.803333333333,295.465416666667,254.92,301.12375, 0.012595,-0.005213, 0.008817, 0.0069457, 0.008420,buy
2019-01-22,none,a45,none,none,none,none,a120,a120,a150,a150,a150,none,a120,a0,a120,a90,none,a30,a45,139.991666666667,297.0975,256.019166666667,302.14125,-0.009358,-0.010020,-0.005606,-0.0071426,-0.053070,sell
2019-01-23,none,a45,none,none,none,none,none,none,a180,none,a120,a150,none,a0,a120,a90,none,a30,a45,155.085,298.74,257.122083333333,303.157916666667,-0.004407,-0.004407,-0.004407,-0.0050453,-0.026570,sell
2019-01-24,none,a45,none,none,a0,a45,a90,a150,a180,a120,a120,none,a90,a0,a120,none,a30,none,a45,169.941666666667,300.3925,258.229166666667,304.174583333333,-0.031990,-0.028299,-0.029256,-0.0284990,-0.015993,sell
2019-01-25,none,a45,none,none,a0,a45,none,none,none,none,a90,a120,none,a0,a120,none,a30,none,a45,184.452083333333,302.055,259.339583333333,305.191666666667,-0.007741,-0.005686,-0.009482,-0.0073028,-0.010608,sell
2019-01-26,none,none,none,none,a0,a45,a60,a180,a150,a90,a90,none,a60,a0,none,none,a30,none,a45,198.553333333333,303.725,260.454166666667,306.208333333333,-0.023912,-0.007118,-0.005680,-0.0082826,-0.014605,sell
2019-01-27,none,none,none,none,a0,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,212.225416666667,305.410416666667,261.570833333333,307.224583333333,-0.012144, 0.007824,-0.007070,-0.0156293,-0.013583,sell
2019-01-28,none,none,none,none,a0,a45,none,a150,a120,a60,a60,a90,none,none,none,none,a30,none,a45,225.48625,307.105,262.692083333333,308.24125,-0.040532, 0.003363,-0.038762,-0.0469142,-0.036369,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,238.375,308.810416666667,263.815833333333,309.256666666667, 0.011669, 0.038370, 0.032872, 0.0110422, 0.031318,buy
2019-01-30,none,none,none,none,a0,a45,a0,none,a90,none,none,a60,none,none,none,none,a30,none,a45,250.947916666667,310.526666666667,264.942916666667,310.273333333333,-0.021542,-0.031562,-0.037612,-0.0287278,-0.039980,sell
2019-01-31,none,a30,none,a30,a0,a45,a0,a120,a90,none,none,none,a0,none,none,none,none,none,a45,263.264166666667,312.254166666667,266.072083333333,311.28875, 0.052075, 0.031224, 0.024717, 0.0235326, 0.008193,buy
2019-02-01,none,a30,none,a30,a0,a45,none,none,none,none,a0,none,a0,none,none,none,none,none,a45,275.381666666667,313.9925,267.205416666667,312.304166666667, 0.039081, 0.031435, 0.035793, 0.0447909, 0.024572,buy
2019-02-02,none,a30,none,a30,a0,a45,none,a90,a60,a0,a0,none,none,none,none,none,none,none,a45,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.029377, 0.022370, 0.026535, 0.0273481,-0.007293,buy
2019-02-03,none,a30,none,a30,a0,a45,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,299.231666666667,317.500833333333,269.4775,314.334583333333, 0.005448, 0.011135, 0.013052, 0.0256433,-0.012108,buy
2019-02-04,none,none,a30,none,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,311.0525,319.269583333333,270.61875,315.349166666667, 0.000496, 0.018141, 0.010229, 0.0221373, 0.004673,buy
2019-02-05,a60,none,a30,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,a45,322.852083333333,321.048333333333,271.76125,316.36375, 0.001085, 0.011618, 0.009309, 0.0331253, 0.011945,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,334.665416666667,322.836666666667,272.906666666667,317.3775,-0.012242,-0.023967,-0.000483, 0.0080181, 0.001455,sell
2019-02-07,a60,none,a30,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a45,346.525416666667,324.63,274.053333333333,318.39125, 0.020408,-0.004616, 0.018167, 0.0296805, 0.020980,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.081860, 0.048904, 0.091357, 0.0878100, 0.069886,buy
2019-02-09,a60,none,none,a45,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,none,a45,10.5395833333333,328.24,276.354166666667,320.4175, 0.018227,-0.003747, 0.038777, 0.0441174, 0.022142,buy
2019-02-10,a60,none,none,a45,none,none,a120,a0,none,a90,a90,a60,none,none,none,none,none,none,a45,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.007786, 0.001717, 0.039913, 0.0339562, 0.018580,buy
2019-02-11,none,none,none,a45,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a45,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.027389,-0.035409,-0.032699,-0.0308148,-0.042686,sell
2019-02-12,none,none,a45,a45,none,none,a150,none,a60,a120,a120,a90,a120,none,none,none,none,none,a45,48.0066666666667,333.667916666667,279.820416666667,323.45375, 0.014895, 0.006559,-0.005655, 0.0156063, 0.024081,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,61.105,335.47,280.98,324.465,-0.011996,-0.048801,-0.032317,-0.0371750,-0.041125,sell
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a150,a150,none,a150,none,none,a60,none,a0,a45,74.5966666666667,337.264166666667,282.14,325.475833333333, 0.002023,-0.011470,-0.030349,-0.0295680,-0.016250,sell
2019-02-15,none,none,a45,none,none,none,a180,a60,none,a150,none,a120,none,none,none,a60,none,a0,a45,88.51625,339.043333333333,283.3025,326.48625, 0.011376,-0.022276,-0.018072,-0.0230591,-0.021716,sell
2019-02-16,none,a0,a45,none,none,none,a150,none,a120,a180,a180,none,a180,none,none,a60,none,a0,a45,102.8675,340.802916666667,284.4675,327.495833333333, 0.029890, 0.009376, 0.017911, 0.0191361, 0.013843,buy
2019-02-17,none,a0,none,none,none,a60,a150,a90,none,a180,a180,a150,none,none,none,a60,none,a0,a45,117.615416666667,342.5375,285.6325,328.505, 0.041105,-0.028282, 0.008965, 0.0033090, 0.024342,buy
2019-02-18,a45,a0,none,a60,none,a60,a120,none,a150,a150,a150,none,a150,none,none,a60,none,a0,a45,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.109101, 0.099935, 0.002768, 0.0998675, 0.091291,buy
2019-02-19,a45,a0,none,a60,none,a60,a120,a120,none,a150,none,a180,none,a30,none,a60,a0,a0,a45,147.91,345.901666666667,287.97,330.522916666667, 0.081939, 0.096395, 0.011519, 0.0948176, 0.083869,buy
2019-02-20,a45,a0,none,a60,none,a60,a90,a120,a180,a120,a120,none,a120,a30,none,a60,a0,a0,a45,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.040042, 0.065932,-0.011411, 0.0726986, 0.069507,buy
2019-02-21,a45,a0,a60,a60,none,a60,a90,a150,none,a120,none,a150,a120,a30,none,none,a0,a0,a45,178.25,349.071666666667,290.312916666667,332.5375,-0.015650,-0.024620,-0.027010,-0.0002465,-0.023588,sell
2019-02-22,a45,none,a60,a60,none,a60,a60,a150,a150,a90,a90,a150,a90,a30,none,none,a0,a0,a45,193.027083333333,350.558333333333,291.48625,333.545,-0.004916,-0.039124,-0.003352, 0.0006236,-0.032523,sell
2019-02-23,a45,none,a60,none,none,a60,a60,a180,none,a90,none,a120,a90,a30,none,none,a0,none,none,207.38,351.97125,292.6625,334.55125,-0.011640,-0.083400,-0.010027,-0.0093408,-0.086213,sell
2019-02-24,a45,none,a60,none,none,a60,none,a180,a120,none,a60,a120,none,a30,none,none,a0,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.017353,-0.089919,-0.053077,-0.0337757,-0.086292,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,a120,a60,a60,none,a60,none,none,none,a0,none,none,234.635,354.517916666667,295.01625,336.56375, 0.021829,-0.044464,-0.037455,-0.0041102,-0.056086,sell
2019-02-26,a45,none,a60,none,none,a60,none,a150,a90,none,none,a90,none,none,none,none,a0,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.038192,-0.024665,-0.031169,-0.0047517,-0.003475,sell
2019-02-27,a45,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667, 0.031054, 0.026862, 0.028544, 0.0248213, 0.038209,buy
2019-02-28,a45,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.026560, 0.023685, 0.009648, 0.0258121, 0.023153,buy
2019-03-01,none,none,none,none,none,a60,none,a120,a60,a0,a0,a60,none,none,none,a45,none,none,none,284.385,358.22125,299.740416666667,340.583333333333, 0.044790, 0.035558, 0.031466, 0.0470029, 0.051625,buy
2019-03-02,a45,none,none,none,none,a60,none,none,none,a0,a0,none,a0,none,none,a45,none,none,none,296.255416666667,358.803333333333,300.925,341.5875, 0.025363, 0.027003, 0.013774, 0.0137837, 0.026409,buy
2019-03-03,a45,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,a45,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.023598, 0.022068, 0.013817, 0.0198176, 0.027672,buy
2019-03-04,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,-0.018690, 0.025211,-0.028741,-0.0313457, 0.038448,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667, 0.035998, 0.045042, 0.043805, 0.0324997, 0.051085,buy
2019-03-06,a45,none,none,none,none,none,none,a60,a0,none,a60,a0,none,a45,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.006549, 0.007228, 0.019524,-0.0007471, 0.030858,buy
2019-03-07,a45,none,none,none,none,none,a90,none,a0,a60,a60,a0,none,a45,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.004900, 0.005483, 0.001164, 0.0037721, 0.013582,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.000481, 0.016831, 0.044027, 0.0255930, 0.016436,buy
2019-03-09,a45,none,none,none,none,none,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.011428, 0.011589, 0.012588,-0.0126829, 0.014518,buy
2019-03-10,a45,none,none,none,none,a45,none,none,none,none,none,none,a90,a45,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.011817, 0.011964, 0.039365, 0.0152233, 0.019939,buy
2019-03-11,none,none,none,none,none,a45,a150,a0,a60,a120,a120,a60,a90,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.018534,-0.010964,-0.018728,-0.0445821,-0.010277,sell
2019-03-12,none,none,none,none,none,a45,a150,none,none,a120,a120,a60,none,none,none,a30,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,-0.004583,-0.003083,-0.005019,-0.0385699, 0.019966,sell
2019-03-13,none,none,a60,none,a0,a45,none,none,a90,none,a150,none,a120,none,none,a30,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.007109,-0.018357,-0.017042,-0.0230404,-0.008635,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a150,a150,a90,none,none,none,a30,none,none,none,84.1575,354.750833333333,315.205,353.594583333333, 0.000353,-0.007256,-0.014261,-0.0241688, 0.012431,sell
2019-03-15,none,none,a60,none,a0,none,none,none,a120,none,none,none,a150,none,a90,a30,none,a30,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.006491, 0.013181, 0.011794, 0.0090748, 0.011589,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a180,a180,a120,a150,none,a90,a30,none,a30,none,111.96625,352.842083333333,317.595,355.587916666667,-0.006044, 0.002675, 0.004378, 0.0090973, 0.003081,buy
2019-03-17,a60,none,a60,a60,a0,a30,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,126.40875,351.8975,318.795,356.58375, 0.001334, 0.020927, 0.022526, 0.0197645, 0.008529,buy
2019-03-18,a60,a0,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a180,a60,a90,a30,a30,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,-0.005694, 0.000489, 0.000124,-0.0036947,-0.008188,sell
2019-03-19,a60,a0,a60,a60,none,a30,none,none,a180,none,none,a150,none,a60,a90,none,a30,a30,none,156.152916666667,350.115416666667,321.185,358.5725,-0.001005,-0.004045, 0.006079,-0.0029937,-0.011182,sell
2019-03-20,a60,a0,none,a60,none,a30,a90,a120,a180,a120,a120,a180,a150,a60,a90,none,a30,a30,none,171.234583333333,349.310416666667,322.385,329.56625,-0.007415,-0.016950,-0.009310,-0.0180849,-0.014944,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,a60,a90,none,a30,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.017597,-0.004837,-0.004552, 0.0085658,-0.009101,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a90,a90,none,a120,a60,a90,none,a30,none,none,201.048333333333,347.937083333333,324.785,1.5525,-0.016668,-0.004428,-0.000345,-0.0025936,-0.019805,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,a60,a90,none,a30,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,-0.007224, 0.003847, 0.004399, 0.0126260,-0.008516,buy
2019-03-24,none,a0,none,a60,none,none,none,a180,a120,a60,a60,none,a90,a60,a90,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,-0.017869, 0.001998, 0.019619,-0.0037596,-0.007533,sell
2019-03-25,none,a0,none,a60,none,none,none,a180,none,none,none,a120,a90,none,a90,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333, 0.008791, 0.018147, 0.018861, 0.0178196,-0.007300,buy
2019-03-26,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175, 0.034536, 0.028552, 0.027625, 0.0315823, 0.027955,buy
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,a90,a60,none,none,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075, 0.078735, 0.082413, 0.087422, 0.0724465, 0.070008,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,a45,none,280.905,346.101666666667,331.995,7.4975, 0.004031,-0.004433, 0.000622, 0.0110412, 0.016753,buy
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a0,a0,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625, 0.012490, 0.002977,-0.008032, 0.0151459, 0.013433,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,-0.004051,-0.009842,-0.011780,-0.0064545, 0.014326,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.028060, 0.032843, 0.019492,-0.0050636, 0.041209,buy
2019-04-01,none,a0,none,a60,none,none,a60,a90,none,none,none,none,a0,none,none,none,a45,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.051957, 0.054756, 0.053996, 0.0139482, 0.071392,buy
2019-04-02,none,a0,none,a60,none,none,none,none,a0,none,none,none,a0,none,none,none,a45,a45,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.078937, 0.081930, 0.079233, 0.0200026, 0.100587,buy
2019-04-03,none,a0,none,a60,none,none,a90,none,a0,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.049617, 0.056515, 0.056834, 0.0269742, 0.089037,buy
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.050918, 0.040700, 0.041303, 0.0214616, 0.092753,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,a90,a90,a0,none,none,none,none,a45,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.040734, 0.051908, 0.051551, 0.0125949, 0.089803,buy
2019-04-06,none,a0,none,a60,a30,none,a120,none,none,a90,none,none,none,none,none,a0,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333, 0.047257, 0.054037, 0.048142, 0.0513074, 0.068793,buy
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,none,a120,none,a60,none,none,a0,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365, 0.015064, 0.019794,-0.016490, 0.0099524, 0.014862,buy
2019-04-08,none,a0,a60,a60,a30,none,a150,none,a60,a120,a120,none,none,none,none,a0,none,none,a30,54.7245833333333,350.963333333333,345.255,18.3491666666667, 0.009417, 0.017021,-0.028859, 0.0309100, 0.018401,buy
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,a30,67.785,351.809166666667,346.465,19.3316666666667,-0.009786,-0.014442,-0.022767, 0.0355272,-0.022432,sell
2019-04-10,none,none,a60,a60,a30,none,a180,none,a90,a150,a150,a60,a90,none,none,a0,none,a60,a30,81.0429166666667,352.7075,347.672083333333,20.31375,-0.026250, 0.010769,-0.034954, 0.0425211, 0.020219,buy
2019-04-11,none,none,a60,a60,a30,none,a180,none,none,none,none,none,none,none,none,a0,none,a60,a30,94.5129166666666,353.655,348.88,21.29625,-0.030177,-0.023266,-0.040170, 0.0389836,-0.011917,sell
2019-04-12,none,none,a60,none,a30,none,a150,none,a120,a180,a180,a90,a120,none,none,a0,a60,a60,a30,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.032221,-0.035626,-0.044082,-0.0116735,-0.025513,sell
2019-04-13,none,none,a60,none,a30,none,a150,a60,none,a180,none,a90,none,a90,none,a0,a60,a60,a30,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.026924,-0.042174,-0.031820,-0.0168005,-0.020071,sell
2019-04-14,none,none,none,none,a30,none,a120,a60,a150,a150,a150,a120,a150,a90,none,none,a60,a60,a30,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.004587,-0.040677,-0.016462, 0.0014643, 0.004000,sell
2019-04-15,none,none,none,none,a30,none,a120,a90,none,a150,none,a120,a150,a90,none,none,a60,a60,a30,150.77625,357.907083333333,353.715,25.2170833333333, 0.024042,-0.039393,-0.022889,-0.0170069,-0.011136,sell
2019-04-16,none,none,none,none,a30,none,a90,a90,a180,a120,a120,none,a180,a90,none,none,a60,none,a30,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.033590,-0.000352, 0.032656, 0.0400695, 0.059618,buy
