Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,0,0,2,2,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00446516, 0.004465, 0.004465, 0.002172, 0.0043475,buy
2019-04-18,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01359270,-0.006166,-0.010374,-0.004248,-0.0116845,sell
2019-04-19,0,2,2,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00211314,-0.002460, 0.013975, 0.026160, 0.0131172,buy
2019-04-20,1,1,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.00545531,-0.003334,-0.007009,-0.002788,-0.0038617,sell
2019-04-21,0,2,2,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.01201152,-0.012206,-0.004431, 0.000196,-0.0075995,sell
2019-04-22,2,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.01021138,-0.011814,-0.008061,-0.013873,-0.0143646,sell
2019-04-23,0,2,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.01906614,-0.012144,-0.012747,-0.010390,-0.0134701,sell
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.00945820,-0.012208,-0.013659,-0.011389,-0.0131817,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01977523,-0.019646,-0.018791,-0.016978,-0.0184500,sell
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00166862,-0.000110, 0.000075, 0.010124,-0.0132514,sell
2019-04-27,1,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.01241677, 0.002461,-0.006470, 0.003807, 0.0143304,buy
2019-04-28,1,1,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00406447,-0.000821,-0.009867, 0.001378, 0.0047022,sell
2019-04-29,0,1,0,0,3,1,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00006156, 0.004196, 0.013985, 0.025318, 0.0097234,buy
2019-04-30,0,1,0,0,4,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.01434063,-0.007325, 0.013926, 0.014106,-0.0026227,buy
2019-05-01,0,1,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.01671241,-0.002068, 0.020241, 0.009531, 0.0050942,buy
2019-05-02,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00599265, 0.000473, 0.000569,-0.000763,-0.0008665,sell
2019-05-03,2,0,0,0,3,1,2,0,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00046426,-0.003077,-0.006847,-0.003229,-0.0019616,sell
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.01231871,-0.003656,-0.007979,-0.004115,-0.0015811,sell
2019-05-05,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00745477, 0.007455, 0.003668, 0.001871, 0.0050887,buy
2019-05-06,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00876986, 0.003712, 0.009948, 0.002435, 0.0032668,buy
2019-05-07,0,0,0,1,3,3,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.00414398, 0.000389,-0.003971,-0.001789,-0.0041256,sell
2019-05-08,1,0,0,1,1,2,3,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00295339, 0.005112,-0.001200,-0.009340,-0.0061266,sell
2019-05-09,2,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00963899, 0.006976,-0.001644, 0.006179, 0.0108532,buy
2019-05-10,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00985790, 0.000607, 0.002042, 0.003558, 0.0003875,buy
2019-05-11,2,2,2,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.00110081, 0.026051, 0.026671, 0.026942, 0.0271184,buy
2019-05-12,2,1,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.02405669, 0.014485,-0.014150, 0.012202,-0.0052292,buy
2019-05-13,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0, 0.01495946, 0.022055, 0.014881, 0.015263, 0.0119549,buy
2019-05-14,1,2,3,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.03257237, 0.026943, 0.020489, 0.031397, 0.0220358,buy
2019-05-15,0,2,4,0,1,1,2,0,0,1,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00305389, 0.003548, 0.008370, 0.003100, 0.0045919,buy
2019-05-16,1,0,3,1,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.01673788,-0.016738,-0.016826,-0.029544,-0.0179852,sell
2019-05-17,1,2,1,1,1,2,2,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.03258639,-0.032147,-0.027681,-0.033813,-0.0326298,sell
2019-05-18,1,1,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.00167083, 0.004142,-0.000496,-0.020439,-0.0027323,sell
2019-05-19,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.00720393, 0.006273, 0.000347,-0.008220, 0.0031064,sell
2019-05-20,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00776950, 0.009798,-0.014033,-0.012670,-0.0124827,sell
2019-05-21,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01725185, 0.022636, 0.018857, 0.016965, 0.0164939,buy
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01143998, 0.012816,-0.009373, 0.010022,-0.0078038,buy
2019-05-23,1,0,0,0,4,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01626401,-0.012399,-0.013626,-0.011060,-0.0163548,sell
2019-05-24,2,0,1,0,3,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01939240, 0.014745, 0.014745, 0.015317, 0.0132444,buy
2019-05-25,0,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00070641,-0.003212,-0.002949,-0.003460,-0.0023054,sell
2019-05-26,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00307581, 0.000240, 0.006215,-0.002159,-0.0030758,sell
2019-05-27,1,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00614237, 0.003872, 0.000353, 0.006087,-0.0081869,buy
2019-05-28,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00013357,-0.007989,-0.012113,-0.009938,-0.0072998,sell
2019-05-29,0,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.02135306, 0.011982, 0.012062, 0.016851, 0.0185402,buy
2019-05-30,1,0,1,1,2,3,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00964020,-0.010239,-0.013496,-0.015554,-0.0076864,sell
2019-05-31,0,1,1,1,2,4,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.00449609,-0.010285,-0.007748,-0.012953,-0.0044263,sell
2019-06-01,0,0,2,1,3,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00836670,-0.007781,-0.008857,-0.009309,-0.0085477,sell
2019-06-02,0,0,1,0,4,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00203458, 0.006588, 0.006968,-0.011486, 0.0020009,sell
2019-06-03,0,0,0,1,2,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.01412675,-0.007866,-0.005118,-0.015148,-0.0036850,sell
2019-06-04,0,0,0,1,1,2,3,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.00354505, 0.010221,-0.016450,-0.023452,-0.0016587,sell
2019-06-05,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00412151,-0.001351,-0.003044, 0.000292, 0.0000603,sell
2019-06-06,1,1,1,0,3,3,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.01831638, 0.015561, 0.020320, 0.018083, 0.0207245,buy
2019-06-07,0,2,0,0,4,3,2,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.02905830, 0.016264, 0.029058, 0.029058, 0.0176596,buy
2019-06-08,2,0,1,1,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.02016446, 0.017601, 0.024537, 0.005270, 0.0267895,buy
2019-06-09,2,1,0,1,1,3,2,1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,-0.01153822,-0.008808,-0.005669,-0.008681, 0.0000081,sell
2019-06-10,0,2,1,2,1,2,1,3,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,-0.02205436,-0.005264,-0.005091,-0.005999,-0.0044694,sell
2019-06-11,0,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.00229108, 0.006291,-0.003600, 0.003623, 0.0001813,buy
2019-06-12,1,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00392708,-0.002352,-0.003927,-0.000505,-0.0074652,sell
2019-06-13,0,2,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.00317178,-0.003700,-0.000961,-0.005033,-0.0009398,sell
2019-06-14,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00319445, 0.002052, 0.002967, 0.005450,-0.0007933,buy
2019-06-15,1,2,4,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.01015757, 0.017730, 0.016609, 0.018697, 0.0240697,buy
2019-06-16,1,2,3,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00848151, 0.007591, 0.012066, 0.004371, 0.0316716,buy
2019-06-17,3,1,3,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.00458173, 0.011156, 0.009612, 0.013078, 0.0171653,buy
2019-06-18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00732282, 0.009352,-0.001047,-0.002617, 0.0036878,sell
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00375636, 0.003784,-0.002808, 0.006520,-0.0111109,sell
2019-06-20,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00931150,-0.015660, 0.004268,-0.013888,-0.0120177,sell
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00179305,-0.000054, 0.003522, 0.006856,-0.0076664,buy
2019-06-22,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00733994, 0.007516, 0.012109, 0.008445, 0.0048023,buy
2019-06-23,0,2,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00609793, 0.004281, 0.005912, 0.007607, 0.0022618,buy
2019-06-24,2,0,0,1,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.00099733, 0.003114, 0.001247, 0.003142, 0.0135728,buy
2019-06-25,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.00297171, 0.001539, 0.003116, 0.005622, 0.0079923,buy
2019-06-26,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.02197497,-0.011510,-0.021975,-0.011426,-0.0153818,sell
2019-06-27,0,2,0,0,0,3,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.02249049,-0.001082,-0.019902,-0.025826,-0.0268002,sell
2019-06-28,0,1,1,0,0,2,4,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.00488826, 0.024431, 0.012718, 0.003380, 0.0031700,buy
2019-06-29,0,2,1,0,0,2,5,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.01393672, 0.019422,-0.009759,-0.013907,-0.0221769,sell
2019-06-30,0,2,0,0,3,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01836818,-0.014703, 0.012628,-0.012182,-0.0083799,sell
2019-07-01,0,2,0,1,1,4,1,1,1,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.02322373,-0.022018,-0.006862,-0.005465,-0.0124774,sell
2019-07-02,0,2,0,0,3,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.02271073,-0.023286,-0.006828,-0.021741,-0.0197314,sell
2019-07-03,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01773148, 0.013031, 0.019043, 0.021955, 0.0174092,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00417573,-0.011003,-0.002826,-0.008380,-0.0124364,sell
2019-07-05,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00929573, 0.006358, 0.008094, 0.008279, 0.0093553,buy
2019-07-06,2,1,1,0,3,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.02232771, 0.016065, 0.008090, 0.013679, 0.0134577,buy
2019-07-07,1,3,1,1,1,2,2,2,0,1,1,0,1,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.00616324, 0.014799, 0.010198, 0.010236, 0.0096236,buy
2019-07-08,0,2,3,0,1,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.00558542, 0.008007, 0.003220, 0.007045, 0.0084608,buy
2019-07-09,1,1,3,0,0,0,2,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00302463, 0.002666, 0.000384,-0.010432,-0.0081046,sell
2019-07-10,1,2,1,1,0,1,1,3,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00178136, 0.001458, 0.001303,-0.027121,-0.0161006,sell
2019-07-11,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00600198, 0.011991,-0.010486,-0.024464,-0.0003436,sell
2019-07-12,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.02607447, 0.014434, 0.019969, 0.007518, 0.0173136,buy
2019-07-13,3,3,2,0,0,0,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.01227651,-0.007762, 0.000388,-0.003411,-0.0069231,sell
2019-07-14,0,6,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.01242200,-0.013002,-0.028208,-0.012628,-0.0130024,sell
2019-07-15,2,2,3,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.00914974, 0.007458,-0.022840, 0.008910, 0.0074577,buy
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.03581945,-0.027139,-0.038069, 0.000832,-0.0291142,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00148453,-0.000656,-0.013126,-0.001417,-0.0089918,sell
2019-07-18,1,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00328995, 0.000979, 0.009707, 0.002680,-0.0025682,buy
2019-07-19,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01439201,-0.017392,-0.009563,-0.001294,-0.0124139,sell
2019-07-20,1,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00727662, 0.004902, 0.003937, 0.012043,-0.0141421,buy
2019-07-21,0,4,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00275322,-0.004929,-0.013693, 0.004514,-0.0036043,sell
2019-07-22,2,3,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00584224,-0.003302,-0.004707, 0.009518,-0.0023642,sell
2019-07-23,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01195078,-0.027888,-0.028536,-0.029322,-0.0215897,sell
2019-07-24,0,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01078095, 0.007985, 0.009118, 0.014534, 0.0028274,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01244794, 0.015744, 0.012448, 0.013014, 0.0071145,buy
2019-07-26,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00132920,-0.003262, 0.001441,-0.002931,-0.0028143,sell
2019-07-27,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00136929,-0.001176,-0.000226,-0.002288,-0.0026404,sell
2019-07-28,0,2,0,1,2,3,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00448611, 0.003621, 0.003971, 0.000466, 0.0022914,buy
2019-07-29,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,-0.00049362, 0.001400,-0.001190,-0.000010,-0.0008665,sell
2019-07-30,1,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.01172478,-0.005521,-0.004241,-0.005521, 0.0013836,sell
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00579745,-0.005637,-0.004728,-0.007600,-0.0063340,sell
2019-08-01,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.01105284,-0.008377, 0.010613,-0.003025, 0.0088502,buy
2019-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00142773,-0.009029,-0.008588,-0.003027,-0.0093119,sell
2019-08-03,2,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.01691513,-0.008643, 0.014633, 0.010328, 0.0177339,buy
2019-08-04,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0, 0.01265757, 0.003153, 0.003153, 0.007861, 0.0050820,buy
2019-08-05,1,1,3,0,0,1,3,0,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.00344086, 0.002348, 0.001292, 0.000056, 0.0014620,buy
2019-08-06,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01306222,-0.011991,-0.012335,-0.014402,-0.0133815,sell
2019-08-07,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00500735,-0.001811,-0.003764,-0.002983,-0.0011344,sell
2019-08-08,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00311820, 0.018494,-0.006118,-0.006542, 0.0184940,buy
2019-08-09,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.00814417, 0.011123, 0.004217, 0.017348, 0.0121582,buy
2019-08-10,3,3,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.01781160, 0.018784, 0.007748, 0.020582, 0.0160134,buy
2019-08-11,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.01025857, 0.013546, 0.004647, 0.013546, 0.0158184,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00634238,-0.003463,-0.008634,-0.003105,-0.0037888,sell
2019-08-13,1,2,3,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.01118089,-0.001646,-0.000150,-0.011825,-0.0118254,sell
2019-08-14,0,1,0,1,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.02677097,-0.027680,-0.011415,-0.024981,-0.0244738,sell
2019-08-15,0,1,0,2,1,0,1,4,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00331431,-0.006502, 0.001574,-0.005158,-0.0188801,sell
2019-08-16,0,0,1,1,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00529763, 0.008876, 0.015176,-0.003237, 0.0098392,buy
2019-08-17,0,0,0,0,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.01593089,-0.015833,-0.007619,-0.009494,-0.0180857,sell
2019-08-18,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00412204, 0.007793,-0.003094, 0.028057, 0.0074193,buy
2019-08-19,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00562877,-0.002388, 0.005322, 0.006865, 0.0074617,buy
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00410246,-0.004197,-0.004947, 0.000771,-0.0093157,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00113271, 0.001439, 0.005165,-0.003681, 0.0069528,buy
2019-08-22,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00545962, 0.005460, 0.003003, 0.004620, 0.0042685,buy
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.04025232, 0.035559, 0.035936, 0.039493, 0.0363296,buy
2019-08-24,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01944271, 0.014378, 0.023034, 0.016397, 0.0139557,buy
