Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.0095037, 0.0002785,-0.0016357,-0.0095037,-0.0040939,sell
2017-08-11,1,3,1,1,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0179329, 0.0110810, 0.0111763, 0.0147249, 0.0179329,buy
2017-08-12,3,1,1,2,2,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0005957, 0.0079232,-0.0098238,-0.0025946, 0.0085703,buy
2017-08-13,1,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0130985,-0.0183660,-0.0163833,-0.0147935,-0.0137149,sell
2017-08-14,1,1,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0232654, 0.0159497, 0.0096068, 0.0201179, 0.0206045,buy
2017-08-15,0,2,0,1,2,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0223362, 0.0125382, 0.0156082, 0.0125962,-0.0114901,buy
2017-08-16,1,1,0,0,1,1,1,3,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0047782, 0.0013061,-0.0014354, 0.0000175, 0.0027532,buy
2017-08-17,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0175959,-0.0147700,-0.0101950,-0.0146467,-0.0055258,sell
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0151699,-0.0135075,-0.0110702,-0.0158395,-0.0146619,sell
2017-08-19,1,1,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0038087,-0.0124714,-0.0055167,-0.0028324,-0.0056540,sell
2017-08-20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0264429,-0.0396189,-0.0186768,-0.0350887,-0.0162115,sell
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0297991,-0.0311672,-0.0257355,-0.0403733, 0.0042800,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0073625,-0.0135197,-0.0057664,-0.0106604,-0.0125776,sell
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0019871,-0.0015310,-0.0305416,-0.0015310, 0.0028269,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0006813,-0.0023773, 0.0012548, 0.0022935, 0.0023972,sell
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0285612,-0.0227193,-0.0248673,-0.0235350,-0.0083215,sell
2017-08-26,0,2,0,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0185560,-0.0046529,-0.0162411,-0.0153531,-0.0022110,sell
2017-08-27,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0137654,-0.0024410,-0.0107291,-0.0150589,-0.0054919,sell
2017-08-28,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0231830,-0.0138994,-0.0133407,-0.0178309,-0.0212983,sell
2017-08-29,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0103890, 0.0233068, 0.0264457, 0.0144423,-0.0122005,buy
2017-08-30,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0210371,-0.0097325,-0.0099390,-0.0107336,-0.0201599,sell
2017-08-31,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0189260, 0.0221748, 0.0208934, 0.0185410, 0.0141216,buy
2017-09-01,2,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0296041, 0.0265223, 0.0284070, 0.0295535, 0.0298100,buy
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0020734,-0.0186752,-0.0130634,-0.0200991,-0.0056114,sell
2017-09-03,1,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0013318, 0.0041669,-0.0066361, 0.0028925, 0.0024966,sell
2017-09-04,2,1,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0105138,-0.0133103,-0.0266026,-0.0128788, 0.0108366,sell
2017-09-05,1,2,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0117380, 0.0046384,-0.0017499, 0.0050774, 0.0386857,buy
2017-09-06,1,1,2,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0024587,-0.0004092,-0.0238503, 0.0016784, 0.0114913,sell
2017-09-07,1,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0014982,-0.0119232,-0.0149320,-0.0120391, 0.0244670,sell
2017-09-08,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046672,-0.0007796, 0.0001910,-0.0008129,-0.0045018,sell
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0109461,-0.0199357,-0.0198875,-0.0229098,-0.0215902,sell
2017-09-10,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0101738,-0.0295211,-0.0264856,-0.0290139,-0.0283770,sell
2017-09-11,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0280263, 0.0222720, 0.0248431, 0.0169563, 0.0280263,buy
2017-09-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032795,-0.0097995, 0.0054407,-0.0080725,-0.0131558,sell
2017-09-13,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0235867, 0.0014819,-0.0214597,-0.0232008,-0.0235867,sell
2017-09-14,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019947,-0.0044458, 0.0079725,-0.0043815,-0.0061947,sell
2017-09-15,0,1,0,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0036762, 0.0301826, 0.0157890, 0.0124827, 0.0145102,buy
2017-09-16,1,1,1,0,3,2,2,1,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,-0.0008953,-0.0086491, 0.0040798,-0.0031765, 0.0221775,sell
2017-09-17,2,0,1,0,3,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0178070,-0.0132889,-0.0087242,-0.0130261,-0.0054007,sell
2017-09-18,2,0,1,1,4,2,1,0,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0246942, 0.0140813, 0.0248353, 0.0096319, 0.0141993,buy
2017-09-19,1,2,1,2,3,2,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0185898,-0.0135072, 0.0237471,-0.0112099,-0.0129708,buy
2017-09-20,0,1,2,1,3,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0176397, 0.0123724, 0.0144428, 0.0161868, 0.0107548,buy
2017-09-21,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0083922, 0.0154328,-0.0019474,-0.0177525,-0.0035977,sell
2017-09-22,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0090559, 0.0092343, 0.0054179, 0.0084235, 0.0101179,buy
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0116871, 0.0080447, 0.0059843, 0.0004313, 0.0060038,buy
2017-09-24,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0232529, 0.0040118, 0.0050417, 0.0051576,-0.0071654,buy
2017-09-25,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0373587, 0.0348232, 0.0327474, 0.0311245, 0.0216046,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0045165,-0.0004967, 0.0012601, 0.0012274,-0.0119410,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0395504, 0.0417419, 0.0459904, 0.0130993, 0.0315341,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0099202,-0.0042032,-0.0099202,-0.0042032,-0.0051881,sell
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0091578,-0.0120341,-0.0091578,-0.0090006,-0.0026944,sell
2017-09-30,2,2,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0017026, 0.0024949, 0.0004510, 0.0031837, 0.0009918,buy
2017-10-01,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0008829, 0.0129438,-0.0077002, 0.0041502, 0.0014543,sell
2017-10-02,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0067365, 0.0086580, 0.0120546, 0.0060631, 0.0216850,buy
2017-10-03,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0075684,-0.0087637,-0.0065626,-0.0042375,-0.0040622,sell
2017-10-04,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0050843,-0.0034631,-0.0173586,-0.0067371,-0.0060861,sell
2017-10-05,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0051880,-0.0041803,-0.0040336,-0.0039355, 0.0007435,sell
2017-10-06,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0147242, 0.0162497, 0.0145166, 0.0156785, 0.0165342,buy
2017-10-07,0,1,4,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0134302, 0.0093877, 0.0083090, 0.0145837, 0.0046092,buy
2017-10-08,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0115852, 0.0068464, 0.0068464, 0.0137769, 0.0127342,buy
2017-10-09,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049352, 0.0043783, 0.0032550, 0.0159734, 0.0088831,buy
2017-10-10,1,1,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0131764, 0.0180846, 0.0173409, 0.0175856, 0.0240490,buy
2017-10-11,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0057147, 0.0043529, 0.0060400, 0.0075278, 0.0136381,buy
2017-10-12,1,1,1,0,1,0,1,3,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0317769,-0.0330968,-0.0299693,-0.0308403, 0.0079286,sell
2017-10-13,0,1,1,0,2,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0196293,-0.0011480, 0.0127880, 0.0145957,-0.0005692,buy
2017-10-14,0,1,1,1,3,1,2,0,0,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0124531,-0.0057507,-0.0123998,-0.0124531,-0.0123091,sell
2017-10-15,1,1,0,1,3,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0053413, 0.0032248,-0.0040541,-0.0026056,-0.0067508,sell
2017-10-16,0,2,0,2,2,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0130627,-0.0132588,-0.0106971,-0.0130627,-0.0092746,sell
2017-10-17,0,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0037459,-0.0008718,-0.0019484,-0.0009960, 0.0185808,buy
2017-10-18,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0120501,-0.0173297,-0.0174125,-0.0169615,-0.0196934,sell
2017-10-19,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0006880,-0.0071932,-0.0072904,-0.0049766,-0.0126188,sell
2017-10-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0100563,-0.0173332,-0.0209111,-0.0157591,-0.0159686,sell
2017-10-21,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0178182,-0.0219444,-0.0179314,-0.0205900,-0.0139342,sell
2017-10-22,0,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0106289,-0.0106356,-0.0085606,-0.0091800,-0.0105149,sell
2017-10-23,1,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0092932,-0.0073699,-0.0126960,-0.0049113,-0.0035373,sell
2017-10-24,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0141317,-0.0171371, 0.0037054, 0.0040880, 0.0037054,sell
2017-10-25,1,0,1,0,1,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0232861,-0.0233972,-0.0100927,-0.0016260,-0.0095394,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0053101,-0.0129892,-0.0057790,-0.0047709,-0.0107143,sell
2017-10-27,1,0,0,0,1,2,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0125953,-0.0075242,-0.0118900,-0.0123987,-0.0087578,sell
2017-10-28,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0174282,-0.0089455,-0.0133288,-0.0113228,-0.0113228,sell
2017-10-29,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0058344, 0.0232536, 0.0208676, 0.0073517, 0.0074142,buy
2017-10-30,2,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0100051,-0.0088653,-0.0168756,-0.0179030, 0.0120747,sell
2017-10-31,0,2,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0233796,-0.0226018,-0.0252994,-0.0223393,-0.0211052,sell
2017-11-01,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0294026, 0.0294026,-0.0009977, 0.0260935, 0.0308119,buy
2017-11-02,1,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0144535, 0.0130737, 0.0031430, 0.0185393, 0.0127702,buy
2017-11-03,1,1,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0210806, 0.0142587, 0.0254690, 0.0183961, 0.0169088,buy
2017-11-04,1,2,3,2,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0265253, 0.0253079, 0.0291648, 0.0263688, 0.0197748,buy
2017-11-05,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,-0.0037663,-0.0101719,-0.0000276,-0.0056056,-0.0043680,sell
2017-11-06,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092677,-0.0015810,-0.0232146,-0.0006445,-0.0148812,sell
2017-11-07,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0407924, 0.0361590, 0.0402902, 0.0373175, 0.0308124,buy
2017-11-08,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091372, 0.0215642, 0.0052104, 0.0052948, 0.0038633,buy
2017-11-09,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054943, 0.0056200,-0.0140109, 0.0048869,-0.0016807,buy
2017-11-10,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212141, 0.0075114,-0.0028745,-0.0171464,-0.0068897,sell
2017-11-11,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0035260,-0.0042478, 0.0031696,-0.0035260, 0.0042590,sell
2017-11-12,0,2,0,1,2,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0236492,-0.0205380,-0.0179909,-0.0213834,-0.0258917,sell
2017-11-13,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0205155, 0.0201810, 0.0169869, 0.0188708, 0.0026123,buy
2017-11-14,0,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0066421, 0.0061397, 0.0062918, 0.0064327,-0.0169418,buy
2017-11-15,1,1,2,1,1,1,1,1,0,1,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0052791,-0.0017829, 0.0015815,-0.0051427, 0.0082186,sell
2017-11-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0181138,-0.0035853,-0.0033198,-0.0181138, 0.0097630,sell
2017-11-17,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0129890,-0.0040946,-0.0071339,-0.0128917,-0.0011694,sell
2017-11-18,1,0,2,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0076550, 0.0179047, 0.0154951,-0.0070473, 0.0133547,buy
2017-11-19,0,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013073,-0.0030363, 0.0019959,-0.0055574, 0.0051871,buy
2017-11-20,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008761,-0.0007621,-0.0105056,-0.0085432,-0.0170624,sell
2017-11-21,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0186923, 0.0163895, 0.0349391, 0.0183973, 0.0124554,buy
2017-11-22,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0291206, 0.0151312, 0.0230560,-0.0189571, 0.0179488,buy
2017-11-23,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0142041,-0.0021005, 0.0134770, 0.0064764, 0.0295929,sell
2017-11-24,1,0,0,0,3,1,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0352621, 0.0341677, 0.0331567, 0.0149137, 0.0293164,buy
2017-11-25,2,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0039272,-0.0036072,-0.0020146, 0.0093994, 0.0164875,buy
2017-11-26,2,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0016921,-0.0059943,-0.0073023,-0.0013078, 0.0076047,sell
2017-11-27,2,2,1,0,1,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0004241, 0.0045818,-0.0004241,-0.0001892,-0.0022291,sell
2017-11-28,0,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0027687, 0.0066564,-0.0088170,-0.0021422,-0.0027723,sell
2017-11-29,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0325651, 0.0090307,-0.0281367,-0.0295091,-0.0305588,sell
2017-11-30,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0051482, 0.0012271, 0.0015743, 0.0021515, 0.0019006,buy
2017-12-01,0,1,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0046483, 0.0004452, 0.0014134,-0.0022428,-0.0022428,sell
2017-12-02,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0110039, 0.0057730, 0.0040268, 0.0076570, 0.0083357,buy
2017-12-03,0,2,2,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0087337, 0.0119137, 0.0040655,-0.0015411,-0.0034976,sell
2017-12-04,1,2,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0018122, 0.0022721,-0.0029186,-0.0093137, 0.0011629,buy
2017-12-05,3,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0234626,-0.0180623,-0.0252544,-0.0232244,-0.0191374,sell
2017-12-06,0,2,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0201175,-0.0146865,-0.0101404,-0.0074306,-0.0055030,sell
2017-12-07,1,2,1,0,0,3,1,2,1,1,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0128895, 0.0207600, 0.0124757, 0.0192967, 0.0209505,buy
2017-12-08,3,1,0,0,0,3,2,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0268088,-0.0037982,-0.0204479,-0.0280940,-0.0254711,sell
2017-12-09,1,2,0,1,1,3,3,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0383238,-0.0421855,-0.0435069,-0.0430796,-0.0376149,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,1,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,-0.0047689,-0.0252788,-0.0265354,-0.0293706,-0.0343985,sell
2017-12-11,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0180700, 0.0250157, 0.0194882, 0.0212512, 0.0172271,buy
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0101823, 0.0075173, 0.0161934, 0.0089924, 0.0063496,buy
2017-12-13,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0037479, 0.0000498, 0.0021890, 0.0106690, 0.0123685,sell
2017-12-14,2,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0171371,-0.0364894,-0.0225662,-0.0180042,-0.0210397,sell
2017-12-15,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0219311,-0.0314698,-0.0251938,-0.0314531,-0.0250406,sell
2017-12-16,1,1,0,0,2,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0044940,-0.0245815,-0.0039472,-0.0272622,-0.0023190,sell
