Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,none,none,a60,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,-0.020989,-0.0257583,-0.051094,-0.040952,-0.048735,sell
2019-03-12,none,a60,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,-0.005268,-0.0086084,-0.048260,-0.015073,-0.023834,sell
2019-03-13,none,none,a90,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,-0.049176,-0.0553578,-0.060152,-0.045997,-0.063276,sell
2019-03-14,none,a90,none,none,a30,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,-0.022992,-0.0207155, 0.016050,-0.019170,-0.006126,sell
2019-03-15,none,none,none,none,a30,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875, 0.012765, 0.0396763, 0.059027, 0.032672, 0.044896,buy
2019-03-16,none,a120,a120,none,a30,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333, 0.020878, 0.0333987, 0.047267, 0.024048, 0.032095,buy
2019-03-18,none,a150,a150,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,-0.058966,-0.0435487,-0.023398,-0.052940,-0.031402,sell
2019-03-20,none,a180,a180,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875, 0.004637, 0.0031220, 0.007844, 0.014220,-0.001118,buy
2019-03-22,a0,a150,a150,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,-0.028100, 0.0160591, 0.009674, 0.031149, 0.033639,buy
2019-03-23,a0,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333, 0.031528, 0.0349818, 0.034594, 0.036895, 0.033603,buy
2019-03-24,a0,a120,a120,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,-0.028244,-0.0321826,-0.051188,-0.015484,-0.035204,sell
2019-03-25,a0,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667, 0.026261, 0.0296062, 0.029327, 0.036901, 0.028406,buy
2019-03-26,a0,a90,a90,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675, 0.001830, 0.0066653, 0.014984,-0.007096, 0.008982,sell
2019-03-27,a0,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285, 0.045016, 0.0482084, 0.047929, 0.037688, 0.047413,buy
2019-03-28,a0,a60,a60,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975, 0.012221, 0.0146282, 0.020044, 0.025505,-0.001629,buy
2019-03-29,a0,none,a60,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,-0.014377, 0.0067163, 0.002610,-0.018838,-0.018839,sell
2019-03-30,a0,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667, 0.066505, 0.0675163, 0.067237, 0.067270, 0.066876,buy
2019-03-31,a0,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333, 0.069955, 0.0709666, 0.070688, 0.071688, 0.070327,buy
2019-04-01,a0,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667, 0.071778, 0.0738545, 0.073575, 0.073949, 0.073215,buy
2019-04-02,a0,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667, 0.077337, 0.0783003, 0.077264, 0.080357, 0.077060,buy
2019-04-03,a0,a0,a0,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333, 0.076866, 0.0896730, 0.087151, 0.090199, 0.089673,buy
2019-04-04,a0,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333, 0.032322, 0.0496908, 0.049888, 0.033733, 0.030943,buy
2019-04-06,none,none,none,a30,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,-0.001704, 0.0011028, 0.009719, 0.016963, 0.006688,buy
2019-04-07,none,none,a60,a30,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333, 0.000932,-0.0107936,-0.000175, 0.002557,-0.012584,sell
2019-04-08,none,a60,none,a30,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,-0.007686,-0.0607808,-0.040118,-0.050412,-0.051737,sell
2019-04-09,none,none,none,none,a0,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,-0.070774,-0.0549692,-0.070327,-0.033935,-0.063825,sell
2019-04-10,none,a90,a90,none,a0,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333, 0.011944,-0.0014202, 0.051081, 0.001035, 0.019207,sell
2019-04-11,none,none,none,none,a0,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,-0.071919,-0.0624799,-0.074015,-0.048394,-0.071657,sell
2019-04-12,none,a120,a120,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,-0.047531,-0.0487353,-0.045574,-0.037073,-0.051595,sell
2019-04-13,none,a120,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333, 0.008246, 0.0245868, 0.018935, 0.020006, 0.023417,buy
2019-04-14,none,none,a150,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333, 0.044612, 0.0722801, 0.044131, 0.054676, 0.055362,buy
2019-04-15,none,a150,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,-0.049635,-0.0346799,-0.029290,-0.034827,-0.039650,sell
2019-04-16,none,none,a180,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667, 0.058405, 0.0418223, 0.050750, 0.052324, 0.058405,buy
2019-04-17,none,a180,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,-0.039768,-0.0516087,-0.047571,-0.049938,-0.048598,sell
2019-04-18,none,none,a150,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333, 0.046428, 0.0547756, 0.030134, 0.055980, 0.051935,buy
2019-04-19,none,a150,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,-0.044371,-0.0252257,-0.018366,-0.029789,-0.023335,sell
2019-04-20,none,none,a120,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,-0.000143, 0.0038253, 0.009367,-0.018012, 0.013896,sell
2019-04-22,none,a120,a90,a45,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667, 0.013498, 0.0027713, 0.003522, 0.007019, 0.000108,buy
2019-04-23,none,none,a90,a45,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667, 0.005994, 0.0249642, 0.002188, 0.006679,-0.011467,sell
2019-04-24,none,a90,none,a45,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667, 0.031645,-0.0030376, 0.004530, 0.015605, 0.026686,sell
2019-04-25,none,none,a60,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,-0.007522,-0.0180051,-0.009523, 0.007155,-0.011267,sell
2019-04-26,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667, 0.008885,-0.0248066, 0.000609, 0.023192,-0.000959,sell
2019-04-27,none,a60,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175, 0.021912, 0.0144510, 0.020348, 0.028885, 0.020770,buy
2019-04-28,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875, 0.008677,-0.0223735, 0.014082, 0.021042, 0.005645,buy
2019-04-29,a30,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333, 0.023947, 0.0451798, 0.022957, 0.019361, 0.019840,buy
2019-04-30,a30,none,a0,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667, 0.040839, 0.0242229, 0.046806, 0.022198,-0.001434,buy
2019-05-03,none,a0,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333, 0.027068, 0.0378385, 0.028458, 0.033206, 0.035205,buy
2019-05-04,none,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075, 0.003867, 0.0253552, 0.005153, 0.004881, 0.007683,sell
2019-05-05,none,none,a60,none,a30,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525, 0.001343, 0.0196905, 0.031435, 0.014434, 0.011590,buy
2019-05-06,none,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,-0.000645, 0.0254478, 0.029460, 0.021271, 0.006636,buy
2019-05-07,a45,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,-0.007640,-0.0004877,-0.013757,-0.003643,-0.016204,sell
2019-05-08,a45,a60,none,a60,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,-0.008807, 0.0236743,-0.011919,-0.008627,-0.008536,sell
2019-05-09,a45,none,a120,a60,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,-0.010386, 0.0077506,-0.044611,-0.029365,-0.023319,sell
2019-05-10,none,none,none,a60,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.013320, 0.0250311, 0.013179, 0.012447, 0.006929,buy
2019-05-11,none,a90,a150,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73, 0.094787, 0.1013074, 0.095571, 0.103025, 0.065307,buy
2019-05-13,none,a120,a180,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.046239, 0.0462733, 0.056995, 0.067649, 0.072330,buy
2019-05-14,none,none,a180,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.059751, 0.0434970, 0.050842, 0.058589, 0.059751,buy
2019-05-15,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,-0.015329,-0.0506043,-0.020295,-0.039780,-0.016073,sell
2019-05-16,a60,a150,a150,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667, 0.016630, 0.0092654, 0.016630,-0.037509, 0.020064,sell
2019-05-17,none,none,none,none,a45,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.012798, 0.0504879, 0.051091,-0.015902,-0.023285,sell
2019-05-18,none,a180,a120,none,a45,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333, 0.004459,-0.0009626, 0.012137, 0.003727, 0.006732,buy
2019-05-19,none,none,none,none,a45,245.6975,58.22,187.4775,357.475833333333,336.7275, 0.032380, 0.0504879, 0.051091, 0.029277, 0.021894,buy
2019-05-20,none,none,a90,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,-0.014204,-0.0080465,-0.000895, 0.003745, 0.018837,sell
2019-05-21,none,a150,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,-0.007209,-0.0185169,-0.009268,-0.011658,-0.003176,sell
2019-05-22,none,none,a60,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.041521,-0.0079777,-0.027682,-0.025292,-0.040942,sell
2019-05-24,none,a120,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338, 0.027157, 0.0177487, 0.025998, 0.017260, 0.027157,buy
2019-05-27,none,a90,a0,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667, 0.032545, 0.0248269, 0.006120, 0.026538, 0.020903,buy
2019-05-29,a90,none,none,none,a60,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,-0.063423,-0.0763236,-0.054994,-0.071987,-0.073376,sell
2019-05-30,a90,a60,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,-0.045312,-0.0595767,-0.057393,-0.057039,-0.049975,sell
2019-05-31,none,none,none,none,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,-0.025651,-0.0358255,-0.015615,-0.022935,-0.022256,sell
2019-06-01,none,none,a60,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,-0.043214,-0.0231803,-0.041387,-0.012739,-0.024280,sell
2019-06-03,none,none,a90,none,none,73.41,72.62,165.79,14.81,340.572916666667,-0.040034,-0.0207151,-0.040034,-0.001922,-0.042700,sell
2019-06-04,none,a0,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.031086,-0.0265035,-0.020456, 0.016096,-0.030855,sell
2019-06-05,none,none,a120,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,-0.001419, 0.0001131, 0.007563, 0.005974, 0.001962,buy
2019-06-06,none,none,a120,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667, 0.001668,-0.0099582,-0.004885,-0.006474,-0.010486,sell
2019-06-08,none,none,a150,a90,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,-0.034132,-0.0226947,-0.022913,-0.013050,-0.025301,sell
2019-06-09,none,a60,none,a90,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,-0.045951,-0.0229002,-0.014668,-0.006132,-0.031013,sell
2019-06-10,none,none,a180,a90,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,-0.003309, 0.0090867, 0.004930, 0.013490, 0.009724,buy
2019-06-11,none,a90,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,-0.004960,-0.0038018,-0.013808, 0.016978,-0.005227,sell
2019-06-12,none,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,-0.031898,-0.0205303,-0.030009,-0.028646,-0.080616,buy
2019-06-13,none,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,-0.048866,-0.0284013,-0.044351,-0.041413,-0.054745,sell
2019-06-14,none,a120,a120,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,-0.040093,-0.0295424,-0.038387,-0.037983,-0.050749,sell
2019-06-15,a120,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,-0.019679, 0.0309671, 0.025201, 0.018334, 0.011688,buy
2019-06-16,a120,a150,a90,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.018611, 0.0205702, 0.039818, 0.028867, 0.023525,buy
2019-06-17,a120,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333, 0.026937, 0.0375042, 0.030652, 0.037518, 0.022338,buy
2019-06-19,none,a180,a60,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,-0.043046,-0.0843574,-0.065293,-0.043046,-0.018924,sell
2019-06-22,none,a150,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.023222, 0.0247964, 0.025950, 0.000110, 0.023832,buy
2019-06-23,none,none,none,none,a90,340.6075,91.73125,248.87625,25.14125,345.846666666667,-0.010473, 0.0159447, 0.023354,-0.000064, 0.057445,buy
2019-06-24,none,a120,a0,none,a90,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125, 0.007673,-0.0164861, 0.002351,-0.023071, 0.033202,buy
2019-06-25,none,a120,none,none,a90,49.44375,93.64,270.80375,25.0895833333333,346.382083333333, 0.009447,-0.0410622,-0.003884,-0.052901, 0.025320,sell
2019-06-27,none,a90,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.059641,-0.0566973,-0.063656,-0.053696,-0.061939,sell
2019-06-28,none,none,a60,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,-0.044490, 0.0013095,-0.043806, 0.011842,-0.008225,sell
2019-06-29,none,a60,a60,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,-0.041357,-0.0205776,-0.025323,-0.019340,-0.029284,sell
2019-06-30,none,a60,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,-0.038763,-0.0051423,-0.043533,-0.013574,-0.025151,sell
2019-07-01,a135,none,a90,none,none,81.87125,99.3625,342.50875,23.48375,347.995,-0.058026,-0.0594405,-0.055380,-0.059865,-0.067499,sell
2019-07-02,a135,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.028306,-0.0341174,-0.029731,-0.030316,-0.051202,sell
2019-07-03,a135,none,a120,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,-0.003604,-0.0011641,-0.014744,-0.005395,-0.021200,buy
2019-07-04,a135,a0,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.001150,-0.0010320,-0.014814,-0.001019,-0.032511,sell
2019-07-05,a135,none,a150,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.010579,-0.0087903,-0.017593,-0.012808,-0.018499,sell
2019-07-06,a135,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667, 0.029936,-0.0107029, 0.019758, 0.012905, 0.008678,sell
2019-07-07,a135,none,a180,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333, 0.031561,-0.0169483, 0.013888, 0.014037, 0.010544,sell
2019-07-08,a135,a60,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333, 0.021645,-0.0102051, 0.016787, 0.014269, 0.010991,sell
2019-07-09,a135,none,a150,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375, 0.025613,-0.0219196, 0.013858, 0.000536,-0.001751,sell
2019-07-10,a135,a90,none,a120,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667, 0.012971,-0.0141045, 0.010885,-0.002054,-0.000670,sell
2019-07-11,a135,none,a120,a120,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,-0.005573,-0.0248732, 0.009476,-0.002817, 0.005541,sell
2019-07-12,a135,a120,none,a120,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.040167, 0.0143982, 0.035190, 0.019876, 0.035921,buy
2019-07-13,a135,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.026677,-0.0315167,-0.036006,-0.027212,-0.047773,sell
2019-07-14,a135,none,a90,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.059957,-0.0588573,-0.059317,-0.066330,-0.067354,sell
2019-07-15,a135,a150,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.033237,-0.0303131,-0.033685,-0.026074,-0.047675,sell
2019-07-16,none,none,a60,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.053728, 0.0070498,-0.019455,-0.020893,-0.053728,sell
2019-07-17,none,a180,none,none,a120,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.023780, 0.0328976, 0.038490, 0.063496, 0.043315,buy
2019-07-18,none,none,none,none,a120,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.030135, 0.0600658, 0.061136, 0.102658, 0.068131,buy
2019-07-19,none,a150,none,none,a120,325.131666666667,116.529166666667,208.6025,3.34625,352.895, 0.023261, 0.0220601, 0.057189, 0.052984, 0.060809,buy
2019-07-21,none,none,a0,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445, 0.008705, 0.0318700, 0.015500, 0.011189, 0.011946,buy
2019-07-22,none,a120,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667, 0.000414, 0.0354092,-0.013281,-0.014310, 0.004494,sell
2019-07-24,none,a90,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,-0.016072, 0.0042803,-0.009338,-0.008618,-0.017525,sell
2019-07-25,none,none,none,a135,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667, 0.016695, 0.0079928, 0.000313, 0.002746, 0.007606,sell
2019-07-26,none,a60,a60,a135,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667, 0.017102, 0.0130982, 0.036143,-0.008840, 0.011763,sell
2019-07-27,none,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625, 0.001391,-0.0074174, 0.000651,-0.014062,-0.007804,sell
2019-07-28,none,none,a90,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725, 0.000125, 0.0015290, 0.032210, 0.010953, 0.002746,sell
2019-07-29,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667, 0.020986, 0.0271143, 0.065705, 0.023424, 0.061691,buy
2019-07-30,none,none,a120,none,a135,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.031435, 0.0424848, 0.051749, 0.048286, 0.048561,buy
2019-07-31,none,a0,none,none,a135,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333, 0.029999, 0.0362081, 0.052319, 0.024810, 0.050222,buy
2019-08-01,none,none,a150,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333, 0.017948, 0.0202289, 0.043336, 0.019506, 0.064149,buy
2019-08-03,none,none,a180,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333, 0.026119, 0.0179473, 0.025970, 0.032998, 0.026934,buy
2019-08-04,none,a60,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3, 0.032019, 0.0633905,-0.070258,-0.034112,-0.069937,sell
2019-08-05,none,none,a150,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.060820, 0.0721816, 0.042130, 0.071817, 0.084448,buy
2019-08-06,none,a90,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.028439,-0.0112324,-0.029594,-0.006835,-0.004538,sell
2019-08-07,none,none,a120,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,-0.021608,-0.0093503,-0.007407,-0.036142, 0.006944,sell
2019-08-08,none,a120,a120,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,-0.047460,-0.0510313,-0.055758,-0.037849,-0.050675,sell
2019-08-10,none,none,a90,a150,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,-0.005365, 0.0001604,-0.012679,-0.006798,-0.013996,sell
2019-08-11,none,a150,none,a150,a150,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.017793,-0.0196076, 0.018684, 0.025335, 0.002947,buy
2019-08-12,none,none,a60,a150,a150,285.777083333333,139.49,146.287083333333,341.274583333333,359.505, 0.001225,-0.0093462, 0.005119, 0.003176,-0.007962,sell
2019-08-13,a135,a180,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,-0.015289,-0.0125722,-0.020136,-0.018720,-0.024733,sell
2019-08-14,a135,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,-0.024781,-0.0228425,-0.040071,-0.035445,-0.038289,sell
2019-08-16,none,a150,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,-0.016588,-0.0359084,-0.030624,-0.030292,-0.035908,sell
2019-08-17,none,none,a0,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,-0.022519, 0.0166513,-0.011599,-0.017410,-0.020900,sell
2019-08-19,none,a120,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,-0.045605,-0.0397694,-0.026329,-0.041921,-0.047611,sell
2019-08-22,a150,a90,a60,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.014864,-0.0056547, 0.008192, 0.016202,-0.013676,sell
2019-08-23,a150,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333, 0.013946, 0.0035928,-0.009914, 0.009529, 0.000820,buy
2019-08-24,none,none,a90,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,-0.001352,-0.0010115, 0.023951,-0.008675, 0.000844,buy
2019-08-25,none,a60,a90,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667, 0.006405, 0.0251228, 0.006790, 0.019909,-0.015330,buy
2019-08-27,none,none,a120,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,-0.013473,-0.0189593,-0.009565,-0.009091,-0.026845,sell
2019-08-29,none,none,a150,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.030790, 0.0075818,-0.048721,-0.031940,-0.035020,sell
2019-08-30,none,a0,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,-0.001666, 0.0174810, 0.023515, 0.041970, 0.027798,buy
2019-08-31,none,none,a180,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125, 0.041012, 0.0332901, 0.026754, 0.071249, 0.036507,buy
2019-09-02,none,none,a150,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.035168, 0.0517989,-0.001308, 0.026398, 0.042052,buy
2019-09-03,none,a60,none,none,a180,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,-0.002598, 0.0052889, 0.005289, 0.005289, 0.004553,buy
2019-09-04,none,none,a120,none,a180,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,-0.019158,-0.0122955,-0.012296,-0.015173,-0.016013,sell
2019-09-05,none,none,none,none,a180,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,-0.026140,-0.0098541,-0.009673,-0.005698,-0.009959,sell
2019-09-06,a180,a90,a90,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333, 0.038403, 0.0343092, 0.023138, 0.021722, 0.034309,buy
2019-09-07,a180,none,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325, 0.048951, 0.0406105, 0.032202, 0.032111, 0.044305,buy
2019-09-08,none,none,a60,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025, 0.029956, 0.0436110, 0.019319, 0.034030, 0.028977,buy
2019-09-09,none,a120,none,a180,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,-0.049672,-0.0308704,-0.023568,-0.035190,-0.027715,sell
2019-09-10,none,none,none,a180,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,-0.058723,-0.0451956,-0.043617,-0.054306,-0.045537,sell
2019-09-11,none,none,none,a180,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,-0.056200,-0.0426724,-0.043617,-0.054306,-0.045537,sell
2019-09-12,none,a150,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333, 0.038066, 0.0488672, 0.052690, 0.025840, 0.048001,buy
2019-09-13,none,none,a0,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667, 0.051746, 0.0530367, 0.058169, 0.040424, 0.052454,buy
2019-09-14,none,a180,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333, 0.012894, 0.0079515, 0.012018, 0.003912, 0.007513,sell
2019-09-15,none,a180,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333, 0.008747, 0.0073555, 0.010872, 0.007115, 0.007458,sell
2019-09-17,none,a150,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225, 0.057506, 0.0608548, 0.055301, 0.059829, 0.055301,buy
2019-09-18,none,a150,a60,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333, 0.055003, 0.0613264, 0.061510, 0.065072, 0.056156,buy
2019-09-20,none,a120,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125, 0.031956, 0.0145147, 0.012193, 0.013390, 0.039312,sell
2019-09-21,none,none,a90,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,-0.038084,-0.0343388,-0.028023,-0.041575,-0.035382,sell
2019-09-23,a150,a90,a120,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,-0.031413,-0.0467232,-0.031691,-0.037836,-0.047372,sell
