Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,-0.0036989, 0.0265646, 0.02201533, 0.0248690, 0.0206173,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,-0.0067442,-0.0173943,-0.01476262,-0.0089034,-0.0186771,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301, 0.0036870, 0.0022562, 0.01055012, 0.0072923,-0.0104491,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,-0.0023600,-0.0142256,-0.01960995,-0.0190632,-0.0230586,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,-0.0381133,-0.0394125,-0.03826638,-0.0348840,-0.0373160,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,-0.0423112,-0.0365324,-0.04072737,-0.0067019,-0.0408052,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,-0.0395381,-0.0343395,-0.03865894,-0.0158797,-0.0390518,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,-0.0009326, 0.0053515,-0.00776796, 0.0068353, 0.0052414,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981, 0.0113581,-0.0090319,-0.01158773,-0.0073624,-0.0123043,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,-0.0259504,-0.0244704,-0.01782355,-0.0262612,-0.0239660,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,-0.0146948,-0.0187951,-0.01484131, 0.0271261,-0.0278214,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754, 0.0160110, 0.0155915, 0.01559963, 0.0314409,-0.0052897,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482, 0.0349871, 0.0302694, 0.00186377, 0.0292624, 0.0294759,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,-0.0068129, 0.0023875, 0.00169280, 0.0113033, 0.0026814,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601, 0.0145197, 0.0122558, 0.00806128, 0.0424450, 0.0101594,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298, 0.0326383, 0.0338558, 0.03385376, 0.0345823, 0.0325587,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,-0.0050048,-0.0037529,-0.00858094,-0.0039673,-0.0037253,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,-0.0005427,-0.0039061,-0.00157397, 0.0046673,-0.0037529,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,-0.0084653,-0.0257855,-0.00360341,-0.0009202,-0.0242784,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285, 0.0033407, 0.0045116, 0.01328714,-0.0036323, 0.0030172,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,-0.0030545,-0.0011064, 0.00116009,-0.0022387,-0.0001323,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714, 0.0007388,-0.0103350,-0.00003427,-0.0046039,-0.0055344,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626, 0.0108154,-0.0106914, 0.00875795,-0.0028080, 0.0136342,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,-0.0075839,-0.0152191, 0.00205198,-0.0156407, 0.0013458,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,-0.0052988, 0.0010492, 0.00044507,-0.0038639, 0.0042248,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,-0.0022212,-0.0145661,-0.00972751,-0.0005222,-0.0050114,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724, 0.0181622, 0.0143506, 0.01838757, 0.0130998, 0.0220830,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656, 0.0171208,-0.0002713,-0.00579316, 0.0034062,-0.0084626,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422, 0.0039030,-0.0067108,-0.00748849,-0.0037728,-0.0130489,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748, 0.0076687, 0.0059893, 0.01062720, 0.0103504, 0.0108437,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774, 0.0153594, 0.0113232, 0.00454911, 0.0118115, 0.0059586,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603, 0.0059775, 0.0010342, 0.00078913, 0.0025960, 0.0076274,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056, 0.0004908,-0.0169366, 0.00235012, 0.0045300, 0.0023059,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,-0.0143098,-0.0190514, 0.00098146, 0.0166235, 0.0018149,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,-0.0112200,-0.0143737,-0.01289982,-0.0005522,-0.0039928,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957, 0.0028814,-0.0022313, 0.00679495, 0.0013489, 0.0010504,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933, 0.0112965, 0.0065927, 0.01007287, 0.0076959, 0.0070549,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,-0.0115018,-0.0093503, 0.00913434,-0.0104256,-0.0070136,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,-0.0036993, 0.0012129, 0.00354082,-0.0020250,-0.0023398,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569, 0.0086597, 0.0072938, 0.01512507, 0.0077911,-0.0010838,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997, 0.0277542, 0.0395362, 0.02179250, 0.0198779, 0.0061217,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651, 0.0543566, 0.0531301, 0.05406083, 0.0541277, 0.0485186,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901, 0.0328866, 0.0454656, 0.04983514, 0.0298357, 0.0328538,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641, 0.0243986, 0.0281567, 0.04833679, 0.0238259, 0.0154478,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786, 0.0631578, 0.0623524, 0.06304151, 0.0619572, 0.0466540,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867, 0.0278947, 0.0279770, 0.03524637, 0.0325918, 0.0268341,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814, 0.0254698, 0.0221768, 0.00460127, 0.0221147, 0.0382097,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757, 0.0060463, 0.0046656,-0.00441784, 0.0154334, 0.0145605,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012, 0.0168870, 0.0246979, 0.01138106, 0.0100362, 0.0122510,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753, 0.0127482, 0.0196925, 0.00393711, 0.0144821, 0.0163969,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069, 0.0256109, 0.0245611, 0.03074428, 0.0220449, 0.0363741,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661, 0.0391403, 0.0407270, 0.04353832, 0.0384453, 0.0458446,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742, 0.0383113, 0.0347674, 0.02377755, 0.0361528, 0.0360714,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594, 0.0232059, 0.0159740,-0.00069081, 0.0178536, 0.0308088,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487, 0.0216401, 0.0135797,-0.00412468, 0.0166033, 0.0161576,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,-0.0010756,-0.0018656, 0.00833160,-0.0020156,-0.0094513,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325, 0.0132130, 0.0132130, 0.01584418, 0.0122689,-0.0012993,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316, 0.0094595,-0.0070202,-0.00627831,-0.0121837,-0.0083026,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113, 0.0005992,-0.0114515,-0.01119504,-0.0116185,-0.0028944,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,-0.0013224,-0.0038415,-0.00494754,-0.0088365, 0.0054703,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,-0.0265152,-0.0146918,-0.02629607,-0.0281628,-0.0247641,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,-0.0255266, 0.0173200,-0.00917784,-0.0092153, 0.0102435,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711, 0.0034944, 0.0249174, 0.02150992, 0.0212339, 0.0217117,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123, 0.0054490, 0.0102960, 0.01792266, 0.0129505, 0.0153948,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,-0.0097941,-0.0013327, 0.00200651,-0.0041789,-0.0034156,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,-0.0156951,-0.0147182,-0.01406044,-0.0113245,-0.0136032,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,-0.0197972,-0.0229584,-0.02166265,-0.0225991,-0.0228400,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,-0.0059770,-0.0060489,-0.00035633,-0.0053554,-0.0113155,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636, 0.0020943, 0.0035827, 0.01812857, 0.0034541, 0.0034346,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,-0.0272744,-0.0211480,-0.02581782,-0.0251013,-0.0300817,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,-0.0286468,-0.0286525,-0.03703419,-0.0345472,-0.0376405,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,-0.0214657,-0.0270338,-0.02529716,-0.0181002,-0.0259149,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582, 0.0349558, 0.0329424, 0.02130974, 0.0268897,-0.0172239,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885, 0.0273752, 0.0308413, 0.03607646, 0.0376506, 0.0205691,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916, 0.0225307, 0.0246440, 0.02766797, 0.0230783, 0.0229633,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118, 0.0204555, 0.0180099, 0.01927263,-0.0006987, 0.0163895,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828, 0.0040236,-0.0031944, 0.00145606,-0.0163037,-0.0022277,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141, 0.0033007, 0.0026279, 0.00613525, 0.0051091, 0.0087346,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137, 0.0361071, 0.0239555, 0.02149329, 0.0213934, 0.0201496,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,-0.0068802, 0.0111445, 0.00756329, 0.0042532, 0.0064180,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305, 0.0096180, 0.0005094, 0.00926604, 0.0071549, 0.0051974,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,-0.0146611,-0.0130740,-0.01138444,-0.0047092,-0.0129656,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,-0.0010082, 0.0001170,-0.00245864,-0.0002804,-0.0001367,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462, 0.0083015,-0.0050625,-0.00079204,-0.0006689,-0.0050088,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727, 0.0073070, 0.0074314, 0.00530087, 0.0137883, 0.0076831,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,-0.0102603,-0.0142386,-0.00846711,-0.0128108,-0.0044697,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,-0.0051544,-0.0067945, 0.00174151,-0.0071370,-0.0035514,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,-0.0029013,-0.0075702,-0.00273364,-0.0067024,-0.0026520,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,-0.0039479,-0.0040058,-0.00491990,-0.0019032, 0.0031222,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,-0.0007514,-0.0036177, 0.00450384, 0.0009850, 0.0158718,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,-0.0020316, 0.0025717,-0.00150626, 0.0002012, 0.0005332,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441, 0.0007124, 0.0004057,-0.00110516, 0.0028575,-0.0009148,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758, 0.0032255, 0.0041222, 0.00086485,-0.0009683,-0.0010280,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094, 0.0006575, 0.0089317, 0.00799461, 0.0112263, 0.0129226,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396, 0.0019303, 0.0036125,-0.00064285, 0.0043996, 0.0015880,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,-0.0173153,-0.0168524,-0.02482664, 0.0002880,-0.0303000,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,-0.0100989,-0.0084150,-0.01337885,-0.0007184,-0.0092427,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381, 0.0176090, 0.0150980, 0.01439665, 0.0062306, 0.0143404,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,-0.0071784, 0.0031462, 0.00304667, 0.0056616,-0.0071784,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143, 0.0072172, 0.0145037, 0.00483608, 0.0077528, 0.0071982,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.0052801, 0.0086558, 0.00775013, 0.0079676, 0.0058109,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422, 0.0028845, 0.0068274, 0.01841257, 0.0047210, 0.0040742,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983, 0.0110216,-0.0011211, 0.01156553,-0.0024256, 0.0027830,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,-0.0038896,-0.0035467,-0.00527193,-0.0056729,-0.0019795,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188, 0.0135426, 0.0062481, 0.00917642, 0.0160238, 0.0126966,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,-0.0029499,-0.0057643,-0.00381958,-0.0023340,-0.0078591,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,-0.0041799,-0.0098509,-0.00587312,-0.0034458,-0.0097348,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.0176742,-0.0206694,-0.01979909,-0.0135519,-0.0194347,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,-0.0263323,-0.0201331,-0.02051077,-0.0037233,-0.0167484,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,-0.0049451,-0.0031593,-0.00770037, 0.0059178,-0.0054947,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.0103844, 0.0011279, 0.01552996, 0.0112615, 0.0120257,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837, 0.0006479, 0.0018171, 0.01150017, 0.0065191, 0.0030924,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,-0.0001804,-0.0040865, 0.00518442,-0.0020827, 0.0016244,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559, 0.0015319,-0.0068829, 0.00775493, 0.0040012, 0.0033173,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239, 0.0046695,-0.0026527, 0.00370079, 0.0011814, 0.0018136,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283, 0.0042686,-0.0069212, 0.00380581,-0.0012418, 0.0066359,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487, 0.0015447,-0.0032810, 0.00221269, 0.0018357, 0.0050564,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983, 0.0434198, 0.0210765, 0.02107654, 0.0160838, 0.0212802,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,-0.0011833,-0.0144981, 0.00959176,-0.0072742,-0.0087642,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,-0.0094132,-0.0020932, 0.00489646,-0.0001790,-0.0059090,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,-0.0038126, 0.0027958, 0.00607432, 0.0068963,-0.0101771,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681, 0.0125622, 0.0055769, 0.00592375, 0.0136069, 0.0003834,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,-0.0031938,-0.0078765,-0.01404882, 0.0008192,-0.0185345,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964, 0.0062824, 0.0020760, 0.01133203, 0.0134910,-0.0055537,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558, 0.0174526, 0.0139495, 0.01703368, 0.0186006, 0.0181190,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865, 0.0231408, 0.0221637, 0.02219251, 0.0237183, 0.0231921,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973, 0.0203606, 0.0212348, 0.02004393, 0.0205566, 0.0229900,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747, 0.0056957, 0.0015319,-0.00248457,-0.0027771, 0.0051972,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,-0.0004751, 0.0166897,-0.00194606, 0.0189409, 0.0182483,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,-0.0121010,-0.0129979,-0.01413660,-0.0098085,-0.0268717,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004, 0.0175155, 0.0109957, 0.02206990, 0.0281832, 0.0254024,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,-0.0331035,-0.0213087,-0.02319165,-0.0227641,-0.0227641,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672,-0.0185241,-0.0052380,-0.01805571,-0.0133116,-0.0165134,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542,-0.0133545, 0.0005139,-0.01049339,-0.0054532,-0.0094029,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983, 0.0080560, 0.0065038, 0.00446158, 0.0014646, 0.0104281,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.0239155,-0.0090378, 0.02568915, 0.0183422, 0.0327713,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553, 0.0157770,-0.0130318, 0.02493762, 0.0219109, 0.0406831,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018, 0.0343676, 0.0158954, 0.03022667, 0.0363795, 0.0412752,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472, 0.0263442, 0.0012094, 0.01968633, 0.0231088, 0.0323066,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205, 0.0234135, 0.0253487, 0.03790859, 0.0276546, 0.0233598,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385, 0.0333801, 0.0325439, 0.03528640, 0.0242098, 0.0410884,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.0026551, 0.0033260,-0.00015580, 0.0021219, 0.0094452,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836, 0.0387197, 0.0378101, 0.01773083, 0.0195416, 0.0393045,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334, 0.0330477, 0.0368082, 0.01183296, 0.0287006, 0.0355451,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598, 0.0114046, 0.0046946, 0.01205114, 0.0038323, 0.0058160,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373, 0.0152047,-0.0030525, 0.01204426, 0.0066143,-0.0031992,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041, 0.0326803, 0.0164364, 0.03021187, 0.0184206, 0.0147238,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,-0.0081529, 0.0122648, 0.02089113, 0.0186313, 0.0144515,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428, 0.0160335, 0.0157361, 0.01283201, 0.0181984, 0.0096208,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214, 0.0144865,-0.0050648, 0.01499015, 0.0115012, 0.0044395,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862,-0.0063120, 0.0032621,-0.00966768,-0.0063642,-0.0034884,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124, 0.0070313, 0.0144904, 0.00642147, 0.0090914,-0.0015169,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837, 0.0062333, 0.0164933, 0.00928093, 0.0139952, 0.0065458,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,-0.0051860,-0.0010422,-0.00873854,-0.0013036,-0.0148702,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,-0.0247664,-0.0125421,-0.02534422,-0.0155824,-0.0251738,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064, 0.0020273,-0.0018076, 0.01005855,-0.0148865,-0.0120748,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514, 0.0125235, 0.0092749, 0.00881697, 0.0125723,-0.0115561,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,-0.0145676,-0.0054072,-0.00819177,-0.0120946,-0.0011338,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165, 0.0252995, 0.0256163, 0.02520786, 0.0210693, 0.0214444,buy
