Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,0,2,1,0,0,2,1,2,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.064135,-0.0065609, 0.058928, 0.104175, 0.083981,buy
2017-12-08,3,1,0,0,0,2,2,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.076682,-0.1208472,-0.077727, 0.042700,-0.078251,sell
2017-12-09,2,2,0,1,1,3,3,1,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,1,1,-0.037333, 0.0504126,-0.062763,-0.060537, 0.040995,sell
2017-12-10,1,1,1,0,2,4,2,1,0,0,0,0,1,1,2,1,0,0,1,2,1,0,1,0,1,1,-0.122597,-0.0845164,-0.121688,-0.032613,-0.071767,sell
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.078545, 0.0739685, 0.081402, 0.084768, 0.086724,buy
2017-12-12,0,0,1,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.004176, 0.0608118, 0.015421, 0.005435, 0.049714,sell
2017-12-13,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.030849, 0.0603499, 0.022177, 0.037211, 0.047141,buy
2017-12-14,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.071693, 0.0730727, 0.050443, 0.073073, 0.073073,buy
2017-12-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.051514, 0.0598112, 0.067684,-0.004021, 0.062574,buy
2017-12-16,0,1,0,0,3,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.015751, 0.0660473, 0.063693, 0.063693, 0.062886,buy
2017-12-17,1,1,0,0,4,2,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,0,-0.068295,-0.0339087,-0.040991,-0.020658,-0.030102,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.094017,-0.0843354,-0.101906,-0.086431,-0.072216,sell
2017-12-19,1,0,0,0,1,1,4,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.058107, 0.0713810, 0.065858, 0.054227, 0.069054,buy
2017-12-20,1,0,0,0,2,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.042082,-0.0596945,-0.060920,-0.059694,-0.057958,sell
2017-12-21,1,0,0,0,3,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.021650, 0.0182453, 0.021650, 0.019496,-0.009719,buy
2017-12-22,1,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.001226, 0.0360219, 0.025918, 0.029963, 0.036605,buy
2017-12-23,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.054511, 0.0554028,-0.029567, 0.034046, 0.054064,buy
2017-12-24,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.115359, 0.0997660, 0.150827, 0.108208, 0.113883,buy
2017-12-25,2,2,0,0,1,1,0,2,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0, 0.022104, 0.0148525, 0.009761, 0.071754, 0.078097,buy
2017-12-26,0,2,1,0,2,1,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.114327,-0.1111623,-0.109974,-0.036838,-0.073505,sell
2017-12-27,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0, 0.018851, 0.0061247,-0.002165,-0.068356, 0.011733,buy
2017-12-28,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.145317,-0.1420383,-0.145571,-0.115609,-0.117017,sell
2017-12-29,0,1,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.056223,-0.0107595,-0.000902,-0.012211, 0.074000,buy
2017-12-30,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,-0.130998,-0.1290727,-0.133461,-0.111647,-0.094081,sell
2017-12-31,0,0,3,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1, 0.010668, 0.0638340, 0.082914, 0.066535, 0.050915,buy
2018-01-01,0,3,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,-0.003892,-0.0053344, 0.052708,-0.001279, 0.057483,sell
2018-01-02,4,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,-0.029977, 0.0147117, 0.009876, 0.013693, 0.005027,buy
2018-01-03,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.049500, 0.0724223, 0.033188, 0.045675, 0.035231,buy
2018-01-04,1,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.006473,-0.0000920,-0.014136,-0.010607,-0.006843,sell
2018-01-05,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.070869, 0.1009044, 0.055786, 0.041659, 0.097119,buy
2018-01-06,1,1,0,1,1,0,4,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.170724,-0.1481603,-0.130835,-0.171561,-0.147852,sell
2018-01-07,1,0,1,0,1,2,3,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.126658,-0.1259501,-0.134322,-0.156440,-0.130525,sell
2018-01-08,1,0,1,0,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.158653,-0.1081902,-0.108190,-0.138245,-0.108190,sell
2018-01-09,0,1,0,1,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.121576, 0.0276428, 0.027643,-0.158103, 0.027643,buy
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.055789,-0.0586727,-0.068388,-0.060413,-0.061148,sell
2018-01-11,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.127435,-0.1473386,-0.147084,-0.135247,-0.077014,sell
2018-01-12,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.073980, 0.0759356, 0.087787,-0.001215, 0.087978,buy
2018-01-13,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.001266, 0.0362938, 0.067270, 0.039201, 0.036294,buy
2018-01-14,1,0,0,0,3,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.013047,-0.0488945,-0.044255,-0.048895,-0.056011,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.053276, 0.0638627, 0.065220, 0.050553, 0.063863,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.062102,-0.0621020,-0.003617,-0.038609,-0.043282,sell
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.045492, 0.0588199, 0.050457, 0.054369, 0.101080,buy
2018-01-18,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.025386, 0.0359191,-0.053171,-0.068203, 0.048777,buy
2018-01-19,0,0,0,0,1,2,3,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.041532, 0.0655053, 0.049843, 0.050100, 0.068026,buy
2018-01-20,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.027291, 0.0624167, 0.046116, 0.004474, 0.066135,buy
2018-01-21,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.089271,-0.0893137,-0.083304, 0.001626,-0.089938,sell
2018-01-22,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.084473,-0.0898811,-0.069949,-0.070730,-0.103573,sell
2018-01-23,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.063799,-0.0663764, 0.008100,-0.063500,-0.074629,sell
2018-01-24,1,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.015691, 0.0257825, 0.005394,-0.038223, 0.007270,buy
2018-01-25,1,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,-0.012741,-0.0311091, 0.027765,-0.016687,-0.009634,sell
2018-01-26,0,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,-0.035524,-0.0396395, 0.000130, 0.010049,-0.011767,sell
2018-01-27,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.077953, 0.0556236, 0.010704, 0.023034, 0.006899,buy
2018-01-28,0,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.007680, 0.0043118,-0.001934,-0.002991, 0.000332,buy
2018-01-29,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,-0.051025,-0.0182190,-0.033192, 0.028359,-0.019941,sell
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0, 0.005552,-0.0352126, 0.043571,-0.028368,-0.032010,sell
2018-01-31,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.060416,-0.0277317,-0.071726,-0.055437,-0.053356,sell
2018-02-01,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.079932,-0.0570017,-0.005015,-0.005843,-0.012042,sell
2018-02-02,1,1,0,1,1,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.087522,-0.0859214,-0.063273,-0.061809,-0.095493,sell
2018-02-03,0,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.114034,-0.0300374,-0.083389,-0.114034,-0.040093,sell
2018-02-04,0,0,1,0,1,2,3,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.136745,-0.1100620,-0.136126,-0.115202,-0.073021,sell
2018-02-05,0,1,1,1,2,2,3,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0,-0.021289, 0.0270283, 0.024229,-0.006417, 0.007439,buy
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.069976,-0.0198120,-0.015858,-0.067397, 0.003017,sell
2018-02-07,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.073907,-0.0716511,-0.064365, 0.026398, 0.015198,sell
2018-02-08,0,0,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.049242,-0.0315063,-0.040191,-0.004822,-0.034658,sell
2018-02-09,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.071679, 0.0527795, 0.050757, 0.069114, 0.073386,buy
2018-02-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.059618,-0.0760028, 0.010378,-0.070793,-0.018848,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.056032, 0.0375246,-0.025943,-0.047248,-0.052410,sell
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.017278, 0.0125095, 0.017377, 0.017278, 0.020987,buy
2018-02-13,0,0,0,0,0,4,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.009000,-0.0250738,-0.001806,-0.015238,-0.003426,sell
2018-02-14,0,0,0,0,2,1,4,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.047586, 0.0955517, 0.049262, 0.095552, 0.094469,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.019089, 0.0106086, 0.019089, 0.028610, 0.019089,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.026652, 0.0246971, 0.019390, 0.064016, 0.024697,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.089010, 0.0319992, 0.078664, 0.078664, 0.067887,buy
2018-02-18,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,-0.061350, 0.0053521,-0.030647,-0.049995,-0.021350,sell
2018-02-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.009555, 0.0115029, 0.000210, 0.040547, 0.015691,buy
2018-02-20,0,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.034146,-0.0736239,-0.046553,-0.051643,-0.050790,sell
2018-02-21,1,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,1,0,-0.037613,-0.0652527,-0.064084,-0.058261,-0.065253,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.050035,-0.0173452,-0.020907,-0.043466,-0.003870,sell
2018-02-23,0,0,1,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.048333, 0.0454885, 0.065990, 0.075484, 0.047577,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.027156,-0.0468915,-0.046037, 0.057494,-0.026189,sell
2018-02-25,1,1,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.045116, 0.0469491, 0.047137, 0.047292, 0.046949,buy
2018-02-26,2,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.005520,-0.0270440,-0.025785, 0.027138, 0.003851,buy
2018-02-27,1,3,1,0,0,0,0,5,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.039114, 0.0452481, 0.040654, 0.043658, 0.047719,buy
2018-02-28,4,1,1,0,0,0,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.049993, 0.0508020, 0.054307, 0.064128, 0.049120,buy
2018-03-01,4,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.006398, 0.0083511, 0.017680,-0.008774, 0.021183,sell
2018-03-02,2,1,1,1,1,0,1,3,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0,-0.045831,-0.0471691,-0.017433,-0.020817,-0.060551,sell
2018-03-03,2,0,1,0,2,1,1,1,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,-0.039792,-0.0584400,-0.065919,-0.071714,-0.065919,sell
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,-0.002621,-0.0462834,-0.029682,-0.000355,-0.024810,sell
2018-03-05,0,1,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0, 0.048754, 0.0814904,-0.007433, 0.039383, 0.040453,buy
2018-03-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.055526,-0.0001404,-0.053712,-0.044713,-0.039494,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.006386,-0.1043138,-0.092997,-0.070709,-0.053647,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.072017,-0.0894895,-0.057356,-0.090776,-0.055809,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,-0.036914,-0.0212936,-0.043824,-0.034613,-0.039555,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.070607,-0.0727395,-0.074602,-0.075039,-0.073921,sell
2018-03-11,0,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.056908, 0.0128592,-0.032134, 0.050873, 0.049917,buy
2018-03-12,0,2,0,0,2,1,1,3,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.033051,-0.0283049, 0.023340, 0.015753,-0.011159,sell
2018-03-13,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.076153,-0.0748340,-0.076246, 0.007180,-0.003400,sell
2018-03-14,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.070312,-0.0757550,-0.069888, 0.014315, 0.037933,sell
2018-03-15,0,1,0,0,1,1,4,2,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,-0.072993,-0.0667808,-0.059358, 0.027630,-0.027412,sell
2018-03-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.010761,-0.0013640,-0.035011, 0.009026,-0.006747,buy
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.032863,-0.0449081,-0.050161,-0.044908,-0.032863,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.103671,-0.0824594,-0.102033,-0.101323,-0.092817,sell
2018-03-19,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,-0.080454,-0.0727809,-0.053459,-0.092523,-0.093710,sell
2018-03-20,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.036606,-0.0502315,-0.050880,-0.049360,-0.055755,sell
2018-03-21,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.083958, 0.0835539, 0.025916, 0.080212, 0.094176,buy
2018-03-22,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.013481, 0.0109319,-0.089024,-0.069068, 0.017532,buy
2018-03-23,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.077152, 0.0771515, 0.075530, 0.079951,-0.018877,buy
2018-03-24,0,1,2,3,1,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,-0.000758,-0.0067489,-0.000616, 0.012233, 0.009118,buy
2018-03-25,2,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0, 0.061719, 0.0075106, 0.068289, 0.005889, 0.045507,buy
2018-03-26,1,1,3,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.049208,-0.0453500,-0.045996,-0.041478,-0.040587,sell
2018-03-27,0,2,3,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.079603,-0.0648752,-0.069896,-0.067833,-0.062909,sell
2018-03-28,4,2,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1, 0.023756,-0.0263153,-0.044475, 0.004334,-0.019267,sell
2018-03-29,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.017527,-0.0101632,-0.049115, 0.063676,-0.050407,sell
2018-03-30,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.045534, 0.0488976, 0.034800, 0.017319, 0.022968,buy
2018-03-31,1,0,1,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.059071, 0.0327673, 0.051813, 0.035368, 0.058731,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.039192, 0.0417927,-0.010264,-0.007871,-0.007144,sell
2018-04-02,1,1,0,0,0,0,3,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0, 0.021472, 0.0436853, 0.021472, 0.029518, 0.021469,buy
2018-04-03,1,0,1,0,0,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.043397,-0.0008295, 0.047200, 0.046685, 0.030887,buy
2018-04-04,0,0,1,0,3,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,-0.066924,-0.0655641,-0.048203,-0.060283,-0.029229,sell
2018-04-05,1,2,0,0,3,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.058470,-0.0194231,-0.023120,-0.003462,-0.024535,sell
2018-04-06,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.035362,-0.0471258,-0.035788,-0.035001,-0.035788,sell
2018-04-07,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.008965,-0.0008785,-0.004657, 0.008965, 0.008965,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.007901, 0.0006585, 0.028355, 0.013184, 0.025319,sell
2018-04-09,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.010151,-0.0248363,-0.022192,-0.019685,-0.019204,sell
2018-04-10,1,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.050142, 0.0549075, 0.046925, 0.053842, 0.052518,buy
2018-04-11,1,1,0,0,0,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.008414, 0.0102635, 0.008414, 0.020969, 0.020602,buy
2018-04-12,1,2,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.050059, 0.0071064, 0.048177, 0.048177, 0.048177,buy
2018-04-13,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.046093,-0.0032716, 0.042856, 0.043162, 0.040859,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.008831,-0.0380502, 0.004681,-0.000380,-0.034847,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.033713,-0.0279694,-0.021290,-0.016168,-0.064911,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.046585,-0.0489415,-0.042595,-0.084572,-0.040253,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,-0.039537,-0.0222874,-0.022705,-0.040941,-0.047058,sell
2018-04-18,0,4,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.029302, 0.0333394, 0.028230, 0.028588, 0.008747,buy
2018-04-19,0,2,3,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.009627,-0.0221916,-0.018634,-0.004705,-0.023232,sell
2018-04-20,0,3,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,-0.020184,-0.0356061,-0.004636, 0.004885,-0.016812,sell
2018-04-21,2,3,0,3,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0, 0.042118, 0.0561664, 0.059406, 0.064258, 0.067955,buy
2018-04-22,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.042607,-0.0440673, 0.060193,-0.025393,-0.041477,sell
2018-04-23,0,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0, 0.002838, 0.0066561, 0.002838,-0.011196,-0.006270,buy
2018-04-24,1,2,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.005437, 0.0055245, 0.013044, 0.059080,-0.073616,buy
2018-04-25,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.065927,-0.0464348,-0.046113, 0.057773,-0.067359,sell
2018-04-26,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1, 0.066995, 0.0777435, 0.076954, 0.095254, 0.092746,buy
2018-04-27,0,0,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.020259,-0.0110467, 0.073750,-0.000392,-0.011946,sell
2018-04-28,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.010229, 0.0102293, 0.022817, 0.029698,-0.033551,buy
2018-04-29,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.003797, 0.0413955, 0.001694, 0.004399, 0.003797,buy
2018-04-30,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,-0.016428,-0.0365288,-0.029665,-0.028347,-0.019147,sell
2018-05-01,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.041275,-0.0302395,-0.042058,-0.046211,-0.015598,sell
2018-05-02,0,2,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.015993, 0.0344609, 0.003604, 0.016874, 0.017445,buy
2018-05-03,1,1,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.022483, 0.0394590, 0.014629, 0.036215, 0.025144,buy
