Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,0,0,0,0,2,1,2,1,1,0,1,1,0,1,1,0,0,0, 0.0293466,-0.0522898, 0.029637, 0.034425, 0.0271345,buy
2017-12-08,0,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,-0.0778156,-0.0784550,-0.074758,-0.088130,-0.0715493,sell
2017-12-09,0,0,0,0,1,3,3,1,1,0,0,1,1,2,1,1,0,0,1,-0.0778230,-0.0972041,-0.098790,-0.091458,-0.0372625,sell
2017-12-10,0,0,0,0,2,4,2,0,0,0,0,1,2,1,0,2,1,0,1,-0.1263830,-0.0437511,-0.163457,-0.169706,-0.0781616,sell
2017-12-11,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0110397, 0.0458584, 0.015353,-0.002694, 0.0363872,buy
2017-12-12,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.0148979,-0.0124139, 0.006557,-0.014898,-0.0059803,sell
2017-12-13,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0254461, 0.0258103,-0.053049, 0.018965, 0.0213372,buy
2017-12-14,0,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.0872469,-0.0381338, 0.087100, 0.054606, 0.0979535,buy
2017-12-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0828073, 0.0842716, 0.010870, 0.079565, 0.0861601,buy
2017-12-16,0,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0892559, 0.1160343, 0.084391, 0.126159, 0.1160343,buy
2017-12-17,0,0,0,0,4,2,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.0595011,-0.0943893,-0.139588,-0.097592,-0.0934548,sell
2017-12-18,0,0,0,0,2,3,1,0,1,0,0,1,1,1,0,1,0,1,0,-0.0008655,-0.0786776,-0.066931,-0.077363,-0.0574225,sell
2017-12-19,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,1,0,1,0, 0.0421155, 0.0411738, 0.042091, 0.046750, 0.0495976,buy
2017-12-20,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0004133,-0.0513925,-0.052841,-0.021974,-0.0768122,sell
2017-12-21,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0634558, 0.0575318, 0.050973, 0.037070,-0.0114054,buy
2017-12-22,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0, 0.0171007, 0.0950202,-0.001543, 0.019247, 0.0305114,buy
2017-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0439959, 0.0368870, 0.071166,-0.049844, 0.0432747,buy
2017-12-24,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0521367, 0.0780290, 0.057415, 0.098314, 0.0603850,buy
2017-12-25,2,2,0,0,0,1,0,1,0,0,0,0,2,1,1,1,1,0,0,-0.0263861, 0.0078470,-0.006269,-0.019907, 0.0092911,sell
2017-12-26,0,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,-0.0160918,-0.0324514,-0.006563,-0.050239,-0.0849240,sell
2017-12-27,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0471879,-0.0124749, 0.036785, 0.040573, 0.0552429,buy
2017-12-28,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.1197024,-0.1621261,-0.105170,-0.138716,-0.1029840,sell
2017-12-29,0,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.0426445, 0.0426445,-0.024408,-0.015275, 0.0426445,buy
2017-12-30,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0920230,-0.1360851,-0.117773,-0.149607,-0.1141359,sell
2017-12-31,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0631898, 0.0065122, 0.041637, 0.062934, 0.0673585,buy
2018-01-01,0,3,1,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,1,-0.0443641,-0.0576668,-0.042544,-0.066774,-0.0443641,sell
2018-01-02,3,1,0,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,1, 0.0482899, 0.0445339, 0.051615, 0.011869, 0.0559257,buy
2018-01-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0814935, 0.0841708, 0.093424, 0.028965, 0.0967981,buy
2018-01-04,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,-0.0103927,-0.0130082,-0.011475,-0.011475,-0.0118694,sell
2018-01-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0214241,-0.0125929,-0.008033,-0.009163,-0.0033272,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,1,1,1,1,0,1,1,0,-0.0486035,-0.0601123,-0.070552,-0.140684,-0.0421289,sell
2018-01-07,0,0,0,0,1,2,3,0,0,0,0,1,1,1,0,1,1,1,0,-0.0729061,-0.0640563,-0.127232,-0.120549,-0.0653229,sell
2018-01-08,0,0,0,0,3,1,2,1,0,0,0,1,1,1,1,1,1,1,0,-0.0482255, 0.0223602,-0.141568,-0.080732,-0.0481580,sell
2018-01-09,0,0,0,0,4,0,2,1,0,0,0,1,1,1,1,1,1,1,0, 0.0394921, 0.0953033,-0.070168, 0.039492, 0.0394921,buy
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,-0.0810958,-0.0574775,-0.057478,-0.065299,-0.0502150,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0, 0.0153179, 0.0637817,-0.000614, 0.061279, 0.0661991,buy
2018-01-12,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0726603, 0.0857233, 0.085955, 0.092190,-0.0004756,buy
2018-01-13,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0130162, 0.0204653, 0.033882, 0.006627, 0.0211394,buy
2018-01-14,0,0,0,0,4,1,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0437481,-0.0341770,-0.056365,-0.026456,-0.0312672,sell
2018-01-15,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0674086, 0.0396891,-0.002704, 0.093136, 0.0462295,buy
2018-01-16,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0, 0.0470414, 0.0400075, 0.047041, 0.066861, 0.0016497,buy
2018-01-17,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0,1, 0.0901749, 0.1075219, 0.098708, 0.114704, 0.0988794,buy
2018-01-18,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0408228,-0.0406172,-0.034760, 0.077942, 0.0540160,buy
2018-01-19,0,0,0,0,1,1,1,3,0,1,0,0,1,1,1,1,0,0,1, 0.0860304, 0.0183872, 0.051857, 0.050150, 0.0823329,buy
2018-01-20,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0541456, 0.0605134, 0.038425, 0.053571, 0.0251857,buy
2018-01-21,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.1349655,-0.1309176,-0.086288,-0.066129,-0.0911058,sell
2018-01-22,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,-0.1365693,-0.1365693,-0.136569,-0.135850,-0.0965043,sell
2018-01-23,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0782724,-0.0674923,-0.078272,-0.019245,-0.0710259,sell
2018-01-24,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0507893, 0.0569396, 0.057810, 0.057968, 0.0587654,buy
2018-01-25,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.0588745,-0.0754539,-0.024676,-0.060579,-0.0521526,sell
2018-01-26,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0419392,-0.0530680,-0.030229,-0.069022,-0.0530680,sell
2018-01-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0107738,-0.0230308,-0.043454,-0.018653,-0.0294380,sell
2018-01-28,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0732611, 0.0688833, 0.080101, 0.073763, 0.0627267,buy
2018-01-29,0,2,3,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0, 0.0143322, 0.0181301, 0.010869, 0.018130,-0.0116498,buy
2018-01-30,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0158467,-0.0487520, 0.004578,-0.044761,-0.0493602,sell
2018-01-31,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0140841,-0.0364328,-0.062739,-0.032990,-0.0669751,sell
2018-02-01,0,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0, 0.0522412,-0.0328433,-0.035125, 0.012723, 0.0574341,buy
2018-02-02,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,0,0,-0.0684959,-0.0450674,-0.056435,-0.054630,-0.0647989,sell
2018-02-03,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,-0.1318450,-0.1284061,-0.058684, 0.101274,-0.0865578,sell
2018-02-04,0,1,0,0,0,1,3,1,0,1,0,0,1,1,1,1,1,0,0,-0.1652270,-0.1588175,-0.155897,-0.130178,-0.1588175,sell
2018-02-05,1,0,0,0,1,2,2,1,0,1,0,1,1,1,1,1,1,0,0,-0.0826937,-0.0689528,-0.082680,-0.092049,-0.0866378,sell
2018-02-06,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0135477, 0.0136023, 0.013602,-0.013776,-0.0202326,sell
2018-02-07,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0751293,-0.1094425,-0.114930,-0.079364,-0.0819655,sell
2018-02-08,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0108060, 0.0006968,-0.001432, 0.014351, 0.0143509,buy
2018-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0243563, 0.0198412,-0.041130, 0.028817, 0.0257975,buy
2018-02-10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0556164, 0.0092080,-0.060572,-0.088005,-0.0420881,sell
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0983831,-0.1101474,-0.094148,-0.106904,-0.0982884,sell
2018-02-12,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.0064526, 0.0294908, 0.002018, 0.037283, 0.0377258,buy
2018-02-13,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,-0.0391584,-0.0192504,-0.021024,-0.013867,-0.0105235,sell
2018-02-14,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0, 0.0495439,-0.0217698, 0.061605, 0.069104, 0.0784235,buy
2018-02-15,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0054751, 0.0036439, 0.004813, 0.023571, 0.0134038,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038260,-0.0188829, 0.089947,-0.012060, 0.0023224,sell
2018-02-17,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0, 0.0300535, 0.0355334, 0.019235, 0.048987, 0.0469160,buy
2018-02-18,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0617247,-0.0420151,-0.058321,-0.040662,-0.0780397,sell
2018-02-19,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0160033, 0.0057043, 0.002032,-0.022370, 0.0022133,buy
2018-02-20,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0377595,-0.0255096,-0.026804,-0.032050, 0.0121883,sell
2018-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0, 0.0422670,-0.0000875, 0.073449, 0.090309,-0.0187746,buy
2018-02-22,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0658133,-0.0491012,-0.078505,-0.007668,-0.0774454,sell
2018-02-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1, 0.0112171, 0.0456891, 0.073543, 0.080535, 0.0840853,buy
2018-02-24,0,0,1,2,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1, 0.0359470,-0.0375104,-0.040889,-0.015682,-0.0156818,sell
2018-02-25,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1, 0.0011815, 0.0228344, 0.024585, 0.050968, 0.0641580,buy
2018-02-26,2,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1, 0.0308235, 0.0062568, 0.000598, 0.000745, 0.0243049,buy
2018-02-27,1,3,0,0,0,0,0,4,0,1,0,1,0,1,1,1,1,1,1, 0.0300115, 0.0398426, 0.061884, 0.070800, 0.0538525,buy
2018-02-28,3,0,1,0,0,0,0,4,0,1,0,1,1,1,1,1,1,1,0, 0.0299006,-0.0244866, 0.019263, 0.021115, 0.0129135,buy
2018-03-01,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0, 0.0034205, 0.0047467, 0.003420,-0.016415, 0.0069881,sell
2018-03-02,2,0,0,1,0,0,1,3,1,1,1,0,1,1,1,1,1,0,0,-0.0141950, 0.0010084,-0.002519, 0.000723,-0.0091462,sell
2018-03-03,2,0,0,1,0,1,1,0,1,0,1,0,2,0,1,0,1,0,0,-0.0479049,-0.0491402,-0.048752,-0.047711,-0.0386965,sell
2018-03-04,0,0,0,0,1,1,2,0,0,0,1,0,2,1,0,1,0,0,0, 0.0273689, 0.0774838, 0.023732, 0.023732,-0.0193458,buy
2018-03-05,0,0,1,0,1,1,2,0,0,0,1,0,1,1,1,2,0,0,0, 0.0394975, 0.0229197, 0.026272, 0.025337, 0.0613260,buy
2018-03-06,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0373565,-0.0601422,-0.059144,-0.051333,-0.0318450,sell
2018-03-07,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0118513,-0.0575609, 0.006767,-0.068783, 0.0109200,buy
2018-03-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0588057,-0.0867521,-0.048941,-0.023759,-0.0108071,sell
2018-03-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0489179,-0.0427717,-0.031776,-0.041926,-0.0363966,sell
2018-03-10,0,1,0,0,1,1,0,1,1,0,0,0,2,1,1,0,0,0,0, 0.0010739, 0.0105965,-0.027303,-0.037489,-0.0121521,sell
2018-03-11,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0623490, 0.0689503, 0.071148, 0.024748, 0.0683468,buy
2018-03-12,0,2,0,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0239311, 0.0050460,-0.025008,-0.027287,-0.0239311,sell
2018-03-13,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.0378271,-0.0697545,-0.064851,-0.060006,-0.0661529,sell
2018-03-14,0,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.1097297,-0.1125121,-0.112512,-0.110677,-0.1255778,sell
2018-03-15,0,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,-0.1221920,-0.1166076,-0.116608,-0.126655,-0.1176725,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027684,-0.0068615, 0.090901,-0.042328,-0.0040149,sell
2018-03-17,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,-0.0593735,-0.0271614,-0.028634,-0.025621, 0.0068592,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0765326,-0.0409907,-0.073313,-0.029830,-0.0812040,sell
2018-03-19,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0614189,-0.0814063,-0.066388,-0.066537,-0.0667331,sell
2018-03-20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0206300, 0.0258023,-0.022398, 0.026988,-0.0205137,sell
2018-03-21,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,-0.0219542, 0.0523000, 0.029361, 0.053484, 0.0523000,buy
2018-03-22,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0613318, 0.0452831, 0.041632,-0.026840, 0.0632924,buy
2018-03-23,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0352348,-0.0096117, 0.087136, 0.093729, 0.0730127,buy
2018-03-24,0,1,2,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0, 0.0181637, 0.0540665, 0.010427, 0.018857, 0.0049369,buy
2018-03-25,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0, 0.0355218, 0.0388024, 0.037376, 0.021023, 0.0487515,buy
2018-03-26,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,-0.0653989,-0.0698809,-0.068872,-0.069308,-0.0700362,sell
2018-03-27,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0495405,-0.0541741,-0.056070,-0.012673,-0.0473311,sell
2018-03-28,4,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,-0.0010312,-0.0214682, 0.003114,-0.014879,-0.0007854,sell
2018-03-29,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.1286630,-0.1136875,-0.114362,-0.108813,-0.1132535,sell
2018-03-30,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0585534, 0.0438580, 0.056133, 0.056133, 0.0233375,buy
2018-03-31,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0091957,-0.0112083, 0.022326, 0.055781, 0.0168570,buy
2018-04-01,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0145579,-0.0512680,-0.056685,-0.042905,-0.0280723,sell
2018-04-02,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0, 0.0628829, 0.0733151, 0.049582, 0.062883, 0.0526639,buy
2018-04-03,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0741973, 0.0799331, 0.083360, 0.083360, 0.0552535,buy
2018-04-04,0,0,1,0,2,1,0,1,0,1,0,0,0,2,1,1,0,0,0,-0.0462170,-0.0243940,-0.041044,-0.033360,-0.0440084,sell
2018-04-05,0,2,0,0,3,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0063961, 0.0061623, 0.006360, 0.004513, 0.0084262,buy
2018-04-06,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0111439,-0.0041380,-0.024298,-0.020202,-0.0241128,sell
2018-04-07,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0066831,-0.0341917,-0.041933,-0.036658,-0.0320951,sell
2018-04-08,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0087010,-0.0241188,-0.003064,-0.010914,-0.0110147,sell
2018-04-09,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0331100,-0.0403840,-0.016106,-0.039329,-0.0271291,sell
2018-04-10,1,1,0,0,1,1,0,2,1,0,0,0,1,1,1,1,0,1,0, 0.0010521, 0.0022218, 0.003735, 0.001366,-0.0078177,buy
2018-04-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,-0.0234014,-0.0119175,-0.011918,-0.022963,-0.0086482,sell
2018-04-12,1,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,1, 0.0592503, 0.0609687, 0.013402, 0.055078, 0.0602159,buy
2018-04-13,2,2,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1, 0.0769055, 0.0633657, 0.050828, 0.063366, 0.0633657,buy
2018-04-14,1,3,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.0127828, 0.0014424,-0.004077, 0.001442, 0.0014424,sell
2018-04-15,0,2,1,1,1,1,0,2,1,0,1,1,1,1,1,0,1,0,1,-0.0367198,-0.0298637,-0.041775,-0.006332,-0.0373759,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0507454,-0.0130338,-0.018932,-0.047509,-0.0349442,sell
2018-04-17,1,2,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,-0.0182195,-0.0178947,-0.025336,-0.018875,-0.0257299,sell
2018-04-18,0,2,1,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0, 0.0072017,-0.0024153,-0.003185,-0.002415,-0.0042278,buy
2018-04-19,0,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0265618,-0.0247176,-0.037993,-0.036993,-0.0383644,sell
2018-04-20,0,2,1,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,-0.0183156,-0.0475059,-0.032100,-0.026493,-0.0324359,sell
2018-04-21,1,2,0,2,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0, 0.0079444, 0.0058101, 0.003696, 0.002550, 0.0073011,buy
2018-04-22,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0361702,-0.0322219,-0.001759, 0.005562,-0.0118258,sell
2018-04-23,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0366839, 0.0484709, 0.057953, 0.041937, 0.0387535,buy
2018-04-24,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0, 0.0263828, 0.0231741, 0.024974, 0.025155, 0.0225092,buy
2018-04-25,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.1067471,-0.0789134,-0.108845,-0.107760,-0.0646651,sell
2018-04-26,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0261974, 0.0605656, 0.073469, 0.070675, 0.0721547,buy
2018-04-27,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0509614, 0.0251583, 0.019488, 0.018275, 0.0009458,buy
2018-04-28,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0305700, 0.0405370, 0.008142, 0.027358, 0.0341043,buy
2018-04-29,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.0277086, 0.0015886,-0.030010,-0.022899,-0.0300105,sell
2018-04-30,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0291593,-0.0022840, 0.051082, 0.030329,-0.0091454,buy
2018-05-01,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0382706,-0.0396214,-0.037147,-0.018073,-0.0264512,sell
2018-05-02,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0163291, 0.0168730, 0.022895, 0.030300,-0.0089544,buy
2018-05-03,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0348645, 0.0661843, 0.045352, 0.037360, 0.0453215,buy
2018-05-04,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0104415,-0.0280980, 0.019994, 0.009069,-0.0144817,sell
2018-05-05,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0284058, 0.0101885, 0.031585, 0.033139, 0.0331395,buy
2018-05-06,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0140466,-0.0171950,-0.006738,-0.006738,-0.0085048,sell
2018-05-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0319974,-0.0252201,-0.019413,-0.033529,-0.0232974,sell
2018-05-08,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,-0.0372439,-0.0462513,-0.037244,-0.030219,-0.0361003,sell
2018-05-09,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0594140, 0.0590386, 0.007977, 0.057573, 0.0582960,buy
2018-05-10,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,0,0,-0.0368235,-0.0450346,-0.046679,-0.032243,-0.0217439,sell
2018-05-11,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,-0.0593450,-0.0640652,-0.073554,-0.067123,-0.0601675,sell
2018-05-12,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,-0.0232515,-0.0066823,-0.029428,-0.024520,-0.0232515,sell
2018-05-13,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0, 0.0030989,-0.0654010,-0.074592,-0.007258, 0.0205751,sell
2018-05-14,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0102282,-0.0465375,-0.035144,-0.046537,-0.0446157,sell
2018-05-15,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0070762,-0.0185429,-0.000196,-0.069629,-0.0001955,sell
2018-05-16,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0506086,-0.0513793,-0.040448,-0.006001,-0.0768098,sell
2018-05-17,1,2,2,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0, 0.0003105, 0.0284609, 0.006985, 0.007823, 0.0266126,buy
2018-05-18,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,-0.0900110,-0.0382404,-0.078437,-0.048444,-0.0876831,sell
2018-05-19,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0270205,-0.0270205,-0.027598,-0.023271,-0.0274006,sell
2018-05-20,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.0106141,-0.0200010,-0.011092,-0.016733,-0.0059968,sell
2018-05-21,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1, 0.0325843, 0.0357748, 0.026092, 0.034651, 0.0357748,buy
2018-05-22,1,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,-0.0635556,-0.0635556,-0.075370,-0.063556,-0.0644915,sell
2018-05-23,0,2,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.0894278,-0.0685939,-0.097778,-0.099848,-0.1016295,sell
2018-05-24,1,1,0,2,0,2,0,2,1,0,1,1,1,1,1,1,0,0,1,-0.0001834, 0.0003221, 0.016051,-0.000183,-0.0445764,buy
2018-05-25,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0128396, 0.0132503,-0.012019,-0.017331,-0.0185792,sell
2018-05-26,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0275248, 0.0175481, 0.044353, 0.023567, 0.0099742,buy
