Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.040633,-0.0418145,-0.023482,-0.0398897,-0.071989,sell
2017-03-18,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.026210,-0.0457893,-0.016901, 0.0082446,-0.068020,sell
2017-03-19,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.026210,-0.0457893,-0.016901, 0.0082446,-0.068020,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.027271,-0.0447290, 0.017806,-0.0418145,-0.068723,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.046276,-0.0321491,-0.035899,-0.0272117,-0.042687,sell
2017-03-22,1,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.031203,-0.0262626,-0.045739,-0.0012009,-0.019846,sell
2017-03-23,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.004498,-0.0002495, 0.006572,-0.0036605, 0.004372,buy
2017-03-24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.001812,-0.0126550, 0.010468,-0.0195000,-0.018942,sell
2017-03-25,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.001812,-0.0126550, 0.010468,-0.0195000,-0.018942,sell
2017-03-26,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.033007, 0.0276342, 0.024195, 0.0011292, 0.036760,buy
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005745, 0.0137999, 0.006505,-0.0444174, 0.005772,buy
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001646, 0.0016455,-0.003887,-0.0444174, 0.003215,sell
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002896, 0.0023027, 0.004310,-0.0233641, 0.001492,sell
2017-03-30,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001162, 0.0014456, 0.002513,-0.0075116,-0.007833,sell
2017-03-31,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001162, 0.0014456, 0.002513,-0.0075116,-0.007833,sell
2017-04-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001162, 0.0014456, 0.002513,-0.0075116,-0.007833,sell
2017-04-02,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001162, 0.0014456, 0.002513,-0.0075116,-0.007833,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.049937,-0.0155599,-0.008082, 0.0184695,-0.020814,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.049937,-0.0155599,-0.008082, 0.0184695,-0.020814,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008128,-0.0114993, 0.011107, 0.0088768, 0.007193,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008128,-0.0114993, 0.011107, 0.0088768, 0.007193,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000354,-0.0181362, 0.001954, 0.0003539,-0.006758,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000354,-0.0181362, 0.001954, 0.0003539,-0.006758,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.007371,-0.0242021,-0.016271,-0.0073714,-0.013966,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.007371,-0.0242021,-0.016271,-0.0073714,-0.013966,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009031,-0.0101970,-0.004456,-0.0090312,-0.004493,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008497,-0.0210776,-0.015182,-0.0111464,-0.013225,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008497,-0.0210776,-0.015182,-0.0111464,-0.013225,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008497,-0.0210776,-0.015182,-0.0111464,-0.013225,sell
2017-04-15,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008497,-0.0210776,-0.015182,-0.0111464,-0.013225,sell
2017-04-16,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008497,-0.0210776,-0.015182,-0.0111464,-0.013225,sell
2017-04-17,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.005624,-0.0084914,-0.007850,-0.0053215,-0.006809,sell
2017-04-18,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.010601,-0.0110844,-0.011273,-0.0136906,-0.009309,sell
2017-04-19,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.009946,-0.0218337,-0.021834,-0.0009414,-0.003397,sell
2017-04-20,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.026872,-0.0256064,-0.025824,-0.0235404,-0.017467,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.026872,-0.0256064,-0.025824,-0.0235404,-0.017467,sell
2017-04-22,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.004902, 0.0045084,-0.012170, 0.0118415, 0.010135,buy
2017-04-23,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.014508, 0.0056329, 0.003698, 0.0108858, 0.024579,buy
2017-04-24,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.005665,-0.0047651,-0.030477,-0.0051070,-0.001824,sell
2017-04-25,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.005665,-0.0047651,-0.030477,-0.0051070,-0.001824,sell
2017-04-26,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.013073,-0.0275631,-0.025601,-0.0134902,-0.018626,sell
2017-04-27,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001822,-0.0130971,-0.022281,-0.0014174,-0.003889,sell
2017-04-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004075,-0.0114899,-0.025970,-0.0048721,-0.004523,sell
2017-04-29,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017836,-0.0158942,-0.016906,-0.0170174,-0.016051,sell
2017-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.025341,-0.0266453,-0.016524,-0.0214576,-0.003064,sell
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.021392,-0.0217001,-0.022436,-0.0213916,-0.012602,sell
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010170,-0.0101696,-0.008318,-0.0467123,-0.007417,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010170,-0.0101696,-0.008318,-0.0467123,-0.007417,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010091, 0.0107056, 0.012021,-0.0282766, 0.006368,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010091, 0.0107056, 0.012021,-0.0282766, 0.006368,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010091, 0.0107056, 0.012021,-0.0282766, 0.006368,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006905, 0.0073584, 0.016259,-0.0111859, 0.009486,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006905, 0.0073584, 0.016259,-0.0111859, 0.009486,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.000571, 0.0026618, 0.003055,-0.0267338,-0.008252,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000975,-0.0065006, 0.004050,-0.0610791,-0.008947,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000975,-0.0065006, 0.004050,-0.0610791,-0.008947,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000975,-0.0065006, 0.004050,-0.0610791,-0.008947,sell
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000975,-0.0065006, 0.004050,-0.0610791,-0.008947,sell
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.044818,-0.0500657,-0.042224,-0.0492351,-0.040273,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.044818,-0.0500657,-0.042224,-0.0492351,-0.040273,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.046008,-0.0512396,-0.044511,-0.0488130,-0.047804,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.050331,-0.0506948,-0.052255,-0.0506948,-0.047715,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.050331,-0.0506948,-0.052255,-0.0506948,-0.047715,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.050331,-0.0506948,-0.052255,-0.0506948,-0.047715,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.033701,-0.0335029,-0.046981,-0.0273655,-0.024686,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014898,-0.0210983,-0.014510,-0.0109889,-0.019192,sell
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014898,-0.0210983,-0.014510,-0.0109889,-0.019192,sell
2017-05-23,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.067977,-0.0795631,-0.068191,-0.0774937,-0.032661,sell
2017-05-24,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.067977,-0.0795631,-0.068191,-0.0774937,-0.032661,sell
2017-05-25,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.006927,-0.0018405, 0.005235,-0.0003143, 0.001467,buy
2017-05-26,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.002814, 0.0193846,-0.001174,-0.0081523, 0.002027,sell
2017-05-27,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.038214, 0.0403972, 0.042967, 0.0459019, 0.040519,buy
2017-05-28,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.005955,-0.0019034,-0.035444,-0.0104163,-0.014141,sell
2017-05-29,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.039379, 0.0507955, 0.055406, 0.0417043, 0.059037,buy
2017-05-30,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.039379, 0.0507955, 0.055406, 0.0417043, 0.059037,buy
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.043292, 0.0519471, 0.057740, 0.0450741, 0.062878,buy
2017-06-01,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.042251, 0.0467556, 0.057740, 0.0460814, 0.063599,buy
2017-06-02,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0, 0.080745, 0.0831377, 0.090741, 0.0822011, 0.077546,buy
2017-06-03,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0, 0.004764,-0.0138108, 0.004125,-0.0133267,-0.001505,sell
2017-06-04,3,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,0,0,0,-0.009026,-0.0230021,-0.003463,-0.0215506,-0.010734,sell
2017-06-05,3,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,0,0,0,-0.009026,-0.0230021,-0.003463,-0.0215506,-0.010734,sell
2017-06-06,3,0,0,0,0,0,1,1,0,1,0,2,1,0,2,0,0,0,0,-0.012942,-0.0254255,-0.005886,-0.0215506,-0.009694,sell
2017-06-07,3,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,0,-0.012942,-0.0254255,-0.009933,-0.0254248,-0.010734,sell
2017-06-08,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.030057, 0.0238557,-0.013531, 0.0529187, 0.012296,sell
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.030057, 0.0238557,-0.013531, 0.0529187, 0.012296,sell
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,-0.033423, 0.0068697,-0.029905, 0.0124844, 0.000541,sell
2017-06-11,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.002671, 0.0327239,-0.004366, 0.0420763, 0.021618,sell
2017-06-12,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.020873, 0.0202625, 0.021082, 0.0207845, 0.016762,buy
2017-06-13,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.009245, 0.0112166, 0.009614, 0.0173795, 0.008995,buy
2017-06-14,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.012037, 0.0122224, 0.009776, 0.0208557, 0.011833,buy
2017-06-15,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.012037, 0.0122224, 0.009776, 0.0208557, 0.011833,buy
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0, 0.012830, 0.0157369, 0.012830, 0.0166806, 0.010986,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0, 0.015038, 0.0102009, 0.006053, 0.0154147, 0.003501,buy
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0, 0.019102, 0.0197286, 0.010644, 0.0095347, 0.006127,buy
2017-06-19,0,1,1,0,1,0,0,0,1,0,0,1,2,1,0,0,1,0,0, 0.001498, 0.0058285, 0.027226, 0.0029183, 0.024367,buy
2017-06-20,0,1,1,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0, 0.010654, 0.0063877, 0.002840, 0.0097948, 0.009320,buy
2017-06-21,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.064624, 0.0669717, 0.075772, 0.0559378, 0.054846,buy
2017-06-22,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.031347, 0.0421197, 0.039906, 0.0430589, 0.040276,buy
2017-06-23,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.013395, 0.0100598, 0.021814, 0.0169936, 0.009964,buy
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.013395, 0.0100598, 0.021814, 0.0169936, 0.009964,buy
2017-06-25,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.016448,-0.0157711,-0.015258,-0.0135055,-0.017484,sell
2017-06-26,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.009220, 0.0198660, 0.018122, 0.0243355, 0.019457,buy
2017-06-27,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.009220, 0.0198660, 0.018122, 0.0243355, 0.019457,buy
2017-06-28,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.024173, 0.0260281, 0.039395, 0.0257937, 0.020727,buy
2017-06-29,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.037906, 0.0385508, 0.039688, 0.0374014, 0.016471,buy
2017-06-30,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.016432, 0.0198709, 0.004096, 0.0118468, 0.011910,buy
2017-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.016432, 0.0198709, 0.004096, 0.0118468, 0.011910,buy
2017-07-02,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.031674, 0.0146019, 0.031899, 0.0339228, 0.018780,buy
2017-07-03,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.002742,-0.0130361,-0.002742,-0.0027419,-0.005766,sell
2017-07-04,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.028691,-0.0278690,-0.028691,-0.0286906,-0.029605,sell
2017-07-05,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.029841,-0.0284280,-0.029841,-0.0298411,-0.029601,sell
2017-07-06,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.067098,-0.0565745,-0.067098,-0.0670978,-0.054221,sell
2017-07-07,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,-0.066494,-0.0552150,-0.066494,-0.0664938,-0.055506,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.075476,-0.0587412,-0.075476,-0.0764630,-0.057377,sell
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.075476,-0.0587412,-0.075476,-0.0764630,-0.057377,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.077342,-0.0612441,-0.077534,-0.0775340,-0.059805,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.068090,-0.0273300,-0.055058,-0.0523726,-0.048567,sell
2017-07-12,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.045755,-0.0180576,-0.021315,-0.0240578,-0.042566,sell
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.050363,-0.0535652,-0.054282,-0.0485732,-0.042842,sell
2017-07-14,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0,-0.027484,-0.0213136,-0.017425,-0.0146670,-0.015120,sell
2017-07-15,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0,-0.014340,-0.0067205,-0.009006,-0.0063126,-0.009578,sell
2017-07-16,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0, 0.010280, 0.0161995, 0.010280,-0.0105489, 0.016897,buy
2017-07-17,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0, 0.055805, 0.0760990, 0.056172, 0.0278159, 0.036065,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0, 0.055805, 0.0760990, 0.056172, 0.0278159, 0.036065,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0, 0.059150, 0.0675236, 0.063921, 0.0407708, 0.044918,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.056668, 0.0614999, 0.057201, 0.0481864, 0.051459,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.002188, 0.0532494, 0.051197, 0.0604334, 0.048341,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.018099, 0.0585309, 0.061451, 0.0537703, 0.055601,buy
2017-07-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.017987, 0.0338015, 0.023060, 0.0207945, 0.021874,buy
2017-07-24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.009971, 0.0059259, 0.000710,-0.0041284,-0.000446,sell
2017-07-25,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.088568,-0.0680077,-0.088568,-0.0885682,-0.062902,sell
2017-07-26,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.084183,-0.0723368,-0.084327,-0.0845417,-0.072898,sell
2017-07-27,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.084183,-0.0723368,-0.084327,-0.0845417,-0.072898,sell
2017-07-28,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.044626,-0.0437804,-0.048681,-0.0486810,-0.051141,sell
2017-07-29,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.027555,-0.0320162,-0.044930,-0.0473589,-0.045203,sell
2017-07-30,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.027979,-0.0274764,-0.059869,-0.0642900,-0.059951,sell
2017-07-31,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.027979,-0.0274764,-0.059869,-0.0642900,-0.059951,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.027979,-0.0274764,-0.059869,-0.0642900,-0.059951,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007045, 0.0037827, 0.006218, 0.0006880, 0.003749,buy
2017-08-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023742,-0.0225121,-0.004703,-0.0141653,-0.004344,sell
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023421, 0.0140279, 0.014028, 0.0193017, 0.008964,buy
2017-08-05,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.019559, 0.0207810, 0.012142, 0.0098594, 0.004296,buy
2017-08-06,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.002693, 0.0199946, 0.008636, 0.0221474, 0.016449,buy
2017-08-07,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.002693, 0.0199946, 0.008636, 0.0221474, 0.016449,buy
2017-08-08,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.001230, 0.0256830,-0.003348, 0.0046314, 0.002260,sell
2017-08-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.001230, 0.0256830,-0.003348, 0.0046314, 0.002260,sell
2017-08-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.001230, 0.0256830,-0.003348, 0.0046314, 0.002260,sell
2017-08-11,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.001230, 0.0256830,-0.003348, 0.0046314, 0.002260,sell
2017-08-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.038061,-0.0400207,-0.043695,-0.0347652,-0.042781,sell
2017-08-13,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.038061,-0.0400207,-0.043695,-0.0347652,-0.042781,sell
2017-08-14,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.041760,-0.0457174,-0.052432,-0.0385799,-0.051288,sell
2017-08-15,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,-0.008028,-0.0289836,-0.040281,-0.0081630,-0.022888,sell
2017-08-16,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.008189,-0.0263626,-0.017250,-0.0100418,-0.014357,sell
2017-08-17,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.008189,-0.0263626,-0.017250,-0.0100418,-0.014357,sell
2017-08-18,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.031609,-0.0458460,-0.032006,-0.0360555,-0.034498,sell
2017-08-19,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.050100,-0.0646343,-0.050614,-0.0646272,-0.058329,sell
2017-08-20,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.050100,-0.0646343,-0.050614,-0.0646272,-0.058329,sell
2017-08-21,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.040589,-0.0396598,-0.038645,-0.0405888,-0.044313,sell
2017-08-22,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.040589,-0.0396598,-0.038645,-0.0405888,-0.044313,sell
2017-08-23,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.015275,-0.0364229,-0.015275,-0.0152754,-0.041376,sell
2017-08-24,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.024678, 0.0247256, 0.025761, 0.0241964, 0.014030,buy
2017-08-25,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.027284, 0.0265569, 0.026687, 0.0228367, 0.016591,buy
2017-08-26,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.011822, 0.0118223, 0.010741, 0.0082402, 0.009812,buy
2017-08-27,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.000416, 0.0004161, 0.001834,-0.0001765, 0.007767,sell
2017-08-28,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.028454,-0.0328515,-0.032234,-0.0308804,-0.016723,sell
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.040011,-0.0343271,-0.039787,-0.0311441,-0.026589,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.040011,-0.0343271,-0.039787,-0.0311441,-0.026589,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.027500,-0.0308660,-0.030866,-0.0259045,-0.016933,sell
2017-09-01,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.002742,-0.0107259,-0.010726, 0.0016307,-0.011035,sell
2017-09-02,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.002261, 0.0233092, 0.012942, 0.0190052, 0.012871,buy
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.002261, 0.0233092, 0.012942, 0.0190052, 0.012871,buy
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.030545, 0.0401076,-0.030545,-0.0347723,-0.025128,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.030545, 0.0401076,-0.030545,-0.0347723,-0.025128,sell
