Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,none,none,a150,a60,a30,a150,a45,none,none,129.642083333333,76.45, 0.059535, 0.0516611, 0.070635, 0.0529296, 0.0254139,buy
2019-06-08,none,none,none,none,a150,a60,a30,a150,a45,none,none,143.90875,77.41,-0.023553, 0.0252783,-0.010176, 0.0435992, 0.0576398,buy
2019-06-09,none,none,none,a60,none,none,a30,a150,a45,none,none,158.1575,78.3658333333333,-0.010358, 0.0082168,-0.012261, 0.0534736, 0.0567507,sell
2019-06-10,none,none,none,a60,a120,a90,a30,a150,a45,a135,none,172.352083333333,79.32,-0.014981, 0.0171631,-0.016341, 0.0371142, 0.0548436,buy
2019-06-11,none,none,none,none,none,none,none,a150,a45,a135,none,186.457083333333,80.28, 0.007749,-0.0036831,-0.003981, 0.0071502, 0.0501622,buy
2019-06-12,none,none,none,a90,a90,a120,none,a150,a45,a135,none,200.4425,81.2308333333333, 0.006417, 0.0223806, 0.010811, 0.0322962, 0.0652878,buy
2019-06-13,a0,a180,none,none,none,none,none,a150,a45,a135,none,214.27375,82.19, 0.013393, 0.0012407,-0.002261,-0.0060897, 0.0405228,sell
2019-06-14,a0,a180,none,a120,a60,a150,none,none,a45,a135,none,227.91875,83.1425, 0.015849, 0.0185758, 0.031112, 0.0161032, 0.0477591,buy
2019-06-15,a0,a180,none,none,none,a150,none,none,none,none,none,241.349583333333,84.1,-0.002373,-0.0014318, 0.034107,-0.0145427, 0.0334282,buy
2019-06-16,a0,a180,none,a150,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.005864,-0.0127901, 0.001277,-0.0233333, 0.0059844,sell
2019-06-17,a0,a180,none,a150,none,a180,none,none,none,none,none,267.474166666667,86.01, 0.012040, 0.0121437, 0.023661,-0.0035373, 0.0105395,buy
2019-06-18,a0,a180,none,none,a0,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.005609,-0.0125708, 0.005315,-0.0240365, 0.0050940,sell
2019-06-19,a0,a180,none,a180,a0,a150,none,none,none,none,none,292.584583333333,87.9179166666667, 0.012084,-0.0195447, 0.022505,-0.0060254, 0.0166738,buy
2019-06-20,a0,none,none,none,none,a150,none,none,none,none,none,304.798333333333,88.87,-0.024584,-0.0158078, 0.025156,-0.0115830,-0.0002863,sell
2019-06-21,a0,none,none,a150,none,none,none,none,none,a150,none,316.835,89.825, 0.029163, 0.0218781, 0.015146, 0.0264705, 0.0197106,buy
2019-06-22,a0,none,none,a150,none,a120,none,none,none,a150,none,328.750416666667,90.78, 0.042956, 0.0390305, 0.029126, 0.0413109, 0.0366401,buy
2019-06-23,a0,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125, 0.004901,-0.0212676, 0.005268,-0.0060550,-0.0204647,sell
2019-06-24,a0,none,none,a120,a60,none,none,none,none,a150,none,352.480416666667,92.6875, 0.000543,-0.0134240,-0.003911,-0.0088650,-0.0210170,sell
2019-06-25,a0,none,none,none,none,a90,none,none,none,a150,none,49.44375,93.64, 0.034076, 0.0172904, 0.033343, 0.0142663, 0.0139421,buy
2019-06-26,a0,none,none,none,a90,none,none,none,none,a150,none,16.5770833333333,94.59375, 0.020303,-0.0168341, 0.015366,-0.0136164,-0.0162543,sell
2019-06-27,a0,none,none,a90,none,a60,none,none,none,none,none,28.9533333333333,95.55,-0.006843, 0.0086650, 0.012276, 0.0036905, 0.0283757,sell
2019-06-28,a0,none,none,none,a120,a60,none,none,none,none,none,41.6341666666667,96.5,-0.042545, 0.0171794, 0.017800, 0.0030069, 0.0185113,buy
2019-06-29,a0,none,none,a60,a120,none,none,none,none,none,none,54.67,97.45625,-0.020796,-0.0064912,-0.006491,-0.0209784,-0.0056278,sell
2019-06-30,a0,none,none,a60,none,none,none,none,a30,none,none,68.0833333333333,98.41,-0.005631, 0.0128493,-0.026986, 0.0183570,-0.0276736,sell
2019-07-01,a0,none,none,none,a150,none,none,none,a30,none,none,81.87125,99.3625, 0.016410, 0.0384644,-0.004629,-0.0009897,-0.0011769,buy
2019-07-02,a0,none,none,none,none,a0,none,none,a30,none,none,96,100.31875, 0.017067, 0.0242343,-0.029847, 0.0198254,-0.0263301,sell
2019-07-03,a0,none,none,a0,a180,a0,none,none,a30,none,none,110.402083333333,101.27, 0.022811, 0.0215574,-0.002580, 0.0270264,-0.0088266,buy
2019-07-04,a0,none,none,a0,none,none,none,none,a30,none,none,124.99,102.224583333333,-0.005504, 0.0163132,-0.023198, 0.0116112,-0.0263489,sell
2019-07-05,a0,none,none,none,a150,none,none,a180,a30,none,none,139.66125,103.18,-0.007948,-0.0020908,-0.000137,-0.0068794, 0.0027110,sell
2019-07-06,a0,none,none,none,none,none,none,a180,a30,none,none,154.308333333333,104.130416666667,-0.011846, 0.0001900, 0.006559, 0.0105857,-0.0303640,buy
2019-07-07,a0,none,none,none,a120,a60,none,a180,a30,none,none,168.844166666667,105.08625,-0.000406, 0.0167873, 0.015035, 0.0132107,-0.0119424,buy
2019-07-08,a0,none,none,a60,none,none,none,a180,a30,none,none,183.190833333333,106.04,-0.005132,-0.0012607, 0.003062, 0.0129773,-0.0184918,buy
2019-07-09,a0,none,none,none,a90,a90,none,a180,a30,none,none,197.3,106.99125,-0.013295,-0.0094997, 0.004752,-0.0069142,-0.0213241,sell
2019-07-10,a0,none,none,a90,none,none,none,a180,a30,none,none,211.144583333333,107.946666666667,-0.026591,-0.0038423,-0.024111,-0.0212312,-0.0311835,sell
2019-07-11,a0,none,none,a90,a60,a120,none,a180,none,none,none,224.719583333333,108.9,-0.025695, 0.0042160,-0.033650,-0.0504238,-0.0485370,sell
2019-07-12,a0,none,none,a120,none,a120,none,a180,none,none,none,238.025,109.851666666667, 0.021223, 0.0200470, 0.010936,-0.0145753,-0.0005080,sell
2019-07-13,a0,none,none,a120,none,none,none,a180,none,none,none,251.07625,110.806666666667,-0.027008,-0.0312914,-0.030707,-0.0459123,-0.0401018,sell
2019-07-14,none,none,none,none,none,a150,none,none,none,a180,none,263.888333333333,111.76,-0.011240, 0.0697512,-0.039017,-0.0357546,-0.0113008,sell
2019-07-15,none,none,none,a150,none,none,none,none,none,a180,none,276.48375,112.711666666667, 0.098640, 0.1335770, 0.018448, 0.0367845, 0.1020883,buy
2019-07-16,none,none,none,none,a0,a180,none,none,none,a180,none,288.879166666667,113.667083333333,-0.019525, 0.0947235,-0.021235,-0.0303192,-0.0150499,sell
2019-07-17,none,none,none,a180,none,a180,none,none,none,a180,none,301.1025,114.62, 0.052504, 0.1222181, 0.043009, 0.0444523, 0.0720958,buy
2019-07-18,none,none,none,a180,none,none,none,none,none,a180,none,313.175416666667,115.572916666667, 0.078937, 0.1149334, 0.060328, 0.0521407, 0.0875273,buy
2019-07-19,none,none,a0,none,none,a150,none,none,none,a180,none,325.131666666667,116.529166666667,-0.002190, 0.0674440,-0.021925,-0.0168734,-0.0021904,sell
2019-07-20,none,none,a0,a150,none,none,none,none,none,a180,none,337.010416666667,117.48, 0.071006, 0.1210521, 0.015782, 0.0237264, 0.0663355,buy
2019-07-21,none,none,a0,a150,a60,none,none,none,none,none,none,348.858333333333,118.43625,-0.027888,-0.0236406,-0.035345,-0.0484916,-0.0215647,sell
2019-07-22,none,none,a0,none,none,a120,none,none,none,none,none,165.73,119.39,-0.044464,-0.0493885,-0.039862,-0.0466624,-0.0476615,sell
2019-07-23,none,none,a0,a120,a90,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.043970,-0.0467613,-0.039507,-0.0306088,-0.0432358,sell
2019-07-24,none,none,a0,none,a90,a90,none,none,none,none,none,24.7970833333333,121.3,-0.044364,-0.0467329,-0.037788,-0.0374167,-0.0458933,sell
2019-07-25,none,none,none,a90,a120,a90,none,none,none,none,none,37.1345833333333,122.253333333333,-0.029497,-0.0091648,-0.005404,-0.0070184,-0.0084428,sell
2019-07-26,none,none,none,a90,a120,none,none,none,none,none,none,49.7695833333333,123.21,-0.026763,-0.0158181,-0.003517,-0.0122678,-0.0147284,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,none,none,62.76625,124.165,-0.033108,-0.0493820,-0.041417,-0.0478765,-0.0481840,sell
2019-07-28,none,none,none,a60,a150,none,none,none,none,none,none,76.1716666666667,125.12,-0.007165,-0.0101423,-0.007377,-0.0071884,-0.0094704,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,-0.026597,-0.0389050,-0.028218,-0.0353636,-0.0391424,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a0,104.270416666667,127.030416666667,-0.026373,-0.0366457,-0.031369,-0.0308223,-0.0328309,sell
2019-07-31,none,none,none,none,none,a0,none,none,none,none,a0,118.899166666667,127.99,-0.034391,-0.0431177,-0.033035,-0.0444594,-0.0399550,sell
2019-08-01,none,none,none,a0,a150,a0,none,none,none,none,a0,133.80125,128.95,-0.016201,-0.0143001,-0.055625,-0.0509356,-0.0128149,sell
2019-08-02,none,none,none,a0,none,none,none,none,none,none,a0,148.844583333333,129.900833333333, 0.012037, 0.0211640, 0.019563, 0.0109935, 0.0167170,buy
2019-08-03,none,none,none,none,a120,none,none,none,none,none,a0,163.879583333333,130.86, 0.000951, 0.0062098, 0.008608,-0.0176575, 0.0101848,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,a0,178.762916666667,131.82, 0.008837, 0.0092822, 0.009282, 0.0124293,-0.0010476,buy
2019-08-05,a30,none,none,a60,a90,a60,none,a150,none,none,a0,193.3725,132.779583333333,-0.002845,-0.0060440, 0.000540,-0.0213433,-0.0201935,sell
2019-08-06,a30,none,none,a60,none,none,none,a150,none,none,a0,207.629583333333,133.73, 0.009062, 0.0003358,-0.003657,-0.0233883,-0.0224179,sell
2019-08-07,a30,none,none,none,a60,a90,none,a150,none,a150,a0,221.500833333333,134.69,-0.005412,-0.0066654, 0.020761,-0.0065926,-0.0110866,sell
2019-08-08,a30,none,none,a90,none,none,none,a150,none,a150,a0,234.9825,135.65, 0.000616,-0.0020124, 0.030058,-0.0129350,-0.0129101,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,a0,248.10375,136.61, 0.051475, 0.0609043, 0.062869, 0.0665386, 0.0661453,buy
2019-08-10,none,none,none,a120,none,a120,none,a150,none,a150,a0,260.909166666667,137.57, 0.040163, 0.0528265, 0.063398, 0.0613530, 0.0607886,buy
2019-08-11,none,none,none,a120,none,none,none,none,none,a150,a0,273.450416666667,138.53, 0.004939, 0.0037078,-0.003416, 0.0013940,-0.0040312,buy
2019-08-12,none,none,none,none,a0,a150,none,none,none,none,a0,285.777083333333,139.49,-0.026522,-0.0222543,-0.013666, 0.0004338,-0.0265215,sell
2019-08-13,none,none,none,a150,none,a150,none,none,none,none,a0,297.936666666667,140.440416666667,-0.027949, 0.0018519,-0.008480, 0.0110168,-0.0141503,sell
2019-08-14,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,-0.053109, 0.0118486,-0.016665, 0.0130300,-0.0192717,buy
2019-08-15,none,none,none,a180,none,a180,none,none,none,none,a0,321.911666666667,142.36, 0.009068, 0.0574929, 0.050327, 0.0471499, 0.0388474,buy
2019-08-16,none,none,none,a180,none,none,none,none,none,none,a0,333.795,143.324583333333,-0.007454, 0.0437081, 0.039544, 0.0242040, 0.0265466,buy
2019-08-17,none,none,none,none,a60,none,none,none,none,none,a0,345.64875,144.29,-0.046009, 0.0108767,-0.011589,-0.0324145,-0.0080920,buy
2019-08-18,none,none,none,a150,none,a150,none,none,a0,a135,a0,252.506666666667,145.25,-0.020013, 0.0096870,-0.006476, 0.0081519,-0.0055024,buy
2019-08-19,none,a150,none,none,a90,none,none,a135,a0,a135,a0,9.40333333333333,146.21,-0.019251, 0.0005324,-0.011726,-0.0064811,-0.0112186,sell
2019-08-20,none,a150,none,none,a90,a120,none,a135,a0,a135,a0,21.3820833333333,147.17,-0.018751, 0.0049796,-0.016045,-0.0068377,-0.0173169,sell
2019-08-21,none,a150,none,a120,none,a120,a0,a135,a0,a135,a0,33.4991666666667,148.13,-0.009736, 0.0164842,-0.010909,-0.0043633,-0.0113199,sell
2019-08-22,none,a150,none,none,a120,none,a0,a135,a0,a135,a0,45.8120833333333,149.096666666667,-0.004077, 0.0149642,-0.000663, 0.0096817,-0.0030480,buy
2019-08-23,none,none,none,a90,none,a90,a0,a135,a0,a135,a0,58.3866666666667,150.06, 0.054479, 0.0628753, 0.067712, 0.0812908, 0.0776761,buy
2019-08-24,none,none,none,a90,a150,none,a0,a135,a0,none,a0,71.2891666666667,151.02,-0.033071, 0.0179992,-0.044667, 0.0076245, 0.0125673,buy
2019-08-25,none,none,none,none,none,a60,a0,a135,a0,none,a0,84.5858333333333,151.989583333333,-0.029439, 0.0273931,-0.045369,-0.0103789,-0.0034769,sell
2019-08-26,none,none,none,a60,a180,a60,a0,none,a0,none,a0,98.3220833333333,152.95, 0.022606,-0.0099062, 0.024650, 0.0165277,-0.0214240,sell
2019-08-27,none,a135,none,none,a180,none,a0,none,a0,none,a0,112.51625,153.91875,-0.029397,-0.0429394,-0.038095,-0.0246857,-0.0228908,sell
2019-08-28,none,a135,none,none,a150,none,a0,none,a0,none,a0,127.144583333333,154.881666666667,-0.035308,-0.0349429,-0.061465,-0.0470266,-0.0133174,sell
2019-08-29,none,a135,none,none,a150,none,a0,none,a0,none,none,142.129166666667,155.85,-0.031980,-0.0341092,-0.060436,-0.0517561,-0.0158591,sell
2019-08-30,none,a135,none,a0,a120,a0,a0,none,a0,a120,none,157.34375,156.81625,-0.000667, 0.0325169,-0.018514, 0.0164201,-0.0037943,buy
2019-08-31,a0,none,a0,none,a120,none,a0,none,a0,a120,none,172.619166666667,157.782083333333, 0.005891, 0.0231351,-0.009773,-0.0170449,-0.0149767,sell
2019-09-01,a0,none,a0,none,a90,none,a0,none,none,a120,none,187.773333333333,158.75, 0.019619, 0.0209837, 0.011520, 0.0067773,-0.0006162,buy
2019-09-02,a0,none,a0,none,a90,none,a0,none,none,a120,none,202.644166666667,159.719166666667, 0.033921, 0.0255919, 0.025235, 0.0211979, 0.0138044,buy
2019-09-03,a0,none,a0,a60,a60,a60,a0,a120,none,a120,none,217.110833333333,160.687083333333, 0.040461,-0.0199873,-0.017260, 0.0463003, 0.0329521,sell
2019-09-04,a0,a120,a0,none,a60,none,a0,a120,none,a120,none,231.115,161.655416666667,-0.016191,-0.0184111,-0.037667,-0.0211505, 0.0009893,sell
2019-09-05,a0,a120,a0,a90,none,a90,a0,a120,none,none,none,244.645,162.624583333333,-0.019342,-0.0223203,-0.029527,-0.0155174,-0.0090082,sell
2019-09-06,a0,a120,a0,a90,none,a90,a0,a120,none,none,none,257.73625,163.594166666667,-0.019754,-0.0227323,-0.029939,-0.0155174,-0.0090082,sell
2019-09-07,none,a120,a0,none,none,none,a0,a120,none,none,none,270.448333333333,164.564166666667,-0.005186,-0.0068702,-0.034344, 0.0003635,-0.0030165,sell
2019-09-08,none,none,a0,a120,a0,a120,a0,a120,none,none,none,282.853333333333,165.534583333333,-0.034208,-0.0213682,-0.030755,-0.0251836,-0.0362298,sell
2019-09-09,none,none,none,none,none,none,a0,a120,none,none,none,295.025833333333,166.505416666667,-0.016822,-0.0327317,-0.014823,-0.0151689,-0.0247834,sell
2019-09-10,none,none,none,a150,none,none,a0,none,none,none,none,307.036666666667,167.47625,-0.024695,-0.0401206,-0.020142,-0.0226874,-0.0237177,sell
2019-09-11,none,none,none,a150,none,a150,a0,none,none,none,none,318.94875,168.4475,-0.020638,-0.0320443,-0.019910,-0.0252209,-0.0276587,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,330.809166666667,169.420416666667,-0.013251,-0.0519832,-0.007531,-0.0102627,-0.0162578,sell
2019-09-13,none,none,none,a180,a60,a180,a0,none,none,none,none,342.65875,170.393333333333,-0.015912,-0.0124351,-0.004252,-0.0054638,-0.0077584,sell
2019-09-14,none,none,none,a180,none,a180,a0,none,none,none,none,339.527916666667,171.365833333333,-0.006106, 0.0194149, 0.087243,-0.0015850,-0.0320009,buy
2019-09-15,none,none,none,none,a90,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.044651, 0.0147196, 0.009067,-0.0375564, 0.0183375,sell
2019-09-16,none,none,none,a150,a90,a150,none,none,none,none,none,18.42625,173.314166666667, 0.058369,-0.0210267,-0.021675, 0.0108757,-0.0100564,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,-0.011359,-0.0203269, 0.009542, 0.0074620,-0.0050369,buy
2019-09-18,none,none,none,a120,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.053256, 0.0525992, 0.043765, 0.0007997, 0.0487435,buy
2019-09-19,none,none,none,a120,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333, 0.069283, 0.0706685, 0.082547, 0.0547085, 0.0436835,buy
2019-09-20,none,a90,none,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333, 0.095143, 0.1493324, 0.097353, 0.1080061, 0.1451835,buy
2019-09-21,none,a90,none,a90,a150,a90,none,none,none,none,none,80.525,178.19375, 0.047473, 0.1020842, 0.070200, 0.0924391, 0.0983744,buy
2019-09-22,none,a90,none,none,a180,a90,none,none,none,none,none,93.7183333333333,179.17125, 0.027454, 0.0134416, 0.058521, 0.0006145, 0.0807130,buy
2019-09-23,none,a90,none,a60,a180,none,none,none,none,a90,none,107.298333333333,180.149583333333,-0.084415,-0.0750249,-0.090487,-0.0675425,-0.0482339,sell
2019-09-24,none,a90,none,a60,none,a60,none,none,none,a90,none,121.30625,181.128333333333,-0.092711,-0.0760123,-0.103194,-0.0569124,-0.0452501,sell
2019-09-25,none,none,none,none,a150,none,none,none,none,a90,none,135.743333333333,182.108333333333, 0.019816, 0.0326035,-0.003635, 0.0217268, 0.0392770,buy
2019-09-26,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.028231, 0.0145605,-0.040513, 0.0184388, 0.0296612,buy
2019-09-27,none,none,none,a0,a120,none,none,none,none,a90,none,165.675833333333,184.069166666667,-0.005432, 0.0129736,-0.038709,-0.0136617, 0.0241487,sell
2019-09-28,none,none,none,a0,none,a0,none,none,none,a90,none,180.922083333333,185.050416666667,-0.011566, 0.0100870,-0.058026, 0.0079597, 0.0209060,buy
2019-09-29,a30,none,none,none,a90,a0,none,none,none,none,none,196.12375,186.032083333333,-0.021280,-0.0130030, 0.006088,-0.0053999,-0.0254125,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,211.1,187.015,-0.024235,-0.0090669,-0.010294, 0.0155915,-0.0221085,sell
2019-10-01,a30,none,none,none,a60,none,none,none,none,none,none,225.7025,187.998333333333,-0.022606, 0.0225236, 0.025517, 0.0224178, 0.0114383,buy
2019-10-02,a30,none,none,a60,none,a60,none,none,none,none,none,239.84125,188.981666666667,-0.021474,-0.0102535,-0.013026,-0.0199510,-0.0333628,sell
2019-10-03,a30,none,none,none,none,a60,none,none,none,none,none,253.480833333333,189.96625,-0.001470, 0.0107850, 0.016435,-0.0033434,-0.0341393,buy
2019-10-04,a30,none,none,a90,none,none,none,a90,none,none,none,266.643333333333,190.95, 0.012060, 0.0187069, 0.015149, 0.0210543, 0.0109988,buy
2019-10-05,a30,none,none,a90,a0,a90,none,a90,none,none,none,279.382083333333,191.935416666667,-0.005556,-0.0044476, 0.002973, 0.0003479,-0.0092982,sell
2019-10-06,a30,none,none,none,a0,none,none,a90,none,none,none,291.77625,192.920416666667,-0.009092,-0.0044072,-0.002450, 0.0038616,-0.0080831,sell
2019-10-07,none,none,none,a120,none,none,none,a90,none,none,none,303.91125,193.9075,-0.010552,-0.0289863,-0.017157,-0.0659709,-0.0210803,sell
2019-10-08,none,none,none,none,none,a120,none,a90,a30,none,none,315.872083333333,194.89375, 0.085877, 0.1013568, 0.092961, 0.0602277, 0.0684509,buy
2019-10-09,none,none,none,a150,none,none,none,a90,a30,none,none,327.736666666667,195.880416666667, 0.079087, 0.0831863, 0.085378, 0.0718570, 0.0665044,buy
2019-10-10,none,none,none,a150,a60,a150,none,a90,a30,none,none,339.573333333333,196.868333333333, 0.055600, 0.0651339, 0.069135, 0.0593339, 0.0493716,buy
2019-10-11,none,a60,none,none,a60,a150,none,none,a30,none,none,351.434166666667,197.855833333333,-0.034474,-0.0440528,-0.036316, 0.0015855,-0.0424097,sell
2019-10-12,none,a60,none,a180,none,none,none,none,a30,none,none,78.3595833333333,198.844583333333, 0.051908, 0.0093886, 0.033825, 0.0657577, 0.0487012,buy
2019-10-13,none,a60,none,a180,a90,a180,none,none,a30,none,none,15.38,199.83375, 0.057012, 0.0026147, 0.038921, 0.0578303, 0.0523575,buy
2019-10-14,none,a60,none,none,none,a180,none,none,a30,none,none,27.5158333333333,200.82375, 0.058510, 0.0021255, 0.040494, 0.0632826, 0.0546309,buy
2019-10-15,none,a60,none,a150,a120,none,none,none,a30,none,none,39.775,201.81375,-0.020473,-0.0591192,-0.049754,-0.0036241,-0.0209386,sell
2019-10-16,none,a60,none,none,a120,a150,none,none,a30,none,none,52.1766666666667,202.804583333333,-0.027391,-0.0592697,-0.056613,-0.0143878,-0.0376806,sell
2019-10-17,none,none,none,a120,none,none,none,none,a30,none,none,64.7370833333334,203.795833333333, 0.013346, 0.0245416,-0.006110, 0.0136833,-0.0085184,buy
2019-10-18,none,none,none,a120,a150,a120,none,none,a30,a60,none,77.4795833333333,204.787916666667, 0.016702, 0.0185134, 0.003953, 0.0163982,-0.0070543,buy
2019-10-19,none,none,none,none,none,a120,none,none,none,a60,none,90.44,205.78125, 0.078316, 0.0601477, 0.052519, 0.0649661, 0.0423576,buy
2019-10-20,none,none,none,a90,a180,none,none,none,none,a60,none,103.65625,206.774166666667, 0.021852,-0.0197001, 0.035199, 0.0440702,-0.0035880,buy
2019-10-21,none,none,none,none,none,a90,none,none,none,a60,none,117.170833333333,207.7675, 0.026067, 0.0440070, 0.001672, 0.0409941, 0.0267324,buy
2019-10-22,none,none,none,a60,a150,none,none,none,none,a60,none,131.018333333333,208.763333333333,-0.009852,-0.0478644,-0.047773,-0.0500041, 0.0004042,sell
2019-10-23,none,none,none,none,none,a60,none,none,none,a60,none,145.2125,209.757916666667, 0.032875,-0.0313073,-0.030690,-0.0333415, 0.0672315,sell
2019-10-24,none,none,none,none,a120,a60,none,none,none,none,none,159.732083333333,210.754166666667, 0.036593, 0.0275754, 0.025608, 0.0274452, 0.0426365,buy
2019-10-25,none,none,none,none,a120,none,none,none,none,none,none,174.517083333333,211.750833333333, 0.046689, 0.0252531, 0.027821, 0.0243296, 0.0384540,buy
2019-10-26,none,none,none,a0,a90,none,none,none,none,none,none,189.46125,212.7475, 0.013435,-0.0169969,-0.015184,-0.0237491, 0.0005404,sell
2019-10-27,none,none,none,a0,a90,a0,none,none,none,none,none,204.41875,213.745416666667, 0.008980,-0.0238509,-0.025746,-0.0238509,-0.0051803,sell
2019-10-28,none,none,none,none,a60,a0,none,none,none,none,none,219.232083333333,214.74375, 0.019673, 0.0130863, 0.005673,-0.0025646, 0.0182114,buy
2019-10-29,none,a45,none,none,a60,none,none,none,none,none,none,233.76125,215.7425, 0.019868,-0.0066747,-0.007812,-0.0118640,-0.0003330,sell
2019-10-30,none,a45,none,a60,none,none,none,none,none,a45,none,247.895833333333,216.741666666667, 0.005477,-0.0038399,-0.005609,-0.0065384, 0.0045068,sell
2019-10-31,none,a45,none,a60,none,none,none,none,none,a45,none,261.584166666667,217.741666666667, 0.024085,-0.0013255, 0.012587, 0.0116279, 0.0098913,buy
2019-11-01,none,a45,none,none,none,a60,none,none,none,a45,none,274.817083333333,218.741666666667, 0.066194, 0.0227676, 0.045457, 0.0480655, 0.0428957,buy
2019-11-02,none,a45,none,a90,a0,a60,none,none,a45,a45,none,287.627083333333,219.742916666667, 0.090641, 0.0370756, 0.016326, 0.0717177, 0.0726478,buy
2019-11-03,none,none,none,none,none,none,none,none,a45,a45,none,300.07875,220.74375, 0.092165, 0.0294368, 0.040766, 0.0318724, 0.0246562,buy
2019-11-04,none,none,none,a120,none,a90,none,none,a45,a45,none,312.2525,221.745833333333, 0.045350, 0.0052545, 0.008489, 0.0151918, 0.0010367,sell
2019-11-05,none,none,none,a120,none,none,none,a60,a45,none,none,324.232083333333,222.747916666667, 0.118179, 0.0525698, 0.031072, 0.0336879, 0.0309051,sell
2019-11-06,a30,none,none,none,none,a120,none,a60,a45,none,none,336.107916666667,223.750416666667, 0.033963, 0.0095030, 0.031711, 0.0342804, 0.0092075,buy
2019-11-07,a30,none,none,a150,a60,a120,none,a60,a45,none,none,347.95625,224.752916666667, 0.028173,-0.0017633, 0.014916, 0.0341581,-0.0056291,buy
2019-11-08,a30,none,none,a150,none,none,none,a60,a45,none,none,179.85,225.756666666667, 0.019365,-0.0250850, 0.012703, 0.0128053,-0.0282487,buy
2019-11-09,a30,none,a0,none,a90,a150,none,a60,a45,none,none,11.8441666666667,226.76, 0.027718, 0.0081466, 0.033762, 0.0226235, 0.0180575,buy
2019-11-10,a30,none,a0,a180,a90,a150,none,a60,a45,none,none,23.9808333333333,227.764583333333, 0.019499, 0.0024098, 0.033210, 0.0232887, 0.0154961,buy
2019-11-11,none,a60,a0,none,none,none,none,a60,a45,none,none,36.2870833333333,228.769583333333, 0.081214, 0.0352297,-0.001850,-0.0092471,-0.0023103,sell
2019-11-12,none,a60,a0,a150,a120,a180,none,none,a45,a30,none,48.7816666666667,229.774166666667, 0.012484,-0.0130274,-0.004011, 0.0070182,-0.0036158,buy
2019-11-13,none,a60,a0,a150,none,none,none,none,a45,a30,none,61.4645833333333,230.78, 0.025413, 0.0383539, 0.002479,-0.0069154, 0.0031918,sell
2019-11-14,none,a60,none,none,a150,a150,none,none,none,a30,none,74.33875,231.78625,-0.028056,-0.0245729,-0.035359,-0.0292127,-0.0266684,sell
2019-11-15,none,a60,none,a120,none,a150,none,none,none,a30,none,87.3991666666667,232.792916666667, 0.000832, 0.0253789, 0.002657,-0.0025529,-0.0025448,buy
2019-11-16,none,a60,none,none,a180,none,none,none,none,a30,none,100.649166666667,233.8, 0.007888,-0.0105103, 0.012412, 0.0045386, 0.0057685,buy
2019-11-17,none,none,none,a90,a180,a120,none,none,none,a30,none,114.092916666667,234.807083333333, 0.040575, 0.0108834, 0.061480, 0.0317577, 0.0302297,buy
2019-11-18,none,none,none,a90,a150,none,none,none,none,none,none,127.735833333333,235.815,-0.026858,-0.0300593,-0.068817,-0.0677972,-0.0359424,sell
2019-11-19,none,none,none,a60,a150,a90,none,none,none,none,none,141.591666666667,236.825,-0.069558,-0.0507510,-0.068254,-0.0713823,-0.0846296,sell
2019-11-20,none,none,none,a60,none,a90,a30,none,none,none,none,155.654583333333,237.833333333333,-0.031447,-0.0341695,-0.032554,-0.0350785,-0.0553636,sell
2019-11-21,none,none,none,none,a120,a60,a30,a45,none,none,none,169.914166666667,238.843333333333,-0.043121,-0.0494225,-0.039568,-0.0607292,-0.0557034,sell
2019-11-22,none,none,none,none,none,a60,a30,a45,none,none,none,184.325833333333,239.853333333333,-0.041173,-0.0627623,-0.058138,-0.0702239,-0.0664597,sell
2019-11-23,none,none,none,none,a90,none,a30,a45,none,none,none,198.83,240.864166666667, 0.030068, 0.0226426, 0.032326, 0.0006229, 0.0308846,buy
2019-11-24,none,none,none,a0,none,none,a30,a45,none,none,none,213.33375,241.875, 0.015189, 0.0293594, 0.031578, 0.0098318, 0.0267939,buy
2019-11-25,none,none,none,none,a60,none,a30,a45,none,none,none,227.736666666667,242.886666666667,-0.016135,-0.0151921,-0.007710,-0.0239052,-0.0103427,sell
