Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.22189, 0.09150, 0.0549066, 0.19542, 0.180404,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.21336, 0.06960, 0.0344049, 0.12148, 0.157925,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45, 0.18285, 0.17497, 0.1672882, 0.22310, 0.078555,buy
2019-04-09,none,none,a60,a60,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45, 0.18285, 0.17497, 0.1672882, 0.22310, 0.078555,buy
2019-04-10,none,none,a60,none,none,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45, 0.01035, 0.22930, 0.2370017, 0.01051, 0.005805,buy
2019-04-11,none,none,a60,none,none,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.35931, 0.24839, 0.2179108,-0.37629,-0.380972,sell
2019-04-12,none,none,a60,none,none,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none,-0.29430, 0.11448, 0.1787349,-0.22594,-0.225942,sell
2019-04-13,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none, 0.04532,-0.00431, 0.1089286,-0.03550,-0.049930,sell
2019-04-14,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.12450, 0.02701, 0.0403957, 0.06159, 0.011040,buy
2019-04-15,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.02352,-0.11893,-0.0913942,-0.04499,-0.117440,sell
2019-04-16,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.07143,-0.09007,-0.1027993, 0.10445,-0.088573,buy
2019-04-17,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,-0.05065,-0.08895,-0.0677511, 0.03270,-0.115709,sell
2019-04-18,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.06371,-0.07386, 0.0213266, 0.04860,-0.017727,sell
2019-04-19,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.06371,-0.07386, 0.0213266, 0.04860,-0.017727,sell
2019-04-20,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.06371,-0.06256, 0.0213266,-0.00713,-0.073457,sell
2019-04-21,none,none,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.16526,-0.36055,-0.5522405,-0.42264,-0.482849,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.16155,-0.26339,-0.2490314,-0.49628,-0.234881,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.16155,-0.26339,-0.2490314,-0.49628,-0.234881,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.16155,-0.26339,-0.2490314,-0.49628,-0.234881,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.30373,-0.18739,-0.3239075,-0.25349,-0.290661,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.22216,-0.05516, 0.0800540, 0.08234,-0.306723,sell
2019-04-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09608,-0.01089, 0.0428755,-0.01620,-0.076956,sell
2019-04-28,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.02285, 0.12634, 0.0474149,-0.03790, 0.039493,buy
2019-04-29,a60,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.24461, 0.18840,-0.0265336,-0.08007, 0.276204,buy
2019-04-30,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.29478, 0.30090, 0.1664872, 0.17673, 0.295734,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.08276, 0.07242, 0.0010353, 0.02071, 0.282241,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10684, 0.06191,-0.1988474, 0.05213, 0.036477,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.19996, 0.20232,-0.2518248, 0.20770, 0.159100,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00739, 0.04250,-0.2713120, 0.01242,-0.059841,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.16985,-0.16396,-0.2334586,-0.13646,-0.193915,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.16985,-0.16396,-0.2334586,-0.13646,-0.193915,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.03394,-0.11776, 0.0994865,-0.19705, 0.062096,buy
2019-05-08,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none, 0.00691,-0.05533,-0.0112976,-0.00632,-0.013734,sell
2019-05-09,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none,-0.06049,-0.05338,-0.0578266,-0.01045,-0.045713,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none,-0.22185,-0.22440,-0.1529533,-0.13398,-0.033060,sell
2019-05-11,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.08107,-0.12301,-0.0643389, 0.13027,-0.093556,buy
2019-05-12,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.73908, 0.14820, 0.5673477, 0.32321, 0.567348,buy
2019-05-13,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.73908, 0.14820, 0.5673477, 0.32321, 0.567348,buy
2019-05-14,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.78083, 0.40189, 0.6900215, 0.59289, 0.681833,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.77414, 0.57903, 0.7087833, 0.68163, 0.711408,buy
2019-05-16,none,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.01323,-0.03882, 0.0688170, 0.09431,-0.248375,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.35144,-0.33327,-0.3578542,-0.30820,-0.305760,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.24787,-0.24787,-0.2595877,-0.22675,-0.203448,sell
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.29834, 0.17521, 0.1189289, 0.37146, 0.118929,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.22438,-0.06507,-0.0763841,-0.14284,-0.108990,sell
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.35599, 0.05042, 0.0825087, 0.02468, 0.034699,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.13962,-0.25774,-0.0756214,-0.29588,-0.022213,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07000, 0.07026, 0.2780939, 0.04349, 0.328551,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.29372, 0.23491, 0.5111102, 0.29372, 0.373969,buy
2019-05-25,none,none,a135,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.53456, 0.85493, 0.5361623, 0.53222, 0.742528,buy
2019-05-26,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.53064, 0.46847, 0.5498373, 0.53728, 0.622936,buy
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.78817, 0.14642, 0.7981437, 0.86373, 0.563541,buy
2019-05-28,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.78817, 0.14642, 0.7981437, 0.86373, 0.563541,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.19310, 0.07239,-0.1571337,-0.18080,-0.032390,sell
2019-05-30,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.45915,-0.01808,-0.4290134,-0.03862,-0.026134,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.46531, 0.38219,-0.4743490, 0.34311, 0.378182,buy
2019-06-01,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.64979,-0.35537,-0.7044734,-0.36382,-0.368561,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.50504,-1.07775,-0.5868669,-0.57878,-0.616552,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.71305,-0.93745,-0.8746128,-0.86497,-1.016342,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.71305,-0.93745,-0.8746128,-0.86497,-1.016342,sell
2019-06-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.05907,-0.77093, 0.0119221, 0.06449,-0.095926,sell
2019-06-06,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.16353, 0.06560, 0.2438568, 0.33477, 0.166239,buy
2019-06-07,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.08373, 0.05836, 0.2029771, 0.29350, 0.051981,buy
2019-06-08,none,none,none,none,none,a60,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.32516,-0.23071,-0.2883172,-0.10860,-0.254965,sell
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.35337,-0.19559,-0.2313678,-0.24574,-0.231675,sell
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none,-0.35492,-0.03976,-0.0529964,-0.24548,-0.043129,sell
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.27430,-0.00629,-0.1456907,-0.19483,-0.145691,sell
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.20833, 0.02509,-0.0345988,-0.09272,-0.013495,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.21952, 0.08724, 0.0848913,-0.01957, 0.089983,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.43336, 0.02923,-0.0098747,-0.08563, 0.015195,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.26126, 0.22428, 0.2977878, 0.33567, 0.297788,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.25540, 0.18425, 0.2399484, 0.29570, 0.308432,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12736, 0.07801, 0.1282730, 0.09537, 0.128273,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16748,-0.15174,-0.0983587,-0.16748,-0.136719,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25459, 0.02263, 0.3307500,-0.25459,-0.003867,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25459, 0.02263, 0.3307500,-0.25459,-0.003867,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25459, 0.02263, 0.3307500,-0.25459,-0.003867,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.14557, 0.20331,-0.1045955, 0.12109, 0.173049,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.08988, 0.01904,-0.1045955,-0.06318,-0.011223,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.04170,-0.05378,-0.0360141,-0.04727,-0.066297,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.25504,-0.22754,-0.1519812,-0.15537,-0.217702,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.86865,-0.92698,-0.7444269,-0.52926,-0.877803,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.90798,-0.96137,-0.7855912,-0.26959,-0.948981,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.49373,-0.47933,-0.2763573,-0.09656,-0.492150,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.29939, 0.06223,-0.2576044,-0.26553,-0.143998,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51116, 0.01835,-0.3953226,-0.45596,-0.408706,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51116, 0.01835,-0.3953226,-0.45596,-0.408706,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.31671,-0.15874,-0.0551317,-0.30373,-0.063749,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.31671,-0.15874,-0.0551317,-0.30373,-0.063749,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.27987, 0.00136, 0.1851303,-0.19437, 0.103410,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.03984, 0.07038, 0.1546278,-0.03581, 0.110187,buy
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.08426, 0.18591, 0.1707519, 0.07138, 0.110433,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.01482, 0.22270,-0.2793359,-0.38362, 0.043800,buy
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.01482, 0.22270,-0.2793359,-0.38362, 0.043800,buy
2019-07-09,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.40857,-0.08239,-0.3068096,-0.53872,-0.379433,sell
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.40857,-0.08239,-0.3068096,-0.53872,-0.379433,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.73936,-0.64211, 0.1534335,-0.58751,-0.626325,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.60408,-0.03833,-0.3626219,-0.19106,-0.033240,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.60408,-0.03833,-0.3626219,-0.19106,-0.033240,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.62234,-0.46683,-0.7668640,-0.50363,-0.640595,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.12138, 0.14479,-0.3920159, 0.14168,-0.025562,buy
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.12138, 0.14479,-0.3920159, 0.14168,-0.025562,buy
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.55927, 0.58019, 0.4757220, 0.57311, 0.583947,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.43864, 0.41599, 0.3701517, 0.37122, 0.370152,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.32239,-0.12874,-0.1458273,-0.12433,-0.443011,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.15647, 0.18968, 0.1735486, 0.15205,-0.401032,buy
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.20981,-0.12946,-0.0805090,-0.16539,-0.314344,sell
2019-07-22,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.20981,-0.12946,-0.0805090,-0.16539,-0.314344,sell
2019-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.12811, 0.03354, 0.1106246, 0.01042, 0.009735,buy
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.29671, 0.19987, 0.0938510,-0.16691, 0.115772,buy
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.29671, 0.19987, 0.0938510,-0.16691, 0.115772,buy
2019-07-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.24053,-0.46455,-0.3674734,-0.38416,-0.344071,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.31947,-0.51194,-0.3899716,-0.47779,-0.341250,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.31947,-0.51194,-0.3899716,-0.47779,-0.341250,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.18978,-0.24277,-0.1625797,-0.20589,-0.078192,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.24844,-0.24844, 0.0098843,-0.11026,-0.066793,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.28519,-0.27780, 0.0691142,-0.12950, 0.098295,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.28519,-0.27780, 0.0691142,-0.12950, 0.098295,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26986,-0.19647,-0.2701190, 0.25142, 0.026457,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26986,-0.19647,-0.2701190, 0.25142, 0.026457,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26986,-0.19647,-0.2701190, 0.25142, 0.026457,sell
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.34692, 0.08821, 0.2050918, 0.34692, 0.071667,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.16515,-0.19304,-0.2081060,-0.16451,-0.165173,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.20472,-0.23075,-0.3375757,-0.14314,-0.159094,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.20472,-0.23075,-0.3375757,-0.14314,-0.159094,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.04639,-0.26949,-0.2982976,-0.20095,-0.301391,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.27055, 0.27610, 0.2559329, 0.24777, 0.126860,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.31236, 0.32533, 0.1868681, 0.37181, 0.227703,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.36561,-0.31714,-0.4062769,-0.38141,-0.389909,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.36561,-0.31714,-0.4062769,-0.38141,-0.389909,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.71409,-0.69292,-0.6346525,-0.68214,-0.552004,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.61418,-0.59391,-0.5523300,-0.63699,-0.558882,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.34763,-0.34317,-0.3796970,-0.38002,-0.314248,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00483,-0.10764,-0.0966093,-0.20097,-0.205026,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11705, 0.13682, 0.2622919, 0.17815,-0.080886,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.06746, 0.18782, 0.2175735, 0.02246,-0.024899,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.27630,-0.27368,-0.1998234,-0.25206,-0.241602,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.35239,-0.34977,-0.2759112,-0.32815,-0.241602,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.00514,-0.02096, 0.0048711,-0.00485,-0.000033,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.08173,-0.03849, 0.0500755,-0.08863,-0.090906,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.17965,-0.16276,-0.1110949,-0.10585,-0.202146,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.27557,-0.16726,-0.1160787,-0.29767,-0.140094,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.20687, 0.00903, 0.0252057,-0.25154, 0.025206,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.37250, 0.04771,-0.3000543,-0.17205,-0.253085,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.54651,-0.06541,-0.4198159,-0.19539,-0.334108,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.35504,-0.25866,-0.3293072,-0.25588,-0.098041,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.14986,-0.26696, 0.0201564,-0.14986, 0.224127,sell
2019-08-31,none,none,a135,none,none,a120,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none, 0.07433, 0.11661, 0.1293171, 0.18115, 0.186051,buy
2019-09-01,none,none,a135,none,none,a120,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.06551, 0.06380, 0.0479483,-0.03481, 0.101774,buy
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.14992, 0.16423, 0.1747089, 0.11655, 0.158634,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.34866, 0.05569, 0.1819231, 0.25295, 0.169953,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none, 0.29625, 0.01921, 0.0602657,-0.00785, 0.356555,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none, 0.00279,-0.13168,-0.2493498,-0.13894,-0.173163,sell
2019-09-06,none,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.18986, 0.07657, 0.1685833, 0.21786,-0.221625,buy
2019-09-07,none,a180,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135, 0.25268, 0.43372, 0.4398939, 0.40618,-0.445520,buy
2019-09-08,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.12665, 0.34476, 0.3365881, 0.33824,-0.615233,buy
2019-09-09,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.13587,-0.02239, 0.0550159, 0.08929,-0.162211,sell
2019-09-10,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.21535,-0.28167,-0.0263053, 0.00797,-0.230695,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.39671,-0.30131,-0.4181975,-0.31634,-0.305800,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.03781,-0.00267, 0.0330243,-0.02701, 0.036705,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.10475, 0.04667, 0.1823435, 0.10475, 0.141848,buy
2019-09-14,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.10475, 0.04667, 0.1823435, 0.10475, 0.141848,buy
