Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,0,1,0,0,0,0,1,1,1,1,1,0,1,2,1, 0.025032, 0.02530681, 0.0178836, 0.0199591, 0.017600,buy
2018-01-18,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.056153, 0.06022817, 0.0440799, 0.0384319, 0.050971,buy
2018-01-19,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.056153, 0.06022817, 0.0440799, 0.0384319, 0.050971,buy
2018-01-20,0,1,0,0,0,0,1,2,1,0,1,0,1,1,2, 0.054511, 0.05102574, 0.0384984, 0.0361270, 0.033950,buy
2018-01-21,0,1,0,0,0,0,1,2,1,0,1,0,1,1,2, 0.054511, 0.05102574, 0.0384984, 0.0361270, 0.033950,buy
2018-01-22,1,1,0,0,0,0,1,2,1,0,1,1,1,1,2, 0.007705,-0.00766696,-0.0013642,-0.0022617,-0.003953,sell
2018-01-23,1,0,0,0,0,0,1,2,1,0,1,1,1,0,2,-0.009786,-0.02532266,-0.0198536,-0.0190766,-0.024660,sell
2018-01-24,1,0,0,0,0,0,1,1,1,0,0,1,1,0,2, 0.001366, 0.00270125, 0.0005662,-0.0003094,-0.022898,buy
2018-01-25,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.030931, 0.00306361, 0.0286666, 0.0247805, 0.004986,buy
2018-01-26,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.030931, 0.00306361, 0.0286666, 0.0247805, 0.004986,buy
2018-01-27,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.030931, 0.00306361, 0.0286666, 0.0247805, 0.004986,buy
2018-01-28,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.007402,-0.00775532, 0.0111802, 0.0065219, 0.003024,buy
2018-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001104,-0.00460079, 0.0011036, 0.0172899,-0.002755,buy
2018-01-30,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.009034,-0.05246837,-0.0134307,-0.0147305,-0.059761,sell
2018-01-31,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.011485,-0.03487788,-0.0410177,-0.0331120,-0.051076,sell
2018-02-01,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0,-0.018440,-0.01458877,-0.0369118,-0.0291302,-0.036773,sell
2018-02-02,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0,-0.018440,-0.01458877,-0.0369118,-0.0291302,-0.036773,sell
2018-02-03,0,0,0,0,0,0,2,1,3,0,1,1,2,1,1,-0.012351,-0.00988053,-0.0010087,-0.0166635, 0.007809,sell
2018-02-04,0,0,0,0,0,0,2,1,3,0,1,1,2,1,1,-0.012351,-0.00988053,-0.0010087,-0.0166635, 0.007809,sell
2018-02-05,0,0,0,0,0,0,2,1,3,0,1,1,2,1,1,-0.012351,-0.00988053,-0.0010087,-0.0166635, 0.007809,sell
2018-02-06,0,0,0,0,0,0,2,1,3,0,1,1,2,1,1,-0.012351,-0.00988053,-0.0010087,-0.0166635, 0.007809,sell
2018-02-07,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.062358, 0.06726118, 0.0619558, 0.0677669, 0.048815,buy
2018-02-08,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.039026, 0.05823344, 0.0420930, 0.0722059, 0.034618,buy
2018-02-09,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.039026, 0.05823344, 0.0420930, 0.0722059, 0.034618,buy
2018-02-10,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1, 0.032090, 0.03455716, 0.0445820, 0.0360786, 0.036455,buy
2018-02-11,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,-0.005549,-0.02808604,-0.0064788,-0.0332590,-0.014482,sell
2018-02-12,0,0,0,0,0,0,1,2,1,0,0,2,2,0,0, 0.011077,-0.00125193, 0.0238743,-0.0040907, 0.015047,buy
2018-02-13,0,0,0,0,0,0,1,2,2,0,0,2,2,1,0, 0.029776, 0.03042722, 0.0267563, 0.0307943, 0.027975,buy
2018-02-14,0,0,0,0,0,0,1,2,2,0,0,2,2,1,0, 0.029776, 0.03042722, 0.0267563, 0.0307943, 0.027975,buy
2018-02-15,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0, 0.038086, 0.03890119, 0.0280527, 0.0235777, 0.034032,buy
2018-02-16,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0, 0.008293,-0.00309317, 0.0067926, 0.0072704, 0.006161,buy
2018-02-17,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0, 0.008293,-0.00309317, 0.0067926, 0.0072704, 0.006161,buy
2018-02-18,0,0,0,0,0,0,0,3,1,0,0,2,1,1,0, 0.000424, 0.01443391, 0.0148306,-0.0041591,-0.000310,buy
2018-02-19,0,0,0,0,0,0,0,2,2,1,1,1,2,1,0, 0.016400, 0.00217005, 0.0137536, 0.0049623, 0.019095,buy
2018-02-20,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,-0.014093,-0.01262476,-0.0138282,-0.0122305,-0.014045,sell
2018-02-21,0,0,0,0,0,0,0,3,1,2,1,1,1,2,1,-0.046006,-0.02016002,-0.0393887,-0.0264663,-0.042859,sell
2018-02-22,0,0,0,0,0,0,0,3,1,2,1,1,1,2,1,-0.046006,-0.02016002,-0.0393887,-0.0264663,-0.042859,sell
2018-02-23,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,-0.014093,-0.01262476,-0.0138282,-0.0122305,-0.014045,sell
2018-02-24,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,-0.003962,-0.01328278,-0.0015164,-0.0027951,-0.014349,sell
2018-02-25,0,0,0,0,0,0,0,1,1,4,2,1,0,1,2, 0.018172,-0.00669355,-0.0056608,-0.0068119, 0.002160,sell
2018-02-26,0,0,0,0,0,0,0,1,1,4,2,1,0,1,2, 0.018172,-0.00669355,-0.0056608,-0.0068119, 0.002160,sell
2018-02-27,0,0,0,0,0,0,0,0,2,4,2,2,0,0,2, 0.025082, 0.02036582, 0.0193261, 0.0168648, 0.016865,buy
2018-02-28,0,0,0,0,0,0,1,0,2,4,2,2,0,1,2, 0.016651, 0.01004978, 0.0065116, 0.0120100, 0.014440,buy
2018-03-01,0,0,0,0,0,0,2,0,2,4,2,2,0,2,2,-0.002614,-0.00885917,-0.0099967,-0.0062514,-0.008103,sell
2018-03-02,0,0,0,0,0,0,2,0,2,4,2,2,0,2,2,-0.002614,-0.00885917,-0.0099967,-0.0062514,-0.008103,sell
2018-03-03,0,0,0,0,0,0,2,0,1,3,2,1,0,2,1,-0.014945,-0.01527999,-0.0177726,-0.0102260,-0.004063,sell
2018-03-04,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0, 0.000859, 0.00002684,-0.0024915, 0.0004246,-0.000192,buy
2018-03-05,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,-0.008103,-0.00804077,-0.0074833,-0.0103375,-0.008267,sell
2018-03-06,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,-0.026827,-0.02511277, 0.0020928,-0.0268270,-0.027577,sell
2018-03-07,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,-0.021099,-0.03661356,-0.0132375,-0.0520390,-0.062897,sell
2018-03-08,0,3,0,0,0,0,0,0,0,1,1,0,1,0,2,-0.045380,-0.03730341,-0.0460820,-0.0418813,-0.046082,sell
2018-03-09,0,3,0,0,0,0,0,0,0,1,1,0,1,0,2,-0.045380,-0.03730341,-0.0460820,-0.0418813,-0.046082,sell
2018-03-10,0,3,0,0,0,0,0,0,0,2,1,0,2,0,2,-0.047894,-0.01902068,-0.0220854,-0.0256768,-0.023879,sell
2018-03-11,0,4,0,0,0,0,0,0,0,2,2,0,2,0,2,-0.018655,-0.01670597,-0.0163552,-0.0223766,-0.016402,sell
2018-03-12,0,4,0,0,0,0,0,0,0,2,2,0,2,0,2,-0.018655,-0.01670597,-0.0163552,-0.0223766,-0.016402,sell
2018-03-13,0,4,0,0,0,0,0,0,0,2,2,0,2,0,2,-0.018655,-0.01670597,-0.0163552,-0.0223766,-0.016402,sell
2018-03-14,0,3,0,0,0,0,0,0,0,2,2,0,2,0,1,-0.025307,-0.02308798,-0.0272564,-0.0258818,-0.036045,sell
2018-03-15,0,3,0,0,0,0,0,0,0,1,2,0,1,0,1,-0.025072,-0.02583428,-0.0142861,-0.0211564,-0.045030,sell
2018-03-16,0,3,0,0,0,0,0,0,0,1,2,0,1,0,1,-0.025072,-0.02583428,-0.0142861,-0.0211564,-0.045030,sell
2018-03-17,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.024903,-0.02457687,-0.0105775,-0.0292519,-0.027037,sell
2018-03-18,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.024903,-0.02457687,-0.0105775,-0.0292519,-0.027037,sell
2018-03-19,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.024903,-0.02457687,-0.0105775,-0.0292519,-0.027037,sell
2018-03-20,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.057264, 0.06468871, 0.0657939, 0.0576357, 0.065062,buy
2018-03-21,0,3,0,0,0,0,0,0,0,1,2,1,1,0,0, 0.041049, 0.05365095, 0.0318944, 0.0564081, 0.052258,buy
2018-03-22,0,3,0,0,0,0,0,0,0,1,2,1,1,0,0, 0.041049, 0.05365095, 0.0318944, 0.0564081, 0.052258,buy
2018-03-23,0,3,0,0,0,0,0,0,0,1,2,1,1,0,0, 0.041049, 0.05365095, 0.0318944, 0.0564081, 0.052258,buy
2018-03-24,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.067408, 0.03801865, 0.0647001, 0.0384105, 0.038410,buy
2018-03-25,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.025190,-0.02947776,-0.0292482,-0.0142182,-0.030005,sell
2018-03-26,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.040986,-0.04678833,-0.0485717,-0.0296924,-0.042072,sell
2018-03-27,1,3,1,0,0,0,0,0,0,1,1,1,1,1,2,-0.037767,-0.03776675,-0.0338736,-0.0241257,-0.033514,sell
2018-03-28,1,2,1,0,0,0,0,0,0,0,1,0,0,1,2,-0.019822,-0.02233803, 0.0030120,-0.0293122,-0.002785,sell
2018-03-29,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,-0.003320, 0.00351550, 0.0081747,-0.0027105,-0.002894,sell
2018-03-30,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,-0.003320, 0.00351550, 0.0081747,-0.0027105,-0.002894,sell
2018-03-31,1,2,1,0,0,0,0,0,0,1,0,1,1,1,2,-0.027543,-0.02735601,-0.0263829,-0.0148447,-0.019938,sell
2018-04-01,1,2,1,0,0,0,0,0,0,2,1,1,1,1,2,-0.041398,-0.04015576,-0.0413978,-0.0278783,-0.036497,sell
2018-04-02,0,2,1,0,0,0,0,0,0,2,1,1,1,0,2,-0.004176,-0.00050965, 0.0063204, 0.0034160, 0.003416,buy
2018-04-03,0,2,1,0,0,0,0,0,0,2,1,1,1,0,2,-0.004176,-0.00050965, 0.0063204, 0.0034160, 0.003416,buy
2018-04-04,0,2,1,0,0,0,0,0,0,2,1,1,2,0,1, 0.004659, 0.01112601, 0.0101384, 0.0099911, 0.009798,buy
2018-04-05,0,1,2,0,0,0,0,0,0,2,2,1,2,0,0,-0.011273,-0.00536974, 0.0046733, 0.0031721, 0.003948,sell
2018-04-06,0,1,2,0,0,0,0,0,0,2,2,1,2,0,0,-0.011273,-0.00536974, 0.0046733, 0.0031721, 0.003948,sell
2018-04-07,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,-0.013125,-0.00470153,-0.0080998,-0.0094598,-0.011409,sell
2018-04-08,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,-0.003223,-0.00124848,-0.0009940,-0.0006198,-0.000620,sell
2018-04-09,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,-0.003223,-0.00124848,-0.0009940,-0.0006198,-0.000620,sell
2018-04-10,0,0,2,1,0,0,0,0,0,2,1,0,2,0,2, 0.009956,-0.00841385, 0.0190973, 0.0055048, 0.009748,buy
2018-04-11,0,0,1,1,0,0,0,0,0,2,1,0,1,0,2, 0.007788,-0.00894726, 0.0117747, 0.0059745, 0.013271,buy
2018-04-12,0,0,1,1,0,0,0,0,0,2,1,0,1,0,2, 0.007788,-0.00894726, 0.0117747, 0.0059745, 0.013271,buy
2018-04-13,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2, 0.003067,-0.01822454, 0.0115659, 0.0015548, 0.012373,buy
2018-04-14,0,0,2,1,0,0,0,0,0,1,1,1,0,0,2,-0.017989,-0.02358333,-0.0118880,-0.0163001,-0.007702,sell
2018-04-15,0,0,2,1,0,0,0,0,0,1,1,1,0,0,2,-0.017989,-0.02358333,-0.0118880,-0.0163001,-0.007702,sell
2018-04-16,0,0,2,2,0,0,0,0,0,1,1,1,1,0,2,-0.005261,-0.01499124,-0.0090937,-0.0114544,-0.003601,sell
2018-04-17,0,0,1,2,0,0,0,0,0,1,0,1,1,0,2, 0.015699, 0.00238723, 0.0118960, 0.0164081, 0.015459,buy
2018-04-18,0,0,1,2,0,0,0,0,0,2,0,1,2,0,2, 0.017616,-0.00111486, 0.0066891, 0.0198969, 0.019897,buy
2018-04-19,0,0,1,1,0,0,0,0,0,2,0,1,2,0,1,-0.000167,-0.00151736, 0.0052931, 0.0045684, 0.004568,buy
2018-04-20,0,0,1,1,0,0,1,0,0,2,0,1,2,1,1, 0.026259, 0.02653582, 0.0262818, 0.0162673, 0.022253,buy
2018-04-21,0,0,0,1,0,0,1,0,0,2,0,0,2,1,1, 0.033896, 0.03389565, 0.0392803, 0.0100638, 0.020654,buy
2018-04-22,0,0,0,1,0,0,1,0,0,2,0,0,2,1,1, 0.033896, 0.03389565, 0.0392803, 0.0100638, 0.020654,buy
2018-04-23,0,0,0,1,0,0,1,0,0,2,0,0,2,1,1, 0.033896, 0.03389565, 0.0392803, 0.0100638, 0.020654,buy
2018-04-24,0,0,0,0,1,0,1,0,0,2,0,0,1,1,2, 0.062779, 0.03919032, 0.0273400, 0.0414628, 0.029299,buy
2018-04-25,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.056873, 0.04723424, 0.0363786, 0.0402746, 0.031674,buy
2018-04-26,0,0,0,2,1,0,1,0,0,1,1,1,1,1,1,-0.001159, 0.00146327, 0.0274466, 0.0264862, 0.042641,buy
2018-04-27,0,0,0,2,1,0,1,0,0,1,1,1,1,1,1,-0.001159, 0.00146327, 0.0274466, 0.0264862, 0.042641,buy
2018-04-28,0,0,0,2,2,0,0,0,0,1,1,1,2,0,1, 0.027596,-0.02689898, 0.0398468, 0.0251917, 0.025192,buy
2018-04-29,0,0,0,2,2,0,0,0,0,1,1,1,2,0,1, 0.027596,-0.02689898, 0.0398468, 0.0251917, 0.025192,buy
2018-04-30,0,1,0,2,2,0,0,0,0,1,1,1,2,0,2, 0.011429,-0.03163644, 0.0048146,-0.0177423,-0.017742,sell
2018-05-01,0,1,0,2,2,0,0,0,0,0,1,1,1,0,2,-0.025402,-0.03549244, 0.0025747,-0.0303934,-0.030393,sell
2018-05-02,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,-0.032839,-0.01296565, 0.0218340, 0.0059169, 0.005917,sell
2018-05-03,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,-0.010200,-0.00128739, 0.0055943, 0.0081940, 0.005594,buy
2018-05-04,0,2,0,1,1,0,0,1,0,1,1,1,2,1,1,-0.021314,-0.01538771,-0.0008347,-0.0054354,-0.027015,sell
2018-05-05,0,2,0,1,1,0,0,1,0,1,1,1,2,1,1,-0.021314,-0.01538771,-0.0008347,-0.0054354,-0.027015,sell
2018-05-06,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,-0.002476, 0.00231257, 0.0092198, 0.0051506, 0.000678,buy
2018-05-07,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,-0.002476, 0.00231257, 0.0092198, 0.0051506, 0.000678,buy
2018-05-08,0,1,0,0,1,0,0,1,0,2,1,2,1,1,0,-0.005351,-0.00613802, 0.0006959, 0.0016869, 0.000215,sell
2018-05-09,0,1,0,0,1,0,0,1,0,2,1,2,1,1,0,-0.005351,-0.00613802, 0.0006959, 0.0016869, 0.000215,sell
2018-05-10,1,1,0,0,1,0,0,1,0,2,1,2,1,2,0,-0.003000,-0.00796683, 0.0045685, 0.0041110, 0.005573,sell
2018-05-11,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.071656,-0.06404397,-0.0655301,-0.0672665,-0.068516,sell
2018-05-12,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.071656,-0.06404397,-0.0655301,-0.0672665,-0.068516,sell
2018-05-13,1,1,0,0,1,0,0,0,0,1,1,2,0,1,0,-0.024053,-0.03000793,-0.0240559,-0.0397233,-0.023689,sell
2018-05-14,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,-0.021095,-0.00675547,-0.0250061,-0.0289992,-0.017263,sell
2018-05-15,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,-0.021095,-0.00675547,-0.0250061,-0.0289992,-0.017263,sell
2018-05-16,1,1,2,0,1,0,0,0,1,1,2,1,1,2,1,-0.002925,-0.05084538,-0.0233204,-0.0276615,-0.033878,sell
2018-05-17,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1, 0.003788,-0.00127636,-0.0097185, 0.0012855,-0.009119,buy
2018-05-18,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1, 0.003788,-0.00127636,-0.0097185, 0.0012855,-0.009119,buy
2018-05-19,0,1,1,0,1,1,0,0,1,0,2,0,1,1,1, 0.019253, 0.01735538, 0.0219575, 0.0196681, 0.019651,buy
2018-05-20,0,1,1,0,1,1,0,0,1,0,2,0,1,1,1, 0.019253, 0.01735538, 0.0219575, 0.0196681, 0.019651,buy
2018-05-21,0,1,0,0,1,1,0,0,1,0,2,0,0,1,1, 0.021339, 0.01432737, 0.0104807, 0.0133308, 0.013331,buy
2018-05-22,0,1,0,1,1,1,0,0,1,0,2,0,0,1,2,-0.031371,-0.04501854,-0.0304081,-0.0197645,-0.020641,sell
2018-05-23,0,1,1,1,1,2,0,0,1,0,2,1,1,1,2,-0.025361,-0.02906055, 0.0183194,-0.0363477, 0.014419,sell
2018-05-24,0,1,1,2,1,2,0,0,0,0,2,1,2,0,2,-0.002921, 0.00152232, 0.0147219,-0.0212209, 0.012175,buy
2018-05-25,0,1,1,2,1,2,0,0,0,0,2,1,2,0,2,-0.002921, 0.00152232, 0.0147219,-0.0212209, 0.012175,buy
2018-05-26,0,0,1,2,0,1,0,0,0,0,0,1,2,0,1, 0.001359,-0.00121937,-0.0030943,-0.0012194, 0.001235,sell
2018-05-27,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0, 0.011322, 0.00037917, 0.0094716, 0.0059072, 0.003597,buy
2018-05-28,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,-0.010919,-0.00687771,-0.0065105,-0.0034941,-0.008980,sell
2018-05-29,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.005972,-0.00537523,-0.0054384,-0.0143141,-0.006243,sell
2018-05-30,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,-0.028265,-0.01453826,-0.0023805,-0.0311525,-0.002640,sell
2018-05-31,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,-0.002831,-0.00242543, 0.0080359,-0.0106335, 0.004100,sell
2018-06-01,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,-0.002831,-0.00242543, 0.0080359,-0.0106335, 0.004100,sell
2018-06-02,0,0,1,1,2,1,0,0,0,0,1,2,1,0,1, 0.071287, 0.06966329, 0.0701583, 0.0599240, 0.037892,buy
2018-06-03,0,0,1,1,1,1,0,0,0,0,1,2,1,0,0, 0.047462, 0.03932077, 0.0388716, 0.0451076, 0.026247,buy
2018-06-04,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.022366,-0.01487052,-0.0174853,-0.0148705,-0.017485,sell
2018-06-05,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.020330,-0.01616473,-0.0166434,-0.0192008,-0.023295,sell
2018-06-06,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.008905,-0.00488608,-0.0094034,-0.0054322,-0.004103,sell
2018-06-07,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0, 0.006898, 0.01340807, 0.0101408, 0.0149506, 0.013408,buy
2018-06-08,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0, 0.006898, 0.01340807, 0.0101408, 0.0149506, 0.013408,buy
2018-06-09,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0, 0.000992, 0.00294162,-0.0022721, 0.0039757, 0.004019,buy
2018-06-10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.047436,-0.03397169,-0.0455708,-0.0483546,-0.047263,sell
2018-06-11,0,0,0,1,1,1,0,0,1,1,1,0,0,2,2,-0.059426,-0.05512968,-0.0592661,-0.0418926,-0.030278,sell
2018-06-12,0,0,0,0,1,1,0,0,1,1,0,0,0,2,2,-0.045493,-0.04052926,-0.0490108,-0.0487611,-0.042679,sell
2018-06-13,0,0,0,0,1,1,0,0,1,1,0,0,0,2,2,-0.045493,-0.04052926,-0.0490108,-0.0487611,-0.042679,sell
2018-06-14,0,0,0,0,2,2,0,0,1,1,1,0,1,2,2, 0.013044,-0.01152439, 0.0109256,-0.0051307,-0.005954,sell
2018-06-15,0,0,0,0,2,1,0,0,1,1,1,0,1,2,1, 0.005613,-0.00330155, 0.0172744, 0.0141651,-0.003302,buy
2018-06-16,0,0,0,0,3,1,0,0,0,1,1,0,2,1,1,-0.002603,-0.00140780,-0.0000067, 0.0080626,-0.001408,buy
2018-06-17,0,0,0,0,2,1,0,0,0,1,1,0,2,1,0,-0.003673,-0.00437557,-0.0008854,-0.0012473,-0.003440,sell
2018-06-18,0,0,0,0,2,2,0,0,0,1,2,0,2,1,0, 0.002217, 0.00367748, 0.0053508, 0.0033327, 0.003827,buy
2018-06-19,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0, 0.004476,-0.00126700,-0.0002295, 0.0004776, 0.002339,buy
2018-06-20,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.001416,-0.01156413,-0.0070928,-0.0070928,-0.002775,sell
2018-06-21,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,-0.020116,-0.02899549,-0.0427965,-0.0518696,-0.022508,sell
2018-06-22,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,-0.020116,-0.02899549,-0.0427965,-0.0518696,-0.022508,sell
2018-06-23,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,-0.014922,-0.04766416,-0.0614253,-0.0494651,-0.062209,sell
2018-06-24,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,-0.014922,-0.04766416,-0.0614253,-0.0494651,-0.062209,sell
2018-06-25,0,1,0,1,1,2,0,0,0,0,1,1,0,1,2,-0.033587,-0.04252099,-0.0647126,-0.0462051,-0.036044,sell
2018-06-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.007753,-0.00794679,-0.0157589,-0.0052652,-0.010614,sell
2018-06-27,0,1,0,1,1,0,0,0,0,1,0,0,0,2,2,-0.001496,-0.00334671,-0.0166436, 0.0098356,-0.003087,sell
2018-06-28,0,1,0,1,2,0,0,0,0,1,0,1,1,2,1,-0.016638,-0.01078100, 0.0017120, 0.0090975, 0.001077,sell
2018-06-29,0,1,0,1,2,0,0,0,0,1,0,1,1,2,1,-0.016638,-0.01078100, 0.0017120, 0.0090975, 0.001077,sell
2018-06-30,0,1,0,1,2,0,0,0,0,1,0,1,2,2,0,-0.021249,-0.02187409, 0.0070581, 0.0221430, 0.015829,sell
2018-07-01,0,0,0,1,2,0,0,0,0,1,0,1,2,1,0,-0.008890,-0.00637505, 0.0055749, 0.0193011, 0.014882,sell
2018-07-02,0,0,1,1,2,1,0,0,0,1,1,1,2,1,1, 0.043716, 0.04886558, 0.0438567, 0.0471490, 0.029272,buy
2018-07-03,0,0,1,2,2,1,0,0,0,1,1,1,2,1,2, 0.033663, 0.02993160, 0.0216383, 0.0325402, 0.033665,buy
2018-07-04,0,0,1,2,2,1,0,0,0,0,1,1,2,0,2, 0.031516, 0.02802879, 0.0248416, 0.0297509, 0.022377,buy
2018-07-05,0,0,1,2,1,1,0,0,0,0,1,0,2,0,2, 0.009147, 0.01130307, 0.0067594, 0.0072424, 0.014918,buy
2018-07-06,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,-0.012242,-0.01355440,-0.0129063,-0.0096339, 0.020728,sell
2018-07-07,0,1,1,1,0,1,0,0,0,0,1,0,0,1,2,-0.004009,-0.00771365,-0.0261102,-0.0132264, 0.003737,sell
2018-07-08,0,1,2,1,0,1,0,0,0,0,1,0,0,2,2,-0.009785,-0.00978514,-0.0401714,-0.0203604,-0.002434,sell
2018-07-09,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,-0.007802,-0.01471989,-0.0075575,-0.0270967,-0.045855,sell
2018-07-10,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,-0.049163,-0.05018776,-0.0528591,-0.0537654,-0.027779,sell
2018-07-11,0,1,2,2,0,0,0,0,0,0,0,1,2,2,0,-0.015375,-0.00921344,-0.0300846, 0.0045016,-0.019906,sell
2018-07-12,0,1,2,2,1,0,0,0,0,0,0,2,2,2,0, 0.001573,-0.00167696,-0.0165622, 0.0191966,-0.009442,sell
2018-07-13,0,1,2,2,2,0,0,0,0,0,1,2,2,2,0,-0.002417,-0.00153996,-0.0023789, 0.0001002,-0.006980,sell
2018-07-14,0,1,2,2,2,0,0,0,0,0,1,2,2,2,0,-0.002417,-0.00153996,-0.0023789, 0.0001002,-0.006980,sell
2018-07-15,0,2,3,2,2,0,0,0,0,0,1,2,2,2,2, 0.020503, 0.02043823, 0.0264861, 0.0291462, 0.025325,buy
2018-07-16,0,1,2,2,2,0,0,0,0,0,1,2,2,0,2, 0.042861, 0.05316283, 0.0408919, 0.0500825, 0.032478,buy
2018-07-17,0,1,2,2,2,0,0,0,0,0,1,2,2,0,2, 0.042861, 0.05316283, 0.0408919, 0.0500825, 0.032478,buy
2018-07-18,0,1,1,2,2,0,0,0,0,0,1,2,1,0,2, 0.031229, 0.03469902, 0.0347297, 0.0354619, 0.012649,buy
2018-07-19,0,1,1,1,2,0,0,0,0,0,1,1,1,0,2,-0.037068,-0.02041242,-0.0193996,-0.0181875,-0.018138,sell
2018-07-20,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,-0.016203,-0.01665089,-0.0162032,-0.0036106,-0.011841,sell
2018-07-21,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,-0.016203,-0.01665089,-0.0162032,-0.0036106,-0.011841,sell
2018-07-22,0,1,1,2,1,0,0,0,0,0,0,1,1,1,2,-0.006629,-0.00497740,-0.0048802,-0.0009331,-0.007893,sell
2018-07-23,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1, 0.001754, 0.00648478, 0.0081061, 0.0081061, 0.008654,buy
2018-07-24,0,0,2,2,1,0,0,0,0,0,1,2,0,1,1, 0.017447, 0.01794144, 0.0168729, 0.0189946, 0.015997,buy
2018-07-25,0,1,2,2,1,0,0,0,0,0,1,2,1,1,1, 0.018205, 0.01876585, 0.0135069, 0.0153478, 0.010633,buy
