Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-17,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none, 0.06905, 0.008346, 0.027408, 0.01754, 0.077669,buy
2019-02-18,none,a150,a150,none,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none,-0.00364, 0.010867,-0.014345,-0.01719,-0.021261,sell
2019-02-19,a120,none,none,a150,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none,-0.01181,-0.024503,-0.007023,-0.01181, 0.016317,sell
2019-02-20,none,a180,a180,a120,a120,none,none,a120,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none,-0.03715,-0.018132,-0.034965,-0.05459,-0.051049,sell
2019-02-21,a150,none,none,a120,none,a150,a150,a120,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,-0.09128,-0.080315,-0.083061,-0.08145,-0.068390,sell
2019-02-22,a150,a150,a150,none,a90,none,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none,-0.04595,-0.029169,-0.023251,-0.03343,-0.031986,sell
2019-02-23,none,a150,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none,-0.07461,-0.027698,-0.040892,-0.03596,-0.027173,sell
2019-02-24,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.07018,-0.080656,-0.042339,-0.07944,-0.013460,sell
2019-02-25,none,a120,none,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.03816,-0.009537,-0.000182,-0.01291,-0.000278,sell
2019-02-26,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.06615,-0.023886,-0.006770,-0.00295, 0.011837,sell
2019-02-27,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a90,-0.04717, 0.016516, 0.027650, 0.01278, 0.028843,buy
2019-02-28,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.06169,-0.020599, 0.009030,-0.00093,-0.019575,sell
2019-03-01,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.04487,-0.023502,-0.051086,-0.06166,-0.029382,sell
2019-03-02,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.01956,-0.008388,-0.035312,-0.02058,-0.008388,sell
2019-03-03,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.05812,-0.036056,-0.036656,-0.05686,-0.038062,sell
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.05336,-0.038327,-0.058159,-0.03166,-0.047839,sell
2019-03-05,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none, 0.02597, 0.023981, 0.027686, 0.02905, 0.025665,buy
2019-03-06,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none,-0.00132, 0.013434, 0.017173, 0.01418, 0.000336,buy
2019-03-07,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none,-0.00689,-0.001097,-0.005976, 0.00133, 0.000127,sell
2019-03-08,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,-0.01741,-0.001306,-0.018462,-0.00349,-0.000234,sell
2019-03-09,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.02656, 0.056603, 0.030172, 0.04842, 0.056603,buy
2019-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.02984, 0.021790,-0.051232, 0.00048, 0.016953,buy
2019-03-11,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.01617,-0.038392,-0.060698, 0.00513,-0.041199,sell
2019-03-12,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01324,-0.018494,-0.107748,-0.00951,-0.016333,sell
2019-03-13,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.01450, 0.053171, 0.057942, 0.03477, 0.034770,buy
2019-03-14,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.01418, 0.032328, 0.039232, 0.01471, 0.009602,buy
2019-03-15,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none,-0.00367, 0.042433, 0.020256, 0.02018, 0.018764,buy
2019-03-16,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,-0.03545,-0.021919,-0.054250,-0.03468,-0.023773,sell
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,-0.00345, 0.041731, 0.020615,-0.00677,-0.013174,buy
2019-03-18,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.02464,-0.046885,-0.024913,-0.05507,-0.055225,sell
2019-03-19,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.03403, 0.012293,-0.044452, 0.00213, 0.000678,sell
2019-03-20,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.00999, 0.025357,-0.019972, 0.00407, 0.004067,buy
2019-03-21,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.03266, 0.013535,-0.043678,-0.02084,-0.020837,sell
2019-03-22,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.00735, 0.026386,-0.032160, 0.01080, 0.013919,buy
2019-03-23,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.06741,-0.034158,-0.049556,-0.05138,-0.036790,sell
2019-03-24,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.00580, 0.025796, 0.012726, 0.03066, 0.000556,buy
2019-03-25,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.00345,-0.021020,-0.011292,-0.00282,-0.008351,sell
2019-03-26,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.03948, 0.030901, 0.033615,-0.04103, 0.021813,buy
2019-03-27,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01315, 0.021011, 0.021187,-0.07950, 0.016630,buy
2019-03-28,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02856, 0.003419, 0.003066,-0.01079,-0.005949,buy
2019-03-29,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.05700, 0.009793, 0.021503,-0.00432,-0.006043,buy
2019-03-30,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.08295, 0.054620, 0.049863, 0.07092, 0.062496,buy
2019-03-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.02716, 0.027526, 0.039279, 0.03766, 0.029054,buy
2019-04-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.02314, 0.025058, 0.031706, 0.03883, 0.015375,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.06130,-0.070039, 0.032905, 0.03456, 0.034557,buy
2019-04-03,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.05494,-0.052599,-0.024985,-0.02499,-0.027479,sell
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.03048,-0.046221, 0.002301, 0.00220,-0.005012,sell
2019-04-05,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.01872, 0.018425, 0.049195, 0.01843, 0.018425,buy
2019-04-06,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.00170, 0.003764, 0.028454, 0.00702, 0.007020,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.00355, 0.004045, 0.046299, 0.03741, 0.029978,buy
2019-04-08,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.03151,-0.032429,-0.033320,-0.03332,-0.036992,sell
2019-04-09,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.00336,-0.003359,-0.004665,-0.00631, 0.017756,sell
2019-04-10,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.04614,-0.031832,-0.034612,-0.03508,-0.017019,sell
2019-04-11,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.03221,-0.034646,-0.032970,-0.03556, 0.037983,sell
2019-04-12,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none,-0.05298,-0.045988,-0.053135,-0.05298,-0.042189,sell
2019-04-13,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none,-0.00620,-0.047622,-0.042919,-0.04470,-0.002965,sell
2019-04-14,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.02348,-0.023619,-0.032755,-0.02348,-0.032755,sell
2019-04-15,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.02872,-0.041861,-0.036779,-0.04394,-0.045132,sell
2019-04-16,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none,-0.00625,-0.001999,-0.025492,-0.01680,-0.012985,sell
2019-04-17,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.04733, 0.063399, 0.070846, 0.07065, 0.075680,buy
2019-04-18,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.01339,-0.013387,-0.012721,-0.01339,-0.039967,sell
2019-04-19,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.01141,-0.018950, 0.003484,-0.01182,-0.028876,sell
2019-04-20,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.01717,-0.020043,-0.036713,-0.01643,-0.025023,sell
2019-04-21,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.06926,-0.065785,-0.081288,-0.06802,-0.069255,sell
2019-04-22,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.03470, 0.056309,-0.022527,-0.02302,-0.034696,sell
2019-04-23,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.00549, 0.021177,-0.038302,-0.01077, 0.000834,sell
2019-04-24,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.01126, 0.038743,-0.043162,-0.03388,-0.021827,sell
2019-04-25,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.00967, 0.082016,-0.013852, 0.00098, 0.009476,buy
2019-04-26,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.06076,-0.064083,-0.073399,-0.07433,-0.060764,sell
2019-04-27,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.00626,-0.042509, 0.009836,-0.00513, 0.008329,sell
2019-04-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.02809,-0.042653,-0.020419,-0.03403,-0.015612,sell
2019-04-29,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01905,-0.035773,-0.014680,-0.02699,-0.021791,sell
2019-04-30,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.01406,-0.022648, 0.000173, 0.00833,-0.025446,sell
2019-05-01,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.01399, 0.000741, 0.008594, 0.01273, 0.008833,buy
2019-05-02,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02054, 0.012565, 0.045745, 0.02016, 0.021808,buy
2019-05-03,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.02101,-0.002230, 0.037492,-0.02878,-0.004000,buy
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00762, 0.032298, 0.030639,-0.01293,-0.022405,sell
2019-05-05,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.02362, 0.029685, 0.020260, 0.00899,-0.027949,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.03293, 0.008083, 0.029500, 0.00152,-0.024835,buy
2019-05-07,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,a90,none,none, 0.00692,-0.002612, 0.006083, 0.00974,-0.001395,buy
2019-05-08,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,-0.00947,-0.011116,-0.035118,-0.01395,-0.005513,sell
2019-05-09,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none,-0.01957,-0.013538, 0.054156,-0.00903, 0.030096,buy
2019-05-10,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.01715, 0.029662, 0.058016, 0.01685, 0.074095,buy
2019-05-11,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.06696, 0.062838, 0.080388, 0.07283, 0.105596,buy
2019-05-12,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.01017,-0.054891, 0.001430, 0.08038, 0.080380,sell
2019-05-13,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.04939,-0.008252, 0.062492, 0.09554, 0.092638,buy
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.12978, 0.060501, 0.098160, 0.11267, 0.108157,buy
2019-05-15,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.10190,-0.016391, 0.105232, 0.11825, 0.120092,buy
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.00424,-0.047923,-0.069144,-0.04325,-0.006925,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.09187,-0.094396,-0.107879,-0.07344,-0.071662,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.03733, 0.044144, 0.010592, 0.03659, 0.049392,buy
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.00298,-0.033759,-0.040791,-0.02301,-0.025821,sell
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.00850,-0.045290,-0.038029,-0.02162,-0.027264,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.01280,-0.052608,-0.001287, 0.00625,-0.002104,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.02737,-0.069473,-0.060801,-0.03040,-0.051987,sell
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.05313,-0.019428, 0.024535,-0.01707, 0.016175,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.01411, 0.044971, 0.035290, 0.03447, 0.003888,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.04007,-0.012597, 0.018664, 0.01688, 0.004149,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.03757,-0.009051, 0.000963, 0.00313,-0.012764,sell
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.00596, 0.017779, 0.039493, 0.03158, 0.015576,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.01805,-0.000548, 0.026763, 0.02675, 0.000012,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none, 0.05820, 0.039737, 0.046225, 0.02156, 0.045829,buy
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.08625, 0.085425, 0.087096, 0.07760, 0.086883,buy
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.08330, 0.072856, 0.074899, 0.06258, 0.067384,buy
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.00529, 0.017324, 0.006974, 0.01217, 0.014031,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.01776, 0.016096, 0.000485, 0.00859,-0.003761,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.04872,-0.048416,-0.047132,-0.04185,-0.029404,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.03827,-0.037521,-0.044384,-0.03203,-0.033237,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.02238,-0.037273,-0.046413, 0.01920, 0.025866,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.03218, 0.017193, 0.023533, 0.02308, 0.035974,buy
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.02165, 0.003196,-0.003118, 0.00705, 0.005776,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none, 0.02479, 0.059180, 0.035887, 0.02930, 0.027987,buy
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.01485, 0.059893, 0.005058, 0.01544,-0.011202,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none,-0.03888, 0.030555, 0.010313, 0.02350,-0.032893,sell
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.02458, 0.002136,-0.014089, 0.00797,-0.015917,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.03453, 0.016694, 0.007703, 0.02192,-0.005929,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.02554, 0.022473, 0.006858, 0.04518, 0.027859,buy
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.07435, 0.053985, 0.066740, 0.03912, 0.074346,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.05672, 0.045126, 0.067929, 0.03212, 0.053006,buy
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.06547,-0.041187,-0.042252,-0.04623,-0.046707,sell
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01661,-0.051624,-0.058493,-0.01661,-0.048405,sell
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00854,-0.045056,-0.036984,-0.03247,-0.008542,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04687, 0.023241, 0.031754, 0.02258, 0.063409,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04537, 0.004846,-0.026010, 0.01418, 0.045375,buy
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02588, 0.004844, 0.005984, 0.02652, 0.033205,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.03073, 0.030822, 0.008710, 0.02512, 0.022833,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.02077, 0.030839, 0.012827, 0.02644, 0.018259,buy
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.00156, 0.039078, 0.005778, 0.00968, 0.041229,buy
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.01399, 0.026188, 0.002820, 0.01426, 0.029632,buy
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.05393,-0.069334,-0.037129,-0.04064,-0.022259,sell
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.02825,-0.044778,-0.069393,-0.04014, 0.001435,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.03198, 0.026935, 0.023765, 0.05277, 0.063165,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00545, 0.051046,-0.010046,-0.00609, 0.010260,sell
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01768,-0.030949,-0.030528,-0.02436,-0.014501,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02579, 0.026937, 0.005026, 0.03870, 0.046903,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.05481,-0.045826,-0.046056,-0.04241,-0.059291,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.03069,-0.029212,-0.026254,-0.07732,-0.035021,sell
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.04081,-0.041357,-0.060344,-0.03781,-0.039730,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.04666,-0.034207,-0.011578,-0.05501,-0.045520,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.06952,-0.022635,-0.027860,-0.02363,-0.022285,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.01774, 0.023755, 0.047030, 0.02929,-0.000224,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.01103, 0.029496, 0.022916, 0.02238,-0.012361,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.03145,-0.027102,-0.041895,-0.03541,-0.037192,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.03830,-0.038739,-0.022139,-0.04205,-0.047087,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.07501,-0.080571,-0.077223,-0.07519,-0.063557,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.01564,-0.016428,-0.020802,-0.02002,-0.013094,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.02129,-0.030334, 0.024154,-0.02743,-0.033618,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.08024,-0.087389,-0.085205,-0.06362,-0.067522,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.05565, 0.053943, 0.054587,-0.09444, 0.046542,buy
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.01876,-0.021589,-0.016342,-0.10015,-0.034190,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.08016, 0.075556, 0.073954, 0.05631, 0.080741,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.08759, 0.087377, 0.075245, 0.08346, 0.091701,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.05551,-0.019949,-0.025447,-0.06982,-0.050651,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.05214, 0.001931, 0.009448,-0.05949,-0.065669,sell
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.04078,-0.031135,-0.025994,-0.03356,-0.044761,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.04974,-0.030105,-0.029463,-0.04935,-0.049809,sell
