Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,0,0.96,0,0,1.57,0,0,0,0,0,0.87,0.96,0,0.7,0,-0.032774, 0.007466,-0.0066101,-0.0013966,-0.0061466,buy
2019-04-06,0,1.67,0,0,2.03,0,0,0,0,0,2.03,1.67,0,0,0, 0.011532, 0.035296, 0.0296847, 0.0237787, 0.0204101,buy
2019-04-07,0,2.92,0,0,2.97,0,0,0,0,0,2.97,2.92,0,0,0, 0.026047, 0.027993, 0.0208621, 0.0184892, 0.0243779,buy
2019-04-08,0,3,0,0,1.84,1.88,0,0.91,0,0.54,2.61,3.91,0,1.34,0, 0.022546, 0.038201, 0.0364039, 0.0389915, 0.0261511,buy
2019-04-09,0,1.74,0,0,0.79,3.66,0,2.12,0,0.71,2.97,3.86,0,2.95,0,-0.009410, 0.003694, 0.0246071, 0.0246071, 0.0180745,buy
2019-04-10,0,0.99,0,0,0,3.26,0.52,2.97,0,0.96,2.95,4.48,0,2.3,0,-0.011035, 0.004077, 0.0155862, 0.0161513, 0.0137075,buy
2019-04-11,0,0.57,0,0,0,2.11,1.48,1.74,0,1.29,1.38,3.79,0,0.82,0,-0.003823,-0.006501,-0.0011354, 0.0014959,-0.0011886,sell
2019-04-12,0.73,0,0,0,0,1.71,2.97,0.75,0.73,1.71,0,3.72,0,0,0,-0.005800, 0.008784,-0.0046219, 0.0091001,-0.0053371,buy
2019-04-13,1.76,0,0,0,0.58,2.28,2.03,0,1.76,2.28,0,2.03,0.58,0,0,-0.011879,-0.005929, 0.0025208,-0.0107805,-0.0028442,sell
2019-04-14,2.97,0,0,0,0.71,3,0.71,1,3.97,3,0,0.71,0.71,0,0, 0.014596,-0.008662, 0.0027689, 0.0050598,-0.0084894,sell
2019-04-15,2.04,0,0,0,0.86,2.92,0,2.95,4.99,2.92,0,0,0.86,0,0, 0.012375,-0.006933,-0.0095353,-0.0056001,-0.0129058,sell
2019-04-16,0.85,0,0,0,1.07,2.2,0,2.92,3.77,2.2,0,0,1.07,0,0,-0.003831, 0.003533,-0.0100590,-0.0053643,-0.0086718,sell
2019-04-17,0,0,0,0,1.31,1.65,0,0.98,0.98,1.65,0,0,1.31,0,0, 0.002756, 0.005972, 0.0023871, 0.0027961, 0.0044408,buy
2019-04-18,0,0,0,0,1.61,1.24,0,0,0,1.24,0,0,1.61,0,0, 0.002442, 0.001305, 0.0009805,-0.0000260, 0.0009805,buy
2019-04-19,0,0,0,0,1.97,0.93,0,0,0,0.93,0,0,1.97,0,0,-0.011399,-0.009451,-0.0123034,-0.0114865,-0.0133236,sell
2019-04-20,0,0,0,0,2.44,0.7,0,0,0,0.7,0,0,2.44,0.58,0,-0.019227,-0.016322,-0.0165942,-0.0171057,-0.0165942,sell
2019-04-21,0,0,0,0,4.32,1.54,0,0,0,0.53,1.01,0,3,2.64,0,-0.000493,-0.013190, 0.0116947, 0.0053962,-0.0098287,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,0,0,2.34,0,2.95,5.94,0, 0.018591, 0.019798, 0.0184208, 0.0253310, 0.0169949,buy
2019-04-23,0,0,0,0,4.7,3.5,0,0,0,0,3,0,2.38,5.74,0, 0.020534, 0.023737, 0.0205962, 0.0258566, 0.0196750,buy
2019-04-24,0,0,0,0,2.77,2.45,0,0.71,0,0,2.3,0,1.94,2.98,0,-0.023956,-0.024800,-0.0169210,-0.0137786,-0.0146294,sell
2019-04-25,0,0,0,0,1.56,2.16,0,1.24,0,0,1.93,0,1.56,2.04,0,-0.025148,-0.016774,-0.0218938,-0.0072752, 0.0008370,sell
2019-04-26,0,0,0,0,1.27,2.49,0,2.16,0,0,2.16,0,1.27,2.49,0,-0.006782,-0.002697,-0.0070013,-0.0033877,-0.0051401,sell
2019-04-27,0,0.79,0,0,1.03,2.97,0,3,0.79,0,3,0,1.03,2.97,0,-0.002175, 0.003687,-0.0033392, 0.0168969, 0.0030538,buy
2019-04-28,0,1.96,0.68,0,0.82,2.08,0,2.32,1.96,0,2.32,0.68,0.82,2.08,0.58, 0.000839,-0.000984,-0.0009835, 0.0009789,-0.0079980,buy
2019-04-29,0,3,1.22,0,0.67,1.22,0,1.33,3,0,1.33,1.22,0.67,1.22,1.15,-0.005025,-0.002393, 0.0000901,-0.0068774,-0.0053889,buy
2019-04-30,0,1.76,2.18,0,0.54,0.72,0,0.77,1.76,0,0.77,2.18,0.54,0.72,2.24, 0.014683, 0.016335, 0.0190168, 0.0192569, 0.0201863,buy
2019-05-01,0,0.7,2.97,0,0.52,0,0,0,0.7,0,0,2.97,0,0,3.49, 0.025564, 0.023703, 0.0250592, 0.0250592, 0.0333634,buy
2019-05-02,0,0,2.28,0,0.82,0,0,0,0,0,0,2.28,0,0,2.81, 0.017113, 0.013301, 0.0242946, 0.0242946, 0.0251446,buy
2019-05-03,0,0,1.25,0.85,1.8,0,0,0,0.85,0,0.5,1.25,0,0,2.31,-0.014534,-0.017127, 0.0186773, 0.0194331, 0.0123189,buy
2019-05-04,0,0,0.7,1.62,3.53,0,0,0,1.62,0,1.47,0.7,0,0,2.58,-0.036666,-0.040719,-0.0170800,-0.0180785,-0.0180785,sell
2019-05-05,0,0,0,3,5.92,0,0,0.52,3,0,2.95,0.52,0,0,2.97,-0.024794,-0.018901,-0.0183534,-0.0163146,-0.0158938,sell
2019-05-06,0,0,0,2.82,4.76,0,0,1.55,2.82,0,2.04,1.55,0,0,2.72,-0.019525,-0.019631,-0.0268840,-0.0296362,-0.0200139,sell
2019-05-07,0,0,0,1.5,2.42,0,1.14,2.95,1.5,0,1.85,2.95,0,0,1.71, 0.028787, 0.021491, 0.0224616, 0.0209455, 0.0007261,buy
2019-05-08,1.26,0,0,0.78,1.08,0,2.6,1.85,2.04,0,2.6,1.85,0,0,1.08, 0.005060, 0.005964, 0.0070095, 0.0046182, 0.0052525,buy
2019-05-09,3.85,0,0,0,0.68,0,2.97,0.62,3,0,2.97,1.47,0,0,0.68, 0.033586, 0.033803, 0.0339745, 0.0337575, 0.0250665,buy
2019-05-10,4.2,0,0,0,0,0,1.43,0,2.14,0,1.43,2.06,0,0,0, 0.032988, 0.003543, 0.0363425, 0.0020269, 0.0328122,buy
2019-05-11,3.64,0,0.55,0,0,0,1.4,0,1.22,0.79,0.61,2.97,0,0,0, 0.012106,-0.002150, 0.0428948,-0.0119082, 0.0139047,buy
2019-05-12,1.74,0,1.39,0,0,0,1.32,0,1.39,1.32,0,1.74,0,0,0,-0.068785,-0.056508, 0.0145082,-0.0489418,-0.0686730,sell
2019-05-13,0.73,0,2.95,0,0,0,2.2,0,2.95,2.2,0,0.73,0,0,0, 0.004611, 0.004043, 0.0180448, 0.0096099, 0.0046107,buy
2019-05-14,0,0,2.4,0,0,0,3,0,2.4,3,0,0,0,0,0, 0.042085, 0.039799, 0.0373838, 0.0380924, 0.0420855,buy
2019-05-15,0,0,0.94,0,0,0,2.42,0,0.94,2.42,0,0,0,0,0, 0.022467, 0.022510, 0.0083976, 0.0146369, 0.0142801,buy
2019-05-16,0,0,0,0,0,0.79,1.47,0,0,1.47,0.79,0,0,0.5,0,-0.000554,-0.045499,-0.0299591,-0.0340506,-0.0023931,sell
2019-05-17,0,0,0,0,0,2.3,0.88,0,0,0.88,2.3,0,0,1.42,0,-0.046324,-0.051490,-0.0055197,-0.0496755,-0.0449523,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0,0.53,2.97,0,0,2.97,0, 0.011808, 0.001003, 0.0171699, 0.0116687,-0.0116451,buy
2019-05-19,0,0.75,0,0,0,1.3,0.74,0,0.75,0,1.3,0,0,2.9,0, 0.006919, 0.008316, 0.0184315, 0.0067733,-0.0005918,buy
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,0,0,2.01,0,-0.040074,-0.021868,-0.0367801,-0.0410411,-0.0309011,sell
2019-05-21,0,2.95,0,0,0,0,2.12,0,2.95,0,0,0,0,2.12,0,-0.036279,-0.021367,-0.0362793,-0.0331646,-0.0175033,sell
2019-05-22,0,1.09,0,0,0,0,2.97,0,1.09,0,0,0,0,2.97,0,-0.008900,-0.008900,-0.0195507,-0.0088663,-0.0089004,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,0,0,3.08,0, 0.027002, 0.017383, 0.0099642, 0.0270023, 0.0173831,buy
2019-05-24,0,0.76,0,0,1.44,0,1.44,0,0,0,0,0.76,0,2.88,0, 0.030197, 0.014104, 0.0230899, 0.0233648, 0.0244114,buy
2019-05-25,0,1.85,0,0,3.51,0,0.85,0,0,0.56,0,1.85,0,3.8,0, 0.045503, 0.029608, 0.0159705, 0.0312026, 0.0326308,buy
2019-05-26,0,3,0,0,3.41,0,0.5,0,0,0.74,0,3,0,3.17,0, 0.045663, 0.045785, 0.0180062, 0.0417610, 0.0457115,buy
2019-05-27,0,1.92,0,0,2.17,0,0,0,0,0.98,0,1.92,0,1.19,0,-0.026471, 0.010298, 0.0092978, 0.0083751, 0.0075521,buy
2019-05-28,0,0.78,0,0,1.84,0,0,0,0,1.31,0,0.78,0,0.53,0,-0.015110, 0.010156, 0.0002881,-0.0158480, 0.0009168,sell
2019-05-29,0,0,0,0,1.73,0,1.34,0,0,1.73,1.34,0,0,0,0,-0.040078,-0.041804,-0.0417190,-0.0410438,-0.0304629,sell
2019-05-30,1.39,0,0.55,0,2.3,0.6,2.97,0,0.55,2.3,2.97,1.39,0,0,0.6,-0.003274,-0.004639, 0.0092233,-0.0430956,-0.0380603,sell
2019-05-31,2.95,0,1.79,0,3,0.97,2.18,0,1.79,3,2.18,2.95,0,0,0.97, 0.027393, 0.037605, 0.0380607, 0.0078953, 0.0186251,buy
2019-06-01,2.01,0,2.95,0,2.95,1.55,0.75,0,2.95,2.95,0.75,2.01,0,0,1.55,-0.006420,-0.009243, 0.0174654,-0.0245173, 0.0011673,sell
2019-06-02,0.65,0,1.44,0,2.22,2.51,0,0,1.44,2.22,0,0.65,0,0,2.51, 0.001607,-0.003537,-0.0070390, 0.0023774,-0.0097938,sell
2019-06-03,0,0,0,0,1.67,3,0,0,0,1.67,0,0,0,0,3,-0.027922,-0.025249,-0.0397748,-0.0342819,-0.0394412,sell
2019-06-04,0,0,0,0,1.25,2.18,0,0,0,1.25,0,0,0,0,2.18,-0.035015,-0.017684,-0.0356028,-0.0312788,-0.0405395,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0,0.94,0,0,0,0,1.33,-0.005596,-0.007129,-0.0037420,-0.0313410,-0.0037420,sell
2019-06-06,0,0,0,0,1.46,1.53,0,0,0,1.42,0,0,0,0,1.57,-0.010283, 0.006677,-0.0194043,-0.0233797,-0.0168263,sell
2019-06-07,0,0,0,0,2.08,1.71,0,0.62,0,1.74,0.62,0,0,0,2.05,-0.028125, 0.014186,-0.0324071, 0.0016715,-0.0100587,sell
2019-06-08,0,0,0.83,0.59,2.97,2.01,0,1.46,0.59,2.01,1.46,0.83,0,0,2.97,-0.012308,-0.018045,-0.0230743,-0.0067426,-0.0081230,sell
2019-06-09,0,0,2.04,1.54,2.77,3.98,0,2.97,1.54,3,2.97,2.04,0,0.98,2.77,-0.023730,-0.022636,-0.0227879,-0.0165972,-0.0218074,sell
2019-06-10,0,0.56,3,2.95,1.34,4.82,0,2.58,2.95,2.62,2.58,3.56,0,2.2,1.34,-0.003673,-0.001371,-0.0026923,-0.0060247,-0.0096507,sell
2019-06-11,0.82,1.74,1.71,2.68,1.34,4.53,0,1.1,2.12,1.56,1.92,4.01,0,3.66,0.65, 0.002067, 0.002067, 0.0020669,-0.0051524,-0.0126077,sell
2019-06-12,1.44,2.95,1.63,1.85,1.96,2.68,0,0,1.75,0.94,1.44,4.68,0,3.7,0, 0.009013, 0.007420, 0.0097497,-0.0084331,-0.0278464,buy
2019-06-13,2.53,1.58,1.85,1.94,2.95,1.34,0,0,1.85,0.56,2.53,3.52,0,3.73,0, 0.016221, 0.019729, 0.0168509, 0.0089958,-0.0039115,buy
2019-06-14,2.97,0.5,3,3,1.54,0,0,0,3,0,2.97,3.5,0,1.54,0, 0.043236, 0.034080, 0.0479215, 0.0397985, 0.0407641,buy
2019-06-15,1.97,0,2.38,2.42,0.54,0,0,0,2.38,0,1.97,2.42,0,0.54,0, 0.051225, 0.028852, 0.0470194, 0.0377640, 0.0476823,buy
2019-06-16,1.13,0,1.21,1.3,0,0,0,0,1.21,0,1.13,1.3,0,0,0, 0.052076, 0.012858, 0.0538075, 0.0546452, 0.0455397,buy
2019-06-17,0.64,0,0.61,0.7,0,0,0,0,0.61,0,0.64,0.7,0,0,0, 0.049596,-0.006173, 0.0416215, 0.0537097, 0.0495962,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0,0.61,0.8,0,0,0, 0.064092, 0.005955, 0.0599262, 0.0610173, 0.0555281,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,2.53,0,0,0, 0.027299, 0.021678, 0.0289211, 0.0213952, 0.0033631,buy
2019-06-24,0,0,2.95,2.1,0,1.53,0,3,2.1,0,3,2.95,0,0.93,0.6,-0.002173,-0.000067, 0.0081015, 0.0005298,-0.0083618,sell
2019-06-25,0,0,1.07,0.63,0,3.97,0.7,1.58,0.63,0,1.58,1.07,0,3.4,1.27, 0.026407, 0.038500,-0.0050377, 0.0397595, 0.0405815,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0,0.53,0,0,4.53,3.25, 0.025477, 0.027506,-0.0064822, 0.0245565, 0.0245565,buy
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,0,0,0,4.09,3.89, 0.003092,-0.044906,-0.0357897,-0.0274697,-0.0505740,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,0,0,0,2.44,3.08,-0.001990,-0.039493,-0.0353106,-0.0083088,-0.0485512,sell
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,0,0,1.07,3.28,-0.014152,-0.031232,-0.0384910,-0.0288449,-0.0384910,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,-0.002327, 0.007879,-0.0026718,-0.0404606,-0.0026718,buy
2019-07-01,0,0.55,0,0,0,0,2.04,0,0.55,0,0,0,0,0,2.04,-0.030606, 0.015674,-0.0318492,-0.0379160,-0.0318492,sell
2019-07-02,0,1.07,0,0,0.82,0,1.22,0,1.07,0.82,0,0,0,0,1.22, 0.015683,-0.042917,-0.0561333,-0.0394473,-0.0338883,sell
2019-07-03,0,2.06,0,0,1.38,0,0.73,0,2.06,1.38,0,0,0,0,0.73, 0.014470,-0.068820,-0.0702719,-0.0041250, 0.0111941,sell
2019-07-04,0,3.58,0,0,2.34,0,0,0,2.97,2.34,0.61,0,0,0,0,-0.022660,-0.029608,-0.0292912, 0.0046793, 0.0201348,sell
2019-07-05,0,3.28,0,0,2.97,0,0,0,2.18,2.97,1.1,0,0,0,0,-0.021833,-0.035209,-0.0344441,-0.0085993, 0.0133237,sell
2019-07-06,0,3.08,0.61,0,2.24,0,0,0,1.75,2.24,1.94,0,0,0,0,-0.021927,-0.009627,-0.0012059,-0.0000495, 0.0200640,sell
2019-07-07,0,3.59,1.55,0.6,1.32,0,1.43,0,2.14,1.32,3,0.6,0,1.43,0,-0.003307, 0.005075, 0.0131699,-0.0039748, 0.0169301,buy
2019-07-08,0,2.56,2.97,1.51,0.78,0,2.95,0.66,2.97,0.78,2.56,1.51,0,3.61,0, 0.033878, 0.013075, 0.0300050, 0.0273688, 0.0284055,buy
2019-07-09,1.05,1.43,2.18,2.97,0,0,2.06,1.14,2.18,0,2.48,2.97,0,3.2,0, 0.008850,-0.018297, 0.0088500, 0.0118959, 0.0088500,buy
2019-07-10,2.47,0.81,0.85,2.3,0,0,0.71,1.94,0.85,0,3.28,2.3,0,2.65,0,-0.063431,-0.073357,-0.0394744,-0.0615715,-0.0602884,sell
2019-07-11,2.95,0,0,0.92,0,0,0,3,0,0,2.95,0.92,0,3,0,-0.044891,-0.063521,-0.0112602,-0.0635207,-0.0387170,sell
2019-07-12,1.48,0,0,0,0,0,0.9,2.6,0,0,1.48,0,0,2.6,0.9, 0.010775,-0.025422, 0.0140021,-0.0177567, 0.0071513,buy
2019-07-13,0.63,0,0,0,0,0,1.99,1.52,0,0,0.63,0,0,1.52,1.99,-0.060751,-0.063306,-0.0593306,-0.0667351,-0.0557502,sell
2019-07-14,0,0,0.61,0,0,0,2.97,0.88,0.61,0,0,0,0,0.88,2.97,-0.046472,-0.045017,-0.0553975,-0.0531493,-0.0499276,sell
2019-07-15,0,0,1.96,0.68,0,0,1.99,0.51,1.96,0,0,0.68,0,0.51,1.99, 0.009255, 0.041313, 0.0456125, 0.0442653, 0.0428833,buy
2019-07-16,0,0,2.97,2.2,0,0,0.91,0,2.97,0,0,2.2,0,0,0.91, 0.046652, 0.045555, 0.0409819, 0.0461846, 0.0333083,buy
2019-07-17,1.25,0,1.37,2.92,0,0,0,0,1.37,0,1.25,2.92,0,0,0, 0.052536, 0.025394, 0.0545154, 0.0300128, 0.0495056,buy
2019-07-18,3,0,0,1.23,0,0,0,0,0,0,3,1.23,0,0,0,-0.019238,-0.018930,-0.0207931,-0.0091547,-0.0076970,sell
2019-07-19,2.28,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0,-0.020712,-0.017028,-0.0179786, 0.0015344, 0.0015344,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,-0.013038,-0.011691,-0.0573324, 0.0090063,-0.0080887,sell
2019-07-21,0,0.97,0,0,0,0,0,0,0.97,0,0,0,0,0,0,-0.024045,-0.018044,-0.0129645,-0.0176951,-0.0206887,sell
2019-07-22,0.62,2.4,0,0,0,0,0,0,3.02,0,0,0,0,0,0,-0.039951,-0.039951,-0.0347699,-0.0486314,-0.0120176,sell
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,0,0,0,-0.030388,-0.030388,-0.0219572,-0.0278083,-0.0120052,sell
2019-07-24,2.14,2.13,0.78,0,0,0,0,0,3.6,0,0.67,0.78,0,0,0,-0.019447,-0.011409,-0.0056352,-0.0152358,-0.0038533,sell
2019-07-25,2.97,2.18,1.46,0,0,0,0,0.6,3.56,0,1.59,1.46,0,0,0.6,-0.004287, 0.004224, 0.0077027,-0.0037973,-0.0086007,buy
2019-07-26,2.24,3.93,2.72,0,0,0,0,0.82,3.22,0,2.95,2.72,0,0,0.82,-0.026228,-0.026228,-0.0317324,-0.0317324,-0.0016975,sell
2019-07-27,1.22,5.23,3.53,0,0,0,0,1.64,4.17,0,2.84,2.97,0,0.55,1.09,-0.036164,-0.037450,-0.0327263,-0.0317097, 0.0004668,sell
2019-07-28,0.66,3.78,2.73,0,0,0,0,2.76,3.48,0,1.96,1.73,0,1.29,1.47,-0.035916,-0.035916,-0.0327489,-0.0335786,-0.0091485,sell
2019-07-29,0,2.1,2.71,0,0,0,0,4.97,0.91,0,2.98,0.92,0,3,1.97, 0.031933, 0.017470, 0.0336796, 0.0430714, 0.0352236,buy
2019-07-30,0,2.97,3,0,0,0,0,5.59,0,0,5.97,0,0,2.89,2.7, 0.016585, 0.004283, 0.0190997, 0.0155750, 0.0186367,buy
2019-07-31,0,2.36,2.74,0,0,0,0,4.87,0,0,5.1,0,0,1.87,3, 0.035622, 0.017667, 0.0382980, 0.0325758, 0.0284319,buy
2019-08-01,0,0.77,1.52,0,0,0,0,4.78,0,0,2.29,0,0,2.36,2.42, 0.031131, 0.017833, 0.0180235, 0.0302709, 0.0311312,buy
2019-08-02,0,0,0.85,0,0,0,0,4.79,0,0,0.85,0,0,3,1.79, 0.030884, 0.020612, 0.0219164, 0.0287176, 0.0302259,buy
2019-08-03,0,0,0,0,0,0,0,2.88,0,0,0,0,0,1.58,1.3,-0.003451,-0.008536,-0.0057507,-0.0019447,-0.0059090,sell
2019-08-04,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0.53,0.95,-0.011451,-0.010511,-0.0103254,-0.0105113, 0.0004835,sell
2019-08-05,0.92,0,0,0,0,0,0,0.69,0.92,0,0,0,0,0,0.69, 0.035115, 0.027957, 0.0344663, 0.0286609, 0.0334138,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15,0,0,0,-0.045674,-0.003940, 0.0176985,-0.0312762,-0.0375047,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44,0.64,0,0, 0.008813, 0.011986, 0.0060428,-0.0289957, 0.0011756,buy
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,0.82,0,0,-0.007821, 0.011205,-0.0132521,-0.0314542,-0.0132521,sell
2019-08-09,3.26,0,5.36,0,0,0,0,0,3.26,0,1.18,4.18,1.04,0,0,-0.017998,-0.012150,-0.0218212,-0.0363945,-0.0218212,sell
2019-08-10,0.85,0,5.49,0,0,0,0,0,0.85,0,4.07,1.42,1.33,0,0,-0.006361,-0.013464,-0.0134638, 0.0076301,-0.0130660,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,0,5.94,0,1.7,0,0,-0.004011,-0.003403,-0.0040980, 0.0097769,-0.0046061,buy
2019-08-12,0,0,3.51,0,0,0,0,0,0,0,3.51,0,2.18,0,0,-0.018847,-0.016940,-0.0169402, 0.0020085,-0.0161543,sell
2019-08-13,0,0,1.26,0,0,0,0,1.7,0,0,1.26,0,2.79,0,1.7,-0.030133,-0.003650,-0.0049850,-0.0439676,-0.0301329,sell
2019-08-14,0,0.55,0,0,0,0,0,3.69,0,0,0,0.55,3,0,3.69,-0.018134,-0.030197,-0.0310262,-0.0122950,-0.0197482,sell
2019-08-15,0,1.01,0,0,0,0,0,5.92,0,0,0,1.01,2.49,0,5.92,-0.005169,-0.004747,-0.0046141, 0.0041059, 0.0169033,sell
2019-08-16,0,1.87,0,0,0,0,0,4.48,0,0,0,1.87,1.94,0,4.48,-0.004591,-0.030615,-0.0306153,-0.0241385, 0.0032332,sell
2019-08-17,0,2.97,0,0,0,0,0,2.13,0,0,0,2.97,1.54,0,2.13,-0.037913,-0.028117,-0.0294409,-0.0213559,-0.0005023,sell
2019-08-18,0,2.56,0,0,0,0,0,0.73,0,0,0,2.56,1.2,0,0.73,-0.024591, 0.011413, 0.0114128, 0.0114128, 0.0289575,buy
2019-08-19,0,2.29,0,0,0,0,0,0,0,0,0,2.29,0.93,0,0, 0.013611, 0.031523, 0.0216540, 0.0309681, 0.0364926,buy
2019-08-20,0,4.12,0,0,0,0,0,0,0,0,0,4.12,0.73,0,0,-0.025057,-0.017858,-0.0221997,-0.0308596, 0.0322378,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0.69,0,4.3,0.57,0,0,-0.025910,-0.022388,-0.0211427,-0.0347458, 0.0411951,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,1.17,0,3.92,0,0,0,-0.025498,-0.025066,-0.0200996,-0.0310031, 0.0434550,sell
2019-08-23,0,2.65,0,0,0,0,0,0,0,1.99,0,2.65,0,0,0,-0.007668,-0.005795,-0.0057948,-0.0091627, 0.0122517,sell
2019-08-24,0,1.09,0,0,0,0,0,0,0,3,0,1.09,0,0,0,-0.007026,-0.007026,-0.0061364,-0.0053951,-0.0061364,sell
2019-08-25,2.09,0,0,0,0,0,0,0,0,2.58,0,0,0,2.09,0,-0.008534,-0.008534,-0.0085341, 0.0055697,-0.0076316,sell
2019-08-26,4.2,0,0,0,0,0,0,0,0,1.51,0,0,0,4.2,0, 0.007131, 0.007603, 0.0071308, 0.0071308, 0.0120837,buy
2019-08-27,4.29,0,0,0,0,0,0,0,0,1.48,0,0,0,4.29,0,-0.007350,-0.006877,-0.0073497,-0.0073497, 0.0120837,sell
2019-08-28,4.74,0,0,0,0,0,0,0,0,1.31,0,0,0,4.74,0,-0.029149,-0.022618,-0.0291492,-0.0291492,-0.0171040,sell
2019-08-29,4.76,0,0,0,0,0,0,0,0,1.08,0,0,0,4.76,0,-0.027173,-0.024339,-0.0271731,-0.0271731,-0.0267617,sell
2019-08-30,4.2,0,0,0,0,0,0,0,0,1.44,0,0,0,4.2,0, 0.004935, 0.005408, 0.0049351, 0.0049351, 0.0038451,buy
2019-08-31,3.28,0,0,0,0,0,0,0,0,1.94,0,1.19,0,2.09,0, 0.005056, 0.005056, 0.0029405, 0.0047344, 0.0003182,buy
2019-09-01,3.55,0,0,0,0,0,0,1.41,1.41,2.58,0,2.97,0,0.58,0, 0.029825, 0.028192, 0.0324873, 0.0294669, 0.0312865,buy
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,2.97,0.54,2.36,0,0,0, 0.030354, 0.031981, 0.0270255, 0.0263112, 0.0259206,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,2.56,1.68,0.76,0,0,0, 0.006329, 0.034531, 0.0332287, 0.0210479, 0.0240986,buy
2019-09-04,0.54,0,0,2.95,0,0,0,0.76,0.76,1.9,2.95,0.54,0,0,0,-0.004965, 0.014204, 0.0102820,-0.0021269, 0.0084847,buy
2019-09-05,1.3,0,0,1.67,0,0,0,0,0,1.41,1.67,1.3,0,0,0, 0.005243,-0.004343, 0.0228247, 0.0091539, 0.0132750,buy
2019-09-06,3.82,1.47,0,0.54,0,0,0,0.79,0.79,1.05,0.54,3.82,0,1.47,0, 0.038772, 0.033088, 0.0426339, 0.0190944, 0.0388137,buy
2019-09-07,4.24,3,0,0,0,0,0,1.74,1.74,0.78,0,4.24,0,3,0, 0.007679, 0.005143, 0.0069727,-0.0026087, 0.0087513,buy
2019-09-08,3.81,1.89,0,0.9,0,0,0,3.53,3.53,0.58,0.9,3.81,0,1.89,0,-0.026847,-0.024041,-0.0191256,-0.0192162,-0.0165452,sell
2019-09-09,2.97,0.61,0,2.2,0,0,0,3.18,3.18,0,2.2,2.97,0,0.61,0,-0.032682,-0.031842,-0.0266028,-0.0336922,-0.0324997,sell
2019-09-10,2.64,0,0,2.95,0,0,0,2.54,2.54,0,2.95,1.87,0,0,0.77,-0.034346,-0.029013,-0.0212643,-0.0372351,-0.0163185,sell
2019-09-11,3.2,0,0,2.4,0,0,0,2.44,2.44,0,2.4,1.04,0,0,2.16,-0.030470,-0.016583,-0.0181579,-0.0290282,-0.0119037,sell
2019-09-12,3.55,0.92,0,2.07,0,0,0,3,3,0,2.07,0.58,0,0.92,2.97,-0.025119,-0.007047,-0.0038055,-0.0337583,-0.0098365,sell
2019-09-13,1.42,2.24,0,2.56,0,0,0,2.22,2.22,0,2.56,0,0,2.24,1.42,-0.008800,-0.012543,-0.0029361,-0.0156289,-0.0028151,sell
2019-09-14,0.5,3,0,2.97,0,0,0,1.37,1.37,0,2.97,0,0,3,0.5, 0.019806, 0.011691, 0.0158170, 0.0120623, 0.0175927,buy
2019-09-15,0,1.59,0,1.89,0,0,0,0.85,0.85,0,1.89,0,0,1.59,0,-0.028255,-0.020265,-0.0190351,-0.0097205,-0.0184495,sell
2019-09-16,0,0.65,0,1.04,0,0,0,0.52,0.52,0,1.04,0,0,0.65,0, 0.018199,-0.030216, 0.0017469, 0.0040528,-0.0061098,sell
2019-09-17,0,0.79,0.57,0.58,0,0,0,0,0,0,0.58,0,0,1.36,0,-0.026090,-0.020734,-0.0172265,-0.0206110,-0.0178796,sell
2019-09-18,0.59,1.44,1.76,0,0,0,0,0,0,0,0,0,0,3.2,0.59,-0.022774,-0.005971,-0.0043718,-0.0032935,-0.0082691,sell
2019-09-19,1.37,2.62,2.95,0,0,0,0,0,0,0,0,0,0,5.57,1.37,-0.020372,-0.021558,-0.0055170,-0.0252127,-0.0209661,sell
