Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,none,none,none,a120,none,none,none,none,none,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333,-0.037761,-0.04053029,-0.028760,-0.037466,-0.024026,sell
2019-01-26,none,none,a180,none,a150,none,none,none,none,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333,-0.005997,-0.02078413,-0.059210,-0.002470,-0.013923,buy
2019-01-27,none,none,none,a90,none,none,none,none,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333,-0.061428,-0.05932439,-0.049277,-0.063070,-0.025970,sell
2019-01-28,none,none,a150,none,a120,none,none,none,none,225.48625,307.105,262.692083333333,308.24125,18.5091666666667,-0.013218,-0.01039518,-0.007200, 0.003878,-0.006593,sell
2019-01-30,none,none,none,a60,a90,none,none,none,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667,-0.072055,-0.06585936,-0.065507,-0.076991,-0.058363,sell
2019-01-31,none,none,a120,none,none,none,none,none,none,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.025541, 0.03610391, 0.004521, 0.014996, 0.011674,buy
2019-02-01,none,a30,none,none,none,none,none,none,none,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875, 0.070631, 0.06881431, 0.071059, 0.074162, 0.069146,buy
2019-02-02,none,a30,a90,none,a60,none,none,none,none,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625, 0.064024, 0.05832200, 0.072390, 0.062388, 0.067406,buy
2019-02-03,none,none,none,none,none,none,a30,none,none,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.003451,-0.00497729, 0.000025, 0.002670,-0.019450,sell
2019-02-04,none,none,none,none,none,none,a30,none,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.003451, 0.00155725, 0.000025, 0.012045,-0.019450,buy
2019-02-05,none,none,a60,a0,none,none,a30,none,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667,-0.010421,-0.00845049, 0.001708, 0.004603,-0.014554,sell
2019-02-07,a60,none,none,none,a0,none,none,none,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.053256, 0.03601965, 0.106456, 0.068484, 0.054328,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.057322, 0.05169485, 0.153509, 0.107753, 0.076752,buy
2019-02-10,none,none,a0,none,none,none,none,none,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333,-0.001238,-0.00000026, 0.013790, 0.024395, 0.007405,buy
2019-02-11,none,none,none,a60,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333,-0.066132,-0.07038336,-0.052719,-0.106365,-0.047186,sell
2019-02-12,none,none,none,none,a60,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333, 0.007941,-0.01248964, 0.024870,-0.013364, 0.025339,sell
2019-02-13,none,none,none,a90,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425,-0.009957, 0.00568811,-0.011126, 0.002394, 0.013914,buy
2019-02-14,none,none,none,none,a90,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667, 0.003832,-0.01000423, 0.003233, 0.004771, 0.001746,sell
2019-02-15,none,none,a60,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667, 0.006502,-0.00532044, 0.008768, 0.024081, 0.020325,buy
2019-02-16,none,none,none,a120,a120,none,none,none,a60,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333, 0.031036, 0.02759062,-0.006502,-0.006602, 0.009442,buy
2019-02-17,none,none,a90,none,none,none,none,none,a60,117.615416666667,342.5375,285.6325,328.505,32.045, 0.026433, 0.03028404,-0.002963,-0.031844, 0.018428,buy
2019-02-18,none,a0,none,a150,a150,none,none,none,a60,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72, 0.045811, 0.04444543,-0.030548,-0.028568, 0.028920,buy
2019-02-19,none,a0,a120,none,none,none,none,none,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.035056, 0.03641479, 0.000401, 0.008970, 0.002818,buy
2019-02-20,none,none,none,a180,a180,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667,-0.047052, 0.00255812, 0.002052, 0.006311, 0.001102,buy
2019-02-21,a45,none,a150,none,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.019102, 0.01131369,-0.009807,-0.025049,-0.011558,sell
2019-02-22,a45,none,a150,none,a150,none,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333,-0.029823, 0.00759726,-0.005125,-0.030172,-0.006144,sell
2019-02-23,a45,none,none,a150,none,none,none,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333, 0.030912, 0.03209348, 0.045879, 0.035614, 0.038854,buy
2019-02-24,none,none,a180,none,a120,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.058427,-0.06348299,-0.061444,-0.055030,-0.055729,sell
2019-02-25,none,none,none,a120,none,a60,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375, 0.054611, 0.03402754, 0.039673, 0.045217, 0.032551,buy
2019-02-26,none,none,a150,none,none,a60,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11, 0.055074, 0.01218794, 0.049638, 0.025397, 0.023507,buy
2019-02-27,none,none,none,none,a90,a60,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667, 0.032163, 0.01014206, 0.051216, 0.023467, 0.041060,buy
2019-02-28,none,none,none,a90,none,a60,none,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.044756, 0.03731682, 0.031952, 0.017883, 0.012997,buy
2019-03-01,none,none,a120,none,a60,a60,none,none,a45,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.032539, 0.02971680, 0.020542, 0.026097, 0.027508,buy
2019-03-02,none,none,none,a60,none,a60,none,none,a45,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.031259, 0.04045733, 0.027020, 0.032088, 0.025102,buy
2019-03-03,none,none,a90,none,none,a60,none,none,a45,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.020257, 0.03536671, 0.024274, 0.018622, 0.014743,buy
2019-03-06,a45,none,a60,none,a0,none,a0,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.016191, 0.03339737, 0.009025, 0.014819, 0.011760,buy
2019-03-07,a45,none,none,a0,none,none,a0,none,none,310.502916666667,359.41875,306.86,346.6,44.155,-0.013893, 0.02628914, 0.022995, 0.025653, 0.022978,buy
2019-03-08,a45,none,none,none,none,none,a0,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667,-0.009955, 0.00829732, 0.001754, 0.003815, 0.001784,buy
2019-03-09,none,none,none,none,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.001577,-0.01840818,-0.018408, 0.035687,-0.027787,sell
2019-03-10,none,none,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165,-0.009966,-0.02995133,-0.029951, 0.024143,-0.039330,sell
2019-03-11,none,none,a0,none,a60,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.007835,-0.01638603,-0.026173, 0.027859,-0.035777,sell
2019-03-12,none,none,none,a60,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333,-0.025317,-0.05884961,-0.058850, 0.024810,-0.056348,sell
2019-03-13,none,none,none,none,a90,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333,-0.025784,-0.01772668,-0.049756,-0.004410,-0.034467,sell
2019-03-14,none,none,none,a90,none,none,none,none,a30,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333, 0.019597, 0.00342132, 0.038682, 0.035724, 0.024977,buy
2019-03-15,none,none,none,none,none,none,none,none,a30,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.023589, 0.03580021, 0.038430, 0.032706, 0.038420,buy
2019-03-16,none,none,a60,a120,a120,none,none,none,a30,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.041917, 0.03822531, 0.047028, 0.038081, 0.049281,buy
2019-03-17,a60,none,none,none,none,none,none,none,none,126.40875,351.8975,318.795,356.58375,50.84375, 0.070135, 0.06431518, 0.115031, 0.060339, 0.115324,buy
2019-03-18,a60,none,a90,a150,a150,none,none,none,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.017298,-0.02913902, 0.008343,-0.023504,-0.018635,sell
2019-03-19,none,none,none,none,none,none,none,a90,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.019610, 0.02593789, 0.004939, 0.006194, 0.021458,buy
2019-03-20,none,none,a120,a180,a180,none,none,a90,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667, 0.000252, 0.01533165, 0.002598, 0.006642, 0.010434,buy
2019-03-21,none,none,none,none,none,none,none,a90,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667, 0.001776, 0.02352307, 0.000342,-0.001515, 0.016442,buy
2019-03-22,none,a0,a150,a150,a150,none,none,a90,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334, 0.006443, 0.01984984, 0.011650, 0.004566, 0.011632,buy
2019-03-23,none,a0,none,none,none,none,none,a90,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.011322, 0.03158780, 0.014520, 0.009090, 0.032736,buy
2019-03-24,none,a0,a180,a120,a120,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.043393,-0.06704387,-0.055677,-0.061815,-0.058275,sell
2019-03-25,none,a0,a180,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.042900,-0.01611885,-0.012435, 0.004462,-0.011339,sell
2019-03-26,none,a0,none,a90,a90,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.016677, 0.01426675, 0.012340, 0.016582, 0.003388,buy
2019-03-27,none,a0,a150,none,none,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.054084, 0.05272469, 0.049401, 0.063163, 0.049442,buy
2019-03-28,none,a0,none,a60,a60,none,none,none,none,280.905,346.101666666667,331.995,7.4975,58.15875, 0.022738, 0.01527051, 0.003695, 0.023425, 0.020861,buy
2019-03-29,none,a0,a120,none,a60,none,none,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.000677,-0.00336423,-0.008682,-0.000346, 0.003352,sell
2019-03-30,none,a0,a120,none,none,none,none,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.037864, 0.05008505, 0.045141, 0.051364, 0.056415,buy
2019-03-31,none,a0,none,none,none,none,none,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.113309, 0.10337761, 0.097860, 0.152838, 0.102137,buy
2019-04-01,none,a0,a90,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.023313, 0.03705113, 0.079098, 0.079156, 0.063236,buy
2019-04-02,none,a0,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.114417, 0.14044847, 0.136574, 0.153336, 0.139001,buy
2019-04-03,none,a0,none,a0,a0,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.111127, 0.14761666, 0.148976, 0.155378, 0.147912,buy
2019-04-04,none,a0,a60,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.046745, 0.05185649, 0.052917, 0.073215, 0.037381,buy
2019-04-06,none,none,none,none,none,none,a30,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.027486, 0.03091487, 0.041906, 0.037384,-0.003242,buy
2019-04-07,none,none,none,none,a60,none,a30,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725, 0.034208, 0.03097893, 0.049797, 0.040527, 0.018742,buy
2019-04-08,none,none,none,a60,none,none,a30,none,none,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.011869,-0.00725342,-0.002662,-0.003991,-0.032050,sell
2019-04-09,none,none,a0,none,none,none,none,none,a0,67.785,351.809166666667,346.465,19.3316666666667,66.09, 0.044689, 0.00856471, 0.017557, 0.054528, 0.013992,buy
2019-04-10,none,none,none,a90,a90,none,none,none,a0,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.003724,-0.00458780, 0.002178,-0.024105,-0.019858,sell
2019-04-11,none,none,none,none,none,a45,none,none,a0,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.036306,-0.00842437,-0.041500, 0.029008,-0.049750,sell
2019-04-12,none,none,none,a120,a120,a45,none,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.044433,-0.02220506,-0.046708,-0.005832,-0.050948,sell
2019-04-13,none,none,a60,a120,none,a45,none,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.054474,-0.03671245,-0.030097,-0.017101,-0.058930,sell
2019-04-14,none,none,a60,none,a150,a45,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334, 0.003700, 0.00355367, 0.017243, 0.042537,-0.031109,buy
2019-04-15,none,none,none,a150,none,a45,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.036346,-0.02242076,-0.042369,-0.000586,-0.044276,sell
2019-04-16,none,none,a90,none,a180,a45,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.012658, 0.06620502, 0.033568, 0.089531, 0.021537,buy
2019-04-17,none,none,none,a180,none,a45,none,none,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.033607,-0.03016468,-0.066759, 0.003841,-0.050180,sell
2019-04-18,none,none,a120,none,a150,a45,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.017189, 0.03667381, 0.035389, 0.058303,-0.008712,buy
2019-04-19,none,none,none,a150,none,none,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.041827,-0.03921643,-0.041065,-0.041827,-0.033061,sell
2019-04-20,none,none,a150,none,a120,none,none,none,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.004962, 0.02589512, 0.017784, 0.027370, 0.014661,buy
2019-04-22,none,none,a180,a120,a90,none,a45,none,none,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.005896,-0.01372428,-0.004833, 0.011805,-0.001547,sell
2019-04-23,none,none,none,none,a90,none,a45,none,none,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775, 0.028262, 0.00989463, 0.032622, 0.037965, 0.025118,buy
2019-04-24,none,none,none,a90,none,none,a45,none,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125, 0.049383,-0.01066390, 0.018461, 0.044279,-0.002258,sell
2019-04-25,none,none,a150,none,a60,none,none,none,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.041800,-0.03686314, 0.043308, 0.007732, 0.004934,sell
2019-04-26,none,none,none,none,none,none,none,none,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.029776,-0.02363132,-0.002306,-0.001748,-0.021544,sell
2019-04-27,none,none,a120,a60,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667,-0.019219, 0.00509459,-0.006423, 0.002503,-0.016943,sell
2019-04-28,none,none,a120,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.030574,-0.00634009,-0.008252, 0.007762,-0.020750,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.024034,-0.00768541,-0.022733, 0.002678,-0.027977,sell
2019-04-30,a60,a30,a90,none,a0,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.050749, 0.05232692, 0.027127, 0.024614, 0.039679,buy
2019-05-01,a60,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.037365, 0.00832236, 0.052706, 0.006345, 0.007559,sell
2019-05-02,a60,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625, 0.032160, 0.01454183, 0.050023, 0.012998, 0.013537,buy
2019-05-03,none,none,a60,a0,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.018213, 0.04582640, 0.043729, 0.023559, 0.040893,buy
2019-05-04,none,none,none,none,none,none,none,none,a30,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.008732,-0.00886059,-0.004756,-0.013882,-0.020110,sell
2019-05-05,none,none,none,none,a60,none,none,none,a30,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.013908,-0.00826378,-0.007219,-0.017126,-0.015462,sell
2019-05-06,none,none,none,none,none,none,none,none,a30,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.005735,-0.00886059,-0.005750,-0.010885,-0.017114,sell
2019-05-07,none,a45,a0,none,a90,none,none,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334, 0.169792, 0.16451713, 0.164583, 0.164517, 0.175177,buy
2019-05-08,none,a45,a0,a60,none,none,a60,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045, 0.001055, 0.00642956, 0.076910, 0.026349, 0.042712,buy
2019-05-09,none,a45,none,none,a120,none,a60,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.004443,-0.01986779, 0.070894, 0.012671,-0.004251,sell
2019-05-10,none,none,none,none,none,none,a60,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.030667, 0.00789971, 0.015275, 0.007171, 0.027073,buy
2019-05-11,none,none,none,a90,a150,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.091339, 0.13684119, 0.105214, 0.138905, 0.138905,buy
2019-05-12,a45,none,a60,none,none,none,none,a60,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.014012, 0.04713922,-0.034508,-0.035027,-0.019177,sell
2019-05-13,a45,none,none,a120,a180,none,none,a60,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.029202, 0.02006254, 0.016072, 0.030627, 0.022276,buy
2019-05-14,a45,none,a90,none,a180,none,none,a60,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.025069, 0.00882261, 0.006447, 0.020383, 0.012640,buy
2019-05-15,none,a60,none,none,none,none,none,a60,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.002256,-0.00747358,-0.023072,-0.003735,-0.019215,sell
2019-05-16,none,a60,a120,a150,a150,none,none,a60,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.008561,-0.01935481,-0.040336,-0.022672,-0.031402,sell
2019-05-17,none,none,a120,none,none,none,none,none,a45,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667, 0.036458,-0.01329509,-0.002578,-0.005745, 0.039589,sell
2019-05-18,none,none,none,a180,a120,none,none,none,a45,232.106666666667,53.535,33.73125,57.2504166666667,91.51625,-0.001581,-0.00665635,-0.015966,-0.005097,-0.005712,sell
2019-05-19,none,none,a150,none,none,none,none,none,a45,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.053297, 0.02265731, 0.029141, 0.030266, 0.057534,buy
2019-05-20,none,none,none,none,a90,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.081149,-0.07785835,-0.081149,-0.073015,-0.080882,sell
2019-05-21,none,none,a180,a150,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.021994,-0.01654198,-0.035584,-0.022457,-0.010849,sell
2019-05-22,none,none,none,none,a60,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667, 0.020798,-0.01228838, 0.018113,-0.011169, 0.021508,sell
2019-05-23,a30,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.012008,-0.01313527,-0.021806,-0.014536,-0.012008,sell
2019-05-24,a30,none,a150,a120,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.051290,-0.00636466, 0.036737, 0.039921, 0.050094,buy
2019-05-26,none,none,a120,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.008522, 0.08191922, 0.053303, 0.081810, 0.053303,buy
2019-05-27,none,none,none,a90,a0,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.117466, 0.04430513, 0.109698, 0.044305, 0.046097,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.013619,-0.01951540,-0.023092,-0.008638,-0.022159,sell
2019-05-29,none,a90,a90,none,none,a30,none,none,a60,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.009385,-0.01648950,-0.019500,-0.025658,-0.022578,sell
2019-05-30,none,a90,none,a60,none,a30,none,none,a60,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.014523,-0.02454343,-0.011584,-0.013632,-0.053918,sell
2019-05-31,none,none,a60,none,none,a30,none,none,a60,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.013296, 0.05020923,-0.021049, 0.002156, 0.011975,buy
2019-06-01,none,none,a60,none,a60,a30,none,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.018219,-0.02578426,-0.028372,-0.023667,-0.027630,sell
2019-06-02,none,none,none,none,none,a30,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667,-0.002981,-0.00887801,-0.014188,-0.010589,-0.013255,sell
2019-06-03,none,none,none,none,a90,a30,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.024404,-0.03510953,-0.033873,-0.031901,-0.031934,sell
2019-06-04,none,none,none,a0,none,a30,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45, 0.001761,-0.00973495,-0.025184,-0.021008,-0.023727,sell
2019-06-05,none,none,a0,none,a120,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.061165, 0.03529157, 0.043413, 0.042440, 0.047495,buy
2019-06-06,none,none,none,none,a120,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.057867, 0.02714513, 0.038008, 0.037941, 0.052467,buy
2019-06-08,none,none,none,none,a150,none,a90,a45,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.029560,-0.06672078,-0.023662,-0.057965,-0.008500,sell
2019-06-09,none,none,a60,a60,none,none,a90,a45,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.023470,-0.06656626,-0.017667,-0.053277, 0.018997,sell
2019-06-10,none,none,a60,none,a180,none,a90,a45,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.005087,-0.06672078, 0.010985,-0.057965, 0.019124,sell
2019-06-11,none,none,none,a90,none,none,none,a45,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.032895,-0.02630810,-0.024114, 0.014660, 0.024278,sell
2019-06-12,none,none,a90,none,a150,none,none,none,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333,-0.005340,-0.00830256,-0.074210, 0.001129,-0.014924,sell
2019-06-13,none,none,none,none,none,none,none,none,none,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.028991,-0.03168213,-0.052067,-0.037534,-0.040367,sell
2019-06-14,none,none,a120,a120,a120,none,none,none,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.039388,-0.03950323,-0.055422,-0.047265,-0.043591,sell
2019-06-15,none,a120,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49,-0.021126,-0.02203362,-0.019329,-0.059591,-0.021135,sell
2019-06-16,none,a120,a150,a150,a90,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.011229, 0.01937523, 0.031065, 0.020731, 0.002887,buy
2019-06-17,a0,a120,a150,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.031170, 0.06256840, 0.032131, 0.061982, 0.018844,buy
2019-06-18,a0,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.075274,-0.04125156,-0.075274,-0.031090,-0.076908,sell
2019-06-19,a0,none,a180,a180,a60,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.051779,-0.05135648,-0.047016,-0.026757,-0.052413,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.075319,-0.04129654,-0.075319,-0.034021,-0.075181,sell
2019-06-22,none,none,a150,a150,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667,-0.004828,-0.00266323,-0.008763, 0.034701,-0.042606,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.062261, 0.04803839, 0.028708, 0.067513, 0.028708,buy
2019-06-24,none,none,a120,a120,a0,none,none,none,a90,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.020280,-0.00762606, 0.017993, 0.004729, 0.005257,sell
2019-06-25,none,none,none,a120,none,none,none,none,a90,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667, 0.016766, 0.02021196, 0.035605, 0.017036, 0.036741,buy
2019-06-27,none,none,a90,a90,none,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.025036, 0.00540272,-0.017829, 0.024890, 0.017938,sell
2019-06-28,none,none,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.038636, 0.00099437, 0.010089,-0.003068, 0.005308,buy
2019-06-29,none,none,a60,a60,a60,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375, 0.014245, 0.01857279, 0.079099, 0.013598, 0.054363,buy
2019-06-30,none,none,none,a60,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667, 0.003940,-0.03361985,-0.033554,-0.035807, 0.003940,sell
2019-07-01,none,a135,none,none,a90,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.085063,-0.08780046,-0.071955,-0.082459,-0.077802,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.071219,-0.07297281,-0.063953,-0.078485,-0.059895,sell
2019-07-03,none,a135,none,none,a120,none,none,a30,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.007768, 0.02454823, 0.015404, 0.012037, 0.023556,buy
2019-07-04,none,a135,a0,a0,none,none,none,a30,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.003273, 0.02703309, 0.022087, 0.015012, 0.027531,buy
