Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.61768,-0.56752,-0.591846,-0.61372,-0.74070,sell
2019-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.04269, 0.19141, 0.235785,-0.01582,-0.33394,buy
2019-04-28,none,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.13017, 0.15998, 0.073490, 0.19179,-0.02776,buy
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.01645, 0.26034,-0.022884, 0.25348, 0.02325,buy
2019-04-30,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.01645, 0.26034,-0.022884, 0.25348, 0.02325,buy
2019-05-01,a60,a30,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.03436, 0.15111, 0.159052, 0.19972, 0.13408,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.09601,-0.42008,-0.071803,-0.04354,-0.00953,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.10041,-0.42346, 0.122151, 0.18051, 0.18279,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,-0.16802,-0.44045,-0.153343,-0.14174,-0.07233,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.17247, 0.51749, 0.419920, 0.49581, 0.21202,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.17247, 0.51749, 0.419920, 0.49581, 0.21202,buy
2019-05-07,none,a45,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.03882,-0.30703, 0.399581, 0.05489,-0.00929,buy
2019-05-08,none,a45,none,a0,none,none,none,a60,none,none,a120,none,none,a90,none, 0.63389, 0.68157, 0.813056, 0.57834, 0.73769,buy
2019-05-09,none,a45,none,a0,none,none,none,a60,none,none,a120,none,none,a90,none, 0.63389, 0.68157, 0.813056, 0.57834, 0.73769,buy
2019-05-10,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none, 0.67569, 0.69504, 0.799906, 0.60030, 0.80737,buy
2019-05-11,none,none,none,none,none,a150,none,a60,none,none,a120,a60,none,a90,none, 0.63063, 0.72938, 0.692517, 0.66765, 0.79218,buy
2019-05-12,a45,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,-0.26527, 0.32982,-0.117215,-0.11557,-0.14235,sell
2019-05-13,a45,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,-0.26527, 0.32982,-0.117215,-0.11557,-0.14235,sell
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,-0.26527, 0.32982,-0.117215,-0.11557,-0.14235,sell
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.52587, 0.91716, 0.445662, 0.56602, 0.56425,buy
2019-05-16,none,a60,none,none,none,none,none,none,a120,none,none,a60,a45,none,a0, 0.45644, 0.48109, 0.433550,-0.15758, 0.57580,buy
2019-05-17,none,a60,a120,none,none,none,none,none,none,none,none,a60,a45,none,a0,-0.20108,-0.29733,-0.201079,-0.41305, 0.60995,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,none,a0,-0.03870,-0.74881,-0.074005,-0.07400, 0.22309,buy
2019-05-19,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,a0, 0.06762,-0.01034, 0.204143, 0.12857, 0.03355,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.14655, 0.59273, 0.572204,-0.03162, 0.38385,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.18020, 0.44386, 0.536541,-0.10793, 0.34818,buy
2019-05-22,a30,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none, 1.06766, 0.72905, 1.090681, 0.96929, 1.09068,buy
2019-05-23,a30,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.52561, 0.61804, 0.733719, 0.84547, 0.90557,buy
2019-05-24,a30,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.20591,-0.26631,-0.205909, 0.41028, 0.44866,sell
2019-05-25,none,none,a135,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.57797,-0.40750,-0.744615,-0.77778,-0.07153,sell
2019-05-26,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.09543, 0.17007,-0.000106,-0.33263, 0.85731,buy
2019-05-27,none,none,none,none,a30,none,a30,none,a135,a30,none,none,none,none,none, 0.70493, 0.59225, 0.463383, 0.37898, 0.87353,buy
2019-05-28,none,none,none,none,a30,none,a30,none,a135,a30,none,none,none,none,none, 0.70493, 0.59225, 0.463383, 0.37898, 0.87353,buy
2019-05-29,none,a90,none,a45,a30,none,a30,none,a135,none,none,none,a60,none,none, 0.86525, 0.51514,-0.385088,-0.04557,-0.01528,sell
2019-05-30,none,a90,none,a45,a30,none,a30,none,a135,none,a150,none,a60,none,none,-0.77011,-0.58537,-0.809057,-0.88158,-0.54908,sell
2019-05-31,none,a90,a150,a45,a30,none,a30,none,a135,none,a150,none,a60,none,none,-0.70952,-0.84294,-0.726844,-1.00915,-0.58457,sell
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,a150,none,a60,a120,none,-0.56511,-0.49645,-0.470980,-0.62092,-0.22728,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,a120,none, 0.15030,-0.03395, 0.005591, 0.05572, 0.07911,buy
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.24804,-0.29422,-0.310645,-0.26481,-0.41388,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.24804,-0.29422,-0.310645,-0.26481,-0.41388,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.02525, 0.16368, 0.306373,-0.84737, 0.08364,buy
2019-06-06,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none, 0.89594, 0.74851, 0.937239, 0.64895, 1.03823,buy
2019-06-07,none,none,none,a60,none,none,a30,a90,none,none,none,a45,none,none,none, 0.53981, 0.61609, 0.742773, 0.67358, 0.91306,buy
2019-06-08,none,none,none,a60,none,a180,none,a90,none,none,none,a45,none,none,none,-0.18193,-0.18396,-0.009034,-0.00848,-0.13650,sell
2019-06-09,none,none,none,none,none,a180,none,a90,none,a45,none,a45,none,none,none, 0.07693,-0.28207, 0.254239,-0.18873,-0.26570,buy
2019-06-10,none,none,none,none,none,a180,none,a90,none,a45,none,a45,none,none,none, 0.07693,-0.28207, 0.254239,-0.18873,-0.26570,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a45,none,a45,none,none,a30,-0.41295,-0.41295,-0.271457,-0.38011,-0.41295,sell
2019-06-12,none,none,none,none,none,a180,none,none,a150,a45,none,a45,none,none,a30,-0.38535,-0.37865,-0.311707,-0.39967,-0.37843,sell
2019-06-13,none,none,none,none,none,none,none,none,a150,a45,none,a45,none,a135,a30,-1.02047,-0.97866,-1.117071,-1.04909,-1.03836,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a30,-1.35609,-0.81256,-1.170611,-1.22850,-1.16979,sell
2019-06-15,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,a135,a30,-0.39922,-0.60268,-0.336476,-0.34009,-1.06276,sell
2019-06-16,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.00949, 0.00900,-0.155535,-0.19426, 0.03983,sell
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.29338, 0.25865, 0.254171, 0.09342, 0.12958,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.40484,-0.48897,-0.562771,-0.66118,-0.65785,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.27495,-0.59021,-0.282676,-0.65670,-0.87859,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.27495,-0.59021,-0.282676,-0.65670,-0.87859,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.27495,-0.59021,-0.282676,-0.65670,-0.87859,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none, 0.44466, 0.13097, 0.482304, 0.31062, 0.83032,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none, 0.13747, 0.13097, 0.216790, 0.01634, 0.79583,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a45, 0.32334, 0.20934, 0.293526, 0.08311, 0.56356,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45, 0.95846, 0.98970, 1.033981, 0.84179, 1.21634,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,a45, 0.50996, 0.81135, 0.774542, 0.62296, 0.77454,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a45, 0.89413, 1.18268, 1.097424, 0.70668, 1.13744,buy
2019-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none, 0.63306, 0.85447, 0.937301,-0.09776, 0.91001,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.20497, 0.16910, 0.116513, 0.17047,-0.79602,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17082, 0.10951, 0.132463, 0.11967,-0.73252,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17082, 0.10951, 0.132463, 0.11967,-0.73252,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.58061,-0.53218,-0.409042,-0.58061,-0.97909,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.58061,-0.53218,-0.409042,-0.58061,-0.97909,sell
2019-07-04,none,a135,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.24548, 0.01533,-0.001401,-0.25754,-0.37137,sell
2019-07-05,a0,a135,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,-0.04508,-0.02171, 0.030817,-0.01515,-0.36040,buy
2019-07-06,a0,a135,none,a90,a30,a150,none,none,none,none,none,a30,none,none,none,-0.15181,-0.02418, 0.286511,-0.11335,-0.22181,buy
2019-07-07,a0,a135,none,a90,a30,a150,none,none,none,none,none,a30,none,none,a60,-0.31029, 0.10843, 0.115748,-0.20964,-0.31086,sell
2019-07-08,a0,a135,none,a90,a30,a150,none,none,none,none,none,a30,none,none,a60,-0.31029, 0.10843, 0.115748,-0.20964,-0.31086,sell
2019-07-09,a0,a135,none,a90,none,a150,none,a120,none,none,none,none,none,none,a60,-0.33853,-0.28905,-0.325388,-0.32914,-0.33223,sell
2019-07-10,a0,a135,none,a90,none,a150,none,a120,none,none,none,none,none,none,a60,-0.33853,-0.28905,-0.325388,-0.32914,-0.33223,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.45325,-0.48675,-0.499372,-0.57110,-0.43636,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.31755, 0.38558,-0.429946, 0.11172, 0.37837,buy
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.31755, 0.38558,-0.429946, 0.11172, 0.37837,buy
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.67117,-1.07503,-0.621080,-0.88332,-0.95814,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.67117,-1.07503,-0.621080,-0.88332,-0.95814,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.67117,-1.07503,-0.621080,-0.88332,-0.95814,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none, 1.10696, 1.18218, 1.063815, 1.06936, 0.86631,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.95774, 1.16807, 1.005452, 0.98316, 0.98356,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.33715,-0.23700,-0.295697,-0.22319,-0.08769,sell
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.33715,-0.23700,-0.295697,-0.22319,-0.08769,sell
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.36510,-0.35775,-0.393610,-0.35488,-0.42184,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.36510,-0.35775,-0.393610,-0.35488,-0.42184,sell
2019-07-23,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,-0.29720, 0.20858, 0.305351,-0.29720,-0.43219,buy
2019-07-24,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none, 0.05566, 0.30577, 0.294591, 0.07144, 0.00941,buy
2019-07-25,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none, 0.05566, 0.30577, 0.294591, 0.07144, 0.00941,buy
2019-07-26,none,none,none,none,a0,none,none,a135,none,none,a135,none,none,none,none, 0.01588,-0.00883, 0.113741,-0.04945, 0.21541,buy
2019-07-27,none,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,-0.00422,-0.33423,-0.169792,-0.38684,-0.24337,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,-0.00422,-0.33423,-0.169792,-0.38684,-0.24337,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none, 0.18739,-0.21046,-0.140601,-0.15975,-0.33291,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.03280,-0.36757,-0.245865,-0.34400,-0.32623,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a90, 0.39357, 0.19370, 0.138234, 0.19370, 0.12970,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a90, 0.39357, 0.19370, 0.138234, 0.19370, 0.12970,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.53810, 0.61430, 0.290800, 0.61253, 0.54038,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.53810, 0.61430, 0.290800, 0.61253, 0.54038,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.53810, 0.61430, 0.290800, 0.61253, 0.54038,buy
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.05961,-0.47580,-0.058179,-0.04459,-0.38093,sell
2019-08-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.05961,-0.47580,-0.058179,-0.04459,-0.38093,sell
2019-08-07,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,-0.28148,-0.37825,-0.272932,-0.25985,-0.36117,sell
2019-08-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,-0.28148,-0.37825,-0.272932,-0.25985,-0.36117,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,-0.25740, 0.02679,-0.163425,-0.26337,-0.34854,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none, 0.51862, 0.66562, 0.546715, 0.46189, 0.29836,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.56551, 0.61566, 0.518820, 0.54666, 0.49119,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none, 0.07908, 0.23402,-0.024889,-0.18359,-0.07597,buy
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none, 0.07908, 0.23402,-0.024889,-0.18359,-0.07597,buy
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.87785, 0.20506,-0.765130,-0.57685,-0.56811,sell
2019-08-15,none,a135,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.70177, 0.14491,-0.702946,-0.17991,-0.14704,sell
2019-08-16,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.40070,-0.18033,-0.441777,-0.52309,-0.35266,sell
2019-08-17,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.42891, 0.43409, 0.316794, 0.43609, 0.47355,buy
2019-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.58854,-0.49292,-0.441398,-0.68750,-0.67648,sell
2019-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.62266,-0.49292,-0.475517,-0.68750,-0.68016,sell
2019-08-22,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.00711, 0.13487,-0.002551,-0.35042, 0.24544,buy
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,none,-0.08113,-0.09032,-0.063155, 0.05768,-0.15090,buy
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a0,none,a135,none,-0.11590,-0.11590,-0.016961,-0.00874,-0.14906,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a135,a120,-0.27929,-0.16635,-0.062655, 0.15236,-0.18138,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,a120,-0.11286, 0.15160, 0.175877, 0.35321, 0.06706,buy
2019-08-27,none,none,none,none,none,none,a0,none,a135,none,none,a0,none,a135,a120, 0.09880, 0.08981, 0.144111, 0.17638, 0.08981,buy
2019-08-28,none,none,none,none,none,none,a0,none,a135,a120,none,a0,none,none,a120,-0.10882,-0.40399,-0.325928,-0.36684,-0.37045,sell
2019-08-29,none,none,none,none,none,none,a0,none,a135,a120,none,none,none,none,none, 0.01346,-0.50038,-0.302840,-0.27600,-0.40846,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,a120,none,none,none,none,none, 0.01346,-0.50038,-0.302840,-0.27600,-0.40846,sell
2019-08-31,none,none,a135,a120,none,none,a0,none,a135,a120,none,none,none,none,none,-0.29978,-0.45472,-0.265155,-0.28981,-0.31747,sell
2019-09-01,none,none,a135,a120,none,none,a0,none,none,a120,a90,none,none,none,none,-0.22644,-0.29567,-0.203524,-0.13961,-0.11464,sell
2019-09-02,a0,none,a135,a120,none,none,a0,none,none,none,a90,none,a180,none,none, 0.19701, 0.20566, 0.244871, 0.17699, 0.18246,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none, 0.07183, 0.13448, 0.154758, 0.14509, 0.08315,buy
2019-09-04,a0,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none, 0.07183, 0.13448, 0.154758, 0.14509, 0.08315,buy
2019-09-05,a0,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,none, 0.02703, 0.02562, 0.053635, 0.22045, 0.11935,buy
2019-09-06,none,a180,none,none,none,a90,a0,none,none,none,none,none,a180,a120,a135,-0.21699,-0.02530,-0.165360,-0.29405,-0.29405,sell
2019-09-07,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,a120,a135,-0.01451, 0.00949,-0.014510,-0.03120,-0.28266,buy
2019-09-08,none,a180,a120,a135,none,a90,a0,a180,none,none,none,none,none,a120,a135, 0.01445, 0.13621, 0.107751,-0.09084,-0.00784,buy
2019-09-09,none,none,a120,a135,a0,a90,none,a180,none,none,none,none,none,none,a135,-0.32621,-0.22373,-0.224942,-0.33351,-0.23736,sell
2019-09-10,none,none,a120,a135,a0,a90,none,a180,none,none,none,none,none,none,none,-0.54744,-0.33863,-0.256309,-0.59352,-0.26191,sell
2019-09-11,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,-0.56357,-0.40968,-0.414870,-0.55822,-0.40686,sell
2019-09-12,none,none,none,none,a0,none,none,a180,a120,a135,none,none,none,none,none,-0.31273,-0.32253,-0.312732,-0.39091,-0.31273,sell
2019-09-13,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,-0.02648,-0.08800, 0.040627,-0.54056,-0.33235,sell
2019-09-14,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,-0.02648,-0.08800, 0.040627,-0.54056,-0.33235,sell
2019-09-15,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,-0.02648,-0.08800, 0.040627,-0.54056,-0.33235,sell
2019-09-16,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none, 0.02240,-0.36930, 0.091151,-0.26040,-0.39181,sell
2019-09-17,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a150, 0.49411, 0.46991, 0.740066, 0.03817, 0.49411,buy
2019-09-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.58604, 0.58194, 0.768603, 0.19195, 0.60615,buy
2019-09-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.58604, 0.58194, 0.768603, 0.19195, 0.60615,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.04313,-0.04271, 0.769056,-0.21091,-0.05024,buy
2019-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.04313,-0.04271, 0.769056,-0.21091,-0.05024,buy
2019-09-23,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27095, 0.50158, 0.440029, 0.78332, 0.75686,buy
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.27095, 0.50158, 0.440029, 0.78332, 0.75686,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.30385, 0.79303, 0.666531, 0.81185, 0.82917,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,-0.75951,-0.20732,-0.280330,-0.18893,-0.09512,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,a150,a60,none,a150,none,none,-0.25424,-0.10408,-0.369021,-0.26889,-0.34953,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,a150,a60,none,a150,none,none,-0.25424,-0.10408,-0.369021,-0.26889,-0.34953,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none, 0.01855,-0.02860,-0.273727,-0.06575,-0.20079,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,-0.03132, 0.28244, 0.025049,-0.18477,-0.11000,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none, 0.26466, 0.17648, 0.184347,-0.03168,-0.18008,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.33728, 0.34405, 0.251461, 0.03941, 0.03900,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06241,-0.14238,-0.102707,-0.21096,-0.14682,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05634,-0.01398,-0.021003,-0.17414, 0.01223,buy
2019-10-05,a30,a135,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.05864,-0.10999,-0.215103,-0.07319, 0.32780,sell
2019-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.56324, 0.77593, 0.452212, 0.70271, 0.70942,buy
2019-10-07,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.56324, 0.77593, 0.452212, 0.70271, 0.70942,buy
2019-10-08,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.82262, 0.80687, 0.687434, 0.92459, 0.91345,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.38102, 0.54097, 0.220612, 0.34486, 0.48522,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,a45,a30,a135,none,none, 0.52930,-0.34354, 0.304960,-0.19443,-0.27746,buy
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,a45,a30,a135,none,a180,-0.04634,-0.49697, 0.213208,-0.02536,-0.43523,buy
2019-10-12,none,none,none,none,none,a60,none,a150,a90,none,a45,a30,none,none,a180,-0.30812,-0.59500,-0.156648,-0.31605,-0.45976,sell
2019-10-13,none,none,none,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.30686,-0.55700,-0.157373,-0.27743,-0.43277,sell
2019-10-14,none,a120,none,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.10800,-0.56079,-0.071427,-0.04525,-0.14862,sell
2019-10-15,none,a120,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,-0.43356,-0.65183,-0.488940,-0.31208,-0.52139,sell
2019-10-16,none,a120,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,-0.43356,-0.65183,-0.488940,-0.31208,-0.52139,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43364,-0.34171,-0.363034,-0.50617,-0.79903,sell
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.47046,-0.38465,-0.386403,-0.49162,-0.50124,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.47046,-0.38465,-0.386403,-0.49162,-0.50124,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none, 0.16166, 0.37684, 0.440218, 0.22086, 0.42055,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none, 0.16166, 0.37684, 0.440218, 0.22086, 0.42055,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none, 0.16166, 0.37684, 0.440218, 0.22086, 0.42055,buy
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a60,none, 0.49938, 0.01621, 0.035837,-0.00630, 0.01621,buy
2019-10-24,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none, 0.28915, 0.12398, 0.221737, 0.24787, 0.17685,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,a30,none,none,a60,none, 0.28915, 0.12398, 0.221737, 0.24787, 0.17685,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,a180,a30,none,none,a60,none, 0.40916,-0.10211, 0.063247, 0.57435,-0.31816,buy
2019-10-27,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,-0.34983,-0.05329,-0.152237, 0.13125,-0.25781,sell
2019-10-28,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,-0.34983, 0.02131, 0.062772, 0.13125, 0.03797,buy
2019-10-29,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,-0.18389, 0.14264, 0.251337,-0.01128,-0.01128,buy
2019-10-30,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,-0.18389, 0.14264, 0.251337,-0.01128,-0.01128,buy
2019-10-31,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,-0.22869, 0.09827,-0.051905,-0.05132, 0.01598,sell
2019-11-01,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,-0.22869, 0.09827,-0.051905,-0.05132, 0.01598,sell
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.09756,-0.02731,-0.134393,-0.18077,-0.03342,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150,-0.09673,-0.17033, 0.126291,-0.22848,-0.15038,sell
