Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-23,1,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0, 0.0084767, 0.0112121, 0.0122723, 0.0097346, 0.0077719,buy
2015-05-24,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0127328, 0.0016056,-0.0031908,-0.0030116,-0.0050534,sell
2015-05-25,0,3,1,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0159928, 0.0146401, 0.0017133, 0.0072340, 0.0140191,buy
2015-05-26,1,0,1,1,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0039086,-0.0054311,-0.0061284,-0.0027274,-0.0031881,sell
2015-05-27,0,0,1,1,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0046599,-0.0012643,-0.0039012,-0.0040151, 0.0020030,sell
2015-05-28,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048000,-0.0091623,-0.0039825,-0.0065163,-0.0062493,sell
2015-05-29,0,3,0,1,0,2,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0033917,-0.0058398,-0.0035843,-0.0074989,-0.0035843,sell
2015-05-30,0,3,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0069810,-0.0044146,-0.0063626,-0.0025686,-0.0064380,sell
2015-05-31,1,2,2,0,0,1,1,3,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0038668,-0.0073784,-0.0038668,-0.0124505,-0.0076483,sell
2015-06-01,2,2,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0169866,-0.0068131,-0.0158088,-0.0158088,-0.0156265,sell
2015-06-02,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0059892, 0.0045391, 0.0045391,-0.0027418, 0.0045391,buy
2015-06-03,3,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0040931, 0.0168405, 0.0040931, 0.0017990, 0.0040931,buy
2015-06-04,2,1,2,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0018845, 0.0000240,-0.0026329,-0.0011071,-0.0021335,sell
2015-06-05,2,0,3,0,0,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0041994, 0.0089249, 0.0041994, 0.0143266, 0.0050961,buy
2015-06-06,2,1,1,0,1,2,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0036699, 0.0032509, 0.0020722, 0.0028811, 0.0045066,buy
2015-06-07,3,0,1,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0016089, 0.0016089, 0.0016340, 0.0023979, 0.0037332,buy
2015-06-08,2,0,1,0,1,4,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0011937,-0.0011658, 0.0025929, 0.0043775,-0.0088733,buy
2015-06-09,0,0,1,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016228, 0.0038222, 0.0016228, 0.0024723, 0.0066401,buy
2015-06-10,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0046409,-0.0052711, 0.0077244,-0.0017363,-0.0046409,sell
2015-06-11,1,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0062134, 0.0084128, 0.0047436, 0.0060228, 0.0067906,buy
2015-06-12,0,0,1,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0048228, 0.0033262, 0.0048228, 0.0083890, 0.0078960,buy
2015-06-13,1,0,0,0,1,4,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0069735, 0.0077959, 0.0075219, 0.0066119, 0.0082511,buy
2015-06-14,0,1,1,1,2,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0243526, 0.0202214, 0.0218009, 0.0162879, 0.0162879,buy
2015-06-15,0,0,2,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0161612, 0.0122419, 0.0056730, 0.0074310, 0.0110128,buy
2015-06-16,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0101211, 0.0100858, 0.0166297, 0.0099226, 0.0099226,buy
2015-06-17,1,1,2,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0279001, 0.0224129, 0.0277035, 0.0263213, 0.0267023,buy
2015-06-18,0,2,1,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0188503, 0.0105147, 0.0157629, 0.0132598, 0.0178685,buy
2015-06-19,2,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0085738,-0.0085738,-0.0085738,-0.0129037,-0.0152505,sell
2015-06-20,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0214713,-0.0214713,-0.0214713,-0.0235389,-0.0240803,sell
2015-06-21,1,2,3,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0167930,-0.0167930,-0.0221134,-0.0211776,-0.0013956,sell
2015-06-22,1,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0095159,-0.0087262,-0.0072746,-0.0104847, 0.0014119,sell
2015-06-23,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0121020,-0.0101774,-0.0121020,-0.0154550,-0.0123996,sell
2015-06-24,0,0,2,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082755,-0.0091142,-0.0057275,-0.0099137,-0.0075387,sell
2015-06-25,0,0,1,1,0,3,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0026047,-0.0042858,-0.0012352,-0.0001984,-0.0001649,sell
2015-06-26,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0050845, 0.0020518, 0.0019654, 0.0024717, 0.0017507,buy
2015-06-27,3,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0145188, 0.0152861, 0.0146946, 0.0145188, 0.0124122,buy
2015-06-28,1,3,2,0,0,3,1,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0096043, 0.0096043, 0.0106178, 0.0096043, 0.0096043,buy
2015-06-29,3,2,2,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0152944, 0.0138831, 0.0154513, 0.0154513, 0.0154513,buy
2015-06-30,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.0140307, 0.0082913, 0.0144432, 0.0140307, 0.0139319,buy
2015-07-01,2,2,0,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0020745, 0.0012968, 0.0038438, 0.0121725, 0.0121725,buy
2015-07-02,2,2,1,1,0,1,3,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0051457, 0.0001285,-0.0049334,-0.0012139,-0.0049334,sell
2015-07-03,1,1,1,0,0,1,4,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0160309,-0.0153051,-0.0140876,-0.0163148,-0.0163773,sell
2015-07-04,0,2,1,2,2,0,4,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0026548,-0.0043154,-0.0007295,-0.0007295, 0.0047181,sell
2015-07-05,0,3,0,2,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0000598, 0.0090979, 0.0114769, 0.0114769, 0.0130863,buy
2015-07-06,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0284142, 0.0155691, 0.0289075, 0.0289075, 0.0155691,buy
2015-07-07,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0074232, 0.0078627, 0.0085982, 0.0093245, 0.0078627,buy
2015-07-08,0,4,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0057851, 0.0022539, 0.0022539, 0.0023604,-0.0090265,buy
2015-07-09,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006929,-0.0068143,-0.0009843, 0.0002102,-0.0146340,sell
2015-07-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0105339, 0.0123372, 0.0126864, 0.0194619, 0.0084732,buy
2015-07-11,0,2,0,1,1,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0368027, 0.0104513, 0.0034968,-0.0177405, 0.0134644,buy
2015-07-12,1,2,1,1,0,3,1,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0482131, 0.0470084, 0.0198007, 0.0413567, 0.0469310,buy
2015-07-13,1,1,1,0,1,1,2,3,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0363541, 0.0245249, 0.0242571, 0.0179516, 0.0246808,buy
2015-07-14,2,2,1,0,0,2,0,4,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0108011,-0.0083183,-0.0147907,-0.0083183,-0.0124898,sell
2015-07-15,1,4,0,2,1,1,0,5,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0185759,-0.0152877,-0.0163158,-0.0242068,-0.0183932,sell
2015-07-16,1,4,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0220328,-0.0212734,-0.0220328,-0.0220328,-0.0221160,sell
2015-07-17,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0157566, 0.0150798, 0.0004753, 0.0115810,-0.0108724,buy
2015-07-18,1,4,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0081281,-0.0081281,-0.0103719, 0.0013435,-0.0081281,sell
2015-07-19,1,4,1,1,1,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0203086,-0.0194548,-0.0249158,-0.0156704,-0.0251218,sell
2015-07-20,2,2,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0032007,-0.0029181,-0.0058143,-0.0178458,-0.0058143,sell
2015-07-21,2,2,0,0,3,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0057120, 0.0007390,-0.0006853, 0.0003870,-0.0036600,sell
2015-07-22,2,1,1,1,2,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0007315,-0.0023840, 0.0008645,-0.0010619, 0.0007315,buy
2015-07-23,2,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0013717,-0.0032278,-0.0006277,-0.0039612,-0.0013717,sell
2015-07-24,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0044648, 0.0042823, 0.0001955,-0.0142384, 0.0044648,sell
2015-07-25,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0111902, 0.0054780, 0.0066041,-0.0100542, 0.0059093,buy
2015-07-26,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0050602, 0.0005152,-0.0230417,-0.0148198, 0.0005152,sell
2015-07-27,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0119225,-0.0078813,-0.0175097,-0.0035560,-0.0035560,sell
2015-07-28,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047802,-0.0188172,-0.0107521,-0.0024382,-0.0049325,sell
2015-07-29,1,2,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0213220,-0.0108064,-0.0057220,-0.0126117,-0.0107719,sell
2015-07-30,1,1,3,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0105338, 0.0029826, 0.0030757,-0.0007264, 0.0032113,buy
2015-07-31,0,2,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0038272,-0.0038272,-0.0086506, 0.0086130,-0.0043758,sell
2015-08-01,1,2,1,1,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0202445,-0.0202033,-0.0187819,-0.0185275,-0.0193722,sell
2015-08-02,1,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0258276,-0.0234424,-0.0184012,-0.0352670,-0.0238137,sell
2015-08-03,3,3,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0113281,-0.0117460,-0.0077017,-0.0079221,-0.0125606,sell
2015-08-04,2,4,2,0,1,0,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0009965,-0.0014679,-0.0053072,-0.0010773, 0.0000880,sell
2015-08-05,2,6,2,0,0,1,0,3,0,0,1,1,0,0,1,2,1,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0010778,-0.0036268,-0.0048186,-0.0016685,-0.0030773,sell
2015-08-06,3,4,2,0,1,0,1,3,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0058817,-0.0094519,-0.0057668,-0.0058817,-0.0048974,sell
2015-08-07,2,4,1,0,2,0,0,3,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0109329,-0.0114058,-0.0100568,-0.0105062,-0.0067228,sell
2015-08-08,1,4,1,1,0,2,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0187232,-0.0183664,-0.0187968,-0.0187232,-0.0187232,sell
2015-08-09,0,3,1,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0147372,-0.0147372,-0.0127583,-0.0107986,-0.0144875,sell
2015-08-10,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042337,-0.0042337, 0.0102986,-0.0042337,-0.0064881,sell
2015-08-11,2,2,0,2,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0054278, 0.0052883, 0.0010241, 0.0063930,-0.0028820,buy
2015-08-12,2,2,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076761,-0.0027666,-0.0085882,-0.0225608,-0.0108959,sell
2015-08-13,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0186683,-0.0323301,-0.0080823,-0.0126184,-0.0386185,sell
2015-08-14,4,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0030539,-0.0043465, 0.0010133,-0.0038085,-0.0016543,sell
2015-08-15,2,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016028,-0.0073139,-0.0016187,-0.0080302,-0.0082375,sell
2015-08-16,3,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0103160,-0.0042242, 0.0224441,-0.0029556,-0.0055121,sell
2015-08-17,2,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0063730,-0.0059740, 0.0219873, 0.0076436,-0.0053537,buy
2015-08-18,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0279954, 0.0103141,-0.0242892,-0.0263313,-0.0263313,sell
2015-08-19,1,3,1,2,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0278342,-0.0244583,-0.0088989,-0.0222638,-0.0244583,sell
2015-08-20,2,3,1,0,1,0,2,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0286759,-0.0228141,-0.0154700,-0.0245328,-0.0228141,sell
2015-08-21,2,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0302084,-0.0062024,-0.0037300,-0.0062024,-0.0055721,sell
2015-08-22,1,3,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0142548,-0.0142548,-0.0039767,-0.0142548,-0.0142548,sell
2015-08-23,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0174596,-0.0130534,-0.0103510,-0.0126104,-0.0130534,sell
2015-08-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0301719,-0.0253454,-0.0393829,-0.0393829,-0.0399026,sell
2015-08-25,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172851, 0.0349078, 0.0172851, 0.0287972, 0.0112176,buy
2015-08-26,0,3,0,0,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072591, 0.0153146, 0.0116003, 0.0096932, 0.0137923,buy
2015-08-27,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0297320, 0.0251379, 0.0297629, 0.0281877, 0.0277961,buy
2015-08-28,0,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0194231,-0.0025954, 0.0129046, 0.0155919, 0.0231569,buy
2015-08-29,0,1,0,2,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074020, 0.0092063, 0.0076178,-0.0021031, 0.0070767,buy
2015-08-30,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066094,-0.0076783,-0.0283798,-0.0094650,-0.0090489,sell
2015-08-31,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0016658,-0.0034128,-0.0016719,-0.0031354,-0.0130848,sell
2015-09-01,0,3,2,1,2,1,0,1,1,0,0,0,0,0,0,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0038169,-0.0122990,-0.0117876,-0.0222806,-0.0027600,sell
2015-09-02,2,1,4,1,1,1,1,0,1,1,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0189316,-0.0187757,-0.0210738,-0.0261505,-0.0188379,sell
2015-09-03,3,0,3,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0064820,-0.0060315,-0.0059434, 0.0002097,-0.0055087,sell
2015-09-04,1,1,3,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0086527,-0.0226873,-0.0086100,-0.0088508,-0.0086527,sell
2015-09-05,1,0,4,1,1,0,2,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0075159,-0.0066629, 0.0071649, 0.0082604, 0.0080013,buy
2015-09-06,1,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0242301, 0.0125621, 0.0244571, 0.0172636, 0.0210076,buy
2015-09-07,2,1,1,2,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0098324, 0.0074130, 0.0103195,-0.0038506, 0.0103195,buy
2015-09-08,2,2,1,1,1,2,1,2,0,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0188343, 0.0236231, 0.0188343, 0.0265930, 0.0188343,buy
2015-09-09,2,0,2,1,2,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0129172, 0.0088504, 0.0074715, 0.0082250, 0.0113942,buy
2015-09-10,2,0,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0011837, 0.0032415, 0.0042071, 0.0030855, 0.0022257,buy
2015-09-11,0,3,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0038051, 0.0014111, 0.0026437, 0.0013003, 0.0049955,buy
2015-09-12,1,1,3,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0014318, 0.0029685, 0.0024398, 0.0015884, 0.0011825,buy
2015-09-13,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067918,-0.0039798,-0.0032068,-0.0033035, 0.0037024,sell
2015-09-14,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099527,-0.0099527, 0.0008633,-0.0027765, 0.0080446,sell
2015-09-15,0,1,0,2,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005477, 0.0249971, 0.0230739, 0.0175059, 0.0161024,buy
2015-09-16,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136242,-0.0028249, 0.0116264, 0.0136242, 0.0030070,buy
2015-09-17,1,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0199770, 0.0199680, 0.0201940, 0.0201940, 0.0230013,buy
2015-09-18,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129109, 0.0124403, 0.0126001, 0.0124865, 0.0129109,buy
2015-09-19,2,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0091120, 0.0065619, 0.0074553, 0.0091120, 0.0079075,buy
