Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,3,3,0,2,1,2,3,1,0,1,1,0,1,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.008500, 0.022018, 0.0307008, 0.022018, 0.029759,buy
2019-02-21,2,1,3,0,1,2,2,2,1,1,0,0,1,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.008775,-0.017950,-0.0099383,-0.009048,-0.005754,sell
2019-02-22,0,1,3,0,1,2,4,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.005577, 0.005332, 0.0004943, 0.000091, 0.011643,buy
2019-02-23,1,3,0,1,1,2,4,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.005741, 0.003013, 0.0008547,-0.000574, 0.002783,buy
2019-02-24,3,0,0,1,0,3,4,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009255,-0.009255,-0.0111219,-0.008565,-0.007688,sell
2019-02-25,0,0,1,0,1,4,6,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003250, 0.003341,-0.0030536,-0.004694, 0.004361,sell
2019-02-26,0,1,2,0,0,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.010639,-0.010603,-0.0091937,-0.015891,-0.009984,sell
2019-02-27,0,2,0,0,3,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.019348, 0.030338, 0.0193477, 0.019302, 0.014513,buy
2019-02-28,2,0,0,0,2,3,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.010840,-0.004208,-0.0065201,-0.006958,-0.008852,sell
2019-03-01,1,0,0,0,2,2,5,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.003920, 0.002546,-0.0007909,-0.003118,-0.002588,sell
2019-03-02,0,0,0,0,2,5,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.001857, 0.000427, 0.0002344,-0.000907,-0.002681,sell
2019-03-03,0,0,0,0,3,5,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.003869, 0.000528,-0.0019497, 0.000522,-0.006944,sell
2019-03-04,0,0,0,0,6,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.007997, 0.002061,-0.0081084,-0.007299, 0.000683,sell
2019-03-05,0,0,0,0,2,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.003088,-0.006782,-0.0032333,-0.000359,-0.000359,sell
2019-03-06,0,0,0,0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.004815,-0.004001,-0.0013960,-0.000860, 0.000614,sell
2019-03-07,0,0,0,0,2,5,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.004454,-0.000969, 0.0056286, 0.004440, 0.004176,buy
2019-03-08,0,0,0,0,3,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.000723,-0.004049, 0.0051189, 0.002031, 0.001045,sell
2019-03-09,1,0,0,0,5,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.006400, 0.006859, 0.0107334, 0.006400, 0.005717,buy
2019-03-10,0,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.020171, 0.007408, 0.0117281, 0.011728, 0.004693,buy
2019-03-11,2,1,0,0,0,1,5,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.002878,-0.002878,-0.0032961,-0.002294,-0.002878,sell
2019-03-12,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012371,-0.001517, 0.0013972,-0.014049,-0.000311,sell
2019-03-13,1,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009686, 0.001476,-0.0097391,-0.006111,-0.006188,sell
2019-03-14,0,1,2,1,2,0,3,5,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.004760, 0.008960,-0.0080521,-0.005928,-0.005928,sell
2019-03-15,1,1,0,0,2,1,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.005295, 0.003729, 0.0079327, 0.005565, 0.006469,buy
2019-03-16,3,0,2,2,2,0,3,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.013804, 0.003808,-0.0035867,-0.000590,-0.000590,sell
2019-03-17,0,4,0,0,2,0,2,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.013091, 0.009904, 0.0074633, 0.011929, 0.006798,buy
2019-03-18,1,1,5,1,3,0,3,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.020052, 0.006870, 0.0181921, 0.019157, 0.029647,buy
2019-03-19,1,2,1,0,5,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.008085, 0.009055, 0.0055301, 0.008424, 0.006529,buy
2019-03-20,3,1,1,3,3,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.010113,-0.009471,-0.0050416,-0.024379,-0.010750,sell
2019-03-21,0,2,1,1,3,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.000332,-0.002681, 0.0019605, 0.001137, 0.003519,sell
2019-03-22,1,0,3,0,3,1,3,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.008579,-0.004051,-0.0091836,-0.006437,-0.000569,sell
2019-03-23,0,2,1,1,2,2,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.016198,-0.007044,-0.0085355,-0.006356,-0.006742,sell
2019-03-24,2,1,0,1,2,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.016635,-0.004759,-0.0063515,-0.004655,-0.007511,sell
2019-03-25,2,0,1,1,0,3,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.014412,-0.010923,-0.0069564,-0.008120,-0.008343,sell
2019-03-26,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000719,-0.006124,-0.0045793,-0.004579,-0.005194,sell
2019-03-27,1,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015252, 0.022118, 0.0144641, 0.014673, 0.008035,buy
2019-03-28,0,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544, 0.005347, 0.0068067, 0.003268, 0.003233,buy
2019-03-29,1,0,0,0,1,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008969, 0.016042, 0.0049838, 0.010013, 0.007500,buy
2019-03-30,1,0,0,0,1,4,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018280, 0.016994, 0.0157347, 0.018280, 0.012848,buy
2019-03-31,0,0,0,0,3,5,2,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021369, 0.015958, 0.0157701, 0.021369, 0.012660,buy
2019-04-01,0,0,0,0,2,5,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023281, 0.017115, 0.0086584, 0.023281, 0.017291,buy
2019-04-02,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039682, 0.014296, 0.0124622, 0.034641, 0.030581,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035344,-0.006808,-0.0072212, 0.027253, 0.020800,buy
2019-04-04,0,0,0,0,2,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040055, 0.045772, 0.0400702, 0.039346, 0.037434,buy
2019-04-05,1,0,0,0,3,2,1,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014942, 0.018021, 0.0273727, 0.024571, 0.013075,buy
2019-04-06,1,0,0,0,3,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018677, 0.014439, 0.0149001, 0.015412, 0.014523,buy
2019-04-07,0,1,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009437, 0.014650, 0.0114835, 0.014270, 0.011483,buy
2019-04-08,2,0,1,0,3,3,4,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.023292, 0.022645, 0.0230486, 0.021591, 0.021139,buy
2019-04-09,0,2,0,0,2,3,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.018977, 0.025891, 0.0200986, 0.020099, 0.020573,buy
2019-04-10,0,0,2,1,0,3,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.008808, 0.009870, 0.0023113, 0.021275, 0.013803,buy
2019-04-11,0,0,0,0,1,2,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.008431,-0.008217,-0.0166818, 0.015759, 0.000594,sell
2019-04-12,3,0,1,2,0,2,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.001263, 0.000661, 0.0007269, 0.014340, 0.000212,buy
2019-04-13,2,3,1,0,1,1,3,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.004455,-0.016399,-0.0163993,-0.011621,-0.012188,sell
2019-04-14,3,2,4,0,1,1,3,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.017458,-0.007740,-0.0077404,-0.017642,-0.017642,sell
2019-04-15,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.007495,-0.002051,-0.0020509,-0.005469,-0.007605,sell
2019-04-16,3,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.002454,-0.007441,-0.0028279,-0.003837,-0.002454,sell
2019-04-17,1,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001517, 0.000295,-0.0026329,-0.001573,-0.012739,sell
2019-04-18,1,0,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008313, 0.008313, 0.0076516,-0.001588, 0.007196,buy
2019-04-19,0,2,2,2,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006811, 0.006811, 0.0137399, 0.007012, 0.012435,buy
2019-04-20,1,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012665, 0.012665, 0.0119330, 0.010235, 0.009765,buy
2019-04-21,1,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.012714,-0.009523,-0.0030334,-0.016347,-0.010802,sell
2019-04-22,1,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.004340,-0.001792,-0.0011318, 0.003590, 0.004561,sell
2019-04-23,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.001912,-0.004147, 0.0024832, 0.007205, 0.005502,buy
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.004764, 0.000473, 0.0003588, 0.004869, 0.004869,buy
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.005600,-0.008177,-0.0061985, 0.008723,-0.004640,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005930,-0.004832,-0.0055335,-0.003162,-0.005534,sell
2019-04-27,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007097, 0.000947,-0.0073250,-0.007918,-0.006314,sell
2019-04-28,1,1,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006468, 0.004684,-0.0089309,-0.006956, 0.002065,sell
2019-04-29,0,1,0,0,4,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001243, 0.000719, 0.0016152, 0.002459, 0.010292,buy
2019-04-30,0,1,0,0,4,2,3,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.010645,-0.004556,-0.0089576,-0.002894,-0.001643,sell
2019-05-01,0,1,0,0,3,1,2,3,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010301, 0.010301, 0.0072216, 0.009949,-0.002736,buy
2019-05-02,1,0,0,0,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.015431, 0.014973, 0.0186888, 0.020202, 0.016990,buy
2019-05-03,2,0,0,0,3,1,2,3,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.013618, 0.005166, 0.0131841, 0.011625, 0.005722,buy
2019-05-04,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.002501, 0.009852, 0.0040029, 0.021380, 0.002753,buy
2019-05-05,2,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.001596,-0.001115,-0.0071550,-0.002757,-0.001291,sell
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.008142,-0.022700,-0.0227583,-0.013071,-0.020126,sell
2019-05-07,0,0,2,1,3,2,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.007372, 0.007657, 0.0071872, 0.007657, 0.007287,buy
2019-05-08,1,0,1,1,1,2,2,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.006537, 0.015203, 0.0090310, 0.016346, 0.009711,buy
2019-05-09,3,0,1,2,1,1,2,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.001431, 0.018112, 0.0085747, 0.018172, 0.020342,buy
2019-05-10,2,2,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.001667, 0.004500, 0.0167571,-0.022267, 0.003532,sell
2019-05-11,3,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.035681, 0.035200, 0.0380463, 0.029192, 0.001853,buy
2019-05-12,5,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.022045, 0.035539, 0.0192998, 0.032630, 0.034794,buy
2019-05-13,3,5,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.027140, 0.035307, 0.0355317, 0.048707, 0.044329,buy
2019-05-14,4,1,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.027786, 0.024836, 0.0301147, 0.025595, 0.036230,buy
2019-05-15,1,1,3,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011507, 0.009006, 0.0064632, 0.002956, 0.004065,buy
2019-05-16,3,0,2,2,1,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.014288, 0.018826, 0.0155140, 0.016141,-0.000487,buy
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.024886,-0.029673,-0.0274305,-0.027784,-0.024684,sell
2019-05-18,2,1,2,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.012307,-0.011654,-0.0118324,-0.011654,-0.012842,sell
2019-05-19,1,2,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018475, 0.014490, 0.0151023, 0.015852, 0.007963,buy
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023540, 0.014482, 0.0113883, 0.021710, 0.019633,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015591, 0.006594, 0.0120693, 0.012069, 0.009643,buy
2019-05-22,1,3,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016609,-0.015356,-0.0090559,-0.015356, 0.007732,sell
2019-05-23,1,1,0,0,4,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011738,-0.016617,-0.0213746,-0.015151, 0.001448,sell
2019-05-24,1,3,1,0,3,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.013254,-0.012978, 0.0058823, 0.010198, 0.005882,buy
2019-05-25,0,3,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023211, 0.020667, 0.0257106, 0.006549, 0.013247,buy
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.018043, 0.018636, 0.0216004,-0.007317, 0.017297,buy
2019-05-27,1,2,0,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.028806, 0.019906, 0.0355659, 0.031486, 0.016894,buy
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.021413, 0.002508, 0.0218870, 0.018606, 0.005919,buy
2019-05-29,0,1,1,0,3,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008766,-0.006582,-0.0090109,-0.000963,-0.005517,sell
2019-05-30,2,1,2,1,4,3,1,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.032594,-0.027127,-0.0255853,-0.024243,-0.024243,sell
2019-05-31,1,2,3,1,3,3,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.017280,-0.013309,-0.0129043,-0.021245,-0.011877,sell
2019-06-01,4,0,3,1,2,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.007069,-0.010099, 0.0007419,-0.009017,-0.005572,sell
2019-06-02,3,2,2,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.007317,-0.007317,-0.0049198,-0.024217,-0.029130,sell
2019-06-03,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022291,-0.022387,-0.0225831,-0.022583,-0.024113,sell
2019-06-04,1,0,2,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023006,-0.024824,-0.0230059,-0.023492,-0.023006,sell
2019-06-05,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020186,-0.020186,-0.0219092,-0.026244,-0.025976,sell
2019-06-06,1,1,1,2,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.019353,-0.014501,-0.0143490,-0.012976,-0.015611,sell
2019-06-07,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.005447, 0.001398, 0.0061663, 0.004491, 0.002987,buy
2019-06-08,2,0,4,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.003333, 0.006245,-0.0060179, 0.005548,-0.001895,buy
2019-06-09,2,3,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.002161,-0.000145,-0.0009892, 0.008180, 0.005170,buy
2019-06-10,2,3,2,2,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.005275,-0.003719,-0.0085957, 0.001008,-0.003457,sell
