Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-25,a45,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none, 0.25784, 0.24847, 0.07886, 0.10772, 0.053604,buy
2019-02-26,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,-0.00303,-0.52067,-0.42275,-0.41206,-0.301262,sell
2019-02-27,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,-0.13293,-0.18659,-0.12892,-0.04797,-0.128922,sell
2019-02-28,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a45,none,none,-0.12684,-0.20363,-0.04279,-0.06143,-0.204276,sell
2019-03-01,none,none,none,none,a60,none,a120,a60,a0,a60,none,none,none,a45,none,none,-0.06655,-0.06627,-0.03875,-0.06634,-0.203345,sell
2019-03-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a45,none,none,-0.18765,-0.22363,-0.15537,-0.17578,-0.191719,sell
2019-03-03,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,none,none,-0.21428,-0.44780,-0.36243,-0.30766,-0.282307,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.29317,-0.27852,-0.23880,-0.25871,-0.277447,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07252, 0.07499, 0.14334, 0.07499,-0.072519,buy
2019-03-06,a45,none,none,none,none,none,a60,a0,a60,a0,none,a45,none,none,none,none,-0.04589,-0.04318,-0.03314,-0.02335, 0.092832,buy
2019-03-07,a45,none,none,none,none,a90,none,none,a60,none,none,a45,none,none,none,none, 0.00165,-0.00359,-0.02622, 0.00154, 0.070352,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,-0.07231,-0.04242,-0.02931,-0.04978, 0.117213,sell
2019-03-09,a45,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,none, 0.07946, 0.08023, 0.07385, 0.09520, 0.089236,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.58368,-0.58368,-0.79692,-0.58368,-0.583677,sell
2019-03-11,none,none,none,none,a45,none,a0,a60,a120,a60,a90,none,none,none,none,none,-0.02467,-0.04165,-0.10557,-0.09527,-0.279511,sell
2019-03-12,none,none,none,none,a45,a150,none,none,none,a60,none,none,none,none,none,none, 0.10032,-0.21217, 0.11023, 0.10740, 0.096611,buy
2019-03-13,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a30,none,none,-0.19651,-0.32673,-0.38081,-0.21625,-0.297136,sell
2019-03-14,none,none,none,a0,none,a180,none,a90,a150,a90,none,none,none,a30,none,none,-0.10177,-0.01125,-0.15846, 0.04881,-0.366782,buy
2019-03-15,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a30,a30,none, 0.17273,-0.17844,-0.04642,-0.33685,-0.158865,buy
2019-03-16,a60,none,none,a0,none,a150,a60,a120,a180,a120,a150,none,none,a30,a30,none, 0.10747,-0.01000, 0.07414,-0.21440,-0.224661,buy
2019-03-17,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none, 0.21887, 0.08852, 0.01946,-0.04762, 0.149484,sell
2019-03-18,a60,none,a60,none,a30,a120,a90,a150,a150,a150,a180,none,a90,none,a30,none,-0.26955,-0.05628,-0.10248,-0.01015, 0.028204,buy
2019-03-19,a60,none,a60,none,a30,none,none,none,none,a150,none,a60,a90,none,a30,none,-0.15462, 0.10094, 0.08444, 0.11958, 0.036559,buy
2019-03-20,none,none,a60,none,none,a90,a120,a180,a120,a180,a150,a60,a90,none,none,none, 0.10530, 0.04156, 0.05403, 0.06891,-0.317468,buy
2019-03-21,none,a0,a60,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,-0.14831,-0.21589,-0.17755,-0.13888,-0.233442,sell
2019-03-22,none,a0,a60,none,none,a60,a150,a150,a90,none,a120,a60,a90,none,none,none,-0.10211,-0.13209,-0.22516,-0.10447,-0.233737,sell
2019-03-23,none,a0,a60,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,-0.06685,-0.04652,-0.02977, 0.03446,-0.169328,buy
2019-03-24,none,a0,none,none,none,none,a180,a120,a60,none,a90,none,a90,none,none,none, 0.00846,-0.00188, 0.18426,-0.00923, 0.008457,sell
2019-03-25,none,a0,none,none,none,none,a180,none,none,a120,a90,none,a90,none,none,none,-0.27149,-0.24756,-0.24390,-0.39381,-0.265318,sell
2019-03-26,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.18256,-0.19088,-0.18256,-0.17664,-0.176794,sell
2019-03-27,none,a0,none,none,none,a0,a150,none,none,none,a60,none,none,none,none,none, 0.15903, 0.32394,-0.11163, 0.30519, 0.349316,buy
2019-03-28,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.27447,-0.22898,-0.07993,-0.32927,-0.274470,sell
2019-03-29,none,a0,none,none,none,none,a120,a60,a0,none,none,none,none,none,a45,none, 0.10917, 0.02090, 0.11834, 0.04546, 0.045464,buy
2019-03-30,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,none, 0.07443, 0.04597, 0.06034, 0.06465, 0.051422,buy
2019-03-31,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,none, 0.17396, 0.20919, 0.06133, 0.19945, 0.231537,buy
2019-04-01,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.35964, 0.34851, 0.27645, 0.38137, 0.379092,buy
2019-04-02,none,a0,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none, 0.35665, 0.34779, 0.11923, 0.35665, 0.349588,buy
2019-04-03,none,a0,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none, 0.61521, 0.75429, 0.43466, 0.33659, 0.615212,buy
2019-04-04,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.14523,-0.25697,-0.32249,-0.30657,-0.125127,sell
2019-04-05,none,a0,a60,none,none,a120,none,none,a90,a0,none,none,none,none,none,none, 0.15235, 0.13023, 0.17176, 0.15629, 0.080805,buy
2019-04-06,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.01413,-0.02462,-0.04488,-0.04175, 0.132750,sell
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.04774, 0.24480, 0.07695,-0.01949, 0.071464,buy
2019-04-08,none,none,a60,none,none,a150,none,a60,a120,none,none,none,none,a0,none,none,-0.22095,-0.19132,-0.32697,-0.28284,-0.286679,sell
2019-04-09,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,-0.24491,-0.28866,-0.40384,-0.35872,-0.357662,sell
2019-04-10,none,none,none,none,none,a180,none,a90,a150,a60,a90,none,none,a0,a60,none,-0.55010,-0.07220,-0.24289,-0.39413,-0.606240,buy
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.34502,-0.41942,-0.35370,-0.51159,-0.430355,sell
2019-04-12,none,none,none,none,none,a150,none,a120,a180,a90,a120,none,none,none,a60,none,-0.30643,-0.34366,-0.33141,-0.34917,-0.347793,sell
2019-04-13,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a60,a30,-0.27710,-0.26374,-0.27583,-0.44787,-0.258152,sell
2019-04-14,none,none,none,none,none,a120,a60,a150,a150,a120,a150,a90,none,none,a60,a30,-0.34622,-0.33142,-0.32452,-0.42713,-0.248280,sell
2019-04-15,none,none,none,none,none,a120,none,none,none,a120,a150,a90,none,none,none,a30,-0.59595,-0.48244,-0.60302,-0.57361,-0.508812,sell
2019-04-16,none,none,none,none,none,a90,a90,a180,a120,none,none,a90,none,none,none,a30,-0.05490,-0.36086,-0.02860,-0.13640, 0.151681,buy
2019-04-17,none,none,none,none,none,a90,none,none,none,a150,a180,a90,none,none,none,a30,-0.13899,-0.00970, 0.00989, 0.00989, 0.124258,sell
2019-04-18,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a30, 0.12016,-0.31578,-0.62707,-0.37554,-0.021964,sell
2019-04-19,none,none,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,a30,-0.17476,-0.02646,-0.06651,-0.16121,-0.045696,sell
2019-04-20,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,a30,-0.08686,-0.17723,-0.00747,-0.14044,-0.105183,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,a30,-0.05151,-0.48866,-0.12578,-0.67537,-0.488657,sell
2019-04-22,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a30,-0.13049,-0.19845,-0.14939,-0.14276,-0.317385,sell
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,-0.25578,-0.33387,-0.21741,-0.24730,-0.269547,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,-0.34305,-0.23947,-0.28850,-0.37113,-0.156153,sell
2019-04-25,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a30,-0.04324, 0.06577,-0.08419,-0.24742,-0.043239,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,-0.24279,-0.23239,-0.26530,-0.30650,-0.257910,sell
2019-04-27,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,-0.08823,-0.21273,-0.12976,-0.12976,-0.109504,sell
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,-0.22012,-0.12595,-0.12787,-0.11869,-0.107365,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.22257,-0.14524,-0.04587,-0.22276,-0.143027,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,a0,a60,none,none,none,none,none,none,a30, 0.06590, 0.05933, 0.13122, 0.07417,-0.047957,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.08942, 0.08916, 0.16504, 0.08236, 0.013049,buy
2019-05-02,a60,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.08687,-0.25832,-0.25039,-0.23409,-0.244205,sell
2019-05-03,a60,none,none,none,none,a120,a60,none,a90,none,none,none,none,a30,none,none, 0.12259,-0.09451,-0.31301,-0.17213,-0.183649,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.10675,-0.25167,-0.55517,-0.10367,-0.286092,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,a30,a90,none,-0.00344, 0.17312, 0.03412, 0.25305,-0.034054,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none, 0.07706, 0.09282, 0.04953, 0.09278, 0.012745,buy
2019-05-07,none,a45,none,none,none,a180,a0,a90,a150,none,a60,none,none,a30,a90,none,-0.14136, 0.05421,-0.27441,-0.09807,-0.144329,buy
2019-05-08,none,a45,none,none,none,a180,a0,none,none,none,none,a120,none,none,a90,none,-0.32924,-0.32453,-0.07927,-0.22764,-0.360463,sell
2019-05-09,none,a45,none,none,none,a150,none,a120,a180,a60,a90,a120,none,none,a90,none,-0.25016,-0.16046,-0.18538,-0.27525,-0.139626,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,none,a90,a120,none,none,none,none,-0.07499, 0.28034,-0.06163,-0.40654, 0.372455,buy
2019-05-11,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a60,none,none,none, 0.43348, 0.74357, 0.63596, 0.64329, 0.788619,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none,none,-0.08450,-0.31531, 0.32421,-0.15314,-0.149948,buy
2019-05-13,a45,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none, 0.56183, 0.52598, 0.48437, 0.46783, 0.553852,buy
2019-05-14,a45,none,none,none,none,a90,a90,a180,a120,a120,a150,none,a60,none,none,none, 0.63420, 0.62810, 0.65182, 0.28384, 0.757529,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.74880, 0.83086, 0.83653, 0.83653, 0.776461,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a90,a150,a180,none,a60,a45,none,none,-0.05028,-0.04990,-0.04487,-0.09783,-0.048512,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,a180,none,a60,a45,none,none,-0.23291,-0.21366,-0.32679,-0.31200,-0.375719,sell
2019-05-18,none,none,none,none,none,none,none,a120,a60,a180,none,none,a60,a45,none,none,-0.12490,-0.24819,-0.20577,-0.16419,-0.203436,sell
2019-05-19,none,none,none,a0,none,none,a150,none,none,a180,a150,a135,none,a45,none,none, 0.31482, 0.35778, 0.36057, 0.23285, 0.259376,buy
2019-05-20,none,none,none,a0,none,a0,none,a90,none,none,none,a135,none,none,none,none,-0.25161,-0.42225,-0.07254,-0.34904,-0.343524,sell
2019-05-21,none,none,none,a0,none,none,a180,none,none,a150,a120,a135,none,none,none,none,-0.66989,-0.73363,-0.42037,-0.53951,-0.529081,sell
2019-05-22,a30,none,a135,a0,none,none,none,a60,a0,none,a120,a135,none,none,none,none,-0.12660,-0.39954,-0.33148,-0.38936,-0.381678,sell
2019-05-23,a30,none,a135,a0,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.18606, 0.03316, 0.10123, 0.03291, 0.126456,buy
2019-05-24,a30,none,a135,none,none,none,a150,none,none,a120,a90,none,none,none,none,none, 0.31969, 0.32838, 0.32886, 0.28642, 0.438089,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.23133,-0.16644,-0.13393,-0.16644,-0.145350,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.23966,-0.59650,-0.08298,-0.18268,-0.170770,sell
2019-05-27,none,none,none,none,a30,a90,a120,a0,a60,none,a60,none,none,none,none,none, 0.62651, 0.62194, 0.13787, 0.40445, 0.630489,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,none, 0.74944, 0.72049, 0.29083, 0.10469, 0.706358,buy
2019-05-29,none,a90,a150,none,a30,none,a90,none,none,a60,none,none,none,a60,none,none, 0.01293,-0.45630,-0.53868,-0.07748,-0.222157,sell
2019-05-30,none,a90,a150,none,a30,a120,none,none,a90,none,none,a150,none,a60,a120,none, 0.55823, 0.29249,-0.19198, 0.50281, 0.289617,buy
2019-05-31,none,a90,a150,none,a30,none,a60,none,none,none,none,a150,none,a60,a120,none, 0.52358, 0.30071,-0.20834, 0.47784, 0.268638,buy
2019-06-01,none,none,none,none,none,a150,a60,a60,a120,none,a0,a150,none,a60,a120,none, 0.21072, 0.13259, 0.00783, 0.16582, 0.085574,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none, 0.03036, 0.12197,-0.02700,-0.14648,-0.124880,buy
2019-06-03,none,none,none,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,-0.30642,-0.25450,-0.54147,-0.11723,-0.369157,sell
2019-06-04,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,-0.30642,-0.27589,-0.54484,-0.13192,-0.377926,sell
2019-06-05,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,-0.18943,-0.22822,-0.12455,-0.13549,-0.228220,sell
2019-06-06,none,none,none,none,none,a150,none,a120,a180,none,a60,none,a45,none,none,none,-0.04234,-0.02350, 0.27160, 0.00862, 0.270842,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.01080,-0.13119, 0.03071,-0.00553,-0.072594,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a60,a90,none,a45,none,none,none,-0.13679, 0.00467,-0.06180,-0.09268,-0.136793,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,-0.19588, 0.14134, 0.26296,-0.11288,-0.073939,buy
2019-06-10,none,none,none,none,none,a90,a60,a180,a120,a90,none,none,a45,none,a135,none, 0.06355, 0.01058,-0.29476,-0.00160,-0.020276,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a135,none,-0.13764,-0.22729,-0.19645,-0.31477,-0.192335,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,a45,none,a135,none,-0.09178, 0.52856, 0.41514,-0.08202, 0.427223,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,none,-0.20995,-0.30486,-0.27422,-0.27224,-0.288423,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a135,none, 0.42980, 0.06477, 0.45972, 0.43550, 0.064769,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none, 0.43102, 0.41984, 0.65612, 0.43103, 0.303406,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none, 0.39390, 0.37989, 0.66502, 0.43218, 0.282189,buy
2019-06-17,a0,a120,a180,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.66836, 0.66012, 0.65082, 0.63567, 0.554588,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.63422, 0.64190, 0.62496, 0.66343, 0.356512,buy
2019-06-19,a0,none,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,-0.26805,-0.26805,-0.17791,-0.18939,-0.291448,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.33017,-0.31163,-0.24995,-0.33017,-0.330169,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.01513, 0.16264,-0.03215,-0.23204,-0.057737,buy
2019-06-22,a0,none,none,none,none,none,a150,none,none,a120,none,a180,none,a90,a150,none, 0.18478, 0.19440,-0.18206, 0.12195, 0.214050,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a90,a180,none,a90,a150,none, 0.05931, 0.06700,-0.17043,-0.05761,-0.141375,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,none,a90,a180,none,a90,a150,none,-0.04578,-0.01841,-0.20121,-0.10594,-0.159640,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a150,none, 0.28601, 0.29197,-0.11894, 0.01255, 0.003422,sell
2019-06-26,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a90,none,none, 0.58017,-0.26990, 0.51955,-0.36485, 0.476511,buy
2019-06-27,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,-0.63972,-0.66744,-0.63563,-0.63972,-0.621108,sell
2019-06-28,none,none,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none, 0.40716, 0.45249, 0.32480, 0.45836, 0.474899,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,-0.19767,-0.22045,-0.18896,-0.19204,-0.203506,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43372,-0.66961,-0.43761,-0.54016,-0.497736,sell
2019-07-01,none,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,-0.42364,-0.43868,-0.49691,-0.52219,-0.425212,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.45009,-0.49435,-0.30462,-0.44698,-0.460243,sell
2019-07-03,none,a135,none,none,none,a150,none,a120,a180,none,none,none,a30,none,none,none,-0.16375,-0.56111,-0.11161,-0.11276,-0.549529,buy
2019-07-04,none,a135,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.23784,-0.30376,-0.06149,-0.25035,-0.250349,sell
2019-07-05,a0,a135,none,none,a30,a120,none,a150,a150,none,none,none,a30,none,none,none, 0.05723,-0.00111,-0.00281,-0.05066,-0.050659,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none, 0.07979, 0.08566, 0.14214, 0.04482, 0.075740,buy
2019-07-07,a0,a135,none,none,a30,a90,none,a180,a120,a60,none,none,a30,none,none,none, 0.13912, 0.15385, 0.10819, 0.14481, 0.155435,buy
2019-07-08,a0,a135,none,none,a30,none,a60,none,none,none,a90,none,a30,none,none,none,-0.08532,-0.08863,-0.02397, 0.03915, 0.056628,sell
2019-07-09,a0,a135,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,-0.29998,-0.43632,-0.24724,-0.26255,-0.313835,sell
2019-07-10,a0,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.22277,-0.59463,-0.23300,-0.29087,-0.205283,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,-0.56149,-0.51877,-0.49855,-0.60918,-0.447804,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11738,-0.36127,-0.03546,-0.15911,-0.050826,sell
2019-07-13,none,a135,none,none,none,a0,a120,a90,none,none,a150,none,none,none,none,none,-0.31664,-0.43812,-0.31804,-0.40317, 0.022836,sell
2019-07-14,none,a135,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,-0.63905,-0.72379,-0.65050,-0.65657,-0.675863,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,none,a150,none,none,a180,none,-0.66398,-0.59567,-0.60910,-0.33277,-0.548511,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a180,a180,a150,none,none,a180,none,-0.88201,-0.72596,-0.77688,-0.20126,-0.733556,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a180,none, 0.23174, 0.23893, 0.40940, 0.18824, 0.239538,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,a120,a180,none, 0.34925, 0.51436, 0.48139, 0.27724, 0.567123,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,-0.20997,-0.20997,-0.20997,-0.20997,-0.223279,sell
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a120,none,none,-0.12020,-0.12020,-0.17848,-0.12020,-0.178479,sell
2019-07-21,none,none,none,a0,none,a90,a150,a0,a60,none,a120,none,none,none,none,none,-0.04366,-0.09974,-0.07904,-0.21719,-0.025687,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,-0.09174,-0.20645,-0.09767,-0.10206,-0.226647,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,-0.14318,-0.59944,-0.36121,-0.41138,-0.244247,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,-0.18187,-0.13092,-0.02607,-0.31067,-0.070676,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,-0.25410,-0.30917,-0.23926,-0.31388,-0.248162,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,none,-0.02173, 0.18045, 0.14576, 0.17108, 0.172885,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none, 0.02810,-0.12593,-0.03901,-0.03901,-0.026057,sell
2019-07-28,none,none,none,none,none,a180,a60,a90,a150,none,none,a135,none,none,none,none,-0.43605,-0.32906,-0.46306,-0.31240,-0.434768,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.06191,-0.40778,-0.31565,-0.20963,-0.136908,sell
2019-07-30,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,a135,none,none, 0.00081, 0.20259, 0.04912, 0.22185, 0.221853,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,-0.19739,-0.46003,-0.50409,-0.10480,-0.149825,sell
2019-08-01,none,none,none,none,none,a120,a0,a150,a150,a0,a0,none,none,a135,none,none,-0.20400,-0.37058,-0.00276, 0.14009, 0.041900,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.23821,-0.23821,-0.31140,-0.23821,-0.205376,sell
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,-0.02094,-0.01490,-0.04104,-0.07865,-0.030298,sell
2019-08-05,none,none,none,none,none,a60,a60,a150,a90,a60,a60,none,none,none,none,none, 0.40307, 0.28291, 0.33370, 0.28981, 0.191943,buy
2019-08-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.36154,-0.36311,-0.55166,-0.36311,-0.023580,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a90,a120,none,none,a150,a0, 0.15232, 0.17604, 0.14959, 0.03462, 0.197362,buy
2019-08-08,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a150,a0, 0.25753, 0.38359, 0.29113, 0.18615, 0.339162,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a150,a0,-0.01041, 0.49772,-0.00846,-0.00867, 0.445459,sell
2019-08-10,none,none,none,none,none,a0,a120,a90,none,a120,a120,a120,none,a150,a150,a0,-0.13345, 0.41519,-0.11133,-0.17775, 0.090714,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,-0.18333, 0.19210, 0.14185,-0.14398, 0.077731,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none,a0,-0.30983,-0.19854,-0.13482,-0.56283,-0.303683,sell
2019-08-13,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0,-0.36661, 0.01881, 0.12087,-0.41689,-0.155339,sell
2019-08-14,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.49842,-0.39337,-0.27751,-0.36194,-0.275688,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,a180,a180,none,none,none,none,a0,-0.13743,-0.51634,-0.09282,-0.31655,-0.127771,sell
2019-08-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,-0.24746,-0.24746,-0.30561,-0.22606,-0.277038,sell
2019-08-17,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a0, 0.42613, 0.63198, 0.25195, 0.28326, 0.426128,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a0, 0.33991, 0.33991, 0.27956, 0.32110, 0.335726,buy
2019-08-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,a0,-0.24205,-0.23694,-0.13596,-0.61532,-0.553038,buy
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a120,none,none,none,none,a135,a0,-0.24062,-0.19586,-0.31282,-0.32129,-0.286629,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,a120,a120,none,a0,none,a135,a0,-0.20009,-0.04334,-0.26824,-0.28687,-0.337040,sell
2019-08-22,none,a150,a150,none,none,a150,none,a60,a120,none,none,none,a0,none,a135,none,-0.23873,-0.11830,-0.23897,-0.23897,-0.251868,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,-0.05857, 0.12008, 0.23524, 0.19064, 0.235935,buy
2019-08-24,none,a150,none,none,none,a180,a90,a90,a150,none,a90,none,a0,none,none,none,-0.28653,-0.26563,-0.40834,-0.37201,-0.386936,sell
2019-08-25,none,none,none,none,none,none,none,a90,none,a60,none,none,a0,none,none,none,-0.22991,-0.22991,-0.22991,-0.19774,-0.211055,sell
