Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-09,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-04-10,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-04-11,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-04-12,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-04-13,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-04-14,0,3,0,0,0,0,0,1,0,0,2,2, 0.00853, 0.03835, 0.012594, 0.012614, 0.023500,buy
2018-04-15,0,3,0,0,0,0,0,1,0,0,2,2, 0.00853, 0.03835, 0.012594, 0.012614, 0.023500,buy
2018-04-16,0,3,0,0,0,0,0,1,0,0,2,2, 0.00853, 0.03835, 0.012594, 0.012614, 0.023500,buy
2018-04-17,0,2,0,0,0,0,0,1,0,0,2,1, 0.02805, 0.04337, 0.053917, 0.048071, 0.065682,buy
2018-04-18,0,2,0,0,0,0,0,1,0,0,2,1, 0.02805, 0.04337, 0.053917, 0.048071, 0.065682,buy
2018-04-19,0,2,0,0,0,0,0,1,0,0,2,1, 0.02805, 0.04337, 0.053917, 0.048071, 0.065682,buy
2018-04-20,0,2,0,0,0,0,0,1,0,0,2,1, 0.02805, 0.04337, 0.053917, 0.048071, 0.065682,buy
2018-04-21,0,2,0,0,0,0,0,1,0,0,2,1, 0.02805, 0.04337, 0.053917, 0.048071, 0.065682,buy
2018-04-22,0,2,0,0,0,0,0,1,0,0,2,1, 0.02805, 0.04337, 0.053917, 0.048071, 0.065682,buy
2018-04-23,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-04-24,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-04-25,0,1,1,0,0,0,0,0,0,0,1,1,-0.01472, 0.00886,-0.021091,-0.015019,-0.017723,sell
2018-04-26,0,1,1,0,0,0,0,0,0,0,1,1,-0.01472, 0.00886,-0.021091,-0.015019,-0.017723,sell
2018-04-27,0,1,1,0,0,0,0,0,0,1,2,1,-0.01365,-0.01112,-0.005758,-0.006580,-0.019146,sell
2018-04-28,0,1,1,0,0,0,0,0,0,1,2,1,-0.01365,-0.01112,-0.005758,-0.006580,-0.019146,sell
2018-04-29,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2018-04-30,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2018-05-01,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2018-05-02,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2018-05-03,0,0,1,0,0,0,0,0,0,1,1,1,-0.00974,-0.00759,-0.006524,-0.007577, 0.009520,sell
2018-05-04,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-13,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-15,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-16,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-17,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-18,0,0,0,1,0,0,0,0,0,0,0,1,-0.00791,-0.02282,-0.008080,-0.020498,-0.006672,sell
2018-05-25,0,0,0,0,1,0,0,0,0,0,0,1,-0.00620,-0.00076, 0.002152,-0.011057,-0.008741,sell
2018-05-26,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-05-27,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-05-28,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-05-29,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-05-30,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-05-31,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-06-01,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-06-02,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2018-06-03,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2018-06-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-11,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-12,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-13,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-14,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-16,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-17,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-18,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2018-06-23,0,0,0,0,0,1,0,0,0,0,0,1,-0.00939,-0.00697,-0.005864,-0.009147,-0.006628,sell
2018-06-24,0,0,0,0,0,1,0,0,0,0,0,1,-0.00939,-0.00697,-0.005864,-0.009147,-0.006628,sell
2018-06-25,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-06-26,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-06-27,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-06-28,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-06-29,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-06-30,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-07-01,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,1,0, 0.02381, 0.02354, 0.035830, 0.036656, 0.028936,buy
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,1,-0.00620,-0.00076, 0.002152,-0.011057,-0.008741,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,1,-0.00620,-0.00076, 0.002152,-0.011057,-0.008741,sell
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,1,-0.00620,-0.00076, 0.002152,-0.011057,-0.008741,sell
2018-07-25,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2018-07-26,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2018-07-27,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2018-07-28,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2018-07-29,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2018-07-30,1,0,0,0,1,0,0,0,0,0,1,1,-0.00273, 0.00411,-0.003794,-0.008489,-0.008508,sell
2018-07-31,1,0,0,0,0,0,0,0,0,0,1,0,-0.03156,-0.02304,-0.015641,-0.030859,-0.031764,sell
2018-08-01,1,0,0,0,0,0,0,0,0,0,1,0,-0.03156,-0.02304,-0.015641,-0.030859,-0.031764,sell
2018-08-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-08-06,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-07,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-08,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-09,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-10,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-11,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-12,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-13,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-14,0,1,0,1,0,0,0,1,0,0,1,2,-0.02178,-0.02566,-0.029642,-0.039907,-0.027466,sell
2018-08-15,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-08-16,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-08-17,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-08-18,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-08-19,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-08-20,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-08-21,0,1,1,0,0,0,0,1,0,0,1,2,-0.03364,-0.02512,-0.008507,-0.037531,-0.032419,sell
2018-08-22,0,1,1,0,0,0,0,1,0,0,1,2,-0.03364,-0.02512,-0.008507,-0.037531,-0.032419,sell
2018-08-23,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-24,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-25,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-26,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-27,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-28,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-29,0,1,1,0,0,0,1,1,0,0,2,2,-0.00359, 0.00779, 0.014518, 0.001639, 0.000588,buy
2018-08-30,0,1,0,0,0,0,1,1,0,0,2,1, 0.03908, 0.03840, 0.009492, 0.008257,-0.001390,buy
2018-08-31,0,1,0,0,0,0,1,1,0,0,2,1, 0.03908, 0.03840, 0.009492, 0.008257,-0.001390,buy
2018-09-01,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-02,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-03,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-04,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-05,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-06,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-07,0,1,0,0,0,0,0,2,0,0,2,1,-0.01615, 0.01615,-0.013676, 0.008637,-0.033403,sell
2018-09-08,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-09,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-10,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-11,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-12,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-13,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-14,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-15,0,2,0,0,0,0,0,2,0,0,2,2,-0.01105, 0.00302,-0.004719, 0.005679, 0.004250,sell
2018-09-16,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-09-17,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-18,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-19,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-09-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-09-21,0,0,0,0,0,0,0,1,0,1,0,2, 0.02545, 0.01125, 0.025732, 0.034136, 0.018303,buy
2018-09-22,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-23,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-24,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-25,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-26,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-27,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-28,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-29,0,0,0,0,0,0,0,1,1,1,1,2,-0.00933,-0.01344,-0.011951,-0.014989,-0.011951,sell
2018-09-30,0,0,0,0,0,0,0,1,0,1,0,2, 0.02545, 0.01125, 0.025732, 0.034136, 0.018303,buy
2018-10-20,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2018-10-21,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2018-10-22,0,0,0,0,0,0,0,0,0,1,1,0, 0.00055,-0.00085,-0.004107,-0.003805,-0.000260,sell
2018-10-23,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2018-10-24,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2018-10-25,0,0,0,0,0,0,0,0,1,1,1,1, 0.02414, 0.00862, 0.022080, 0.014436, 0.036873,buy
2018-10-26,0,0,1,0,0,0,0,0,1,1,2,1,-0.00392,-0.00025,-0.003701,-0.005794, 0.003058,sell
2018-10-27,0,0,1,0,0,0,0,0,1,1,2,1,-0.00392,-0.00025,-0.003701,-0.005794, 0.003058,sell
2018-10-28,0,0,1,0,0,0,0,0,1,1,2,1,-0.00392,-0.00025,-0.003701,-0.005794, 0.003058,sell
2018-10-29,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2018-10-30,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2018-10-31,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2018-11-01,0,0,1,0,0,0,0,0,1,0,1,1,-0.00342, 0.00265,-0.004441,-0.003275, 0.003934,sell
2018-11-02,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-03,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-04,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-05,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-06,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-07,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-08,0,1,1,0,0,0,0,0,0,0,2,0, 0.00542, 0.01013, 0.015319, 0.009768, 0.015789,buy
2018-11-09,0,1,1,0,0,0,0,1,0,0,2,1,-0.03770,-0.01493,-0.016068,-0.039035,-0.015674,sell
2018-11-10,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-11,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-12,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-13,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-14,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-15,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-16,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-17,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2018-11-18,0,0,2,0,0,0,0,0,0,0,2,0,-0.02855,-0.02104,-0.022505, 0.000329,-0.039869,sell
2018-11-19,0,0,2,0,0,0,0,0,0,0,2,0,-0.02855,-0.02104,-0.022505, 0.000329,-0.039869,sell
2018-11-20,0,0,2,0,0,0,0,0,0,0,2,0,-0.02855,-0.02104,-0.022505, 0.000329,-0.039869,sell
2018-11-21,0,0,2,0,0,0,1,0,0,0,2,1,-0.02510,-0.02418,-0.025196,-0.008711,-0.013704,sell
2018-11-22,0,0,2,0,0,0,1,0,0,0,2,1,-0.02510,-0.02418,-0.025196,-0.008711,-0.013704,sell
2018-11-23,0,0,2,0,0,0,1,0,0,0,2,1,-0.02510,-0.02418,-0.025196,-0.008711,-0.013704,sell
2018-11-24,0,0,2,0,0,0,1,0,0,0,2,1,-0.02510,-0.02418,-0.025196,-0.008711,-0.013704,sell
2018-11-25,0,0,1,0,0,0,2,0,0,0,1,2,-0.03287,-0.03202,-0.020511,-0.002992,-0.030915,sell
2018-11-26,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2018-11-27,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2018-11-28,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2018-11-29,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2018-11-30,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2018-12-01,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2018-12-02,0,0,0,1,0,0,2,0,0,0,1,2,-0.02282,-0.04336,-0.027846,-0.022835,-0.022763,sell
2018-12-03,0,0,0,1,0,0,2,0,0,0,1,2,-0.02282,-0.04336,-0.027846,-0.022835,-0.022763,sell
2018-12-04,0,0,0,1,0,0,2,0,0,0,1,2,-0.02282,-0.04336,-0.027846,-0.022835,-0.022763,sell
2018-12-05,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-06,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-07,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-08,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-09,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-10,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2018-12-11,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2018-12-12,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2018-12-13,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2018-12-14,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2018-12-15,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2018-12-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2018-12-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2018-12-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2018-12-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2018-12-20,0,0,0,1,1,0,1,0,0,0,2,1,-0.00263,-0.00930,-0.001293, 0.010439, 0.012641,buy
2018-12-21,0,0,0,1,1,0,1,0,0,0,2,1,-0.00263,-0.00930,-0.001293, 0.010439, 0.012641,buy
2018-12-22,0,0,0,1,1,0,1,0,0,0,2,1,-0.00263,-0.00930,-0.001293, 0.010439, 0.012641,buy
2018-12-23,0,0,0,1,1,0,1,0,0,0,2,1,-0.00263,-0.00930,-0.001293, 0.010439, 0.012641,buy
2018-12-24,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-25,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-26,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-27,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2018-12-28,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2018-12-29,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2018-12-30,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2018-12-31,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-01,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-02,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-03,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-04,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-05,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-06,1,0,0,1,0,0,1,0,0,0,1,2,-0.00155,-0.00514,-0.000348,-0.004905, 0.005666,sell
2019-01-07,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2019-01-08,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2019-01-09,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2019-01-10,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2019-01-11,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
