Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,0.98,0,0,0,0,0,0,0,0,0,0,0.98,-0.049542,-0.03787759,-0.049902,-0.037997,-0.039245,sell
2018-04-05,0.53,0,0,0,0,0,0,0,0,0.53,0,0, 0.044838,-0.07235800, 0.044838, 0.044838, 0.059925,buy
2018-04-06,1.55,0,0,0,0,0,0,0,0,1.55,0,0,-0.010859,-0.00971700,-0.006729, 0.003001, 0.062469,buy
2018-04-07,2.95,0,0,0,0,0,0,0,0,2.95,0,0, 0.039853, 0.02175705, 0.037183, 0.049685, 0.035098,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0.73,1.89,0,0,-0.028382,-0.01455161,-0.014552,-0.016578,-0.004994,sell
2018-04-09,1.98,0,0,0,0,0,0,0,1.34,0.64,0,0, 0.011049,-0.00176145,-0.030464,-0.023323,-0.022084,sell
2018-04-10,2.51,0,0,0,0,0,0,0,2.51,0,0,0, 0.022649, 0.01928632,-0.023397, 0.004690, 0.018355,buy
2018-04-11,3,0,0,0,0,0,0,0,3,0,0,0,-0.000713,-0.01503060,-0.010420,-0.016200,-0.015031,sell
2018-04-12,1.87,0.63,0,0,0,0,0,0,1.87,0,0,0.63, 0.041908, 0.03084177,-0.007797, 0.035818, 0.038326,buy
2018-04-13,1.01,1.59,0,0,0,0,0,0,1.01,0,0,1.59, 0.051044, 0.03254034, 0.059119, 0.058395, 0.060811,buy
2018-04-14,0.54,2.97,0,0,0,0,0,0,0.54,0,0,2.97,-0.068679,-0.07201705,-0.072730,-0.072017,-0.054178,sell
2018-04-15,0,2.14,0,0,0,0,0,0,0,0,0,2.14,-0.022923,-0.04383514,-0.024959,-0.022923,-0.010620,sell
2018-04-16,0,0.84,0,0,0,0,0,0,0,0,0.79,0.84, 0.072085,-0.02519631,-0.002112,-0.036261,-0.014165,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,1.79,0,-0.027156,-0.06773502,-0.015556,-0.035500,-0.028938,sell
2018-04-18,0,1.09,0,0,0,0,0,0,0,1.09,3,0, 0.065038, 0.02210008, 0.073207, 0.073152, 0.068188,buy
2018-04-19,0,2.95,0,0,0,0,0,0,0,2.95,2.14,0,-0.005576,-0.01696452,-0.002347,-0.013312,-0.005576,sell
2018-04-20,0,2.67,0,0,0,0,0,0,0,2.67,0.94,0,-0.035836,-0.02957858,-0.021676,-0.039658,-0.039658,sell
2018-04-21,0,0.89,0,0,0,0,0,0,0,0.89,0,0, 0.050728, 0.05072758, 0.039293, 0.048922, 0.050728,buy
2018-04-22,1.02,0,0,0,1.41,0,0,0,0,0,1.41,1.02,-0.061554,-0.07482237,-0.037614,-0.087430, 0.045594,sell
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,0,2.95,2.18, 0.008849, 0.04012376, 0.032147, 0.032449, 0.042824,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,0,2.2,2.97,-0.002293, 0.03732378, 0.000142, 0.034732, 0.069768,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,0,0.77,1.84,-0.116423,-0.08524289,-0.121851,-0.113190,-0.057329,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,1.55, 0.023011, 0.04116649, 0.043840, 0.029645, 0.034342,buy
2018-04-27,0.82,0,1.9,0,0,0,0,0,0,0.82,0,1.9, 0.008200, 0.04367193, 0.026241,-0.000101, 0.009039,buy
2018-04-28,2.01,0,3,0,0,0,0,0,0,2.01,0,3, 0.006237, 0.01031461, 0.009692,-0.036563, 0.006288,buy
2018-04-29,3,0.75,1.65,0,0,0,0,0,0.75,3,0,1.65,-0.005930, 0.01301593,-0.000752,-0.023662,-0.025565,sell
2018-04-30,1.79,1.46,1.46,0,0,0,0,0,1.46,2.65,0,0.6,-0.009357, 0.02257786,-0.007178,-0.029916,-0.030249,sell
2018-05-01,0.74,2.84,2.58,0,0,0,0,0,2.84,3.32,0,0,-0.017262,-0.02256132,-0.015020,-0.014572,-0.014572,sell
2018-05-02,0,3,2.95,0,0,0,0,0,3,2.95,0,0, 0.000227,-0.02217551,-0.009603, 0.007158, 0.007158,sell
2018-05-03,0,1.58,1.12,0,0,0,0,0,1.58,1.12,0,0, 0.017843, 0.01440006, 0.025398, 0.025403, 0.011111,buy
2018-05-04,0,0.81,0,0,0,0.52,0,0,0.81,0,0.52,0, 0.032561, 0.03352801, 0.041178, 0.002227, 0.045496,buy
2018-05-05,0,0,0,0,0,1.46,0,0,0,0,1.46,0,-0.016833,-0.00617662,-0.011836, 0.004887,-0.002529,sell
2018-05-06,0,0,0,0,0,3,0,0,0,0,3,0, 0.017072,-0.01686182,-0.048800,-0.014295, 0.035700,buy
2018-05-07,0,0,0,0,0,2.14,0,0,0,0,2.14,0,-0.064730,-0.06875622,-0.057011,-0.047407,-0.036362,sell
2018-05-08,0,0.71,0,0,0,0.77,0,0,0,0,0.77,0.71, 0.006825, 0.00021329, 0.002801,-0.038636, 0.001633,sell
2018-05-09,0,1.7,0,0,0,0,0,0,0,0,0,1.7, 0.047535, 0.00226424, 0.046316, 0.045925, 0.045035,buy
2018-05-10,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.071888,-0.07522562,-0.075938,-0.075226,-0.062794,sell
2018-05-11,0,2.16,0,0,0,0,0,0,0,0,0,2.16,-0.040135,-0.05363494,-0.042171,-0.040135,-0.010620,sell
2018-05-12,0,1.67,0,0,0,0,0,0,0,0.79,0,0.88,-0.002887,-0.00769221,-0.002887, 0.010525, 0.002218,sell
2018-05-13,0,1.92,0,0,0,0,0,0,0,1.92,0,0, 0.028096, 0.01324920, 0.028096, 0.028096, 0.029237,buy
2018-05-14,0,3,0,0,0,0,0,0,0,3,0,0,-0.028488,-0.02172268,-0.023743,-0.028488,-0.028488,sell
2018-05-15,0,1.84,0,0,0,0,0,0,0,1.84,0,0, 0.029018, 0.02114359, 0.029646, 0.029018, 0.033792,buy
2018-05-16,0,0.75,0,0,0,0,0,0,0,0.75,0,0,-0.019163,-0.01783486,-0.017839,-0.017835,-0.017835,sell
2018-05-18,0,0,0.62,0,0,0,1.36,0,0.62,0,1.36,0,-0.038268,-0.00525973, 0.030401,-0.021923,-0.051559,sell
2018-05-19,0,0,1.3,0,0.92,0,2.95,0,1.3,0,3.87,0,-0.030221,-0.03867072,-0.052841,-0.058296,-0.052841,sell
2018-05-20,0.54,0,2.74,0,2.08,0,2.28,0,3.28,0,4.36,0,-0.061019,-0.02040915,-0.056169,-0.030942,-0.033726,sell
2018-05-21,0.92,0,2.97,0.97,2.97,0,0.82,0,3.89,0,3.79,0.97,-0.067656,-0.01784818,-0.070979,-0.014433,-0.013996,sell
2018-05-22,1.59,0,1.52,2.95,1.85,0,0,0,3.11,0,1.85,2.95,-0.035121,-0.04127004,-0.044455,-0.010746,-0.041063,sell
2018-05-23,2.77,0,1.8,2.77,0.82,0,0,0,3.49,0,0.82,3.85,-0.059176,-0.05888429,-0.063056,-0.026546,-0.058884,sell
2018-05-24,2.97,0,2.84,1.55,0,0,0,0,2.97,0.7,0,3.69,-0.002008,-0.00606537,-0.002988, 0.001158,-0.006065,sell
2018-05-25,1.82,0,2.97,2.1,0,0,0,0,1.82,2.1,0,2.97,-0.014633,-0.02172386,-0.016567,-0.026617,-0.017406,sell
2018-05-26,1.04,0,1.15,2.95,0,0,0,0,1.04,2.95,0,1.15, 0.035800, 0.03637299,-0.021252, 0.007709, 0.002813,buy
2018-05-27,0.59,0,0.91,1.34,0,0,0,0,0.59,2.25,0,0, 0.018656, 0.05047427, 0.022812, 0.013703, 0.006406,buy
2018-05-28,0,0,2.26,0,0,0,0,0,0,2.26,0,0,-0.031935,-0.02661975,-0.025894,-0.011424,-0.031935,sell
2018-05-29,0,0,2.97,0,0,0,0,0,0,2.97,0,0, 0.028940, 0.03906583, 0.039016, 0.029438, 0.028940,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,1.56,0,0,-0.032966,-0.03214837,-0.032966,-0.025383,-0.032148,sell
2018-05-31,0,0,0.63,0,0,0,0,0,0,0.63,0,0, 0.064865, 0.05135085, 0.045799, 0.068420, 0.064435,buy
2018-06-04,0,0,0,0,0,0.63,0,0,0,0,0.63,0, 0.019162,-0.05148116,-0.037224,-0.051481,-0.050643,sell
2018-06-05,0,0,0,0,0,1.43,0,0,0,0,1.43,0,-0.017548, 0.00640294,-0.014751, 0.017555, 0.009815,buy
2018-06-06,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.025140, 0.01295036,-0.031532, 0.031224, 0.050192,buy
2018-06-07,0,0,0,0,0,2.7,0,0,0,0,2.7,0,-0.006069,-0.01945958,-0.051494,-0.010370, 0.036165,sell
2018-06-08,0,0,0,0,0,1.2,0,0,0,0,1.2,0,-0.020555,-0.01047543,-0.021792, 0.000447,-0.010475,sell
2018-06-09,0,0,0,0,0,0.53,0,0,0,0,0.53,0, 0.020922,-0.02412616,-0.058088,-0.024126,-0.011757,sell
2018-06-11,0,0.54,0,0,0,0,0,0,0.54,0,0,0, 0.026994, 0.04719122, 0.023898, 0.031263, 0.009130,buy
2018-06-12,0,1.1,0.98,0,0,0,0,0,1.1,0,0,0.98, 0.019282, 0.00831323, 0.022791, 0.031693, 0.002148,buy
2018-06-13,0,2.22,2.92,0,0,0,0,0.91,2.22,0,0.91,2.92,-0.049078,-0.05630831,-0.047787,-0.000971,-0.048759,sell
2018-06-14,0,3,2.51,0,0,0,0,2.49,3,0,2.49,2.51,-0.038880,-0.03913946,-0.029802,-0.013487,-0.038426,sell
2018-06-15,0,1.9,0.71,0,0,0,0,2.95,1.9,0,2.95,0.71,-0.016904, 0.00043119,-0.002465,-0.000790, 0.051367,buy
2018-06-16,0,0.92,0,0,0,0,0,1.27,0.92,0,1.27,0,-0.008828, 0.01669975, 0.035656, 0.012701, 0.021676,buy
2018-06-17,0,0,0.58,0,0,0,0,0,0,0.58,0,0, 0.057626, 0.05036922, 0.045799, 0.061812, 0.057195,buy
2018-06-18,0,0,1.74,1.17,0,0,0,0,0,1.74,0,1.17, 0.018111, 0.02806424, 0.017869,-0.009413, 0.005723,buy
2018-06-19,0,0,3,3.51,0,0,0,0,0.56,3,0,2.95,-0.019128,-0.03011139,-0.035042,-0.026308,-0.029986,sell
2018-06-20,0,0,1.65,4.02,0,0,0,0,1.46,1.65,0,2.56, 0.009800,-0.01251529,-0.018179,-0.008168,-0.013164,sell
2018-06-21,0,0,0.55,3.85,0,0,1.04,0,2.97,0.55,1.04,0.88,-0.004591, 0.01614687,-0.009155,-0.053622,-0.005507,sell
2018-06-22,0,0,0,2.26,0,0,2.38,0,2.26,0,2.38,0,-0.057186, 0.01729865,-0.073762,-0.057186,-0.059866,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0.85,0,3,1.39, 0.037483, 0.00852401, 0.016157, 0.008524, 0.008737,buy
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,1.62,2.97,-0.069654,-0.09552350,-0.095524,-0.095524,-0.095616,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,0,0,0.7,0.71,1.77,-0.004119,-0.03558782,-0.004119, 0.045091, 0.042087,buy
2018-06-26,0,0.51,0,1.73,0,0,0,0,0,1.73,0,0.51, 0.014688,-0.00531601,-0.010011, 0.030488,-0.022666,sell
2018-06-27,0,0,0,2.95,0,0,0,0,0,2.95,0,0, 0.027554, 0.02829082,-0.025892,-0.002345, 0.004174,buy
2018-06-28,0,0,0.5,2.01,0,0,0,0,0.5,2.01,0,0,-0.001041, 0.00002516,-0.014152, 0.003388,-0.044210,sell
2018-06-29,0,0,1.21,0.8,0,0,0,0,1.21,0.8,0,0, 0.005067, 0.00139188,-0.002198,-0.002268,-0.039937,sell
2018-06-30,0,1.3,2.95,0,0,0,0,0,2.95,1.3,0,0,-0.002942,-0.03851505,-0.006260, 0.010739,-0.002942,sell
2018-07-01,0,2.95,2.95,0,0,0,0,0,2.95,2.95,0,0,-0.010730,-0.02217551,-0.009603,-0.003799,-0.003799,sell
2018-07-02,0,2.24,1.19,0,0,0,0,0,1.19,2.24,0,0, 0.032126, 0.01552508, 0.042566, 0.042566, 0.042566,buy
2018-07-03,0,0.77,0,0,0,0,0,0,0,0.77,0,0,-0.018984,-0.01765607,-0.017660,-0.017656,-0.017656,sell
2018-07-04,1.41,0,0,0,0,0,0,0,0,0,0,1.41,-0.026398, 0.00288197,-0.023542,-0.027536,-0.040546,sell
2018-07-05,2.95,0,0,0,0,0,0,0,0,0,0,2.95, 0.014805,-0.04190207, 0.019204, 0.023249, 0.014812,buy
2018-07-06,1.87,0,0,0,0,0,0,0,0,0,0,1.87,-0.054236,-0.02938858,-0.060388,-0.061856,-0.057802,sell
2018-07-07,0.58,0,0,0,0,0,0,0,0,0,0,0.58,-0.040100,-0.11357203,-0.039697,-0.020511,-0.038097,sell
2018-07-10,0.94,0,0,0,0,0,0,0,0,0,0.94,0, 0.010725, 0.00769135, 0.041832,-0.035939, 0.007768,buy
2018-07-11,2.51,0,0,0,0,0,0,0,0,0,2.51,0,-0.039431, 0.01517517,-0.013092,-0.019383,-0.042384,sell
2018-07-12,3.72,0,0,0,0,0,0,0,0,0.75,2.97,0, 0.092843, 0.03837995, 0.025330, 0.103374,-0.000343,buy
2018-07-13,3.44,0,0,0,0,0,0,0,0,2.14,1.3,0, 0.042702, 0.03545423, 0.037706, 0.040357, 0.037706,buy
2018-07-14,2.97,0,1.91,0,0,0,0,0,0.59,2.97,0,1.32, 0.001478, 0.01689368,-0.000802,-0.018700,-0.011512,sell
2018-07-15,1.41,0,4.94,0,0,0,0,0,1.94,1.41,0,3, 0.036481, 0.03663572, 0.015185,-0.031425, 0.035923,buy
2018-07-16,0,0,5.47,0,0,0,0,0,3,0,0,2.47, 0.025814, 0.01938665,-0.037803, 0.000072, 0.025814,buy
2018-07-17,0,0,2.3,0,0,0,0,0,1.36,0,0,0.94, 0.003610, 0.00282725,-0.004170, 0.009824,-0.003748,buy
2018-07-23,0,0,0,0,0,0,0,0.83,0,0,0.83,0,-0.017055,-0.03517270,-0.020710,-0.035173,-0.039319,sell
2018-07-24,0,1.08,0.52,0,0,0,0,1.94,0,0.52,3.02,0, 0.013661, 0.05149957, 0.014948, 0.015396, 0.004037,buy
2018-07-25,0,2.77,1.27,0.75,0,0,0,2.95,0.75,1.27,5.72,0, 0.027023, 0.02214772,-0.022581, 0.026703, 0.027148,buy
2018-07-26,0,4.51,2.95,2.26,0,0,0,1.96,3.8,2.95,4.93,0, 0.037568, 0.04305066, 0.027794, 0.038484, 0.043051,buy
2018-07-27,0,4.17,2.74,2.97,0,0,0,0.84,5.92,2.74,2.06,0, 0.018061, 0.04136341, 0.040859, 0.018726, 0.049696,buy
2018-07-28,0,2.56,1.12,1.27,0,0,0,0.73,2.95,1.12,0,1.61, 0.017953, 0.02887788, 0.040413, 0.029796, 0.033002,buy
2018-07-29,0,2.63,0,0,0,0,0,1.92,0.51,0,0,4.04,-0.035566,-0.04260959,-0.058652,-0.058703,-0.012898,sell
2018-07-30,0,3,0,0,0,0,0,2.95,0,0,0,5.95,-0.047506,-0.05928289,-0.060915,-0.061008,-0.016004,sell
2018-07-31,0,1.74,0,0,0,0,0,1.74,0,0,0,3.48,-0.004362,-0.02194685,-0.023039,-0.023039, 0.013334,sell
2018-08-01,0,0.73,0,0,0,0,0,0.68,0,0,0,1.41,-0.011823,-0.03784900,-0.049232,-0.039112,-0.037849,sell
2018-08-06,0.91,0,0,0,0,0,0,0,0.91,0,0,0, 0.005588, 0.00926494, 0.009265, 0.019252, 0.021032,buy
2018-08-07,2.79,0,0.75,0,0,0,0,0,2.79,0,0.75,0,-0.013780,-0.02438427,-0.009643,-0.019349,-0.025474,sell
2018-08-08,2.95,0.58,1.84,0,0,0,0,1.06,2.95,1.64,1.84,0,-0.044039,-0.01717287,-0.038486,-0.054132,-0.042670,sell
2018-08-09,1.01,1.42,3,0,0,0,0,2.7,1.01,4.12,3,0, 0.000099, 0.01910690, 0.010443,-0.018232, 0.000099,buy
2018-08-10,0,3,1.9,0,0,0,0,2.95,0,5.95,1.9,0,-0.043904,-0.02479242,-0.020775,-0.039593,-0.043904,sell
2018-08-11,0,2.49,0.78,0,0,0,0,1.25,0,3.74,0.78,0,-0.043966,-0.04077159,-0.018030,-0.022924,-0.044072,sell
2018-08-12,0,1.02,0,0,0,0,0,0,0,1.02,0,0, 0.015909, 0.01616301, 0.011302, 0.015909, 0.016163,buy
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0.71,-0.091001,-0.10038254,-0.087007,-0.043431,-0.089415,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,1.54,-0.055544, 0.00307213,-0.061145,-0.063361,-0.062816,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,0,3, 0.043106,-0.04184957, 0.047505, 0.047120, 0.038683,buy
2018-08-16,2.65,0,0,0,0,0,0,0,0,0,0,2.65, 0.017313,-0.03901171, 0.017313, 0.029205, 0.019919,buy
2018-08-17,1.25,0,0,0,0,0,0,0,0,0,0,1.25, 0.009061, 0.03163991, 0.030843, 0.020977, 0.019332,buy
2018-08-18,0.59,0,0,0,0,0,0,0,0,0,0,0.59,-0.072567,-0.11253938,-0.069357,-0.052977,-0.070563,sell
2018-08-20,0,0,1.19,0,0,0,0,0,1.19,0,0,0, 0.030996,-0.00399971,-0.016720,-0.005155,-0.000592,sell
2018-08-21,0,0,2.97,0,0,0,0,0,2.97,0,0,0,-0.014901,-0.02832115,-0.022857, 0.007524,-0.023205,sell
2018-08-22,0,0,2.87,0,0,0,0,0,2.87,0,0,0,-0.022277,-0.03580060,-0.030234, 0.008655,-0.030582,sell
2018-08-23,1.2,0,1.15,0,0,0,0,0,1.15,0.54,0.66,0,-0.003228, 0.01268358, 0.002112,-0.010618,-0.010713,sell
2018-08-24,2.87,0,0,0,0,0,0,0,0,1.29,1.58,0, 0.034843, 0.05909015, 0.041254, 0.046407, 0.038151,buy
2018-08-25,5.94,0,0,0,0,0,0,0,0,2.97,2.97,0,-0.001869,-0.02068251,-0.014151,-0.001586,-0.020683,sell
2018-08-26,5.07,0,0,0,0,0,0,0,0,2.79,2.28,0,-0.004980,-0.01899901,-0.008348,-0.004668,-0.018999,sell
2018-08-27,2.13,0,0,0,0,0,0,0,0,1.17,0.96,0, 0.048422, 0.03328807, 0.051823, 0.038610, 0.068839,buy
2018-09-01,0,0,0,0,0,0,0.79,0,0,0,0,0.79, 0.049436, 0.00297311, 0.021877, 0.033495, 0.029109,buy
2018-09-02,0,0,0,0,0,0,1.32,0,0,0,0,1.32,-0.013045,-0.00127539,-0.027974, 0.045903,-0.005507,sell
2018-09-03,0,0,0,0,0,0,2.22,0,0,0,0,2.22, 0.005971, 0.04076358, 0.000930, 0.038655, 0.014372,buy
2018-09-04,0,0.64,0,0,0,0,3,0,0.64,0,0,3, 0.038565, 0.04944394, 0.034423, 0.042374,-0.014005,buy
2018-09-05,0,1.37,0,0,0,0,2.44,0.64,2.01,0,0,2.44,-0.056502,-0.06720069,-0.052419,-0.052419,-0.056723,sell
2018-09-06,0,2.89,0,0,0,0,1.51,1.11,4,0,0,1.51,-0.055721,-0.04525489,-0.058034,-0.061961,-0.056305,sell
2018-09-07,0,3.52,0,0,0,0,0.95,1.89,4.86,0,0.55,0.95,-0.043203,-0.03514464,-0.042932,-0.048318,-0.049547,sell
2018-09-08,0,2.76,0,0,0,0,0.61,2.97,4.41,0,1.32,0.61,-0.047068,-0.03585403,-0.050029,-0.054582,-0.056674,sell
2018-09-09,0,3.7,0,0.65,0,0,0,2.79,3.49,0,3.65,0,-0.036235,-0.02172308,-0.041070,-0.023657,-0.036235,sell
2018-09-10,0,2.67,0,1.23,0,0,0.82,1.73,1.73,0.82,3.9,0,-0.023610,-0.01632126,-0.042097,-0.020403,-0.023610,sell
2018-09-11,0,1.11,0,2.32,0,0,1.48,1.09,1.09,1.48,3.43,0,-0.007826,-0.00263856,-0.013587,-0.007826, 0.004401,sell
2018-09-12,0,0,0,3,0,0,2.65,0.71,0.71,2.65,3,0,-0.007252, 0.00290378,-0.004264,-0.007252, 0.016955,buy
2018-09-13,0,0,0,2.04,0,0,3,0,0,3,2.04,0, 0.010249, 0.01647206, 0.008279, 0.010738, 0.013243,buy
2018-09-14,0,0,0,1.13,0,0,1.87,0,0,1.87,1.13,0,-0.028013, 0.01135635, 0.007244,-0.009328, 0.006622,buy
2018-09-15,0,0,0,0.63,0,0,1.09,0,0,1.09,0.63,0, 0.023943, 0.00915770, 0.015792, 0.002163, 0.022865,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0.64,0,0, 0.010478,-0.00222975, 0.004081, 0.005040, 0.021055,buy
2018-09-22,0,0,0.57,0,0,0,0,0.73,0,0,0.57,0.73,-0.067133,-0.05246292,-0.056768,-0.050983, 0.009391,sell
2018-09-23,0,0,1.41,0,0,0,0,1.85,0,0.54,1.41,1.31,-0.096026,-0.09871552,-0.075904,-0.098716,-0.073126,sell
2018-09-24,0.56,0,3,0,0,0,0,3.61,0.56,1.25,3,2.36,-0.027623,-0.02762255,-0.018873,-0.027623,-0.029667,sell
2018-09-25,0.98,0,2.51,0,0,0,0,5.92,0.98,2.92,2.51,3,-0.031017,-0.04059330,-0.016281,-0.038224,-0.040593,sell
2018-09-26,1.71,0,1.01,0,0,0,0,5.05,1.71,2.97,1.01,2.08,-0.033548,-0.05335474,-0.016393,-0.060789,-0.041079,sell
2018-09-27,2.97,0,0,0,0,0,0,2.46,2.97,1.29,0,1.17, 0.021950, 0.00508503, 0.026497, 0.026871, 0.028336,buy
2018-09-28,2.97,0,0,0,0,0,0,1.2,2.97,0.55,0,0.65, 0.019131, 0.00538469, 0.009754, 0.015682, 0.011468,buy
2018-09-29,1.73,0,0,0,0,0,0,0,1.73,0,0,0, 0.011049,-0.00176145,-0.012097,-0.000100, 0.001980,sell
2018-09-30,1.01,0,0,0,0,0,0,0,1.01,0,0,0,-0.008890, 0.00029312, 0.000293, 0.000658, 0.002438,buy
2018-10-01,0.59,0,0,0,0,0,0,0,0.59,0,0,0,-0.027850,-0.02784990,-0.030504,-0.027196, 0.003565,sell
2018-10-07,0,0,0,0,0,0,0,0.55,0.55,0,0,0,-0.031367,-0.03375225,-0.009364,-0.033752,-0.039214,sell
2018-10-08,0,0,0,0,0,0,0,0.91,0.91,0,0,0,-0.024353, 0.01233668, 0.022258,-0.022342, 0.017367,buy
2018-10-09,0,0,0,0,0,0,0,1.55,1.55,0,0,0, 0.035662, 0.09854912, 0.014003, 0.031143,-0.004013,buy
2018-10-10,0,0,0,0,0,0,0,2.77,2.77,0,0,0, 0.047933, 0.04815264, 0.038389, 0.038389,-0.045981,buy
2018-10-11,0,0,0,0,0,0,0.51,2.97,2.97,0,0,0.51,-0.005642, 0.00153158,-0.008212,-0.008212,-0.058889,sell
2018-10-12,0,0,0,0,0,0,0.91,1.73,1.73,0,0,0.91, 0.076007, 0.13853105, 0.040277, 0.053254, 0.036135,buy
2018-10-13,0,0,0,0,0,0,1.68,0.88,0.88,0,0,1.68,-0.030769, 0.02061263,-0.030611, 0.028633, 0.019223,buy
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.057951, 0.04944394, 0.041343, 0.063643,-0.033320,buy
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,2.74, 0.061130, 0.06343348, 0.044938, 0.070352, 0.004418,buy
2018-10-16,0,0,0,0,0,0,1.38,0,0,0,0,1.38,-0.016096,-0.00396998,-0.030875, 0.045453,-0.009464,sell
2018-10-17,0,0,0,0,0,0,0.67,0,0,0,0,0.67, 0.026387,-0.03760912, 0.005929,-0.034267,-0.047604,sell
2018-10-21,0,0,0,0,0,0,0.66,0,0,0.66,0,0, 0.023865, 0.00737646, 0.019665, 0.015778, 0.021382,buy
2018-10-22,0,0,0,1.12,0,0,1.18,0,0,1.18,1.12,0,-0.017516,-0.01239444,-0.019446,-0.026867,-0.019446,sell
2018-10-23,0,0,0,2.79,0,0,2.12,0,0,2.12,2.79,0, 0.006507, 0.01478197,-0.001682, 0.006507, 0.020569,buy
2018-10-24,0,0,0,2.97,0,0,3,0,0,3,2.97,0,-0.005203, 0.00422860, 0.002098,-0.003976, 0.013450,buy
2018-10-25,0,0,0,1.23,0,0,2.76,0,0,2.76,1.23,0,-0.012757, 0.00100919, 0.000332, 0.015037, 0.004829,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,2.39,0,0, 0.058485, 0.06528752, 0.066680, 0.046056, 0.029949,buy
2018-10-27,0,0,0,0.57,0,0,3.29,0,0,3.29,0.57,0,-0.011210,-0.02263865,-0.022781,-0.031344,-0.029099,sell
2018-10-28,0,0,0,0.92,0,0,3,0,0,3,0.92,0,-0.023269,-0.01858130,-0.019064,-0.030167,-0.024258,sell
2018-10-29,0,0,0,1.52,0,0,1.46,0,0,1.46,1.52,0,-0.039337, 0.00079286,-0.025991,-0.029444,-0.026236,sell
2018-10-30,0,0,0,2.47,0,0,0.64,0,0,0.64,2.47,0, 0.013252, 0.01627770, 0.004361, 0.013252, 0.013252,buy
2018-10-31,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.007716,-0.00771568,-0.000304,-0.007716,-0.007716,sell
2018-11-01,0,0,0,2.24,0,0,0,0,0,0,2.24,0, 0.031598, 0.03159793, 0.037660, 0.031598, 0.035500,buy
2018-11-02,0,0,0,1.43,0,0,0,0,0,0,1.43,0, 0.003907,-0.01381354,-0.057770,-0.016114,-0.040624,sell
2018-11-03,0,0,0,0.93,0,0,0,0,0,0,0.93,0,-0.018819,-0.02664550,-0.034332,-0.025543,-0.034332,sell
2018-11-04,0,0,0,0.62,0,0,0,0,0,0,0.62,0,-0.017674,-0.01474336,-0.022299,-0.014743,-0.022113,sell
2018-11-07,0.78,0,0,0,0,0,0,0,0.78,0,0,0, 0.009612, 0.00961206, 0.006823, 0.017351, 0.027668,buy
2018-11-08,1.76,0,0,0,0,0,0,0,1.76,0,0,0, 0.017241, 0.00354248,-0.011256, 0.004363, 0.006443,buy
2018-11-09,3,0,0,0,0,0,0,0,3,0,0,0,-0.000713,-0.01503060,-0.010420,-0.016200,-0.015031,sell
2018-11-10,2.26,0,0,0,0,0,0.51,0,2.26,0,0,0.51, 0.027210, 0.02011356,-0.005011, 0.019779, 0.026478,buy
2018-11-11,1.07,0,0,0,0,0.86,0.84,0,1.07,0.86,0,0.84, 0.012397, 0.01177614, 0.020164, 0.033756, 0.011912,buy
2018-11-12,0.52,0,0,0,0,1.96,1.39,0,0.52,1.96,0,1.39,-0.007513, 0.01672738, 0.040329,-0.004628,-0.007513,buy
2018-11-13,0,0,0,0,0,2.97,2.3,0,0,2.97,0,2.3,-0.034293,-0.02984995,-0.023566,-0.042455,-0.031077,sell
2018-11-14,0,0,0,0,0,1.99,3,0,0,1.99,0,3,-0.076822,-0.06318434,-0.056910,-0.076266,-0.065035,sell
2018-11-15,0,0,0,0,0,0.88,2.34,0,0,0.88,0,2.34,-0.029986, 0.04860337, 0.016808,-0.017140, 0.005622,buy
2018-11-16,0,0,0,0,0,0,1.42,0,0,0,0,1.42,-0.017394,-0.00396998,-0.032867, 0.045453,-0.009464,sell
2018-11-17,0,0,0,0,0,0,0.86,0.67,0,0,0,1.53, 0.014362, 0.01146903,-0.010914, 0.039992, 0.007168,buy
2018-11-18,0,0,0,0,0,0,0.53,0.93,0,0,0,1.46, 0.001962, 0.00998581, 0.003618,-0.002321, 0.004586,buy
2018-11-19,0,0,0.53,0,0,0,0,1.25,0,0,0.53,1.25,-0.084614,-0.07967913,-0.082937,-0.069769,-0.012354,sell
