Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-17,none,none,none,none,none,a90,none,none,none,none,none,none,a30,345.4275,235.059166666667,110.368333333333,18.4125,330.20625,264.107083333333,353.080416666667,318.635416666667,-0.0370720,-0.0480668,-0.040369,-0.038024,-0.0453236,sell
2018-11-18,none,none,none,none,a120,none,none,a120,none,none,none,none,a30,237.713333333333,236.067083333333,121.64625,17.2595833333333,329.259166666667,264.496666666667,353.866666666667,319.545,-0.0429113,-0.0659229,-0.045958,-0.038258,-0.0535362,sell
2018-11-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,10.31375,237.076666666667,133.237083333333,15.93625,328.349166666667,264.886666666667,354.654166666667,320.455,-0.0611238,-0.0570157,-0.089816,-0.095036,-0.0681289,sell
2018-11-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,265.272083333333,355.439166666667,321.363333333333,-0.0583751,-0.0535012,-0.074881,-0.065462,-0.0512496,sell
2018-11-21,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,356.225416666667,322.272083333333, 0.0001513,-0.0445056, 0.007436,-0.008641, 0.0111557,sell
2018-11-22,none,none,none,none,none,none,none,none,none,none,none,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,357.013333333333,323.18,-0.0648309,-0.0617689,-0.088784,-0.077994,-0.0694330,sell
2018-11-23,none,none,none,none,a180,a180,a150,a180,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,357.799583333333,324.0875,-0.0465584,-0.0604707,-0.047463,-0.044018,-0.0489120,sell
2018-11-25,none,none,a30,none,a150,a150,a180,a150,a0,none,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,359.375,325.901666666667,-0.0099346, 0.0329317,-0.021578,-0.019206,-0.0109659,sell
2018-11-26,a60,none,a30,none,none,none,none,none,a0,none,none,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,105.162916666667,326.807916666667,-0.0436167,-0.0337137,-0.043779,-0.038129,-0.0331207,sell
2018-11-27,a60,a0,none,a0,a120,a120,a150,a120,a0,none,none,none,none,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,0.950416666666664,327.714166666667,-0.0164628,-0.0081869, 0.008850,-0.015159,-0.0399055,sell
2018-11-28,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125,1.74041666666667,328.620416666667, 0.0454296,-0.0112429, 0.027294, 0.018568,-0.0020234,buy
2018-11-29,a60,none,none,none,a90,a90,a120,a90,none,a30,none,none,none,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,2.52875,329.525416666667,-0.0112167,-0.0234523,-0.015552,-0.019472,-0.0206954,sell
2018-11-30,none,none,none,none,none,none,a120,a90,none,a30,none,none,none,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,3.31791666666667,330.431666666667,-0.0256863,-0.0183778,-0.050937,-0.088695,-0.0337046,sell
2018-12-01,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,4.10916666666667,331.336666666667, 0.0260461, 0.0050309,-0.006062,-0.033457, 0.0370700,sell
2018-12-02,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,4.89958333333334,332.242916666667,-0.0412844,-0.0698274,-0.042494,-0.034609,-0.0469131,sell
2018-12-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,6.48291666666667,334.0525, 0.0178028,-0.0775844,-0.057300,-0.020615,-0.0274211,sell
2018-12-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,7.27458333333333,334.95625,-0.0329006,-0.0436094,-0.043705, 0.000167,-0.0452040,sell
2018-12-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,8.06708333333333,335.86125,-0.0283051,-0.0421924,-0.042192, 0.024293,-0.0477292,sell
2018-12-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,8.85916666666667,336.765,-0.0112233,-0.0116282,-0.017948,-0.010158,-0.0225201,sell
2018-12-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,10.4479166666667,338.572916666667, 0.0098382, 0.0326191, 0.014236, 0.015063,-0.0137700,buy
2018-12-10,none,none,none,none,none,a60,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,11.2420833333333,339.475416666667,-0.0282121,-0.0067706,-0.037550,-0.038392,-0.0328886,sell
2018-12-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,12.0375,340.379583333333, 0.0203583, 0.0146758, 0.014802, 0.083480, 0.0157124,buy
2018-12-12,none,none,none,none,none,none,none,a60,none,none,a30,none,a45,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,12.8329166666667,341.282916666667, 0.0186776, 0.0374257, 0.020485, 0.011558,-0.0090462,buy
2018-12-13,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,13.6291666666667,342.185416666667,-0.0003073, 0.0374986, 0.002803,-0.006426,-0.0150396,sell
2018-12-14,none,none,none,none,a90,none,a60,none,none,none,a30,none,a45,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,14.42625,343.087916666667, 0.0052126, 0.0164010, 0.024558, 0.000580,-0.0167844,buy
2018-12-15,none,none,none,none,none,none,none,a90,none,none,a30,a60,a45,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667,15.22375,343.990416666667, 0.0429479, 0.0516374, 0.066976, 0.050899, 0.0531141,buy
2018-12-16,none,none,none,none,a120,a120,a90,none,none,none,a30,a60,a45,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333,16.0208333333333,344.892083333333, 0.0492585, 0.0671956, 0.069750, 0.062352, 0.0611410,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,a60,a45,18.1020833333333,265.4675,112.634583333333,338.945,314.821666666667,275.226666666667,16.8195833333333,345.79375,-0.0180738, 0.0122010, 0.050878, 0.050978, 0.0646288,buy
2018-12-18,none,none,none,none,none,a150,none,a120,none,none,none,a60,a45,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,17.6179166666667,346.695416666667,-0.0388440,-0.0078734, 0.012086, 0.018980, 0.0271032,sell
2018-12-19,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,18.4175,347.597916666667, 0.0583330, 0.0907819, 0.081424, 0.101177, 0.0966113,buy
2018-12-20,none,a0,none,none,none,none,none,a150,none,none,none,none,a45,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,19.2170833333333,348.49875, 0.0320886, 0.1292486, 0.147684, 0.129249, 0.1533351,buy
2018-12-21,none,a0,a30,none,a180,a180,a150,none,none,none,none,none,a45,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,20.0179166666667,349.399166666667,-0.0745720,-0.0597026,-0.061675,-0.040710,-0.0125304,sell
2018-12-22,none,a0,a30,none,none,none,none,a180,none,none,none,none,a45,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,20.82,350.301666666667,-0.0444761,-0.0046556,-0.022821, 0.020083, 0.0367267,sell
2018-12-23,none,none,a30,none,a150,a150,a180,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,21.6216666666667,351.202083333333, 0.0181603, 0.0403457,-0.007807, 0.006884, 0.0177210,buy
2018-12-24,none,none,none,none,none,none,none,a150,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,22.4241666666667,352.102916666667, 0.0221116, 0.0419339, 0.061858, 0.042728, 0.0416618,buy
2018-12-25,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,23.2279166666667,353.004583333333,-0.0265911,-0.0362529,-0.041620,-0.024153,-0.0260818,sell
2018-12-27,none,none,none,none,a90,a90,a120,a120,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,24.8370833333333,354.805833333333, 0.0383691,-0.0074872,-0.004616,-0.004682, 0.0235982,sell
2018-12-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,25.6425,355.7075,-0.0194997,-0.0199244,-0.018614, 0.033837,-0.0248067,sell
2018-12-29,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,26.4504166666667,356.6075,-0.0166418,-0.0247555,-0.015677,-0.006328,-0.0191937,sell
2018-12-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,27.2575,357.51,-0.0419002,-0.0238904,-0.017222,-0.019655,-0.0223848,sell
2018-12-31,none,none,none,none,none,none,a60,a60,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,28.065,358.41,-0.0204936,-0.0318320,-0.023869, 0.010600,-0.0235721,sell
2019-01-01,none,none,none,none,none,none,a60,none,a30,a0,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,28.875,359.31, 0.0019971, 0.0016960, 0.012096, 0.006017, 0.0046048,sell
2019-01-02,none,none,none,none,none,none,none,none,a30,a0,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,29.6858333333333,90.215,-0.0055289,-0.0010594, 0.010465,-0.000719,-0.0022705,sell
2019-01-03,none,none,none,none,a0,none,none,none,a30,a0,none,a45,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,30.4970833333333,1.115, 0.0345289, 0.0088906, 0.006681, 0.013807, 0.0095766,buy
2019-01-04,none,none,none,none,none,a0,none,none,a30,none,none,a45,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,31.3095833333333,2.01625, 0.0344090, 0.0207117, 0.019577, 0.026119, 0.0207672,buy
2019-01-05,none,none,none,none,none,none,a0,none,none,none,none,a45,none,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333,2.91833333333333, 0.0365163, 0.0324413, 0.022207, 0.040045, 0.0316062,buy
2019-01-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333,3.8175,-0.0199139, 0.0250799,-0.018060,-0.085302,-0.0260575,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333,5.6225,-0.0205713,-0.0190975,-0.015579,-0.003770,-0.0264804,sell
2019-01-10,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,7.4275, 0.0415163, 0.0838012,-0.016368,-0.003687,-0.0177070,buy
2019-01-11,none,none,none,none,a90,none,none,a60,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,8.32583333333334, 0.0742408, 0.0608744, 0.048611, 0.067305, 0.0431932,buy
2019-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333,9.23, 0.0007019, 0.0354489, 0.027625,-0.005230,-0.0186881,buy
2019-01-13,none,a30,a0,none,a120,a90,a90,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875,10.1316666666667, 0.0147473, 0.0209664, 0.058818,-0.001698, 0.0238441,buy
2019-01-14,none,a30,a0,none,none,none,none,a90,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,11.0325, 0.0310678, 0.0508671, 0.037897,-0.041748, 0.0568946,buy
2019-01-15,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333,11.9354166666667, 0.0377159, 0.0783047, 0.036868, 0.012408, 0.0438432,buy
2019-01-16,none,none,none,none,none,a120,none,a120,none,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333,12.8375, 0.0059636, 0.0239670, 0.021014, 0.009041, 0.0136977,buy
2019-01-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667,13.73875, 0.0232685, 0.0510073, 0.046839, 0.040780, 0.0399751,buy
2019-01-18,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,14.64125,-0.0263409,-0.0395439,-0.030433,-0.036208,-0.0377264,sell
2019-01-19,a90,none,none,none,none,none,none,a150,a45,none,none,a30,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,15.54375, 0.0111036, 0.0127201, 0.027480, 0.001800, 0.0115607,buy
2019-01-20,a90,none,none,none,a150,a180,a180,none,a45,none,none,a30,none,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,16.4458333333333,-0.0095673,-0.0111490, 0.011408,-0.014745,-0.0055783,sell
2019-01-21,a90,none,none,none,none,none,none,a180,a45,none,a0,a30,none,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,17.34875, 0.0036050, 0.0052497, 0.019701,-0.006171, 0.0050239,sell
2019-01-22,a90,none,none,none,a120,a150,a150,none,a45,none,a0,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,18.2520833333333, 0.0406779, 0.0458036, 0.013629, 0.010779, 0.0453467,buy
2019-01-23,a90,none,none,none,none,a150,none,a150,none,none,a0,none,a45,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,19.1545833333333, 0.0160043, 0.0340644, 0.018827,-0.003873, 0.0101183,buy
2019-01-24,none,a45,none,none,a90,none,a120,none,none,none,none,none,a45,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,20.0575, 0.0100109, 0.0339577, 0.023961, 0.010439, 0.0112013,buy
2019-01-25,none,a45,none,none,none,a120,none,a120,none,none,none,none,a45,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,20.9608333333333, 0.0140722, 0.0298678, 0.016698,-0.001448,-0.0023805,buy
2019-01-26,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,21.865,-0.0038182, 0.0020746,-0.014963,-0.011519,-0.0280951,sell
2019-01-27,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,22.76875, 0.0015267, 0.0186504,-0.006685,-0.012112,-0.0117264,sell
2019-01-28,none,none,none,a0,none,none,a60,none,none,none,none,none,a45,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,23.67375,-0.0763884,-0.0680978,-0.053044,-0.073847,-0.0719618,sell
2019-01-29,none,none,none,a0,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,24.5779166666667,-0.0515830,-0.0397013,-0.051224,-0.054857,-0.0452741,sell
2019-01-30,none,none,none,a0,a0,a60,none,a60,none,none,none,none,a45,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,25.4833333333333, 0.0521794, 0.0749739, 0.050976, 0.053975, 0.0712705,buy
2019-01-31,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,26.38875,-0.0453991,-0.0347318,-0.032560,-0.030124,-0.0448092,sell
2019-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,27.2941666666667,-0.0263410,-0.0018303,-0.010501,-0.027233, 0.0174041,sell
2019-02-02,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,28.2,-0.0277384,-0.0019166,-0.011305,-0.036548, 0.0179112,sell
2019-02-03,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,29.1066666666667,-0.0072443, 0.0085936,-0.019923, 0.002880,-0.0177077,sell
2019-02-04,none,a60,none,none,none,none,none,a0,none,a30,none,none,a45,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,30.01375,-0.0049620, 0.0102750,-0.019069, 0.004562,-0.0151805,sell
2019-02-05,none,none,none,none,a60,a0,none,none,none,a30,none,none,a45,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,30.9204166666667, 0.0053535,-0.0153699,-0.013557,-0.042056, 0.0005331,sell
2019-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,a45,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333,31.8275, 0.0195155,-0.0176989, 0.018618, 0.018746, 0.0202227,buy
2019-02-07,none,none,none,none,a90,none,a60,none,a60,none,none,none,a45,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667,32.7354166666667, 0.0281013,-0.0102178, 0.022883, 0.020788, 0.0235667,buy
2019-02-08,none,none,none,none,none,none,none,none,a60,none,none,none,a45,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333,33.6433333333333, 0.0408685,-0.0120348, 0.038837, 0.041173, 0.0410817,buy
2019-02-09,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667,34.5516666666667, 0.0179507,-0.0197364, 0.018320, 0.021389, 0.0187495,buy
2019-02-10,none,none,a45,none,a120,none,a90,a60,none,none,none,none,a45,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,35.46125,-0.0003929,-0.0095579,-0.003049,-0.006949,-0.0033590,sell
2019-02-11,none,none,a45,none,none,a60,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,36.37, 0.0127666, 0.0212677, 0.026156, 0.013517, 0.0291046,buy
2019-02-12,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,37.27875,-0.0379067,-0.0153657, 0.016074,-0.045618,-0.0501275,sell
2019-02-13,none,none,none,none,none,a90,none,a90,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,38.1883333333333,-0.0306997,-0.0383533,-0.012595,-0.033309,-0.0277097,sell
2019-02-14,none,none,none,none,a180,none,a150,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,39.0983333333333,-0.0416233,-0.0378511,-0.031577,-0.038035,-0.0371491,sell
2019-02-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667,40.0091666666667,-0.0032081, 0.0097868,-0.009868,-0.011922,-0.0044230,sell
2019-02-16,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,40.9191666666667,-0.0086441, 0.0137853,-0.007577,-0.018448, 0.0071560,sell
2019-02-17,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,41.8304166666667,-0.0249353,-0.0298082,-0.002542,-0.023102,-0.0081178,sell
2019-02-18,none,none,none,none,a120,a150,a150,none,none,none,none,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,42.7420833333333, 0.0095486, 0.0061373,-0.021034, 0.020593, 0.0302150,buy
2019-02-19,none,none,a60,none,a120,none,none,a180,none,a45,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,43.655, 0.0621507, 0.0570315, 0.036038, 0.027463, 0.0472614,buy
2019-02-20,none,none,a60,none,a90,a180,a120,none,none,a45,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,44.5666666666667, 0.0488497, 0.0424121, 0.016521, 0.031018, 0.0300775,buy
2019-02-21,none,none,none,none,a90,none,none,a150,none,a45,a30,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,45.47875, 0.0019461,-0.0044138,-0.009239,-0.020088, 0.0205288,sell
2019-02-22,none,a90,none,none,none,none,a90,none,none,a45,a30,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,46.3920833333333, 0.0135484, 0.0124867, 0.009793,-0.000813, 0.0330708,buy
2019-02-23,none,a90,none,none,a60,a150,none,a120,none,none,a30,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,47.3058333333333, 0.0383531, 0.0154164, 0.011717, 0.008885, 0.0220942,buy
2019-02-24,none,none,none,none,none,none,a60,a120,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,48.2208333333333, 0.0125473,-0.0360207,-0.037479,-0.047440,-0.0266649,sell
2019-02-25,none,none,none,none,none,a120,a60,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,49.1358333333333, 0.0193942,-0.0052927,-0.006515,-0.016797,-0.0239179,sell
2019-02-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,50.0516666666667,-0.0640788,-0.0493515,-0.048788,-0.063944,-0.0607401,sell
2019-02-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,50.9675, 0.0235135, 0.0298994, 0.021277, 0.045342, 0.0210556,buy
2019-02-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,51.885,-0.0119363,-0.0461220, 0.022426, 0.000897,-0.0022568,sell
2019-03-01,none,none,none,none,none,none,a0,a60,none,none,none,none,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333,52.8020833333333, 0.0202957, 0.0084133, 0.019334, 0.012977, 0.0148384,buy
2019-03-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667,53.7204166666667,-0.0004241, 0.0160619, 0.009583, 0.007840, 0.0095826,buy
2019-03-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,55.55875,-0.0433027,-0.0380921,-0.013889,-0.039622,-0.0431699,sell
2019-03-06,none,none,none,none,none,none,a60,a0,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,57.4004166666667,-0.0010038,-0.0370865,-0.008259,-0.031856, 0.0229708,sell
2019-03-07,none,none,none,none,a90,a0,none,none,none,none,a45,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667,58.3216666666667,-0.0131834, 0.0020867, 0.002121, 0.014978,-0.0026528,sell
2019-03-08,none,none,none,none,none,none,none,none,none,a60,a45,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333,59.24375,-0.0235385,-0.0105815,-0.017427, 0.003626,-0.0087257,sell
2019-03-09,none,none,none,none,a120,none,a90,none,none,a60,a45,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333,60.1666666666667,-0.0097633,-0.0066647,-0.002042, 0.017079, 0.0093407,sell
2019-03-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,61.0908333333333, 0.0044081, 0.0265657,-0.008803,-0.002523,-0.0061851,buy
2019-03-11,none,none,none,none,none,none,a120,a60,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,62.0141666666667, 0.0156246, 0.0198996, 0.034409,-0.000241, 0.0157731,buy
2019-03-12,a120,none,none,none,a150,a60,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,62.93875, 0.0368991, 0.0100776, 0.007892,-0.001753, 0.0214759,buy
2019-03-13,a120,none,none,none,none,none,none,none,a90,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,63.8641666666667,-0.0044108, 0.0058172, 0.004622,-0.014381,-0.0050392,sell
2019-03-14,a120,none,none,a0,a180,a90,a150,a90,a90,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,64.79,-0.0156645,-0.0303643,-0.025736,-0.028717,-0.0323000,sell
2019-03-15,a120,a90,none,a0,none,none,none,none,a90,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,65.7175,-0.0080409, 0.0027588,-0.001149,-0.005251, 0.0025868,sell
2019-03-16,a120,a90,none,none,a150,a120,a180,a120,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,66.645, 0.0389876, 0.0000860, 0.091413, 0.059348, 0.0451192,buy
