Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000030,-0.0226235,-0.010856,-0.0048526, 0.014382,sell
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.029578,-0.0354206,-0.025236,-0.0232653,-0.036768,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.053349,-0.0617907,-0.057343,-0.0537418,-0.056019,sell
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.072364,-0.0708542,-0.053268,-0.0703101,-0.067009,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.071083,-0.0611493,-0.052022,-0.0605700,-0.057055,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.021753,-0.0324474,-0.022963, 0.0005537, 0.002853,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018443,-0.0373542,-0.036845,-0.0140107,-0.007987,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.034174, 0.0033507, 0.018768, 0.0453290,-0.014853,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.068925,-0.0021364, 0.062687, 0.0685670,-0.000224,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.092457, 0.0438961, 0.090260, 0.0471525, 0.056443,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.083334, 0.0490798, 0.075125, 0.0794793, 0.047941,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.027970, 0.0627755, 0.015967, 0.0609402, 0.063632,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.024420, 0.0479134, 0.004508, 0.0410546, 0.047913,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060803, 0.0475359, 0.048584, 0.0579614, 0.055128,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.072598,-0.0841781,-0.084178,-0.0681267,-0.041073,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.090469,-0.0958108,-0.095811,-0.0852986,-0.054911,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.096014,-0.0883670,-0.086111,-0.0777600,-0.069894,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.047623,-0.0401295,-0.006214,-0.0421610,-0.041100,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.002261, 0.0297637, 0.042877, 0.0189400, 0.001678,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.028662, 0.0380691, 0.030268, 0.0408272, 0.022206,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026214, 0.0615488, 0.053864, 0.0743694,-0.031952,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.036054,-0.0144955,-0.014731,-0.0429319,-0.041191,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.013729,-0.0106082,-0.011784,-0.0559139,-0.007066,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.038291,-0.0347268,-0.046067,-0.0491157,-0.020585,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021551,-0.0277846,-0.087309, 0.0228562,-0.030605,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042466,-0.0180058,-0.059563, 0.0530476,-0.020283,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.085783, 0.0548271, 0.044733, 0.0665630, 0.071479,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.069231, 0.0096476, 0.012564, 0.0627069, 0.040838,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.069231, 0.0096476, 0.012564, 0.0627069, 0.040838,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046393,-0.0355204,-0.015465,-0.0463931, 0.005217,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014287, 0.0084851, 0.033486, 0.0437181, 0.024644,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066319,-0.0502573,-0.079391,-0.0419319,-0.079391,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043290,-0.0168708,-0.062851,-0.0555975,-0.067002,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026730, 0.0443624,-0.044270,-0.0170535, 0.024155,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008410, 0.0628612,-0.010113,-0.0038518, 0.079514,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070418, 0.0701021, 0.075484, 0.0380910, 0.091308,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051137, 0.0327414, 0.028948, 0.1320616, 0.128066,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.095893, 0.0860836, 0.096435, 0.1474723, 0.150832,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.152722, 0.0935346, 0.139164, 0.1807101, 0.172192,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.083365, 0.0400138, 0.010812, 0.1147719, 0.128722,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.083365, 0.0400138, 0.010812, 0.1147719, 0.128722,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.062137,-0.0382320, 0.064776,-0.0061249,-0.066280,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.062137,-0.0382320, 0.064776,-0.0061249,-0.066280,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.085984, 0.0335162, 0.019175, 0.0016089,-0.111767,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.092259, 0.0103364,-0.065574,-0.0482849,-0.077796,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.085736,-0.0310555,-0.001424,-0.0014236,-0.044842,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.085736,-0.0310555,-0.001424,-0.0014236,-0.044842,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.072433,-0.0401489,-0.050584,-0.0534216,-0.053422,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.075287,-0.0256589, 0.000069,-0.0210777,-0.038032,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.075287,-0.0256589, 0.000069,-0.0210777,-0.038032,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.066993, 0.0153407, 0.056831, 0.0397215, 0.056721,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.066993, 0.0153407, 0.056831, 0.0397215, 0.056721,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.095083, 0.0284894, 0.087035, 0.0909709, 0.090971,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.091264, 0.0194322, 0.068649, 0.0806329, 0.095444,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.089793,-0.0335556, 0.061019, 0.0733932, 0.082208,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.023951,-0.0519005,-0.027315,-0.0226324, 0.015586,sell
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.031139,-0.0478713,-0.020760,-0.0224150, 0.016131,sell
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.026672,-0.0705270,-0.034324,-0.0626857,-0.045915,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.046773,-0.0349490,-0.002212,-0.0491109,-0.052193,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.022035, 0.0223415, 0.043079, 0.0147394,-0.012932,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.044211, 0.0427502, 0.042750, 0.0317889, 0.073048,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.047350, 0.0411321, 0.041132, 0.0287368, 0.069535,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.059163, 0.0612217, 0.056425, 0.0115620, 0.063554,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.034767, 0.0347673, 0.034767, 0.0132428, 0.036700,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.067485, 0.0599951, 0.067313, 0.0460519, 0.046791,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.076793, 0.0577998, 0.080520, 0.0669804, 0.055432,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.101320, 0.0879667, 0.105443, 0.1015213, 0.090505,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.055830, 0.0331725, 0.066162, 0.0612222, 0.050383,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.096259, 0.0075906, 0.103343, 0.1006982, 0.069130,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.035710,-0.0358831, 0.091454, 0.0781459, 0.077426,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.048949,-0.0528030,-0.007515,-0.0188173, 0.000998,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.076459, 0.0014578, 0.014432,-0.1014729, 0.029309,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.076459, 0.0014578, 0.014432,-0.1014729, 0.029309,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010250, 0.0354806, 0.035481,-0.0104008, 0.070090,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010250, 0.0354806, 0.035481,-0.0104008, 0.070090,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.081357, 0.0420676, 0.073247, 0.0760658, 0.086978,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.128857, 0.1084556, 0.097678, 0.0719887, 0.090710,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.128857, 0.1084556, 0.097678, 0.0719887, 0.090710,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.112130, 0.0934778, 0.031536,-0.0024865, 0.039223,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.104074, 0.1040744, 0.062703, 0.0052029, 0.040711,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.104403, 0.1044029, 0.109457, 0.0290598, 0.112725,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.104403, 0.1044029, 0.109457, 0.0290598, 0.112725,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.074442, 0.0661452, 0.070981, 0.0742679, 0.122089,buy
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.081972, 0.1158804, 0.088290, 0.1158126, 0.112406,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.081972, 0.1158804, 0.088290, 0.1158126, 0.112406,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.147394, 0.1662782, 0.042373, 0.0075684, 0.054251,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.151599, 0.1562905, 0.041962,-0.0085643, 0.035142,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.131263, 0.1439870, 0.093828,-0.0286403, 0.093325,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.124063, 0.1182759, 0.113037, 0.0153773, 0.114748,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.124063, 0.1182759, 0.113037, 0.0153773, 0.114748,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012809, 0.0063223,-0.009463, 0.0054316, 0.042755,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.016500, 0.0175610, 0.010801, 0.0152726, 0.010801,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.047612,-0.0453570,-0.049829,-0.0455103,-0.055000,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.049684,-0.0423183,-0.055367,-0.0488486,-0.046759,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.005458,-0.0682890,-0.067789,-0.0500601, 0.002625,sell
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.015792,-0.0295173,-0.055670,-0.0406744, 0.022007,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.059629, 0.0395343, 0.049611, 0.0559013, 0.053256,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.059629, 0.0395343, 0.049611, 0.0559013, 0.053256,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.030605,-0.0329529,-0.023525,-0.0340640,-0.022359,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.055230, 0.0578631, 0.059011, 0.0372123, 0.065155,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.107118, 0.0761860, 0.076186,-0.0461129, 0.074379,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.111033, 0.0331048, 0.010872,-0.0453278, 0.011128,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0, 0.010580,-0.0407165,-0.055193,-0.0824046,-0.055162,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.007069,-0.0579774,-0.039519,-0.0409554,-0.040955,sell
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.066565,-0.0055301, 0.035799, 0.0150696, 0.038152,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.113297, 0.1030206, 0.136116, 0.0764590, 0.111045,buy
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.135283, 0.1686619, 0.109765, 0.1504807, 0.093409,buy
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.084321, 0.1326028, 0.035418, 0.1326028,-0.008747,buy
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.084321, 0.1326028, 0.035418, 0.1326028,-0.008747,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.013861, 0.0222395, 0.029495,-0.0138614, 0.020135,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.013861, 0.0222395, 0.029495,-0.0138614, 0.020135,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.099438,-0.0948003,-0.093992,-0.0985250,-0.102051,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.060906,-0.1302808,-0.092673,-0.0476274,-0.048818,sell
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.060906,-0.1302808,-0.092673,-0.0476274,-0.048818,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.123783,-0.1372460,-0.113298,-0.1225435,-0.102970,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.029903,-0.0212342,-0.007039,-0.0266224,-0.039964,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.019880,-0.0179242, 0.041052, 0.0210651,-0.021849,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.009221,-0.0106449,-0.038408, 0.0157519,-0.034886,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.020416, 0.0328896,-0.013634, 0.0377173,-0.003936,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.033765, 0.0216671, 0.020364, 0.0699423, 0.020364,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001349,-0.0171868,-0.017131, 0.0614283,-0.017187,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.008302,-0.0074636,-0.008904, 0.0120427,-0.015500,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.007566,-0.0010581,-0.006732, 0.0243206,-0.016000,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.102557,-0.0542400,-0.036056,-0.0947573,-0.098648,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.109934,-0.0295655,-0.021992,-0.0946787,-0.089378,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.104543,-0.0631802,-0.033009,-0.0910196,-0.104968,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.036799, 0.0582345, 0.046412,-0.0759587, 0.028536,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.036799, 0.0582345, 0.046412,-0.0759587, 0.028536,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.047865,-0.0017113,-0.015223,-0.0685649,-0.044252,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.053469,-0.0245441,-0.025840,-0.0530536,-0.050436,sell
