Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.765841596967521, 0.0303961, 0.0066282, 0.0028424, 0.0004118, 0.0072739,buy
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.781075145705174,-0.0248205,-0.0035348,-0.0023466,-0.0226385,-0.0245554,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.795629491632868, 0.0091398, 0.0113590,-0.0006652, 0.0343362, 0.0250802,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.809456928838951, 0.0109818, 0.0077253,-0.0012325, 0.0098823, 0.0116217,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.822519454309057,-0.0064072,-0.0134827,-0.0079849,-0.0081772,-0.0063468,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.834774213580175, 0.0134969, 0.0093615, 0.0089438, 0.0085144, 0.0100367,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.846192906535225,-0.0081212,-0.0091017,-0.0072911,-0.0150151,-0.0042372,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.85675289308054,-0.0057654,-0.0179162,-0.0068359,-0.0128092,-0.0076629,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.866436384571099, 0.0104347, 0.0153325, 0.0125565, 0.0197003, 0.0117811,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.875236103833938, 0.0016794, 0.0028064,-0.0050262, 0.0013560, 0.0002672,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.883138305097902,-0.0032143, 0.0200918, 0.0009636,-0.0079551,-0.0023177,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.890139754063897, 0.0057235, 0.0051797, 0.0055385, 0.0049167, 0.0031855,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.896233173558958, 0.0091122,-0.0288699, 0.0055441,-0.0276826, 0.0093800,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.901424223606502, 0.0139498, 0.0159338, 0.0145250, 0.0155329, 0.0150063,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.905708861332661, 0.0349255, 0.0346442,-0.0173193, 0.0338719, 0.0364629,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.909094363910397, 0.0083199,-0.0034694,-0.0071468,-0.0053494, 0.0019324,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.911573454166747,-0.0109968,-0.0077579,-0.0139325,-0.0089601,-0.0137525,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.913159069298092,-0.0050190,-0.0011143,-0.0028898,-0.0062840,-0.0061062,sell
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.91384878358011,-0.0071799,-0.0091531,-0.0100078,-0.0125284,-0.0098890,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.913658768508276,-0.0329877,-0.0211818,-0.0422473,-0.0275828,-0.0394682,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.912588215507817,-0.0048213,-0.0054254,-0.0149910,-0.0133714,-0.0010509,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.910656530373303,-0.0006085, 0.0005832,-0.0144603,-0.0152804,-0.0080596,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.907879884600208,-0.0095713,-0.0176230,-0.0186336,-0.0184076,-0.0191424,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.904280918282199, 0.0059137, 0.0043013, 0.0058357,-0.0042052, 0.0031565,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.899887122961583,-0.0001390, 0.0030600, 0.0045055, 0.0015110, 0.0129741,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.894743778825691, 0.0009385, 0.0011944, 0.0056167, 0.0009399, 0.0034761,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.888890506038436,-0.0150148,-0.0180868,-0.0145342,-0.0176071,-0.0214004,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.882388756282626, 0.0155664, 0.0192867, 0.0189606, 0.0275873, 0.0184419,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.875306449839255, 0.0070040, 0.0069602, 0.0073676, 0.0051536, 0.0139060,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.867714741288415,-0.0094153,-0.0112349,-0.0102671,-0.0113052,-0.0009971,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.85970904245341,-0.0037500,-0.0075815,-0.0033409,-0.0026695, 0.0085092,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.851378296559352,-0.0033686,-0.0033714,-0.0035138, 0.0004173, 0.0077492,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.842828426901606,-0.0131559,-0.0063510,-0.0032774,-0.0134429, 0.0054406,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.834165356775533, 0.0070589, 0.0080394, 0.0086928, 0.0043983, 0.0141692,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.825497435200818, 0.0198259,-0.0027745,-0.0090200, 0.0049678, 0.0015351,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.816934628346691, 0.0080454, 0.0068033, 0.0077826, 0.0092164, 0.0084431,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.80858366808329, 0.0115119, 0.0072736, 0.0116725, 0.0128740, 0.0121436,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.800540774808691,-0.0095124,-0.0057713,-0.0094752,-0.0143557,-0.0162279,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.792906211794842,-0.0086616,-0.0123353,-0.0057604,-0.0110793,-0.0051687,sell
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.785756793645249,-0.0032387,-0.0082317,-0.0044515,-0.0090110,-0.0092002,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.779166100664325,-0.0070662,-0.0087383,-0.0079299,-0.0044050,-0.0062703,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.773195584534875,-0.0044311,-0.0095546,-0.0158625,-0.0084078,-0.0091813,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.767898611191969,-0.0088041,-0.0060075,-0.0071523,-0.0147761,-0.0072057,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.763308332201329,-0.0198855,-0.0169733,-0.0118281,-0.0240109,-0.0166043,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.759455473404359,-0.0265648,-0.0154514,-0.0157154,-0.0114290,-0.0148904,sell
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.756356206296533, 0.0066320, 0.0162643, 0.0170630, 0.0255171, 0.0138059,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.754014573751722, 0.0048451, 0.0092841, 0.0072506, 0.0138578, 0.0110050,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.752437044368115,-0.0011205, 0.0056244,-0.0008328,-0.0059739, 0.0054924,sell
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.751610680949331,-0.0371381,-0.0182433,-0.0031429,-0.0166978,-0.0172360,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.751529823471955,-0.0263705,-0.0262643,-0.0175002,-0.0259587,-0.0243239,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.752163746094584,-0.0111746,-0.0083137,-0.0013743,-0.0058363,-0.0089842,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.753503554494705,-0.0158508,-0.0081189,-0.0075766,-0.0075311,-0.0048857,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.755517714256143,-0.0256426,-0.0115676,-0.0075617,-0.0122276,-0.0080932,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.758177116687043,-0.0106959,-0.0145074,-0.0177737,-0.0139082,-0.0127387,sell
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.761455078819869,-0.0067503,-0.0079328,-0.0081977, 0.0038176, 0.0104824,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.765320066238445, 0.0010918, 0.0008830, 0.0032854,-0.0026153, 0.0011070,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.769740544526596,-0.0171882,-0.0104051,-0.0058119,-0.0168005,-0.0097108,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.774684979268143,-0.0119644,-0.0034799,-0.0029820,-0.0048705,-0.0146335,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.780116176023494,-0.0065546,-0.0050860, 0.0024000,-0.0049416, 0.0053172,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.786001791801699,-0.0061361, 0.0038268, 0.0099977, 0.0060571, 0.0136432,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.79231029218658,-0.0171059,-0.0068216,-0.0023346,-0.0025913,-0.0035091,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.799003674163772, 0.0187954, 0.0128896, 0.0177819, 0.0074922, 0.0088122,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.806052020466645,-0.0125236,-0.0057819,-0.0094310,-0.0274492,-0.0148263,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.81341490235651,-0.0101159,-0.0117145,-0.0202420,-0.0142321,-0.0116461,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.82106240256674,-0.0073258,-0.0069412,-0.0054383,-0.0070450,-0.0009095,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.828952475209097,-0.0071715,-0.0090899,-0.0088912,-0.0111968, 0.0002836,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.837053585867407, 0.0026171, 0.0042485, 0.0043834,-0.0034405, 0.0082601,sell
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.845324497228206,-0.0071489,-0.0082360,-0.0049828,-0.0141275,-0.0000078,sell
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.853723163403259,-0.0056738,-0.0016664, 0.0004131,-0.0081612, 0.0070355,sell
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.862209964228652,-0.0100585,-0.0067958,-0.0104954,-0.0121002,-0.0062256,sell
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.870744470965697,-0.0062456,-0.0064093,-0.0065207,-0.0115900,-0.0063659,sell
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.879278977702742,-0.0057434,-0.0057434,-0.0059218,-0.0141683,-0.0038009,sell
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.887764969953361, 0.0099800,-0.0039321, 0.0104965,-0.0054020, 0.0098587,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.896154741805903, 0.0243424, 0.0286228, 0.0306963, 0.0201528, 0.0292830,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.904391693026204,-0.0367818,-0.0318160,-0.0334583,-0.0364429,-0.0419570,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.91242326625397,-0.0280334,-0.0196310,-0.0295591,-0.0267054,-0.0352953,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.920189626955942,-0.0210061,-0.0228256,-0.0064403,-0.0446645,-0.0228774,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.927629323449315,-0.0166452,-0.0215566, 0.0026314,-0.0223767,-0.0006088,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.934684946925152,-0.0000622, 0.0011758, 0.0264315, 0.0007981, 0.0176827,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.941285342803361,-0.0081288,-0.0047575,-0.0062435, 0.0175635, 0.0171733,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.947366633676816,-0.0125235,-0.0143494,-0.0159624, 0.0020454, 0.0085886,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.952869793587032, 0.0150449, 0.0135778, 0.0131930, 0.0082056, 0.0113818,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.957731753701655,-0.0129962, 0.0027119, 0.0028161,-0.0062774,-0.0096914,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.961888636613559, 0.0143187, 0.0022340, 0.0075188, 0.0169647, 0.0023903,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.965292736411092,-0.0135094,-0.0106511,-0.0127033,-0.0087100,-0.0143004,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.967889878584412, 0.0008640, 0.0006231, 0.0005522,-0.0040389,-0.0002014,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.96964610299302, 0.0050665,-0.0043635,-0.0024928, 0.0003325,-0.0002385,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.970532300945062, 0.0024407, 0.0014018, 0.0083062, 0.0064699, 0.0087172,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.970521789473003,-0.0009890, 0.0052599, 0.0030313, 0.0212770, 0.0109230,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.969608908553427,-0.0413354,-0.0374837,-0.0269421,-0.0504965,-0.0253538,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.967796083910656,-0.0271088,-0.0253071,-0.0228041,-0.0275913,-0.0230036,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.9650922098672,-0.0222888,-0.0220829,-0.0189443,-0.0176825,-0.0208775,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.961511032194213, 0.0018920,-0.0075563,-0.0103868,-0.0186980,-0.0143963,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.957082468158325,-0.0262935,-0.0283464,-0.0203031,-0.0163611,-0.0078280,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.951845329348677, 0.0013567,-0.0046123, 0.0040148,-0.0017262,-0.0044269,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.945833575905765, 0.0304119, 0.0011148, 0.0294456, 0.0216143, 0.0343982,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.939090870867374,-0.0231066,-0.0395917,-0.0225154,-0.0162582,-0.0218626,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.931662494420834,-0.0046635,-0.0005070,-0.0059322,-0.0198156,-0.0009176,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.923594535328249,-0.0250950,-0.0095128,-0.0064574,-0.0084324,-0.0032282,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.914937933800366,-0.0264722,-0.0186873,-0.0211402,-0.0170620,-0.0195301,sell
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.9057323100011,-0.0019131,-0.0086295,-0.0182990,-0.0094623,-0.0031599,sell
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.896030221290744,-0.0173492,-0.0165040,-0.0236350,-0.0223022,-0.0162699,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.885874522132309,-0.0103869, 0.0050173,-0.0006337,-0.0119022, 0.0019644,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.875308066988803, 0.0249815, 0.0302121, 0.0268450,-0.0123711, 0.0301999,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.864369667449367, 0.0007512, 0.0007512,-0.0009360,-0.0160987, 0.0069522,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.853097326528368, 0.0296258, 0.0172383, 0.0176390,-0.0011523, 0.0245942,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.841529047240173, 0.0055214, 0.0071238, 0.0077687,-0.0133140, 0.0178688,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.82970768404779,-0.0152487,-0.0128399,-0.0103676,-0.0247925,-0.0056103,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.817654259895338,-0.0013872, 0.0008123, 0.0016350,-0.0137512,-0.0001209,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.805408394946731, 0.0124365, 0.0173965, 0.0157959, 0.0186028, 0.0084601,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.792995963594729,-0.0052613, 0.0019431, 0.0048582,-0.0018837,-0.0033698,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.78044203165732,-0.0046286,-0.0059631,-0.0021032, 0.0049133,-0.0057057,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.767777324975905,-0.0101499,-0.0100134,-0.0114362,-0.0047079,-0.0028293,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.755025292218923,-0.0108267,-0.0214933,-0.0170761,-0.0203993, 0.0054489,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.742210190629589, 0.0019537,-0.0198426,-0.0115539,-0.0277754,-0.0064555,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.729353043152019,-0.0025924,-0.0046358, 0.0067929,-0.0022014, 0.0020409,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.716478915604199, 0.0130792, 0.0098811,-0.0180909, 0.0131819, 0.0067420,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.703606405205928,-0.0046332, 0.0010230,-0.0001691, 0.0001089,-0.0012855,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.690758152050869,-0.0138615,-0.0071979, 0.0024605,-0.0069249,-0.0078712,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.677953561933593,-0.0109006,-0.0173531,-0.0164318,-0.0173119,-0.0198961,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.665212849223445,-0.0004463,-0.0213927,-0.0068961,-0.0209071,-0.0053828,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.652556228289767,-0.0108409,-0.0117383,-0.0056294,-0.0127415, 0.0089953,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.639999870628036,-0.0275334,-0.0205904,-0.0203350,-0.0181179, 0.0018078,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.627568033481464,-0.0357729,-0.0250650,-0.0264751,-0.0208970, 0.0003194,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.615276888345527,-0.0217260,-0.0262912,-0.0333272,-0.0253433,-0.0154286,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.603149883888662,-0.0118179,-0.0194357,-0.0108506,-0.0218384, 0.0004040,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.591205617330668,-0.0319481,-0.0091070,-0.0073444,-0.0078514, 0.0063902,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.579465920190436,-0.0403017,-0.0375852,-0.0225914,-0.0294131,-0.0197426,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.567954241136403, 0.0122447, 0.0148974, 0.0087453, 0.0157836, 0.0114047,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.556692411687463,-0.0229464,-0.0173437,-0.0301575,-0.0130974,-0.0105602,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.545708731960697, 0.0031710, 0.0148073, 0.0110035, 0.0080479, 0.0030686,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.535025033474996, 0.0205401, 0.0049391, 0.0008398, 0.0049180, 0.0047042,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.524672042071763, 0.0037664, 0.0068939,-0.0085138,-0.0066505,-0.0185096,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.514678057868079, 0.0223573, 0.0235169, 0.0019512, 0.0092949, 0.0252973,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.505075423854896, 0.0123437, 0.0158645, 0.0122663, 0.0125883, 0.0155058,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.49589567444839,-0.0120723,-0.0097090,-0.0137155,-0.0127299,-0.0164498,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.487176004088154, 0.0117821, 0.0120124,-0.0081993, 0.0112382, 0.0204419,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.478961692961518, 0.0184297, 0.0195913, 0.0186345, 0.0203631, 0.0215346,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.471285084059434, 0.0161336, 0.0254422, 0.0134554, 0.0161800, 0.0158993,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.464200351891742,-0.0322699,-0.0460899,-0.0433608,-0.0476165,-0.0473259,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.457748733771904, 0.0054984, 0.0201593, 0.0227846, 0.0175646, 0.0037331,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.451991681382728, 0.0197479,-0.0043483, 0.0132077,-0.0090932,-0.0082720,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.446974474911542, 0.0053626, 0.0035606, 0.0007825, 0.0027053, 0.0034509,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.442763417489796,-0.0063470, 0.0003203, 0.0103124,-0.0088461,-0.0037940,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.4394167265012,-0.0021075,-0.0039753,-0.0000632,-0.0041789, 0.0016763,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.436998279352881, 0.0168438, 0.0181924, 0.0298582, 0.0135002, 0.0167440,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.435571144877194,-0.0080978,-0.0076143,-0.0348103,-0.0049240,-0.0077733,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.435195157607395, 0.0075098, 0.0174169, 0.0136720, 0.0182822, 0.0258087,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.435934194950612, 0.0089586, 0.0154973, 0.0041657, 0.0168807, 0.0143268,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.437835154243724,-0.0092105, 0.0042000,-0.0102466,-0.0006485, 0.0048562,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.440944932823608,-0.0160002,-0.0125555,-0.0110019,-0.0123422,-0.0116293,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.445282936484834, 0.0214525, 0.0171830, 0.0151595, 0.0239000,-0.0020050,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.450870188171521, 0.0052811, 0.0007087, 0.0020155,-0.0060886, 0.0044436,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.457686473514325, 0.0030673,-0.0073134,-0.0033222,-0.0005185,-0.0077198,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.465687320900688, 0.0238165, 0.0248643,-0.0198861, 0.0260293, 0.0251507,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.47479753287665, 0.0078673,-0.0084819,-0.0006606, 0.0159563, 0.0055076,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.484907951847755,-0.0118687,-0.0136814,-0.0222758,-0.0171953,-0.0148249,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.495867374331309, 0.0018847, 0.0021474, 0.0034901, 0.0029484, 0.0036909,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.507498722451858, 0.0034550, 0.0074147, 0.0108830, 0.0070827, 0.0034432,buy
