Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,2,0,0,0,0,0,1,6,0,2,2,2,1,2,1, 0.0065279, 0.010063, 0.0072084, 0.0139299, 0.006830,buy
2018-01-06,2,1,0,0,0,0,0,0,6,0,2,2,2,2,1,0,-0.0197452,-0.020825,-0.0288933,-0.0293850,-0.018190,sell
2018-01-07,2,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,-0.0445648,-0.050869,-0.0579616,-0.0628345,-0.045888,sell
2018-01-08,2,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,-0.0445648,-0.050869,-0.0579616,-0.0628345,-0.045888,sell
2018-01-09,2,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,-0.0445648,-0.050869,-0.0579616,-0.0628345,-0.045888,sell
2018-01-10,2,0,0,0,0,0,0,0,4,2,2,2,0,2,2,0,-0.0199170,-0.010387,-0.0174669,-0.0162532,-0.010655,sell
2018-01-11,2,0,0,0,0,0,0,0,4,2,2,2,0,2,2,0,-0.0199170,-0.010387,-0.0174669,-0.0162532,-0.010655,sell
2018-01-12,2,0,0,0,0,0,0,1,4,2,2,2,1,2,2,0,-0.0005679, 0.002722, 0.0027844, 0.0004516, 0.002074,sell
2018-01-13,1,0,0,0,0,0,0,2,3,2,1,2,2,1,2,0,-0.0074121, 0.009017, 0.0145944, 0.0148639, 0.011536,buy
2018-01-14,0,0,0,0,0,0,0,2,3,2,0,2,2,0,2,1,-0.0160886,-0.019474,-0.0045134,-0.0078127,-0.005107,sell
2018-01-15,0,0,0,0,0,0,0,2,3,2,0,2,2,0,2,1,-0.0160886,-0.019474,-0.0045134,-0.0078127,-0.005107,sell
2018-01-16,0,0,0,0,0,0,0,2,3,2,0,2,2,0,2,1,-0.0160886,-0.019474,-0.0045134,-0.0078127,-0.005107,sell
2018-01-17,0,0,0,0,0,0,0,2,3,2,0,1,2,0,2,2,-0.0033510,-0.018024,-0.0030315, 0.0061471, 0.008811,sell
2018-01-18,0,0,0,0,0,0,0,2,3,1,0,1,2,0,1,2, 0.0195942,-0.013206, 0.0146816, 0.0099677, 0.018136,buy
2018-01-19,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,2, 0.0224004, 0.002244, 0.0220024, 0.0191684, 0.019492,buy
2018-01-20,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,2, 0.0150748,-0.012886,-0.0000055,-0.0023254, 0.013660,sell
2018-01-21,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,-0.0183653,-0.033302,-0.0161154,-0.0136468,-0.022175,sell
2018-01-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-0.0345847,-0.062653,-0.0535172,-0.0292044,-0.039476,sell
2018-01-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-0.0345847,-0.062653,-0.0535172,-0.0292044,-0.039476,sell
2018-01-24,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,-0.0211490,-0.001300,-0.0083479,-0.0144623,-0.017633,sell
2018-01-25,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0209362, 0.001909, 0.0179413, 0.0202588, 0.013896,buy
2018-01-26,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0209362, 0.001909, 0.0179413, 0.0202588, 0.013896,buy
2018-01-27,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0209362, 0.001909, 0.0179413, 0.0202588, 0.013896,buy
2018-01-28,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1, 0.0038528, 0.006487, 0.0089744, 0.0089356, 0.002998,buy
2018-01-29,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1, 0.0038528, 0.006487, 0.0089744, 0.0089356, 0.002998,buy
2018-01-30,0,0,0,0,0,0,3,0,1,0,0,0,2,1,0,1,-0.0441243,-0.047793,-0.0450683,-0.0388215,-0.042315,sell
2018-01-31,0,0,0,0,0,0,3,0,1,1,1,0,2,1,0,1,-0.0433208,-0.047797,-0.0476510,-0.0281258,-0.045927,sell
2018-02-01,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,-0.0081348,-0.021109,-0.0245524, 0.0055737,-0.006069,sell
2018-02-02,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,-0.0081348,-0.021109,-0.0245524, 0.0055737,-0.006069,sell
2018-02-03,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,0, 0.0271636, 0.030230, 0.0093249, 0.0350984, 0.025823,buy
2018-02-04,0,0,0,0,0,0,3,0,1,1,1,0,1,2,1,0,-0.0080519,-0.010038,-0.0083762, 0.0155104,-0.008610,sell
2018-02-05,0,0,0,0,0,0,3,0,1,1,1,0,1,2,1,0,-0.0080519,-0.010038,-0.0083762, 0.0155104,-0.008610,sell
2018-02-06,0,0,0,0,0,0,2,0,1,2,2,0,0,2,1,0, 0.0258276, 0.005872, 0.0637857, 0.0324143, 0.025828,buy
2018-02-07,0,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0, 0.0650285, 0.045014, 0.0680099, 0.0660722, 0.064537,buy
2018-02-08,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0526264, 0.056552, 0.0655485, 0.0542659, 0.055465,buy
2018-02-09,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0526264, 0.056552, 0.0655485, 0.0542659, 0.055465,buy
2018-02-10,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0, 0.0530539, 0.054936, 0.0597897, 0.0605912, 0.056287,buy
2018-02-11,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,0, 0.0067030, 0.010858, 0.0586215, 0.0037551, 0.007183,buy
2018-02-12,0,1,0,0,0,0,1,1,1,1,2,0,0,2,1,0,-0.0005103, 0.007497, 0.0081685,-0.0010872,-0.001226,sell
2018-02-13,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0, 0.0087998, 0.011454, 0.0184202, 0.0136211, 0.008094,buy
2018-02-14,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0, 0.0087998, 0.011454, 0.0184202, 0.0136211, 0.008094,buy
2018-02-15,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0, 0.0087998, 0.011454, 0.0184202, 0.0136211, 0.008094,buy
2018-02-16,0,1,0,0,0,0,0,2,1,0,1,0,0,1,2,0, 0.0044755, 0.001343, 0.0040382, 0.0025277, 0.003598,buy
2018-02-17,0,1,0,0,0,0,0,2,1,0,1,0,0,1,2,0, 0.0044755, 0.001343, 0.0040382, 0.0025277, 0.003598,buy
2018-02-18,1,1,0,0,0,0,0,2,1,0,1,0,1,1,2,0,-0.0072898,-0.012426,-0.0082317,-0.0073742,-0.007166,sell
2018-02-19,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0003795,-0.001508,-0.0008475,-0.0015077,-0.004115,sell
2018-02-20,1,1,0,0,0,0,0,2,0,2,1,1,1,1,1,1,-0.0250504,-0.037076,-0.0245427,-0.0249578,-0.033738,sell
2018-02-21,1,1,0,0,0,0,0,2,0,2,1,1,1,1,1,1,-0.0250504,-0.037076,-0.0245427,-0.0249578,-0.033738,sell
2018-02-22,1,1,0,0,0,0,0,2,0,2,1,1,1,1,1,1,-0.0250504,-0.037076,-0.0245427,-0.0249578,-0.033738,sell
2018-02-23,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,-0.0315587,-0.032303,-0.0270187,-0.0252778,-0.029245,sell
2018-02-24,1,1,0,0,0,0,0,1,1,2,1,1,1,2,0,1,-0.0217004,-0.021814,-0.0146928,-0.0128547,-0.022622,sell
2018-02-25,1,1,0,0,0,0,0,2,1,2,1,1,1,2,1,1,-0.0228642,-0.027459,-0.0211229,-0.0241423,-0.025093,sell
2018-02-26,0,1,1,0,0,0,0,2,1,2,2,1,0,2,1,1, 0.0140292, 0.013739, 0.0042143, 0.0142444, 0.011813,buy
2018-02-27,0,1,1,0,0,0,0,2,1,2,2,1,0,2,1,1, 0.0140292, 0.013739, 0.0042143, 0.0142444, 0.011813,buy
2018-02-28,1,1,1,0,0,0,1,2,1,2,2,1,1,2,2,1,-0.0093226,-0.014957,-0.0123804, 0.0019707,-0.001509,sell
2018-03-01,1,0,1,0,0,0,1,1,1,2,1,1,1,1,2,1,-0.0030291, 0.004818, 0.0106744, 0.0195976, 0.012668,buy
2018-03-02,1,0,1,0,0,0,1,1,1,2,1,1,1,1,2,1,-0.0030291, 0.004818, 0.0106744, 0.0195976, 0.012668,buy
2018-03-03,1,0,1,0,0,0,1,1,0,1,1,1,1,0,2,0,-0.0083367,-0.009129,-0.0056619,-0.0055042,-0.008306,sell
2018-03-04,1,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0, 0.0072538, 0.010835, 0.0021270, 0.0056175, 0.006043,buy
2018-03-05,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0, 0.0013101,-0.006244,-0.0120377,-0.0047454, 0.000726,sell
2018-03-06,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0050403,-0.014618,-0.0210566,-0.0129653, 0.007775,sell
2018-03-07,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0437421,-0.046381,-0.0487453,-0.0521959,-0.044348,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0347821,-0.035182,-0.0320474,-0.0455697,-0.037324,sell
2018-03-09,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,2,-0.0656148,-0.073232,-0.0598994,-0.0735429,-0.059238,sell
2018-03-10,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,2,-0.0278230,-0.049457,-0.0414773,-0.0416880,-0.040322,sell
2018-03-11,0,2,1,1,0,0,0,0,1,1,2,1,0,1,0,2,-0.0206199,-0.023017,-0.0352806,-0.0305654,-0.031616,sell
2018-03-12,0,2,1,1,0,0,0,0,1,1,2,1,0,1,0,2,-0.0206199,-0.023017,-0.0352806,-0.0305654,-0.031616,sell
2018-03-13,0,2,1,1,0,0,1,0,1,1,2,1,0,1,1,2,-0.0416253,-0.038182,-0.0425101,-0.0495884,-0.048822,sell
2018-03-14,0,2,1,1,0,0,1,0,1,1,2,1,0,1,1,2,-0.0416253,-0.038182,-0.0425101,-0.0495884,-0.048822,sell
2018-03-15,0,2,1,1,0,0,2,0,1,2,2,2,1,1,1,2,-0.0544829,-0.056310,-0.0333976,-0.0577972,-0.054091,sell
2018-03-16,0,2,1,1,0,0,2,0,0,2,2,2,1,0,1,2,-0.0419008,-0.045480,-0.0333403,-0.0438503,-0.042347,sell
2018-03-17,0,1,1,0,0,0,2,0,0,2,1,2,1,0,1,1,-0.0092793,-0.012297,-0.0092793,-0.0234312,-0.009672,sell
2018-03-18,0,1,0,0,0,0,2,0,0,2,0,2,1,0,1,1, 0.0185704, 0.015988, 0.0185704,-0.0027030, 0.013922,buy
2018-03-19,0,1,0,0,0,0,2,0,0,2,0,2,1,0,1,1, 0.0185704, 0.015988, 0.0185704,-0.0027030, 0.013922,buy
2018-03-20,0,1,0,0,0,0,2,0,0,3,0,2,1,1,1,1, 0.0304538, 0.027346, 0.0287137, 0.0133299, 0.023697,buy
2018-03-21,0,1,0,0,0,0,2,0,0,3,0,2,1,1,1,1, 0.0304538, 0.027346, 0.0287137, 0.0133299, 0.023697,buy
2018-03-22,0,1,0,0,1,0,0,0,0,2,1,2,0,1,0,0,-0.0060796,-0.017924,-0.0156925,-0.0030056,-0.004508,sell
2018-03-23,0,1,0,0,1,0,0,0,0,2,1,2,0,1,0,0,-0.0060796,-0.017924,-0.0156925,-0.0030056,-0.004508,sell
2018-03-24,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0, 0.0069038,-0.015504,-0.0153509,-0.0215348,-0.014536,sell
2018-03-25,1,0,0,1,1,0,0,0,0,2,2,1,0,1,1,0, 0.0058350,-0.028893,-0.0263581,-0.0200657,-0.026425,sell
2018-03-26,1,0,1,1,1,0,0,0,0,2,2,1,0,1,1,1,-0.0200698,-0.035318,-0.0333428,-0.0278585,-0.031907,sell
2018-03-27,1,0,1,1,1,0,0,1,0,2,2,1,1,1,1,1,-0.0064235,-0.031898,-0.0272238,-0.0110907,-0.027739,sell
2018-03-28,1,1,1,1,1,0,0,1,0,1,2,1,1,0,1,2,-0.0338491,-0.030022,-0.0333192,-0.0375169,-0.041406,sell
2018-03-29,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,-0.0418706,-0.035273,-0.0375260,-0.0495762,-0.041934,sell
2018-03-30,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,-0.0418706,-0.035273,-0.0375260,-0.0495762,-0.041934,sell
2018-03-31,1,2,1,1,0,0,1,1,0,1,1,1,2,1,1,2,-0.0195101,-0.016377,-0.0170211,-0.0181606,-0.020801,sell
2018-04-01,1,2,1,1,0,0,1,1,0,1,1,1,2,1,1,2,-0.0195101,-0.016377,-0.0170211,-0.0181606,-0.020801,sell
2018-04-02,0,2,1,0,0,0,1,1,0,1,0,1,2,1,0,2, 0.0213426, 0.016837, 0.0059101,-0.0149802, 0.031144,buy
2018-04-03,0,2,1,0,0,0,1,1,0,0,0,0,2,1,0,2, 0.0187505, 0.019916,-0.0033181,-0.0264937, 0.025905,buy
2018-04-04,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0004995,-0.022224, 0.0008046,-0.0352413,-0.008923,sell
2018-04-05,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0201057,-0.027534,-0.0129005,-0.0125972, 0.006039,sell
2018-04-06,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0201057,-0.027534,-0.0129005,-0.0125972, 0.006039,sell
2018-04-07,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.0033874, 0.005668, 0.0146655, 0.0077150, 0.011247,buy
2018-04-08,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.0033874, 0.005668, 0.0146655, 0.0077150, 0.011247,buy
2018-04-09,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0,0, 0.0167361, 0.004142,-0.0041401,-0.0019700,-0.003919,sell
2018-04-10,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.0322040, 0.036630, 0.0109637,-0.0066094,-0.012024,buy
2018-04-11,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.0322040, 0.036630, 0.0109637,-0.0066094,-0.012024,buy
2018-04-12,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.0322040, 0.036630, 0.0109637,-0.0066094,-0.012024,buy
2018-04-13,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.0322040, 0.036630, 0.0109637,-0.0066094,-0.012024,buy
2018-04-14,1,1,2,1,1,1,0,0,1,1,2,2,1,2,1,1,-0.0006288, 0.002431,-0.0052373, 0.0031413, 0.001382,sell
2018-04-15,1,1,2,1,1,1,0,0,1,1,2,2,1,2,1,1,-0.0006288, 0.002431,-0.0052373, 0.0031413, 0.001382,sell
2018-04-16,1,1,2,1,0,1,0,1,1,0,1,2,2,1,1,1, 0.0255191, 0.027872, 0.0235827, 0.0265863, 0.017412,buy
2018-04-17,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1, 0.0120238, 0.012408, 0.0118474, 0.0324604, 0.002732,buy
2018-04-18,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1, 0.0120238, 0.012408, 0.0118474, 0.0324604, 0.002732,buy
2018-04-19,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1, 0.0428701, 0.040812, 0.0340133, 0.0448804, 0.017302,buy
2018-04-20,1,2,2,0,0,1,1,1,0,0,1,1,1,2,2,1, 0.0467313, 0.040364, 0.0374345, 0.0407044, 0.024953,buy
2018-04-21,1,2,1,0,0,0,1,1,0,0,0,1,1,1,2,1,-0.0017014,-0.016221,-0.0098960,-0.0050013,-0.009715,sell
2018-04-22,1,2,1,0,0,0,1,1,0,0,0,1,1,1,2,1,-0.0017014,-0.016221,-0.0098960,-0.0050013,-0.009715,sell
2018-04-23,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,-0.0108710,-0.033427,-0.0144280, 0.0154013, 0.018817,sell
2018-04-24,0,2,1,0,1,0,1,1,0,0,0,1,1,1,1,2, 0.0211387,-0.034453, 0.0187292, 0.0294034, 0.036891,buy
2018-04-25,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,2,-0.0062299,-0.013875, 0.0218674, 0.0140964, 0.026499,buy
2018-04-26,0,2,1,2,1,0,1,0,0,0,0,2,0,2,1,2,-0.0111245,-0.012363, 0.0005829,-0.0123629, 0.005207,sell
2018-04-27,0,2,1,2,1,0,1,0,0,0,0,2,0,2,1,2,-0.0111245,-0.012363, 0.0005829,-0.0123629, 0.005207,sell
2018-04-28,0,2,1,2,1,0,0,0,0,0,0,2,0,2,0,2, 0.0059641,-0.005767,-0.0009294,-0.0057665, 0.006117,sell
2018-04-29,0,1,0,2,1,0,0,0,0,0,0,2,0,1,0,1, 0.0007783, 0.004229, 0.0035127, 0.0066854, 0.003513,buy
2018-04-30,0,1,0,2,1,0,0,0,0,0,0,2,0,1,0,1, 0.0007783, 0.004229, 0.0035127, 0.0066854, 0.003513,buy
2018-05-01,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,-0.0214993,-0.029013,-0.0363017,-0.0306429,-0.030311,sell
2018-05-02,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0, 0.0119548, 0.012006, 0.0152938, 0.0163133, 0.013262,buy
2018-05-03,0,0,0,2,0,0,0,1,1,0,0,1,1,1,1,0, 0.0110823,-0.000899, 0.0065270, 0.0080811, 0.008849,buy
2018-05-04,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0, 0.0003019,-0.001465,-0.0023663,-0.0007269,-0.002366,sell
2018-05-05,0,0,0,1,0,1,0,1,1,1,1,1,2,0,1,0, 0.0003002, 0.006991,-0.0004207,-0.0005894,-0.000278,sell
2018-05-06,0,0,0,2,1,1,0,1,1,1,2,1,2,0,1,1,-0.0153945,-0.017496,-0.0140501,-0.0179902,-0.016205,sell
2018-05-07,0,0,1,2,1,1,0,1,1,1,2,1,2,1,1,1,-0.0235717,-0.027580,-0.0223095,-0.0256790,-0.021129,sell
2018-05-08,0,0,1,1,2,1,0,1,1,1,2,0,2,2,1,1,-0.0232148,-0.023315,-0.0151647,-0.0236707,-0.023910,sell
2018-05-09,0,0,1,1,2,1,0,1,1,1,2,0,2,2,1,1,-0.0232148,-0.023315,-0.0151647,-0.0236707,-0.023910,sell
2018-05-10,0,0,1,1,2,1,0,1,1,1,2,0,2,2,1,1,-0.0232148,-0.023315,-0.0151647,-0.0236707,-0.023910,sell
2018-05-11,0,0,1,1,2,1,0,0,0,1,2,0,1,2,0,1,-0.0443977,-0.048362,-0.0285087,-0.0392580,-0.045195,sell
2018-05-12,0,0,1,1,2,1,0,0,0,0,2,0,0,2,0,1,-0.0397344,-0.036084,-0.0326922,-0.0309887,-0.043950,sell
2018-05-13,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.0018279, 0.005407,-0.0338014, 0.0173798, 0.013092,buy
2018-05-14,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.0018279, 0.005407,-0.0338014, 0.0173798, 0.013092,buy
2018-05-15,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.0328561,-0.040841,-0.0365945, 0.0103245,-0.008293,sell
2018-05-16,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0189416, 0.006672, 0.0139845, 0.0263265, 0.013985,buy
2018-05-17,0,1,1,0,1,0,1,0,1,0,0,2,1,0,2,0,-0.0152001,-0.011135,-0.0125158,-0.0210293,-0.015157,sell
2018-05-18,0,1,1,1,1,0,1,0,1,0,1,2,1,0,2,0,-0.0140451, 0.002691,-0.0100472,-0.0222347,-0.010060,sell
2018-05-19,0,1,1,1,1,1,1,0,1,0,1,2,1,0,2,1,-0.0057512,-0.003328,-0.0239033,-0.0232502, 0.008726,sell
2018-05-20,0,1,1,1,1,1,1,0,1,0,1,2,1,0,2,1,-0.0057512,-0.003328,-0.0239033,-0.0232502, 0.008726,sell
2018-05-21,0,1,1,1,2,1,1,0,1,0,1,2,1,0,2,2,-0.0186378,-0.017391,-0.0358165,-0.0332306,-0.019142,sell
2018-05-22,0,1,1,1,2,1,1,0,1,0,1,2,1,0,2,2,-0.0186378,-0.017391,-0.0358165,-0.0332306,-0.019142,sell
2018-05-23,0,0,1,2,2,1,1,0,1,0,1,2,0,1,2,2,-0.0432563,-0.005500,-0.0399568,-0.0463843,-0.042408,sell
2018-05-24,0,0,1,2,2,1,1,0,0,0,1,2,0,1,1,2,-0.0261052, 0.008556,-0.0256541,-0.0303962,-0.022796,sell
2018-05-25,0,0,1,1,2,1,1,0,0,0,0,2,0,1,1,2,-0.0106522, 0.010126,-0.0124694,-0.0141782,-0.021707,sell
2018-05-26,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0231822,-0.034954,-0.0454479,-0.0378589,-0.040737,sell
2018-05-27,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0231822,-0.034954,-0.0454479,-0.0378589,-0.040737,sell
2018-05-28,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0231822,-0.034954,-0.0454479,-0.0378589,-0.040737,sell
2018-05-29,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0002939, 0.034894, 0.0144906, 0.0325982, 0.028961,buy
2018-05-30,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0002939, 0.034894, 0.0144906, 0.0325982, 0.028961,buy
2018-05-31,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0153826,-0.005724,-0.0061719, 0.0006163,-0.004872,sell
2018-06-01,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0017003,-0.001180,-0.0027239, 0.0083532,-0.002716,sell
2018-06-02,0,0,2,0,1,1,0,1,0,0,2,0,1,1,1,0, 0.0063082, 0.011450,-0.0089735, 0.0058675,-0.005454,buy
2018-06-03,0,0,2,0,1,1,0,1,0,1,2,0,2,1,1,0,-0.0114781, 0.010045,-0.0151898,-0.0002605,-0.019295,sell
2018-06-04,0,0,2,0,1,1,0,1,0,1,2,0,2,1,1,0,-0.0114781, 0.010045,-0.0151898,-0.0002605,-0.019295,sell
2018-06-05,0,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,-0.0142035,-0.008666,-0.0101928,-0.0113869,-0.004159,sell
2018-06-06,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,-0.0077646,-0.007110,-0.0078975,-0.0031188, 0.000594,sell
2018-06-07,0,0,0,0,2,1,0,1,0,1,1,0,1,2,1,0, 0.0046965, 0.001452, 0.0042653,-0.0033902, 0.004032,sell
2018-06-08,0,0,0,0,2,1,0,1,0,1,1,0,1,2,1,0, 0.0046965, 0.001452, 0.0042653,-0.0033902, 0.004032,sell
2018-06-09,0,0,0,1,2,1,0,1,0,1,1,1,1,2,1,0, 0.0005241, 0.000744,-0.0033404,-0.0082573,-0.005209,sell
2018-06-10,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,-0.0323684,-0.035223,-0.0319902,-0.0359630,-0.033956,sell
2018-06-11,0,1,0,2,2,0,0,1,0,2,1,1,2,1,2,1,-0.0319542,-0.037221, 0.0026715,-0.0247592,-0.021274,sell
2018-06-12,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,-0.0046150,-0.008941,-0.0181436, 0.0045088,-0.015219,sell
2018-06-13,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,-0.0046150,-0.008941,-0.0181436, 0.0045088,-0.015219,sell
2018-06-14,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,-0.0046150,-0.008941,-0.0181436, 0.0045088,-0.015219,sell
2018-06-15,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,-0.0046150,-0.008941,-0.0181436, 0.0045088,-0.015219,sell
2018-06-16,0,2,0,3,1,1,0,0,0,1,2,1,2,0,1,2,-0.0080275,-0.011032,-0.0054203,-0.0123610,-0.007143,sell
2018-06-17,0,2,0,3,0,1,0,0,0,1,2,1,2,0,1,1,-0.0054487,-0.002976,-0.0028535,-0.0051935,-0.004582,sell
2018-06-18,0,2,0,3,0,2,0,0,1,1,2,2,2,0,2,1,-0.0317018, 0.001707,-0.0205512,-0.0199883,-0.007327,sell
2018-06-19,0,1,0,2,0,2,0,0,1,0,1,2,1,0,1,1,-0.0035458, 0.003031,-0.0035458,-0.0050436,-0.003705,sell
2018-06-20,0,1,0,1,0,2,0,0,1,0,1,1,1,0,1,1, 0.0055101, 0.008864,-0.0009006,-0.0082903,-0.000071,sell
2018-06-21,0,1,0,2,0,2,0,0,1,0,1,1,1,0,1,2,-0.0149691,-0.006483,-0.0165087,-0.0228356,-0.014159,sell
2018-06-22,0,1,0,2,0,2,0,0,1,1,2,1,1,0,1,2,-0.0243718,-0.022344,-0.0242335,-0.0449172,-0.015082,sell
2018-06-23,0,2,0,2,0,2,0,0,1,1,2,1,1,0,2,2,-0.0320614,-0.019352,-0.0256217,-0.0415086,-0.007130,sell
2018-06-24,0,2,0,2,1,1,0,0,1,1,2,1,2,0,2,1, 0.0108427, 0.001613, 0.0026224,-0.0048272,-0.004274,sell
2018-06-25,0,2,0,1,1,1,0,0,1,1,1,1,2,0,2,1, 0.0020297, 0.007228, 0.0034198,-0.0074883,-0.013732,sell
2018-06-26,0,1,0,1,2,0,0,0,1,1,1,1,1,0,2,1, 0.0007096,-0.021223,-0.0236252,-0.0106821,-0.017890,sell
2018-06-27,0,1,0,1,2,0,0,0,1,1,1,1,1,0,2,1, 0.0007096,-0.021223,-0.0236252,-0.0106821,-0.017890,sell
2018-06-28,0,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0, 0.0023380,-0.001958,-0.0006956,-0.0052398,-0.012704,sell
2018-06-29,0,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0, 0.0023380,-0.001958,-0.0006956,-0.0052398,-0.012704,sell
2018-06-30,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0, 0.0137264, 0.012081,-0.0093096, 0.0160308,-0.000899,buy
2018-07-01,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0, 0.0166695, 0.011128, 0.0149942, 0.0122808, 0.009504,buy
2018-07-02,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1, 0.0212138, 0.023334, 0.0194459, 0.0055634, 0.014506,buy
2018-07-03,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1, 0.0212138, 0.023334, 0.0194459, 0.0055634, 0.014506,buy
2018-07-04,0,0,3,0,2,0,0,0,0,0,1,1,1,1,0,1, 0.0382236, 0.023676, 0.0211810, 0.0085535, 0.015065,buy
2018-07-05,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0012316,-0.003883,-0.0026136,-0.0034050,-0.002618,sell
2018-07-06,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0012316,-0.003883,-0.0026136,-0.0034050,-0.002618,sell
2018-07-07,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0012316,-0.003883,-0.0026136,-0.0034050,-0.002618,sell
2018-07-08,0,0,4,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.0097070,-0.010504,-0.0102084,-0.0174061,-0.015559,sell
