Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-06,1,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000497,-0.000522,-0.000466, 0.0032984,-0.001315,sell
2019-03-07,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001970,-0.004589,-0.000558, 0.0008132,-0.001400,sell
2019-03-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016735,-0.011915,-0.015903,-0.0172194,-0.017219,sell
2019-03-09,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010451,-0.016179,-0.009181,-0.0097560,-0.010451,sell
2019-03-10,1,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012377,-0.012847,-0.009763,-0.0123166,-0.011503,sell
2019-03-11,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001236,-0.007012, 0.000123, 0.0012360, 0.001393,sell
2019-03-12,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,2,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008893,-0.006130, 0.006502, 0.0089340, 0.007397,buy
2019-03-13,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006591, 0.002302, 0.010694, 0.0086163, 0.012937,buy
2019-03-14,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014533, 0.014096, 0.007418, 0.0030733, 0.006687,buy
2019-03-15,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001660, 0.003827,-0.004051, 0.0097498,-0.003280,buy
2019-03-16,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.012599, 0.012311, 0.009267, 0.0096677, 0.012547,buy
2019-03-17,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.008287, 0.006086,-0.003708, 0.0066804, 0.006680,buy
2019-03-18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.013556, 0.011007,-0.010224, 0.0114498, 0.011439,buy
2019-03-19,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.011501, 0.009722, 0.001019, 0.0097185, 0.009776,buy
2019-03-20,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.016425, 0.014774,-0.000830, 0.0170846, 0.016120,buy
2019-03-21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.008784, 0.005272, 0.005408, 0.0073409, 0.005010,buy
2019-03-22,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.005000,-0.002727,-0.008042,-0.0051853,-0.000312,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.002308, 0.002833, 0.001554, 0.0023077, 0.003073,buy
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.007933, 0.003630, 0.003126, 0.0053960, 0.005943,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.003927,-0.000979, 0.005608,-0.0039267,-0.003927,sell
2019-03-26,0,1,1,0,0,0,0,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003760, 0.015664, 0.026995, 0.0150709, 0.023989,buy
2019-03-27,0,1,1,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.015983, 0.036117, 0.036818, 0.0400555, 0.033684,buy
2019-03-28,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.022382, 0.036794, 0.047039, 0.0380723, 0.045091,buy
2019-03-29,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023813, 0.036131, 0.049478, 0.0346761, 0.039036,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.055969, 0.064868, 0.071539, 0.0487082, 0.048708,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.068129, 0.064588, 0.064588, 0.0484349, 0.056483,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.080006, 0.072288, 0.072288, 0.0537203, 0.059236,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.078487, 0.074946, 0.074946, 0.0649086, 0.064909,buy
2019-04-03,1,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.097796, 0.094733, 0.092588, 0.0777603, 0.084427,buy
2019-04-04,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.093700, 0.090666, 0.091915, 0.0871416, 0.086954,buy
2019-04-05,1,1,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.078299, 0.079357, 0.077240, 0.0829759, 0.079449,buy
2019-04-06,1,1,2,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.075314, 0.074490, 0.070018, 0.0728379, 0.071911,buy
2019-04-07,1,1,2,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.063765, 0.044860, 0.050566, 0.0460785, 0.048519,buy
2019-04-08,1,1,2,1,0,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.045974, 0.029391, 0.043532, 0.0232571, 0.023257,buy
2019-04-09,1,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.017534,-0.021762, 0.007505, 0.0002980,-0.012911,sell
2019-04-10,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.049320,-0.049072,-0.051704,-0.0560031,-0.050363,sell
2019-04-11,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.058213,-0.056534,-0.049806,-0.0569893,-0.060088,sell
2019-04-12,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.057492,-0.056011,-0.052862,-0.0564093,-0.058995,sell
2019-04-13,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.053909,-0.045911,-0.044462,-0.0508675,-0.046749,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.005060,-0.020517,-0.019292,-0.0110382,-0.012150,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.002439,-0.010955,-0.006360,-0.0021849,-0.005692,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.007436, 0.002395, 0.020214, 0.0020944, 0.005612,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.001279,-0.020656,-0.049583,-0.0207604,-0.019980,sell
2019-04-18,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.001136,-0.006739,-0.018994,-0.0007679, 0.003440,sell
2019-04-19,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002928, 0.003230,-0.012985,-0.0043333, 0.001597,sell
2019-04-20,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.009129,-0.002980,-0.008390,-0.0130984,-0.005130,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.010528,-0.009697,-0.008784,-0.0123238,-0.012023,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.021791,-0.005304,-0.012065,-0.0243441,-0.013137,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.032836,-0.028583,-0.028244,-0.0333025,-0.026929,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.029602,-0.024195,-0.025050,-0.0241875,-0.026546,sell
2019-04-25,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.051872,-0.048715,-0.045286,-0.0516403,-0.030670,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.034011,-0.033065,-0.027017,-0.0327779,-0.026464,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.022595,-0.013715,-0.004321,-0.0121490,-0.010487,sell
2019-04-28,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.007525, 0.011168, 0.011168, 0.0043373, 0.007104,buy
2019-04-29,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.014036, 0.013000, 0.013000, 0.0271760, 0.010542,buy
2019-04-30,0,0,0,2,0,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.015681, 0.012568, 0.015241, 0.0254909, 0.020504,buy
2019-05-01,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.024168, 0.012888, 0.029043, 0.0230368, 0.024224,buy
2019-05-02,0,0,0,2,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.030541, 0.014292, 0.032930, 0.0295871, 0.025500,buy
2019-05-03,0,0,0,2,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.031291, 0.013982, 0.036968, 0.0292350, 0.031642,buy
2019-05-04,0,0,0,1,0,1,0,0,0,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019305, 0.001926, 0.012027, 0.0123935, 0.011620,buy
2019-05-05,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.002128,-0.003256, 0.011172,-0.0027701,-0.002347,sell
2019-05-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.003488,-0.000079,-0.000358,-0.0064614,-0.005878,sell
2019-05-07,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.019047,-0.018045,-0.014679,-0.0152816,-0.008397,sell
2019-05-08,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.019789,-0.019177,-0.015177,-0.0152574,-0.008986,sell
2019-05-09,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.030457,-0.020263,-0.025176,-0.0312660, 0.003221,sell
2019-05-10,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.020810,-0.014618,-0.020806,-0.0233469, 0.000430,sell
2019-05-11,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,1,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.017679, 0.006916, 0.014179, 0.0162178, 0.019671,buy
2019-05-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,3,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.025037, 0.021832, 0.017071, 0.0250371, 0.025037,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025770, 0.026885, 0.012862, 0.0291405, 0.028237,buy
2019-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029099, 0.039559, 0.041494, 0.0450549, 0.045055,buy
2019-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.044901, 0.042717, 0.061510, 0.0647734, 0.047398,buy
2019-05-16,1,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.047578, 0.016818, 0.051132, 0.0560074, 0.020532,buy
2019-05-17,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0, 0.032883, 0.021348, 0.036574, 0.0364211, 0.021399,buy
2019-05-18,1,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.019424, 0.018935, 0.019120, 0.0194242, 0.018726,buy
2019-05-19,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.033146, 0.033289, 0.028207, 0.0331456, 0.033146,buy
2019-05-20,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.039826, 0.037947, 0.036576, 0.0417261, 0.042637,buy
2019-05-21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.026610, 0.025871, 0.030792, 0.0295889, 0.030901,buy
2019-05-22,1,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.051047,-0.044926,-0.028149,-0.0488560,-0.033117,sell
2019-05-23,1,1,0,0,0,0,2,0,0,2,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.061269,-0.050116,-0.034593,-0.0617207,-0.051918,sell
2019-05-24,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.053645,-0.055260,-0.051035,-0.0459652,-0.044039,sell
2019-05-25,1,1,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.012062,-0.013185,-0.008235,-0.0083737,-0.030979,sell
2019-05-26,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.036775, 0.039712, 0.052102, 0.0377696, 0.046128,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.004187, 0.004841, 0.023540, 0.0256126, 0.028580,buy
2019-05-28,0,1,0,0,0,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.023049, 0.020171, 0.045210, 0.0372725, 0.041603,buy
2019-05-29,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.010974,-0.010432,-0.026522, 0.0092764, 0.012501,sell
2019-05-30,0,1,0,0,0,0,0,2,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.027093,-0.032052,-0.044537,-0.0308107,-0.017178,sell
2019-05-31,0,1,1,0,0,0,0,2,1,2,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.040478,-0.054600,-0.054984,-0.0588739,-0.054220,sell
2019-06-01,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.039114,-0.042876,-0.046218,-0.0472680,-0.044311,sell
2019-06-02,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.023597,-0.030832,-0.030699,-0.0304910,-0.030491,sell
2019-06-03,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.002168,-0.008586,-0.020069,-0.0214178,-0.012465,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.037695,-0.032455,-0.040873,-0.0358183,-0.038953,sell
2019-06-05,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024430,-0.020456,-0.030478,-0.0032044,-0.023549,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.003863,-0.006701,-0.020290,-0.0236129,-0.010151,sell
2019-06-07,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.000945,-0.006722,-0.014663, 0.0010406,-0.020365,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.006014,-0.008970,-0.011833,-0.0053953,-0.019126,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,-0.006249,-0.003512,-0.010285,-0.0062491,-0.004494,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,-0.003877,-0.000538,-0.008585,-0.0038773,-0.004116,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,-0.004998,-0.004444,-0.010236,-0.0089348,-0.009877,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0, 0.010929, 0.008719,-0.009833, 0.0150617, 0.007254,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0, 0.004712, 0.001843,-0.000506, 0.0018452, 0.000277,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,-0.003545,-0.001053,-0.003955,-0.0026037,-0.002368,sell
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.029626,-0.021085,-0.014675,-0.0197646,-0.019765,sell
2019-06-16,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.012611, 0.011141, 0.009609, 0.0119316, 0.018825,buy
2019-06-17,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.024898, 0.014877, 0.018020, 0.0207074, 0.028473,buy
2019-06-18,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029365, 0.023639, 0.019738, 0.0215557, 0.032358,buy
2019-06-19,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028352, 0.027161, 0.024266, 0.0259563, 0.033049,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009010, 0.009816, 0.007674, 0.0040025, 0.011107,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.026174, 0.021156, 0.019166, 0.0199668, 0.016601,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.031683, 0.027528, 0.030180, 0.0270122, 0.027012,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.023063, 0.021948, 0.022119, 0.0230626, 0.020193,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1, 0.019970, 0.021717, 0.021210, 0.0199701, 0.018029,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1, 0.016286, 0.016320, 0.023529, 0.0162858, 0.012112,buy
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1, 0.028059, 0.011807, 0.020693, 0.0261736, 0.019450,buy
2019-06-27,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.004863,-0.004298,-0.000690,-0.0019308,-0.006204,sell
2019-06-28,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.006537,-0.016894,-0.011260,-0.0331173,-0.007166,sell
