Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031718,-0.0042254,-0.00369175,-0.0042254,-0.00258781,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031718,-0.0042254,-0.00369175,-0.0042254,-0.00258781,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023021,-0.0029340,-0.00252400,-0.0029340,-0.00252379,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038251,-0.0009546,-0.00175108,-0.0008288,-0.00095460,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024596,-0.0023486,-0.00063977,-0.0006468,-0.00003833,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024596,-0.0023486,-0.00063977,-0.0006468,-0.00003833,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001530,-0.0001530,-0.00015301, 0.0005610,-0.00082055,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001530,-0.0001530,-0.00015301, 0.0005610,-0.00082055,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002509, 0.0002509, 0.00025089, 0.0001662,-0.00009548,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040176, 0.0006349, 0.00023007,-0.0008204,-0.00368504,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0052474,-0.0032582,-0.00075342,-0.0013786,-0.00163436,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0052474,-0.0032582,-0.00075342,-0.0013786,-0.00163436,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0020453,-0.0035645, 0.00033845, 0.0000649,-0.00011695,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016847,-0.0006750,-0.00208551,-0.0000915,-0.00083296,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016847,-0.0006750,-0.00208551,-0.0000915,-0.00083296,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0037021,-0.0057244,-0.00454829,-0.0044658,-0.00369601,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0037021,-0.0057244,-0.00454829,-0.0044658,-0.00369601,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0011872,-0.0020017, 0.00001506, 0.0005072, 0.00050844,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0007310,-0.0010478,-0.00124319,-0.0004236, 0.00008039,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.0009117,-0.0009663,-0.00138844,-0.0008742,-0.00069369,sell
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.0009117,-0.0009663,-0.00138844,-0.0008742,-0.00069369,sell
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,-0.0010755,-0.0008090,-0.00042730,-0.0009325,-0.00078381,sell
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,-0.0004567, 0.0004195, 0.00081379, 0.0008841, 0.00086708,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0002760, 0.0013200, 0.00272494, 0.0018632, 0.00258858,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0003483,-0.0004884,-0.00050846, 0.0008369, 0.00096505,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0039500, 0.0041088, 0.00393334, 0.0039954, 0.00394800,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0036266, 0.0031682, 0.00426381, 0.0034642, 0.00355235,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0041862, 0.0041862, 0.00415773, 0.0039114, 0.00418621,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0041862, 0.0041862, 0.00415773, 0.0039114, 0.00418621,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0063769, 0.0062607, 0.00657347, 0.0057780, 0.00657347,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0045335, 0.0046537, 0.00550200, 0.0045896, 0.00598977,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021483, 0.0023030, 0.00331478, 0.0019620, 0.00408013,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017654,-0.0019647,-0.00087066,-0.0032602,-0.00072733,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0003342,-0.0003952, 0.00209730, 0.0011020, 0.00023350,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0029211,-0.0003577, 0.00399994, 0.0019716, 0.00279767,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0027981, 0.0019008, 0.00411547, 0.0036680, 0.00464583,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018547, 0.0036041, 0.00309016, 0.0036364, 0.00418454,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018547, 0.0036041, 0.00309016, 0.0036364, 0.00418454,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020158, 0.0014556, 0.00011495, 0.0014640, 0.00145564,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020158, 0.0014556, 0.00011495, 0.0014640, 0.00145564,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005534,-0.0010303,-0.00095217,-0.0023366, 0.00009348,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004829,-0.0015385,-0.00049570,-0.0006049,-0.00046543,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004829,-0.0015385,-0.00049570,-0.0006049,-0.00046543,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0010021,-0.0002676, 0.00100208, 0.0007216, 0.00100208,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0010631, 0.0004068, 0.00097507, 0.0000996, 0.00092975,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033546,-0.0030742,-0.00245148,-0.0032703,-0.00256934,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033546,-0.0030742,-0.00245148,-0.0032703,-0.00256934,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033546,-0.0030742,-0.00245148,-0.0032703,-0.00256934,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0008505,-0.0008037, 0.00119927,-0.0008768, 0.00128018,buy
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0008505,-0.0008037, 0.00119927,-0.0008768, 0.00128018,buy
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0053024,-0.0054303,-0.00645615,-0.0054326,-0.00480579,sell
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0040161,-0.0029158,-0.00698278,-0.0030415,-0.00385875,sell
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0065063,-0.0063025,-0.00823270,-0.0065605,-0.00646180,sell
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0060660,-0.0054242,-0.00794420,-0.0054636,-0.00609053,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0060660,-0.0054242,-0.00794420,-0.0054636,-0.00609053,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005466, 0.0005466,-0.00035767, 0.0003041, 0.00027233,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0014658, 0.0020213, 0.00205751, 0.0017475, 0.00066616,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019261, 0.0027061, 0.00205109, 0.0013887, 0.00031628,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0025675, 0.0024525, 0.00258332, 0.0018676, 0.00142864,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0020449,-0.0010371,-0.00163351,-0.0007776,-0.00235967,sell
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0015939,-0.0013274,-0.00211373,-0.0012285,-0.00159394,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0003881,-0.0003946,-0.00052151, 0.0021955,-0.00039464,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0003881,-0.0003946,-0.00052151, 0.0021955,-0.00039464,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0035872,-0.0035872,-0.00393599,-0.0034520,-0.00345203,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0035872,-0.0035872,-0.00393599,-0.0034520,-0.00345203,sell
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0027565,-0.0028131,-0.00344699,-0.0026405,-0.00273157,sell
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0031727,-0.0027539,-0.00215824,-0.0030674,-0.00327929,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.0023685,-0.0023197,-0.00040561,-0.0023197,-0.00231663,sell
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0001413,-0.0007005, 0.00069454,-0.0005997,-0.00045640,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0010718,-0.0018243, 0.00027144,-0.0020950,-0.00126249,sell
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0029720,-0.0028573,-0.00008994,-0.0028609,-0.00278030,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0042919,-0.0023635,-0.00397811,-0.0035588,-0.00483145,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0049000,-0.0013709,-0.00491192,-0.0021603,-0.00486665,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0049000,-0.0013709,-0.00491192,-0.0021603,-0.00486665,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0043147,-0.0048681,-0.00418281,-0.0049163,-0.00411344,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0043147,-0.0048681,-0.00418281,-0.0049163,-0.00411344,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0011914,-0.0006831,-0.00068310,-0.0001349,-0.00068310,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0018775,-0.0022737, 0.00068321, 0.0006832,-0.00001664,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0018775,-0.0022737, 0.00068321, 0.0006832,-0.00001664,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0028259, 0.0000145,-0.00026736, 0.0002847, 0.00001448,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0007169,-0.0009366,-0.00089128, 0.0004455,-0.00074679,sell
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0007923,-0.0009054,-0.00033576, 0.0007306,-0.00053982,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0030686, 0.0030848, 0.00294428, 0.0015150, 0.00237323,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0030686, 0.0030848, 0.00294428, 0.0015150, 0.00237323,buy
2017-06-20,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0012825, 0.0006820, 0.00068808,-0.0002436, 0.00068808,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0012825, 0.0006820, 0.00068808,-0.0002436, 0.00068808,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0002751,-0.0012797,-0.00127966,-0.0001308,-0.00160983,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0008814,-0.0018384,-0.00143749,-0.0008106,-0.00327182,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0007734,-0.0008799,-0.00043984,-0.0007734,-0.00056825,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0000692, 0.0015953, 0.00168510, 0.0015953,-0.00022032,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0007918, 0.0020976, 0.00196912, 0.0019752, 0.00119435,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0022953, 0.0021030, 0.00238502, 0.0033481, 0.00113640,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0022953, 0.0021030, 0.00238502, 0.0033481, 0.00113640,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0015911, 0.0030548, 0.00259241, 0.0003906, 0.00261436,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0012649, 0.0011176,-0.00002430,-0.0003416, 0.00165562,buy
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0000202, 0.0016814,-0.00061164, 0.0010157, 0.00125267,buy
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0023272,-0.0002708,-0.00003335,-0.0026334,-0.00000617,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0029098, 0.0036433, 0.00316363,-0.0000263,-0.00114242,buy
2017-07-04,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0024031, 0.0012003, 0.00099752, 0.0024031, 0.00227950,buy
2017-07-05,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0024031, 0.0012003, 0.00099752, 0.0024031, 0.00227950,buy
2017-07-06,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0014236, 0.0007280, 0.00098009, 0.0013459, 0.00134590,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020907, 0.0028089, 0.00265036, 0.0027933, 0.00227479,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0015606, 0.0020531, 0.00188032, 0.0019942, 0.00166766,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0018065, 0.0015784, 0.00163647, 0.0016640, 0.00083241,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010387,-0.0004238,-0.00042938, 0.0002457, 0.00024009,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006802,-0.0006334, 0.00064889, 0.0003176, 0.00002893,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0015724, 0.0006449, 0.00019250, 0.0009707, 0.00130076,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000970,-0.0038773,-0.00401630,-0.0035178,-0.00346827,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000970,-0.0038773,-0.00401630,-0.0035178,-0.00346827,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0026687,-0.0049056,-0.00356942,-0.0043908,-0.00435681,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0027217,-0.0031051,-0.00297195,-0.0011084,-0.00314504,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0028101,-0.0028101,-0.00243765, 0.0011259,-0.00281009,sell
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0030053,-0.0035700,-0.00244331,-0.0011973,-0.00331172,sell
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0021632,-0.0035991,-0.00391701,-0.0034538,-0.00282786,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0041924,-0.0043887,-0.00228343,-0.0034181,-0.00341808,sell
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0012598,-0.0010704,-0.00145067,-0.0012831,-0.00124811,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0006826,-0.0008503, 0.00030413,-0.0011344, 0.00043115,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0036697,-0.0050357,-0.00514896,-0.0049912,-0.00366972,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0032857,-0.0050196,-0.00517391,-0.0049269,-0.00328621,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0028485,-0.0028449,-0.00288649,-0.0033360,-0.00276614,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0028048,-0.0023981,-0.00239806,-0.0030889,-0.00170220,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0014464, 0.0022396, 0.00223964, 0.0009539, 0.00357312,buy
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0014208,-0.0000058,-0.00019235,-0.0022247, 0.00037992,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0008720,-0.0003551,-0.00016854,-0.0022440,-0.00028217,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0003077, 0.0009613, 0.00096127,-0.0012692, 0.00134304,buy
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0005879, 0.0003419, 0.00034188, 0.0003515, 0.00080447,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004032,-0.0003204,-0.00064877, 0.0011145,-0.00049292,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004032,-0.0003204,-0.00064877, 0.0011145,-0.00049292,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008609, 0.0006329,-0.00238343, 0.0003918, 0.00032078,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008609, 0.0006329,-0.00238343, 0.0003918, 0.00032078,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008609, 0.0006329,-0.00238343, 0.0003918, 0.00032078,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0004550, 0.0007715,-0.00132950, 0.0010392,-0.00045116,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0004576,-0.0001135,-0.00131618, 0.0001065,-0.00011120,sell
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0018472,-0.0006309,-0.00184717,-0.0013563,-0.00109558,sell
